Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,6.300512,3.970332,7.327559,4.761028,3.221256,3.211948,2.176538,2.847458,2.882119,2.814859,2.558446,1.840559,2.491833,5.464602,3.559136,4.324000,3.266392,3.277316,2.533492,2.234806,2.196530,2.206530,2.863606,2.527018,2.516714,2.152252,2.162744,3.245228,3.294935,3.533785,3.127894,3.225730,3.107394,3.157984,3.183694,3.147522,3.785379,3.164366,3.183919,3.232726,3.161066,3.174522,3.353044,3.190032,3.190303,3.159452,3.782209,2.997064,3.006083,2.987715,3.769991,3.706197,3.717779,3.772192,3.761079,3.739299,3.721402,3.705934,3.761763,3.725359,3.736232,3.062452,3.141227,3.006372,3.017429,3.730107,2.605793,3.287329,3.238136,2.963779,2.067602,2.634628,2.702462,2.652985,2.996738,3.023877,2.711878,3.283089,2.725743,2.681995,2.731669,2.268960,2.492043,1.781504,1.765288,1.731355,1.754983,1.792396,1.741166,1.727743,1.812466,1.801868,1.764289,1.703270,1.749384,1.721805,1.760467,1.735169,1.801820,1.740112,1.727376,1.778332,1.805005,1.752939,1.812986,1.751371,1.776762,1.702079,1.736785,1.786248,1.771127,1.745451,1.768960,1.741854,1.743376,1.818214,1.738119,1.753627,1.792476,1.744399,1.746152,1.751877,1.732432,1.768657,1.769298,1.728918,1.741611,1.809186,1.778051,1.730807,1.737830,1.730413,1.769861,1.728966,1.720513,1.757901,1.747170,1.732999,1.698533,1.754819,1.753023,1.756797,1.769482,1.770578,1.780036,1.721067,1.770990,1.736946,1.754345,1.735710,1.747464,1.734512,1.771944,1.725813,1.749048,1.753461,1.722602,1.719403,1.745808,1.733805,1.797065,1.743253,1.746897,1.726292,1.766179,1.762398,1.796891,1.754161,1.796335,1.241188,1.255846,1.248209,1.274700,1.237429,1.208295,1.226658,1.226441,1.223920,1.192236,1.243496,1.239430,1.201200,1.379412,1.425985,1.379814,1.377113,1.403639,1.430006,1.419238,1.383037,1.360810,1.418677,1.329295,1.415043,1.399986,1.426464,1.390448,1.408600,1.375011,1.562030
11,5.974386,3.629660,2.996148,2.180104,1.969908,1.902093,2.312699,2.322530,2.381712,1.854827,2.299487,4.921596,2.542303,1.839250,1.961159,1.986931,1.672166,1.639328,1.672871,1.652478,2.732739,1.719565,1.666741,1.661917,0.753794,0.723339,0.852627,0.380874,0.465254,0.408378,0.384629,0.879702,0.565038,0.525011,0.486195,0.532428,0.773667,0.672127,0.951095,1.002067,1.009787,0.938900,0.974440,1.035290,0.742415,0.983461,0.753227,0.740762,0.714004,0.705658,0.727031,0.758980,0.721619,0.750526,0.752719,0.375623,0.356468,0.380902,0.432277,0.392727,0.372655,0.721589,0.732393,0.753293,0.766719,0.712170,0.768813,0.732955,0.786859,0.732516,0.413370,0.385238,0.385271,0.345158,0.427238,0.338739,0.414877,0.399602,0.406939,0.392623,0.373956,0.401833,0.372727,0.402327,0.360011,0.370326,0.378337,0.395600,0.843971,0.396538,0.420429,0.353728,0.386399,0.347757,0.367101,0.395312,0.380879,0.373138,0.437602,0.419450,0.405919,0.417089,0.398112,0.430399,0.382232,0.402931,0.388355,0.405135,0.358383,0.414340,0.396747,0.440023,0.351719,0.376777,0.388383,0.332972,0.407592,0.349909,0.418412,0.412416,0.423712,0.377215,0.401989,0.381173,0.388514,0.406541,0.373941,0.399864,0.405409,0.375594,0.372849,0.429448,0.401397,0.389240,0.377741,0.416532,0.808398,0.818725,0.846618,0.836949,0.882853,0.801420,0.809138,0.807786,0.778982,0.851999,0.861088,0.842137,0.866600,0.815139,0.876142,0.833096,0.812521,0.857428,0.386710,0.408162,0.387169,0.407980,0.362238,0.384195,0.378950,0.413249,0.447009,0.373357,0.496494,0.569745,0.531884,0.496541,0.459040,0.532118,0.505902,0.521826,0.519824,0.502090,0.515499,0.494381,0.587160,0.505870,0.540020,0.464998,0.551039,0.505568,0.517302,0.538175,0.491977,0.507319,0.539022,0.558987,0.533386,0.482739,0.545239,0.493946,0.514879,0.533730,0.531861,0.509685,0.517116,0.528274,0.486729,0.523186
12,5.051448,3.106387,4.673624,4.189655,4.446271,2.176981,2.547964,1.683131,1.669488,1.683345,1.389659,2.765546,1.111754,1.117707,1.141197,1.105216,1.079141,2.948477,2.942025,1.092353,1.048765,1.155887,1.077043,1.119352,1.134980,3.006059,1.264348,1.295436,2.758940,2.742291,1.272052,1.249229,1.256326,1.243831,1.270347,1.272921,1.262750,1.274013,1.293543,1.260472,1.277552,1.268147,1.303473,1.275174,1.276892,1.277621,1.259482,1.272222,0.955197,1.048803,0.893506,1.349999,1.362083,1.327376,0.907032,0.930382,0.921552,0.871050,0.879747,0.909417,0.922329,1.355215,1.324609,1.303877,1.294501,1.320267,0.855578,1.149361,1.180494,1.136784,1.148371,0.922762,1.186514,1.181611,1.176899,0.905488,0.932499,0.888655,0.886665,0.866471,0.917476,0.883628,1.208448,1.187045,1.189533,1.209163,1.181908,1.236434,1.233698,1.160551,1.208363,1.175986,1.209284,1.188736,1.173969,1.172282,1.182569,1.151096,1.203186,1.683009,1.662529,1.688458,1.658059,1.648941,1.149032,1.189219,1.199962,1.725857,1.684757,1.727825,1.722347,1.726962,1.668023,1.703802,1.719930,1.706503,1.710059,0.497384,0.471588,0.570447,0.517292,0.514997,0.542523,0.488315,0.579503,0.544534,0.533948,0.522140,0.510495,0.519099,0.521732,0.521894,0.528920,0.509982,0.575624,0.531955,0.519359,0.538592,0.513066,1.666656,1.688086,1.673307,1.664782,1.616534,1.643272,1.678078,1.629297,1.625423,0.541308,0.492777,0.519879,1.671189,0.539283,0.890242,0.906637,0.924441,0.906429,0.910597,0.899611,0.918796,0.923810,1.665916,1.651370,0.929939,0.939274,0.869877,0.900376,0.899501,0.913383,0.883073,0.873631,1.173394,1.162346,1.157633,1.192187,1.176484,0.677373,0.636473,0.718473,0.699887,0.702301,0.641252,0.674605,0.679151,0.673147,0.657059,0.702790,0.689419,1.182663,1.182285,1.194167,1.221731,1.214861,1.154485,1.240374,1.165431,1.204376,1.217658,1.173193,1.187145
13,3.667211,3.652030,3.632692,3.092655,4.419571,4.427155,4.580873,4.154296,2.157683,3.046084,3.015527,3.026839,3.030318,3.043626,2.883622,2.884075,2.922336,1.944656,2.908881,2.887479,3.309148,4.279985,3.046822,3.344313,3.314537,3.337460,3.340350,3.394459,3.034786,3.163959,3.129183,3.149904,3.165127,3.105814,3.108524,3.300445,3.170714,2.796204,3.328664,1.626201,1.676424,1.652710,1.957335,0.367937,-0.157152,-0.188769,-0.216899,0.386004,0.416160,0.411950,0.442952,0.420505,0.400378,0.972486,0.410286,0.409121,0.439519,0.448639,0.428453,0.369427,0.450142,0.388445,0.426816,0.443722,0.393191,1.004163,0.921997,0.618985,0.591783,1.032084,1.032920,1.317308,1.876106,1.874777,1.884923,1.856657,1.868118,1.614766,1.856801,1.358135,1.701818,1.632602,1.657374,1.682813,1.850672,1.902981,1.890469,1.868220,1.905359,1.859434,1.880304,1.862007,1.307408,1.337836,2.642819,1.899851,1.306485,1.291239,1.323188,2.452752,1.366043,1.327815,1.269572,1.227932,0.764422,0.717610,1.330685,1.214648,1.207357,1.204345,1.214003,1.226726,1.203056,1.270314,1.230763,1.261410,1.209569,1.232570,1.258198,1.022841,1.033480,0.978667,0.984043,0.963987,0.958633,1.004139,1.027310,1.409622,0.997985,1.424062,1.045373,0.982411,0.981456,1.020366,0.973720,0.999691,1.018163,1.230589,1.200544,1.244354,1.223360,1.227018,1.220503,1.228774,0.303315,1.196669,0.305354,1.190698,1.161371,1.213908,1.197647,1.222801,1.258097,1.189377,1.216779,1.223305,1.249425,1.223115,1.245025,1.225751,1.275698,1.224338,1.238842,1.266659,1.212231,1.230318,1.247230,1.221094,1.240375,1.260587,1.212053,1.192107,1.198723,1.162959,1.218297,1.265802,1.280536,1.230131,1.221773,1.243017,1.228533,1.227143,1.242454,1.223963,1.208803,1.195104,1.240111,1.204984,1.251334,1.223864,1.247030,1.190679,1.245823,1.207697,1.251029,1.210083,1.210143,1.206442,1.207790,1.235428
14,4.546963,2.402255,2.126700,2.141445,1.487221,2.175603,2.143939,0.648471,0.689144,1.380442,1.348200,1.500345,1.521548,1.558553,1.338807,1.326198,1.869649,1.887697,1.555128,1.560812,2.023251,1.482175,1.569792,1.019428,2.003275,2.032366,0.909819,0.346102,-0.052710,0.834286,0.348381,-0.065646,1.605449,0.304042,0.315481,0.933936,2.048747,1.992792,0.969777,0.944595,0.346059,0.886752,0.927341,1.332996,-0.067532,-0.080093,-0.041200,-0.037889,-0.022989,-0.055972,-0.023693,-0.071713,-0.006995,-0.060882,-0.038354,0.010558,-0.069710,0.240509,0.222855,0.235535,0.173815,-0.056368,-0.044408,0.010461,-0.036227,-0.038839,-0.014235,0.008557,-0.026580,-0.058870,-0.016810,0.023464,-0.058239,-0.023128,1.007254,0.276964,0.989428,0.282673,1.189572,1.586713,2.340820,1.615108,1.582490,1.627246,1.613910,1.171763,1.235727,1.215653,1.207055,1.196027,1.223377,1.213390,1.244108,1.213053,1.188807,0.185819,0.199019,0.217170,0.189989,0.197645,0.208146,0.166898,0.193947,0.152983,0.197971,0.193716,1.220100,1.194193,1.197636,1.167667,1.235049,1.187691,1.142908,0.203323,0.221472,0.166758,0.167972,0.213558,0.181673,0.132455,0.184931,0.176423,0.195377,0.200708,0.192824,0.219764,0.231260,0.228316,0.145031,0.200635,0.176080,0.193082,0.182808,0.233541,0.221287,0.212029,0.165611,0.204896,0.216436,0.175494,0.168419,0.181910,0.228603,0.185735,0.205375,0.196119,0.204829,0.215478,0.191689,0.204579,0.174646,0.191573,0.178013,0.180369,0.197694,0.184628,0.193071,0.171318,0.161906,0.206404,0.200221,0.176345,0.236059,0.199989,0.238256,0.198708,0.233459,0.233458,0.140825,0.102645,0.166369,-0.039314,-0.074375,-0.013945,-0.034947,-0.004873,0.003364,-0.025426,0.016906,0.160182,0.161597,0.213370,-0.040595,0.035301,-0.030809,-0.053664,-0.048420,-0.026922,0.037091,0.073932,0.101814,-0.040237,-0.047791,0.069351,0.098730,0.115408,0.095293,0.119618,-0.008309,-0.022256
15,4.863893,5.617969,4.860851,6.850687,3.624986,3.597596,3.594883,4.080396,2.707464,2.527333,1.958392,1.940789,1.955779,2.268031,2.284913,4.120308,3.168026,3.151439,3.188008,3.182396,3.921906,3.382921,1.982248,2.427363,1.334008,1.395290,1.345530,1.369681,1.404563,1.315500,1.411563,1.993779,1.979007,1.905392,2.020480,0.444703,0.860073,0.780597,0.967193,1.024395,1.047199,0.980057,0.998613,1.013444,1.029266,0.998672,1.002767,1.027776,1.000726,1.021300,1.012730,0.629819,0.672606,0.686684,1.003396,1.751745,0.994435,1.711109,0.963419,0.876636,1.694068,0.847526,1.070387,0.794638,1.002340,0.989201,1.014531,1.020319,1.022213,1.025706,1.008682,1.004283,1.024081,1.005688,1.014979,1.003072,1.011277,1.012689,1.054125,2.038977,0.978721,0.568525,0.640157,0.640344,0.643322,1.703022,1.606999,0.629000,0.622132,1.703152,0.536796,0.658877,0.624798,0.649760,0.616655,0.606505,0.617768,0.633831,0.657863,0.662787,0.605112,0.485258,0.445036,0.487720,0.475279,0.466264,0.471753,0.455447,0.452825,0.482166,0.469408,0.489426,0.461481,0.475215,0.474273,0.458990,0.479529,0.503376,0.473540,0.427112,0.469882,0.484989,0.463199,0.452098,0.519002,0.594163,0.489624,0.461460,0.498672,0.456981,0.478249,0.679752,0.644873,0.651667,0.595475,0.546711,0.677059,0.592238,0.621924,0.652445,0.612292,0.689494,0.612484,0.645446,0.612986,0.619001,0.630189,0.671411,0.639820,0.660569,0.626916,0.620381,0.630232,0.703128,0.647514,0.594507,0.638116,0.627793,0.603943,0.625791,0.652238,0.648030,0.628034,0.649436,0.662690,0.643894,0.660931,0.642923,0.617691,0.602426,0.620491,0.640913,0.638992,0.702846,0.642710,0.658216,0.647065,0.648592,0.652415,0.611563,0.581908,0.641680,0.626830,0.296993,0.246175,0.260690,0.271083,0.199044,0.299836,0.256024,0.229109,0.246559,0.280247,0.209885,0.293980,0.256276,0.260799,0.257426,0.237573,0.640553
16,2.072651,6.593106,5.165063,3.217575,1.697042,3.605372,3.414732,2.600757,2.083148,2.138234,1.830125,0.527505,1.805563,1.808424,1.102517,1.097972,2.336224,1.694927,0.500123,1.777265,0.739566,0.687846,0.672244,0.685044,1.812742,0.476498,0.484920,0.724671,0.482087,0.516559,0.561150,0.544093,0.509671,1.764741,0.176113,0.189434,0.177941,1.804466,1.805969,0.175127,0.177038,0.121713,0.175344,0.170570,0.184389,0.178015,0.182107,0.157603,0.160327,0.157158,0.179371,0.149428,0.259086,0.336748,0.249094,0.268466,0.332300,0.303091,0.391337,0.304916,0.298025,0.285743,0.323776,0.349599,0.095111,0.131883,0.432225,0.386014,0.378917,0.371059,0.421353,0.401149,0.414388,0.391140,0.368712,0.352176,0.431969,0.385251,0.395712,0.420411,0.370839,0.380175,0.396670,0.419362,0.378470,0.373133,0.391410,0.361942,0.404902,0.360608,0.394644,0.423749,0.390874,0.442677,0.369965,0.385415,0.402007,1.101255,0.413665,0.352986,0.320237,0.442416,0.389018,0.374166,0.406868,0.662173,0.299033,0.303912,0.320043,0.259774,0.273956,0.286476,0.285424,0.319042,0.735640,0.740948,0.721375,0.755165,0.687657,0.281980,0.728372,0.741305,0.307518,0.290244,0.760962,0.644371,0.645947,0.597908,0.639178,0.639421,0.617267,0.633717,0.700733,0.659498,0.411192,0.434487,0.422163,0.410189,0.556984,0.555394,0.534547,0.563319,0.524646,0.262169,0.275173,0.332041,0.306460,0.385283,0.397418,0.423096,0.409620,0.392469,0.409283,0.407253,0.383047,0.396043,0.402269,0.395084,0.374160,0.454110,0.386349,0.401276,0.441095,0.380105,0.386965,0.360578,0.378488,0.404053,0.384074,0.403934,0.403856,0.392819,0.400444,0.361136,0.660952,0.672271,0.690330,0.419823,0.404769,0.410180,0.403660,0.375339,0.435507,0.620780,0.615648,0.613293,0.419259,0.350513,0.455748,0.393160,0.378507,0.383398,0.437806,0.417452,0.408532,0.446807,0.401739,0.452208,0.410793,0.404670
17,4.036750,4.165430,7.775927,5.750431,4.311860,0.463192,1.109914,2.138943,0.453582,0.477750,0.479968,0.443819,2.098102,2.166027,2.125210,2.097359,2.093493,2.104418,2.103285,4.092154,4.129256,3.884300,3.946487,2.352402,3.793538,1.729260,3.538349,4.260141,2.432992,2.509875,3.654611,2.486746,2.499329,2.469509,2.481758,1.216568,2.393207,2.862546,2.853266,2.787246,2.829915,2.782084,0.987284,0.940310,0.940444,2.921942,0.979866,1.003392,2.958893,2.550338,2.494959,1.053690,2.523652,2.899770,0.967498,0.964250,0.956855,1.010427,0.947429,0.938539,0.934084,1.011999,0.953859,0.961268,0.979672,0.946325,0.966041,0.983987,0.962588,1.992118,1.676051,2.745773,1.906410,1.921885,1.489174,1.899564,1.898294,1.475905,1.498779,1.460080,1.461068,1.476480,1.439642,1.937154,1.953580,2.145660,1.880596,1.848199,1.791325,1.469941,1.434029,1.934516,1.990042,1.956353,1.938026,1.907058,1.952409,1.942050,1.948488,3.083393,3.055744,3.106530,3.051202,2.724786,2.692653,2.736477,2.695787,2.698213,2.659894,2.691598,2.632554,2.698384,2.417427,2.380556,2.377459,2.386508,2.336059,2.378893,2.709505,2.605944,2.665614,2.156908,2.681218,2.649051,2.747782,2.632773,2.668583,2.689321,2.090934,1.584779,1.621980,1.591030,1.263285,1.244437,1.227063,1.228895,1.238773,1.175742,1.442510,1.443315,1.236140,1.227538,0.915384,0.997970,0.949029,0.930555,0.947036,0.865814,0.848016,1.065781,1.139717,1.141808,1.123774,0.845938,1.062831,0.866282,1.243121,0.836533,0.836202,0.826426,0.882643,0.849337,0.824687,0.801092,0.880300,0.815195,0.845562,1.149997,1.112661,1.149403,1.118925,0.851908,1.271436,0.842975,0.814408,1.257698,1.231696,1.299634,1.262670,1.232638,1.200644,1.218083,1.275828,1.295370,1.273443,1.221060,1.271102,1.268010,1.211356,1.236846,1.221147,1.232865,1.247899,1.206593,1.242676,1.268496,1.268010,1.257622,1.246667,1.241064
18,3.895261,6.289579,4.459950,2.445667,2.493143,2.481641,2.393448,2.468984,2.471452,2.487843,0.674431,0.690023,0.616961,0.668850,0.635762,0.635493,0.743878,0.716521,0.687945,1.892822,1.897743,0.719327,0.721807,1.424220,0.585096,2.154528,1.230714,2.156082,2.120527,2.056122,2.146369,1.285713,1.251055,2.138362,1.201355,2.092068,2.166179,2.985729,2.990491,2.962974,2.996987,2.978509,1.703342,1.606568,1.668625,1.681130,1.664331,2.009065,1.985200,1.661226,1.442846,1.642200,1.334595,1.019243,2.177197,2.222559,2.753474,2.776986,2.267964,2.298921,1.041957,1.051044,1.080897,0.992269,1.078347,1.063216,1.069951,1.047230,1.111912,1.081071,2.288335,1.056101,0.655236,2.256732,0.655585,0.668120,0.596124,0.637692,2.003193,1.979956,1.996425,2.004803,2.021757,2.019771,2.039085,2.024425,1.989799,1.549718,1.553553,1.548367,1.553425,1.594080,1.906406,1.903928,1.572317,1.907964,1.875029,1.852084,1.879767,1.938032,1.910449,1.923071,0.688653,2.499659,2.522723,2.511415,2.529401,2.504652,1.628402,1.590211,1.521782,1.546835,2.484166,2.487221,2.536620,2.474376,2.540618,2.513576,1.581646,1.554161,1.545333,1.542483,1.541662,1.572665,1.532785,1.603429,1.568633,1.567423,1.499569,1.545365,1.521777,1.548624,1.569386,1.528290,1.521711,1.557879,0.860444,0.911354,0.871269,0.907132,1.599678,1.544842,0.587281,0.586958,0.876659,0.882909,0.868812,0.852139,0.885334,0.873471,0.871915,0.872389,0.543070,0.881838,0.825155,0.881358,0.306600,0.345964,0.398437,0.378633,0.388675,0.405184,0.366835,0.393583,0.359944,0.344206,0.369008,0.382508,0.374947,0.365225,0.386164,0.401117,0.358338,0.376035,0.379467,0.367487,0.337680,0.390824,0.377510,0.364012,0.395474,0.405515,0.408864,0.310844,0.393226,0.366097,0.407145,0.422652,0.328990,0.343173,0.409044,0.364949,0.304671,0.418733,0.348649,0.388099,0.418457,0.445477,0.392414,0.332568
19,5.636510,4.374544,5.769013,3.832571,2.447935,2.528991,2.503344,2.530950,2.974320,2.973025,2.171668,2.168547,2.185827,1.896894,2.151784,2.130102,1.997635,2.024189,2.140388,2.132438,2.190863,2.005605,1.461093,0.994427,1.588441,1.712499,0.737948,1.606848,1.593079,1.626703,1.602434,0.789357,1.981472,1.601678,2.287217,3.459957,3.409729,3.451627,2.432421,3.103042,3.069720,1.481910,2.294291,1.290882,1.264765,0.994434,0.522087,0.448446,0.200851,0.539111,0.169743,0.170431,0.149788,0.114510,0.448402,0.312329,0.133192,0.190293,0.455763,0.116709,0.327903,0.276981,0.420585,0.402927,0.471073,0.428777,0.434299,0.425785,0.412474,0.444184,1.453910,1.403791,0.453416,1.025313,1.069882,1.094062,1.037200,1.059884,1.714127,1.038222,1.014432,1.026680,1.740569,1.721395,1.362107,1.782169,1.716800,1.706761,1.746049,1.714101,1.732852,1.508317,1.502527,1.473728,1.449361,1.393412,1.747966,1.322100,1.372854,1.317183,1.512027,1.478100,1.212951,1.255722,0.885865,0.964842,1.224091,0.862323,0.931144,1.275545,1.230020,1.276462,1.263856,1.331532,1.816810,1.780414,1.240462,1.245721,1.281876,0.878156,0.914626,0.845054,0.869763,0.883925,0.834215,0.806427,0.767966,0.726183,0.881391,0.917036,0.912435,0.867839,0.877921,0.741874,0.814685,0.773873,0.756425,0.795429,0.768564,0.659950,0.766493,0.804196,0.789160,0.833979,0.794847,0.802623,0.797003,0.769995,0.790571,0.794018,0.788079,0.774427,0.770346,1.186804,1.163641,1.149695,1.120194,1.127146,1.085987,1.199413,0.616820,0.664756,0.625583,0.658302,0.690913,0.643331,1.143977,1.218091,0.621395,0.643424,0.673584,0.612265,0.675445,0.642560,0.616372,0.691309,0.626283,0.651963,0.694570,0.668589,0.674049,0.658619,0.655742,0.600854,0.677493,0.657377,0.619072,0.654539,0.629994,0.626790,0.620816,0.716063,0.644249,0.683393,0.620939,0.636580,0.665105,0.637115,0.670988,0.686109
20,1.941845,3.655281,3.925077,3.679959,3.756854,2.794204,2.488976,2.724083,2.709857,2.762775,3.341321,3.914163,2.321092,2.287923,1.942657,2.996837,2.881430,2.937212,3.129379,3.076680,3.109489,3.103740,3.110346,2.409416,2.383859,2.424830,2.420804,1.688789,1.702146,1.672923,2.873480,3.280215,3.268954,1.687797,-0.065085,-0.016819,0.844173,0.034901,-0.030716,-0.012853,-0.009287,0.013145,-0.036642,0.486109,0.848995,0.906750,0.657899,0.454082,0.011139,0.427742,0.027842,-0.010313,0.010513,0.033129,0.038045,0.010306,-0.012740,0.428759,0.017226,-0.007112,0.004347,-0.034124,0.004356,0.724345,0.767255,0.425682,0.000851,-0.070880,-0.089922,-0.418768,-0.376080,-0.369454,-0.357581,-0.372697,-0.411321,-0.036671,-0.072003,-0.081482,0.170992,-0.135504,-0.114353,-0.072792,-0.110663,-0.145182,-0.062768,-0.374646,-0.378764,-0.452738,-0.363923,-0.400589,-0.411111,-0.068400,-0.093897,-0.072598,-0.120192,-0.413301,-0.059530,-0.050493,-0.117269,-0.068010,-0.094475,-0.052866,-0.377350,-0.407629,-0.347753,-0.330929,-0.337826,-0.337260,0.151757,0.149220,0.140747,-0.080842,-0.014950,-0.052234,-0.040565,-0.096351,0.190422,0.117393,0.944393,0.108245,0.162951,0.158845,0.076098,0.230780,0.267794,1.169917,1.191504,1.213263,0.196278,0.217498,1.172429,1.216351,1.215011,1.200639,1.187522,1.207500,1.156257,1.177921,1.215923,1.204249,0.844702,0.965983,0.926198,0.933455,0.970700,0.986141,1.154575,1.215103,1.207815,1.187637,0.963511,0.947268,0.983989,0.940004,1.200034,1.204872,1.169924,1.203449,1.177724,1.197644,1.182221,1.176921,1.190618,1.217696,1.145681,0.990061,0.935895,1.007821,1.012931,1.140995,1.198900,1.173731,1.198220,1.227805,1.190269,1.228981,1.173870,1.156182,0.901883,1.007011,0.963945,0.950481,0.955583,0.975667,0.977168,0.973661,0.961969,1.001779,0.973779,0.955226,0.959216,0.942727,0.984028,0.951029,1.006736,0.946415,0.938126,0.994317,0.945893,0.949143
21,4.014629,3.816350,3.522791,3.476436,3.817443,2.867808,1.375345,0.656447,0.697415,0.914649,0.688907,0.720693,0.746119,0.697107,0.718324,0.705894,0.683087,1.298926,1.172989,1.165366,1.171889,1.156710,1.095663,0.871134,0.857623,0.834123,0.719906,0.914511,0.880462,0.887283,0.764848,0.835459,0.838225,0.783667,1.193191,1.231344,1.257847,0.852632,0.795078,0.794075,0.801443,1.100687,1.135773,1.119899,1.102047,1.115210,1.112791,1.136402,1.163866,1.131653,1.191596,1.131480,1.164383,1.176866,1.125253,1.133212,1.154381,1.160755,1.136713,1.176033,1.126620,1.106773,0.955496,0.900803,0.879459,0.910696,1.074762,1.149065,1.134560,1.145827,1.089372,1.144833,1.105583,1.165250,1.102216,1.158747,1.151440,1.114101,1.116486,1.131293,1.161169,1.113598,1.189867,0.904938,1.149856,1.111468,0.809065,0.876272,0.849739,0.862665,0.858434,0.864468,0.873310,0.819236,0.873518,0.870985,0.822640,0.857971,0.790958,0.886111,0.909794,0.823744,0.885357,0.880783,0.884898,0.895190,0.867624,0.889654,0.875791,0.853422,0.879793,0.848248,0.852279,0.892527,1.170195,0.863058,1.131471,1.086043,1.165551,1.130015,1.117559,1.125696,1.159058,1.160703,1.124013,0.874260,0.850172,0.873938,0.871450,0.822097,0.887124,0.854194,0.863344,0.847899,0.858385,0.924552,0.807672,1.188056,1.150902,1.097414,1.126808,1.102563,1.129282,1.057141,1.141659,1.147118,1.170985,1.148496,1.160723,1.146464,1.081833,1.170105,1.113983,1.106616,1.103315,1.544434,1.475801,1.516129,1.126841,1.142346,1.119533,1.559760,1.496270,1.490169,1.532425,1.483340,1.515866,1.512111,1.489937,1.536967,1.497412,1.555886,1.488340,1.529285,1.493715,1.526561,1.518724,1.558671,1.506292,1.555934,1.510593,1.108054,1.139192,1.100521,1.136185,1.156484,1.106132,1.157945,1.131969,1.122612,1.524015,1.499211,1.545497,1.538781,1.536304,1.531692,1.475208,1.532219,1.509168,1.544644
