Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,7.406486,7.522351,7.451527,7.456704,4.688774,4.666412,4.687747,7.475470,4.750487,4.728950,2.839877,2.769098,2.782204,2.808082,2.775883,5.076153,2.809143,2.807507,2.820176,2.838097,2.803477,3.189952,3.233441,3.246713,3.255298,3.253650,3.256854,3.190257,3.222017,3.221216,3.191328,3.271493,3.178133,3.201886,3.239531,3.204127,3.256606,3.216082,3.239274,3.275150,3.222149,3.234592,2.531282,2.548366,2.553837,3.191711,3.228561,2.491691,2.493563,2.472421,2.544806,3.168374,3.175999,3.242183,2.513701,2.505880,2.486818,2.473308,2.520781,2.481768,2.491490,1.982007,1.949105,2.497771,2.514808,2.494362,1.930528,2.008639,2.533735,2.515749,1.942747,2.448970,2.523009,2.459058,2.540466,2.550191,2.539428,3.288451,3.310092,3.279399,2.554925,1.985793,1.974725,2.572286,1.753681,1.741005,1.753752,1.795162,1.746544,1.722262,1.810397,1.799613,1.769958,1.708979,1.754328,1.733661,1.759090,1.747475,1.805095,1.736512,1.720966,1.775701,1.795077,1.748644,1.805530,1.754996,1.770392,1.704894,1.736402,1.787189,1.763631,1.750807,1.766806,1.748629,1.748473,1.824415,1.740122,1.745244,1.790462,1.750316,1.752262,1.761041,1.741670,1.763110,1.765437,1.735787,1.747032,1.813027,2.092449,1.726887,1.734787,1.724789,1.767057,1.727630,1.716020,1.748946,1.749519,1.741161,1.706051,1.746959,1.768427,1.755107,1.761961,1.768774,1.787388,1.734929,1.755609,1.745713,1.756679,1.732693,1.755390,1.728508,1.767287,1.740085,1.751132,1.751185,1.724878,1.731721,1.739585,1.735302,1.796020,1.744853,1.741279,1.716243,1.760325,1.764119,1.812052,1.756464,1.796575,1.769963,1.780180,1.780185,1.804931,1.786199,1.741012,1.771704,1.761980,1.755548,1.724052,1.260382,1.161106,1.739412,1.737111,1.792508,1.722849,1.733535,1.765882,1.791442,1.776038,1.736845,1.716495,1.783783,1.691901,1.779531,1.758957,1.783513,1.756283,1.772094,1.139378,1.089867
11,7.452617,7.518066,7.486641,7.441849,7.464713,7.491294,7.516364,7.535886,7.551615,2.466877,2.472880,2.488012,2.490562,2.432643,2.438489,2.461898,2.485350,2.973248,1.958476,2.403963,2.312003,1.975913,2.400130,2.553542,3.442582,2.355863,2.373065,3.386656,3.494428,3.419839,3.418242,3.421882,2.884076,1.719677,1.687071,1.734426,2.864914,1.673727,1.497035,1.552856,1.555378,1.499527,1.539964,1.576357,1.541937,1.520749,3.695261,1.086885,-0.214897,-0.231504,-0.216736,-0.186453,-0.212306,-0.185010,-0.197780,-0.219658,-0.237919,-0.216795,0.788023,0.730362,0.704592,0.725118,0.730867,0.749425,0.776636,0.720897,0.897602,0.863802,0.905933,0.848058,0.874656,0.840233,0.840212,0.814520,0.891914,0.799312,0.428901,0.425369,0.442007,0.402516,0.376415,0.433416,0.532839,0.575197,0.514232,0.542009,0.546514,0.563610,0.566685,0.551632,0.595958,0.160320,0.189243,0.153102,0.169398,0.193051,0.175884,0.186003,0.242886,0.213970,0.217622,0.213498,0.203735,0.227083,0.169027,0.211018,0.192860,0.201390,0.171394,0.225160,0.198081,0.246345,0.152714,0.173176,0.193680,0.130758,0.203676,0.147544,0.219409,0.206240,0.233930,0.171523,0.209739,0.179865,0.199879,0.204244,0.165833,0.199832,0.210615,0.182864,0.169410,0.236516,0.195482,0.186907,0.177099,0.221119,0.157120,0.184315,0.206951,0.215976,0.265737,0.171310,0.173804,0.161576,0.152241,0.216235,0.208590,0.209401,0.234647,0.173594,0.236578,0.197648,0.193655,0.213889,0.185895,0.214571,0.178338,0.203157,0.158990,0.184887,0.173150,0.200657,0.260575,0.177951,0.165487,0.244079,0.207263,0.160098,0.138181,0.190712,0.167947,0.185304,0.182461,0.166536,0.175938,0.168614,0.457780,0.180808,0.214024,0.129069,0.215796,0.164863,0.391155,0.436663,0.371563,0.386522,0.432501,0.452504,0.414534,0.354957,0.436971,0.393259,0.396204,0.205706,0.418429,0.398556,0.188122,0.206495,0.156628,0.185163
12,7.453630,7.384023,7.489660,7.437172,7.414719,7.447597,4.064477,4.052178,4.048371,4.048890,4.018657,4.041376,4.064512,4.071370,4.078986,1.280982,5.004568,5.039656,5.019261,2.925745,2.898462,2.989426,2.899671,2.961120,2.958154,3.008913,2.928671,2.950267,2.947302,2.939266,2.930837,2.927147,2.930667,2.904035,1.533890,2.934292,1.526654,1.529270,2.944512,2.913547,2.942642,2.942210,2.944059,2.961838,2.921214,2.949438,2.919759,2.942129,2.984460,2.941194,2.961259,1.544093,1.463736,1.452532,1.521596,2.481270,0.960573,0.920047,0.924294,0.950212,0.942496,1.714840,1.677273,1.653790,1.659601,1.679217,1.406557,1.427158,1.180883,1.149114,1.154381,1.450875,0.534788,0.529677,0.522003,0.532004,0.558382,0.516527,1.322708,1.285287,0.535113,1.318284,1.352377,1.336465,1.332997,1.355518,1.322833,0.572772,0.577196,0.872281,0.932824,0.869106,0.933118,0.908680,0.896464,0.882326,0.902973,0.861275,0.924667,0.925499,0.892811,0.935060,0.524155,0.887849,0.854456,0.909490,0.919343,0.919616,0.868497,0.918418,0.543209,0.910016,0.849400,0.515514,0.556554,0.896377,0.909494,0.498702,0.490658,0.573182,0.517288,0.515295,0.548068,0.504863,0.567596,0.534662,0.533899,0.524385,0.516099,0.519118,0.508910,0.528574,0.517864,0.499583,0.572683,0.532897,0.514958,0.544567,0.505964,0.515713,0.563732,0.545959,0.359863,0.311890,0.334348,0.370969,0.499839,0.863981,0.535317,0.491079,0.521594,0.524799,0.531831,0.891202,0.900838,0.919798,0.907423,0.367800,0.897804,0.914864,0.928743,0.909960,0.900193,0.928406,0.937335,0.864656,0.896594,0.879202,0.902014,0.877297,0.865004,0.887898,0.880287,0.876576,0.897939,0.887100,0.340525,0.296694,0.383262,0.377623,0.371180,0.314922,0.342194,0.340365,0.512876,0.321539,0.361784,0.356609,0.352007,0.343005,0.355008,0.394289,0.379512,0.328489,0.415399,0.335619,0.377634,0.391811,0.658156,0.684838
13,7.449747,7.459534,7.442339,7.539196,7.431743,7.448435,7.438508,7.491192,7.473505,4.015764,3.971927,4.021711,3.323091,3.337851,3.298494,3.348423,3.344934,3.368934,3.354442,3.324368,3.299405,3.340753,3.358973,3.334530,1.867269,1.914858,3.351182,3.361765,3.275828,3.396639,3.224384,3.390123,3.426153,3.178456,3.316712,3.122427,1.955874,1.902548,1.907786,1.911526,1.939946,1.912917,1.903959,1.886993,1.977416,1.942706,1.912793,0.890904,0.924137,0.914528,0.928716,0.926439,1.923402,1.948658,1.939301,1.932652,1.966512,1.980115,1.961769,1.378713,2.675798,1.903648,1.495060,1.484930,1.444987,1.500541,0.703566,0.748816,0.737043,0.740894,0.726593,0.741041,1.302072,0.739151,0.730836,0.700392,0.708453,0.682711,0.711855,0.755732,0.771348,0.706986,0.746095,0.751272,0.689452,0.750426,0.730969,0.726965,0.738286,0.728353,0.739391,0.704113,0.719625,0.758230,0.730189,0.756221,0.721617,0.678931,0.724557,0.720369,0.775020,0.748853,2.026185,0.762712,1.804598,1.754589,0.743119,0.721909,0.730027,0.745349,0.744310,0.737194,0.727510,0.792490,0.755699,0.499855,0.723591,0.738226,0.767678,0.761391,0.768196,0.716343,0.705985,0.389163,0.701763,0.448861,0.456636,0.468429,0.436651,0.485368,0.767474,0.703963,0.712871,0.736905,0.699601,0.725637,0.749348,0.734836,0.717001,0.779312,0.746598,0.738172,0.742150,0.746467,0.748483,0.720810,0.179600,0.697143,0.654344,0.145830,0.124616,-0.119259,0.190095,0.112764,0.144383,0.188378,0.745064,0.714299,0.754188,0.720817,0.784962,0.727597,0.771510,0.781725,0.734699,0.181245,0.199852,0.174454,0.202345,0.231451,0.176474,0.725612,0.722730,0.114323,0.181036,0.235934,0.242906,0.191573,0.185941,0.193007,0.748215,0.746832,0.767453,0.724899,0.726947,0.700531,0.205930,0.171640,0.214789,0.178825,0.203940,0.142596,0.212198,0.158765,0.212286,0.166220,0.168582,0.162491,0.177647,0.194109
14,7.417109,7.417774,7.416817,7.418477,7.443060,7.458398,7.405746,2.900170,2.939647,2.509244,2.435458,2.424592,2.413928,2.459834,2.447307,2.442118,2.458364,2.521783,2.506656,2.536060,2.497984,2.451289,2.505601,2.492129,2.481797,1.903946,1.899072,1.888204,1.883393,1.847654,1.899408,2.492961,2.454937,2.755461,1.877183,2.836006,1.900241,1.832467,1.530446,1.523806,1.483834,1.879322,1.929583,1.893896,1.876115,1.845210,0.552701,0.585168,0.564796,0.536201,0.575742,0.535485,0.390954,0.543132,0.539813,0.617724,1.494445,1.036930,1.495976,1.504548,1.471570,1.507774,1.536352,1.569631,1.521340,1.502078,1.539296,1.548490,0.352284,0.326643,0.362054,-0.556973,-0.646384,0.283242,0.263116,0.275834,0.223373,0.251424,0.304625,0.232281,0.280609,0.278916,0.241698,0.290308,0.274513,0.216216,0.292105,0.296004,0.269165,0.250685,0.297365,0.295177,0.316632,0.294595,0.243903,0.260498,0.276042,0.277462,0.257062,0.271196,0.276715,0.238817,0.248083,0.214421,0.252624,0.271176,0.296427,-0.620961,0.270275,0.231556,0.309934,0.249008,0.221424,-0.600186,-0.601186,-0.656460,-0.659489,-0.605078,-0.634692,-0.694008,-0.620309,-0.634817,-0.611318,-0.623306,-0.611956,-0.587914,-0.590246,-0.574760,-0.666490,-0.604932,-0.641425,-0.619771,-0.633504,-0.580136,-0.616007,-0.614708,-0.654325,-0.620410,-0.583005,-0.643246,-0.669673,-0.640195,-0.581200,-0.642714,-0.602579,-0.622745,-0.605675,-0.617944,-0.620314,-0.606282,-0.642225,-0.627445,-0.629839,-0.633624,-0.594708,-0.622821,-0.624213,-0.657839,-0.680231,-0.605128,-0.637937,-0.622996,-0.581205,-0.602578,-0.572696,-0.619860,-0.580550,-0.572884,-0.607256,-0.628928,-0.567531,-0.619622,-0.672109,-0.597227,-0.628098,-0.597200,-0.591447,-0.618349,-0.575972,-0.646524,-0.648018,-0.621905,-0.631664,-0.548179,-0.622460,-0.647718,-0.642247,-0.628956,-0.561163,-0.672406,-0.628239,-0.631751,-0.636670,-0.654089,-0.634075,-0.621460,-0.633295,-0.619948,-0.607007,-0.612207
15,7.477226,7.400476,7.454057,7.449570,7.459516,7.442536,7.445131,7.478412,5.100403,5.132119,5.114144,5.097451,5.132599,5.122055,3.780658,3.770078,5.135046,5.115940,3.791014,3.792333,3.137742,3.213245,3.176486,3.167034,3.129705,2.969827,2.937363,3.161845,3.224908,3.111980,3.210697,3.176440,3.159699,3.075285,2.734310,3.607594,2.740533,2.655494,1.845436,1.907106,2.772153,2.670853,2.701864,2.721470,2.719658,3.139546,3.154088,3.187164,3.157877,3.160907,3.147795,1.894102,3.255796,3.268459,3.144786,3.156410,3.148993,3.131919,3.099148,3.230748,3.113915,3.176651,3.232710,3.112574,3.152986,3.127359,3.152022,3.148042,3.191463,3.148026,3.167958,3.136962,3.150332,3.153236,3.143179,3.149319,3.190382,3.170386,3.216068,2.060928,1.974322,1.969161,2.040694,2.022638,2.009659,2.077839,2.003041,2.004594,2.006418,2.078352,1.939284,2.051701,0.844260,0.897907,0.443737,0.422667,0.433350,0.454167,0.475646,0.464606,0.415228,0.446127,0.411538,0.455698,0.441364,0.426449,0.427081,0.406511,0.787323,0.449739,0.437166,0.466990,0.429562,0.435097,0.449641,0.412406,0.444688,0.477446,0.440214,0.388157,0.429336,0.452559,0.414821,0.414741,0.504015,0.415517,0.449187,0.435774,0.448043,0.429246,0.444226,0.487282,0.462022,0.466123,0.416206,0.365017,0.501253,0.581973,0.612703,0.661297,0.611144,0.686256,0.609558,0.646988,0.619976,0.442199,0.441957,0.484963,0.457885,0.474809,0.442890,0.440736,0.448434,0.542097,0.494312,0.441028,0.488533,0.473455,0.454986,0.466001,0.497451,0.499603,0.478227,0.505686,0.512972,0.500936,0.517468,0.486851,0.462407,0.457147,0.470669,0.497270,0.487569,0.557226,0.512293,0.505581,0.511885,0.495789,0.504415,0.468674,0.429530,0.489454,0.481075,0.513506,0.459841,0.475805,0.277384,0.414900,0.287275,0.257375,0.226471,0.471535,0.504305,0.440992,0.505914,0.473658,0.479166,0.482513,0.447000,0.472966
16,7.421593,7.484806,7.496233,7.467108,7.401451,7.424129,7.427873,7.467604,7.422715,7.462798,1.474675,1.430275,1.476531,1.442212,1.445227,1.444441,1.438850,1.336118,1.418753,1.444376,0.743052,0.686254,0.672177,0.691448,0.726792,0.634633,0.643623,0.687174,0.626838,0.674550,0.707848,0.685172,0.661526,0.665464,0.689386,-0.275133,-0.277505,-0.271036,-0.257652,-0.279298,-0.274963,-0.329156,-0.291267,-0.282348,-0.277256,0.694331,-0.283259,-0.292619,0.659442,0.666974,0.687210,0.651251,0.626187,0.704113,0.388872,0.400582,0.471527,0.438879,0.426761,0.463766,0.435284,0.429073,0.467965,-0.187425,-0.298696,-0.268030,0.484503,0.424686,0.437915,0.417615,0.470033,0.447857,0.455695,0.448876,0.414446,0.405474,0.483970,0.450601,0.435623,0.481022,0.417272,0.368869,0.390651,0.407918,0.375860,0.376386,0.382417,0.356478,0.395748,0.344746,0.263098,0.289222,0.256538,0.433622,0.368499,0.252286,0.404512,0.379698,0.422633,0.360343,0.327687,0.319060,0.257086,0.238180,0.279549,0.272571,0.264395,0.263727,0.275654,0.219861,0.227641,0.241811,0.239636,0.278691,0.254899,0.276956,0.246339,0.286443,0.220862,0.252513,0.257747,0.282671,0.271951,0.256965,0.285118,0.268756,0.285112,0.227785,0.267098,0.262097,0.246610,0.263968,0.334685,0.295035,0.294606,0.303561,0.306069,0.290392,0.282883,0.434147,0.264252,0.284445,0.248286,0.234810,0.244995,0.295368,0.269659,0.273339,0.285713,0.308754,0.288645,0.269214,0.298426,0.293183,0.259884,0.256073,0.271756,0.265260,0.241745,0.325990,0.246830,0.266072,0.316530,0.245438,0.255760,0.226675,0.247239,0.278161,0.250686,0.280995,0.173169,0.164306,0.176200,0.126997,0.286075,0.299745,0.318912,0.295876,0.277375,0.291235,0.296464,0.251846,0.315549,0.250820,0.248768,0.239427,0.293679,0.224250,0.336695,0.267357,0.256737,0.253922,0.325912,0.179615,0.188984,0.216457,0.171048,0.226592,0.175389,0.171198
17,7.496645,7.544858,7.435141,7.436542,7.456097,1.721290,7.451273,1.729166,1.714581,1.744752,1.728333,1.704346,1.747458,1.745203,1.735923,2.576351,2.706728,2.710227,2.706748,3.652254,2.689487,3.632891,3.681993,3.629053,4.770265,4.723291,4.780608,4.786512,4.727043,4.818452,3.579517,3.173976,3.151681,3.144514,3.161900,3.157013,3.135267,3.161585,3.165139,2.100307,3.132332,3.126328,2.325492,2.283101,3.107787,3.136219,2.317776,2.328174,3.135509,3.178847,3.124587,3.225938,1.636678,3.090627,3.133035,1.615792,1.608674,1.657840,1.611541,1.598223,1.567987,1.656729,1.600791,1.614300,1.631806,1.599362,1.626571,1.634252,1.617012,1.648006,1.635198,2.276202,1.625449,1.634639,2.761072,1.867068,2.728681,2.753120,2.777748,2.745127,1.873612,2.757868,2.725559,2.740017,1.875816,1.855171,1.903874,1.874762,1.798543,1.877903,1.845637,1.853525,1.902518,1.873813,1.853560,1.823376,1.899942,1.893389,1.837914,1.915513,1.869142,1.954235,1.865374,1.897578,1.806784,0.565042,0.530487,1.830239,1.827346,1.864759,1.803409,1.859590,1.869202,1.850578,1.828602,1.834861,2.144380,2.174573,2.239291,2.115049,2.181063,2.182953,2.181485,2.166075,2.272779,2.147049,2.201850,2.205935,2.163152,2.162326,2.207946,2.159344,2.205023,2.197408,2.166291,2.167168,2.167066,2.100990,2.184459,2.179777,2.217116,2.230511,2.138188,2.223161,2.181419,2.149150,2.169776,1.162791,2.377761,2.351021,2.415584,1.300047,2.396161,2.411864,2.349361,2.418657,2.392031,2.389978,2.399797,2.381711,2.431879,2.399226,2.377660,2.361466,2.427984,2.363556,2.391392,1.189302,1.149410,2.448166,1.146690,2.400837,1.285139,1.264608,0.159862,1.108389,1.093532,1.148951,1.124106,1.085539,1.054950,1.073625,1.138382,1.138299,1.140227,1.081478,1.122972,1.113705,1.075610,1.080947,1.081069,1.092519,1.094937,1.071654,1.100866,1.125719,1.128311,1.090395,1.095790,1.094963
18,7.422926,7.417499,7.426903,7.420740,7.461044,7.441246,7.397912,7.429502,7.436472,1.550020,1.553577,1.565446,1.501072,1.554542,1.505865,1.512798,1.549019,1.524737,1.498817,1.519539,1.519716,1.531822,1.535606,1.543096,1.507665,1.569215,1.551070,1.582011,1.532507,1.796494,1.556473,1.917048,1.572888,1.535875,1.824845,1.831182,1.581595,1.863848,1.864663,1.815886,4.541800,2.826332,2.875634,5.669419,2.834122,2.851633,1.866822,1.831149,1.830961,1.835040,1.810980,1.799256,1.850421,1.881927,1.012829,0.976955,0.970283,0.990768,0.972284,1.001791,0.968325,0.950369,1.001200,0.942322,0.678824,0.664446,0.676080,0.654071,1.030368,0.682590,0.668264,0.644068,0.670359,0.636435,0.677762,0.677078,0.616114,0.647769,0.666295,0.639717,1.694070,0.678309,0.664662,0.696609,0.698059,0.681904,0.637460,0.657716,0.651457,0.646234,0.655355,0.697289,0.680784,0.670209,0.675566,0.656898,0.626473,0.596155,3.482869,3.526001,3.481590,3.483257,0.699106,0.637912,0.665553,0.677313,0.661487,0.657833,0.736981,0.694929,0.616194,0.639141,3.445329,3.452190,3.523829,3.453125,3.507812,3.495827,3.524325,3.503698,2.332519,2.373030,2.313037,2.404711,2.399278,2.466414,2.363247,2.359961,2.277232,2.336631,2.316953,2.333153,2.360577,2.316004,2.320943,2.345211,0.399096,0.472267,0.417802,0.462613,0.449658,0.403645,0.410911,0.412826,0.399574,0.411216,0.399939,0.380134,0.404769,0.399950,0.403154,0.508844,0.469635,0.515583,0.476210,0.506910,0.437926,0.473763,0.531244,0.515692,0.519348,0.529176,0.503195,0.527344,0.497463,0.481036,0.349094,0.871750,0.363177,0.368785,0.387599,0.408420,0.364808,0.375648,0.380670,0.362896,0.326926,0.386389,0.377222,0.371606,0.404176,0.406967,0.410148,0.322023,0.394301,0.358624,0.399521,0.427165,0.329685,0.342791,0.409044,0.364949,0.298810,0.397133,0.328076,0.391970,0.418457,0.445477,0.383293,0.319636
19,7.458699,7.477810,6.064471,6.089787,6.026120,6.077160,6.054714,6.102510,6.041893,6.055877,6.058670,6.051285,6.079530,6.041779,3.020997,3.013901,3.031445,3.037291,3.010118,3.024101,3.053121,3.041644,3.051076,3.038095,3.025967,3.144537,3.035158,3.619093,3.032052,3.659504,3.036372,3.622838,3.061927,3.002375,1.980949,2.033562,1.973603,2.038303,2.008335,1.996662,1.943987,2.003012,1.959892,2.021702,1.991070,1.980844,0.767822,0.696936,0.805824,0.768626,0.749321,0.746481,0.719489,0.722305,0.763328,0.744244,2.709881,0.805848,0.769108,0.716739,0.763535,0.714884,0.745012,0.722008,0.789486,0.737965,0.744874,0.743556,1.977463,2.018698,2.050679,1.985454,2.026970,1.976980,2.014518,1.919945,1.881054,1.895892,1.863001,1.868088,1.848775,1.861183,1.870646,1.860999,1.830349,1.929817,1.845712,1.842532,1.887616,1.854281,1.866290,1.889083,1.874896,1.838681,1.820472,1.933233,1.883048,1.835656,1.901686,1.854848,1.895814,1.859839,1.842907,1.884501,1.859188,1.938907,1.845803,1.846281,1.916152,1.918726,1.843450,1.905381,1.877905,1.940748,1.868310,1.822394,1.864068,1.862057,1.898602,1.860357,1.896472,1.817323,1.833699,2.556736,-0.220106,0.809434,0.778628,0.723977,0.772694,0.792047,0.795856,0.758754,0.761772,0.739024,0.821176,0.776164,0.752518,0.792246,0.764819,0.796237,0.765457,0.815116,0.784555,0.804239,0.811686,0.802264,0.795916,0.774958,0.793571,0.782322,0.792117,0.768801,0.800596,0.821166,0.790217,0.773739,0.738489,0.765668,0.710442,0.805330,0.752148,0.805725,0.754482,0.794170,0.811573,0.767988,0.768585,0.852957,0.753908,0.771140,0.817201,0.749482,0.811401,0.770291,0.749145,0.815530,0.768995,0.773842,0.810516,0.797841,0.784128,0.771792,0.793065,0.730843,0.815918,0.783190,0.745984,0.788392,0.755246,0.758106,0.756377,0.847730,0.773275,1.188717,1.135230,1.155562,1.165293,1.156648,1.169004,1.184622
20,7.474306,7.423305,7.453931,7.431866,7.357135,7.362781,7.354626,7.405332,7.365212,7.438384,7.414340,7.399159,5.015729,4.977049,2.021972,2.056867,2.076508,2.098835,3.039348,2.996011,3.041956,3.043657,3.042583,1.769792,1.747741,1.767378,1.768821,1.620875,1.633731,1.592502,1.827717,1.782818,3.030913,1.622025,0.455063,0.527685,0.468719,0.510031,0.435175,1.785447,1.763601,1.790834,1.751918,1.794905,1.765456,1.816268,1.759097,1.016749,1.072085,1.069299,1.073908,1.036198,1.052059,1.080602,1.099451,1.072326,1.036693,-0.124493,-0.123935,-0.157036,1.063428,1.025969,-0.115420,1.562954,1.566526,0.345434,-0.140448,-0.151564,-0.165528,-0.169952,0.722600,0.719729,-0.115720,-0.137205,-0.167068,-0.091219,-0.139959,-0.149234,-0.107252,-0.202494,-0.160899,-0.137205,-0.353318,-0.389437,-0.315145,-0.326422,-0.138688,-0.389964,0.158523,-0.160921,0.120658,0.141754,-0.151405,-0.128291,-0.182780,-0.173263,-0.118375,-0.114522,0.672384,0.729375,0.697891,0.733937,-0.147147,0.678216,-0.154244,-0.115083,-0.169285,-0.162641,-0.119943,-0.131929,-0.156972,-0.095786,-0.104214,-0.119033,-0.118760,-0.171878,-0.113312,-0.165448,-0.172990,-0.171389,-0.123819,-0.130066,-0.204723,0.223697,0.273428,0.227157,0.251556,0.419120,0.097205,0.105625,0.226840,0.277885,0.271695,-0.125574,0.127408,0.135528,0.077960,-0.149056,-0.107468,-0.111444,-0.179497,0.115390,0.074658,0.087439,0.124181,0.127384,-0.255917,-0.204584,-0.210944,-0.228145,-0.234858,-0.271258,-0.223951,-0.277675,-0.223285,-0.124222,-0.156231,-0.215731,-0.259277,-0.115641,-0.237861,-0.245363,-0.247106,-0.187247,-0.301302,-0.223470,-0.273588,-0.205920,-0.181060,-0.287688,-0.225030,-0.231506,-0.219638,-0.193819,-0.237369,-0.180388,-0.248910,-0.254750,-0.198750,-0.206897,-0.243551,-0.268683,-0.247154,-0.236404,-0.237585,-0.245234,-0.247455,-0.206052,-0.225753,-0.259693,-0.253584,-0.284049,-0.129603,-0.171759,-0.101789,-0.172933,-0.176084,-0.110710,-0.265769,-0.257889
21,6.421161,6.428697,6.503672,7.439869,7.350853,7.484528,3.961716,3.938976,0.694510,0.674548,0.681467,0.724899,0.739415,0.700028,0.717484,0.680342,0.667783,0.656047,0.688462,0.680675,0.689796,0.676764,0.646517,0.702063,0.672414,0.688366,0.651561,0.750440,0.726658,0.779884,0.757060,0.728054,0.721285,0.667657,0.660697,0.713595,0.735487,0.727311,0.672055,0.682148,0.665493,0.669772,0.695377,0.681266,0.652174,0.666928,0.674554,1.354308,1.367221,1.362687,0.741773,0.697910,0.730353,1.396370,0.678754,0.692542,1.370108,0.720903,0.706307,0.755350,0.698419,0.660885,1.460501,1.417098,1.391724,1.418349,1.380697,1.442866,1.423974,1.458218,1.444914,1.448265,1.409462,1.478422,1.416593,1.453082,1.451564,1.056540,1.395488,1.427318,1.105209,1.041692,1.120823,1.119372,1.096085,1.057053,1.037188,1.097015,1.055281,1.066219,1.066023,1.077555,1.079103,1.031472,1.096898,1.077249,1.031738,1.073345,0.999013,1.082943,1.116240,1.034466,1.106753,1.084356,1.105481,1.091952,1.070825,1.097511,1.074967,0.840018,0.875305,0.843605,0.849890,0.893442,1.170195,1.134887,1.131471,1.086043,1.467305,1.429899,1.419840,1.425566,1.472401,1.460567,1.428132,1.433249,1.126640,1.182157,1.454623,1.145698,1.208721,0.852833,0.873757,1.121755,1.179217,0.917201,0.812500,1.188427,1.150902,1.097414,1.139719,1.103032,1.128301,1.060338,1.150275,1.147033,1.173793,1.134378,1.159970,1.141859,1.091154,1.169242,1.118643,1.105449,1.101526,1.159990,1.087565,1.138150,1.127326,1.134959,1.117453,1.185422,1.105933,1.116547,1.146122,1.104984,0.829723,1.477982,0.804500,1.497165,1.449460,0.871367,0.815658,0.849756,0.812514,0.842067,0.832449,0.869757,0.827394,0.867810,0.821676,0.800890,0.837834,0.798023,0.842146,0.849594,0.794943,0.852608,0.827041,0.818802,0.836580,0.812101,1.470938,0.855766,0.849207,0.846489,0.795705,0.846475,0.814221,0.863782
