Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,4.638731,11.176124,3.832539,4.710919,2.903603,9.648697,8.297985,4.343597,6.060616,6.920168,2.839877,3.800890,4.021037,9.743820,5.006069,4.265777,3.177679,5.192014,2.908212,6.213958,2.116745,3.189952,5.005865,3.556678,3.972841,5.909297,3.193793,4.328783,4.220461,5.494822,6.393575,4.487278,5.195256,4.267497,4.699723,4.437814,3.008279,4.703873,3.500420,1.998122,6.707145,4.331531,2.531282,7.405219,2.120889,3.550100,3.803452,4.340256,2.511392,5.785116,4.470460,2.581075,2.666977,3.968751,3.439088,6.091814,5.135438,1.910585,1.969683,7.939704,3.178069,2.557639,3.572242,2.464468,2.976971,3.470092,3.275265,5.596192,6.430517,5.574658,3.969488,2.889823,2.873378,3.788401,2.169667,3.409241,1.691354,3.288451,3.495842,3.597692,2.835196,4.186660,3.199894,3.343613,1.753681,4.421507,1.847654,2.221098,2.646194,1.663004,1.998228,2.245208,2.407009,3.013096,2.191860,3.023029,3.256939,2.550868,2.885603,1.742639,3.446634,2.837694,2.865734,1.643539,1.492128,2.681265,2.605072,2.950115,1.736402,2.832141,3.150433,2.543469,2.178268,3.056364,2.566022,2.132517,2.296418,2.234800,2.829970,1.903272,1.784305,1.764831,2.249107,1.660410,1.702037,3.124516,2.814358,3.418347,3.097488,1.726305,2.722341,3.045003,1.910833,1.726307,2.557596,2.240871,4.902237,2.972358,3.155844,1.325197,2.645567,2.233094,1.662164,1.852860,1.680220,3.207946,1.980509,2.226600,1.795693,4.229642,1.755390,3.560068,2.368897,1.631318,2.676445,3.384605,2.527103,2.666330,1.308913,1.210245,1.904798,2.874339,2.247805,3.496602,3.032043,2.175811,2.143719,3.149623,1.273410,1.409278,2.882817,3.398637,2.298437,1.814231,2.824373,2.241896,0.845497,2.374645,1.405218,1.780504,1.161106,1.659427,1.148463,3.149177,2.143639,2.333489,1.810075,1.303646,1.903601,2.243656,1.360810,2.292457,3.006281,2.856622,2.215499,2.015279,2.912685,1.810800,1.748919,1.810203
11,7.055229,6.505749,4.372287,7.773045,3.764055,6.557085,5.337916,4.060449,5.023596,2.466877,10.940031,3.077449,2.659422,2.930888,2.537060,2.992360,1.949249,2.834155,4.356145,2.403963,5.894389,4.126089,5.401878,2.553542,3.442582,1.169340,5.289808,5.148053,6.329701,3.663760,2.420313,2.365505,3.555286,1.719677,3.160331,4.346454,7.386744,4.789368,1.497035,4.400149,3.430602,2.312845,3.266235,2.392581,3.665030,2.156901,2.114890,1.086885,-0.214897,2.752780,0.593641,3.567953,1.794639,1.936249,2.063489,1.242530,2.143767,3.040903,0.788023,3.492657,0.544165,1.649726,1.716638,1.760003,5.707167,1.022575,0.897602,2.391297,0.914504,2.776244,3.968304,1.799727,0.411042,0.689528,0.611330,2.102690,0.412614,2.710487,1.453155,2.440503,1.291282,1.019605,1.878147,2.006487,3.075152,2.559244,5.335236,2.326936,2.595043,3.443802,2.598933,0.160320,2.916940,1.848526,3.731604,1.745855,0.987559,0.823173,1.726922,1.369589,0.547402,0.559216,1.051159,1.225758,4.979545,2.347925,2.932558,3.837092,2.791080,1.312077,0.401840,1.363027,1.177408,1.684813,0.534636,1.976855,2.859950,1.639517,1.916996,0.416391,0.856229,4.378303,1.230989,2.449779,2.116021,0.850043,0.870192,1.460783,0.518539,1.440197,4.029618,1.975497,1.984151,0.568382,1.478458,1.149977,1.104354,0.789448,1.307843,3.938019,1.146897,1.040153,0.778708,0.751378,0.639086,0.781983,1.802505,0.404911,1.983523,0.381090,1.467094,1.721433,2.118294,0.808034,0.826539,1.427154,1.566864,1.033241,2.022274,1.704399,0.670449,0.413675,0.882698,2.849656,0.166226,1.741636,2.907449,0.851263,1.567548,0.735539,2.295960,1.715349,0.676034,3.555139,1.425194,0.153755,0.570173,1.602652,1.134478,2.482530,0.599908,1.122220,0.982149,1.325443,1.628849,2.136056,0.921051,1.169909,1.435759,0.354957,1.381231,1.900998,1.425120,0.774392,1.839647,0.806924,0.188122,1.644042,1.050118,0.514679
12,4.058208,10.254907,6.819329,6.357129,5.120582,4.840845,6.729132,5.220634,3.822994,1.437934,4.511615,6.995686,3.058470,4.097809,4.226856,1.280982,5.004568,2.552547,4.593875,2.925745,3.468156,1.973403,2.105418,3.189506,3.830849,1.413608,2.075508,2.721372,7.958858,4.933575,2.822518,2.710255,2.504075,1.506902,2.690816,5.480534,3.491300,3.214158,3.048618,1.976048,2.103016,2.528028,2.643398,3.482531,3.219910,4.828558,4.739706,3.388740,1.048255,3.101123,1.712084,3.305009,1.463736,2.464309,2.329293,4.035959,0.960573,2.083498,1.645817,1.541703,2.896978,2.617535,1.247233,6.937878,1.848734,2.041353,1.406557,1.497085,1.180883,1.607302,1.146723,1.625015,0.534788,2.278209,2.359349,1.201803,1.854233,1.314221,1.997344,2.064362,1.252127,1.812411,2.493291,1.330274,1.067285,1.644894,1.559867,1.488687,1.251640,0.872281,1.712140,4.335133,1.517842,1.787113,0.984075,3.330877,1.703403,3.069399,1.789145,1.746683,1.850097,2.634134,1.439185,2.092735,1.314328,2.413885,0.235283,1.801354,2.479469,1.438315,2.385383,1.499641,3.470222,1.871888,0.917572,1.784828,1.324826,0.694190,1.141737,2.103029,0.340385,4.526017,0.541667,2.406215,4.065834,2.086027,-0.278086,1.473049,0.338592,0.342987,1.188411,0.749485,0.355010,2.097692,1.212596,1.191227,2.232867,1.086094,1.944071,0.832450,2.256890,3.430702,1.188659,1.082413,2.044639,0.537361,1.633546,1.267645,0.828249,1.066029,1.921127,0.532302,1.497986,1.313206,1.323141,2.383104,1.410439,1.191786,0.907172,0.360192,1.581365,2.058230,1.387406,1.749021,2.226694,1.306146,3.185860,0.879202,1.696061,2.797088,1.753132,1.126375,1.989070,0.662683,1.783712,0.343521,0.521211,0.295917,0.832786,1.187797,1.961247,1.898914,1.580971,0.736238,0.330724,0.495210,0.368953,0.769570,0.782113,1.708823,2.588355,2.493426,1.628416,1.184061,1.513087,1.209585,2.361141,0.725549,0.892270,1.237211
13,2.834036,5.455428,6.335357,3.936852,1.639233,7.140368,2.099998,3.900360,3.188656,4.015764,6.204272,8.156273,3.323091,3.285804,3.295684,2.265920,3.138270,7.828439,5.049924,4.637674,4.983998,5.203761,4.384270,1.898446,6.124852,2.840219,1.791567,3.239644,1.083836,1.952842,3.908737,4.737095,2.522288,0.902462,2.304794,3.784156,3.972924,7.714829,2.478712,4.885977,2.832392,4.730528,3.485669,2.955328,3.176277,4.228091,3.872625,5.152161,3.364204,1.821261,2.240885,5.942119,2.202873,6.457067,1.650503,5.491554,1.444896,4.745598,5.776689,2.656359,2.675798,1.443401,1.495060,3.867254,3.796832,2.584280,0.703566,1.332396,3.250131,2.067931,0.763129,1.047152,3.414346,1.793164,2.066862,1.573011,3.290984,2.467258,1.714964,1.433861,1.848448,4.847224,2.717706,2.956157,2.194896,3.459110,5.772767,3.074208,2.283990,1.862327,1.594231,2.663976,3.250580,4.659481,1.884071,3.060756,2.214937,2.097196,3.573721,2.062527,1.438667,3.414045,0.407450,2.727756,1.804598,1.013052,2.470904,1.972820,1.159222,1.827361,3.820170,1.771703,0.900034,0.603876,3.925785,1.416728,0.597813,3.199976,2.389928,0.172673,2.345055,1.664900,1.840233,3.434298,0.904862,1.486710,1.676046,2.377818,2.501982,3.134140,2.138193,1.972173,0.560634,2.432386,1.086639,1.986414,-0.113805,2.146247,1.868825,2.343037,4.495050,0.955888,5.078592,3.285856,2.159800,2.713071,1.653976,2.492276,3.349057,2.066448,1.217028,1.424950,2.430242,2.101381,0.182461,1.970074,3.280788,2.136797,1.243834,1.122007,1.207256,0.852284,2.644520,2.350562,1.451443,1.209224,1.286674,1.446106,1.875820,4.079674,2.200795,1.072465,2.052869,2.515363,2.535769,0.956801,0.553131,2.034236,0.700316,2.405327,3.209978,1.461829,2.515526,1.054927,2.003030,2.691022,1.181624,1.438772,1.982363,1.211515,2.528810,0.928705,1.616899,1.208961,1.059519,2.975266,1.069728,1.425806,2.048414,1.961933
14,7.142258,2.905296,4.489922,5.326263,4.584639,7.137452,7.312580,5.897435,6.335094,2.509244,3.197842,7.172941,0.415541,6.887304,5.654111,5.840140,4.351840,2.521783,2.377550,5.420435,1.887523,2.854165,2.808631,1.140506,7.595978,5.499566,5.392025,3.539990,6.087785,4.916892,4.547269,2.788860,3.094735,3.660241,7.838251,7.901158,3.368759,3.856780,1.530446,4.070042,7.277967,2.436869,4.313748,3.100382,5.731525,0.510038,2.899302,2.365331,6.770623,2.572020,4.466324,1.998912,0.390954,3.573721,1.513716,3.987077,1.013249,2.902764,4.427054,4.090062,3.639879,2.729475,2.268975,1.745620,4.523531,2.274813,0.363773,1.466497,2.524377,1.793365,1.531499,-0.556973,3.804102,0.283242,3.392004,2.815891,2.218363,0.668944,0.729014,2.676767,1.938136,2.026684,1.648050,0.952408,1.835700,2.192795,2.528320,1.624947,1.108489,1.711162,2.005066,2.945635,2.713085,2.293524,3.960978,3.026532,-0.321936,1.625535,0.077393,1.528769,3.210023,2.249657,1.947483,1.620857,1.508315,3.244515,1.158351,0.180794,1.661212,2.315289,3.184775,4.523776,1.808081,0.948776,1.367565,-0.065219,1.558602,0.214345,2.647812,0.127279,1.560951,0.979880,1.628350,0.103786,3.300784,0.505120,2.950866,1.433823,1.254297,1.560946,0.423650,1.686842,1.664109,0.985020,2.418495,0.948712,3.512710,0.227263,0.770936,3.434540,1.486067,1.492550,1.690822,1.627423,0.676396,1.141919,1.974730,1.366409,-0.620314,2.111680,2.518549,0.931296,0.161599,1.676767,2.332403,2.595079,1.529741,1.430187,1.398331,1.818359,0.282075,1.089645,1.943401,0.124073,1.952190,1.968365,-0.284024,0.998107,1.143788,0.099353,0.708750,1.081950,1.279301,-0.605344,1.600495,-0.599623,1.366331,0.214012,1.102635,1.190946,0.413881,1.503323,0.340386,1.723610,0.522899,1.246166,-0.639911,0.294528,0.912176,1.274992,0.189239,1.158696,-0.070948,1.147388,0.534791,0.814585,1.033412,-0.011432,0.355914,1.351501
15,5.890795,7.344032,5.375792,5.886884,4.175182,5.123306,12.167096,3.804824,7.340931,2.583685,6.897553,3.090335,6.458154,3.769523,3.660741,8.693891,6.691483,4.811497,11.331965,4.770337,3.137742,7.683167,2.971923,3.158865,4.781198,4.479617,2.785324,2.655494,2.764210,2.227737,1.935796,3.858856,4.772351,3.588013,8.555142,3.346836,4.874770,2.656173,3.182174,4.469798,5.341058,5.293900,1.871669,2.430060,5.424350,2.423734,3.758203,2.857974,3.986277,3.251957,3.604781,2.474636,3.255796,4.828942,2.776052,3.054194,8.488040,3.627736,4.292035,2.868764,4.550559,4.949907,2.743366,2.241234,1.700660,1.078674,2.323461,3.044357,1.305132,1.604232,2.754742,2.310642,2.498744,3.146703,2.021008,2.525491,4.248005,4.507845,3.034345,2.287156,5.213740,3.039816,4.514237,2.389814,6.005974,5.555571,5.316940,2.126056,3.305148,1.931208,4.202591,2.213206,0.844260,1.907697,0.443737,2.076477,2.384585,3.488578,0.483506,0.722124,3.766747,2.480998,0.667339,1.760457,0.803286,2.425381,2.662427,0.612360,1.962393,1.507648,1.995725,1.661219,1.360215,1.961099,2.103949,1.306955,1.740428,2.204783,2.100635,2.970074,3.412380,0.720000,2.594901,0.502808,1.866280,0.357513,1.118507,1.171656,0.614613,1.461841,2.094809,2.910803,2.397491,1.914555,1.035698,2.161248,1.812082,0.791431,2.021220,0.481815,0.777138,0.697058,1.597340,1.360370,0.005296,1.737491,0.818932,0.664464,0.644258,2.733692,0.449971,2.672745,1.753923,0.542097,1.563170,0.602858,3.180467,-0.172048,0.608931,0.621502,0.273422,1.718267,3.058017,0.283311,1.092378,0.839096,0.728661,1.644440,1.602447,0.595487,2.436508,1.155395,1.872617,0.738984,2.832942,2.019183,2.632448,0.286508,1.172316,0.923713,1.849186,1.112743,1.260866,0.293058,1.747065,0.251927,0.947604,1.641999,1.398313,0.730461,0.843626,-0.361318,0.954833,0.582711,1.420634,-0.108047,-0.172342,0.792958,2.376364,1.181181
16,11.756281,6.096048,4.107902,4.319872,5.680351,8.300011,5.053482,3.098279,8.617617,7.017708,1.474675,3.633946,4.039307,4.997155,3.376522,4.746471,5.418052,2.033004,5.396342,2.006884,0.743052,2.093428,6.708066,2.303560,2.828341,1.148995,4.333876,1.341696,3.772990,3.704489,1.501128,0.932699,2.950943,1.418920,0.462700,-0.275133,2.421940,3.985666,1.169124,1.363106,1.879117,0.410501,2.262408,2.017560,0.844374,0.437811,2.651160,4.508077,3.049444,1.516423,1.887258,1.447472,-0.273905,1.409450,1.411836,0.590345,1.537158,0.216748,1.845795,2.313127,2.427507,3.083969,1.060767,1.528878,1.806446,2.595921,0.675555,0.806995,1.910801,1.478288,2.216119,1.291210,1.806716,-0.051081,1.562894,0.943371,1.317069,2.448660,1.014203,2.460122,0.847741,0.368869,2.125722,-0.397781,0.375860,2.750506,2.466538,3.246407,2.319447,0.235797,0.665548,1.185657,2.138047,1.720629,0.904966,0.755779,0.290357,1.388516,0.757972,1.261651,1.220337,0.218981,0.601287,0.484040,2.325497,1.208136,1.427779,1.606057,0.836425,1.931630,0.867903,1.665889,1.135958,0.767469,0.630912,0.276956,0.627203,1.310863,2.243428,1.104139,0.329777,1.504812,2.372327,1.489135,1.255749,1.084460,4.226992,0.598859,0.421594,1.834829,4.204077,0.388168,1.204896,1.934787,0.939544,0.895996,1.931386,1.911326,1.478332,1.225408,1.261616,0.908173,0.849686,0.622325,1.019433,0.806522,1.194850,1.153909,0.509393,1.201205,1.665275,0.554512,1.704912,0.665994,0.733372,0.611379,0.170142,3.082576,0.763084,1.113256,4.130163,0.833140,0.757524,0.650757,0.814892,1.255725,1.356311,1.681889,3.248377,1.473892,1.172499,2.196718,0.883239,1.258415,2.820825,0.507004,1.178748,2.090175,1.346031,1.195752,0.882197,1.422485,2.472367,0.605696,0.927150,1.480028,1.356168,1.179547,1.815454,0.447697,1.676453,1.004068,2.903164,1.261874,1.653520,0.915545,4.609197,0.846685,0.539776,1.369477
17,4.044884,3.707622,7.818328,5.664927,3.845650,1.721290,5.556215,6.373952,2.264748,3.552481,3.721898,5.403429,11.491628,7.053674,2.882709,2.576351,2.706728,4.586387,5.783965,3.652254,3.514540,6.421434,4.799445,4.519943,4.770265,6.602386,0.300435,5.481944,3.206992,2.408253,3.579517,3.173976,5.580986,3.770300,2.336228,2.413161,3.473111,2.174876,3.408893,3.132150,3.793810,4.725624,4.536349,4.011842,2.315410,6.424608,3.106436,1.899684,4.408870,5.310714,3.227181,4.828066,1.636678,3.473524,2.539344,4.210849,1.797110,3.887437,4.816504,7.220522,3.536925,4.220445,3.348130,2.599641,2.856329,4.745281,3.818966,4.891187,1.428395,1.370019,4.347008,5.143465,2.751052,2.475109,3.285812,1.867068,1.887906,2.501913,2.556995,4.408649,4.292430,3.057577,2.885473,2.828018,5.071771,3.486155,0.933821,3.253613,3.948661,3.494526,1.932134,3.540973,4.371882,2.965998,3.212649,5.029654,1.156351,1.256262,2.436609,0.245668,2.764570,2.967254,4.527568,2.692453,5.418090,0.565042,4.509111,3.870498,2.220387,4.350908,4.782263,2.370854,5.294318,2.521655,2.780796,4.405241,2.144380,3.781893,2.238894,5.390365,3.780391,3.753891,2.295836,3.313262,2.548009,1.803458,4.023740,2.011014,1.236437,3.375788,2.180835,4.038025,4.285737,2.203751,6.867470,4.051435,4.572421,1.381065,2.845897,3.421929,2.621176,3.078482,0.986052,1.993725,1.879738,3.839930,1.486368,1.525334,2.377761,1.967321,2.881081,1.300047,2.723491,2.467331,2.136395,0.307622,3.876220,3.077101,3.937248,1.460516,0.227544,1.664810,2.003014,2.769716,4.402093,3.014377,2.604742,1.349357,1.384054,1.915444,1.202626,1.731203,1.269448,1.182100,0.656316,1.108389,1.517803,1.940043,3.847376,1.948920,1.215299,1.830307,2.398759,1.762556,2.223754,1.081478,2.194905,0.679705,1.225912,1.235503,2.643495,2.098234,1.543333,0.114884,1.943261,1.217572,1.669928,1.510679,2.625531,1.463097
18,4.526095,6.667514,7.621988,5.728301,5.815660,7.810470,5.208841,6.345446,4.629593,1.550020,2.398411,5.455156,4.803085,4.194201,4.738103,7.068353,2.091451,4.673029,4.557082,2.941028,5.321559,6.743508,4.602730,2.359739,6.213607,5.035440,6.110568,5.407193,1.861421,2.247861,4.095155,4.064417,6.819095,3.826556,1.824845,2.795367,3.189715,4.510322,3.719499,5.057359,5.960706,2.826332,2.824474,5.669419,3.842358,3.439970,1.866822,2.908774,3.589985,4.097421,1.704094,5.104480,1.690385,2.147178,1.012829,3.176649,3.484228,4.112249,0.658156,1.849777,0.842580,2.827792,2.620989,1.011993,3.459399,4.098942,4.065089,2.215653,2.738544,0.525121,3.378551,4.035718,5.981606,2.133110,4.421235,2.853431,2.407040,4.292300,0.629329,3.134912,1.634693,1.010458,3.242582,0.173474,2.928246,3.610810,2.000404,3.157158,2.350294,3.853943,3.239914,2.748831,2.963351,2.680250,2.416938,2.296595,3.163059,2.423234,4.766976,2.519604,2.641834,1.578778,1.466004,5.960941,1.447587,3.400123,2.447594,1.556005,3.886315,3.121406,2.771477,1.362252,4.058160,1.861305,3.164857,2.248462,0.974517,2.064963,5.876774,2.048754,2.332519,2.996560,2.602417,2.064856,1.075346,1.817743,2.792011,1.802525,-0.074933,2.606803,1.449523,0.722772,2.166228,6.570127,3.465640,1.767796,0.399096,1.133918,3.030710,2.946830,3.493532,0.746860,1.286408,3.629503,1.012464,2.941278,1.199152,0.880681,1.529232,2.189964,1.793317,1.953373,2.185404,0.973960,1.514258,2.304136,0.272082,1.068547,2.958935,0.165486,0.869097,0.633023,0.612064,1.929378,1.542792,1.186365,0.349094,1.348320,2.068167,0.368785,3.390486,2.169512,0.342855,1.129193,0.538130,1.188655,0.582018,0.386389,0.380598,1.788747,0.990521,0.131816,3.508472,0.322023,0.780960,0.735110,1.228735,0.892640,1.122929,0.343173,0.406232,0.370406,0.066960,1.312939,2.549361,0.544928,0.412220,1.469422,1.721927,0.370982
19,8.725952,3.718805,6.064471,5.355326,1.942980,8.116246,4.019059,6.228231,3.942069,4.430747,6.246872,3.415078,7.494866,2.672001,3.020997,5.257700,4.848879,5.196248,3.589855,3.149776,2.899780,3.320488,6.048690,4.600149,2.289618,6.864741,4.393258,3.619093,0.630319,5.998229,7.048586,6.658666,0.718193,3.519664,1.980949,0.903189,4.609338,4.410676,3.105498,2.874431,2.786581,1.574788,4.432221,6.080879,3.368123,5.288026,0.767822,0.893754,3.235480,0.537400,4.012611,5.545414,1.996189,4.932395,3.686642,3.058119,2.709881,6.074097,3.789714,3.203659,1.127865,7.588449,4.304468,6.833163,4.400826,1.760394,2.277935,2.339584,3.733186,2.871908,2.458141,1.430980,2.685783,3.179681,0.441638,1.919945,2.002290,5.354592,2.075716,3.554445,1.604025,2.197940,5.528573,3.114511,3.681776,2.699714,2.927591,3.361498,1.768778,2.560849,4.458563,1.662415,2.835442,1.876099,4.416099,2.501494,1.931819,2.337390,3.391262,3.770626,0.815303,2.705344,3.523150,3.329717,1.723714,2.576212,1.980747,3.840746,1.902044,1.233638,1.595630,2.125325,1.787122,4.811376,3.371536,2.355348,2.803080,2.313727,2.716536,1.144703,1.179037,2.496836,1.184781,3.048554,-0.220106,0.809434,1.749237,1.940313,0.398831,3.612644,1.439979,1.504144,1.488372,0.739024,2.484002,1.961567,2.531407,2.565232,2.930545,3.643441,0.974271,1.493889,3.210247,0.006142,1.172478,2.956181,1.236143,2.595279,0.630650,1.667453,3.128258,1.960536,1.623082,1.603794,1.342629,1.475391,2.106309,0.628136,1.514717,0.914407,1.333244,0.799098,2.286501,2.134466,1.147047,1.212116,1.192483,0.944406,1.132272,2.613343,1.830635,2.937285,1.059310,1.003040,0.809559,2.041659,1.656799,0.576898,0.354935,2.150962,1.875608,1.869096,0.797469,1.550515,1.148134,1.443502,1.922228,2.482619,1.114193,0.284856,1.929048,0.713301,0.777170,1.188717,0.810319,1.946289,0.905619,1.013322,1.477251,-0.351902
20,8.430578,4.872587,8.141421,8.505056,4.363122,5.104735,5.369717,4.587780,8.726269,6.177627,5.830801,4.668020,5.015729,5.881776,2.021972,2.433608,4.619527,3.211096,3.039348,4.065929,2.762258,6.563803,3.372451,1.769792,3.437392,3.015814,2.138571,1.620875,4.135174,2.185817,2.870833,4.520863,5.426445,1.110840,0.455063,4.581984,5.217303,4.104037,0.575058,1.785447,2.824133,3.804677,0.772485,2.512692,1.734510,3.834023,1.031581,1.530113,-0.137539,1.274127,1.373958,0.831910,6.524260,0.642024,1.617153,0.433911,0.602858,3.113906,0.378298,2.338891,0.415904,5.123402,2.547585,5.129163,3.012084,0.910336,1.724492,0.834029,2.126765,1.130413,0.722600,0.932459,1.133577,-0.312703,2.452904,0.720909,1.786862,0.140214,2.455208,0.330079,3.704406,0.909568,0.369658,0.286588,1.510381,0.333242,1.027529,0.632692,0.838856,2.496985,0.849280,0.707801,3.601553,2.400382,0.939645,0.658472,2.883818,0.456077,0.574141,1.380371,1.653339,1.474525,0.845699,0.503641,0.706055,2.092740,1.840278,1.207211,0.640273,1.523482,0.675942,0.919746,1.497360,0.642878,2.234022,0.993404,1.284968,0.116987,0.815275,2.115997,0.693022,2.002548,0.862929,0.223697,1.955987,1.444318,1.645171,1.470446,0.097205,1.143086,0.722928,2.615220,0.088088,1.312469,0.876362,0.959798,1.117963,0.972578,0.288249,0.682587,1.287839,1.168028,0.413298,1.460773,-0.382414,1.211453,-0.255917,1.213756,1.712666,1.063484,2.299508,0.733801,0.743408,1.927347,1.338126,0.351483,0.894848,0.830290,0.866013,1.693955,1.311367,1.394949,0.998930,1.885130,2.533821,1.008974,1.717532,0.632659,2.007717,1.512394,0.662403,1.434535,1.194914,1.434739,1.259324,0.160612,1.118183,2.065087,1.923021,1.929988,2.118387,2.146505,0.745729,-0.137888,1.819134,0.765083,0.967309,1.480343,1.837356,0.407259,0.976694,1.745896,1.808081,1.829698,2.362889,1.608912,1.531375,0.395056,1.342766,0.435347
21,6.421161,5.979177,9.953995,8.391380,7.766635,6.036578,3.961716,3.395253,0.694510,5.829180,2.930631,3.254352,4.422039,4.141682,3.911566,3.350212,6.007233,1.962185,2.966249,2.538133,2.487847,4.258373,5.100105,2.339009,2.512882,0.199117,2.724799,1.214475,3.046092,0.779884,1.496990,3.943269,4.296836,5.862198,5.125621,2.185634,3.074174,4.970344,2.168574,2.356338,1.605443,1.672321,1.339969,3.219254,1.475184,2.697164,3.466825,2.514766,2.604837,1.570755,2.575500,4.504431,3.912361,3.273924,2.397238,1.219803,4.680416,1.540547,2.673654,0.919235,0.858606,2.551381,1.460501,1.619825,3.294818,2.733536,2.315074,1.216766,1.576819,1.555712,3.971868,1.727968,2.292188,2.012330,1.600052,2.420559,1.078331,2.380325,1.527606,0.529759,1.155414,1.819143,2.424812,2.744049,2.026505,1.451971,3.375867,3.693860,0.853590,2.805016,5.681413,2.902768,0.864232,0.921961,2.406851,1.077249,0.775100,1.478690,2.436483,0.878326,0.520675,3.590713,0.993849,1.616009,2.370500,1.598084,2.505852,1.884824,0.810483,1.277090,1.716356,2.216611,1.166655,1.835723,1.170195,2.769738,1.906353,2.655403,3.211162,2.332817,2.363249,1.135839,0.897622,2.457224,2.456564,2.031012,1.796748,3.794863,2.461018,3.947509,2.501675,1.176591,2.161287,3.393951,1.902873,3.620123,2.297892,1.661004,2.403113,2.388011,3.198508,1.040301,2.160074,2.160919,2.033807,1.431209,1.863650,1.914189,1.637329,2.508882,2.549211,2.332396,1.448127,2.810879,1.939268,0.947536,0.053209,3.719072,1.511203,1.145260,0.807416,0.911092,3.360990,2.060275,1.976066,1.126967,1.829774,4.914148,0.745235,1.195132,2.266305,1.154490,2.175585,2.843236,2.267104,3.499165,3.429126,2.606450,1.510117,2.641089,2.940497,1.142764,4.258124,1.898725,1.126664,2.026930,1.812388,1.155130,1.595990,1.488659,1.819839,2.566413,2.187334,1.881264,1.314500,1.947301,1.477549,1.485671,1.504916,1.200426
