Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,3.258721,3.251123,3.263818,3.261975,3.226100,3.677556,3.672544,3.653518,3.675041,3.721014,3.218339,3.701201,3.256056,3.700089,3.688996,3.690480,3.730331,3.688838,3.674036,3.671110,3.681844,3.510132,3.650795,3.669675,3.714735,3.655212,3.623064,3.698254,3.698203,3.738317,3.690550,1.726822,3.691438,3.714261,3.657187,2.249594,2.245477,2.960308,2.969961,1.750851,2.241598,2.294343,2.260328,2.228200,2.231279,1.018900,1.032514,2.249662,2.200027,2.244175,1.206344,1.228176,1.795914,1.851497,1.875050,1.211514,1.241828,1.202515,1.300338,1.250347,1.251282,1.278105,1.241011,1.277016,1.258187,1.198661,1.265473,1.281465,1.316292,1.053304,1.055198,0.986352,0.958442,1.309628,1.221094,1.240334,1.271335,1.225468,1.015015,1.261428,0.817454,0.827709,0.814372,0.804313,0.864786,0.803390,0.780600,0.809863,0.824438,0.802784,0.806579,0.321271,0.278716,0.762225,0.800875,0.742247,0.805236,0.752075,0.774621,0.790110,0.777195,0.781866,0.798021,0.772119,0.633957,0.694473,0.662326,0.685809,0.672046,0.668781,0.668135,0.646645,0.696437,0.674152,0.368107,0.335458,0.324739,0.307472,0.319265,0.390384,0.284386,0.374210,0.308579,0.297023,0.362835,-0.244021,0.408656,0.374375,0.380862,0.403375,0.451417,0.418618,-0.184425,-0.385777,-0.359832,-0.411146,-0.417521,-0.386156,-0.392914,-0.405567,-0.399805,-0.417040,-0.428338,-0.400075,-0.410712,-0.462669,-0.404735,-0.409572,-0.384846,-0.418887,-0.410422,-0.435540,-0.379075,-0.454120,-0.448653,-0.407445,-0.375743,-0.414775,-0.384579,-0.453772,-0.415043,-0.372549,-0.400738,-0.441891,-0.406316,-0.409446,-0.384604,-0.437913,-0.405812,-0.389834,-0.423730,-0.364015,-0.396185,-0.435659,-0.480389,-0.514341,-0.421898,-0.545574,-0.532035,-0.511775,-0.496371,-0.493213,-0.425803,-0.473305,-0.389589,-0.453473,0.401690,-0.398231,-0.373618,-0.452174,-0.405896,-0.454598,-0.513038,-0.401397,-0.504141,-0.520868,-0.558868,-0.508596,-0.467650,-0.451973
11,3.270346,3.250495,3.226932,3.225047,3.834793,3.275094,3.236792,3.220321,3.169460,3.162715,3.155381,3.186632,3.175361,3.225064,3.075299,3.063027,3.097148,0.473691,0.502693,0.521445,0.476991,0.483674,0.503654,0.466105,0.495686,0.481982,0.518595,0.488797,0.476900,0.479504,0.525158,0.491098,0.538051,0.497212,0.498331,1.252961,1.186440,1.231843,1.281907,-0.114894,-0.110128,-0.042688,-0.108277,-0.088130,-0.028027,-0.101106,-0.054163,-0.083429,0.733125,0.733103,0.721104,0.739704,-0.098266,0.720431,0.760512,0.755978,0.533502,0.436639,0.465232,0.484698,-0.080730,0.539473,0.495857,0.506190,0.486530,0.536221,0.478972,0.743577,0.725384,0.762328,0.736996,0.718580,0.723399,0.718718,0.716912,0.487750,1.175842,0.738172,0.727083,1.490948,1.523661,1.582670,1.488999,1.513660,1.543255,1.543300,0.735282,0.755277,0.755832,1.187848,1.214973,1.268346,1.264937,1.207234,1.246388,1.204893,1.247323,1.249224,0.748738,0.719984,0.680969,0.764440,0.735977,0.762112,0.748233,0.772932,0.736973,0.741820,0.747298,0.724589,0.723548,0.720701,0.746987,0.745283,0.787242,0.754219,0.719948,0.750677,0.730859,0.749412,0.784340,0.707646,0.772219,0.774914,0.727290,0.709922,0.725992,0.757528,0.759152,0.694703,0.753242,0.617832,0.600160,0.542172,0.539141,-0.075558,0.854855,0.819370,0.802172,0.836525,0.835097,0.793483,0.772004,0.851777,0.822755,0.818029,0.854435,0.828422,0.822609,0.863385,0.829542,0.771310,0.828063,0.777962,0.849147,0.822994,0.901145,0.823872,0.841644,0.822664,0.829222,0.826385,0.847412,0.822116,0.896627,0.741793,0.816436,0.800833,0.796823,0.849059,0.806547,0.808339,0.792674,0.830619,0.800045,0.784144,0.863513,-0.453515,-0.509401,-0.438456,-0.493017,-0.417909,-0.468958,-0.556353,-0.457725,-0.460817,-0.466698,-0.434421,-0.452066,-0.458158,-0.439107,-0.447024,-0.488905,-0.433790,-0.480741,-0.466924,-0.458638,-0.458455,-0.503434,-0.498301
12,3.156928,3.246050,3.219371,3.215846,3.202150,3.214176,3.225477,3.151024,3.177089,3.242961,2.713376,2.734331,2.762145,2.757322,2.694315,2.738993,2.705262,2.756872,2.720269,2.739651,2.766654,1.584200,2.720692,2.361174,1.611505,1.606468,1.647208,2.381410,2.344261,1.640222,0.728848,0.736446,0.656767,0.735238,0.714042,0.723522,0.734115,0.693973,0.657335,0.731579,0.763938,0.685309,0.683790,0.738851,0.726008,0.748252,0.701322,0.728004,0.697228,0.703103,0.785712,0.747565,0.722187,0.697016,0.740709,0.794635,0.742379,0.795421,0.785974,0.753707,0.825061,0.759566,0.792279,0.745713,0.755915,1.143579,0.163676,0.096095,0.184065,0.139795,0.158153,0.188590,0.158312,0.138667,0.159882,0.092807,0.187588,0.145141,0.171485,0.110408,0.099682,0.198578,0.153832,0.184504,0.155614,0.174740,0.124238,0.148685,0.126485,0.207675,0.138688,0.141690,0.164890,0.139634,0.143716,0.161611,0.140947,0.214192,0.186930,0.152458,0.168781,0.141249,0.133750,0.175267,0.115567,0.153216,0.142333,0.155558,0.184140,0.147278,0.134218,0.139485,0.154492,0.110221,0.148732,0.176781,0.173403,0.159717,0.009413,0.135132,0.006987,-0.010635,-0.000126,-0.036986,-0.043718,-0.037715,-0.024326,0.154134,0.160163,0.008864,0.158227,0.158383,0.143992,0.187550,0.196090,0.167866,0.094334,0.149117,0.107661,0.127811,0.157515,0.011179,0.154484,0.047166,0.037873,-0.011479,0.011331,-0.243493,-0.262789,-0.229009,-0.257963,-0.273483,-0.247391,-0.218644,0.027083,-0.213915,-0.229591,-0.256083,-0.239884,-0.277371,-0.218707,-0.228711,-0.209939,-0.223613,-0.266327,-0.223459,-0.011906,-0.256368,-0.263582,-0.460577,-0.480795,-0.457496,-0.450766,-0.474599,-0.459598,-0.483419,-0.519025,-0.498754,-0.496975,-0.491821,-0.497148,-0.524117,-0.490333,-0.440645,-0.448957,-0.506821,-0.502155,-0.518040,-0.507842,-0.462147,-0.483449,-0.515966,-0.460480,-0.469618,-0.510875,-0.476328,-0.470205,-0.492765,-0.523783,-0.473807
13,3.188965,3.185419,3.187492,3.215758,3.203021,3.229501,3.253323,3.181919,3.187848,3.173627,3.138521,2.497806,2.493373,3.154573,2.510832,3.192168,3.186326,3.188150,3.186305,3.208034,3.147594,3.517608,3.485737,3.479533,3.473330,3.489048,3.454513,3.478462,0.536847,0.536141,0.586354,0.546282,0.572446,0.512782,0.540060,0.536073,0.572560,0.547969,0.516671,0.548757,0.574255,0.576433,0.522838,0.593606,2.600230,2.583379,2.597407,2.635843,0.590291,0.631357,0.517318,0.581262,0.578359,0.574474,0.606702,0.613917,0.473489,0.439871,0.449321,0.478037,0.495805,0.428416,0.484626,0.457017,0.469188,0.458017,0.584466,0.581687,0.532083,0.477595,0.443804,-0.318716,-0.343440,-0.346836,-0.391832,-0.362654,-0.341574,-0.411541,-0.365671,-0.314001,-0.417558,-0.351844,-0.314540,-0.308304,-0.371617,-0.319506,-0.336570,-0.383027,-0.546725,-0.608299,-0.539590,-0.629637,-0.564266,-0.613282,-0.586749,-0.617640,-0.581006,-0.607028,-0.532078,-0.562128,-0.575998,-0.601721,-0.560097,-0.592823,-0.549935,-0.555121,-0.576526,-0.584791,-0.589613,-0.569912,-0.559382,-0.555704,-0.590604,-0.641164,-0.608335,-0.613637,-0.614907,-0.576029,-0.574379,-0.612409,-0.592871,-0.558886,-0.587029,-0.609701,-0.614953,-0.613531,-0.639722,-0.484997,-0.605103,-0.585130,-0.576802,-0.620156,-0.600318,-0.566469,-0.564509,-0.617709,-0.573886,-0.608649,-0.588407,-0.563989,-0.600709,-0.576825,-0.578348,-0.622858,-0.588850,-0.615661,-0.558050,-0.585226,-0.597194,-0.596086,-0.593292,-0.557056,-0.569774,-0.594161,-0.594243,-0.562239,-0.604198,-0.601502,-0.602919,-0.598116,-0.566889,-0.605628,-0.586925,-0.554920,-0.579446,-0.560868,-0.591779,-0.601507,-0.571928,-0.583885,-0.587485,-0.590227,-0.567243,-0.631993,-0.590755,-0.312043,-0.557382,-0.636218,-0.330037,-0.325117,-0.620617,-0.544934,-0.570936,-0.625256,-0.589183,-0.638783,-0.590391,-0.624094,-0.552662,-0.591580,-0.594126,-0.591878,-0.333308,-0.329012,-0.368937,-0.330481,-0.349705,-0.342248,-0.574156,-0.362359
14,3.210189,3.235181,3.247528,3.225848,3.216433,3.207008,3.244349,3.217955,3.214992,2.299106,2.257738,2.315514,2.303665,2.333515,2.292352,2.292539,2.284768,2.285620,2.300519,2.301475,2.311538,2.582709,2.558294,2.511599,2.543047,0.433517,0.410121,0.404358,0.410498,0.430473,0.160996,0.199597,0.245088,0.227330,0.196494,0.218447,0.213292,0.225107,0.174453,0.204858,0.146801,0.194421,0.224420,0.196115,0.216425,0.235192,0.240570,0.234447,0.217742,0.216295,0.746967,0.726400,0.776390,0.763104,0.700057,0.703131,0.738432,0.717734,0.775794,0.719935,0.784104,0.753798,0.759919,0.762091,0.778248,0.728721,0.831625,0.803445,0.680877,0.796723,0.193764,0.170529,0.165243,0.173906,0.210831,0.236089,0.768703,0.744578,0.757814,0.773279,0.181293,0.228068,0.216334,0.760544,0.234846,0.724508,0.787044,0.767698,0.202813,0.752299,0.250322,0.778925,0.769482,0.804623,0.768033,0.762071,0.805228,0.789349,0.787042,0.167749,0.168516,0.196734,0.204929,0.185086,0.230083,0.205737,0.169553,0.205034,0.187729,0.202570,0.209761,0.238679,0.190471,0.201430,0.184268,0.191095,0.221191,0.247272,0.081969,-0.129632,-0.164875,-0.141537,-0.124154,-0.145563,-0.202966,-0.107290,-0.117395,-0.145137,-0.202689,-0.144638,-0.147883,-0.117724,-0.160026,-0.137100,-0.146726,-0.163885,-0.140647,-0.118173,-0.112572,-0.153887,-0.149588,-0.132840,-0.117106,-0.153430,-0.145557,-0.127109,-0.177473,-0.125042,-0.170025,-0.092294,-0.108660,-0.146898,-0.161505,-0.322261,-0.344351,-0.477024,-0.358915,-0.542180,-0.346018,-0.328366,-0.575947,-0.479703,-0.376984,-0.355474,-0.520105,-0.566263,-0.531186,-0.517984,-0.508609,-0.493960,-0.548853,-0.510480,-0.548566,-0.514163,-0.462402,-0.522463,-0.550566,-0.489314,-0.495488,-0.466775,-0.492176,-0.503478,-0.487413,-0.496189,-0.516500,-0.487789,-0.497730,-0.510696,-0.489061,-0.549165,-0.502284,-0.459056,-0.519369,-0.492121,-0.513708,-0.500875,-0.501702,-0.508400,-0.466600,-0.506344
15,3.160897,3.181417,3.211913,3.182071,3.154154,3.212740,3.161960,3.156716,3.204142,3.520521,3.381863,3.439188,3.475851,3.457043,3.407696,3.447572,4.729064,1.991018,3.458401,4.727653,4.743928,4.671619,4.703106,2.919526,2.978040,2.940481,2.005565,1.954630,2.929619,2.957792,2.299023,2.319188,2.317971,2.310023,2.311438,1.872717,2.295533,1.882288,1.002217,1.014967,1.029192,1.066101,1.014243,0.299096,0.253010,0.290033,0.311903,0.226319,0.970538,2.322006,1.010030,1.046069,1.041115,0.296177,0.238946,0.303704,0.308815,0.282375,2.362691,2.339512,2.293382,2.342901,1.043482,1.072668,1.047157,1.013898,1.028316,1.360432,1.358598,0.315458,0.324908,0.334527,1.365619,1.315250,1.351328,1.538294,1.602976,1.614288,1.360582,1.341148,0.306085,0.251247,0.255550,0.189601,0.274439,0.330498,0.528149,0.532659,0.530699,0.545095,0.525427,1.599718,0.168955,0.158145,1.086310,1.081113,1.085968,1.092935,1.077970,1.135326,1.084894,1.054920,1.066318,1.091005,1.096249,1.089598,1.068224,1.130693,1.096808,1.123852,1.087438,1.125507,0.181375,0.179303,0.121379,0.117312,0.152044,0.116564,0.555911,0.602665,0.543562,0.546002,0.549858,0.512298,0.529797,0.546742,0.550708,0.563831,0.489292,0.533826,0.595234,0.530077,0.594099,0.542875,0.538759,0.531363,0.538853,0.527413,0.502837,0.553662,0.572995,0.508995,0.500726,0.533682,0.581996,0.519517,0.558476,0.545960,0.548156,0.547788,0.527976,0.557112,0.582376,0.573640,0.518353,0.528316,0.527845,0.557150,0.498797,0.541013,0.532875,0.530250,0.537937,0.537946,0.539772,0.547922,0.540972,0.558980,0.534385,0.533620,0.505031,0.531975,0.549703,0.554836,0.580021,0.558616,0.568652,0.537338,1.282801,0.529557,0.534877,0.487177,0.538208,0.503255,0.543231,0.505110,0.518263,0.517048,0.557604,0.491352,0.557909,0.576241,0.469243,0.508829,0.545936,0.561677,0.567788,0.507841,0.571077,0.555168
16,3.216720,3.299660,3.188349,3.235051,3.297527,3.258828,3.258291,3.230970,2.826780,3.373344,3.380428,3.355633,3.412874,3.355914,3.332053,3.343828,3.373375,2.429296,2.460093,3.362287,3.381845,3.389065,2.422481,3.677540,3.698188,2.456379,2.470698,2.472851,2.471669,2.512410,3.965137,1.569769,1.564323,1.573452,1.611949,1.614443,3.621872,3.641089,3.617297,1.985305,1.954697,1.939531,1.927215,1.990650,1.958797,1.971383,1.997209,1.964723,1.943987,1.988830,1.965930,1.988969,1.026894,1.015580,1.037102,1.013289,1.027843,1.067696,1.042479,1.030333,1.003092,0.975632,1.012239,1.203300,0.990204,1.016174,1.031269,1.029107,1.425231,1.039443,1.007476,1.118748,1.143460,1.099169,1.150176,1.169695,1.140854,1.110989,1.115589,1.074352,0.759173,0.066107,0.071122,0.082640,0.030661,0.065611,0.076546,0.058422,0.318537,0.295316,0.321737,-0.329705,-0.300041,-0.286494,0.374769,0.313428,0.356731,0.348930,-0.297857,0.020057,-0.016061,0.338650,0.076838,0.072273,0.048334,-0.327837,-0.261106,-0.317010,0.306035,0.096756,-0.307860,-0.302385,0.077322,0.073301,0.069553,0.038198,0.043480,0.108366,0.101580,0.117552,0.063206,0.093173,0.081309,0.040623,0.069052,0.055428,0.071945,0.117711,0.067535,0.060655,-0.285436,-0.300209,-0.335857,-0.282581,0.075938,0.084823,0.039804,0.055637,-0.353275,0.079365,-0.335786,-0.302731,-0.304852,-0.325996,-0.270154,-0.313601,-0.276081,-0.280020,-0.291763,-0.319531,-0.263045,-0.301463,-0.265656,-0.323410,-0.306027,-0.273757,-0.276464,-0.302924,-0.327515,-0.297255,-0.353769,-0.264937,-0.312459,-0.319004,-0.299092,-0.332960,-0.329100,-0.305919,-0.298953,-0.313760,-0.323567,-0.312770,-0.301329,-0.366373,-0.341304,-0.200450,-0.349706,-0.306952,-0.318822,-0.183193,-0.317718,-0.271838,-0.289200,-0.288881,-0.281014,-0.310069,-0.308132,-0.264107,-0.306400,-0.245975,-0.306885,-0.167886,-0.206235,-0.200633,-0.179935,-0.179075,-0.202028,-0.197091,-0.199923,-0.216777
17,3.168286,3.240322,3.225388,3.254911,1.807154,1.856259,1.776588,1.774797,1.779279,1.809807,1.752426,1.727580,1.816386,2.161215,1.753972,1.767934,2.188175,2.213852,2.853637,2.185654,1.570833,2.157176,1.777811,1.734480,0.022523,0.070094,0.059153,0.047819,0.035538,0.010802,1.444344,1.410837,1.378406,0.010923,1.388281,0.012409,0.031670,0.064878,0.017883,0.046155,0.062277,0.080855,0.045657,0.000066,-0.023560,0.001268,-0.001605,-0.022907,0.010041,0.039028,0.002033,0.029566,0.084405,-0.003300,0.005286,-0.603058,-0.595397,-0.570667,-0.572573,-0.611496,-0.520685,-0.582366,-0.595763,-0.568833,-0.587955,-0.629596,-0.668816,-0.553910,-0.608425,-0.614690,-0.599641,-0.581096,-0.602582,-0.579020,-0.599780,-0.590456,-0.575233,-0.566403,-0.586696,-0.588563,-0.562684,-0.557455,-0.616094,-0.055388,-0.000056,-0.599188,-0.561375,-0.599366,-0.608262,-0.603065,-0.646606,-0.592051,-0.586045,-0.548940,-0.637484,-0.632104,-0.008881,-0.638244,-0.032044,-0.202663,-0.190023,-0.180701,-0.209714,-0.559086,-0.191600,-0.241022,-0.197489,0.036879,-0.195350,-0.158338,-0.182642,-0.191548,-0.003165,-0.217076,-0.175947,-0.176441,-0.205545,-0.158351,-0.193655,-0.221933,-0.224557,-0.210503,-0.175716,-0.188937,0.078362,0.087851,0.070898,-0.179612,0.096001,-0.596555,-0.550430,-0.655837,-0.610003,-0.563460,-0.551344,-0.578375,-0.598885,-0.612527,-0.578470,-0.571203,-0.582343,-0.197941,-0.621581,-0.220604,-0.155579,-0.213225,-0.602284,-0.591815,-0.623555,-0.591905,-0.572989,-0.191525,-0.201881,-0.322444,-0.197004,-0.195217,0.518738,-0.180443,0.091728,-0.231330,-0.219184,0.091514,0.104850,-0.174475,-0.169753,-0.192018,0.085443,-0.253688,0.085018,-0.239038,-0.353452,-0.160599,-0.131378,-0.174259,-0.193644,-0.290232,-0.158393,-0.239497,-0.206861,-0.303382,-0.270766,-0.253901,-0.319998,-0.256354,-0.253951,-0.198923,-0.244301,-0.263109,-0.238013,-0.251569,-0.267018,-0.258616,-0.287434,-0.301557,-0.183951,-0.264489,-0.283262,-0.307178,-0.237087,-0.328112
18,3.185092,3.155980,3.155023,3.211653,3.167126,3.140522,3.216096,3.158160,3.111780,3.200167,3.163069,2.140678,1.435808,1.426551,1.442518,1.453720,1.573124,1.575773,1.079885,0.825548,0.831960,0.286179,0.261032,0.281721,0.281245,0.818110,0.827261,0.849062,0.741067,0.732207,0.739983,0.683906,1.129045,1.102815,1.116996,1.117318,1.108997,0.720695,1.107417,1.081105,1.186701,1.089035,0.716773,0.720086,1.160803,1.199202,1.092714,1.164398,1.134385,1.105481,1.121658,1.118859,1.101935,1.082616,1.122252,1.139105,1.132198,1.190989,1.130076,1.110488,0.446565,0.451204,1.162319,0.427084,0.421957,0.479382,0.412130,0.037014,-0.001606,0.035695,0.007080,-0.077234,-0.001277,0.006842,0.053740,0.006092,-0.016550,-0.058675,0.036383,-0.094360,0.025361,-0.080805,-0.033858,-0.093456,-0.029297,0.026787,0.002223,-0.029396,0.048961,0.009062,0.317807,0.257724,0.292228,0.302963,0.319435,0.310686,0.263642,0.298503,0.293371,0.262335,-0.079528,0.009316,0.025505,0.327565,-0.050000,-0.044905,0.327034,-0.016701,0.143310,0.052347,-0.056504,0.024777,-0.085836,-0.127467,0.013084,-0.087201,-0.064974,0.112310,0.139047,0.223957,0.263408,0.153531,0.190659,0.254709,0.097736,0.273985,0.308019,0.159998,0.317120,0.278644,0.355522,0.041057,0.020663,0.020466,0.262775,0.024931,-0.046709,0.072089,0.090504,-0.021139,0.268572,0.076159,-0.178220,0.110991,0.087233,0.278882,0.093688,0.053471,-0.628670,-0.687209,-0.643265,-0.597055,-0.620992,-0.652873,-0.675474,-0.601655,-0.663514,-0.656453,-0.611227,-0.634346,-0.617663,-0.607529,-0.650304,-0.643172,-0.653353,-0.614437,-0.634443,-0.645601,-0.688622,-0.678352,-0.656467,-0.650482,-0.658318,-0.619131,-0.620695,-0.617929,-0.677666,-0.632092,-0.667196,-0.626729,-0.656436,-0.571980,-0.635657,-0.586689,-0.626369,-0.646502,-0.655571,-0.627983,-0.663316,-0.638207,-0.607581,-0.630728,-0.611432,-0.641573,-0.638539,-0.595350,-0.615907,-0.662074,-0.616823,-0.612402
19,3.225813,3.240320,3.234670,3.250931,3.279156,3.217674,3.201151,3.203752,3.236739,3.275546,3.195084,3.262352,2.261937,2.275428,3.217701,3.307397,3.228260,2.285734,2.269080,1.675017,1.603571,0.314543,0.365649,0.329738,0.380655,0.328094,1.014236,1.014404,1.021874,1.009929,1.010067,1.020560,1.018945,0.254853,0.229608,0.184475,0.236756,0.231118,0.226237,0.642573,0.568587,0.625724,0.626438,0.639825,0.581692,0.619194,0.623568,0.485961,0.537452,0.510661,0.437993,0.478129,0.483176,0.451612,0.514627,0.477743,0.475898,0.455702,0.509370,0.474873,0.443298,0.469995,0.516790,0.471996,0.433635,-0.229635,-0.213020,-0.218340,-0.281438,-0.245076,-0.224717,-0.216978,0.527484,0.476703,0.518584,0.503245,-0.223658,0.463959,-0.257212,-0.266712,-0.245626,0.501690,-0.252349,0.634208,0.633308,0.627139,0.600031,0.655606,0.605574,0.553882,0.557737,0.594297,0.588851,-0.230591,-0.267069,-0.243065,-0.285420,-0.259993,-0.246468,0.578709,0.577227,0.535513,-0.257421,0.588995,0.601618,0.601561,0.605165,0.564734,0.268902,0.258626,0.307161,0.236244,0.223145,0.268935,0.297280,0.283657,0.290326,0.252787,0.280147,0.600743,0.247891,0.287409,0.269434,0.266658,0.294100,0.303253,0.297188,0.238667,0.269693,0.265179,0.240822,0.304676,0.265081,0.274294,0.259061,0.285749,0.283486,0.240244,0.261844,0.328836,0.285747,0.278257,0.292802,0.259260,0.303580,0.233275,0.225931,0.282361,0.266344,0.271992,0.275538,0.232456,0.279079,0.265746,0.285217,0.235604,0.259592,0.257787,0.231607,0.250223,0.275672,0.273604,0.257361,0.245065,0.277951,0.244476,0.250303,0.253510,0.219648,0.265914,0.219176,0.241547,0.259811,0.263214,0.272702,0.270835,0.207705,0.253024,0.242059,0.171895,0.165787,0.194563,0.180175,0.144916,0.117900,0.147907,0.188723,0.240497,0.263235,0.239635,0.252366,0.246993,0.256910,0.270992,0.292808,0.281994,0.295140,0.285064,0.270800,0.293066
20,3.184142,3.230657,3.196710,3.225954,3.202910,3.376127,3.376572,3.368339,3.309114,3.370679,2.373303,2.364349,2.324763,2.385203,2.386808,2.393717,0.183190,0.193564,0.227995,0.192081,0.166114,0.231091,0.219700,0.247381,0.200935,0.188751,0.226097,0.194331,0.185651,0.222604,0.257283,0.242096,0.230027,0.211705,1.155035,1.177694,1.183645,1.169542,1.151785,1.197556,1.166378,1.204413,1.194619,1.136479,1.195786,1.197538,1.445873,1.454136,1.414253,1.414035,1.416826,1.437022,1.123854,1.105418,1.136624,1.120430,1.097422,1.117404,1.187528,1.115784,1.116361,1.066657,1.105486,1.428431,1.449217,1.380546,1.369407,0.381057,0.385021,0.403627,1.406563,1.420271,1.421742,0.016037,-0.035562,-0.036655,-0.037412,0.009316,-0.028056,0.003269,-0.044987,-0.009327,0.027124,0.017320,0.034786,0.005000,0.005102,-0.040054,-0.022556,-0.005880,0.033667,-0.041057,-0.021588,0.007869,-0.019952,-0.001577,-0.025258,-0.036046,0.016960,-0.032811,0.029670,-0.059346,0.038041,0.010549,-0.011899,0.016146,0.012319,0.000097,-0.002913,0.000767,-0.015427,0.025686,-0.005964,0.007818,0.033176,-0.089521,-0.003872,-0.025141,-0.055875,0.266572,0.315829,0.309358,0.304957,0.282835,0.246965,0.263228,0.307547,0.272538,0.311799,0.264744,0.302555,0.317861,0.260634,0.302347,0.337790,0.337118,-0.443847,-0.418875,-0.426772,0.299302,-0.421512,0.297797,0.304594,0.350476,-0.416745,0.309456,0.303600,0.303362,-0.431299,-0.448876,-0.421698,-0.357451,-0.401730,-0.420917,-0.423708,-0.470908,-0.393939,-0.243351,-0.400267,-0.420946,-0.417690,-0.416146,-0.380798,-0.399038,-0.412890,-0.392764,-0.425668,-0.431662,-0.289009,-0.413258,-0.244111,-0.451872,0.265497,-0.433552,-0.451875,-0.381043,-0.409550,-0.436259,0.188383,-0.398964,-0.244484,-0.222730,-0.241218,-0.228156,-0.237459,-0.241871,-0.239472,-0.272821,-0.245460,-0.269196,-0.206003,-0.237192,-0.253047,-0.246140,-0.230571,-0.249432,-0.397433,-0.271725,-0.271149,-0.316733
21,3.216372,3.224459,3.237163,3.241533,3.248938,3.226194,3.232760,3.238836,3.292909,3.238265,3.188900,3.262239,3.183124,3.211795,3.315722,2.963405,3.189270,1.554842,1.558546,1.491584,1.491125,1.485314,1.453509,1.485662,1.542786,1.541867,1.511728,1.527278,1.975143,0.711804,0.734194,0.730860,0.803952,0.756593,0.766156,0.757555,0.735228,0.762794,0.767521,0.773290,0.750104,0.753034,0.645328,0.595347,0.558647,0.600508,0.580542,0.654435,0.621218,0.618317,0.617884,0.602002,0.549058,0.623889,0.616212,0.613948,-0.537050,0.603153,-0.556665,-0.528568,-0.525682,-0.565207,-0.535982,-0.542437,-0.502318,-0.525932,-0.554428,-0.503045,-0.493337,-0.546171,-0.510131,-0.511968,-0.515055,-0.542513,-0.574470,-0.533624,-0.458276,-0.580882,-0.513559,-0.535303,-0.521495,-0.503534,-0.525619,-0.521751,-0.566927,-0.515374,-0.513441,-0.496044,-0.496265,-0.548800,-0.458447,-0.491854,-0.548757,-0.551269,-0.491005,-0.503066,-0.543008,-0.516231,-0.510645,-0.547786,-0.544272,-0.540789,-0.504506,-0.531812,-0.523557,-0.534359,-0.537753,-0.555497,-0.524799,-0.532176,-0.468457,-0.513495,-0.518004,-0.516443,-0.515699,-0.546846,-0.516044,-0.561300,-0.556059,-0.506700,-0.512524,-0.482683,-0.509952,-0.508382,-0.536455,-0.536767,-0.532025,-0.513737,-0.533307,-0.507313,-0.540023,-0.496434,-0.485789,0.017469,-0.510005,-0.492425,-0.541371,0.114053,0.111053,0.095741,0.065200,0.094338,0.011706,0.072994,-0.491916,0.065082,0.059978,0.085385,0.054399,-0.488655,0.069678,0.063338,0.082494,0.032042,-0.525150,0.041900,-0.557861,0.052394,-0.518789,0.024285,-0.518123,0.050071,-0.556279,-0.548305,-0.512727,-0.527709,-0.551459,-0.568958,0.050884,-0.522698,-0.528369,-0.560027,-0.476360,-0.464416,-0.554553,-0.477500,-0.515141,-0.534346,-0.509292,-0.491162,-0.514196,-0.535413,-0.471331,-0.490126,-0.561791,-0.528184,-0.499594,-0.507645,-0.532739,-0.529795,-0.546947,-0.527297,-0.511809,-0.518537,-0.562383,-0.528489,-0.530655,0.063992,-0.533522,-0.511802
