Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,7.066038,7.131432,5.677211,5.902999,5.878334,3.677556,3.51302,3.863037,2.632829,7.321216,3.218339,2.004006,2.626331,3.498015,2.806312,3.525077,6.588268,2.590469,3.553818,3.129992,2.86743,4.72673,3.317744,1.833961,3.352953,3.457487,2.80814,2.847485,2.348554,3.444642,1.764928,1.591996,3.772174,3.639383,2.204253,0.705141,2.170582,2.960308,3.455352,1.467401,2.241598,3.346422,2.888307,2.815679,2.055393,1.0189,3.446422,2.911671,1.049805,3.705834,1.206344,3.245005,1.795914,0.948909,2.510848,1.211514,1.684616,2.8461,0.508842,1.634765,2.233927,2.43433,1.368001,2.302653,2.896104,1.846327,0.896902,1.678105,1.176492,1.053304,1.830235,0.986352,1.923292,1.489704,1.406296,1.746953,1.102862,0.842858,-0.074325,2.156476,0.817454,2.659233,1.347069,2.84441,1.929121,-0.129806,1.91462,1.04851,1.573447,0.802784,1.284589,0.321271,2.122234,0.672119,0.218836,0.776707,1.55616,1.114601,0.907477,1.161226,0.708631,0.548313,2.009713,1.883826,0.633957,1.837286,2.741918,2.114647,1.007623,0.753726,1.490048,0.697738,1.847056,0.337568,0.368107,1.586137,1.643695,1.406359,-0.127897,0.356236,1.547359,0.778852,0.737733,-0.071456,0.362835,-0.244021,0.061828,0.91016,1.442631,1.491885,1.080032,1.034832,0.565667,-0.385777,1.228577,1.554707,0.97817,0.65081,1.55364,1.1672,0.811707,0.665151,0.477568,0.856706,0.109233,0.465701,-0.147367,1.134201,0.679721,-0.321568
11,2.862838,6.004563,3.660094,6.156324,3.834793,3.17524,1.914552,4.676068,3.273949,4.006939,4.352688,4.13071,2.775755,3.088639,2.388214,3.377103,5.358124,0.473691,1.9959,1.766271,1.90372,2.901967,2.666527,1.474489,1.233715,2.152243,2.349042,1.277254,1.685425,1.79824,1.958189,4.257994,1.441809,2.801996,1.623566,1.513679,4.062566,1.288253,1.281907,-0.114894,3.682859,3.025162,0.708831,2.860411,3.135867,1.53624,2.336834,3.014347,1.013903,1.835655,0.709234,0.826682,1.627583,2.232366,3.915653,1.581335,2.226721,2.372063,1.506421,1.517358,3.438587,1.775448,1.339765,1.378724,1.545234,2.642645,1.084264,0.743577,2.293516,1.034607,2.911331,1.656878,3.194585,1.116014,2.150663,2.360684,1.175842,2.158336,2.759052,1.490948,2.753814,3.420064,4.691911,2.029593,1.105313,0.364123,1.969493,2.37776,1.602818,0.995474,0.68559,0.933302,1.986092,0.887735,2.389721,0.948308,2.37104,0.784386,1.896958,1.824884,2.116247,1.464978,1.543666,0.772483,1.558786,1.899684,1.470354,2.180038,1.824619,2.037667,1.56597,1.677604,1.826317,0.664555,2.026963,1.111083,2.162609,0.969611,2.053481,1.342523,2.9807,1.79663,1.478896,1.523497,1.059807,1.257894,1.103225,1.267103,1.424566,2.827072,0.723598,0.617832,1.8125,2.273866,-0.150517,0.678166,0.854855,0.81937,1.936315,1.378546,1.730285,1.247695,1.830334,0.951674,1.348522,0.843542,0.856933,0.460164,0.86257,1.29258
12,4.724971,6.034853,5.757456,5.140619,5.591171,2.871025,3.263595,3.8272,2.839326,2.759654,4.801063,2.252474,2.620742,0.856518,3.353096,3.046911,2.764992,3.42178,2.042505,1.101369,1.890472,1.5842,2.393369,1.881044,3.002576,2.544981,3.667893,1.857699,2.401176,2.593219,0.728848,1.991354,5.19738,3.298171,1.014037,1.390039,1.965195,2.335395,1.846992,3.296034,3.077207,1.288312,2.741061,1.410079,1.511629,0.811132,2.66501,1.336553,1.905176,1.628066,0.64205,3.615256,1.277617,3.406125,2.829167,1.310007,1.712641,1.604566,1.484769,1.07857,0.641348,2.092068,1.783764,0.56228,2.377174,1.143579,0.163676,1.681764,0.044115,1.74488,1.885895,1.401856,1.767455,0.392704,1.796854,3.38602,1.489092,1.262828,2.363538,0.678991,0.089581,1.515301,1.659255,0.501652,0.863394,1.333774,0.831026,0.875015,0.64759,1.518643,1.001072,0.640044,1.517436,0.883823,2.31962,0.651526,1.46934,1.799464,1.110939,1.240948,0.638122,1.141619,0.778187,0.437078,0.747235,1.068623,0.816389,0.595452,0.971539,0.533788,-0.064711,0.009243,1.976943,0.972458,2.613067,0.187633,0.72243,-0.208593,0.206262,0.909933,0.549342,0.153018,-0.161949,1.095406,0.882653,0.954517,-0.018827,0.221955,0.447252,0.730613,0.153287,0.506314,-0.247368,0.364138,0.538546,0.892253,-0.041909,0.524204,0.319687,0.320752,1.238717,0.993923,0.457703,0.07335,0.432411,0.728252,0.201029,0.073517,-0.127916,1.081333
13,3.393544,4.642827,3.767992,3.409355,3.908418,6.533976,4.752191,4.978103,5.757012,2.693043,2.485153,3.996585,3.609394,4.992959,4.755925,3.192168,2.618117,3.437751,3.606549,3.407031,4.908242,3.517608,2.840167,1.760868,2.581763,2.841926,1.131412,3.650738,0.536847,1.860341,2.160825,1.729473,0.560729,1.382493,1.661297,0.721748,0.942708,3.085528,2.119101,0.548757,2.847954,2.190018,1.021339,3.118941,2.60023,1.586346,2.081165,1.229687,2.912789,1.376706,1.95257,0.770309,0.997614,1.856393,1.960521,1.546961,0.473489,0.842642,0.432217,0.496601,0.875063,1.05628,1.908497,3.336637,1.758324,1.42832,2.251923,0.503693,0.540819,-0.570891,1.834159,-0.318716,0.948847,2.349325,0.923765,0.765792,1.829984,0.571318,-0.393908,0.191985,1.215339,0.574542,1.641724,0.472138,0.787237,-0.056565,1.301414,0.002287,0.294087,0.481715,1.629782,-0.161361,0.304365,-0.171008,0.777181,0.238013,1.234796,-0.119729,0.214165,0.621773,1.116906,0.514145,0.044361,0.390726,0.788542,1.563983,1.487562,1.021553,1.039737,0.072723,0.501345,1.154689,0.583677,1.012422,0.482716,0.726837,1.060625,1.265198,1.710379,0.35069,1.967386,0.283829,0.00746,0.46635,1.262109,0.144479,0.176322,-0.500647,-0.395854,0.419935,2.672576,-0.324387,0.357908,0.027973,0.60471,0.460074,0.014979,0.45976,0.510034,0.042222,-0.093603,0.120952,0.1879,1.433803,1.568619,1.159232,0.379579,0.219405,0.292343,0.096839
14,6.02465,4.98741,4.041307,3.526741,3.304923,2.593278,7.631128,2.273524,5.49826,4.100104,3.257577,4.534343,4.343783,3.133285,6.330375,3.056055,2.509491,3.505539,1.484849,1.154048,4.488773,2.582709,3.050104,3.054848,2.095074,0.433517,1.283066,1.453354,2.298632,1.430085,0.160996,0.364252,1.49881,4.880665,0.896905,3.616136,1.744226,1.952007,0.437842,6.56057,3.431996,1.830527,0.712173,2.916794,1.089018,1.516332,1.66219,1.62718,1.15796,3.440012,0.746967,3.354567,1.482303,2.062036,2.71037,1.187808,1.67766,0.87534,0.775794,2.359685,2.098637,1.232193,1.020927,0.520872,1.008008,0.505803,0.905016,1.045356,1.933427,1.521914,0.939289,1.453868,0.861072,0.626599,0.120692,0.171071,1.944756,0.629501,1.074181,0.110131,1.175222,1.270428,0.832137,1.028725,0.1676,1.801049,2.094501,0.959302,2.643712,0.968655,0.526115,3.176124,0.4902,1.846343,1.068712,2.085717,0.062697,3.214401,0.096463,1.216776,0.15697,0.377357,2.01325,1.124459,1.580949,1.362961,0.398608,1.834825,1.793138,1.386577,1.578854,0.670454,0.481264,1.145059,1.104518,0.98016,0.106359,1.836471,0.996117,-0.129632,0.181861,2.361777,0.848292,-0.092653,0.697683,-0.051866,0.781045,1.231261,-0.28709,1.928394,0.583132,0.578674,1.122931,1.597148,-0.493528,0.753535,0.670395,1.194096,0.997343,1.871072,0.980386,0.452864,0.567689,-0.3653,1.214683,1.774995,-0.162348,0.370774,0.472439,0.643311
15,5.370349,1.859018,4.584177,2.40532,7.589717,4.531992,5.579393,4.712556,5.304901,3.520521,4.117322,3.714381,5.02891,6.083497,4.536365,5.162018,4.729064,1.991018,2.570095,2.344071,3.315733,4.724668,3.506278,2.919526,3.037452,5.437953,2.323547,3.965265,2.974765,2.772664,2.298169,2.859353,3.816252,1.875239,2.077018,1.872717,2.140192,3.725855,1.002217,0.071815,0.955541,2.489761,3.190746,0.299096,0.162485,3.005348,1.471524,2.288167,2.079985,3.917157,1.787376,1.104681,1.895135,3.41257,1.909499,2.876009,2.11947,2.451819,2.737222,2.285912,2.780794,1.356597,1.748645,2.674025,1.978601,1.036575,1.888814,3.179161,2.242512,3.13041,1.612472,1.575633,1.820154,1.57621,1.920472,2.880325,3.166886,2.363512,1.841589,1.999755,2.961685,1.158561,0.148852,1.91215,1.071217,1.42288,0.528149,0.962952,1.823363,0.860518,1.662064,1.430292,0.168955,1.678487,1.08631,2.917701,2.526066,1.219645,1.863164,1.857939,1.75582,1.396581,1.534105,2.382768,1.819037,1.420817,1.150206,1.371096,1.772687,0.763687,1.665646,1.186886,1.499495,1.132395,0.56774,1.540381,1.859052,2.654924,0.555911,1.498784,2.030982,2.329513,1.699127,0.894214,1.622533,0.791028,3.182467,1.178563,1.563632,2.176109,0.641613,2.832287,1.064672,0.306942,0.54973,2.286795,1.535761,0.253111,0.891304,0.834749,1.622018,1.230916,2.757906,1.943192,1.321521,1.018761,0.99561,0.839687,0.579543,1.637729
16,4.928334,4.901644,6.863478,2.80623,4.716144,2.584958,7.961191,3.431056,3.611356,3.373344,4.560278,4.297836,3.868052,4.280541,4.420094,4.766232,2.459291,5.584093,5.293096,4.013174,4.240167,3.800328,3.826481,4.414328,6.411384,3.979732,5.518163,2.330623,1.726163,3.444613,4.435597,1.569769,1.719244,4.093357,3.911797,2.689344,3.621872,5.606913,3.167043,1.985305,3.466832,2.915191,2.850949,4.607183,2.245645,4.975212,3.014023,3.137533,2.688418,2.643322,2.357213,1.057328,1.026894,2.099879,2.62909,2.243309,1.916015,1.620875,3.163634,1.666456,1.411231,2.602859,2.567986,1.2033,2.262102,1.146087,2.460518,1.714795,1.425231,3.424575,2.119637,1.118748,1.740888,3.162263,2.427245,1.581047,1.962782,1.582094,1.743042,0.719845,1.274984,0.066107,0.071122,0.372183,0.047352,1.561499,-0.149843,0.601598,1.578551,0.375552,0.880442,-0.329705,0.591719,-0.22898,0.835058,0.582411,1.528844,1.168975,1.680904,0.020057,0.444386,0.271321,0.076838,-0.249618,0.197423,0.27885,0.410327,0.62764,-0.014377,0.405697,0.52364,0.3314,0.150075,0.776722,1.191952,0.411962,-0.012203,0.670347,0.172746,0.422158,0.051859,0.048745,0.199006,1.245187,0.069052,1.204752,0.294075,-0.285816,0.51362,0.535076,0.045199,0.252849,0.312462,1.642653,0.452209,0.592367,0.918874,1.574125,1.459457,0.666822,-0.181561,0.246006,0.031306,0.345256,0.782619,0.592938,-0.006091,0.067413,0.077551,-0.03127
17,4.618871,5.927822,3.0502,3.693661,1.807154,2.825561,4.357624,1.657227,7.213371,3.698272,5.05403,3.466567,1.528509,2.161215,4.727425,2.299523,2.188175,2.864552,4.854398,1.962247,1.570833,2.157176,1.777811,1.875908,0.022523,2.348352,3.615384,2.928773,0.90203,1.964459,1.444344,1.433379,3.700476,2.138159,1.941786,1.774447,2.736222,2.882981,3.057393,1.69476,2.032574,1.093692,1.096763,2.644143,0.902033,0.806613,1.152453,1.852094,1.620791,1.294339,0.572815,2.435419,1.461068,1.464575,3.514837,-0.603058,1.4339,2.38948,1.513734,0.821474,1.747167,0.015293,-0.273799,0.368866,0.816236,1.18099,1.810138,2.124715,0.497489,0.623168,0.858865,0.008111,1.129319,1.209261,0.058408,1.395836,0.394739,0.84372,0.680476,0.034783,0.589354,1.222977,0.359437,-0.055388,0.949663,1.475799,1.51688,1.595992,1.368263,0.449895,0.843344,1.501721,1.857454,1.130008,0.38909,-0.045457,-0.075116,0.869643,0.682034,-0.202663,0.144743,0.422278,-0.271351,0.695192,-0.150036,0.199817,1.369241,0.863817,0.556587,0.827492,0.801682,-0.037599,1.647951,0.427058,0.492868,0.280231,0.560559,1.167244,0.152875,2.1848,0.787888,0.079328,0.955273,-0.117485,0.078362,0.711118,-0.161463,0.273245,0.333128,0.719489,2.476992,0.063522,0.353782,0.847383,0.290779,1.029639,0.558694,0.446355,0.548301,0.281595,0.708367,0.164043,0.272021,-0.285146,-0.235418,0.386474,0.363393,1.179752,-0.094604,-0.040906
18,4.571453,3.272893,3.126275,5.804539,4.331166,5.759448,2.163434,3.613189,2.674906,2.05213,2.130526,4.11686,1.435808,3.704276,4.442469,2.556068,1.573124,2.430898,1.079885,0.825548,2.25676,0.286179,0.719873,2.127556,1.277095,3.08083,1.466535,0.569437,0.741067,0.805779,0.43047,1.369178,1.129045,1.139837,1.321086,1.03121,0.582271,3.94012,2.651722,0.844856,2.214421,2.541432,3.485922,1.366416,1.54648,2.683179,1.689072,0.916117,0.912751,1.34127,1.124111,2.037404,0.993604,1.280614,0.901069,0.897392,1.018817,0.504241,0.925855,0.647053,1.174763,1.684303,0.449123,1.051686,0.239876,0.918888,0.486276,0.037014,1.097309,0.598311,1.374395,-0.077234,0.490692,0.674942,2.374594,0.209666,-0.010717,0.803825,0.625311,0.169686,0.295458,1.4504,0.196833,0.412678,0.911451,1.529874,1.248696,0.679483,0.549109,0.038227,1.203037,-0.056627,1.301689,-0.052595,0.813551,0.403794,0.541082,0.403728,1.357085,0.313907,0.379079,1.30155,0.918433,0.682823,1.005289,0.479493,0.188148,0.130192,0.827652,0.040729,0.670167,0.579627,0.199805,1.618274,0.468687,0.764091,0.724343,0.150932,0.469107,1.188468,0.679716,0.057727,0.491313,-0.201449,0.625714,0.709479,0.785567,0.848845,0.688683,1.126019,1.835477,0.874798,0.759119,0.43074,0.30457,1.090637,0.203272,0.050733,0.521415,0.507965,0.617654,0.101285,0.327198,0.345686,-0.182279,0.549808,0.788259,0.128733,-0.62867,1.369043
19,3.870713,4.87192,3.096956,2.15002,4.678388,1.72947,3.338501,2.642077,4.01148,2.866613,4.009142,4.506967,2.261937,5.938814,3.540631,6.384352,3.996057,2.285734,2.947344,1.675017,3.094404,0.314543,4.319248,4.56815,1.179609,1.332944,1.014236,5.141349,2.928615,2.041639,2.212091,2.105456,0.196956,3.05316,0.669404,2.465662,1.292479,1.786221,1.797461,0.642573,0.5294,1.690108,1.160839,1.73857,1.155778,2.141199,1.214667,0.485961,0.951842,3.558965,1.362101,-0.127721,0.892739,-0.149002,1.782551,0.974182,0.912049,1.437699,1.341491,-0.249426,2.939647,1.330512,2.219403,0.91185,2.691493,1.105252,1.252184,1.897197,0.48562,0.831954,0.270863,2.241861,1.300515,0.032289,0.754911,1.644707,0.901252,0.332709,1.600588,0.97753,0.217257,0.921672,0.533677,0.634208,0.606927,0.883265,1.43563,1.07147,0.683964,0.262097,0.599645,0.953235,1.21273,0.927288,1.138436,0.846139,0.437329,2.017214,1.959748,2.922684,1.070598,-0.050319,2.240343,-0.246379,1.026103,0.668447,1.992836,0.824887,0.268902,1.211436,1.537567,1.389246,1.248199,1.645327,0.161961,1.23219,0.596348,0.978397,0.867822,1.178934,1.107007,0.654341,0.294291,1.200183,0.898836,1.929435,0.910399,1.49834,0.97413,0.531088,1.858315,0.212995,1.148351,2.547896,1.905394,1.609153,0.6863,0.851095,1.272449,1.268576,2.223295,1.511345,0.46329,1.029666,1.065124,1.086165,1.465165,0.803648,1.343654,1.777514
20,2.471757,4.929457,5.795713,5.966375,5.029603,3.376127,4.694581,1.743071,3.483228,3.559073,2.373303,5.302927,2.490138,3.237038,2.746731,4.037197,0.18319,3.280003,4.685689,4.563645,3.846702,4.073505,2.104289,2.676528,4.120475,3.373319,3.834435,4.428251,0.933199,3.241935,3.976803,1.627568,3.86383,2.749722,1.155035,4.057226,1.66129,1.928718,3.152209,3.26211,4.156353,2.13725,3.660062,0.933197,0.860302,3.136194,1.445873,2.434448,3.708504,1.285092,1.089552,0.590172,3.624913,1.553213,3.20839,2.371899,1.930591,3.725612,1.487564,2.793251,2.167254,2.535989,1.930351,1.125762,3.799309,2.722231,2.198696,0.381057,3.649616,0.962453,1.264337,1.551818,2.243442,0.016037,2.380989,1.431605,1.110817,1.167494,0.196776,1.654277,1.374344,2.377613,1.906009,1.990468,2.128455,1.703231,0.829933,0.683778,1.927579,0.218358,1.592729,0.394023,1.705727,0.34002,1.864769,0.967799,1.477466,1.055095,0.731102,0.620972,1.410422,1.433836,0.514108,1.65649,2.240962,0.049073,1.214322,1.039532,0.808855,0.852331,0.824172,0.485508,0.739109,1.266063,1.676306,1.755675,0.208744,0.454454,1.66112,0.266572,-0.086939,-0.222327,0.234172,0.830873,0.582846,1.289468,1.065692,-0.26525,0.617335,-0.047098,1.431411,1.07256,0.599491,0.477245,-0.116675,0.373553,-0.443847,0.212979,-0.225473,1.06179,0.238687,-0.262616,-0.074333,1.274737,0.834798,0.735616,1.002091,1.312917,0.770736,0.328831
21,2.490068,3.560715,5.323495,4.11832,5.40604,4.57744,6.767828,2.301114,2.262893,3.792144,2.84942,3.655717,2.709249,2.980222,4.697651,2.653978,3.155412,1.554842,4.748956,1.601413,1.859236,2.961178,2.697882,2.944907,2.190084,2.535908,2.388915,3.939287,1.975143,0.711804,3.397091,2.356269,1.846254,2.920076,1.617406,2.437099,2.146606,2.558915,2.275046,3.152627,1.843433,2.384532,0.645328,0.387636,3.062695,2.616325,1.762455,1.025082,3.418252,2.884667,1.72393,0.557545,1.724071,2.617633,-0.506373,1.881121,2.252965,0.784284,2.417087,2.667141,2.910231,3.007659,1.401877,1.484909,1.198879,2.313401,0.312034,0.966082,2.059144,4.037554,1.096395,0.683221,0.87469,0.403121,2.005448,1.320502,0.795176,0.580242,0.834294,3.288555,2.240408,1.613146,1.182988,2.471335,1.417668,0.675749,2.359421,0.686558,1.260038,1.616301,2.551608,1.360184,1.6781,0.780785,1.524505,2.395388,1.057573,1.125787,1.841841,1.250667,1.207386,0.140545,1.237993,0.181896,1.5719,1.656842,1.777278,-0.085085,0.463979,0.618516,2.051351,0.603808,1.201286,1.827348,2.019098,1.109866,0.747805,-0.005769,1.65313,1.823073,2.292295,0.466747,1.217527,1.172168,1.566471,2.045115,0.747978,1.081101,1.376105,1.254617,0.845425,1.617599,1.519862,1.438796,1.231162,1.8679,1.785744,0.114053,0.453696,1.055072,0.37044,0.060806,2.32173,0.917911,0.352738,0.506681,1.116188,0.526241,0.198341,0.890332
22,7.888461,3.053213,6.707853,5.000755,4.363173,6.440757,5.041258,1.448411,3.796378,3.568152,0.263305,1.362863,3.449384,2.797597,1.841775,2.31355,6.033904,1.747499,4.943972,4.443387,3.688888,3.682373,1.298044,1.658554,2.479902,6.918834,3.622805,0.818731,1.291456,1.639948,1.62539,2.890006,2.627354,1.542303,2.766044,1.120125,2.177165,1.778495,3.550585,1.03634,1.039075,1.924562,2.087424,1.944631,2.6559,1.867353,1.66104,1.206081,1.685292,1.931318,1.361367,1.409743,1.92728,0.930186,1.913269,0.741053,2.116593,1.889897,1.16928,0.013427,0.689526,2.039874,0.924451,0.497371,0.016733,2.415139,1.529743,0.867875,0.970732,0.581706,-0.087748,1.19267,0.518037,1.275769,2.331104,1.714008,0.296144,1.457496,-0.16916,1.438943,1.498914,-0.381934,0.543508,1.945252,2.207799,1.415469,2.022843,0.795081,2.363186,0.947032,1.225324,1.469517,2.073378,2.364922,1.364159,1.034197,0.093952,0.733355,0.527882,2.2455,2.02838,0.753592,1.047545,0.680386,1.00889,1.278567,0.644063,1.558254,-0.157692,1.957418,1.271411,0.654762,0.598379,0.643562,-0.156746,0.259609,1.217447,0.648232,1.17393,1.894557,0.167811,0.916859,0.225581,1.523002,1.657145,2.062442,0.286109,-0.214097,1.287057,1.559244,0.818958,1.802291,0.780165,0.227778,1.149586,0.502923,0.82994,1.199489,2.181085,0.705552,0.03581,0.88371,1.197002,1.29468,0.109573,1.398227,-0.227139,0.289089,0.756141,1.072571
23,4.830123,5.688212,4.26026,8.910992,5.697684,3.547727,6.198776,6.448713,3.664293,3.734943,3.932168,2.791601,2.943054,4.164454,4.225363,3.920359,3.226827,4.944648,3.348539,4.515523,2.651163,5.566298,1.902607,4.016817,2.426062,2.674949,2.233782,3.222808,3.489934,4.832036,2.360526,3.542775,1.148436,4.870008,1.153375,0.854209,3.01348,1.848094,3.191491,2.031424,1.875303,4.391423,3.583088,1.111074,2.015172,2.420196,1.917987,1.397574,3.344225,2.513649,2.891523,2.38427,2.794088,1.408583,2.313432,1.24329,2.770168,2.966266,1.451196,2.556362,1.951928,3.211699,1.157476,2.039501,2.71548,2.308818,3.644157,1.329498,2.915728,1.30512,2.804835,2.768471,1.408551,1.302074,1.11312,1.094859,3.461514,1.113443,1.238357,0.443746,1.821013,1.637438,1.800968,0.947467,2.119198,1.39532,1.315069,1.707523,1.681081,2.111638,0.749454,1.49079,0.102781,1.929044,0.419829,1.196793,0.440502,0.651021,1.321515,0.754556,0.900962,0.972535,1.187907,2.753503,0.046508,0.413228,0.809499,0.382041,0.210982,0.794166,0.65893,-0.052645,0.723991,1.609549,0.526528,0.652735,0.878933,1.237294,0.239817,1.904589,0.214341,0.103662,0.869702,-0.228297,0.715399,1.797951,0.896477,0.442715,1.667771,1.509069,0.656721,2.404247,-0.190945,2.176586,2.074087,0.598035,0.943936,0.78101,1.111259,1.963572,0.124318,0.535465,0.455774,1.309276,0.372359,-0.144053,0.292666,0.885482,1.240023,0.039754
24,5.42509,7.76405,3.40298,2.248206,4.859962,3.786018,3.854236,2.845319,6.134172,2.670094,2.378367,2.591248,3.523323,5.265194,2.783622,3.000138,1.756077,4.019063,4.079617,3.67923,4.651875,1.82476,4.268872,3.002354,2.210658,1.435164,4.968407,1.964511,1.716665,1.006894,3.930959,1.791242,2.768448,1.201588,1.630217,2.511217,2.571111,1.641147,1.724046,2.791189,1.823632,1.319854,-0.087363,2.304387,0.718113,1.175366,1.569982,0.429179,0.424583,3.748146,0.830151,1.353023,1.872407,0.092954,0.455797,1.283618,-0.047462,1.545631,0.81985,0.154499,0.55146,-0.180227,0.738313,1.530921,0.958506,0.674651,-0.028115,1.471173,1.324424,0.160583,-0.12667,1.136441,0.743411,0.962049,0.666839,0.379681,1.336669,0.779958,0.398462,1.098672,0.54785,1.057407,-0.433972,0.671542,0.00567,0.535022,0.33669,0.125821,0.562231,-0.466351,0.113162,0.149317,0.227585,1.275353,0.449988,0.106955,0.090096,1.238569,0.18247,0.972751,-0.148354,0.121396,0.689768,0.850488,0.257241,0.656137,0.672765,0.414758,0.266294,0.61288,-0.08575,0.285213,-0.182744,0.780259,0.14319,-0.031904,-0.34301,0.561506,-0.011259,-0.311516,0.774643,0.384558,0.234946,-0.261558,0.322693,0.804868,0.415222,1.944212,0.138995,0.405775,-0.025666,0.001118,0.038237,-0.035984,-0.388846,0.354884,0.091333,0.389662,-0.178523,-0.051062,1.092109,0.325017,-0.056151,0.863592,0.441098,0.160966,-0.217309,0.130584,1.305787,0.436672
25,2.678122,5.84961,6.553573,4.720369,2.548945,3.662685,4.668643,6.205164,7.299245,2.725864,4.529889,3.886769,2.504427,1.272798,1.99394,1.567914,3.204282,4.21278,1.454034,-0.057198,2.08257,1.27742,2.195604,1.382704,0.103542,4.403931,1.712618,1.870489,0.479102,-0.11921,4.1e-05,1.916799,1.684601,2.361963,0.759904,1.137834,0.771537,1.625498,2.293424,0.917575,0.068552,0.421928,2.244773,0.417285,0.406456,1.466019,0.610351,1.165533,1.540604,1.310215,1.170882,-0.057281,0.569597,3.801402,0.312674,0.256708,-0.066419,0.109896,0.359032,0.30333,0.118094,0.375737,0.257329,0.50768,1.141083,0.130886,1.063127,0.917356,1.496465,0.298862,1.336142,1.817716,0.690538,0.311505,0.462863,0.927357,1.254073,0.321493,0.030902,0.923013,0.195108,-0.231509,0.429365,-0.065797,0.081527,0.564208,0.336747,0.210854,-0.12658,0.172142,1.181417,1.567418,0.882605,0.332187,0.339528,-0.088465,0.547614,0.217948,0.2098,0.365251,-0.26557,0.2521,0.014486,-0.434849,0.271704,0.080038,-0.423805,-0.092128,-0.389181,-0.505593,-0.334943,-0.192679,-0.067103,0.402238,0.16568,-0.081281,0.827426,-0.431877,-0.28609,0.05763,0.638833,-0.71857,0.800625,0.222704,-0.021818,-0.357661,-0.170375,-0.407811,0.377534,0.381895,-0.121305,-0.133446,-0.187424,0.891066,0.794163,0.299281,-0.268394,0.672116,0.993896,0.414716,0.71266,0.624431,0.138664,-0.364994,-0.123923,0.876757,-0.314909,-0.357606,0.342962,0.298506
26,6.851839,7.949303,6.382524,9.127292,4.432173,5.95452,3.558751,6.699194,4.105714,4.770898,3.928507,2.542877,2.0433,4.776518,2.698292,3.266379,5.274141,0.988608,1.986965,0.743029,2.671566,0.816025,1.256114,5.330785,1.792041,2.471806,2.351004,2.286993,2.327551,2.43617,3.47268,1.502586,0.933908,2.329289,2.273501,1.854448,0.398222,3.618288,1.761149,3.03316,2.449176,1.953696,3.395895,1.658182,1.676868,1.411335,3.187906,1.796617,3.945785,2.013775,2.447765,1.016794,2.961936,3.156127,3.909941,1.046035,1.576519,2.420642,1.784385,1.617604,2.425893,3.004077,3.106357,2.302576,2.023672,2.404767,2.585086,3.251663,0.634472,3.044608,1.183065,1.292109,2.106421,1.440259,1.150098,0.857951,0.539858,0.198568,0.541104,-0.111436,0.497174,-0.210779,0.883236,0.807383,2.057646,0.748977,1.911492,1.058792,0.284229,0.926114,2.578144,-0.00124,0.535587,0.949095,1.059518,0.415948,-0.252306,1.651699,1.761925,0.896052,2.047352,0.638492,0.777436,2.026938,0.47355,1.302699,0.136504,1.240432,1.130288,-0.176034,0.903186,-0.102729,0.851804,0.802251,1.458344,0.874245,2.663277,0.112141,1.164427,2.355711,1.455171,1.307136,1.175397,-0.281778,1.492328,0.259387,0.484523,1.680307,0.374165,0.646616,0.02473,0.777481,0.345766,0.229716,1.817515,1.09116,0.703853,0.485244,0.786516,-0.166471,1.774957,1.599379,1.667227,1.271329,0.140829,1.894705,1.401857,1.324521,0.693698,1.284875
