smallest,cluster,LCB_max,improvement,SAA,mixed
63.707040,63.531382,64.687361,63.487218,63.394551,63.394551
64.444251,64.264422,66.913170,64.121072,64.013869,63.982738
64.808416,64.695984,66.731024,64.401205,64.395575,64.445486
64.138577,64.396759,66.358075,63.972892,64.073260,63.975557
62.973182,63.064360,65.985633,62.932709,62.932424,62.934537
63.896110,64.346134,65.742617,63.893355,63.929584,63.891837
63.661700,63.813356,66.991695,63.628267,63.628267,63.672777
63.822456,64.478700,66.215129,63.791662,63.766895,63.770239
64.225857,64.441124,65.714051,64.160372,64.137884,64.076018
64.123354,65.183424,67.685220,64.036622,63.925428,63.883850
62.814046,63.376129,66.047233,62.753362,62.735392,62.753018
63.455336,63.902583,66.087175,63.470524,63.511397,63.405282
63.628928,64.017847,64.606691,63.631237,63.629091,63.629295
64.376382,64.603001,66.548816,64.362206,64.278467,64.278467
65.276088,65.985675,67.051012,65.172015,65.166519,65.170857
63.681488,63.866052,66.375727,63.576761,63.596861,63.629943
63.690251,64.227239,66.531766,63.701123,63.556733,63.575199
65.116563,64.816896,66.164237,64.655762,64.692401,64.722390
65.055411,64.940047,67.073220,64.716948,64.716237,64.701881
63.514553,63.931260,65.451289,63.524539,63.551049,63.524503
63.783589,63.898549,66.629031,63.481812,63.513081,63.481812
63.894182,63.306806,65.473518,63.257669,63.249609,63.249709
64.382271,64.116102,65.564995,64.022394,64.046643,64.033790
64.531885,64.834798,66.190594,64.528115,64.545831,64.491217
63.881910,64.256231,65.452731,63.862196,63.923265,63.845086
63.983361,64.187833,66.112695,63.708166,63.671381,63.654681
63.479713,63.251843,66.574047,63.162794,63.187615,63.161953
64.300054,64.434292,65.159569,64.316108,64.096164,64.090677
64.268544,64.469553,65.643771,64.241869,64.132616,64.085558
63.880696,64.055441,66.356067,63.656246,63.519970,63.592262
63.356228,63.793505,66.808327,63.297208,63.021912,63.027124
63.350610,63.665358,65.353992,63.354842,63.374546,63.395674
64.185039,64.334283,65.930645,63.875164,63.758844,63.767752
64.642194,64.429075,66.576624,64.382727,64.341693,64.343165
63.921024,64.197102,65.443825,63.920806,63.853279,63.855575
64.788446,64.943982,66.948535,64.660808,64.636211,64.636185
63.815125,64.492447,64.939928,63.676259,63.724402,63.679587
63.260930,63.593888,65.861987,63.502897,63.132902,63.080537
63.552535,63.837456,64.910402,63.401116,63.271716,63.310413
63.672376,63.753952,66.500115,63.596016,63.557825,63.535157
64.807167,65.447167,66.437204,64.837015,64.736664,64.735304
63.616353,64.351791,66.239855,63.705158,63.643684,63.616890
63.399192,63.997796,64.975709,63.224211,63.274569,63.128647
63.206954,63.478951,66.320463,63.227111,63.211538,63.159274
63.860966,64.179837,65.556456,63.941151,63.772132,63.771734
65.601036,65.542453,68.210430,65.242834,65.139555,65.137335
63.113499,63.430727,65.040624,62.991370,62.973475,62.991177
64.601879,64.528128,67.203721,64.422038,64.529909,64.387260
64.141904,64.200578,65.642463,63.886143,63.770321,63.824524
64.220566,63.904495,66.358293,63.767867,63.802235,63.789924
64.859507,64.951214,66.714249,64.695122,64.511137,64.501942
63.403754,63.597625,66.188489,63.406975,63.381238,63.408033
63.743915,63.839157,64.936550,63.740740,63.669951,63.647402
63.854824,64.418008,65.465851,63.886908,63.622425,63.623556
66.332056,65.932261,68.302577,65.700550,65.519002,65.519154
64.086419,64.144969,66.271949,63.011317,63.009736,63.012183
63.719329,63.971704,65.170453,63.731263,63.559705,63.589908
64.427727,64.813013,67.114823,64.312736,64.273145,64.274280
63.788593,63.800026,65.073567,63.667659,63.783951,63.728211
64.810428,64.873513,66.848365,64.453273,64.441313,64.420567
63.714577,63.896506,66.941187,63.718400,63.627147,63.625080
65.499032,65.510975,66.226967,65.061670,64.864213,64.883744
64.901181,65.342647,67.156464,64.416765,64.423140,64.427998
63.070496,63.458465,65.515686,62.956716,62.956031,62.948609
