smallest,cluster,LCB_max,improvement,SAA,mixed
62.914702,63.564625,65.421060,62.888428,62.957711,62.994942
62.168985,62.100694,66.390238,61.931398,61.946829,61.932475
62.375516,62.282277,65.760950,61.992326,61.997169,61.959124
63.371694,63.402716,65.766732,63.117747,63.142423,63.113600
61.803936,61.880307,64.522593,61.785771,61.698759,61.659898
62.516633,62.274260,65.786472,61.921748,61.878714,61.920740
62.267157,62.331561,65.962293,62.042203,62.073908,62.024078
62.508829,62.752247,66.101055,62.460617,62.316801,62.316899
62.288649,62.296199,63.391272,61.760596,61.718142,61.730546
62.471335,62.458143,66.277894,62.408460,62.354777,62.298015
61.244735,61.590902,65.460698,61.214407,61.209507,61.212401
62.154281,62.807071,65.044762,62.307142,62.116472,62.201820
63.015714,63.251548,66.632683,62.695880,62.702776,62.695293
62.780397,62.096810,65.125275,61.991281,62.075951,62.052677
62.696794,62.548001,66.316598,62.268775,62.266483,62.272076
63.301013,63.344063,64.860721,63.006958,62.802017,62.869382
62.706405,62.580988,65.094792,62.129445,62.128978,62.190554
62.622284,62.861496,64.891496,62.484719,62.364265,62.391513
61.908119,61.595175,65.359932,61.482076,61.428461,61.485411
64.492246,63.340040,66.191050,63.212968,63.016564,63.007093
61.880088,62.510850,65.694222,61.882519,61.719134,61.695186
63.479338,63.706794,65.995623,63.231536,63.113214,63.153877
61.798087,62.345706,65.660110,61.788402,61.791302,61.782246
61.861207,62.209806,63.994286,61.783169,61.739542,61.689692
62.865363,62.451480,66.565278,62.352780,62.353033,62.351936
62.026104,62.318925,66.510333,62.126258,61.986054,61.986496
61.962982,61.850623,65.343463,61.454567,61.394677,61.389973
63.005567,62.681068,67.141418,62.445953,62.345045,62.267845
62.673978,62.402004,66.000775,62.175217,61.946832,61.947674
61.857159,62.498506,64.426406,61.757630,61.702915,61.763422
61.741113,61.908184,66.397089,61.547162,61.543508,61.538102
62.894769,62.995784,65.235581,62.454719,62.353780,62.387812
62.518356,62.328367,65.844800,62.030051,62.016473,61.921631
63.027212,62.978225,66.830367,62.656808,62.746565,62.651701
63.056235,62.907049,65.561915,62.300126,62.274590,62.192984
62.596073,62.671793,66.085028,62.347326,62.256391,62.175005
62.097762,62.274662,66.041224,61.822301,61.754002,61.807394
62.889457,62.566516,65.348791,62.480027,62.241740,62.230446
62.829909,62.650789,65.254922,62.553177,62.444920,62.466226
62.384399,61.869499,65.569580,61.419391,61.416973,61.421665
62.541038,61.995170,64.077319,61.740981,61.773016,61.715559
62.003462,62.382394,64.628455,62.057029,62.012420,62.007198
62.077458,62.299539,65.383586,61.837430,61.791828,61.805497
62.480977,62.763458,65.964194,62.370408,62.328369,62.318416
62.359451,62.584187,64.725586,62.271115,62.142475,62.124534
61.908911,61.804281,65.918408,61.739448,61.731286,61.615532
62.472699,62.497382,65.470475,62.235174,62.209512,62.232003
62.247396,62.492485,65.652780,62.196817,62.057245,62.090364
63.514098,63.287085,66.605924,62.958771,62.774115,62.736261
62.238836,61.890785,65.274740,61.579264,61.540890,61.555806
61.510567,61.723345,64.914478,61.404694,61.404108,61.433397
61.756483,61.937030,65.832730,61.621769,61.471674,61.479594
63.048364,63.312596,65.254325,62.760391,62.745897,62.717084
62.679278,61.867519,65.705489,61.663629,61.730469,61.695146
61.929069,61.902912,65.720729,61.794109,61.641326,61.692442
61.595612,61.939853,65.015296,61.580501,61.647725,61.510861
61.914289,62.073163,65.020880,61.765037,61.739451,61.708241
62.231339,62.298092,64.992510,62.167780,62.039881,62.041946
62.890874,62.687762,66.634263,62.449450,62.327425,62.330864
62.809397,62.814324,66.477119,62.374033,62.266055,62.268658
62.313784,62.510700,65.094598,62.256997,62.154860,62.187137
62.256071,62.491579,65.485665,61.976443,61.893927,61.844375
