smallest,cluster,LCB_max,improvement,SAA,mixed
67.184850,66.460063,67.467850,65.555042,65.357866,65.327665
67.978322,65.902173,67.375623,65.491521,65.304680,65.412959
66.782178,66.171923,67.111973,65.174724,65.027043,65.094646
66.776860,65.273337,67.867490,64.560555,64.586763,64.576340
69.085268,66.427761,67.962759,66.440310,66.077265,66.061348
67.661739,66.115625,66.998039,65.294210,65.108262,65.052590
66.981392,66.777683,67.651063,65.687804,65.586285,65.578601
68.031736,65.825436,67.377480,65.222413,64.975074,64.982954
66.825066,65.450136,67.311448,64.986620,64.866570,64.786620
68.819493,66.115362,67.915060,65.784259,65.661978,65.769203
66.874256,65.035015,68.317025,65.000913,64.962515,64.948237
68.384080,65.611157,67.342860,65.338456,65.010281,65.127803
66.909862,66.013514,66.765236,65.024266,64.997946,64.987665
66.213716,65.125413,67.141501,64.780677,64.646842,64.671837
68.339629,66.164749,67.758476,65.326298,65.163683,65.104936
67.354232,65.228740,66.923851,64.947147,64.781993,64.909766
68.430507,66.248981,67.396940,66.068291,65.478765,65.431604
68.949455,65.602772,67.334446,65.485922,65.503584,65.527436
68.152516,66.245887,67.236775,65.482862,65.467088,65.489357
68.076847,65.990894,67.227249,65.395923,65.182642,65.218640
68.357708,66.294991,67.790407,66.169126,65.573098,65.636941
68.672336,66.039482,68.517959,65.735180,65.411056,65.390871
68.407952,66.152850,67.614469,65.963632,65.299572,65.286819
68.818810,65.982613,67.862424,66.010654,65.775242,65.945382
68.399580,65.283349,67.073277,64.996605,64.953760,64.997856
67.610694,65.534057,67.473001,65.191500,64.758310,64.760048
69.110090,65.919800,67.318597,65.712531,65.586544,65.633215
67.438307,65.737934,67.216462,64.860524,64.895798,64.868411
69.593410,65.989321,67.632615,65.749027,65.655442,65.656269
69.559754,66.106918,68.317103,65.898947,65.538842,65.579520
67.965968,65.153394,67.977509,65.188303,64.984172,64.978169
68.934630,66.056893,67.749107,65.770119,65.594459,65.714197
67.772974,65.765525,68.259629,65.396635,65.394153,65.433434
69.638747,66.316276,68.277753,65.944093,65.899533,65.886115
69.354058,65.529154,67.715689,65.313266,65.064731,65.096711
67.050171,64.859797,67.228845,64.655984,64.671474,64.671474
66.633302,65.560936,68.644543,64.495253,64.470204,64.445276
69.522749,66.456051,67.952072,66.222277,65.929654,65.920641
69.182928,65.378299,67.971274,65.257772,65.196476,65.149228
69.596662,65.428895,66.599367,65.355656,65.423817,65.290234
68.038371,65.759640,67.567233,65.233297,65.083273,65.003756
67.519568,65.752304,67.334184,65.724483,65.060565,65.097182
69.878248,65.936372,67.655497,65.731633,65.733157,65.673617
69.142076,66.129769,68.636167,65.987840,65.643766,65.853202
67.410576,65.945884,67.295290,65.346253,65.208189,65.291509
68.667281,66.313421,68.043984,65.863519,65.466928,65.489759
68.599056,65.749337,67.091009,65.353257,65.217907,65.133519
