smallest,cluster,LCB_max,improvement,SAA,mixed
66.888403,65.807297,66.424372,65.646231,65.493544,65.463953
66.860150,65.811132,66.240266,65.636239,65.483962,65.450238
66.874962,65.812935,66.474678,65.637863,65.463209,65.463135
66.865574,65.803976,66.857396,65.627806,65.486222,65.478463
66.887878,65.808813,66.492216,65.649790,65.523143,65.507907
66.876391,65.828546,66.257305,65.655210,65.467281,65.502764
66.864627,65.807644,66.715211,65.640681,65.453562,65.492093
66.850444,65.814170,66.508892,65.635450,65.481868,65.451377
66.853720,65.804476,66.737090,65.635018,65.492541,65.495049
66.856552,65.832000,66.492605,65.640630,65.462352,65.457270
66.898236,65.815644,66.663639,65.661383,65.497703,65.501490
66.885982,65.818421,66.506977,65.649200,65.502306,65.528458
66.861641,65.795527,66.643891,65.634193,65.444496,65.443329
66.870735,65.801466,66.437440,65.633685,65.482037,65.589117
66.849218,65.820567,66.548349,65.626873,65.471425,65.500390
66.837694,65.829505,66.737024,65.633863,65.442524,65.448308
66.846775,65.783835,66.695721,65.623882,65.458623,65.473814
66.877597,65.818608,66.767828,65.638776,65.474399,65.452951
66.877515,65.822543,66.505350,65.653582,65.472874,65.472258
66.867954,65.801893,66.242403,65.640383,65.456413,65.455622
66.851313,65.800539,66.477643,65.629610,65.447798,65.451483
66.880617,65.824108,66.325365,65.649333,65.472924,65.505108
66.854068,65.805310,66.543953,65.620668,65.459957,65.459380
66.862630,65.806956,66.628140,65.633714,65.452381,65.506900
66.885225,65.819859,66.689462,65.662804,65.476003,65.479038
66.854757,65.807449,66.459632,65.636423,65.486016,65.450906
66.889353,65.821464,66.777761,65.665117,65.521342,65.498250
66.860871,65.817607,66.492735,65.640742,65.464066,65.468741
66.880843,65.825365,66.786534,65.658000,65.475681,65.474275
66.864516,65.803565,66.758004,65.630568,65.509332,65.445587
66.868984,65.785674,66.743983,65.636389,65.478773,65.443044
66.838979,65.796882,66.300291,65.614998,65.430881,65.432089
66.863216,65.802177,66.482997,65.634139,65.451019,65.485826
66.863298,65.804146,66.714941,65.634968,65.484010,65.619533
66.849781,65.805487,66.917906,65.631536,65.504524,65.478801
66.883403,65.807172,66.527873,65.645548,65.468809,65.465841
66.872747,65.805102,66.525450,65.632739,65.460997,65.494374
66.882583,65.792402,66.449677,65.648858,65.515704,65.493133
66.857604,65.786906,66.420522,65.620994,65.444095,65.443167
66.900612,65.794663,66.734790,65.649640,65.467842,65.471248
66.891577,65.801650,66.350175,65.656274,65.468098,65.504167
66.864261,65.804049,66.529416,65.630409,65.497632,65.483658
66.861029,65.815198,66.372589,65.630988,65.546504,65.473039
66.882596,65.817581,66.424221,65.650302,65.502530,65.474265
66.843350,65.791125,66.697547,65.625582,65.441941,65.572742
66.879501,65.816890,66.492080,65.663182,65.481078,65.469736
66.873995,65.802720,66.328162,65.647982,65.485874,65.465640
66.863074,65.797929,66.629876,65.638206,65.451728,65.470769
66.913746,65.819673,66.597500,65.661841,65.520157,65.501196
66.878408,65.794321,66.321198,65.633027,65.461375,65.492484
66.877329,65.781697,66.491491,65.641877,65.478010,65.514485
66.847138,65.799274,66.321335,65.633447,65.473203,65.544979
66.854892,65.806763,66.499440,65.633718,65.451495,65.451459
66.873234,65.791735,66.746546,65.636850,65.470854,65.511260
66.865211,65.800905,66.330267,65.640459,65.453557,65.450838
66.847428,65.806184,66.862049,65.630928,65.469276,65.478393
66.885537,65.821998,66.726365,65.660544,65.500772,65.500469
66.860393,65.823432,66.486913,65.657135,65.493178,65.473749
66.881283,65.819233,66.345092,65.660730,65.488976,65.467289
66.862147,65.832274,66.781027,65.629634,65.485880,65.486175
66.886740,65.811726,66.435128,65.636506,65.455152,65.505616
66.850284,65.798578,66.481228,65.643252,65.449189,65.448226
