Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,4.807986,4.510672,4.772047,4.610616,4.169845,3.024530,1.748664,3.166673,3.089776,3.112128,3.114166,2.886742,2.749409,2.736406,2.719257,2.850700,2.711018,2.790845,2.735510,2.701467,2.806289,2.718004,2.614083,2.744166,2.787470,2.780341,2.769748,2.774352,2.758247,2.786788,2.784557,2.763188,2.755923,2.778891,2.737870,2.781839,2.761785,2.772676,2.869254,2.864005,2.902374,2.752957,2.801376,2.749083,2.760472,2.748065,2.768748,2.756182,2.823538,2.771790,2.754525,2.760598,2.778087,2.770582,2.765999,2.791163,2.757594,2.775672,2.768070,2.769006,2.765468,2.753849,2.776367,2.774893,2.754240,2.776406,2.752457,2.749033,2.777705,2.755478,2.757437,2.746874,2.754196,2.794632,2.761132,2.736893,2.755656,2.752980,2.766363,2.772348,2.616683,2.628893,2.635193,2.632134,2.642509,2.643139,2.619252,2.605969,2.598850,2.592025,2.601034,2.590140,2.618088,2.575903,2.581549,2.593208,2.596695,2.592760,2.600829,2.584357,2.586420,2.603563,2.592040,2.602243,2.579523,2.619004,2.585453,2.605742,2.607386,2.614659,2.592357,2.607718,2.585608,2.591458,2.596927,2.606186,2.613817,2.597103,2.582953,2.617211,2.585534,2.596464,2.594842,2.596401,2.593642,2.593112,2.593783,2.584600,2.587403,2.607639,2.593981,2.602905,2.627513,2.605212,2.585658,2.604525,2.583782,2.588725,2.588091,2.600846,2.603683,2.593544,2.609775,2.599990,2.598763,2.597212,2.590308,2.603576,2.596280,2.608974
11,4.453788,6.210133,1.931185,2.096068,1.725111,1.685116,1.715108,1.699146,1.575035,1.567630,1.616311,1.563419,1.546383,1.581946,1.558356,1.570673,1.574328,1.565834,1.580250,1.592270,1.571909,1.775401,1.776894,1.660692,1.565110,1.541680,1.553715,1.545291,1.535613,1.586374,1.553997,1.396278,1.405808,1.412914,1.557905,1.413172,1.399629,1.383708,1.434240,1.406481,1.407177,1.381755,1.395406,1.395177,1.389033,1.427838,1.405515,1.421811,1.408641,1.411782,1.395994,1.434961,1.389858,1.427705,1.442466,1.440526,1.449407,1.453319,1.454265,1.460359,1.438135,1.438764,1.409652,1.411799,1.326006,1.333286,1.328479,1.357267,1.349276,1.363729,1.355910,1.329138,1.332294,1.363692,1.353849,1.348248,1.315593,1.331981,1.356975,1.346150,1.342472,1.336219,1.320304,1.335870,1.356111,1.351188,1.358499,1.343844,1.346788,1.330157,1.343939,1.355071,1.340817,1.357371,1.354478,1.351754,1.372780,1.344613,1.372447,1.352643,1.343010,1.346344,1.336121,1.357492,1.330586,1.323838,1.326727,1.347670,1.336153,1.341402,1.344073,1.348322,1.370879,1.335672,1.340703,1.330005,1.325804,1.343543,1.333567,1.366726,1.341877,1.360543,1.362834,1.326052,1.342808,1.345729,1.368183,1.345263,1.356208,1.340916,1.329978,1.355610,1.337395,1.342583,1.332276,1.332414,1.335491,1.356511,1.340128,1.343965,1.337009,1.322258,1.336108,1.342890,1.357343,1.352069,1.356559,1.322399,1.339351,1.346931
12,4.125040,3.282028,3.281471,2.737476,2.570613,2.720973,2.547900,2.709889,2.551144,2.667831,2.753723,2.696234,2.499662,2.509450,2.511166,2.527981,2.520586,2.529933,2.515160,2.495192,2.519247,2.516985,2.522488,2.510551,2.522827,2.507020,2.522054,2.530567,2.462321,2.502214,2.494764,2.506988,2.488236,2.484742,2.464264,2.494565,2.513730,2.431447,2.434360,2.425384,2.430554,2.419075,2.422781,2.439079,2.466892,2.415799,2.461939,2.414274,2.427146,2.441844,2.443685,2.417381,2.431960,2.448818,2.430405,2.423383,2.411700,2.418952,2.447819,2.408885,2.432031,2.443624,2.430790,2.450926,2.436438,2.453481,2.438872,2.432580,2.457173,2.439914,2.432550,2.431648,2.449485,2.442999,2.431420,2.435067,2.446268,2.435421,2.423228,2.414065,2.445024,2.452956,2.452963,2.413095,2.452232,2.437776,2.434854,2.441213,2.436566,2.430120,2.426215,2.436857,2.458639,2.430323,2.455193,2.427373,2.435275,2.459087,2.470741,2.449401,2.438771,2.447442,2.424018,2.452042,2.441332,2.421671,2.453425,2.460073,2.434896,2.424946,2.456607,2.440111,2.426613,2.441753,2.438056,2.432134,2.441325,2.434362,2.458328,2.429626,2.413144,2.460296,2.433242,2.436805,2.458613,2.449440,2.442783,2.445157,2.474557,2.440035,2.453595,2.454277,2.430339,2.451757,2.433233,2.432129,2.455041,2.485066,2.425339,2.442186,2.427659,2.436044,2.421202,2.434951,2.452529,2.460047,2.444118,2.426076,2.437241,2.454508
13,4.806830,4.585001,4.332055,5.395300,4.191659,4.669179,3.125263,3.151247,2.067366,2.054374,1.983018,2.074043,2.026548,2.019048,2.012212,2.011706,2.061403,0.283814,0.170323,0.206229,0.122037,0.141302,0.131331,0.128967,0.181684,0.185253,0.106691,0.121219,0.145828,0.187068,0.125110,0.110197,0.123433,0.136882,0.140329,0.120528,0.134580,0.121878,0.129699,0.127605,0.106381,0.108451,0.132237,0.105556,0.106768,0.117616,0.122032,0.109295,0.136191,0.118176,0.114485,0.118120,0.134095,0.119748,0.107322,0.118815,0.145000,0.142810,0.121059,0.132269,0.102954,0.119554,0.119974,0.130672,0.122456,0.136711,0.103158,0.090617,0.121471,0.140699,0.131673,0.119557,0.130792,0.137306,0.122278,0.126193,0.134039,0.123702,0.100302,0.135847,0.122327,0.110546,0.076399,0.070136,0.042016,0.098267,0.118694,0.124559,0.120708,0.129355,0.120889,0.131452,0.107031,0.112232,0.137349,0.112676,0.115126,0.125212,0.116382,0.124139,0.105814,0.125095,0.121218,0.113602,0.134919,0.117761,0.127924,0.127981,0.130678,0.124399,0.120031,0.099118,0.149647,0.125086,0.123692,0.118376,0.124234,0.143862,0.120322,0.134354,0.136814,0.133328,0.136649,0.116213,0.114183,0.102498,0.119968,0.123749,0.126537,0.137316,0.120764,0.122807,0.087690,0.112968,0.133239,0.108898,0.106795,0.142539,0.118419,0.112484,0.122406,0.109265,0.108788,0.108640,0.124183,0.125788,0.123205,0.118218,0.135018,0.110415
14,3.571412,3.388125,3.145561,2.543570,1.574027,1.541482,1.493580,1.554254,1.568451,1.426710,1.406253,1.587293,1.478202,1.550183,1.522084,1.537445,1.578402,1.546235,1.536828,1.563872,1.559052,1.551236,1.496231,1.471105,1.584977,1.564935,1.574159,1.542933,1.547209,1.563034,1.563386,1.560369,1.576278,1.481628,1.560178,1.559123,1.546322,1.563782,1.570264,1.543459,1.575737,1.577182,1.548149,1.560305,1.543616,1.548394,1.586852,1.532491,1.507970,1.521039,1.520698,1.511362,1.532877,1.512457,1.508042,1.518767,1.527014,1.507499,1.513169,1.533189,1.525088,1.536773,1.519857,1.534957,1.532220,1.547023,1.510392,1.533271,1.526591,1.515341,1.521719,1.538169,1.512645,1.518210,1.536895,1.508964,1.541139,1.557066,1.514291,1.523286,1.543661,1.539297,1.525906,1.510206,1.530055,1.521388,1.531002,1.519167,1.525981,1.517612,1.520455,1.563365,1.522624,1.515430,1.533685,1.523222,1.505121,1.518862,1.506775,1.532981,1.527633,1.541218,1.519237,1.525448,1.527118,1.528838,1.511696,1.550961,1.506627,1.527900,1.527535,1.527771,1.525681,1.519155,1.526222,1.496573,1.531546,1.537428,1.543048,1.504561,1.510351,1.529065,1.519846,1.544802,1.553049,1.523134,1.518718,1.537537,1.529965,1.544348,1.525164,1.531490,1.540088,1.527004,1.513527,1.504789,1.539600,1.528239,1.502564,1.541559,1.523382,1.507347,1.522485,1.516652,1.520673,1.511103,1.515414,1.529314,1.523415,1.528088
15,3.903532,2.782166,3.020761,3.013532,2.788828,2.676234,2.446234,2.420430,2.318680,2.322275,2.355621,2.296382,2.373857,2.303243,2.326894,2.314133,2.308493,2.277694,2.298290,2.307730,2.308826,2.306457,2.332980,2.300167,2.330961,2.298511,2.292840,2.328862,2.307476,2.317549,2.301511,2.309959,2.291249,2.343224,2.318526,2.301901,2.324681,2.318641,2.313803,2.311580,2.302853,2.301957,2.287674,2.295957,2.326931,2.307641,2.337802,2.316340,2.335330,2.339771,2.323729,2.294655,2.313839,2.328131,2.320902,2.305710,2.296526,2.317919,2.315098,2.318489,2.291489,2.329456,2.320905,2.328585,2.307676,2.314168,2.322654,2.310295,2.327133,2.335066,2.329557,2.310805,2.315084,2.348534,2.306825,2.305659,2.310817,2.304308,2.311335,2.313314,2.323808,2.314461,2.293625,2.310848,2.329826,2.328130,2.297217,2.315584,2.332979,2.325521,2.292565,2.316608,2.331549,2.313939,2.319672,2.317716,2.295592,2.317555,2.326712,2.304262,2.290697,2.307283,2.321151,2.296089,2.301324,2.311442,2.294666,2.274667,2.294622,2.332566,2.323552,2.294984,2.305845,2.309718,2.285124,2.294236,2.312419,2.303651,2.306436,2.309726,2.331412,2.316429,2.321307,2.311341,2.299036,2.300664,2.337872,2.306782,2.309733,2.317426,2.164474,2.304822,2.295322,2.314453,2.320739,2.330629,2.349082,2.309374,2.318155,2.333035,2.325322,2.341687,2.360770,2.339152,2.291985,2.302398,2.316570,2.302427,2.313898,2.317951
16,2.441480,3.217366,2.263897,2.391348,2.289396,2.066673,2.069909,2.064593,1.967646,2.015497,2.023110,2.032435,2.055020,1.974420,1.961732,1.966644,1.962250,1.948833,1.939385,1.313112,2.052678,2.012337,2.014698,2.011005,2.046791,2.021579,2.018714,2.002819,2.009058,1.317790,1.311656,1.330099,1.354178,1.359428,1.385096,1.367702,1.378177,1.403985,1.362810,1.356903,1.384659,1.388871,1.366020,1.321228,1.320973,1.315141,1.314784,1.331671,1.314754,1.299602,1.331966,1.322644,1.352437,1.416137,1.373706,1.373669,1.403868,1.301209,1.322359,1.312587,1.369798,1.338135,1.304469,1.297843,1.311329,1.389737,1.400442,1.390434,1.395188,1.382125,1.404120,1.392493,1.378307,1.381008,1.368741,1.378153,1.395752,1.388840,1.395794,1.370002,1.378547,1.408736,1.387596,1.390944,1.380592,1.400531,1.397974,1.384821,1.373260,1.352533,1.382298,1.396128,1.380859,1.388163,1.388299,1.367009,1.383078,1.387894,1.387168,1.376386,1.386021,1.379059,1.381413,1.395784,1.377295,1.395352,1.392172,1.379002,1.398064,1.384223,1.371237,1.385999,1.373579,1.388632,1.410355,1.387155,1.387229,1.373816,1.396686,1.373601,1.380389,1.372144,1.371914,1.378151,1.383832,1.393198,1.382175,1.372870,1.404048,1.396413,1.379272,1.389511,1.395348,1.373065,1.390993,1.361981,1.373088,1.399549,1.381039,1.393658,1.356690,1.372532,1.399313,1.389718,1.397651,1.368169,1.384974,1.392124,1.416408,1.384051
17,4.001844,4.011558,3.776981,3.799592,3.783745,3.723152,3.713657,3.877365,3.784021,3.792045,3.916576,3.916841,3.852037,3.844708,3.813026,3.828010,3.832982,3.868669,3.866757,3.792732,3.799808,3.788187,3.792282,3.790507,3.793355,3.797883,3.803423,3.801154,3.799866,3.806260,3.809278,3.789624,3.826397,3.808227,3.808470,3.804995,3.940096,3.923005,3.956148,3.908838,3.934451,3.917013,3.855775,3.803421,3.805439,3.820578,3.422895,3.404047,3.818261,3.833660,3.817080,3.819369,3.825034,3.821118,3.836068,3.900041,3.834510,3.820859,3.812367,3.822179,3.834743,3.821520,3.795759,3.829593,3.799316,3.831321,3.838514,3.819378,3.811086,3.841976,3.837605,3.829431,3.812373,3.826719,3.826721,3.825859,3.812635,3.841092,3.809890,3.816009,3.826862,3.848472,3.811067,3.831583,3.823042,3.823841,3.813069,3.832898,3.843346,3.814459,3.822038,3.830601,3.848172,3.844843,3.827146,3.812676,3.833632,3.827354,3.813663,3.832634,3.832081,3.834697,3.822811,3.846839,3.817814,3.837740,3.813470,3.836318,3.839458,3.830217,3.841718,3.811926,3.803284,3.858819,3.810080,3.820063,3.812758,3.832083,3.837761,3.804192,3.833420,3.836774,3.807803,3.828427,3.823217,3.842244,3.825201,3.828235,3.813253,3.781231,3.835826,3.796473,3.816898,3.814024,3.861269,3.811441,3.843143,3.836585,3.844161,3.821259,3.821257,3.835857,3.837693,3.821971,3.839370,3.808228,3.794140,3.821026,3.828092,3.525907
18,2.671879,3.097959,2.424441,2.449216,2.455681,2.413499,2.317161,2.378238,2.500241,2.405217,2.470754,2.263882,2.227648,2.416283,2.447570,2.229305,2.401444,2.386337,2.420068,2.400493,2.402652,2.381364,2.242756,2.219510,2.220541,2.256865,2.252207,2.248922,2.261347,2.252191,2.245550,2.254010,2.219571,2.179990,2.214512,2.231559,2.194147,2.232665,2.234884,2.057999,2.040877,2.017523,2.037943,2.067019,2.028736,2.042017,2.201234,2.043999,2.071580,2.076072,2.049997,2.052558,2.185755,2.199413,2.189128,2.254205,2.216298,2.085999,2.047655,2.212429,2.209359,2.054293,2.219975,2.218437,2.216395,2.220939,2.071096,2.075401,2.073886,2.046472,2.090835,2.079987,2.052216,2.073389,2.080129,2.101219,2.071061,2.075884,2.096636,2.077890,2.067772,2.088959,2.042997,2.071363,2.060541,2.027232,2.042073,2.076449,2.041378,2.038394,2.031584,2.074502,2.060224,2.060952,2.063724,2.087091,2.073005,2.050936,2.069220,2.050445,1.855514,2.038793,2.033470,2.057877,2.088418,2.075748,2.097102,2.089776,2.052453,2.065917,2.068396,2.074145,2.076238,2.076690,2.077762,2.082457,2.075429,2.060885,2.090551,2.074776,2.067255,2.064146,2.082945,2.100094,2.082069,2.067105,2.066029,2.068588,2.074303,2.088606,2.073206,2.087263,2.110570,2.070046,2.053043,2.005373,2.064811,2.059935,2.086367,2.068110,2.088137,2.074270,2.062691,2.069920,2.036242,2.028410,2.039189,2.077209,2.054501,2.043503
19,4.343311,3.906129,4.127656,3.993912,3.736849,3.984046,3.720181,3.709330,3.985795,3.974699,3.980437,4.086841,3.801066,3.596454,3.611301,3.608322,3.235170,3.247559,3.253288,3.249969,3.271181,3.255166,3.254880,3.134880,3.159861,3.138914,3.152235,3.156539,3.228947,3.427979,3.406470,3.384685,3.390759,3.221411,3.192940,3.423054,3.124224,3.377781,3.153266,3.148848,3.134371,3.138343,3.147913,3.392058,3.378814,3.143354,3.155825,3.135149,3.157018,3.146756,3.165216,3.123051,3.153034,3.159842,3.151407,3.151716,3.126902,3.172241,3.155433,3.132544,3.157483,3.154415,3.175608,3.128676,3.155458,3.148074,3.147212,3.146844,3.133758,3.155940,3.156187,3.146136,3.145331,3.139484,3.151745,3.149804,3.143498,3.129983,3.163233,3.139204,3.160288,3.161058,3.145347,3.143726,3.155136,3.150913,3.157515,3.147463,3.151184,3.131736,3.136682,3.166356,3.141700,3.151663,3.138989,3.150942,3.151796,3.144129,3.157172,3.139912,3.132268,3.138715,3.161806,3.125222,3.125690,3.161776,3.161423,3.161536,3.143489,3.142985,3.150167,3.135410,3.142212,3.119067,3.174929,3.138552,3.133522,3.152041,3.142182,3.146572,3.156762,3.139706,3.141501,3.156957,3.357141,3.130619,3.124613,3.148703,3.153399,3.144997,3.154419,3.151420,3.159391,3.160371,3.135997,3.160460,3.140561,3.147281,3.164257,3.142629,3.143570,3.154486,3.130150,3.137498,3.173071,3.137752,3.130500,3.122673,3.151689,3.149511
20,3.844100,3.624561,3.286760,3.291589,3.187272,3.162749,3.288789,3.257749,2.850455,2.683312,2.837071,2.831422,2.797685,2.834127,2.787212,2.772049,2.782888,2.823096,2.776210,2.788832,2.795462,2.788801,2.682586,2.594657,2.676617,2.739341,2.651484,2.604153,2.612919,2.607132,2.630266,2.658690,2.621840,2.624795,2.610185,2.622964,2.655334,2.617418,2.672118,2.608095,2.648206,2.624034,2.650460,2.635344,2.637745,2.619843,2.622745,2.477132,2.460382,2.629624,2.637874,2.631237,2.632622,2.618224,2.614447,2.639840,2.615236,2.622361,2.616196,2.617221,2.609487,2.616368,2.604691,2.599757,2.622272,2.613945,2.625957,2.618281,2.630915,2.629422,2.631759,2.613863,2.614797,2.667421,2.617226,2.629639,2.647750,2.618595,2.610948,2.622391,2.647781,2.601900,2.626296,2.640504,2.632184,2.621951,2.686870,2.689176,2.631610,2.656281,2.630951,2.602196,2.618887,2.621758,2.626672,2.619815,2.639992,2.622071,2.623766,2.629160,2.622238,2.615755,2.589899,2.612692,2.658524,2.617946,2.611382,2.619048,2.632737,2.625900,2.618127,2.681293,2.620503,2.618226,2.612433,2.665475,2.645454,2.678393,2.682906,2.630099,2.622659,2.650597,2.611092,2.628799,2.620082,2.646645,2.630358,2.601869,2.605795,2.624826,2.611169,2.637587,2.620462,2.627558,2.620139,2.638598,2.621902,2.616253,2.626725,2.640546,2.644347,2.621581,2.623807,2.598677,2.619283,2.612430,2.617120,2.630805,2.632202,2.628682
21,5.195560,4.739294,4.710741,3.203611,2.857771,3.148007,3.081723,3.175638,3.165115,3.143469,3.171867,3.118437,3.147598,2.205112,2.177955,2.173062,2.215443,2.176093,2.184650,2.180672,2.192239,2.190935,2.186527,2.187510,2.163839,2.188389,2.179257,2.216277,2.186398,2.208219,2.105154,2.102508,2.208707,2.117140,2.101497,2.123620,2.116248,2.208703,2.221461,2.207280,2.206225,2.106542,2.101924,2.121309,2.089063,2.116202,2.108610,2.107626,2.101618,2.110339,2.110965,2.100841,2.092739,2.127270,2.105587,2.107732,2.103867,2.101970,2.106055,2.131192,2.122086,2.118482,2.110378,2.116780,2.094638,2.096359,2.101909,2.095789,2.103261,2.089869,2.083939,2.118349,2.120302,2.027703,2.014511,2.002064,1.997860,2.020658,2.012690,1.997041,2.012022,2.025645,2.029523,2.012123,2.026139,2.011683,2.016438,2.008457,2.010320,2.018777,2.011069,2.013390,2.021503,2.020099,2.007776,2.033631,2.026309,2.007301,1.996306,2.011087,2.011697,2.012596,2.028561,2.015012,2.015870,2.023457,2.010848,2.028209,2.034612,2.025461,2.014563,2.024512,2.006926,2.028981,2.014673,2.026418,2.028993,2.011243,2.049686,2.053296,2.026226,2.005952,2.032641,2.019082,2.021922,2.027599,2.010774,2.008975,2.003166,2.001946,2.023650,2.014003,2.023022,2.028871,2.031017,2.015789,2.009577,1.999107,2.008787,1.999274,2.030835,2.028586,2.000172,1.999221,1.996776,2.018884,2.040875,2.027071,2.001572,2.021721
22,3.920116,4.477560,3.825362,3.623344,3.034394,3.171380,2.867747,2.965315,2.880116,2.643987,2.849852,2.802639,2.880110,2.893347,2.907493,2.869628,2.898027,2.877467,2.803216,2.771780,2.517324,2.534830,2.535661,2.530710,0.852600,0.854361,0.990115,0.889138,0.958677,0.921015,0.939490,0.909772,0.928289,0.950739,0.949938,0.901262,0.930764,0.931777,0.946056,0.946602,0.915825,0.934696,0.940266,0.935353,0.946131,0.941832,0.907186,0.918149,0.923199,0.931163,0.918991,0.943468,0.926272,0.950991,0.940616,0.932471,0.930900,0.948954,0.924827,0.938994,0.945577,0.927906,0.944090,0.945149,0.959783,0.951659,0.937757,0.949001,0.945481,0.928980,0.951660,0.941231,0.931678,0.944769,0.936860,0.817044,0.976992,0.944422,0.920771,0.835947,0.884140,0.869470,0.873639,0.862615,0.857724,0.884208,0.856654,0.865900,0.849055,0.863497,0.856913,0.863682,0.868604,0.885388,0.857367,0.854191,0.848960,0.854131,0.869955,0.867705,0.860996,0.882793,0.885750,0.842413,0.854901,0.853490,0.878324,0.879398,0.870977,0.865328,0.849343,0.871292,0.880737,0.879818,0.864314,0.851066,0.885099,0.860774,0.831665,0.868223,0.833955,0.883745,0.864879,0.861758,0.875472,0.902197,0.846967,0.877475,0.862317,0.860008,0.865165,0.857485,0.874025,0.877900,0.858034,0.845491,0.860261,0.887743,0.859380,0.843388,0.850289,0.847122,0.880086,0.862523,0.874301,0.861537,0.883674,0.868208,0.868414,0.871328
23,3.739487,2.324977,2.561104,2.636816,2.583593,2.375781,1.876725,1.847614,1.766757,1.841589,1.851998,1.837341,1.671034,1.857392,1.873126,1.870323,1.978516,1.890007,1.890686,1.883694,1.899335,1.797827,1.720724,1.562578,1.590181,1.587470,1.576741,1.596052,1.576071,1.581586,1.587670,1.608816,1.580848,1.596650,1.548856,1.585435,1.593571,1.589780,1.579505,1.577061,1.604243,1.564280,1.607964,1.599738,1.575517,1.555851,1.538650,1.562701,1.554725,1.532486,1.539653,1.542372,1.538463,1.542453,1.524685,1.562665,1.596314,1.609779,1.597845,1.596523,1.595482,1.587019,1.590294,1.587373,1.618366,1.545287,1.603894,1.579130,1.612687,1.585071,1.585676,1.599313,1.614812,1.591078,1.523019,1.590428,1.407806,1.413176,1.434032,1.448370,1.411402,1.431339,1.436828,1.420119,1.421923,1.414544,1.418367,1.466040,1.433474,1.425100,1.397850,1.449131,1.421362,1.409556,1.450095,1.429111,1.438214,1.429685,1.414906,1.422507,1.394374,1.439889,1.410377,1.441812,1.420897,1.452680,1.367947,1.394351,1.392975,1.403458,1.382620,1.428147,1.437584,1.425071,1.436417,1.426630,1.404562,1.367142,1.351926,1.379979,1.374640,1.388661,1.394797,1.427497,1.420399,1.424042,1.435479,1.426802,1.429315,1.411560,1.425194,1.432016,1.378914,1.380364,1.369863,1.368555,1.400281,1.364500,1.395236,1.384020,1.352720,1.396966,1.371932,1.382924,1.435061,1.424353,1.414224,1.396415,1.436205,1.433266
24,8.700658,4.275167,2.979740,0.292160,0.267130,0.291464,0.268795,0.281531,0.282499,0.253496,0.259501,0.260533,0.260883,0.259339,0.198037,0.229358,0.227820,0.226524,0.221312,0.250891,0.209512,0.222692,0.246483,0.215394,0.226464,0.214166,0.224458,0.235457,0.252647,0.213789,0.204927,0.208122,0.211330,0.229714,0.222171,0.233639,0.228620,0.235017,0.196699,0.216631,0.220390,0.218137,0.209471,0.202188,0.235870,0.219244,0.229264,0.228327,0.216262,0.218875,0.213913,0.224926,0.216392,0.249106,0.215685,0.224030,0.240646,0.216733,0.207567,0.220053,0.217296,0.217059,0.230863,0.249392,0.228543,0.229235,0.232370,0.236778,0.220950,0.233512,0.229000,0.210286,0.233156,0.234280,0.239908,0.220621,0.212291,0.218199,0.212159,0.251993,0.243336,0.226561,0.226240,0.217507,0.220698,0.218928,0.243918,0.236720,0.233977,0.207007,0.220555,0.220432,0.240353,0.221595,0.230526,0.237364,0.253575,0.221806,0.237370,0.231057,0.230824,0.254521,0.233212,0.219759,0.229261,0.243119,0.214875,0.217648,0.213811,0.237917,0.244296,0.229710,0.231153,0.203197,0.223687,0.221250,0.234046,0.231319,0.232027,0.222299,0.216488,0.244398,0.218530,0.225117,0.219522,0.218870,0.211167,0.237143,0.246039,0.221663,0.209095,0.207492,0.211687,0.229638,0.233369,0.213770,0.244375,0.240790,0.222294,0.240565,0.239468,0.219782,0.219440,0.216470,0.212721,0.252494,0.232809,0.249155,0.222959,0.223953
25,4.153603,4.030659,4.290056,4.215086,5.410522,4.174499,4.082686,3.905791,3.826545,3.923128,3.828180,3.819847,3.849169,3.826540,4.058184,3.808234,3.858392,3.800806,3.824953,4.036085,3.799574,3.797417,3.816352,3.834004,3.817171,3.824157,3.799555,3.794812,3.811613,3.800630,3.815870,3.797785,3.805751,3.788955,3.796091,3.809971,3.806493,3.828682,3.792149,3.824467,3.804552,3.815290,3.810098,3.826563,3.807605,3.808274,3.827935,3.806281,3.831388,3.643415,3.645456,3.641235,3.666936,3.647315,3.651541,3.678286,3.651218,3.644805,3.659619,3.656669,3.667305,3.653414,3.658085,3.661154,3.657680,3.639001,3.651179,3.663433,3.635440,3.665701,3.665432,3.664692,3.680682,3.684278,3.647829,3.683383,3.632884,3.672696,3.665174,3.660496,3.665302,3.650337,3.648541,3.637631,3.635728,3.664870,3.656490,3.642038,3.654192,3.645626,3.672293,3.675882,3.665914,3.662683,3.643254,3.678500,3.645852,3.668256,3.673146,3.654534,3.648288,3.656199,3.660423,3.642302,3.648477,3.654142,3.646948,3.656808,3.660609,3.657207,3.653006,3.652651,3.644530,3.676754,3.646860,3.657883,3.661605,3.654743,3.655932,3.661978,3.683430,3.629656,3.656820,3.652166,3.690614,3.658553,3.676446,3.674574,3.667128,3.673006,3.669009,3.671649,3.659878,3.650278,3.678778,3.652030,3.692404,3.661637,3.645551,3.657361,3.668971,3.660130,3.668784,3.644836,3.653965,3.697120,3.672383,3.671977,3.670978,3.653475
26,3.443988,0.764902,0.749675,0.754728,0.693167,0.710651,0.765337,0.685139,0.673066,0.620528,0.614347,0.623076,0.644694,0.622539,0.619003,0.603804,0.614319,0.610429,0.627674,0.653710,0.573182,0.544169,0.554385,0.570173,0.599326,0.584454,0.565635,0.574945,0.562204,0.557493,0.602773,0.588356,0.577537,0.560432,0.548499,0.540812,0.572015,0.561532,0.557200,0.556161,0.563744,0.541252,0.579689,0.542391,0.566396,0.564364,0.566728,0.588500,0.567623,0.583485,0.559047,0.542788,0.552901,0.584372,0.572870,0.577797,0.581938,0.580905,0.571047,0.567387,0.549766,0.582777,0.564283,0.572842,0.535988,0.585584,0.554594,0.566042,0.565124,0.553534,0.578018,0.574157,0.547046,0.562937,0.542911,0.564486,0.544708,0.546553,0.573819,0.552456,0.549145,0.567509,0.581704,0.556134,0.561856,0.569298,0.584312,0.548740,0.584549,0.571794,0.561289,0.579972,0.599613,0.569635,0.546815,0.528353,0.552662,0.557209,0.565491,0.557041,0.560076,0.568708,0.536224,0.561528,0.448177,0.447175,0.446735,0.422587,0.424049,0.425071,0.429920,0.436943,0.442502,0.446661,0.425849,0.420823,0.448685,0.424780,0.456460,0.452440,0.447165,0.422462,0.416470,0.444969,0.429977,0.429075,0.452648,0.451500,0.469817,0.415018,0.432883,0.441685,0.456214,0.399089,0.453800,0.442916,0.441531,0.437580,0.440625,0.430793,0.455523,0.451493,0.426224,0.421375,0.424897,0.437533,0.445590,0.433783,0.431603,0.436370
