Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,0.942211,0.434496,2.745334,0.936993,0.958256,0.937472,0.951289,0.886858,0.135885,0.055705,0.043841,0.066744,0.059499,0.107992,0.723631,0.136524,0.699738,0.133020,0.152685,0.128975,0.123399,0.132730,0.131090,0.085750,0.120730,0.108920,0.114816,0.124664,0.096338,0.076952,0.099161,0.100650,0.077107,0.049406,0.061138,0.022816,0.026383,0.020176,0.050569,0.034200,0.031457,0.064078,0.038463,0.046537,0.031833,0.030354,0.010390,0.011717,0.032768,0.050256,0.035607,0.024635,0.041695,0.022817,0.031786,0.028611,0.054814,0.045738,0.043386,0.039067,0.052728,0.039272,0.047592,0.031613,0.045666,0.048965,0.071192,0.041991,0.045326,0.033236,0.041671,0.028981,0.055521,0.039756,0.015908,0.040971,0.030644,0.039021,0.020191,0.061292,0.031569,0.033741,0.014877,0.032836,0.032677,0.028891,0.023437,0.047338,0.040162,0.037791,0.033962,0.038977,0.026582,0.027425,0.050427,0.046490,0.042299,0.026305,0.028808,0.029282,0.039748,0.038527,0.023617,0.017919,0.033696,0.035953,0.025914,0.044321,0.034246,0.040576,0.036813,0.046493,0.041866,0.028131,0.032580,0.044691,0.025535,0.008896,0.041633,0.033848,0.036440,0.046541,0.048164,0.036523,0.039027,0.036458,0.033860,0.020458,0.038685,0.046374,0.041640,0.036237,0.022456,0.037322,0.067188,0.042244,0.024507,0.013511,0.037912,0.016364,0.031844,0.023745,0.038130,0.038052,0.047633,0.033082,0.043343,0.056976,0.043706,0.031695,0.057149,0.035768,0.045299,0.046152,0.050692,0.051501,0.044332,0.025713,0.012459,0.053944,0.040297,0.042489,0.037172,0.026436,0.054980,0.043959,0.027995,0.034957,0.024801,0.040238,0.040450,0.032583,0.032591,0.018197,0.029218,0.076966,0.035849,0.040282,0.027492,0.017175,0.043917,0.045599,0.041104,0.030900,0.042445,0.051335,0.038706,0.024370,0.010227,0.048112,0.036418,0.047535,0.033548,0.044148,0.044658,0.042750,0.040203,0.038693,0.042490,0.041525
11,0.447557,0.466876,0.706997,0.688584,0.669045,0.171639,0.181884,0.200179,0.198968,0.195837,0.203084,0.195486,0.183476,0.169010,0.217319,0.166650,0.163308,0.123766,0.154812,0.163233,0.164374,0.161882,0.176140,0.151352,0.138422,0.114603,0.130917,0.142914,0.172081,0.136570,0.134224,0.152918,0.122031,0.119960,0.132622,0.141526,0.137659,0.126227,0.111779,0.127628,0.147765,0.137325,0.138643,0.138877,0.151542,0.146293,0.133644,0.146817,0.132995,0.143565,0.131917,0.143529,0.121924,0.136517,0.146442,0.117967,0.153287,0.131145,0.149772,0.154924,0.126784,0.137261,0.140186,0.156830,0.115973,-0.001139,-0.015757,-0.015020,-0.021944,-0.021095,-0.020456,-0.001451,-0.026323,-0.012313,-0.015968,-0.008077,-0.018530,-0.017681,-0.006494,-0.042509,-0.035001,-0.029544,-0.022591,-0.025473,-0.017117,-0.042361,-0.034697,-0.035048,-0.030855,-0.023784,-0.014286,-0.039331,-0.018276,-0.031534,-0.031964,-0.023321,-0.007696,-0.015454,-0.010860,-0.031734,-0.033974,-0.025052,0.002523,-0.017441,-0.019468,-0.030507,-0.017337,-0.026743,-0.042376,0.000433,-0.006183,-0.028213,-0.014255,-0.013470,-0.028066,-0.021461,-0.019021,-0.037862,-0.004580,-0.024347,-0.025821,-0.027300,-0.037802,-0.004780,-0.038028,-0.028242,-0.035853,-0.029041,-0.001988,-0.027843,-0.005445,-0.027813,-0.021062,-0.034206,-0.021882,-0.009840,-0.028268,-0.048279,-0.017438,-0.013512,-0.018443,-0.006567,-0.024558,-0.017404,-0.019226,-0.002659,-0.039977,-0.024682,-0.009443,-0.017479,-0.023767,-0.033365,0.000286,-0.028682,-0.019545,-0.033199,-0.022959,-0.041834,-0.009215,-0.027613,-0.010333,-0.032845,-0.002609,-0.029684,-0.004198,-0.020559,-0.011163,-0.019170,-0.029060,-0.022885,-0.012456,-0.011625,-0.019486,-0.033608,-0.013395,-0.031787,-0.027455,-0.033168,0.004381,0.003360,-0.028985,-0.011477,-0.043355,-0.000985,-0.033731,-0.003760,-0.017876,-0.015773,-0.040915,0.000152,0.003265,-0.011481,-0.016273,-0.024668,-0.021512,-0.041606,-0.025852,-0.033017,-0.034540,-0.041765
12,1.006055,3.227032,0.703578,0.842633,0.621034,0.195449,0.248911,0.028738,0.041896,0.228195,0.217355,0.204503,0.211483,0.021897,0.184024,0.004211,-0.016686,0.036244,0.011646,-0.004058,0.029177,0.003820,0.065506,0.029611,0.022507,0.040023,0.023128,0.051531,0.021504,0.050114,0.041656,-0.018135,-0.000867,0.040089,0.006060,-0.002008,0.021063,-0.009724,0.021569,0.021115,0.017835,0.046682,0.025549,0.018579,0.011582,-0.013342,0.010555,-0.013665,0.031535,0.019278,-0.002596,0.020897,0.009613,0.000577,-0.002439,0.019282,0.027272,0.032839,0.025609,0.038300,0.016616,0.009470,-0.005305,-0.021092,0.022194,0.039209,0.006511,0.006917,0.029318,0.033566,0.012132,0.034859,0.010772,0.036358,0.016629,0.009642,0.022984,0.025675,-0.003643,0.021572,-0.000919,0.027601,0.032213,0.017203,0.025956,0.036146,0.009651,0.029318,0.023152,0.057341,0.025961,0.017616,0.028232,0.027518,0.029194,0.009282,0.001761,0.003920,0.000343,-0.000848,-0.006046,0.011277,0.002500,0.013089,0.007304,-0.003679,0.001866,0.028668,0.010642,0.006478,0.011120,0.003183,0.028228,0.010867,0.023337,0.012545,0.016124,0.000278,0.001209,0.022362,0.031147,0.026468,0.045447,0.023732,0.044778,0.020013,0.001688,-0.020150,0.002390,0.009719,-0.007132,0.016211,0.009753,0.014953,0.004854,0.011835,0.025114,0.027436,0.008775,0.015268,0.024494,0.011251,0.029028,0.024746,-0.000825,0.023842,0.023103,0.009401,0.028807,0.014850,0.021164,0.000848,0.012255,0.030688,0.006932,-0.005404,0.022903,-0.010278,-0.017032,0.032051,0.003490,0.006058,0.054237,0.010601,0.012861,0.011214,-0.016904,-0.001333,-0.002878,0.018793,0.046087,-0.004485,0.020944,0.021139,0.020746,0.020177,-0.002238,0.013463,0.018690,0.000607,0.004749,0.006975,0.015635,0.007279,0.012319,-0.001062,0.003154,0.009544,0.014266,0.000007,-0.010617,0.039940,0.004159,-0.007496,0.015008,0.020080,0.008825,0.018097,-0.008032,0.018792
13,3.845675,3.803723,1.548043,1.474724,0.691743,0.668637,0.737538,0.758194,0.648458,0.216154,0.192114,0.168626,0.249486,0.165060,0.176584,0.261570,0.203779,0.191182,0.191027,0.178695,0.197553,0.165077,0.177145,0.169482,0.173975,0.209261,0.172071,0.175316,0.185829,0.185126,0.168041,0.206986,0.202466,0.198359,0.181948,0.164281,0.180376,0.152416,0.176467,0.172104,0.208292,0.162179,0.201462,0.194697,0.188333,0.187706,0.024277,-0.022107,0.008916,0.010532,0.018873,0.005409,-0.016501,0.022814,0.027656,0.011423,0.001610,0.022890,0.007045,0.014386,-0.001239,0.014050,-0.001730,0.029799,0.026598,0.030041,0.007169,0.021448,0.025571,0.019393,-0.010367,0.040530,0.004790,0.010388,-0.002348,0.004889,-0.021935,0.033324,0.025825,0.008419,0.001695,-0.015162,0.012222,0.011067,-0.002607,0.011643,-0.003151,0.017983,-0.032539,0.008098,0.008170,0.003887,0.021358,0.018618,-0.017049,0.008506,0.009129,0.038768,0.020843,-0.016892,0.006348,0.003510,0.033651,0.007344,0.032245,0.003169,0.010074,0.014776,0.008434,0.003303,0.009018,0.013659,0.028775,0.016521,-0.024728,-0.004252,0.007570,0.002701,0.012476,0.011608,0.004472,0.022611,0.030861,-0.002301,0.015204,-0.007683,0.005294,0.012677,-0.003931,0.003007,0.016728,0.001574,0.018659,0.007734,0.013213,0.029406,0.003325,-0.003937,0.002672,0.009850,0.025815,0.010141,0.003112,0.020410,0.006499,0.031626,0.000956,0.007737,0.009014,0.017264,-0.006140,0.011377,0.023905,-0.022367,0.003099,0.001682,0.011987,0.009244,-0.012725,-0.002950,0.018596,0.004709,0.017361,0.003118,0.000441,-0.012389,0.011804,0.023397,0.021146,0.014517,0.000856,0.032068,-0.014218,-0.002272,0.005089,0.001148,0.006997,0.016591,0.001729,-0.004877,0.032009,0.012848,0.039912,0.012898,0.031333,0.019986,0.016415,0.009846,0.011595,0.009023,0.034449,-0.000387,0.001284,0.010286,0.035515,0.017921,-0.008077,0.020344,0.018322,-0.020277
14,0.850253,0.879567,0.788092,0.727389,0.761845,0.302858,0.204504,0.209043,0.292364,0.217617,0.182196,0.178112,0.186503,0.184341,0.187755,0.182969,0.188674,0.197219,-0.000789,0.004908,-0.003151,0.067074,0.051820,0.023861,-0.020904,-0.022073,0.018522,-0.010397,0.002393,0.032225,-0.020161,0.013315,0.023064,0.003176,-0.030602,0.004469,-0.008426,0.000901,-0.019338,0.002051,-0.008603,0.017100,0.017086,0.019585,0.010555,-0.003615,-0.008313,0.019060,0.010693,-0.021308,0.011337,-0.026926,0.009958,0.000719,0.008988,-0.009369,0.016770,-0.015039,-0.021898,0.002423,0.003008,0.029262,0.001825,-0.015549,0.032417,0.008932,0.004200,0.004694,0.002391,0.024576,-0.000490,0.030487,-0.002839,0.018840,0.001990,-0.033790,0.011633,0.002128,0.016907,-0.010331,0.010631,0.009244,-0.006970,0.030602,-0.008864,0.009627,0.012508,0.009352,0.005165,0.026277,0.003222,-0.006615,0.016482,-0.010614,0.001834,0.015291,-0.017307,-0.012882,0.004949,0.010713,0.026213,-0.031718,0.007716,0.005679,-0.003728,0.007536,-0.003543,-0.007930,0.005461,0.016585,0.010694,-0.005489,0.005378,0.015339,0.025014,0.014307,-0.001314,0.019311,-0.003988,0.016569,0.014539,-0.017163,0.022778,-0.008160,0.014947,-0.008495,0.016797,0.008020,0.011201,0.013072,0.005271,0.006059,-0.004517,-0.008546,-0.003339,0.012648,-0.004644,0.017859,-0.010020,0.015587,0.004241,0.016836,0.008587,0.018364,0.021613,0.002151,0.002431,0.012970,-0.003626,0.008239,0.012380,0.036577,0.010658,0.012729,0.010288,0.013077,-0.008659,0.002947,0.025805,0.014128,0.001775,0.040536,-0.009288,-0.010918,0.015476,-0.008591,-0.011601,-0.031198,0.012192,0.014485,0.020955,-0.026669,0.007532,0.017058,-0.007587,-0.022958,0.014785,-0.001667,0.000695,0.006191,-0.014221,0.015275,0.012693,0.001237,0.012751,0.024922,0.005383,0.007590,-0.003648,0.008648,-0.005230,0.019870,-0.018087,0.012406,0.011986,0.029147,0.016635,0.012634,-0.018994,0.019235
15,0.953038,0.593878,0.779005,0.662494,0.223173,0.230557,0.220857,0.260138,0.184032,0.233368,0.222313,0.227551,0.215798,0.202720,0.238426,0.217460,0.206671,0.211150,0.207009,0.219160,0.210695,0.196987,0.215440,0.202122,0.182003,0.212562,0.207396,0.208077,0.226537,0.206083,0.179311,0.173069,0.183737,0.176725,0.214927,0.156493,0.208525,-0.005407,0.036953,0.043744,0.036044,0.013397,-0.012111,0.017413,-0.023629,-0.004669,0.058351,0.010412,0.029046,0.000985,-0.003105,0.003983,0.017599,0.017746,0.019026,0.015358,0.014797,0.006779,0.003892,0.036067,0.008539,-0.001229,0.015836,0.029398,-0.019453,0.021515,0.038100,0.020089,0.014509,0.011176,0.005038,-0.004468,-0.005626,0.001539,-0.008706,0.015314,0.022774,0.007945,-0.000349,0.001013,0.015401,-0.003742,0.017353,0.002766,0.016630,-0.006209,0.011177,0.025189,0.024314,0.022528,-0.015659,0.006140,-0.007237,-0.003621,-0.011297,-0.001644,0.002494,0.019496,0.010123,0.012891,-0.006934,0.011925,-0.006636,0.002952,-0.016835,0.031241,-0.017040,0.022750,0.022486,0.010756,-0.003006,-0.005868,0.018942,-0.006870,-0.007813,0.009171,-0.010153,0.029502,0.007376,0.010212,0.013889,-0.009411,0.011788,0.021137,-0.009247,-0.024838,0.007525,-0.002290,0.008262,-0.005913,0.003516,0.008335,0.013063,0.005437,0.016920,0.019170,0.017436,-0.006682,0.012679,0.008784,0.001968,0.000219,0.012338,0.025181,0.002721,0.004778,0.003095,-0.016268,0.027757,0.011144,-0.021966,0.027706,0.009152,-0.010216,-0.006383,-0.017147,0.003476,-0.007333,0.009436,0.009361,-0.006547,-0.006165,-0.005717,0.014017,0.016450,0.019570,0.004107,0.011047,0.010344,0.002247,0.039738,0.018145,0.021891,0.004047,-0.003288,0.024737,0.004605,0.004526,0.013983,0.020040,0.003434,0.016363,-0.000521,0.008584,0.014220,-0.006533,0.011641,0.005191,-0.012526,0.025650,0.019380,0.009787,-0.002614,0.025955,0.009558,0.036901,-0.016985,0.026393,0.016581,-0.001282
16,0.982669,0.898003,0.746511,0.307076,0.325057,0.265878,0.303085,0.239571,0.236252,0.241059,0.280522,0.307042,0.117760,0.088132,0.089606,0.078906,0.077942,0.080230,0.088501,0.083369,0.077407,0.042992,0.086622,0.090928,0.073341,0.076387,0.055222,0.083780,0.117976,0.070702,0.088643,0.084839,0.049101,0.031416,0.074242,0.083087,0.091308,0.079790,0.063149,0.052721,0.078290,0.071948,0.065012,0.054236,0.091414,0.061869,0.072351,0.064124,0.073877,0.070556,0.067623,0.053059,0.086044,0.051472,0.053115,0.050013,0.046676,0.054750,0.055242,0.038167,0.035534,0.065531,0.046191,0.049662,0.042886,0.054258,0.046357,0.027518,0.046464,0.072084,0.019815,0.058441,0.039529,0.034291,0.056258,0.031009,-0.008291,-0.026668,-0.004539,-0.010284,-0.001202,-0.002396,0.013392,0.000541,0.029709,0.026441,0.023558,0.012120,0.019360,0.020208,0.012571,0.015768,-0.012199,0.005820,0.011448,0.042017,0.049579,0.017235,0.025178,0.012863,0.029187,0.024600,-0.005339,0.013959,0.022714,0.022470,0.028478,0.027926,0.022798,0.016379,0.024894,-0.012672,0.017976,0.029636,-0.007940,0.008210,0.041407,0.020085,0.029994,0.008228,0.000025,0.012899,0.020780,0.025406,0.006751,0.014073,0.010646,0.013908,0.038559,0.026021,0.026027,-0.008225,0.019918,0.011575,0.039322,0.004520,0.049803,0.003832,0.006369,0.035991,0.022573,0.012646,0.028822,0.012181,-0.011996,0.003733,0.028713,0.002393,0.056681,0.029860,0.033094,0.025098,0.030719,0.012801,0.009129,0.037868,0.025759,0.030647,0.020704,0.038370,0.029953,0.007779,0.025277,0.032531,0.013405,0.043480,0.021970,0.026044,0.024457,0.014799,0.015644,0.020880,0.017116,0.046311,0.005717,0.036065,0.017006,0.006246,0.025933,0.036779,0.011012,0.029236,0.015904,0.038346,0.052118,0.018567,0.027835,0.018280,0.024766,0.033795,0.017503,0.015311,0.039281,0.027375,0.022333,0.018404,0.026082,0.032322,0.009730,0.024056
17,1.568177,0.792980,2.818961,0.751430,0.655430,0.655811,0.646388,0.613409,0.593325,0.152876,0.160083,0.138385,0.133067,0.128698,0.140884,0.125024,0.154271,0.133374,-0.027216,0.149823,-0.005865,0.008005,0.003418,-0.004979,0.015133,-0.001958,-0.025315,-0.002374,0.017642,0.006945,0.013179,-0.010427,-0.002906,-0.026741,-0.012028,-0.010841,-0.015876,-0.007708,-0.009018,0.001247,-0.001401,-0.020425,-0.038559,-0.017537,-0.023677,-0.008535,-0.019661,-0.017285,-0.031053,-0.027159,-0.026959,-0.001932,-0.032536,-0.015559,-0.006989,-0.014797,0.006915,-0.001882,-0.020922,-0.010235,-0.029616,-0.021134,-0.023653,-0.003943,-0.012147,-0.022282,-0.026601,-0.028286,-0.035201,-0.028805,-0.003408,-0.018298,-0.006086,-0.026441,-0.012898,-0.021875,-0.004148,-0.012657,0.007360,0.006512,-0.008646,-0.008899,0.009824,-0.008919,-0.017200,-0.013889,-0.010016,-0.011083,0.002199,-0.019669,-0.013820,-0.023502,-0.009308,0.004739,0.006729,0.003443,-0.011292,-0.005882,-0.023362,-0.022968,-0.021457,-0.021765,-0.003799,0.002557,-0.015409,-0.008733,-0.004638,-0.034172,-0.013335,-0.003127,-0.048814,-0.027812,-0.034379,0.010618,-0.054457,-0.004256,-0.047835,-0.011880,-0.026598,-0.017208,-0.023176,-0.007724,-0.025641,-0.008899,-0.007196,-0.004756,-0.007675,-0.023952,-0.014256,-0.022133,-0.011146,-0.003791,-0.023225,-0.011455,-0.024774,-0.024113,-0.004168,-0.008041,-0.030084,0.002271,0.002949,-0.009116,-0.027203,-0.014531,-0.023606,-0.004204,0.010049,0.000253,-0.010689,-0.013455,-0.020820,0.001397,-0.021487,-0.007169,-0.023972,-0.023169,-0.026210,-0.025557,-0.017210,-0.018336,0.003070,-0.020494,-0.011644,-0.011335,-0.023229,-0.021446,-0.025970,0.003996,-0.010275,0.006227,-0.017106,-0.014875,-0.042292,-0.023421,-0.035795,-0.032439,-0.010131,-0.016030,-0.010458,-0.005622,-0.043590,-0.030520,-0.003371,-0.039048,-0.010719,-0.027415,-0.008045,-0.017385,-0.014243,-0.019202,-0.016850,-0.015805,-0.008654,-0.039508,-0.013708,-0.010890,-0.018459,0.009590,-0.001347,-0.000507
18,0.619508,0.563199,0.011231,0.011808,0.008664,0.013783,0.031629,0.044550,0.027838,0.035884,0.059849,0.157653,0.173316,0.194240,0.152307,0.162659,0.143816,0.160141,0.149374,0.171481,0.153691,0.144715,0.019613,0.154912,0.138049,0.017453,0.024780,0.012096,0.025334,0.006535,0.005603,-0.005407,0.001444,-0.014387,-0.002907,0.037989,0.021327,0.029900,0.028480,0.010368,-0.000639,0.030265,0.014221,0.002578,0.007925,0.008595,0.029994,0.023372,0.001094,0.013435,0.025023,0.005792,0.031077,0.014169,0.007786,0.019577,0.027867,0.023454,0.012877,0.014777,-0.002392,0.019808,0.026677,0.013232,-0.015237,0.029732,0.013470,0.029430,0.026527,0.007557,0.014573,0.034399,0.019134,0.004778,0.043939,0.022684,0.013207,0.041905,0.044636,0.030277,0.003083,0.004026,0.013768,0.015247,0.026745,0.004606,0.014960,0.022993,0.014800,0.007297,0.002360,-0.011098,0.019901,0.040937,0.008675,-0.002793,0.013830,0.022015,0.005007,0.023864,0.020863,0.006514,0.017872,0.018339,0.023761,-0.003202,0.007713,0.023299,0.006627,-0.000460,0.025762,0.013675,0.010162,0.020482,0.030506,0.026432,0.009916,-0.005211,0.028246,0.007692,0.024755,0.023317,-0.004847,0.006164,0.028981,0.019163,0.026341,0.005752,0.027053,0.009615,0.008461,0.015580,0.020898,0.008360,-0.003986,0.026164,0.009098,0.038247,0.016187,0.019760,0.019859,-0.003238,0.005417,0.004379,-0.004739,0.009593,-0.007746,0.010241,0.037829,-0.000501,0.007478,0.014380,0.008715,0.028270,0.013541,0.003022,0.012753,0.022061,0.020203,0.030398,0.021342,0.006753,0.001693,0.002077,0.014905,-0.024594,0.003724,-0.007339,0.043114,-0.003656,-0.011696,-0.010491,0.018925,0.009070,-0.001379,-0.007265,0.015735,0.002668,0.010931,0.002953,-0.017760,0.026693,0.004498,0.023035,0.002856,0.002969,0.017654,0.021746,0.010585,0.026522,0.020538,0.001716,0.013526,0.028874,-0.003747,0.015340,-0.006739,0.043030,0.013891,-0.018053
19,1.447985,0.404120,0.880000,0.292962,0.314083,0.360783,0.304883,0.319527,0.292298,0.244824,0.183811,0.169616,0.048845,0.192443,0.050405,0.026643,0.027791,0.009415,0.036617,0.023100,0.018117,0.018370,0.012339,0.030880,0.051975,0.026908,-0.004121,-0.038771,0.001815,-0.019990,-0.022944,-0.010336,-0.056112,-0.001413,0.001379,-0.008392,-0.009178,-0.016356,-0.008733,0.019605,-0.008271,-0.008506,-0.009702,0.001140,-0.020891,-0.016333,-0.014890,0.010400,-0.041104,-0.012743,-0.016783,-0.018315,-0.021120,-0.033423,-0.032421,-0.017261,-0.006902,-0.026394,0.004856,-0.028017,0.010665,0.009967,-0.031400,-0.028414,0.005738,-0.019935,-0.007309,-0.018501,-0.010052,-0.028551,-0.008309,-0.006392,-0.024955,-0.023457,-0.022223,-0.020930,-0.008677,0.003608,-0.019221,0.000638,-0.020678,-0.033587,-0.022933,0.008676,0.007920,-0.011239,0.002555,-0.009503,-0.037037,-0.037815,-0.037372,0.009876,-0.009869,-0.014130,-0.024065,-0.016463,-0.037090,-0.014749,-0.019288,-0.001613,-0.011124,-0.017388,-0.008464,-0.001921,-0.023677,-0.024984,-0.011439,-0.030741,0.014807,-0.045122,-0.007292,-0.008711,-0.002803,-0.021587,-0.020551,-0.021857,-0.018951,-0.004458,-0.014275,-0.000747,-0.017555,-0.013352,-0.026729,-0.016085,-0.024772,-0.019527,-0.022594,-0.007950,-0.020110,0.003128,0.009958,0.010299,0.002146,0.002770,-0.031229,-0.026172,-0.028463,-0.045063,-0.026493,-0.025333,-0.036444,-0.040224,-0.020324,-0.032435,-0.029123,0.002167,-0.014610,-0.023925,-0.034787,-0.019612,-0.017302,-0.010624,-0.020552,-0.023124,-0.006737,-0.042259,-0.020700,-0.021852,-0.015941,-0.005940,-0.013581,-0.033026,-0.001319,-0.007877,0.008930,-0.025309,-0.021774,-0.030321,-0.012152,-0.014359,-0.004994,-0.021833,-0.032239,0.006979,0.008179,-0.020256,-0.026494,0.000536,-0.027728,-0.010560,-0.041034,-0.025623,-0.006980,-0.015559,-0.019947,-0.027478,-0.042340,-0.001905,-0.004934,-0.019000,-0.025151,-0.009269,-0.009042,-0.012854,0.000631,-0.003460,-0.020562,-0.006535,-0.018551,0.006814
20,0.759460,0.201616,0.023056,0.094574,0.024765,0.065637,0.071737,0.063599,0.136980,0.077364,0.060621,0.048616,0.068583,0.064053,0.036575,0.030557,0.022481,0.048082,0.044583,0.077924,0.044709,0.069438,0.027107,0.042306,0.041376,0.054024,0.023594,0.038534,0.029083,0.025428,0.053192,0.045402,0.031699,0.030785,0.035810,0.049564,0.030878,0.053182,0.056699,0.033760,0.036679,0.030968,0.013028,0.014746,-0.000383,0.016506,0.025815,0.022982,0.007094,0.017701,0.004368,-0.002163,0.021717,0.006387,0.020775,0.001783,-0.001331,0.012050,0.008591,0.008573,0.011604,0.004465,0.018883,0.012124,0.014258,0.027090,0.005325,0.019033,0.029037,0.010882,0.012208,0.015993,0.027647,-0.002348,0.005296,0.008936,0.022657,0.020843,0.023355,0.003462,-0.020010,0.009954,0.012861,0.020378,0.029444,0.030072,0.003108,0.017673,0.013121,0.023890,0.009402,-0.008460,0.011503,-0.000164,0.022109,0.014775,0.027718,0.013342,0.016476,0.004614,0.023546,0.023664,0.011650,-0.004353,0.024598,0.010173,0.014795,0.007209,0.010799,0.008687,0.017121,0.018070,0.027245,0.017771,0.024624,0.015087,0.018989,0.011042,0.012244,0.022837,-0.007141,-0.002930,0.010893,0.010187,0.001166,0.011855,0.022559,0.018581,0.014252,0.011334,0.011010,-0.018722,0.012457,0.008448,-0.001450,0.009820,-0.008731,0.007319,-0.000776,-0.017094,0.004673,0.001243,-0.005953,-0.001295,0.010736,0.044974,0.026361,0.020807,0.013216,0.022271,0.028230,0.029797,0.028186,0.012017,0.016657,-0.002135,0.005639,0.018197,0.009992,0.021238,0.030874,0.034919,-0.027587,0.010600,0.013090,0.011280,0.014172,0.009404,0.015571,0.014636,0.006613,0.008911,0.015084,0.013355,-0.000451,0.006423,0.008431,0.010298,-0.004195,0.023293,0.032007,0.019599,0.003172,0.012705,0.004142,0.011087,0.000550,-0.000304,0.009681,0.008579,0.016597,0.028651,-0.007310,0.005081,0.015783,0.028170,-0.014558,0.033626,0.019376,0.023025
21,2.924646,2.717948,2.903048,2.813325,2.824627,0.289334,0.233757,0.195571,0.211181,0.039822,0.073033,0.173659,0.160491,-0.003463,0.025001,-0.005767,0.038051,0.024623,0.018491,0.006779,-0.003256,0.002500,0.008055,0.022985,0.034171,0.022854,0.017870,0.020838,0.007177,0.018278,0.033635,0.001124,0.004506,0.004690,0.029380,0.028919,0.016276,0.007475,0.003003,0.006662,-0.003331,0.014612,0.024391,0.032353,0.014243,0.059092,0.019424,0.008675,0.026932,0.015813,0.017633,0.005761,0.012416,0.018250,0.017704,0.011297,0.003201,0.011383,0.015070,-0.006183,0.007398,-0.004349,-0.000610,0.014256,0.002708,0.038871,0.000130,0.027922,-0.002529,0.011064,0.026234,-0.001731,-0.014234,0.004398,-0.014709,0.007800,0.009282,0.011053,-0.001922,0.016094,0.033211,0.004056,-0.015482,0.016480,0.031718,0.002019,-0.010789,0.013172,0.007746,-0.005179,0.004925,0.013284,0.005469,0.018443,0.023788,-0.002367,0.002219,0.007667,0.012035,0.012762,0.025525,0.025180,0.009256,0.006673,0.011632,-0.013741,0.002357,0.024913,0.002064,0.027953,-0.000106,0.019717,0.016751,0.008267,0.008731,0.014086,0.033194,0.014149,0.041963,0.035183,0.000066,0.014091,-0.007156,0.005276,0.003505,0.014449,0.017054,0.003001,0.037910,0.007174,0.011358,0.023205,0.025745,0.004472,-0.006381,0.000304,0.025017,0.012375,0.019117,0.017895,0.013791,0.023472,0.011324,0.021370,0.021508,0.003478,0.013814,0.004152,0.006770,0.016247,0.000281,0.005977,0.003467,0.015248,0.018865,0.004826,-0.009452,-0.003760,-0.001277,0.009157,0.023436,0.022879,0.033546,-0.004778,0.006324,0.004528,0.010333,0.005475,0.020743,0.019118,0.016503,0.007882,0.040266,0.014711,-0.003304,0.002559,0.004130,0.026418,0.027320,0.049969,0.001879,0.022716,0.004863,0.009676,0.012209,0.033864,0.022327,-0.014634,0.003942,0.021007,0.004975,0.017051,0.014049,-0.017002,0.009466,-0.005216,0.011043,0.007392,0.012166,0.017008
