Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,6.054638,4.424376,4.161339,4.156348,4.185525,4.176979,4.189519,4.202091,4.208357,4.164620,4.161567,4.082702,4.090148,3.132107,3.101437,3.119119,3.125380,3.202513,2.699529,2.709371,2.704507,2.698524,2.716209,2.704321,2.704659,2.693299,2.711134,2.663896,2.707615,2.651881,2.699441,2.721925,2.698493,2.668869,2.720098,2.679091,2.684753,2.678102,2.707442,2.692208,2.682449,2.697868,2.680318,2.702947,2.698090,2.695836,2.674940,2.686162,2.709751,2.706659,2.713787,2.702237,2.700439,2.710717,2.698477,2.703179,2.706841,2.708093,2.703800,2.690090,2.724387,2.702962,2.715917,2.698236,2.680691,2.705517,2.677527,2.684265,2.689205,2.686609,2.693849,2.663239,2.695531,2.689694,2.733982,2.701630,2.678342,2.738420,2.701633,2.710309,2.700811,2.675918,2.690693,2.697029,2.699410,2.706138,2.688536,2.695054,2.696157,2.693357,2.731256,2.686801,2.692363,2.692313,2.680749,2.699917,2.678695,2.732463,2.704189,2.694888,2.707597,2.692472,2.708002,2.696958,2.673507,2.731841,2.707361,2.674064,2.691705,2.701372,2.681922,3.103083,2.686828,3.105026,3.103277,3.107393,3.102481,3.109978,3.078298,3.103871,3.091982,3.114707,3.111367,3.097316,3.098497,3.092520,3.081272,3.104858,3.099060,3.095440,3.097338,3.128304,3.102715,3.101021,3.110308,3.132232,3.071929,3.129771,3.132654,3.120572,3.080912,3.099340,3.109754,3.101904,3.109641,3.130083,3.118509,3.137049,3.117814,3.117373,3.137106,3.130695,3.100376,3.102973,3.104258,3.115366,3.111357,3.101537,3.093151,3.092976,3.095753,3.115589,3.112175,3.080207,3.128608,3.099253,3.129352,3.103661,3.109378,3.087160,3.096109,3.085877,3.116077,3.169413,3.114309,3.099199,3.112311,3.109617,3.092527,3.105213,3.119961,3.114773,3.123425,3.121507,3.093447,3.123102,2.693402,2.693259,3.116341,3.091282,2.709624,3.100281,3.097089,3.101457,3.105228,3.121525,3.103428,3.128307,3.109371,3.087036
11,6.099721,6.103348,4.161679,4.199655,4.290030,4.309631,4.194080,4.191342,4.185577,4.188515,4.101919,4.091685,4.111999,4.091326,4.024930,4.328871,4.300679,4.300997,2.721142,2.724151,2.721653,2.684036,2.727412,2.725975,2.728918,2.693448,2.702350,2.727613,2.702339,2.697984,2.710181,2.690819,2.739898,2.726497,2.730363,2.683068,2.721516,2.735384,2.684843,2.703323,2.721698,2.726843,2.722474,2.719307,2.723451,2.720781,2.717358,2.729686,2.728626,2.716093,2.699039,2.719220,2.723427,2.711010,2.745425,2.702216,2.717811,2.728088,2.713338,2.716335,2.748412,2.688218,2.711460,2.745235,2.741380,2.723041,2.716007,2.707444,2.705907,2.705026,2.694582,2.722438,2.715654,2.702725,2.740192,2.707913,2.705696,2.701257,2.728008,2.740931,2.684173,2.728470,2.734121,2.723614,2.708685,2.715560,2.699857,2.693358,2.673405,2.718440,2.718206,2.734671,2.705407,2.701554,2.715515,2.748413,2.726270,2.719220,2.720157,2.727757,2.719959,2.722153,2.707203,2.701041,2.721762,2.717411,2.693710,2.731899,2.722697,2.687279,2.690942,2.711874,2.706419,2.719717,2.729929,2.719607,2.693950,2.718620,2.716765,2.709975,2.733765,2.701887,2.733180,2.727357,2.741516,2.694572,2.700557,2.714060,2.699401,2.735278,2.739824,2.729280,2.728496,2.720861,2.733956,2.709120,2.732610,2.725539,2.727546,2.735853,2.711986,2.737500,2.722925,2.716936,2.743393,2.727530,2.703387,2.688792,2.706271,2.744888,2.723533,2.721874,2.705436,2.723745,2.734803,2.730643,2.734389,2.695081,2.729467,2.715790,2.694742,2.739772,2.721077,2.713302,2.744407,2.718380,2.732716,2.695599,2.731891,2.706761,2.758128,2.720928,2.702867,2.708502,2.711117,2.690314,2.702607,2.726803,2.721471,2.717008,2.707802,2.699051,2.713679,2.732642,2.742073,2.706115,2.713828,2.724384,2.684888,2.710731,2.726365,2.703580,2.712835,2.724400,2.702938,2.660835,2.719203,2.687153,2.717157,2.704043
12,6.072763,6.036670,6.020031,4.115176,4.128933,4.425884,4.432096,4.427715,4.672568,3.169289,3.156562,3.151467,3.170840,3.102593,3.166099,3.159043,3.067457,3.071878,3.191470,3.064237,3.088621,3.150381,3.165824,3.094134,3.095033,3.099972,3.071724,3.091950,3.145774,3.122745,3.177220,3.099155,3.164850,3.174060,3.084909,3.069919,3.155163,3.163703,3.102600,2.693037,2.686461,2.680708,3.105658,2.677369,2.651663,2.699638,3.078208,3.072290,2.700024,2.691690,2.679350,2.667746,2.660151,2.668371,2.707838,2.687732,2.680764,2.676483,2.684364,2.686140,2.688150,2.716043,2.676738,2.683319,2.649466,2.695753,2.681484,2.673431,2.659797,2.685051,2.695765,2.654177,2.683855,2.690693,2.676490,2.675397,2.662424,2.665876,2.689391,2.682753,2.671133,2.668669,2.685247,2.695929,2.667803,2.706003,2.692900,2.669977,2.687939,2.678309,2.685060,2.662698,2.675118,2.679450,2.699806,2.676737,2.661675,2.660621,2.704120,2.689855,2.672999,2.658770,2.688602,2.646541,2.681062,2.680078,2.682800,2.680805,2.679114,2.677425,2.658904,2.654228,2.691627,2.697923,2.695438,2.653281,2.673574,2.684569,2.669392,2.672762,2.697017,2.694091,2.683292,2.718914,2.703638,2.665215,2.656774,2.678120,2.674198,2.637561,2.667463,2.676980,2.639312,2.669668,2.678550,2.674238,2.644446,2.691241,2.710637,2.662269,2.717976,2.674483,2.689473,2.677885,2.684001,2.695004,2.694456,2.672789,2.662784,2.667428,2.679993,2.688780,2.638309,2.709874,2.712958,2.677088,2.662943,2.669880,2.653452,2.686130,2.658781,2.658180,2.679498,2.711871,2.686069,2.656735,2.667320,2.672317,2.668812,2.657212,2.689251,2.675987,2.689993,2.692622,2.652945,2.673233,2.683396,2.669903,2.694566,2.661850,2.672904,2.666053,2.668308,2.678059,2.680810,2.661849,2.693770,2.664868,2.679383,2.680833,2.655925,2.701342,2.698748,2.645669,2.664156,2.653585,2.649775,2.690760,2.641852,2.681388
13,4.109020,4.166783,4.150868,4.130004,4.176722,4.141116,4.147160,4.165135,4.159287,4.129380,4.136885,4.129895,4.172615,4.153255,4.149506,4.128546,4.135442,4.162779,4.112979,4.157823,4.133975,4.148092,4.137387,4.135800,4.157061,4.171244,4.143311,2.696233,2.715335,2.714616,2.735668,2.721368,2.733744,2.713772,2.706851,2.709452,2.709832,2.708686,2.718019,4.150119,4.175092,4.132221,4.166291,4.122976,4.163475,4.152424,4.120855,4.165227,2.676930,2.724475,2.708604,4.149733,4.151653,4.119419,4.173855,4.129656,4.118129,4.149602,4.165971,2.716947,2.693060,2.721006,2.715014,2.714396,2.670681,2.719174,2.708054,2.730389,2.692066,2.730431,2.692313,2.719805,2.729755,2.701514,2.682767,2.696419,2.683319,2.699824,2.726252,2.718779,2.707290,2.714522,2.677591,2.681552,2.726228,2.708393,2.698187,2.716711,2.704624,2.679402,2.729379,2.692591,2.697031,2.714801,2.680942,2.677875,2.691097,2.713299,2.703938,2.708574,2.685178,2.701851,2.696333,2.722255,2.717925,2.684248,2.710441,2.694909,2.717898,2.666624,2.695518,2.711520,2.703770,2.692054,2.735504,2.690728,2.700086,2.721398,2.680194,2.724942,2.730616,2.690674,2.727277,2.731287,2.729254,2.730165,2.696138,2.718735,2.714579,2.722044,2.702599,2.700676,2.712395,2.723434,2.696062,2.695872,2.733902,2.680454,2.712500,2.707322,2.698836,2.722502,2.700552,2.710206,2.692974,2.713377,2.719238,2.679168,2.688244,2.723223,2.694305,2.703509,2.728435,2.678952,2.698177,2.707249,2.705642,2.706432,2.709063,2.715395,2.713778,2.721101,2.711210,2.709984,2.690724,2.702467,2.688326,2.705403,2.701160,2.733659,2.700840,2.706428,2.717704,2.700273,2.709317,2.717325,2.706549,2.718127,2.707961,2.700111,2.712052,2.700945,2.708957,2.719328,2.698959,2.715962,2.725333,2.705788,2.701030,2.696511,2.707107,2.703691,2.714340,2.722121,2.708292,2.711605,2.719963,2.696901,2.712214,2.710378
14,6.051274,4.135677,4.169900,4.142195,4.152316,4.131199,4.137226,4.123993,4.141921,4.121451,4.124430,4.154611,4.132662,3.192495,4.162056,3.154023,3.092286,3.089684,3.122118,3.179739,3.096322,3.161013,3.192577,3.122230,3.084500,3.099261,3.096651,3.180721,3.128445,3.133261,3.115457,3.186637,3.096542,3.115523,3.101819,3.116812,3.096381,3.104676,3.092798,3.106410,3.099414,3.103215,3.078116,3.099035,3.114113,3.115180,3.119238,3.105146,3.109611,3.076240,3.133639,3.135873,3.110086,3.118173,3.191629,2.682237,2.705665,2.723065,2.675863,2.670727,2.679982,2.672540,2.715474,2.712795,2.692309,2.709382,2.703869,2.689166,2.687107,2.697760,2.708126,2.706885,2.721083,3.118693,2.717345,2.660409,2.712476,2.693449,2.694799,2.691332,2.686379,2.713698,2.721282,2.660043,3.107942,3.184906,3.105521,3.112330,3.116829,3.081677,3.111336,3.085431,3.176406,3.111913,3.101737,3.089952,3.086223,3.095859,3.106452,3.094764,3.089913,3.106621,3.118035,3.113614,3.112848,3.107420,3.126847,3.114204,3.096390,3.137374,3.136009,3.115383,3.096154,2.700760,3.099346,3.111194,3.119008,3.210028,3.124384,3.093880,3.103046,2.691325,2.702962,3.198576,3.110403,3.080317,3.102917,3.117142,3.102551,3.089661,3.101922,3.089044,3.122847,3.193492,3.052476,3.185122,3.125826,3.110848,3.104607,3.108551,3.111941,3.118951,3.120261,3.100026,3.139446,3.179268,3.115840,3.130499,3.125205,3.179659,3.109607,3.179813,3.111032,3.104870,3.100913,3.117889,3.176022,3.083436,3.125344,3.103954,3.117327,3.169759,3.117526,2.706025,2.718408,2.682962,2.685036,2.718136,2.672310,2.695411,2.716017,2.702565,2.689633,2.680095,2.717474,2.693522,3.090050,2.701491,2.704882,2.706295,3.122627,3.113828,3.126529,3.127421,3.196845,3.137575,3.127551,3.110643,3.072357,3.182114,3.119551,3.183918,3.123716,3.090991,3.121139,3.123278,3.102088,3.129236,3.109551,3.107479
15,4.141733,4.439300,4.438801,4.455996,4.311952,4.444374,4.447391,4.485354,4.313513,3.196385,3.184463,3.162700,3.192653,3.119639,3.107195,3.127254,3.096761,3.120685,3.109033,3.143802,3.114079,3.121429,3.103049,3.098930,3.100917,3.132410,3.113219,2.676954,2.727570,4.286647,3.107898,2.681017,2.689074,2.722921,2.718027,3.096268,3.071999,3.126050,3.111240,3.117428,3.103642,3.078613,3.117849,3.096528,3.100073,3.107172,3.128993,3.149801,3.106739,3.113201,3.106935,3.094310,3.098235,3.092851,3.099843,3.108972,3.143263,3.121328,3.114015,3.118543,3.130778,3.112460,3.133202,2.701653,2.680053,2.664763,2.681406,3.118111,3.116529,3.120754,3.112002,3.138795,3.117363,2.709597,2.714687,3.111426,2.682985,2.716513,2.699781,3.114733,3.119195,3.107677,3.096744,2.719573,3.110872,3.131439,3.124088,3.111049,3.135303,2.720424,3.124211,3.093733,3.094404,3.127712,3.097909,3.102647,3.114279,3.120403,3.122002,3.106245,3.124748,3.111083,3.125539,3.114248,3.119291,3.130685,3.090434,3.093458,3.117032,3.112377,3.105795,3.077972,3.104154,3.084484,3.106598,3.106218,3.105757,3.135154,3.091766,3.139777,3.114893,3.135460,3.163523,3.109807,3.100510,3.117312,3.099030,3.136261,3.095577,3.103717,3.109422,3.126338,3.119179,3.116955,3.118621,3.130439,3.134696,3.113350,3.097131,3.103761,3.115898,3.179346,3.103593,3.141580,3.115571,3.102730,3.085317,3.117405,3.103405,3.109827,3.175912,3.118710,3.132651,3.117062,3.120126,3.101430,3.086612,3.087646,3.130750,3.187722,3.108823,3.103353,3.119097,3.118511,3.101033,3.131685,3.126864,3.101600,3.114552,3.094675,3.198666,3.120293,3.127662,3.106516,3.096597,3.101554,3.131068,3.105945,3.109828,3.117339,3.104258,3.094468,3.105574,3.094705,3.198402,3.126707,3.123208,3.105255,3.128806,3.108671,3.105992,3.120609,3.115734,3.115784,3.112917,3.131864,3.095055,3.118830,3.106630,3.111431
16,4.122228,4.447491,4.148881,4.140397,4.152959,4.169759,4.145751,4.188490,4.163521,4.127903,4.062189,4.070996,4.050474,4.061858,4.066968,3.082393,3.083668,3.126119,2.696713,2.669477,2.693353,2.713560,2.711996,2.679901,2.716470,2.697626,2.684083,2.720953,2.712744,2.700326,2.712887,2.706783,2.699092,2.686138,2.631871,2.693845,2.719295,2.692480,2.701415,2.670904,2.693809,2.696717,2.692338,2.676615,2.705067,2.702021,2.697616,2.701651,2.701281,2.676832,2.692111,2.668658,2.698349,2.700760,2.710738,2.702299,2.700559,2.676866,2.684839,2.692340,2.695977,2.707603,2.691808,2.698542,2.680660,2.718241,2.709061,2.672284,2.696022,2.682386,2.661271,2.703269,2.718412,2.689360,2.682694,2.681008,2.678263,2.701246,2.659455,2.675022,2.699558,2.687318,2.680298,2.688506,2.681106,2.698311,2.675034,2.695098,2.684147,2.689768,2.691200,2.674620,2.702752,2.671967,2.685748,2.668228,2.684048,2.681682,2.674013,2.678676,2.706023,2.710072,2.687269,2.705152,2.699528,2.699970,2.697247,2.664410,2.678384,2.699509,2.697030,2.690114,2.662153,2.668378,2.690228,2.687679,2.679803,2.674261,2.680005,2.678526,2.704216,2.689073,2.690553,2.712356,2.666574,2.700353,2.680125,2.665739,2.710394,2.700327,2.679665,2.668237,2.659253,2.682471,2.661727,2.671062,2.686607,2.690892,2.721310,2.706978,2.689824,2.700441,2.676457,2.669017,2.689904,2.687950,2.690592,2.702100,2.664279,2.723192,2.685131,2.678557,2.717518,2.685193,2.666596,2.676897,2.683394,2.660321,2.668725,2.696367,2.718980,2.704701,2.648565,2.680458,2.690136,2.679597,2.699507,2.676173,2.690335,2.664766,2.708769,2.679226,2.674507,2.716071,2.666426,2.689257,2.687278,2.649324,2.697206,2.670000,2.712357,2.695645,2.702212,2.684844,2.667093,2.701019,2.705087,2.677646,2.691812,2.705139,2.711573,2.670565,2.709954,2.715425,2.709431,2.658087,2.711349,2.679547,2.694836,2.677225
17,4.153644,4.160846,4.146800,4.136353,4.137086,4.139199,4.147437,4.140661,4.298414,4.319809,4.154853,4.080226,4.315189,4.311239,4.007663,4.010292,4.012556,4.011561,2.709986,2.717126,2.713190,2.742944,2.733799,2.712095,2.707687,2.706165,2.672001,2.682102,2.724412,2.721054,2.691380,2.712255,2.720989,2.700798,2.707754,2.717528,2.708927,2.704676,2.721554,3.129818,2.720756,2.677021,2.649997,2.688003,3.120586,2.710116,3.106339,3.124593,2.705236,2.711383,2.726836,2.703943,3.106706,3.088378,3.112397,3.105996,2.699247,2.685237,2.731220,3.128986,2.690647,2.714521,3.133696,2.682604,2.714627,2.703680,2.709505,2.716757,2.686926,2.691472,3.105853,2.711702,2.710581,2.710440,2.689106,2.686451,2.692911,2.713995,2.676661,3.128531,3.120333,3.116015,3.140201,3.095762,3.105284,2.711990,2.716486,2.725330,2.704351,3.147340,3.133973,3.137408,3.120052,3.101711,3.109169,3.133782,3.105838,3.104599,3.115080,2.670024,2.695817,2.674705,3.111650,2.696886,3.100782,2.693664,2.701906,2.677467,2.682350,2.684423,2.675984,2.697481,2.716159,2.681633,2.703247,2.697778,2.700715,2.681569,2.686493,2.726759,2.703128,2.688553,2.693631,2.696224,2.679888,2.692263,2.726318,2.702218,2.675897,2.708827,2.718467,2.721280,2.689161,2.692385,2.706832,2.711202,2.683411,2.722917,2.723413,2.691629,2.715068,2.705700,2.705601,2.681485,2.710431,2.688308,2.690483,2.715734,2.700270,2.689421,2.698130,2.710825,2.696247,2.693550,2.688676,2.692458,2.720182,2.704599,2.696741,2.662912,2.712071,2.726807,2.684974,2.712752,2.722064,2.709490,2.706963,2.719677,2.723546,2.699640,2.698786,2.677009,2.733594,2.680509,2.675638,2.697636,2.697474,2.707004,2.722572,2.681048,2.716978,2.701160,2.699769,2.694305,2.718069,2.730560,2.679267,2.704776,2.689918,2.690092,2.674866,2.708170,2.691453,2.669588,2.681727,2.678785,2.713220,2.715974,2.722264,2.726216
18,6.076039,4.440618,4.463985,4.437723,4.409217,4.448837,4.446382,4.451995,4.416334,4.444525,4.463967,4.450701,4.446989,3.125371,4.042186,4.147506,3.988562,4.002683,2.717262,2.651257,2.709938,2.699988,2.670910,2.686673,2.689780,2.693136,2.691652,2.696052,2.695486,2.712620,2.681047,2.702737,2.684012,2.667471,2.687263,2.705312,2.742119,2.708419,2.683296,2.699575,2.701561,2.697055,2.708200,2.680137,2.670767,2.693907,2.711793,2.696364,2.719464,2.697845,2.706195,2.677868,2.663258,2.679382,2.663764,2.704029,2.710732,2.705162,2.720487,2.703893,2.704777,2.726621,2.681245,2.707875,2.696978,2.692073,2.711860,2.700720,2.689959,2.733843,2.689116,2.678784,2.700935,2.702213,2.693374,2.698986,2.695125,2.718644,2.707700,2.684348,2.691870,2.691470,2.695471,2.720998,2.717733,2.715823,2.709655,2.707629,2.720911,2.695795,2.692781,2.710222,2.688138,2.705372,2.687262,2.695608,2.695482,2.692448,2.703767,2.714771,2.704080,2.706568,2.714780,2.680933,2.704330,2.698627,2.700252,2.729194,2.694385,2.686800,2.710578,2.689204,2.692831,2.713940,2.674167,2.709626,2.705696,2.708556,2.683368,2.693004,2.698819,2.686044,2.695855,2.692679,2.737675,2.713750,2.722193,2.711039,2.690163,2.673323,2.711364,2.715427,2.677884,2.707189,2.700396,2.668876,2.668668,2.719345,2.673744,2.682071,2.702469,2.702418,2.697228,2.696669,2.696062,2.695191,2.682577,2.703019,2.710163,2.685774,2.714118,2.682137,2.705390,2.699620,2.683572,2.662025,2.689138,2.716233,2.708303,2.677461,2.693414,2.693878,2.694976,2.700797,2.714056,2.687014,2.705485,2.694515,2.714488,2.707965,2.711461,2.684331,2.696354,2.693921,2.683079,2.706039,2.697932,2.707440,2.702114,2.682101,2.690616,2.679921,2.698303,2.709537,2.710057,2.670848,2.702906,2.705170,2.709136,2.662886,2.711582,2.694457,2.676043,2.697202,2.695349,2.693947,2.720698,2.677108,2.706843,2.697236
19,4.121334,4.114560,4.147281,4.141426,4.121568,4.113622,4.160943,4.166810,4.157329,3.187594,3.187587,3.169277,3.206295,3.176149,3.996908,3.961213,3.987900,4.019217,2.684530,2.690684,2.681605,2.711460,2.689363,2.682463,2.703495,2.707157,2.732101,2.693297,2.698216,2.710861,2.711875,2.703839,2.707308,2.679789,2.666679,2.685825,2.716354,2.686974,2.725185,2.697935,2.723749,2.728457,2.711622,2.669879,2.702045,2.700775,2.710172,4.129089,4.133933,4.126428,4.141418,3.089831,2.682300,2.708315,3.100452,3.135894,2.697253,2.698356,2.664974,2.695343,2.675199,2.683548,2.686194,2.673928,2.686104,2.703634,2.686069,2.674361,2.680373,2.683991,2.691720,2.709099,2.697904,2.711400,3.083032,3.101506,2.720460,2.703265,3.087734,3.101510,3.091821,3.089421,3.091552,3.076778,3.098227,3.109951,3.107060,3.101021,3.105628,3.118307,3.088500,3.067044,3.119218,3.126259,3.107124,3.102112,3.089073,3.111392,3.092874,3.082609,3.114222,3.098572,3.102828,3.096082,3.089294,3.070299,3.082992,3.093626,3.080592,3.055078,3.107316,3.088343,3.118714,3.100612,3.089697,3.110614,3.075505,3.108183,3.122233,3.101064,3.116888,3.095375,3.089579,3.079247,3.101937,3.109211,3.102068,3.097642,3.112210,3.188946,3.112876,3.092614,3.077876,3.080027,3.121883,3.087881,3.131325,3.133966,3.104476,3.170006,3.088544,3.162403,3.086972,3.086176,3.104832,3.129802,3.107820,3.093093,3.090344,3.123728,3.157197,3.078048,3.104109,3.092436,3.104970,3.096248,3.105374,3.116512,3.174838,3.120957,3.121868,3.118487,3.104889,3.105069,3.113089,3.116220,3.113740,3.102415,3.115934,3.100492,3.104886,3.118614,3.100565,3.093835,3.101403,3.086106,3.114264,3.104081,3.087567,3.160987,3.132457,3.088741,3.186139,3.081974,3.127800,3.105947,3.101145,3.118488,3.110958,3.102552,3.164382,3.111916,3.167458,3.115551,3.117561,3.110992,3.130026,3.121617,3.113888,3.181839
20,4.111136,4.443434,4.152056,4.123048,4.144619,4.157383,4.195387,4.164638,4.206132,4.190775,3.159750,3.162676,3.200338,3.077308,3.188830,3.155248,3.069459,3.087075,3.117766,3.090460,3.153011,3.119561,3.106550,3.094476,3.143426,3.200357,3.195823,3.118843,3.092622,3.093358,3.168650,2.694563,2.713275,2.683193,3.106453,3.185138,3.125508,3.121920,3.139001,2.694654,2.662791,2.682753,2.693929,2.670162,2.716232,2.722841,3.091290,3.127093,2.684593,2.669530,3.138242,3.073162,3.114805,3.079956,3.117261,3.105318,3.103565,3.094536,3.088372,2.672221,2.681138,2.671568,2.703010,2.676673,2.686599,2.681227,2.693568,2.682807,3.139649,3.080754,3.097891,3.105371,3.102030,3.100112,3.091318,3.102717,2.696812,2.693828,2.696997,2.679776,2.680744,2.668377,2.701468,2.685383,2.686045,2.677824,2.680084,2.675720,2.688319,2.721358,2.694657,2.667695,3.104371,3.105068,3.097909,3.095195,2.693771,2.682323,2.688901,2.708033,2.699488,2.678155,2.676483,2.694705,2.692819,2.691885,2.684542,2.672635,2.697508,2.689761,2.692831,2.708758,2.685778,2.679337,2.693777,2.706019,2.699218,2.697325,2.680874,2.741839,2.721272,2.669603,2.690670,2.702590,2.690200,2.718260,2.702619,2.651496,2.715000,2.676546,2.688813,2.668748,2.707574,2.697088,2.674382,2.701426,2.683112,2.710687,2.683847,2.687639,2.703926,2.706304,2.680910,2.670383,2.689728,2.691299,2.709537,2.700570,2.685527,2.686426,2.713454,2.701895,2.710159,2.682681,2.686676,2.705946,2.700570,2.679288,2.714821,2.697213,2.695182,2.693095,2.689989,2.675404,2.686142,2.693320,2.676640,2.706556,2.701059,2.722963,2.707003,2.685886,2.664488,2.693145,2.683823,2.667104,2.690874,2.681134,3.104064,2.716755,2.723255,2.723401,2.707283,2.673804,3.093127,2.707853,3.084690,2.691738,2.682601,2.692520,2.688350,3.109309,2.722055,2.677035,2.688450,2.683616,3.086790,3.100786,3.095316,2.670965
21,4.149387,4.476479,4.435500,4.485886,4.450978,4.457127,4.458087,4.470937,4.465876,3.177477,4.465893,3.200035,3.213166,3.159240,3.146589,3.130048,3.153613,3.147590,3.123641,3.148413,3.126765,3.112122,3.121128,3.135947,3.138296,3.130906,3.150066,3.151401,3.131944,3.119587,3.122726,3.163756,3.118453,3.112025,3.141083,3.135112,3.103392,3.129421,3.145693,3.140234,3.119288,3.100766,3.137175,3.122094,3.139163,3.156850,3.132604,3.114991,3.135363,3.157367,3.127459,3.139130,3.115444,3.124835,3.137115,3.109275,3.144504,3.130053,3.138034,3.113000,3.136230,3.141557,3.131232,3.138398,3.160158,3.224128,3.142931,3.108571,3.128660,3.134763,3.119478,3.132324,3.114349,3.137325,3.121286,3.135896,3.129445,3.123437,3.142862,3.124493,3.124472,3.135605,3.107625,3.124807,3.145526,3.118906,3.090932,3.124465,3.159948,3.126202,3.130637,3.110843,3.143871,3.160636,3.146922,3.155926,3.114749,3.134064,3.227315,3.140713,3.185837,3.147079,3.116762,3.136290,3.132859,3.219901,3.122730,3.151788,3.135630,3.136146,3.139737,3.149578,3.144351,3.142071,3.120864,3.121810,3.114559,3.150644,3.119597,3.144456,3.146972,3.150785,3.103716,3.130163,3.152621,3.152071,3.156759,3.100855,3.152524,3.135969,3.142905,3.125881,3.131178,3.129261,3.129916,2.706721,3.141475,2.698988,2.729679,2.725040,2.722770,2.728707,2.753771,2.706837,2.713299,2.726969,2.722068,2.723853,2.698579,2.740764,2.730236,2.736643,2.699548,2.719645,2.720450,2.716033,2.718053,2.704289,2.719902,2.719897,2.701248,2.732172,2.748521,2.690658,2.716590,2.731568,2.716472,2.716296,2.731578,2.674433,2.729821,2.710182,2.726053,2.723551,2.702113,2.730588,2.717190,2.718034,2.710356,2.753107,2.713368,2.724806,2.718384,2.735063,2.726591,2.720394,2.720849,2.708191,2.712281,2.704268,2.685537,2.677627,2.699087,2.711787,2.701505,2.685750,2.738137,2.741364,2.703195,2.726488
