Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,6.054638,4.424376,4.161339,6.744904,4.287348,4.724782,4.477850,6.279489,5.678250,3.184205,4.076948,6.453412,6.318572,3.132107,4.000703,6.415437,5.847872,4.437106,2.699529,6.606673,5.673805,6.779241,4.813583,3.970179,6.749390,4.868974,4.852453,4.270830,6.206353,4.296309,4.704682,4.485783,6.276502,5.666325,3.191936,4.085224,6.446578,6.313094,3.125901,4.008335,6.389993,5.843833,4.443315,2.702947,6.598258,5.652656,6.712134,4.765681,3.965891,6.740338,4.871590,4.853186,4.273805,6.203367,4.300741,4.723591,4.478802,6.299872,5.674385,3.186021,4.115604,6.445112,6.343917,3.096469,4.030860,6.420166,5.836412,4.476627,2.689205,6.588279,5.679913,6.745238,4.799133,3.967538,6.728328,4.889502,4.805648,4.275600,6.167787,4.298205,4.738319,4.423518,6.275937,5.693531,3.175807,4.116795,6.447707,6.296985,3.106752,4.021461,6.429240,5.832002,4.444297,2.692313,6.608124,5.686664,6.723232,4.807551,3.974578,6.748175,4.868374,4.834004,4.292215,6.204377,4.269279,4.746757,4.441843,6.275986,5.669766,3.194643,4.065788,6.471780,6.301650,3.105026,3.988966,6.399206,5.830290,4.449986,2.678603,6.588196,5.664765,6.741280,4.795038,3.957680,6.737516,4.885501,4.813249,4.291185,6.219189,4.324891,4.715859,4.469425,6.277763,5.657498,3.195026,4.112057,6.450181,6.298645,3.132654,4.006336,6.387207,5.799623,4.462038,2.694582,6.598287,5.682893,6.748023,4.802438,3.982959,6.754176,4.869393,4.813025,4.267347,6.228980,4.304081,4.726254,4.461995,6.248556,5.673064,3.176086,4.055759,6.463264,6.308085,3.080207,4.006915,6.429478,5.835862,4.445638,2.689973,6.594787,5.669567,6.756224,4.777751,3.922759,6.749715,4.869409,4.836511,4.277423,6.176418,4.281930,4.727354,4.456093,6.291956,5.651025,3.179207,4.088325,6.456973,6.306816,3.116341,3.983104,6.417522,5.841610,4.446974,2.697029,6.588616,5.698764,6.714094,4.796401,3.960961,6.732362
11,6.099721,4.463017,4.161679,6.786996,4.290030,4.738523,4.488292,6.307502,5.696650,3.198887,4.101919,6.444433,6.343339,3.142920,4.024930,6.431994,5.865454,4.470846,2.721142,6.599624,5.690341,6.773065,4.799284,3.976685,6.777074,4.852918,4.831683,4.313167,6.233169,4.303124,4.717848,4.430574,6.298586,5.685883,3.225560,4.050437,6.465078,6.351511,3.119376,4.038872,6.435733,5.853876,4.494302,2.719307,6.638457,5.697083,6.738012,4.838129,3.984846,6.781394,4.879656,4.850133,4.307509,6.219257,4.343180,4.718725,4.468932,6.297805,5.681891,3.200007,4.159290,6.453866,6.319900,3.112042,4.040506,6.452329,5.860065,4.449908,2.705907,6.591948,5.678237,6.767944,4.804997,3.977908,6.769264,4.880686,4.836972,4.295865,6.218451,4.296519,4.705808,4.480335,6.286663,5.690426,3.212747,4.092046,6.431681,6.317482,3.110631,4.027743,6.428769,5.860329,4.480533,2.701554,6.608337,5.705730,6.756250,4.813062,3.968277,6.795847,4.856664,4.866044,4.325019,6.223736,4.324346,4.743772,4.451329,6.300839,5.678961,3.194120,4.093179,6.450238,6.330725,3.112567,4.050122,6.420858,5.840166,4.461887,2.716765,6.613153,5.702952,6.717598,4.809402,4.005703,6.758481,4.870098,4.819977,4.298628,6.225387,4.318956,4.731244,4.491033,6.285407,5.698339,3.210916,4.112472,6.481606,6.326491,3.113500,4.018669,6.440294,5.886866,4.470400,2.716936,6.625284,5.672168,6.746648,4.802809,3.993966,6.762311,4.896854,4.822128,4.268088,6.236075,4.323975,4.743590,4.518145,6.269349,5.690938,3.203988,4.099244,6.480446,6.337237,3.114627,4.043735,6.430467,5.864932,4.434986,2.731891,6.614900,5.720290,6.772977,4.798173,3.979493,6.779793,4.877502,4.827792,4.288165,6.201628,4.343793,4.734965,4.446802,6.297894,5.708666,3.210085,4.090352,6.476584,6.334736,3.130997,4.024948,6.439844,5.855206,4.490145,2.724400,6.618546,5.694354,6.794437,4.807635,3.973670,6.742250
12,6.072763,4.416086,4.123531,6.727379,4.309779,4.706436,4.465475,6.259333,5.630038,3.169289,4.049448,6.426954,6.309426,3.102593,4.023342,6.390412,5.822322,4.398100,2.685365,6.556304,5.690055,6.703688,4.768222,3.937877,6.733268,4.839698,4.825463,4.259969,6.176135,4.285814,4.691100,4.468182,6.239646,5.644964,3.148620,4.071625,6.459173,6.288885,3.102600,4.004606,6.418793,5.832328,4.444252,2.677369,6.549495,5.654912,6.727625,4.759491,3.969678,6.729244,4.864618,4.831001,4.243157,6.181857,4.259363,4.727725,4.445602,6.243490,5.653223,3.155298,4.054803,6.442641,6.292260,3.087901,3.962888,6.409244,5.831216,4.429901,2.659797,6.596590,5.668442,6.741617,4.795055,3.930503,6.727045,4.833470,4.804451,4.269491,6.179950,4.300742,4.668105,4.420069,6.266004,5.667215,3.150690,4.089940,6.424812,6.282475,3.099650,3.972167,6.387263,5.804885,4.424275,2.679450,6.595220,5.650682,6.687327,4.757078,3.914974,6.732606,4.833370,4.804979,4.238772,6.191713,4.270271,4.693553,4.426369,6.244638,5.662067,3.144459,4.050253,6.401033,6.306876,3.115525,3.988470,6.380266,5.804823,4.430824,2.669392,6.584102,5.666447,6.729816,4.777651,3.972226,6.741837,4.836121,4.805040,4.268567,6.209851,4.291524,4.702425,4.471547,6.240254,5.623380,3.130620,4.053939,6.426695,6.308806,3.109942,3.977812,6.412270,5.823316,4.453998,2.677885,6.574538,5.642978,6.724679,4.780864,3.930810,6.724065,4.860050,4.829462,4.220230,6.204295,4.305534,4.676533,4.416226,6.261632,5.621226,3.189198,4.053535,6.422845,6.287069,3.104280,3.994084,6.377104,5.813376,4.425308,2.668812,6.555375,5.663538,6.696706,4.796777,3.928626,6.716936,4.850852,4.813416,4.237497,6.204502,4.280881,4.713497,4.393531,6.251296,5.638585,3.154779,4.043129,6.445693,6.290320,3.084284,4.009607,6.376724,5.823909,4.443564,2.645669,6.568286,5.639952,6.731526,4.782774,3.915456,6.729074
13,6.030779,4.437680,4.175552,6.768831,4.330232,4.707757,4.448734,6.302352,5.680093,3.157887,4.094036,6.444782,6.333843,3.132487,4.009448,6.414337,5.842307,4.471286,2.694924,6.617158,5.676276,6.742869,4.810753,3.971162,6.764308,4.880046,4.860707,4.261963,6.227432,4.290895,4.738595,4.460003,6.308673,5.683670,3.175763,4.103003,6.444394,6.336089,3.103120,4.000563,6.424055,5.829271,4.460965,2.704667,6.611642,5.698285,6.747770,4.820866,3.957696,6.778653,4.883265,4.835003,4.270752,6.203155,4.318983,4.711048,4.450679,6.277558,5.708433,3.195292,4.049888,6.455399,6.342859,3.121580,4.005992,6.425148,5.856560,4.472108,2.692066,6.628038,5.685641,6.733698,4.757359,3.961094,6.766926,4.880585,4.826453,4.286342,6.252022,4.317939,4.723772,4.466516,6.265813,5.667024,3.213255,4.069178,6.455486,6.339255,3.121556,3.991473,6.409184,5.842778,4.484942,2.714801,6.572396,5.685330,6.750571,4.813839,4.001652,6.743643,4.868066,4.841644,4.290185,6.217152,4.328968,4.720317,4.485796,6.296929,5.674138,3.160109,4.110608,6.453508,6.322320,3.112848,4.025622,6.417418,5.844947,4.470441,2.680194,6.619693,5.676437,6.745976,4.803003,3.957756,6.751418,4.884284,4.840903,4.296655,6.224599,4.312236,4.720473,4.465117,6.292693,5.675211,3.183018,4.110657,6.475161,6.303436,3.103580,4.018286,6.415728,5.857648,4.460362,2.710206,6.594102,5.684881,6.784941,4.775375,3.981882,6.760125,4.868679,4.847877,4.319409,6.239174,4.293190,4.717812,4.448258,6.291574,5.669669,3.210120,4.103222,6.450191,6.300157,3.136548,3.998763,6.412976,5.834925,4.457712,2.701160,6.627414,5.675447,6.770775,4.790870,3.958397,6.749598,4.877956,4.840886,4.294406,6.228854,4.304426,4.739142,4.471396,6.278085,5.683194,3.203640,4.099207,6.485323,6.323024,3.113465,3.991480,6.410050,5.852008,4.477885,2.722121,6.594324,5.701750,6.759230,4.794328,3.936132,6.760076
14,6.051274,4.438216,4.169900,6.778789,4.311631,4.713081,4.452696,6.267357,5.655135,3.179554,4.073654,6.462526,6.281768,3.123015,4.015499,6.389575,5.855429,4.418669,2.680619,6.586947,5.668840,6.729645,4.784019,3.941561,6.721178,4.859754,4.808080,4.276202,6.203119,4.289407,4.719341,4.444281,6.277817,5.671590,3.185538,4.088819,6.435834,6.324018,3.092798,4.002885,6.411199,5.840039,4.419513,2.697004,6.606684,5.675703,6.756299,4.777485,3.934266,6.729422,4.864267,4.852482,4.261126,6.227595,4.292406,4.715637,4.471922,6.292007,5.641951,3.183312,4.080074,6.485338,6.321952,3.108124,4.016662,6.422235,5.851185,4.436804,2.687107,6.612247,5.682654,6.776364,4.788304,3.946713,6.748525,4.836828,4.848186,4.274566,6.204627,4.304582,4.712918,4.470272,6.298549,5.654211,3.182616,4.086376,6.472206,6.319563,3.116829,3.995802,6.408229,5.840805,4.449202,2.704253,6.575018,5.675602,6.745170,4.799049,3.957632,6.739342,4.859695,4.845802,4.273633,6.204480,4.309804,4.709811,4.480375,6.265173,5.688537,3.199420,4.088564,6.445457,6.294574,3.119654,4.014150,6.403195,5.851401,4.470423,2.724788,6.567709,5.679033,6.751757,4.786608,3.938066,6.745534,4.855066,4.830852,4.273113,6.197163,4.320435,4.744689,4.436435,6.270975,5.678623,3.160138,4.048361,6.452840,6.287083,3.104607,3.996414,6.443564,5.838479,4.467966,2.709105,6.623587,5.666816,6.749749,4.809237,3.962964,6.726830,4.867742,4.846686,4.301617,6.225327,4.306181,4.733350,4.437589,6.288265,5.677326,3.185490,4.078806,6.432569,6.307246,3.128531,4.034339,6.383057,5.811384,4.447882,2.672310,6.595526,5.670573,6.739622,4.821238,3.975935,6.745640,4.868929,4.831272,4.299937,6.233717,4.314731,4.710002,4.464787,6.315861,5.699247,3.196845,4.115192,6.486499,6.336030,3.072357,3.992599,6.415953,5.856328,4.470976,2.681328,6.621041,5.673376,6.752289,4.804929,3.970795,6.758067
15,6.086427,4.439300,4.191381,6.781894,4.311952,4.735068,4.473747,6.286719,5.674668,3.196385,4.075126,6.445370,6.340946,3.119639,4.016754,6.425314,5.827392,4.463194,2.689430,6.614992,5.693156,6.744170,4.769463,3.948959,6.742499,4.877697,4.810817,4.262569,6.230490,4.286647,4.743885,4.453644,6.269946,5.704090,3.199549,4.037234,6.444644,6.316876,3.111240,3.993943,6.422041,5.824675,4.436296,2.670742,6.606158,5.673564,6.748888,4.823893,3.946037,6.749526,4.852911,4.837002,4.273037,6.202543,4.312376,4.718444,4.489806,6.246057,5.656118,3.203650,4.106284,6.441192,6.313540,3.111148,3.991170,6.420301,5.847295,4.472431,2.724315,6.607765,5.659575,6.750754,4.799827,3.962366,6.733428,4.881663,4.820431,4.306530,6.207307,4.307626,4.732775,4.471547,6.287330,5.688839,3.192317,4.123235,6.455016,6.329314,3.135303,4.051723,6.437195,5.824066,4.429398,2.717181,6.593346,5.682359,6.718267,4.805326,3.952324,6.736660,4.879659,4.825133,4.296355,6.223602,4.308333,4.730357,4.448099,6.276514,5.686619,3.185878,4.078496,6.427601,6.339023,3.084484,3.988806,6.420293,5.818398,4.484096,2.666590,6.613182,5.687574,6.745719,4.833598,3.956203,6.726273,4.883991,4.827556,4.293402,6.214197,4.317474,4.738548,4.461247,6.287180,5.698962,3.200779,4.103662,6.462217,6.317911,3.097131,3.996207,6.419246,5.802285,4.452699,2.721524,6.604773,5.675652,6.727917,4.798575,3.962226,6.762202,4.866392,4.816814,4.312974,6.216701,4.313726,4.723760,4.436135,6.245508,5.682308,3.187722,4.094895,6.442139,6.294000,3.118511,3.976025,6.445669,5.852844,4.455086,2.702553,6.583736,5.663519,6.729123,4.828166,3.956100,6.753742,4.855679,4.870623,4.264641,6.233040,4.329416,4.738687,4.441399,6.264357,5.640934,3.198402,4.108306,6.483264,6.302079,3.128806,4.002235,6.413817,5.843825,4.458945,2.704178,6.596343,5.685511,6.747945,4.801236,3.949946,6.749339
16,6.060818,4.447491,4.148881,6.729436,4.304469,4.704000,4.423871,6.286606,5.691404,3.152699,4.062189,6.456334,6.296870,3.099076,3.978861,6.389796,5.824516,4.460717,2.696713,6.589557,5.677110,6.764810,4.788826,3.927970,6.742118,4.841432,4.823924,4.297225,6.213905,4.301604,4.695447,4.462651,6.262559,5.662251,3.138673,4.098428,6.439197,6.312685,3.100663,3.990899,6.400533,5.837192,4.443694,2.676615,6.593828,5.684705,6.711342,4.793369,3.943001,6.737243,4.853394,4.820684,4.253824,6.205328,4.288417,4.719993,4.426859,6.256315,5.663454,3.169125,4.090333,6.428346,6.299357,3.117696,3.987407,6.411532,5.848972,4.463380,2.696022,6.588825,5.663900,6.736239,4.806164,3.951991,6.716711,4.867758,4.804661,4.242273,6.194583,4.283162,4.711086,4.455978,6.271347,5.662428,3.168529,4.073942,6.437727,6.321533,3.094463,3.998545,6.429030,5.811777,4.439249,2.671967,6.587099,5.646871,6.745739,4.784491,3.941982,6.751018,4.885142,4.849362,4.276680,6.194616,4.292265,4.701274,4.474415,6.262284,5.675149,3.194428,4.098326,6.426116,6.278264,3.104711,3.990434,6.390849,5.814094,4.434516,2.680005,6.584455,5.643701,6.711786,4.780291,3.961660,6.733637,4.859852,4.820665,4.266701,6.216887,4.286318,4.713734,4.427393,6.248588,5.643286,3.173723,4.062359,6.429702,6.315746,3.101613,4.003538,6.413000,5.828505,4.439902,2.669017,6.580014,5.663307,6.725233,4.797895,3.939028,6.773174,4.856732,4.820705,4.282902,6.207699,4.302051,4.696720,4.461024,6.241387,5.649999,3.192531,4.107176,6.428041,6.266260,3.115259,4.001988,6.403474,5.839904,4.415541,2.690335,6.580474,5.673681,6.711804,4.794898,3.961417,6.732380,4.866695,4.830436,4.236978,6.214104,4.259871,4.725912,4.471700,6.267535,5.653049,3.160566,4.091258,6.442105,6.319427,3.120191,4.033090,6.430566,5.802112,4.428100,2.715425,6.596760,5.658006,6.739825,4.753562,3.959277,6.737274
17,6.087289,4.432831,4.157214,6.755271,4.308169,4.735129,4.459674,6.278582,5.662081,3.231348,4.154853,6.438406,6.315607,3.139641,4.007663,6.450318,5.842215,4.435900,2.709986,6.589764,5.662126,6.770544,4.812514,3.975228,6.762372,4.903948,4.824601,4.291084,6.236741,4.313909,4.736806,4.475127,6.296213,5.674827,3.173221,4.076650,6.461868,6.330434,3.096665,4.021609,6.414876,5.814891,4.443257,2.688003,6.582836,5.686394,6.738165,4.793747,3.967230,6.758927,4.895012,4.844692,4.286431,6.207270,4.310317,4.698469,4.458036,6.277052,5.692873,3.203605,4.075735,6.435625,6.298100,3.101596,4.009284,6.428461,5.845754,4.451593,2.686926,6.601592,5.672605,6.747256,4.792814,3.954630,6.757172,4.863838,4.842174,4.274451,6.223067,4.328392,4.730231,4.492642,6.293609,5.686925,3.185374,4.091716,6.449713,6.329622,3.135615,4.027450,6.428917,5.843065,4.464310,2.722548,6.594384,5.684716,6.739537,4.826751,3.961877,6.739226,4.863788,4.814601,4.295690,6.230858,4.305979,4.719817,4.455730,6.265253,5.666873,3.181528,4.075944,6.465535,6.320661,3.108635,4.000265,6.436565,5.850396,4.431819,2.686493,6.600911,5.698822,6.731746,4.797319,3.979172,6.723480,4.851980,4.854184,4.288997,6.187727,4.304869,4.739585,4.480095,6.257606,5.681862,3.176619,4.100701,6.470638,6.329041,3.126202,4.027204,6.408818,5.846196,4.417722,2.681485,6.617738,5.676179,6.735396,4.805761,3.948788,6.760243,4.854103,4.849623,4.276270,6.196536,4.318351,4.713448,4.480497,6.268682,5.657017,3.167628,4.076642,6.455051,6.309655,3.118263,4.000698,6.394913,5.843225,4.465723,2.723546,6.611538,5.675442,6.748589,4.788065,3.965523,6.729611,4.874367,4.832724,4.276807,6.225997,4.288222,4.735990,4.436406,6.267793,5.678547,3.187410,4.107281,6.435878,6.310315,3.103246,4.001813,6.398045,5.836637,4.463830,2.669588,6.609423,5.651014,6.755061,4.792415,3.990397,6.759510
18,6.076039,4.440618,4.181134,6.748135,4.303145,4.752278,4.458519,6.283841,5.665412,3.188019,4.076878,6.443045,6.314060,3.125371,4.042186,6.421614,5.814588,4.447538,2.717262,6.584831,5.680656,6.732934,4.788219,3.956271,6.734238,4.857807,4.828915,4.249767,6.206362,4.282705,4.705913,4.487432,6.276931,5.641598,3.168293,4.091728,6.456567,6.321065,3.091539,4.019664,6.404169,5.815497,4.475151,2.680137,6.593800,5.661829,6.743897,4.776758,3.956403,6.714144,4.877878,4.823109,4.242056,6.216938,4.313807,4.725683,4.445049,6.298749,5.670464,3.178524,4.066753,6.453691,6.291052,3.123847,4.003076,6.406612,5.865174,4.463780,2.689959,6.612944,5.672427,6.749246,4.808346,3.960175,6.748731,4.877110,4.839920,4.302281,6.235456,4.304717,4.704513,4.490541,6.272020,5.684685,3.175861,4.095911,6.457022,6.322691,3.114203,4.000073,6.399014,5.837705,4.466216,2.705372,6.574759,5.696972,6.720046,4.813742,3.966915,6.741253,4.879920,4.832441,4.296357,6.211510,4.316739,4.732058,4.481000,6.304242,5.661767,3.198578,4.087738,6.457006,6.309025,3.100671,3.994855,6.419755,5.847768,4.439718,2.683368,6.609320,5.668321,6.725821,4.833470,3.952468,6.766937,4.882129,4.844853,4.279826,6.194353,4.297690,4.736193,4.446056,6.255135,5.667930,3.189216,4.037736,6.441147,6.323272,3.128102,4.001049,6.408658,5.842599,4.429258,2.696669,6.609799,5.677240,6.747757,4.803538,3.964900,6.733434,4.863707,4.814516,4.258542,6.184178,4.287702,4.694332,4.453747,6.285355,5.660457,3.176606,4.076750,6.453541,6.301134,3.116010,4.036152,6.404324,5.838843,4.451751,2.714488,6.618219,5.671867,6.738024,4.799101,3.931826,6.752956,4.878632,4.835799,4.274226,6.239923,4.263599,4.739254,4.425364,6.281944,5.673190,3.185681,4.052402,6.451462,6.327907,3.097695,3.979058,6.434969,5.851566,4.407539,2.697202,6.585964,5.673631,6.768381,4.816319,3.980342,6.749917
19,6.060168,4.437388,4.180236,6.777001,4.299469,4.700958,4.459968,6.265345,5.673750,3.187594,4.062340,6.447984,6.325799,3.086169,3.996908,6.397768,5.815394,4.446400,2.684530,6.596130,5.653059,6.727926,4.791685,3.948663,6.735203,4.856140,4.859078,4.271150,6.203885,4.326444,4.706636,4.451934,6.287416,5.668204,3.165537,4.073905,6.458261,6.311367,3.120348,3.975648,6.428923,5.858366,4.473112,2.669879,6.576252,5.666694,6.755811,4.773520,3.981927,6.733448,4.862944,4.817175,4.291827,6.200961,4.305986,4.716722,4.470128,6.271419,5.633068,3.190949,4.081785,6.450271,6.300669,3.104455,4.017172,6.424185,5.827935,4.442053,2.680373,6.585573,5.663719,6.780737,4.791506,3.960581,6.738032,4.873528,4.837438,4.316681,6.185603,4.284562,4.692922,4.423138,6.261814,5.641076,3.182262,4.090739,6.451949,6.290965,3.105628,3.993285,6.382531,5.811445,4.447932,2.680226,6.587977,5.682203,6.714486,4.796518,3.944622,6.739016,4.883972,4.811665,4.252742,6.202427,4.295236,4.699920,4.428686,6.264623,5.658978,3.143965,4.076987,6.427907,6.309297,3.100612,3.976503,6.394179,5.832154,4.465527,2.687221,6.603342,5.687805,6.735128,4.759378,3.950686,6.718020,4.838952,4.812154,4.257893,6.206643,4.270628,4.728775,4.462281,6.275415,5.665973,3.189089,4.058085,6.422287,6.312547,3.104476,4.005850,6.406503,5.807403,4.445557,2.697368,6.580380,5.697437,6.737797,4.782115,3.909454,6.771366,4.842566,4.838398,4.261088,6.203270,4.288510,4.690221,4.458559,6.250988,5.654233,3.174439,4.084625,6.452723,6.300489,3.105069,3.986050,6.402611,5.845592,4.432430,2.689378,6.582373,5.663918,6.741176,4.787181,3.951959,6.747126,4.864759,4.838036,4.275288,6.197223,4.308821,4.700378,4.443859,6.276878,5.636909,3.205985,4.061535,6.441935,6.301124,3.110958,4.013891,6.389988,5.841975,4.408350,2.680673,6.596042,5.684774,6.740427,4.795128,3.947809,6.749001
20,6.046228,4.443434,4.152056,6.740881,4.246896,4.704002,4.478555,6.279785,5.678593,3.187176,4.051279,6.439737,6.322585,3.077308,4.007813,6.403697,5.818527,4.417141,2.696181,6.597219,5.651931,6.744800,4.772882,3.944773,6.707424,4.875635,4.837844,4.297233,6.186230,4.283970,4.687259,4.424879,6.282033,5.668594,3.166674,4.108441,6.450401,6.317544,3.139001,4.013092,6.413358,5.818018,4.433431,2.670162,6.602659,5.669663,6.742171,4.784629,3.927778,6.715209,4.877737,4.817106,4.271339,6.186671,4.286493,4.712429,4.409206,6.259370,5.668225,3.174488,4.051570,6.439864,6.295380,3.081507,3.987334,6.398417,5.826995,4.449246,2.693299,6.599301,5.669058,6.745874,4.783135,3.933476,6.717937,4.851256,4.827021,4.282792,6.197506,4.290282,4.691726,4.451366,6.269402,5.668048,3.192978,4.070652,6.453856,6.300374,3.099139,3.990546,6.414464,5.813450,4.465258,2.710300,6.574693,5.652833,6.745343,4.784396,3.931061,6.732195,4.872554,4.828530,4.251448,6.192402,4.298129,4.730664,4.439909,6.261086,5.665504,3.149580,4.074022,6.430192,6.312068,3.089556,4.004136,6.393994,5.850015,4.458247,2.680874,6.602969,5.681077,6.701735,4.783726,3.964455,6.736767,4.874821,4.845817,4.244064,6.217487,4.270104,4.712541,4.408913,6.264663,5.659718,3.172511,4.084395,6.447376,6.311193,3.123642,3.988647,6.405990,5.849590,4.428774,2.670383,6.547003,5.671020,6.739335,4.756803,3.940850,6.741425,4.871113,4.833664,4.279396,6.200048,4.286306,4.725043,4.433884,6.257484,5.679787,3.175664,4.067246,6.435234,6.296662,3.088721,3.958223,6.430765,5.820073,4.455667,2.701059,6.596147,5.690917,6.731534,4.777370,3.921533,6.736253,4.846542,4.826991,4.283028,6.214930,4.313263,4.722754,4.461071,6.283370,5.643207,3.147554,4.092750,6.425514,6.316360,3.095338,3.995982,6.389124,5.834071,4.452023,2.677035,6.581086,5.655845,6.716492,4.790482,3.939432,6.731487
21,6.076893,4.476479,4.150936,6.774111,4.315323,4.734753,4.473642,6.279615,5.688200,3.177477,4.127547,6.458795,6.332812,3.159240,4.021859,6.451071,5.886982,4.495032,2.724160,6.599155,5.710192,6.741564,4.791626,3.987165,6.767875,4.864565,4.845117,4.333071,6.246708,4.356303,4.743707,4.490010,6.295221,5.683716,3.227425,4.092981,6.490377,6.340629,3.145693,4.053052,6.424986,5.850228,4.485939,2.710288,6.642253,5.719653,6.759330,4.804199,3.977410,6.790610,4.880327,4.860388,4.278993,6.233227,4.316396,4.737881,4.490113,6.296736,5.704675,3.208021,4.138389,6.456773,6.329444,3.138398,4.036877,6.456137,5.886076,4.454414,2.704538,6.626067,5.692353,6.755083,4.810979,3.996969,6.754203,4.878286,4.848040,4.281590,6.243349,4.326965,4.731553,4.460117,6.286637,5.691682,3.231312,4.122539,6.452020,6.312752,3.159948,4.011071,6.435082,5.837943,4.483060,2.729000,6.602784,5.703713,6.733494,4.820666,3.981894,6.774675,4.878701,4.862797,4.299912,6.211050,4.336406,4.760545,4.468377,6.295261,5.698530,3.214382,4.119365,6.510532,6.334679,3.142071,4.017962,6.411336,5.875210,4.501947,2.733840,6.655731,5.711312,6.770430,4.804904,3.971552,6.775669,4.898622,4.854814,4.278985,6.252121,4.344304,4.738480,4.477266,6.309714,5.690402,3.188495,4.110924,6.466255,6.305533,3.134165,4.039318,6.427484,5.848606,4.497051,2.706837,6.606200,5.692803,6.772436,4.804733,3.948971,6.771683,4.913048,4.861088,4.303045,6.229164,4.320388,4.743746,4.464975,6.264503,5.689188,3.202890,4.077789,6.468903,6.331022,3.096899,4.051040,6.417996,5.849088,4.483282,2.731578,6.594793,5.691287,6.766191,4.832924,3.976448,6.756731,4.910943,4.860619,4.316349,6.244605,4.333098,4.749419,4.493356,6.289882,5.709666,3.213941,4.105800,6.464973,6.346466,3.134063,4.014156,6.438301,5.857049,4.476942,2.711787,6.596320,5.673852,6.765632,4.804873,3.970557,6.788754
