Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,6.428369,5.013673,5.009845,5.047576,4.990473,5.002090,5.013060,4.998460,5.001414,5.013045,5.002313,5.017463,5.017505,4.933740,4.946883,4.998519,4.968592,4.986753,5.006755,5.016594,4.945137,5.009377,5.017542,5.003781,4.963524,4.932964,4.964729,4.976939,2.922799,2.932325,2.948325,2.914479,2.919090,4.992449,2.919162,2.916033,2.943694,2.947037,2.937455,2.924441,2.937791,2.941166,2.938277,2.929230,2.932001,2.936875,2.925603,2.914788,2.930312,2.905252,2.943031,2.926110,2.907865,2.904963,2.910002,2.941695,2.920954,2.923071,2.930149,2.916912,2.944763,2.963186,2.881466,2.922942,2.945846,2.906398,2.934710,2.958266,2.932259,2.926917,2.932585,2.926240,2.932455,2.937572,2.944017,2.938939,2.949428,2.938049,2.891830,2.943894,2.959562,2.925521,2.919338,2.909755,2.926040,2.902764,2.904787,2.902346,2.918814,2.918258,2.946550,2.927491,2.933141,2.918270,2.930600,2.947258,2.958141,2.932876,2.915491,2.912627,2.945982,2.952827,2.933317,2.932213,2.930218,2.921004,2.899400,2.938062,2.924781,2.902182,2.931858,2.921213,2.918637,2.928470,2.904121,2.938890,2.936673,2.909586,2.924168,2.954481,2.938987,2.943050,2.940418,2.923685,2.916154,2.923386,2.921193,2.917203,2.935761,2.941491,2.918306,2.914676,2.901847,2.905637,2.952656,2.960973,2.924235,2.912865,2.929586,2.904724,2.926289,2.950193,2.953304,2.935910,2.937398,2.945585,2.917960,2.940214,2.895806,2.934026,2.922825,2.921059,2.948374,2.951457,2.924419,2.895929,2.942510,2.928991,2.945085,2.909279,2.897348,2.932669,2.914904,2.890642,2.913223,2.916378,2.937085,2.927205,2.914269,2.918904,2.964625,2.931875,2.937020,2.924819,2.926910,2.949649,2.936582,2.923456,2.916069,2.925758,2.948901,2.923359,2.907324,2.921805,2.918746,2.936093,2.914170,2.920768,2.929180,2.912927,2.923197,2.925471,2.931964,2.926649,2.935831,2.934552,2.894299,2.925052,2.922520,2.935897
11,6.405751,4.988677,5.055550,4.997649,5.019481,6.387703,6.109291,6.131954,4.507615,4.500668,4.508188,4.514876,6.122149,4.529073,4.512501,2.940839,4.518584,4.493192,4.484991,4.492744,4.529716,4.485285,4.528955,4.505730,4.485365,2.939812,2.901265,4.513978,4.505223,4.492057,4.522470,4.524564,4.507430,4.502458,4.487450,4.519453,2.931876,2.943028,4.513010,4.479292,2.941446,2.919519,2.918508,2.931647,2.941503,2.937154,2.962769,4.524081,4.502039,4.507596,2.944271,4.506897,4.517552,2.918994,2.906607,2.959756,2.943894,2.916315,4.499208,2.935322,2.963604,2.957700,2.932472,2.923219,2.941090,4.518137,4.540782,4.519936,4.521263,4.504541,4.517701,4.511359,2.937559,2.956879,2.936349,2.918550,4.495616,4.497243,2.946047,2.965176,2.956158,2.933011,2.954693,2.919638,2.939811,2.948256,2.949452,2.931294,2.953036,2.935083,2.948847,2.939947,2.938308,2.932872,2.936270,2.946975,2.955460,2.961122,2.949545,2.972866,2.948205,2.911058,2.936984,4.503284,4.499200,4.521776,4.500637,4.534956,2.931410,2.923102,2.958302,2.927197,2.960474,2.950642,2.927017,2.914861,2.913049,2.959346,2.955369,2.924288,2.939447,2.921597,2.930663,2.928393,2.917062,2.970124,2.928667,2.965213,2.948311,2.899081,2.975408,2.937542,2.940595,2.940566,2.915529,2.943907,2.949470,2.917144,2.937545,2.908570,2.964238,2.962383,2.951128,2.935038,2.934438,2.934410,2.901977,2.974971,2.913586,2.948844,2.943431,2.935451,2.907527,2.911724,2.952922,2.937731,2.940573,2.933187,2.936180,2.930958,2.927099,2.915753,2.930400,2.931057,2.917539,2.968314,2.900259,2.941876,2.920579,2.923603,2.947208,2.947102,2.918427,2.949178,2.924477,2.948636,2.927987,2.948245,2.946934,2.946581,2.929945,2.934959,2.951981,2.911642,2.930104,2.955223,2.917646,2.931236,2.914527,2.942575,2.941461,2.965170,2.913834,2.951901,2.937347,2.945814,2.950123,2.934949,2.930829,2.927344
12,6.392580,6.391331,5.007479,2.939201,2.927509,2.903255,2.931092,2.890437,2.910379,2.879746,2.916533,2.934513,2.931830,2.924783,2.936684,2.914222,2.946746,2.952930,2.950514,2.901539,2.872548,2.931047,2.934729,2.899756,2.906082,2.937658,2.914614,2.932168,2.902446,2.929090,2.891603,2.899579,2.919597,2.917778,2.930467,2.875334,2.902847,2.899162,2.907339,2.911358,2.910563,2.930202,2.891548,2.881952,2.909239,2.943503,2.937727,2.945985,2.927920,2.910092,2.903750,2.919446,2.935694,2.920312,2.897093,2.926092,2.940490,2.906226,2.905708,2.930264,2.924584,2.884925,2.940163,2.921069,2.906650,2.917433,2.897043,2.927205,2.886465,2.918270,2.928856,2.904567,2.928262,2.904625,2.907271,2.918729,2.910164,2.931670,2.933758,2.895568,2.933163,2.894662,2.890781,2.903449,2.905214,2.902851,2.894647,2.929427,2.919001,2.898646,2.927527,2.911286,2.919444,2.881773,2.916684,2.918842,2.887997,2.907881,2.933086,2.922742,2.905960,2.920462,2.925171,2.916014,2.938586,2.884053,2.887473,2.922113,2.908264,2.919857,2.908000,2.892070,2.915471,2.903075,2.922208,2.926245,2.929511,2.904711,2.869024,2.912533,2.929551,2.915395,2.895812,2.887915,2.894630,2.914693,2.873581,2.932765,2.920453,2.901691,2.889557,2.903687,2.923385,2.907049,2.914017,2.945139,2.906443,2.917028,2.900599,2.887129,2.922512,2.925194,2.907174,2.913444,2.913283,2.894332,2.951308,2.890308,2.917971,2.899453,2.920796,2.929492,2.917568,2.936533,2.892466,2.916169,2.949576,2.937174,2.879719,2.908451,2.889943,2.903136,2.934148,2.916100,2.903125,2.899821,2.921865,2.917663,2.891809,2.885059,2.917332,2.945993,2.916563,2.920155,2.918401,2.886661,2.941771,2.912392,2.912551,2.907899,2.941689,2.914117,2.930329,2.933779,2.914584,2.915844,2.889020,2.898427,2.919912,2.905046,2.925595,2.888487,2.921141,2.919507,2.939227,2.904261,4.481623,2.920387,2.937172,2.942288
13,6.370131,4.979485,4.999759,4.986827,5.012741,6.367841,4.961046,4.978668,4.983556,4.979483,4.960219,4.953871,4.981295,4.924807,4.913531,4.951753,4.945205,4.984165,4.935842,4.995464,4.439911,4.463725,2.940251,2.874070,2.901492,2.896214,2.908734,2.905187,2.930839,2.899582,2.925240,2.875402,2.894866,2.895614,2.887232,2.929496,2.893499,2.915621,2.892214,2.891228,2.909695,2.899325,2.867439,2.885922,2.865085,2.901286,2.878018,4.941345,4.941776,4.931460,5.000740,2.890321,2.905550,2.886995,2.911042,2.895765,2.871943,2.877203,2.890813,2.892135,2.904878,2.892896,2.911373,2.897766,2.905089,2.930930,2.870645,2.891456,2.866540,2.902012,2.894007,2.893393,2.895607,2.856861,2.883216,2.909391,2.906901,2.896407,2.919549,2.900784,2.891948,2.889793,2.906200,2.917999,4.489437,2.902880,4.448804,2.907518,4.471864,4.463044,2.888857,2.928950,2.897394,2.888190,2.920884,2.908024,2.895692,2.898934,2.894367,2.891035,2.916643,2.885599,2.892086,2.906508,2.907749,2.897311,2.916063,2.921580,2.873253,2.897447,2.907527,2.885890,2.927298,2.908670,2.901091,2.874485,2.880445,2.905517,2.895451,2.891499,2.928249,2.901821,2.899365,2.893226,2.924233,2.918350,2.898520,2.901018,2.923180,2.905524,2.911006,2.901738,2.898389,2.859680,2.932565,2.921993,2.913946,2.899946,2.898198,2.892510,2.926193,2.922794,2.912544,2.900737,2.920857,2.890685,2.866227,2.893023,2.907383,2.895991,2.919738,2.901957,2.897915,2.935402,2.907292,2.871047,2.913098,2.917845,2.909114,2.896642,2.919814,2.897012,2.885596,2.908850,2.935460,2.894268,2.918693,2.932047,2.939429,2.900176,2.888505,2.889152,2.903977,2.911987,2.887365,2.888539,2.943944,2.890532,2.901947,2.938920,2.889853,2.932847,2.862355,2.913464,2.895031,2.898366,2.903200,2.878332,2.900366,2.914844,2.892609,2.908872,2.898612,2.900261,2.904488,2.891945,2.894829,2.881551,2.919327,2.922352
14,6.372351,4.969139,4.978497,2.899232,10.398271,2.874695,4.977782,4.962627,4.443407,4.429710,4.449296,4.466504,4.465744,4.419989,4.485138,2.877280,4.451235,4.442059,4.471639,4.453523,4.459460,4.461898,4.471225,4.443985,4.435293,4.458843,4.473489,4.458238,2.928811,2.916680,2.870446,2.911235,2.899762,4.452816,2.872496,2.848264,2.887062,2.890765,2.868504,2.916831,2.886871,2.864920,2.883901,2.900517,2.925491,2.903769,2.874620,2.844829,2.895859,2.892300,2.884199,2.893649,2.884191,2.887819,2.894512,2.901782,2.867379,2.885677,2.876587,2.875605,2.894014,2.878403,2.906734,2.874789,2.861332,2.873322,2.916552,2.883791,2.889745,2.895893,2.900520,2.879089,2.899188,2.905165,2.884962,2.867580,2.909246,2.885739,2.895281,2.901651,2.895373,2.863512,2.863706,2.880163,2.887421,2.891043,2.891540,2.905376,2.907953,2.887769,2.876234,2.866591,2.898113,2.882945,2.874877,2.900908,2.899740,2.876594,2.891422,2.883424,2.870464,2.903961,2.886003,2.926787,2.912251,2.896696,2.875104,2.905909,2.865166,2.891348,2.890998,2.884037,2.926848,2.888523,2.855137,2.874814,2.904491,2.890812,2.858561,2.875696,2.876910,2.904183,2.882555,2.901574,2.861728,2.880291,2.891963,2.903143,2.894381,2.885948,2.887397,2.915956,2.897248,2.901674,2.862550,2.875763,2.903997,2.873457,2.873577,2.864615,2.873240,2.888720,2.875096,2.854300,2.892363,2.873608,2.875768,2.862715,2.859365,2.872515,2.912127,2.868870,2.901144,2.915360,2.896764,2.885682,2.922296,2.875927,2.875712,2.848749,2.884187,2.897133,2.912888,2.856733,2.885575,2.879018,2.873950,2.889747,2.876323,2.879040,2.904630,2.861405,2.862384,2.866668,2.894274,2.862334,2.859254,2.896478,2.888913,2.874845,2.888634,2.869845,2.891493,2.884143,2.899150,2.898324,2.890886,2.902694,2.867482,2.882347,2.877804,2.884863,2.896784,2.893588,2.875295,2.875372,2.867144,2.883877,2.881667,2.868475
15,8.915153,8.904875,6.370800,2.911657,2.885072,2.904924,2.891233,2.891873,2.890682,2.919203,2.913304,2.894670,2.868393,2.921819,2.929096,2.897442,2.907441,2.864276,2.904505,2.895782,2.884013,2.902190,2.886634,2.890731,2.883732,2.873287,2.888460,2.903896,2.889470,2.903023,2.894770,2.853743,2.879752,2.917269,2.877897,2.916683,2.914379,4.485671,2.867630,2.856626,2.894067,2.907568,2.883873,2.903645,2.912311,2.909228,4.448961,2.864578,2.880273,2.895966,4.450698,2.858909,2.890020,2.893588,2.849877,2.882757,2.896435,2.890708,2.908848,2.893338,2.875685,2.885793,2.877713,2.873303,2.903462,2.880383,2.929428,2.870092,2.869182,2.890904,2.928197,2.902864,2.887723,2.926656,2.901215,2.904914,2.849972,2.914137,2.885369,2.909417,2.900139,2.877449,2.860597,2.883382,2.934036,2.888884,2.894391,2.889422,2.892793,2.883992,2.898819,2.898387,2.877024,2.868936,2.891912,2.903771,2.901816,2.905063,2.889489,2.896164,2.908351,2.874744,2.857433,2.901462,2.863620,2.868062,2.903916,2.887854,2.889383,2.890072,2.890108,2.907349,2.867197,2.882400,2.890254,2.873331,2.904404,2.882316,2.870337,2.895197,2.902236,2.915586,2.871887,2.882793,2.880173,2.887118,2.895097,2.898875,2.885352,2.879734,2.904173,2.879384,2.936779,2.867427,2.868515,2.874725,2.869728,2.870462,2.882701,2.874713,2.854354,2.875216,2.887192,2.885162,2.911928,2.925865,2.889941,2.898696,2.857040,2.892234,2.880217,2.873028,2.910416,2.944239,2.883497,2.882869,2.897117,2.882416,2.911619,2.913731,2.869727,2.918252,2.897115,2.884219,2.897475,2.874420,2.896764,2.896728,2.893602,2.900065,2.919375,2.910055,2.918944,2.873552,2.925841,2.863234,2.876399,2.887318,2.873849,2.920349,2.871604,2.883717,2.882461,2.870582,2.883192,2.888127,2.886427,2.875255,2.896198,2.875703,2.883518,2.867274,2.858052,2.886482,2.907672,2.884981,2.912825,2.912924,2.877325,2.902823
16,6.390415,5.003494,5.010140,5.012111,5.008631,5.033206,4.989759,5.011600,5.000342,5.005615,4.982106,4.981784,4.995411,4.966007,2.906979,2.898189,2.914382,2.925818,2.914493,2.909228,2.918874,2.935973,2.954465,2.902963,2.919437,2.939934,2.906089,2.905962,2.920235,2.929356,2.944104,2.915867,2.876870,2.946143,2.922471,2.931341,2.918943,2.902982,2.923282,2.931289,2.924594,2.909021,2.915919,2.916749,2.918106,2.921301,2.917805,2.933139,2.922944,2.921281,2.915226,2.912992,2.928828,2.930101,2.932374,2.920923,2.939787,2.939618,2.927446,2.910837,2.928757,2.957124,2.906568,2.906804,2.921496,2.920700,2.930897,2.919643,2.953496,2.911695,2.943407,2.911221,2.918115,2.951429,2.911196,2.940408,2.918859,2.940693,2.904848,2.922575,2.924052,2.934495,2.921666,2.910602,2.952477,2.892206,2.918697,2.918585,2.913338,2.919293,2.917180,2.921885,2.917245,2.935727,2.937113,2.912562,2.906968,2.895782,2.945627,2.930083,2.916412,2.899363,2.941926,2.896515,2.914829,2.941464,2.937337,2.945619,2.905166,2.917279,2.927384,2.948327,2.907035,2.937427,2.919225,2.938327,2.933578,2.903293,2.911452,2.934292,2.934604,2.951273,2.949319,2.932213,2.927014,2.924804,2.896740,2.954881,2.928980,2.912864,2.927621,2.934105,2.918607,2.917172,2.932494,2.931321,2.928316,2.931532,2.912247,2.902722,2.913408,2.932099,2.927184,2.904549,2.941491,2.944039,2.933518,2.944894,2.949499,2.920987,2.887093,2.933111,2.943147,2.942316,2.925584,2.942148,2.938299,2.889179,2.906819,2.917278,2.894131,2.931103,2.901458,2.930832,2.912337,2.923017,2.896977,2.906376,2.931593,2.929111,2.925855,2.904252,2.918977,2.891711,2.914815,2.917489,2.915161,2.903862,2.939992,2.928637,2.949769,2.891483,2.897510,2.898984,2.897286,2.939218,2.910883,2.945004,2.905013,2.926062,2.949772,2.924089,2.902626,2.936119,2.922017,2.932337,2.924757,2.920540,2.938967,2.915677
17,6.394191,4.984915,5.004890,4.971462,4.992095,4.985726,4.980736,4.960833,4.989741,4.996386,4.981314,4.980315,4.993402,4.967745,4.941126,4.987929,4.950623,4.999036,4.941124,2.876296,2.934606,2.898549,2.891710,2.897163,2.900121,2.922042,2.914084,2.904849,2.922745,2.899800,2.935036,2.906665,2.880368,2.902697,2.895548,2.900130,2.908342,2.910660,2.912074,2.905422,4.477713,4.499494,4.492126,4.484893,4.456429,4.488983,4.501282,2.915587,2.896086,2.893064,2.926786,4.497206,4.486339,4.480654,4.494509,4.491540,4.502355,4.502429,4.471148,4.501939,4.505361,4.490913,4.450608,4.497818,4.486866,4.487511,4.492917,4.495442,4.475651,4.506884,4.496203,4.489098,4.517221,4.488054,4.518880,4.483494,4.481412,4.492486,2.894989,2.880448,2.896903,2.899261,2.906930,2.892404,2.867847,2.914051,2.911449,2.874329,2.923003,2.905581,2.919082,2.918469,2.941944,2.882755,2.895258,2.891495,2.893633,2.920540,4.509527,2.901979,2.922203,2.927875,2.905854,2.877529,2.894000,2.938999,2.884593,2.929261,2.923728,4.504169,2.936944,4.503670,4.471915,4.481148,2.885264,4.510572,4.504330,4.497949,4.495897,4.505808,4.502223,4.507179,4.498910,4.481442,4.493565,4.511633,4.499234,4.498669,4.479252,4.495251,4.509238,4.502363,4.503845,4.464667,4.514145,4.492958,4.501238,4.485026,4.516215,4.505835,4.491374,4.498350,4.505788,4.509745,4.460433,4.479830,4.497244,4.498478,4.506684,4.488306,4.496166,4.496341,4.526077,2.937088,2.909456,2.917458,2.923588,4.499188,2.914031,2.890462,2.894876,2.878958,2.910793,2.901363,2.924422,4.508956,4.499212,4.496488,4.493904,4.495413,4.496415,4.521524,4.514827,4.506141,4.473288,4.493678,4.503558,4.477086,4.494063,4.512768,4.472785,4.499940,4.479447,4.506617,4.474750,4.508977,4.523795,4.460213,4.489982,4.506351,4.511514,4.480949,4.486527,4.509059,4.510376,4.508127,4.483750,4.487763,4.485785,4.498495
18,6.387322,5.002103,4.991462,5.006841,4.992206,5.013835,6.218187,4.990351,2.916136,2.904285,2.921756,2.924275,2.928202,2.916400,2.926731,2.920132,2.902423,2.967259,2.916971,2.950940,2.934383,2.931620,2.936977,2.928317,2.927621,2.926655,2.894762,2.944094,2.917237,2.923581,2.926213,2.967864,2.916539,2.906881,2.943198,2.925290,2.913388,2.944580,2.929838,2.939986,2.935039,2.905880,2.906203,2.938688,2.884899,2.920718,2.901524,2.908049,2.950928,2.908411,2.946026,2.916866,2.944849,2.918153,2.909169,2.937046,2.941329,2.918370,2.928918,2.923299,2.901748,2.923609,2.941162,2.923035,2.948742,2.952568,2.916050,2.921860,2.936928,2.898633,2.917604,2.909831,2.896927,2.928874,2.944601,2.934420,2.935980,2.924192,2.952583,2.916657,2.925066,2.892999,2.927205,2.938998,2.955764,2.927905,2.909102,2.900853,2.918108,2.938448,2.942619,2.914386,2.917621,2.950544,2.933566,2.914157,2.914495,2.910224,2.905512,2.941312,2.922577,2.918928,2.905282,2.955359,2.929798,2.932602,2.909691,2.926213,2.904494,2.937060,2.913793,2.950375,2.906733,2.931802,2.935952,2.920401,2.938251,2.920181,2.934378,2.940639,2.897430,2.940338,2.922345,2.926469,2.923757,2.908295,2.931447,2.893413,2.910045,2.927830,2.953584,2.921385,2.920890,2.921940,2.962070,2.911273,2.920896,2.941738,2.901591,2.957426,2.911766,2.922213,2.935618,2.884813,2.921392,2.933515,2.931947,2.918653,2.913201,2.887460,2.938099,2.948920,2.970375,2.893601,2.948285,2.932070,2.916402,2.881900,2.930178,2.949699,2.910660,2.898045,2.920192,2.921440,2.921531,2.933958,2.930298,2.943189,2.929739,2.909970,2.928477,2.925027,2.899704,2.899768,2.925138,2.888062,2.906753,2.925772,2.915327,2.938071,2.927280,2.924225,2.915406,2.909868,2.939930,2.909463,2.918519,2.929037,2.902276,2.902393,2.944171,2.941369,2.947379,2.932637,2.926307,2.913829,2.947259,2.929529,2.905750,2.963058
19,6.384907,6.369458,6.237678,2.931437,2.916322,2.936320,2.888951,2.961295,4.484800,2.901415,2.940092,2.923725,2.946015,2.929832,2.964928,2.934543,2.949307,2.923329,2.906141,2.933085,4.523232,4.485235,2.911233,2.943289,2.913000,2.887123,2.903615,2.944854,2.905615,2.904014,2.930454,2.933807,2.930573,2.918810,2.912655,2.967197,2.923123,2.926660,2.926289,2.917089,2.905337,2.926093,2.946810,2.921201,2.931540,2.923794,2.927359,2.895509,2.931201,2.952315,2.922133,2.883127,2.924479,2.908096,2.927384,2.927461,2.949481,2.939425,2.914644,2.939539,2.935208,2.940885,2.940229,2.902835,2.930222,2.945366,2.938420,2.898671,2.920805,2.921374,2.917718,2.938262,2.902037,2.941356,2.927074,2.931345,2.922431,2.947408,2.891349,2.918143,2.918019,2.943754,2.941001,2.924997,2.908693,2.935719,2.905865,2.954077,2.925777,2.926259,2.941813,2.945738,2.921984,2.922114,2.940833,2.947903,2.921411,2.911522,2.910263,2.923371,2.960091,2.936565,2.908692,2.901787,2.926886,2.926668,2.961780,2.940243,2.946271,2.913599,2.904009,2.922706,2.922780,2.939634,2.951021,2.944445,2.924858,2.919281,2.909437,2.921068,2.905602,2.906888,2.922812,2.917097,2.924189,2.907347,2.955052,2.925313,2.907968,2.925854,2.908343,2.915519,2.896546,2.932264,2.933385,2.967172,2.927185,2.935956,2.899484,2.913961,2.952497,2.946327,2.915859,2.919795,2.919723,2.914961,2.942402,2.912043,2.935418,2.910873,2.908640,2.948867,2.911222,2.934854,2.935272,2.939804,2.921605,2.895083,2.889965,2.962954,2.921008,2.937550,2.926192,2.892837,2.953149,2.920671,2.917163,2.946966,2.908134,2.940382,2.915295,2.917730,2.935919,2.916940,2.950731,2.901535,2.918643,2.927543,2.903698,2.919630,2.922898,2.915292,2.920591,2.900133,2.945127,2.899192,2.945380,2.933965,2.928836,2.896321,2.922099,2.917512,2.948762,2.928321,2.923283,2.914084,2.930300,2.959921,2.958862,2.888491
20,6.389326,5.001971,4.997518,2.892887,2.929209,2.927197,2.931142,2.917953,2.927757,2.905883,2.879416,2.939895,2.901117,4.962445,4.938808,4.962325,4.958869,4.933652,4.947066,4.975544,5.005572,4.993140,5.002868,2.903468,2.910289,2.887943,2.935652,4.979254,2.898913,2.912268,2.953583,2.899869,2.907374,2.915460,2.936023,2.911714,2.921038,2.895172,2.913215,2.915794,2.909542,2.939049,2.932874,2.950290,2.879588,2.904186,2.903412,2.911218,2.893765,2.898868,2.911869,2.913026,2.918151,2.917393,2.909585,2.925590,2.921154,2.907679,2.896731,2.946641,2.872237,2.918210,2.905433,2.913380,2.905630,2.925635,2.881951,2.907658,2.922503,2.924288,2.870112,2.952735,2.925845,2.885653,2.903194,2.905319,2.932444,2.914640,2.921597,2.905545,2.919804,2.934701,2.907888,2.900483,2.926122,2.901527,2.903813,2.942616,2.904207,2.920332,2.924872,2.928302,2.902586,2.921448,2.915131,2.896829,2.890298,2.887136,2.894368,2.916811,2.901060,2.911669,2.929327,2.918475,2.873864,2.898422,2.929649,2.924595,2.906834,2.903246,2.917812,2.933477,2.915948,2.869344,2.898912,2.901909,2.882276,2.909178,2.886878,2.888012,2.908009,2.894725,2.951949,2.907143,2.916320,2.946642,2.920130,2.903168,2.897401,2.924931,2.901417,2.904494,2.913045,2.883042,2.911383,2.897908,2.944467,2.918380,2.914758,2.924442,2.900035,2.915443,2.911397,2.925595,2.907007,2.945578,2.941895,2.886164,2.922465,2.903592,2.921525,2.925959,2.921481,2.895172,2.894195,2.889638,2.926153,2.936565,2.887998,2.895780,2.922830,2.857374,2.926811,2.932221,2.892042,2.909986,2.919186,2.934335,2.881232,2.911881,2.909542,2.911985,2.902157,2.888031,2.912025,2.898882,2.923041,2.896604,2.882020,2.904431,2.917121,2.886467,2.927935,2.893804,2.918721,2.902248,2.920518,2.919664,2.894730,2.915969,2.911889,2.897748,2.913693,2.934385,2.894737,2.904190,2.907791,2.898674,2.907971,2.890661
21,6.361005,5.004753,6.186825,6.183739,6.198187,6.182626,6.226495,6.203266,4.461581,4.479310,4.436964,6.361120,6.363270,6.354481,4.468399,4.459589,4.433175,4.457513,4.474021,4.464041,4.465130,4.448711,2.880582,2.881483,2.912485,2.920763,2.906470,2.901089,2.894863,2.877342,6.352106,6.376376,6.365166,4.438612,4.447370,4.469893,4.447510,4.438164,4.467829,6.366283,4.444174,4.442264,4.458707,4.477943,4.470951,4.455614,4.463538,4.450576,4.484547,4.472573,4.475660,4.453646,4.452860,4.456550,4.457662,4.471847,4.482328,4.467971,4.466030,4.490769,4.477701,4.460409,4.452077,4.484814,4.455253,4.490019,4.460828,4.484285,4.462763,4.479984,4.439448,4.481022,4.465148,4.464842,4.469862,4.496302,4.490920,4.462544,4.467672,4.483814,4.469254,4.466275,4.479895,4.473686,4.460150,4.466030,4.491864,4.482088,4.445250,4.475270,4.506256,4.499821,4.445933,4.461546,4.481844,4.469712,4.491424,4.473588,4.466328,4.473857,4.498825,4.469926,4.464213,4.487244,4.495182,4.469877,4.499034,4.465790,4.444209,4.497664,4.472251,4.496278,4.487470,4.486757,4.490878,4.477868,4.470092,4.478725,4.499200,4.486091,4.489526,4.478554,4.490478,4.502436,4.464956,4.488265,4.452657,4.464956,4.478435,4.496920,4.496753,4.500843,4.513197,4.492561,4.485196,4.476762,4.494979,4.459691,4.482313,4.465759,4.491331,4.497199,4.466696,4.467722,4.487159,4.481174,4.463762,4.472423,4.468896,4.456886,4.458865,4.469675,4.470333,4.461623,4.456742,4.468891,4.466751,4.501586,4.479274,4.490450,4.487022,4.456981,4.473255,4.474309,4.465814,4.481141,4.487483,4.487561,4.457400,4.484824,4.472233,4.448723,4.469834,4.463037,4.458384,4.496575,4.495465,4.470481,4.485463,4.475698,4.476646,4.465194,4.489105,4.462700,4.466904,4.472903,4.480941,4.472348,4.488841,4.499295,4.460710,4.489258,4.484976,4.474865,4.456593,4.462122,4.510845,4.465034,4.478854,4.479067
