Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
13,6.679380,6.556858,4.003490,2.222150,2.161822,2.155221,2.188982,0.630132,0.998672,1.001365,0.642895,0.582034,0.629005,0.655602,0.380693,0.195388,0.189323,0.198619,0.194020,0.182199,0.237045,0.250891,0.229875,0.263376,0.238234,0.243830,0.235963,0.290797,0.248408,0.193051,0.243306,0.242188,0.124179,0.144048,0.252507,0.134310,0.127539,0.132466,0.122207,0.117462,0.116603,0.089873,0.138405,0.110594,0.009458,0.003953,0.016222,0.016207,0.000081,0.022080,0.009023,-0.000564,0.004392,0.020847,0.012310,0.015493,0.019641,0.016038,0.017905,0.050348,0.043666,0.031387,0.009927,0.048685,-0.001623,0.018468,0.022202,0.028613,0.019265,0.032592,0.010176,0.017012,0.013788,0.023632,0.016014,0.000347,0.023186,0.015207,0.023898,0.022720,0.001177,0.011104,0.027309,0.016066,0.034244,0.006042,0.023287,-0.004117,-0.012394,-0.007529,0.011121,-0.005573,-0.009178,0.001457,0.002821,0.005113,0.005306,0.018147,0.024763,0.018368,0.029489,0.010611,-0.019231,0.009236,0.013582,0.010349,0.000067,0.009393,0.007595,0.011182,0.008699,0.015220,-0.025819,0.020043,0.034950,-0.025708,0.014003,0.000269,0.010700,0.026949,0.021368,0.008719,0.036329,0.041647,0.023886,0.039027,0.038612,0.044332,0.095207,0.024549,-0.000369,0.020787,-0.018042,-0.006551,0.035969,0.005740,0.042929,0.024294,-0.006731,-0.011430,0.011770,0.014521,0.030670,0.002455,-0.005367,0.020484,0.022115,0.026957,0.020230,0.015934
14,3.945174,3.056264,2.322929,2.315279,0.298212,0.282789,0.603323,0.668751,0.114927,0.084982,0.179137,0.180746,0.188884,0.174520,0.161057,0.162839,0.185409,0.243600,0.172022,0.194893,0.171359,0.169082,0.164217,0.197076,0.186567,0.162686,0.168120,0.197235,0.158542,0.151493,0.224567,0.214348,0.208891,0.224056,0.204280,0.179691,0.133017,0.218542,0.150127,0.204972,0.226711,0.222084,0.203989,0.206052,0.154560,0.216255,0.068281,0.212868,0.191371,0.182270,0.174085,0.162070,0.191770,0.147518,0.187168,0.123284,0.176576,0.156328,0.091921,0.098113,0.049310,0.033818,0.105002,0.077791,0.081839,0.090096,0.097903,0.102229,0.087190,0.107700,0.089560,0.103847,0.099014,0.115244,0.096967,0.086040,0.090472,0.106383,0.090074,0.080864,0.065503,0.095518,0.181530,0.092258,0.170456,0.118311,0.193568,0.106735,0.212104,0.211110,0.229002,0.103829,0.106742,0.129458,0.107470,0.114077,0.118865,0.117451,0.104793,0.129766,0.114340,0.173834,0.196361,0.190072,0.192651,0.209169,0.186806,0.202298,0.188819,0.212878,0.214934,0.204248,0.179525,0.203351,0.185745,0.182884,0.112490,0.102429,0.192418,0.196013,0.197301,0.100785,0.202894,0.082149,0.086728,0.089763,0.107055,0.095654,0.118909,0.101518,0.213276,0.190285,0.079161,0.120386,0.181017,0.214293,0.230036,0.203575,0.097147,0.103249,0.144050,0.211287,0.227738,0.111813,0.050693,0.047434,0.050492,0.029577,0.018662,0.039602
15,4.130505,4.072593,4.109640,4.109318,2.522153,2.525519,1.906827,2.035444,2.020825,2.026445,1.898282,0.399695,0.395246,0.410106,0.413835,0.384165,0.375010,0.386932,0.384258,0.383115,0.393973,0.364319,0.383459,0.384622,0.389460,0.390833,0.393798,0.394234,0.403193,0.291301,0.220637,0.290772,0.262989,0.247300,0.286951,0.284946,0.287335,0.299765,0.280296,0.223071,0.062705,0.073664,0.236704,0.258259,0.275083,0.243611,0.268825,0.295506,-0.009432,0.012522,-0.023790,0.232374,0.038106,0.228308,-0.003903,0.208171,0.063734,0.229822,0.246460,0.242918,-0.019214,0.235298,0.258787,0.216892,0.242347,0.242716,0.250881,0.264024,0.233250,0.227226,0.260408,0.252036,0.252852,0.235606,0.240709,0.221180,0.237044,0.232404,0.247967,0.247450,0.227262,0.235583,0.229475,0.202259,0.210297,0.216342,0.210280,0.224775,0.237273,0.232668,0.228583,0.223846,0.230209,0.208042,0.204915,0.202285,0.242478,0.226812,0.220655,0.214405,0.235884,0.251753,0.234888,0.226044,0.019665,0.210315,-0.008219,0.001566,-0.017117,0.009978,-0.003592,0.004809,0.014008,0.007486,0.007324,0.002813,0.004531,-0.009599,-0.002494,-0.008066,0.025990,-0.002794,0.015443,-0.011063,0.013456,0.014793,0.002713,0.021839,0.020551,-0.010832,-0.000621,0.003696,-0.013795,-0.007644,0.002201,0.002054,0.003385,-0.006682,-0.007139,0.004840,-0.007189,-0.016431,-0.012967,-0.012366,-0.014963,0.006806,0.009111,-0.004247,-0.010904,-0.002867
16,4.445216,4.436535,4.477360,3.920874,3.197007,3.671228,1.202089,0.903731,0.871073,0.773729,0.774356,0.786813,0.780431,0.778504,0.783100,0.774992,0.762208,0.801291,0.772079,0.776844,0.786765,0.763129,0.725557,0.244291,0.277663,0.282071,0.127129,0.105807,0.139257,0.218246,0.234481,0.126438,0.021304,0.052757,0.007488,0.023524,0.012641,0.025735,0.032302,0.021144,0.005833,0.036981,0.033392,0.141273,0.107381,0.064865,0.072999,0.094629,0.080489,0.086268,0.130285,0.122323,0.141195,0.146601,0.128826,0.126590,0.167875,0.105059,0.133053,0.106695,0.121636,0.142021,0.065272,0.131699,0.056140,0.062027,0.038219,0.131218,0.080927,0.087074,0.073141,0.028962,0.068128,0.085257,0.083664,0.074214,0.119966,0.082167,0.128740,0.076894,0.156416,0.060205,0.148353,0.092154,0.090406,0.149229,0.034957,0.072794,0.062642,0.074401,0.139187,0.141041,0.078867,0.118204,0.156377,0.172399,0.163491,0.165401,0.150995,0.166809,0.156666,0.166066,0.028124,0.156900,0.163796,0.121006,0.112909,0.108688,0.117039,0.103470,0.115029,0.149911,0.136893,0.119827,0.110287,0.147620,0.086784,0.069216,0.060740,0.076345,0.086482,0.057871,0.109824,0.072642,0.059407,0.074215,0.089721,0.100270,0.065958,0.082914,0.089272,0.093961,0.097065,0.096533,0.099112,0.089832,0.091161,0.070961,0.081381,0.078165,0.075568,0.072719,0.083827,0.091547,0.110141,0.082847,0.075144,0.078876,0.093659,0.078005
17,4.899262,4.297475,4.287188,4.296229,4.260345,5.449854,5.483840,3.695143,3.367148,3.377532,1.010630,1.019255,1.009164,0.850035,1.039824,1.023570,0.844693,1.028110,1.022429,0.871633,1.006733,0.995319,1.013572,0.919504,0.918113,0.887254,0.900738,1.037689,0.931910,0.901766,0.847549,0.905123,0.897032,0.948646,0.818730,0.926441,0.972368,0.831731,0.926860,0.807554,0.824413,0.806706,0.830541,0.832897,0.822563,0.852013,0.865586,0.839787,0.839277,0.815399,0.933860,0.816821,0.941281,0.835856,0.809046,0.810063,0.808255,0.806696,0.831795,0.814109,0.798367,0.826925,0.788003,0.808681,0.800538,0.810141,0.824098,0.417426,0.793468,0.754798,0.412151,0.424322,0.433408,0.393096,0.393753,0.387961,0.406659,0.431772,0.399522,0.425926,0.423001,0.420488,0.422789,0.407977,0.410887,0.419638,0.422673,0.422079,0.410672,0.436505,0.423934,0.411324,0.411160,0.405628,0.431779,0.437834,0.409128,0.427039,0.408700,0.409810,0.420924,0.411162,0.412082,0.403295,0.427465,0.415991,0.406293,0.437324,0.437958,0.418227,0.413262,0.407379,0.420499,0.402056,0.415333,0.430581,0.411209,0.439024,0.439985,0.449589,0.406117,0.427365,0.412407,0.374469,0.407072,0.430337,0.413719,0.398787,0.417024,0.414252,0.401700,0.427993,0.429313,0.437004,0.419783,0.423279,0.422100,0.431802,0.412301,0.409238,0.433483,0.418491,0.414431,0.431173,0.426999,0.413581,0.442838,0.418263,0.410951,0.421636
18,3.363922,4.076858,2.124046,1.903458,1.009555,0.263221,0.281398,1.211526,0.281728,0.606127,0.606409,0.733346,0.630397,0.663042,0.610946,0.622173,0.622622,0.628216,0.589164,0.633621,0.601642,0.598175,0.570509,0.600313,0.466846,0.474511,0.486644,0.502239,0.496663,0.506506,0.487817,0.482354,0.416795,0.419744,0.410208,0.405137,0.411578,0.407562,0.413873,0.399370,0.401584,0.403058,0.400834,0.015446,0.005772,0.077281,0.074470,0.056822,0.087477,0.098652,0.070977,0.062644,0.010267,0.056533,0.040288,0.003259,0.078673,0.012488,0.088833,0.043366,0.037488,-0.002102,0.086240,-0.021556,0.099352,-0.019777,0.066717,0.016381,0.007359,0.023246,0.067072,0.027515,0.004655,0.005056,0.071090,0.016666,-0.016105,-0.013806,0.033123,0.066882,0.027722,-0.012409,0.027029,0.013069,0.091390,0.017886,0.085775,0.004970,-0.000220,0.017706,-0.014064,-0.016882,-0.010925,0.009750,-0.026486,0.003518,0.000204,0.018857,-0.010921,0.007986,0.022520,0.009073,0.002743,0.003301,-0.009473,-0.005569,-0.027220,-0.006430,0.005085,-0.012582,-0.010075,0.014037,0.066315,0.005075,-0.025128,0.049539,-0.007243,0.037262,-0.000877,0.026075,0.053000,0.000061,0.006215,-0.002444,-0.011437,0.000790,-0.016904,0.012478,0.008009,0.009077,0.009926,0.024211,-0.025553,0.000982,0.077857,0.011143,0.006294,0.005702,-0.015522,0.003035,0.006365,0.001140,0.013829,0.025639,-0.012973,0.007342,0.010631,-0.008709,-0.002582,-0.014770
19,4.089032,3.010616,3.094896,1.864128,1.611632,1.611622,1.860860,1.736014,1.733515,1.744613,1.733348,0.296268,0.332942,0.357576,0.339094,0.341572,0.350670,0.350704,0.326826,0.308257,0.309538,0.306158,0.293053,0.291945,0.306472,0.303193,0.290064,0.268867,0.265159,0.301490,0.268308,0.279973,0.280675,0.221072,0.224033,0.231415,0.228046,0.268796,0.235583,0.219347,0.236894,0.243648,0.227077,0.227534,0.239744,0.210461,0.243668,0.238540,0.228039,0.208156,0.219657,0.210562,0.215685,0.246656,0.240986,0.224949,0.229751,0.239915,0.228416,0.227271,0.206634,0.210745,0.251867,0.259699,0.253709,0.240976,0.231762,0.248266,0.241095,0.223490,0.223533,0.241065,0.243178,0.239083,0.233108,0.214899,0.192948,0.212738,0.255586,0.234713,0.238600,0.229945,0.250866,0.165894,0.174404,0.237657,0.226060,0.159038,0.164159,0.306765,0.250172,0.250322,0.220182,0.228217,0.129157,0.167377,0.190506,0.242386,0.221989,0.156119,0.130911,0.246322,0.163963,0.228841,0.216947,0.175480,0.222364,0.272519,0.233073,0.234577,0.189258,0.242233,0.270947,0.172419,0.254818,0.251214,0.254725,0.277848,0.197168,0.243935,0.245573,0.227962,0.171002,0.244304,0.257893,0.171960,0.277727,0.167306,0.202712,0.254815,0.262065,0.255067,0.241990,0.256789,0.185575,0.262273,0.244101,0.248508,0.167062,0.180485,0.171030,0.261604,0.248967,0.240407,0.177928,0.169499,0.229091,0.275516,0.159955,0.230652
20,3.723138,2.750710,1.417229,1.432959,1.407981,1.416019,1.448627,4.969910,3.646305,3.877226,3.899676,3.887444,3.884629,1.285779,1.269420,1.298295,0.909542,0.679718,0.625851,0.622291,0.632999,0.577376,0.518271,0.517669,0.516830,0.512509,0.512838,0.550876,0.548401,0.511802,0.178242,0.149594,0.151574,0.151749,0.144679,0.081711,0.096578,0.085053,0.072711,0.090693,0.081920,0.088402,0.089705,0.072309,0.072165,0.080450,0.074449,0.093715,0.170987,0.082682,0.104133,0.081183,0.087853,0.086383,0.090104,0.059103,0.101728,0.097467,0.073569,0.108081,0.220534,0.083130,0.073753,0.103018,0.092520,0.075506,0.080300,0.071673,0.091590,0.062276,0.092236,0.073213,0.204493,0.210902,0.241268,0.226988,0.259804,0.221747,0.204607,0.212906,0.197215,0.269084,0.253678,0.091283,0.247579,0.213285,0.203909,0.192491,0.202497,0.209960,0.087410,0.224139,0.204076,0.109085,0.189036,0.267511,0.178949,0.208887,0.085442,0.271156,0.090326,0.088666,0.202009,0.190570,0.203055,0.199985,0.080755,0.222364,0.203476,0.193620,0.092589,0.221438,0.196621,0.208237,0.239284,0.212660,0.191048,0.088362,0.213864,0.237394,0.164430,0.144952,0.159124,0.204225,0.174883,0.185643,0.159034,0.217103,0.159816,0.177914,0.166800,0.178145,0.170917,0.175167,0.164545,0.185032,0.214102,0.166348,0.193293,0.155294,0.107833,0.183551,0.196871,0.231639,0.159145,0.167994,0.192469,0.162361,0.187042,0.145958
21,4.485377,0.831383,1.108531,1.071617,2.036553,1.370596,1.375062,0.572271,0.471919,0.451382,0.469931,0.468041,0.489152,0.443357,0.471222,0.448488,0.529075,0.533533,0.527891,0.534307,0.555021,0.543580,0.550696,0.541927,0.546519,0.473041,0.527616,0.432823,0.362498,0.376867,0.389787,0.384829,0.355624,0.364076,0.413220,0.369991,0.403812,0.407008,0.365357,0.355506,0.360753,0.363029,0.388258,0.361657,0.360550,0.367952,0.348405,0.375465,0.401100,0.381606,0.342647,0.418840,0.375222,0.352991,0.346951,0.384104,0.368245,0.353992,0.363565,0.396070,0.353820,0.368863,0.358517,0.339876,0.376680,0.368136,0.355360,0.409305,0.343545,0.377196,0.365221,0.366058,0.350811,0.380054,0.373142,0.357386,0.372167,0.354698,0.368068,0.434313,0.377773,0.356758,0.343345,0.365109,0.363658,0.416046,0.410812,0.411140,0.395234,0.387493,0.363575,0.402147,0.400580,0.395570,0.363526,0.362515,-0.007736,0.371971,-0.006884,0.363882,0.413013,0.360682,0.369667,0.384021,0.370546,0.367341,0.387984,0.011497,0.012075,-0.002763,0.004005,-0.005041,0.097719,0.139951,0.026641,0.001817,0.106657,0.069488,0.095718,0.063629,0.032246,-0.022070,0.093302,0.078960,0.120171,0.088619,-0.000313,0.078380,0.098524,0.096543,0.006946,0.082889,-0.000171,-0.001841,-0.012497,0.009476,0.077355,-0.007116,0.016490,-0.012209,-0.018993,0.062560,0.001125,0.017934,0.005153,0.005865,0.018584,0.007535,-0.003704,-0.009326
22,4.344417,4.900313,4.418921,4.417458,2.727910,2.708456,2.719219,2.590127,1.824218,1.724797,1.729600,1.732781,1.760714,1.751670,1.791994,1.886817,1.774769,1.849874,1.870332,1.895520,1.861955,1.874874,1.707933,1.887512,1.839182,1.860223,1.851668,1.855009,1.729499,1.836776,1.750363,1.863235,1.894670,1.814861,1.388922,1.385128,1.708014,1.790204,1.719050,1.738714,1.740683,1.788777,0.617533,0.613300,0.626897,0.612153,0.630968,0.620357,0.619686,0.622484,0.618025,0.622619,0.037909,0.052136,0.053387,0.042202,0.073465,0.056905,0.151757,0.128458,0.150494,0.120366,0.134766,0.137105,0.152166,0.138582,0.117626,0.134469,0.024348,0.010073,0.038174,0.023352,0.031400,-0.002702,-0.000451,0.003136,0.011747,0.017577,-0.007624,0.021657,0.002907,-0.006217,0.035379,0.025089,0.014728,0.005971,0.036646,0.001238,0.010108,0.020954,0.011278,-0.004377,0.017734,0.012122,-0.007306,0.007151,0.015832,0.026535,0.014308,0.022491,0.020722,0.017021,0.015122,0.024294,0.014242,0.038498,0.028626,0.024136,0.034998,0.019967,0.001662,0.013636,0.023150,0.009232,-0.004390,0.008102,0.026891,0.005625,0.033606,0.004953,0.013602,0.022146,0.017245,0.024876,0.020821,0.002149,0.014828,0.018612,-0.014179,0.019635,0.018994,0.031432,0.002527,-0.006320,0.012454,-0.010600,0.007200,-0.003013,0.043658,0.013246,0.001329,0.006283,0.020440,0.006957,0.015516,0.011232,0.002587,0.003487,0.006035,0.037003
23,4.858289,4.856969,3.941459,0.590048,0.917967,0.922346,0.904069,0.905414,2.134050,2.129349,2.105954,0.596342,0.538923,0.607232,0.557771,0.576024,0.574009,0.258171,0.222901,0.245459,0.344284,0.210815,0.184194,0.197004,0.166240,0.133217,0.133154,0.134304,0.123021,0.215866,0.207496,0.222478,0.180367,0.090215,0.214162,0.092080,0.187476,0.100045,0.083873,0.048445,0.074191,0.102765,0.043430,0.067877,0.069871,0.053926,0.060601,0.078769,0.057841,0.082595,0.060923,0.050859,0.052220,0.053239,0.056498,0.057384,0.076778,0.049662,0.071108,0.083674,0.068809,0.070110,0.068923,0.093027,0.069887,0.067549,0.048480,0.058773,0.054756,0.040953,0.043507,0.076507,0.043146,0.057792,0.015806,0.043126,0.036927,0.033126,0.045391,0.049346,0.049024,0.046461,0.103888,0.033929,0.064357,0.065779,0.051799,0.045773,0.047295,0.057354,0.033369,0.063647,0.059095,0.024399,0.062758,0.125392,0.077083,0.068282,0.064282,0.046734,0.047190,0.039335,0.047861,0.112263,0.060711,0.126804,0.109232,0.061106,0.058734,0.040834,0.055849,0.048355,0.083872,0.069031,0.113633,0.067003,0.065348,0.061602,0.056982,0.063760,0.043709,0.076843,0.053191,0.021686,0.044296,0.010733,0.013340,0.035669,0.033896,0.029569,0.028668,0.012424,0.032453,0.014985,0.017348,0.030558,0.022136,-0.001019,0.012639,0.028212,0.008543,0.013560,0.020185,0.016362,0.003117,0.002615,-0.002161,0.013865,0.010178,0.020653
24,5.256094,5.277759,6.012264,3.057082,0.172536,0.400025,0.391282,0.210363,0.222529,0.188882,0.190767,0.202180,0.205498,0.211943,0.183183,0.215142,0.199595,0.205301,0.201361,0.222014,0.220303,0.209226,0.183180,0.205417,0.226405,0.193651,0.192284,0.197659,0.196886,0.195987,0.204969,0.190897,0.181052,0.204032,0.190608,0.185164,0.192403,0.206154,0.107896,0.116135,0.221957,0.100355,0.097073,0.102345,0.006305,0.000354,-0.020105,-0.000472,0.019034,0.004845,0.034227,0.023870,0.018191,0.119554,0.164661,0.147595,0.141477,0.140310,0.135839,0.139250,0.128363,0.017805,0.027355,-0.005769,0.138101,0.150968,0.112806,0.158666,0.002819,-0.006884,0.139686,0.073107,0.022078,-0.001915,0.054139,0.020543,0.050636,0.049630,0.007596,0.001221,0.024548,-0.001510,0.020160,-0.006456,-0.021487,0.012422,0.013893,0.007662,0.000490,-0.018724,0.016754,-0.003881,0.016394,0.014088,0.032348,-0.006583,0.029245,0.019503,-0.015996,0.022618,0.039717,0.004906,0.022120,-0.003110,0.027345,0.026059,0.010320,0.030992,0.011980,0.006911,0.024271,-0.008416,0.029523,0.019522,0.012072,0.038279,0.040015,0.045834,0.015481,0.040321,0.027128,0.024271,0.020220,0.024286,0.001236,0.017328,0.050609,0.013713,0.024011,0.022041,0.034810,0.017821,0.003178,0.049937,0.028912,0.014882,0.036218,0.033109,0.029604,0.019683,-0.005492,0.003276,0.010016,0.022951,0.046761,0.026688,0.002108,0.029281,0.029622,0.048338
25,3.294826,3.314061,2.762621,2.769692,2.317830,2.524590,2.881651,1.112887,1.094698,2.856018,2.890389,1.109142,1.111931,1.105097,1.078845,1.110797,1.083097,1.078310,1.089673,1.083273,1.092722,1.088574,1.106196,1.104988,1.099043,1.096965,1.082304,1.090088,0.634064,0.755263,0.319714,0.209010,0.186830,0.354167,0.333854,0.210685,0.213491,0.192914,0.204651,0.234065,0.222814,0.207451,0.199315,0.204482,0.226578,0.206219,0.197192,0.181990,0.219294,0.231520,0.221455,0.204684,0.185865,0.202156,0.190283,0.148027,0.152692,0.144933,0.154112,0.141539,0.164839,0.144032,0.169832,0.152555,0.129525,0.140038,0.146367,0.131479,0.152900,0.127868,0.148776,0.161364,0.137308,0.148068,0.137312,0.156576,0.154410,0.133281,0.135141,0.154028,0.131556,0.124230,0.163541,0.154024,0.155095,0.120702,0.134559,0.172125,0.154924,0.169005,0.159004,0.131493,0.130124,0.120158,0.152754,0.124312,0.137606,0.121879,0.160528,0.139780,0.161475,0.150590,0.128345,0.138897,0.148362,0.124851,0.155336,0.140740,0.154963,0.158367,0.139431,0.129114,0.177681,0.149816,0.138824,0.128009,0.125395,0.151856,0.129367,0.157888,0.136571,0.127224,0.148383,0.130969,0.145631,0.114163,0.151184,0.128292,0.130347,0.120839,0.124014,0.137064,0.136743,0.154282,0.123434,0.137506,0.056042,0.144744,0.128980,0.150025,0.138470,0.141946,0.139524,0.154118,0.145955,0.162273,0.144601,0.161545,0.123165,0.155553
26,4.919368,4.908971,3.351939,0.139453,0.891234,0.740093,0.765858,0.717740,0.972185,0.371253,0.243210,0.253942,0.283514,0.275570,0.268459,0.249841,0.352555,0.250773,0.258037,0.460209,0.451907,0.456879,0.249920,0.201472,0.248405,0.231110,0.226612,0.233552,0.226906,0.245664,0.255988,0.270756,0.214596,0.330425,0.256186,0.232753,0.260024,0.245574,0.287677,0.261557,0.249664,0.233741,0.236056,0.297256,0.249638,0.237550,0.226918,0.223391,0.236072,0.226372,0.226771,0.210270,0.260124,0.178720,0.196312,0.161786,0.240178,0.197831,0.208199,0.243596,0.238575,0.225975,0.240408,0.261005,0.185669,0.162529,0.168512,0.174519,0.231299,0.207539,0.205250,0.195119,0.198348,0.211722,0.239912,0.244083,0.184034,0.233861,0.157945,0.247811,0.241960,0.186614,0.169531,0.182976,0.167208,0.175265,0.205605,0.186573,0.208889,0.200822,0.204953,0.214618,0.180747,0.169816,0.186839,0.200215,0.165866,0.204248,0.208408,0.215061,0.191128,0.172107,0.182418,0.171734,0.199202,0.188247,0.193972,0.198874,0.187189,0.162934,0.183752,0.192677,0.204888,0.184221,0.171294,0.200811,0.163829,0.205205,0.182308,0.185357,0.199170,0.196761,0.196597,0.176374,0.190754,0.184744,0.180489,0.192146,0.201903,0.175243,0.186254,0.215068,0.165565,0.187501,0.214840,0.187360,0.181446,0.190489,0.177281,0.183212,0.176920,0.188987,0.173277,0.153721,0.181497,0.180893,0.203020,0.178489,0.184434,0.173809
27,4.717603,4.741331,2.270859,2.255898,2.260437,2.250374,2.288384,2.567979,2.569079,2.587930,0.425420,0.411414,0.413320,0.407904,0.355465,0.402923,0.400421,0.404816,0.387697,0.243153,0.118037,0.207420,0.202388,0.213646,0.183898,0.301916,0.201332,0.201937,0.180685,0.188004,0.263482,0.248963,0.194227,0.183839,0.226796,0.254991,0.188960,0.214489,0.193420,0.191347,0.190213,0.332751,0.205634,0.262404,0.199346,0.203803,0.200962,0.250637,0.202925,0.247690,0.255325,0.205381,0.207709,0.210662,0.191427,0.190916,0.158277,0.150394,0.216744,0.164229,0.162199,0.138881,0.176522,0.152395,0.154433,0.119140,0.162147,0.148261,0.139003,0.145525,0.149156,0.195467,0.178940,0.154509,0.139600,0.143401,0.151732,0.142351,0.137639,0.142575,0.168240,0.152396,0.162367,0.146410,0.158597,0.147250,0.169694,0.161642,0.176541,0.155288,0.160844,0.151960,0.143399,0.135213,0.141610,0.159632,0.139873,0.116143,0.147884,0.177287,0.162533,0.155306,0.164812,0.178805,0.152245,0.169479,0.143341,0.147348,0.157535,0.148959,0.173178,0.172212,0.174822,0.145502,0.168089,0.163649,0.167290,0.157481,0.169486,0.153252,0.155050,0.223000,0.245779,0.185501,0.157138,0.228731,0.165176,0.187168,0.151461,0.193763,0.204381,0.153559,0.138744,0.220720,0.171243,0.163625,0.121509,0.158055,0.147118,0.134779,0.179287,0.085764,0.075377,0.095087,0.099080,0.066503,0.066410,0.070735,0.086811,0.062553
28,4.873313,4.909484,4.896005,3.819057,3.577071,2.179496,2.195411,2.208321,2.336116,0.277162,0.167206,0.164317,0.182379,0.173708,1.270909,1.272897,1.253949,1.279870,0.192203,0.177674,0.199527,0.173262,0.176463,0.184998,0.167859,0.171363,0.638942,0.159289,0.435349,0.430122,0.429986,0.420293,0.395869,0.419304,0.687984,0.452016,0.411939,0.411025,0.070770,0.071217,0.057631,0.066869,0.076982,0.093600,0.063955,0.051605,0.095588,0.064115,0.060231,0.070220,0.060080,0.086052,0.074697,0.068620,0.059432,0.059989,0.074565,0.082010,0.074282,0.053451,0.084168,0.104157,0.055868,0.092421,0.082525,0.011810,0.024150,0.003458,0.069792,0.011336,0.038830,0.061877,0.014740,0.032640,-0.023562,0.011970,0.016043,0.006294,0.027126,0.004089,0.022670,0.063260,0.009212,0.006169,0.029197,0.058224,-0.002455,0.015258,0.054291,0.013901,0.019102,0.011793,0.015793,0.028832,0.022374,0.007981,0.025601,0.037896,0.018828,0.023865,0.021749,0.025328,0.039410,0.024904,0.037143,0.047559,0.012674,0.002382,0.037524,0.028023,0.017822,0.031095,0.025916,0.012469,0.022252,0.015639,0.023552,0.021198,0.012985,0.014649,0.067721,0.016491,0.024202,0.037242,0.016934,0.023715,0.016229,0.023273,0.034068,0.014312,0.017145,0.024042,0.017135,0.012416,0.034270,0.025462,0.018535,0.045161,0.026638,0.042172,0.054877,0.028271,0.004630,0.027852,0.002266,0.010082,0.021077,0.046372,0.056608,0.008630
29,4.873788,3.219140,3.222089,3.204114,0.220550,0.181729,0.247456,0.175276,0.139251,0.082898,0.109775,0.159186,0.161452,0.155213,0.157057,0.105063,0.122556,0.117626,0.115850,0.128773,0.113603,0.122535,0.118092,0.107520,0.098518,0.097909,0.106619,0.104778,0.087426,0.126801,0.108865,0.098320,0.115342,0.170182,0.152648,0.163746,0.162930,0.167949,0.170531,0.127408,0.156027,0.155772,0.193696,0.167604,0.075865,0.189941,0.150773,0.183285,0.164333,0.157053,0.151295,0.084217,0.146794,0.073070,0.068938,0.082479,0.086179,0.087830,0.085483,0.082475,0.099921,0.045403,0.099127,0.054754,0.087642,0.040657,0.090571,0.065397,0.076911,0.092015,0.071437,0.076418,0.165987,0.057080,0.168614,0.179556,0.034398,0.048142,0.055432,0.057591,0.082360,0.068263,0.045352,0.109122,0.093953,0.084777,0.064929,0.066080,0.108507,0.071691,0.072869,0.101236,0.128228,0.068070,0.066659,0.057371,0.065286,0.084520,0.077891,0.080707,0.043366,0.064139,0.053760,0.070008,0.065843,0.053939,0.064955,0.064336,0.064816,0.046108,0.082109,0.081076,0.050480,0.047891,0.057105,0.063886,0.064070,0.053769,0.080517,0.071957,0.079772,0.091507,0.054800,0.045186,0.054325,0.054882,0.027211,0.057929,0.067786,0.072520,0.060003,0.067985,0.075991,0.071123,0.072862,0.048350,0.059591,0.038495,0.048210,0.080847,0.077481,0.085947,0.066967,0.069515,0.071972,0.079721,0.058120,0.055342,0.088340,0.031847
