Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,4.295152,1.482805,0.398167,0.355207,0.387828,0.385698,0.370955,0.367680,0.367358,0.367852,0.032438,0.079299,0.066172,0.025734,0.029269,0.054525,0.031967,0.042980,0.079158,0.067662,0.065584,0.223105,0.054323,0.059919,0.084924,0.048853,0.050410,0.061295,0.075295,0.076005,0.082633,0.081695,0.066092,0.066842,0.063174,0.071685,0.076477,0.063617,0.069783,0.041044,0.084806,0.044649,0.081493,0.074252,0.035788,0.049320,0.081383,0.062263,0.047712,0.071040,0.069430,0.031670,0.067414,0.056618,0.039074,0.028232,0.075618,0.032126,0.068361,0.049307,0.077715,0.059561,0.061544,0.075823,0.067572,0.052924,0.056205,0.046616,0.089162,0.073235,0.032557,0.091154,0.043230,0.046820,0.037312,0.038731,0.020628,0.086823,0.065657,0.074537,0.062712,0.046376,0.066096,0.052528,0.024763,0.060138,0.052377,0.027450,0.057329,0.024399,0.017413,0.038325,0.042655,0.025235,0.038664,0.046001,0.037718,0.045172,0.055211,0.022220,0.056762,0.049780,0.098299,0.056957,0.042020,0.070248,0.018445,0.045280,0.024128,0.030842,0.054280,0.057535,0.043094,0.028355,0.055691,0.056885,0.025227,0.026543,0.059031,0.057630,0.058852,0.035385,0.040748,0.040427,0.068623,0.041238,0.052373,0.024102,0.067003,0.073784,0.069924,0.035740,0.045845,0.045646,0.054510,0.080170,0.015857,0.053579,0.033663,0.043940,0.059307,0.026078,0.087587,0.034438,0.045741,0.066052,0.094127,0.034728,0.052857,0.047842,0.027292,0.038377,0.064218,0.024807,0.088324,0.015239,0.053866,0.078836,0.055350,0.025690,0.028663,0.077481,0.056585,0.014936,0.050137,0.029982,0.016470,0.052056,0.030377,0.049175,0.027498,0.046487,0.057198,0.025804,0.025778,0.053897,0.060554,0.043742,0.042531,0.045847,0.036978,0.024599,0.013680,0.035046,0.033424,0.062129,0.041011,0.024065,0.063682,0.049054,0.037212,0.026679,0.032046,0.034973,0.048748,0.022064,0.060714,0.053117,0.023738,0.024126
11,6.405289,5.030263,4.364736,4.384587,3.329735,3.344757,2.150451,1.975134,1.974883,1.983454,1.998621,2.005025,1.946743,0.276218,0.243744,0.201218,0.222579,0.206162,0.240545,0.207913,0.209509,0.224652,0.029393,0.034327,0.028719,0.009638,0.040141,0.056521,0.030493,0.051274,0.048762,0.081384,0.211899,0.052368,0.015850,0.006276,0.048913,0.055721,0.015084,0.216772,0.037887,0.048283,0.024806,0.017003,0.211615,0.020212,0.062026,0.054832,0.013250,0.006765,0.025526,0.073819,0.207169,-0.014294,0.216840,0.183485,-0.008220,0.021276,0.195026,0.006405,0.027256,0.024384,0.017015,0.022973,0.035440,0.034076,0.018122,0.022814,0.020374,0.035055,0.029516,0.025358,-0.015075,0.024803,-0.016826,0.033091,0.024035,0.060022,0.019648,0.036499,0.017061,0.024248,0.021810,0.009601,0.029788,0.040378,0.041780,0.028138,0.009913,0.017869,0.013185,0.019081,0.027085,0.029023,0.021879,0.020254,0.024503,0.030843,0.008708,0.035648,-0.006962,-0.003838,0.005187,-0.002986,-0.012831,0.022219,-0.013424,-0.016576,0.041192,-0.001816,0.003774,-0.015804,0.008707,0.013983,0.015132,-0.001949,0.015494,-0.000543,-0.001265,0.002841,0.023930,-0.029364,0.017074,-0.000002,-0.031388,-0.010366,0.012728,0.011701,0.001393,-0.017047,0.002176,0.015242,0.028613,-0.002959,0.015726,0.024841,-0.018187,-0.014334,0.012933,0.043846,0.018688,-0.017082,0.001425,0.021257,0.005808,-0.006589,0.030404,0.016170,-0.011189,-0.002444,0.000501,0.006572,-0.020095,0.024298,0.029473,0.005025,0.005894,0.014947,0.004698,0.021344,0.023139,0.038386,0.013235,0.013710,-0.005417,-0.003252,0.009233,0.003670,0.002142,0.032745,0.008190,-0.006459,-0.022558,-0.009911,-0.009072,0.013936,0.012514,0.016350,0.019292,0.013482,-0.017530,0.020435,0.005656,-0.030570,0.013616,0.000471,0.001668,-0.001645,0.000819,-0.005170,-0.007645,-0.013020,-0.023180,-0.005725,-0.032688,-0.004815,0.017467,-0.003650,-0.004750,-0.011591
12,6.410803,7.698748,4.403382,4.395220,4.392162,4.394827,4.518093,4.367918,4.363179,0.836212,0.871308,0.891406,0.320305,0.350205,0.328837,0.125225,0.337301,0.232561,0.199943,0.195436,0.203997,0.203127,0.169287,0.206909,0.125744,0.129532,0.147095,0.069730,0.023954,0.147276,0.128648,0.135767,0.116439,0.104115,0.055597,0.103266,0.051747,0.117580,0.051911,0.052290,0.058998,0.044172,0.046350,0.024650,0.047393,0.022972,0.019852,0.009646,0.073211,0.008598,0.036208,0.041696,0.027201,0.016138,0.006651,0.037249,0.024386,0.046161,0.022537,0.031820,0.027122,-0.000349,-0.001980,0.031475,0.016333,0.021311,0.024635,0.020166,0.010675,0.031690,0.014142,0.002189,0.008006,0.014868,0.025340,0.014396,0.030920,0.002187,0.015965,0.011587,0.005311,-0.007625,0.001538,0.046082,0.013480,0.021423,0.018428,0.016316,0.042628,0.041037,0.036853,0.003126,-0.012308,0.008345,0.019210,0.024853,0.003021,0.034193,0.025528,0.020275,0.030110,0.018775,0.027690,0.035694,0.016397,0.021935,0.019801,0.015242,0.014519,0.025916,0.036094,0.009027,0.012465,0.016237,0.017388,0.054544,0.046098,0.000573,0.004659,0.008751,0.027261,0.025869,0.038275,0.008247,0.000498,0.011307,0.012420,0.028343,0.015827,0.040121,-0.001647,-0.006843,0.040374,0.044825,0.034665,0.027754,0.007332,0.039859,0.041219,-0.014679,0.039260,0.076455,0.009196,0.016700,0.022133,0.041959,0.017752,0.016130,-0.004389,0.030154,0.014467,0.032488,0.015097,0.020415,0.023115,0.036781,0.020369,0.032031,0.013021,-0.001152,-0.003979,0.016657,0.022290,0.018397,-0.007461,0.019853,0.011944,0.051074,0.019568,0.053135,0.026125,0.035667,0.025930,0.030288,0.028388,0.018290,-0.003895,0.026427,0.055871,0.019413,0.034042,0.023752,0.011462,0.001984,0.005742,0.025922,0.017794,0.023291,0.011457,0.010147,0.029182,0.004523,0.008855,0.030793,0.007472,0.041500,0.005756,0.051590,0.018485,0.012007
13,6.362222,5.913842,5.911836,2.181761,0.897185,0.904277,0.766239,0.767195,0.736168,0.776250,0.640776,0.196238,0.200607,0.197602,0.191997,0.184319,0.227624,0.185559,0.191300,0.177214,0.189164,0.187614,0.194175,0.184220,0.176720,0.194155,0.158690,0.186777,0.186460,0.199961,0.147548,0.121642,0.154003,0.153756,0.007263,0.012560,-0.003863,0.002000,-0.025346,-0.008206,0.004496,-0.002292,-0.000752,-0.006328,-0.004967,0.017560,-0.013041,0.008114,0.020713,0.012369,-0.004733,-0.043098,-0.010284,-0.004329,0.000449,-0.006016,-0.020975,0.016561,-0.020532,0.014373,0.001459,0.012015,-0.007469,-0.005500,0.000628,-0.003960,-0.003144,-0.021584,-0.029767,-0.003365,0.003677,-0.000813,-0.017594,-0.006318,-0.009024,-0.002850,-0.017908,-0.002320,-0.001675,0.002299,-0.031786,-0.020698,0.027039,0.002798,0.019023,-0.001779,-0.018025,-0.021213,-0.012761,-0.020018,-0.002298,-0.001111,0.002912,-0.036189,-0.036083,0.000327,-0.013731,0.002678,0.013907,-0.003578,0.012570,-0.001262,0.000956,-0.018203,-0.002001,-0.010927,-0.016828,0.016352,-0.018044,-0.002119,-0.005150,-0.010174,-0.007038,0.001631,-0.020752,-0.028850,-0.020190,-0.012405,-0.002369,-0.026445,-0.003540,0.005694,-0.016894,-0.032924,0.006397,0.001289,0.013205,0.042097,-0.041212,0.012161,0.014098,-0.001543,0.009269,-0.024637,-0.019280,-0.007637,0.014643,-0.023372,-0.024025,-0.001172,0.009044,-0.007162,0.023861,-0.000020,-0.007878,-0.019255,0.005262,-0.010026,-0.006545,-0.024490,-0.005598,0.007433,-0.018721,-0.015591,-0.018876,-0.030765,-0.011229,0.024641,-0.003945,-0.011960,-0.012554,-0.014037,-0.022560,0.002219,0.015809,0.015001,-0.008200,0.012435,-0.004057,-0.015269,-0.052715,-0.021464,-0.017015,-0.012040,-0.050543,-0.018777,-0.013682,-0.043332,-0.003476,0.004526,-0.034073,0.004275,-0.006741,-0.000497,-0.029201,-0.025564,-0.003931,-0.053609,-0.019789,-0.027422,0.012497,-0.006514,-0.006816,-0.026852,-0.042494,-0.008582,-0.047091,-0.008034,-0.038335,-0.033224
14,5.191242,3.659714,3.843265,3.595192,3.837883,3.205648,3.218093,3.158608,2.992757,3.022624,3.170742,0.976814,1.783647,1.778760,0.724261,0.749952,0.783108,0.760970,0.191332,0.181501,0.178573,0.169415,0.178362,0.157027,0.157181,0.192436,0.152650,0.221761,0.136173,0.195101,0.206092,0.141223,0.176735,0.150215,0.149444,0.132931,0.140900,0.160163,0.112443,0.157603,0.147649,0.146932,0.156800,0.168136,0.135895,0.145267,0.149647,0.190409,0.164789,0.174486,0.161155,0.166286,0.174826,0.154159,0.250502,0.253636,0.154772,0.124114,0.145300,0.144909,0.158297,0.151695,0.150467,0.130691,0.156265,0.144606,0.170937,0.165746,0.156070,0.146291,0.142263,0.146102,0.152198,0.164124,0.179269,0.147088,0.179393,0.146581,0.145372,0.134667,0.161359,0.126384,0.176643,0.136934,0.168765,0.160980,0.152334,0.177920,0.143071,0.151703,0.135262,0.147014,0.138153,0.170752,0.154504,0.172481,0.169071,0.141082,0.197466,0.166641,0.158108,0.147061,0.200204,0.192751,0.156144,0.178084,0.178461,0.153204,0.180850,0.169866,0.173908,0.186904,0.134106,0.161485,0.165782,0.153226,0.183505,0.145295,0.165854,0.181049,0.196243,0.157721,0.222396,0.162422,0.157200,0.169862,0.173216,0.139212,0.164540,0.167604,0.188110,0.153536,0.174044,0.162603,0.135221,0.173903,0.151607,0.149393,0.136093,0.143421,0.142789,0.149400,0.142319,0.168529,0.166300,0.148652,0.139956,0.163938,0.149168,0.144447,0.144584,0.160841,0.134697,0.153622,0.145294,0.165826,-0.003872,0.156480,0.129194,0.148246,0.148662,0.173407,0.149507,0.166057,0.164010,0.129356,0.175727,0.147894,0.152311,0.168123,0.143047,0.147683,0.158515,0.146485,0.149935,-0.024287,0.001357,0.153052,0.001462,0.021628,0.151852,0.012342,-0.003402,0.015317,0.037296,-0.000519,0.156010,0.156567,0.151834,0.127742,0.143097,0.025149,0.148600,0.180079,0.011755,0.025045,0.143144,0.014592,0.000158,0.016301
15,6.078332,6.061097,4.467089,1.617436,4.469137,4.108521,1.603953,1.641295,1.591845,0.726648,0.691500,0.242026,0.132766,0.144614,0.086596,0.135012,0.084054,0.136740,0.155697,0.125723,0.146533,0.144324,0.137588,0.123639,0.072037,0.080666,0.101933,0.055330,0.072526,0.053731,0.049826,0.055540,0.040502,0.035289,0.048694,0.038850,0.059875,0.028141,0.015582,0.001149,0.059426,0.041926,0.009921,0.030216,0.005456,0.054972,-0.003639,0.030602,0.044866,0.029211,0.056432,0.064393,0.045699,-0.029943,-0.042702,0.044760,-0.015458,-0.030954,-0.026668,-0.015939,-0.035232,-0.000152,0.006483,0.041766,-0.001309,0.006160,0.005251,-0.048141,-0.023607,0.026699,-0.013149,0.004634,0.074967,0.002558,0.004106,-0.005961,0.042300,-0.000758,-0.002132,-0.002753,0.052818,0.001752,-0.017076,0.023154,0.005704,0.017774,-0.008704,-0.021528,0.002725,-0.000780,0.011414,0.007807,0.003390,0.002709,0.001979,-0.004965,0.020551,0.020338,-0.010526,0.021844,0.005538,0.002883,-0.014540,0.024657,-0.028290,-0.003232,-0.042081,-0.015218,0.009048,-0.007274,-0.012085,-0.005302,-0.006757,-0.013451,-0.004947,-0.011685,-0.005669,0.006025,0.004745,0.020142,0.001700,-0.024905,0.014759,-0.008871,0.011233,0.012965,0.001958,-0.004517,-0.031605,-0.006099,0.036402,-0.018125,0.009857,0.010088,0.000548,0.022177,-0.012820,-0.016835,-0.018120,0.013969,-0.008389,-0.006015,-0.002432,0.001776,0.018687,0.001369,-0.003915,-0.006607,0.011150,-0.021799,-0.011622,-0.001275,0.024989,0.006139,-0.021493,0.013143,-0.003739,0.008160,0.034046,0.007688,0.009261,0.002272,-0.021994,-0.007852,-0.003504,-0.005844,0.010701,-0.005640,0.004035,-0.009400,0.023193,0.002867,-0.033603,0.011649,-0.016247,-0.007568,0.030794,-0.018003,-0.025347,0.010024,0.000849,0.021529,0.008597,-0.017173,0.003694,-0.004489,0.003049,-0.010016,0.002812,-0.012080,0.009625,0.010091,-0.003720,0.007857,-0.011396,0.009520,0.024225,-0.015842,0.007008,0.001884
16,6.389023,5.443194,5.423597,5.121038,2.296861,2.287991,3.305664,3.267435,3.320017,0.762952,0.481112,0.466393,0.392003,0.471370,0.381075,0.199999,0.415877,0.172002,0.166269,0.155105,0.170946,0.203081,0.143478,0.156343,0.216618,0.198112,0.238226,0.222174,0.251298,0.247501,0.243332,0.151890,0.254083,0.232715,0.217550,0.215138,0.224707,0.049758,0.247273,0.057493,0.236323,0.053431,0.025128,0.228475,0.061255,0.060363,0.238155,0.253607,0.177428,0.235095,0.055107,0.195671,0.063909,0.175595,0.229840,0.217988,0.228651,0.227834,0.177696,0.182602,0.178899,0.179656,0.037420,0.152327,0.060085,0.004175,0.008546,0.031646,0.004973,0.176433,0.012217,0.050731,0.027501,0.073584,0.025069,0.032724,0.037370,0.016892,0.186824,0.187769,0.015817,0.045630,0.022284,0.031139,0.027216,0.014084,0.030910,0.020290,0.060886,0.038669,0.021402,0.011539,0.027943,0.044569,0.016921,0.029620,0.018796,0.035050,0.023402,0.021191,0.022939,0.029785,0.033817,0.018538,0.024843,0.045495,0.035086,0.070427,0.018722,0.037619,0.041618,0.029043,0.011583,0.060655,0.029825,0.017623,0.007881,0.006229,0.006056,0.028421,0.049828,0.028320,0.042098,0.029453,0.023830,0.054930,0.026565,0.055617,0.022226,0.048389,0.028878,0.001492,0.026479,0.037774,0.034531,0.027791,0.007275,0.017952,0.030314,0.008819,0.009524,0.045421,0.017606,0.013583,0.029716,0.016291,0.041946,0.058188,0.033315,0.051436,0.045844,0.029049,0.028219,0.011966,0.021030,0.014832,0.031007,0.003829,0.041896,0.004597,0.000611,0.023751,0.042399,0.029576,0.041845,0.024127,0.023647,0.025516,0.019859,0.038926,0.010745,0.023410,0.011725,0.014306,0.010740,0.010852,0.053508,0.023502,0.028267,0.010860,0.022687,0.020949,0.026233,0.010220,0.011192,0.041766,0.031491,0.028719,0.017126,0.046077,0.023886,0.024531,0.004096,0.022507,0.031427,0.036650,0.026316,0.022670,0.027804,0.039643
17,4.799355,4.776643,6.975002,4.656002,3.971684,3.871601,2.775105,2.777241,2.275603,2.302841,2.299491,2.069867,2.052383,2.274487,2.061827,2.067209,2.106511,2.068612,0.460240,1.797986,1.797166,0.461528,0.266627,0.115553,0.248571,0.170717,0.193239,0.047461,0.041263,0.035538,0.042703,0.038766,0.041511,0.050582,0.052924,0.051075,0.014148,0.045332,0.041991,0.039542,0.028513,0.063741,0.059354,-0.000619,0.036882,0.022322,0.038576,0.029578,0.017616,0.019888,0.026907,0.012173,0.014671,0.020239,0.023859,0.024558,0.019533,0.027889,0.020621,0.005886,0.023335,-0.009143,-0.009531,0.003024,0.013567,-0.003040,-0.006355,0.038364,0.004043,0.029584,0.021849,0.032046,0.022208,-0.010467,0.025356,0.005079,0.012560,0.004717,0.014725,0.006838,-0.005731,0.038262,0.022785,-0.002653,0.026494,0.011226,0.029877,-0.013120,0.014607,0.024105,0.025322,0.015855,0.013512,0.012140,0.005058,0.013429,0.023778,0.014426,0.007107,-0.000615,0.017828,0.022820,0.034788,0.029310,0.029187,0.008455,0.038779,0.033520,0.051902,0.047141,0.054371,0.018523,-0.000026,0.022245,0.038868,0.006281,0.045042,0.058726,0.046409,0.029582,0.044558,0.054498,0.018936,0.056047,0.045612,0.039964,0.021601,0.052770,0.041321,0.008546,0.019063,-0.001061,0.021643,0.021239,0.012595,0.026347,0.016369,0.013982,0.014910,0.033620,0.041560,0.011534,0.026941,0.038100,0.015437,0.039827,0.016535,0.025439,0.017424,0.020481,0.057085,0.031031,0.034959,0.031238,0.005638,0.012675,0.030735,0.045937,-0.006360,0.029040,0.000361,0.017442,0.022607,0.006180,0.022242,0.015713,0.015674,0.006621,0.013119,0.018984,0.032487,0.023610,0.043694,0.010775,0.024752,-0.001014,0.024683,-0.007611,0.001120,-0.002709,0.009959,0.025140,0.047383,0.017481,0.009836,0.012647,0.019817,0.022555,0.012862,0.014971,0.013634,0.000891,0.020074,0.016889,0.045403,-0.000030,0.025854,0.005029,0.017471,0.025797
18,5.017654,3.640105,3.652901,1.845524,1.839133,1.834851,1.000868,1.011519,0.359818,0.351931,0.370922,0.362286,0.374715,0.354915,0.346032,0.327472,0.226932,0.233283,0.368512,0.371805,0.378646,0.358604,0.301193,0.327572,0.250227,0.219144,0.253254,0.240575,0.228577,0.244483,0.231682,0.248801,0.239193,0.234670,0.249838,0.196211,0.198472,0.192134,0.025785,0.008183,0.023653,0.012796,-0.010335,0.024303,0.010671,0.008648,0.001281,0.037208,0.017662,0.002575,0.004615,0.034047,0.015188,0.012349,0.006800,0.048391,0.026549,0.020632,-0.011871,0.007653,0.047849,0.013701,0.019330,0.018366,0.014978,0.030474,-0.000787,0.038798,0.023587,0.011460,0.023088,0.009178,0.003149,0.021138,0.028849,0.008226,0.017041,0.014594,0.018175,0.006005,0.016249,0.016005,0.029685,0.024782,0.022414,0.012262,0.006399,0.018790,0.002622,0.013400,0.019184,0.024516,-0.003618,0.027569,0.021718,0.012883,0.012063,-0.016993,0.010388,-0.000300,0.028310,-0.006786,0.042852,0.018292,0.002271,0.002437,0.013179,0.036944,0.012950,0.030581,0.026335,0.032221,0.023633,0.012208,0.019151,0.011213,0.019474,0.052426,0.020524,-0.001112,0.007878,0.022424,0.000162,0.013780,0.019905,0.020470,0.023295,0.022115,0.014034,0.016712,0.054253,0.007672,0.011091,0.028741,0.022249,0.023001,0.029698,-0.001440,0.018261,0.017345,0.001509,0.039709,-0.019144,0.015228,-0.002988,0.008577,0.030634,0.007491,0.013869,-0.005551,0.002475,0.035772,0.009063,0.016503,0.026205,0.010745,-0.008320,0.014980,0.024476,0.017601,0.026419,0.015991,0.019544,0.022309,-0.002536,0.030715,0.030231,0.018813,0.013680,0.019755,0.025557,0.001216,0.000193,0.022930,0.028802,0.002268,-0.007507,0.019231,0.043590,0.001051,0.000763,0.036155,0.005209,0.014421,0.008125,0.006221,0.008088,0.028806,0.021454,0.034649,0.018298,0.027087,0.029008,0.007164,0.011815,0.011480,0.032743,0.033471,0.010843,0.034142
19,6.428596,2.979953,3.159692,3.151681,0.738761,0.721458,0.733049,0.723218,0.750705,0.644382,0.641095,0.649225,0.619032,0.368014,0.188308,0.220269,0.165907,0.188113,0.198989,0.190432,0.211844,0.188049,0.173912,0.198835,0.186150,0.039865,0.056466,0.071546,0.052042,0.063529,0.123083,0.121154,0.137342,0.017580,0.015710,0.023547,0.031565,0.014867,0.025320,0.040107,0.009610,0.017640,0.018156,0.031519,0.006309,0.026298,0.038365,0.007232,0.009597,0.008254,0.145207,0.013996,0.026168,0.025616,0.050101,0.015903,0.025254,0.037172,0.017744,0.014878,0.030827,0.028226,-0.005898,0.019435,0.032931,-0.011195,0.019093,0.000649,0.019240,0.013149,0.031148,0.018998,0.064481,0.037501,0.023744,0.018207,0.036152,0.006905,0.015656,0.006726,0.011403,0.015517,0.009112,0.029404,0.010951,0.027536,0.039679,0.025688,0.021242,0.028676,0.042782,0.030525,0.030988,0.036895,0.033701,0.024114,0.011909,0.011582,0.021945,0.021342,0.025965,0.007663,0.013804,0.003648,0.021168,0.000871,0.017831,0.040646,0.019938,0.019071,0.028680,-0.011721,0.000000,0.012995,0.024479,0.002413,0.028482,0.028665,0.027868,0.007372,0.033151,0.008077,0.019943,0.014483,0.030117,0.022307,0.027689,0.018988,0.033484,0.013052,-0.004648,0.040874,0.014883,0.054541,0.002485,0.023401,0.036019,0.007439,0.035076,0.034982,0.022909,0.029085,0.046098,0.020094,0.038894,0.031198,0.031405,0.045456,0.022697,0.017909,0.038399,0.044824,0.001473,0.028405,0.010484,0.030285,0.035463,-0.003575,0.012697,0.017154,0.024164,0.024591,0.023385,0.004717,0.013176,0.019914,0.013197,0.029941,0.009521,0.022653,0.014176,0.012135,0.009784,0.040150,0.005459,0.005340,-0.017414,0.025039,0.021729,0.041932,0.032468,0.022083,0.029631,0.004601,0.005456,0.014039,0.017608,0.017200,0.028975,0.009838,0.012078,0.019570,0.017584,0.023807,0.030059,0.028016,0.042423,0.049019,0.017809,-0.000610
20,6.389727,6.627960,6.052986,6.768886,6.755377,4.273924,4.258085,2.533779,2.879174,2.892559,0.885368,0.353340,0.160079,0.174067,0.158809,0.186747,0.159406,0.173956,0.167367,0.164999,0.174582,0.190438,0.184790,0.172322,0.021040,0.035366,0.026697,0.041307,0.021271,0.013606,0.005079,0.153754,0.180297,0.170195,0.161478,0.204450,0.158100,0.002096,0.015362,0.162265,0.161241,0.180465,0.190853,0.176265,0.163673,0.186057,0.153803,0.168837,0.142062,0.143294,0.139624,0.178252,0.183768,0.141785,0.161272,0.166019,0.177811,0.151311,0.146297,0.137033,0.164602,0.154371,0.181113,0.153864,0.166291,0.154407,0.171817,0.160815,0.153828,0.144966,0.172743,0.159146,0.127023,0.163459,0.174841,0.143354,0.186218,0.140327,0.142899,0.149100,0.185702,0.141298,0.148935,0.145371,0.154406,0.150177,0.153785,0.160181,0.170443,0.140920,0.165744,0.168341,0.154783,0.149159,0.135349,-0.007405,-0.006228,-0.025878,0.137243,0.001680,-0.010595,-0.020496,0.199165,-0.014245,-0.005589,-0.010573,-0.012603,-0.012114,-0.005638,-0.028257,0.020846,-0.036415,-0.026109,0.000816,0.013647,-0.026972,-0.026056,0.149589,-0.010233,0.008056,-0.025366,0.013343,-0.009163,-0.019912,-0.012734,-0.026308,-0.009328,-0.012769,0.000377,0.004668,-0.039052,-0.007026,-0.022653,-0.034969,0.003218,0.002436,-0.014449,-0.004690,0.006651,-0.027382,-0.019185,0.011462,-0.016053,-0.005654,-0.025647,0.000440,-0.024048,0.000523,0.173902,-0.025114,-0.020536,-0.009799,-0.025873,-0.007038,-0.011152,0.008699,-0.001227,-0.027929,0.006701,-0.015263,-0.021261,-0.031709,-0.009099,-0.016756,-0.015297,-0.014665,0.005569,-0.021821,-0.020806,-0.018222,-0.020171,-0.019138,-0.017425,-0.026677,-0.034305,-0.010955,-0.021130,-0.007682,-0.011620,-0.020937,-0.028608,-0.018874,-0.026781,0.001793,-0.013034,-0.001203,-0.026813,-0.015204,-0.012246,-0.026618,0.007688,-0.005923,0.002999,-0.008163,0.012307,-0.007914,-0.021047,-0.031039,-0.017516,-0.003254
21,3.164955,4.810459,4.789813,1.084514,1.089480,1.111812,1.096745,0.344395,0.359839,0.274909,0.248695,0.277511,0.242991,0.260689,0.261423,0.244062,0.253201,0.276450,0.283033,0.255928,0.250949,0.217229,0.315194,0.226329,0.235579,0.251275,0.243632,0.243157,0.250267,0.252031,0.249462,0.248428,0.281340,0.256839,0.271169,0.264471,0.247970,0.264457,0.267045,0.265900,0.273652,0.256707,0.267089,0.266182,0.292454,0.265051,0.285055,0.264084,0.271737,0.102969,0.252837,0.210922,0.266373,0.261020,0.260189,0.083612,0.259156,0.104634,0.100812,0.106787,0.085544,0.062955,0.099224,0.089131,0.118266,0.089985,0.062033,0.089053,0.092782,0.089694,0.099689,0.093104,0.106450,0.266309,0.111678,0.097225,0.110658,0.092207,0.089340,0.116313,0.098892,0.103518,0.088366,0.101440,0.100172,0.083486,0.121181,0.096347,0.105343,0.107310,0.132794,0.103444,0.090365,0.101192,0.020473,0.038433,0.026177,0.005494,0.041682,0.018910,0.016147,-0.007828,0.010960,0.024128,0.026798,0.042545,-0.000600,0.006771,0.008647,0.030700,0.017455,0.014992,-0.006578,0.010034,0.037733,0.017790,0.049353,0.029305,0.026162,0.035786,0.033586,0.034640,0.032627,0.026064,0.020191,0.009879,0.031700,0.036873,0.030685,0.021046,0.027192,0.012548,0.038894,0.029885,0.025451,0.033757,0.038912,0.022056,0.045090,0.022979,0.044141,0.043646,0.050993,0.038636,0.024197,0.013472,0.026875,0.047521,0.015994,0.044676,0.036134,0.043262,0.014732,0.016114,0.026092,0.003108,0.037789,0.023621,0.004584,0.047017,0.049567,0.002669,0.045227,0.054740,0.060749,0.041555,0.045835,0.026702,0.029337,0.017592,0.039553,-0.003166,0.019388,0.031769,0.029376,0.049333,0.045291,0.037015,0.033610,0.067656,0.051976,0.061960,0.009144,0.009220,0.010400,0.028733,0.025420,0.013763,0.038384,0.013804,0.028199,0.019318,0.037223,0.014922,-0.006366,0.046428,0.006337,0.033173,0.036052,0.042847
