Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,7.876052,5.358205,1.883618,2.936021,2.962288,2.916700,3.061242,3.075864,0.939766,0.647101,0.631476,0.628365,0.635132,0.624164,-0.163854,-0.195276,1.770167,1.798205,-0.162128,-0.184131,-0.176102,-0.138013,-0.175385,0.488151,0.470292,0.460933,0.473337,0.497156,0.488308,0.492513,0.438579,0.473596,0.500141,0.489017,0.499960,0.457485,0.451973,0.475115,0.474699,0.487786,0.451398,0.479694,0.487401,0.498079,0.489983,0.478786,0.456275,0.485790,0.487368,0.468733,0.475083,0.481251,0.448755,0.493464,-0.159488,-0.176979,-0.170963,-0.164209,-0.182043,-0.201383,-0.184257,-0.151942,-0.159466,0.477887,-0.190847,-0.174258,-0.141368,-0.159661,-0.148432,-0.166172,-0.156323,-0.176991,-0.167231,0.465723,0.484430,0.488147,-0.163828,-0.162251,-0.161188,-0.178105,-0.161254,-0.171818,-0.131695,-0.135422,-0.175007,-0.147842,-0.192689,-0.176819,-0.193526,-0.170855,-0.161184,-0.165380,-0.202679,-0.171271,-0.171121,-0.167336,-0.183972,-0.160482,-0.168182,-0.170788,-0.168713,-0.166142,-0.162597,-0.153028,-0.172367,-0.171099,-0.166503,-0.176988,-0.167379,-0.157080,-0.167412,-0.194739,-0.157722,-0.161645,-0.171230,-0.178060,-0.169627,-0.136401,-0.176515,-0.170184,-0.161031,-0.198891,-0.155247,-0.165325,-0.165946,-0.202521,-0.143641,-0.164612,-0.154874,-0.198839,-0.165647,-0.169033,-0.153280,-0.162293,-0.191993,-0.187316,-0.166077,-0.183871,-0.194926,-0.169281,-0.163322,-0.162807,-0.193332,-0.157629,-0.167483,-0.170130,-0.159311,-0.179501,-0.171322,-0.174101,-0.163203,-0.183409,-0.177892,-0.164710,-0.175399,-0.158952,-0.165575,-0.167381,-0.167186,-0.165119,-0.128015,-0.118420,-0.116140,-0.114408,-0.129378,-0.122856,-0.122172,-0.119934,-0.112002,-0.135316,-0.138030,-0.165227,-0.120785,-0.135150,-0.125633,-0.126012,-0.107171,-0.113623,-0.121234,-0.141750,-0.179693,-0.171338,-0.184183,-0.166227,-0.173493,-0.148364,-0.169747,-0.168325,-0.199562,-0.156932,-0.168295,-0.166433,-0.169583,-0.157340,-0.190394,-0.168053,-0.180445,-0.165901,-0.157233,-0.191567
11,8.388010,1.944939,1.838408,3.501027,2.071916,2.292553,2.135195,2.118489,0.090977,-0.160570,-0.148355,-0.111952,-0.150288,-0.153656,-0.149035,-0.192984,1.634691,1.622808,-0.193841,-0.203862,-0.194748,-0.214038,-0.212393,-0.208462,-0.209866,-0.213049,-0.187164,-0.234926,-0.191349,-0.216037,-0.224121,-0.210136,-0.184376,-0.217634,-0.194024,-0.172130,-0.189192,-0.185725,-0.180756,-0.197771,-0.192692,-0.210238,-0.183284,-0.189372,-0.204449,-0.199465,-0.180321,-0.199159,-0.201188,-0.204629,-0.179705,-0.161001,-0.200147,-0.173041,-0.199025,-0.201770,-0.202122,-0.201579,-0.194046,-0.189197,-0.169045,-0.165989,-0.195335,-0.175380,-0.199563,-0.210245,-0.169636,-0.182863,-0.176962,-0.179395,-0.197020,-0.174797,-0.182909,-0.208435,-0.180672,-0.206560,-0.169482,-0.193000,-0.196806,-0.173740,-0.167926,-0.176659,-0.208849,-0.191357,-0.173007,-0.216220,-0.222447,-0.210228,-0.215981,-0.202550,-0.180928,-0.197690,-0.200257,-0.192396,-0.191689,-0.201164,-0.192087,-0.206167,-0.200067,-0.196793,-0.162321,-0.209810,-0.191030,-0.201929,-0.196211,-0.192951,-0.203293,-0.185666,-0.223754,-0.192025,-0.166055,-0.167240,-0.167853,-0.157403,-0.168527,-0.193128,-0.192196,-0.211336,-0.168238,-0.203154,-0.185237,-0.215030,-0.193594,-0.187697,-0.214268,-0.161757,-0.158403,-0.176909,-0.155205,-0.157723,-0.179066,-0.145603,-0.148147,-0.166793,-0.150402,-0.151549,-0.164417,-0.146606,-0.141507,-0.153334,-0.192102,-0.156206,-0.186173,-0.156094,-0.167595,-0.142140,-0.152183,-0.147924,-0.153008,-0.162364,-0.157917,-0.152322,-0.162799,-0.172165,-0.158766,-0.161045,-0.148945,-0.141496,-0.166744,-0.147170,-0.157674,-0.133149,-0.149561,-0.119479,-0.152103,-0.157566,-0.146777,-0.135201,-0.162217,-0.167843,-0.164572,-0.194144,-0.199065,-0.204230,-0.208956,-0.201691,-0.192422,-0.190494,-0.200607,-0.231199,-0.138679,-0.139196,-0.148809,-0.153609,-0.153391,-0.152679,-0.146709,-0.154388,-0.144369,-0.153359,-0.202887,-0.175844,-0.192153,-0.199184,-0.186192,-0.194972,-0.208201,-0.205768,-0.204310,-0.198591
12,8.122326,1.806401,1.733209,5.152615,2.192656,2.201645,3.493666,3.491649,3.496228,1.830790,2.841277,2.868159,2.924738,2.362109,2.339786,2.346004,2.140642,2.149467,2.130798,2.152311,2.144269,2.143872,2.140711,2.148177,2.138346,2.144232,2.152956,2.140764,2.145623,1.716734,1.666485,1.651509,1.666479,2.650384,2.686861,2.660191,0.401066,0.393538,0.386066,0.402762,-0.171183,-0.168032,-0.167684,-0.174680,-0.158309,-0.166998,-0.187756,-0.174917,-0.168772,-0.191875,-0.181619,-0.180172,-0.158106,-0.173242,-0.163378,-0.167825,-0.156066,-0.191438,-0.166585,-0.202902,-0.164986,-0.181500,-0.152405,-0.186880,-0.190420,-0.177953,-0.171229,-0.190834,0.343066,0.331133,0.333251,0.333598,0.321860,-0.174656,-0.156763,-0.179773,-0.159216,-0.166044,0.349285,0.362049,0.350855,0.349870,0.333573,0.327590,0.337007,0.345556,0.339298,0.356222,-0.150995,-0.163047,-0.144267,-0.177763,-0.158376,-0.162878,-0.183423,-0.198548,-0.191067,-0.180633,-0.155690,-0.165908,-0.191886,-0.179776,-0.178722,-0.158885,-0.182993,-0.173390,-0.164284,-0.176536,-0.181022,-0.179983,-0.173012,-0.170885,-0.192476,-0.184746,-0.180565,-0.179475,-0.147445,-0.189255,-0.180084,-0.166661,-0.178964,-0.170607,-0.173298,-0.183154,-0.159158,-0.190601,-0.178958,-0.176569,-0.153062,-0.194328,-0.195164,-0.177597,-0.172231,-0.188590,-0.151267,-0.172063,-0.150735,-0.159831,-0.162268,-0.195329,-0.175033,-0.170549,-0.172958,-0.182899,-0.180695,-0.197085,-0.179843,-0.194730,-0.162226,-0.180041,-0.187482,-0.155561,-0.181930,-0.179361,-0.170531,-0.169830,-0.177087,-0.163735,-0.179971,-0.195483,-0.188272,-0.173950,-0.193861,-0.156326,-0.168239,-0.159137,-0.157298,-0.181038,-0.177087,-0.163625,-0.186976,-0.175470,-0.143160,-0.178775,-0.155211,-0.166759,-0.195953,-0.180153,-0.163626,-0.183036,-0.151467,-0.176741,-0.207273,-0.186818,-0.181592,-0.179921,-0.147085,-0.204750,-0.180424,-0.188054,-0.176027,-0.174158,-0.164738,-0.173373,-0.171063,-0.189326,-0.150258,-0.147564,-0.171289,-0.200680
13,6.574755,4.714109,1.242396,2.883670,1.957143,1.608747,1.634469,1.636875,-0.062307,-0.162409,-0.165965,0.325835,-0.062782,-0.044027,-0.062792,-0.080052,-0.028880,-0.036282,-0.050285,0.302639,0.300704,0.297685,0.350515,-0.159924,-0.164414,-0.153466,-0.190480,-0.161233,0.327653,0.359768,0.345678,-0.169866,0.355595,0.342124,0.373170,0.347572,0.324361,0.346773,0.318275,0.299788,0.342260,0.344224,0.311207,0.328598,0.348586,0.327806,0.310492,0.324048,0.308154,0.308128,0.286132,0.330365,0.385733,-0.171694,-0.149343,-0.178023,-0.170937,0.362939,0.336436,0.351890,0.356282,0.361086,-0.175767,-0.160348,-0.144766,-0.156106,-0.163668,-0.164838,-0.169242,-0.166556,-0.158547,-0.187100,-0.162797,-0.149405,-0.158597,-0.168758,-0.165293,-0.181817,-0.147553,-0.146539,-0.158152,-0.162029,-0.154049,-0.187571,-0.144778,-0.164308,-0.161848,-0.145575,-0.177808,-0.154286,-0.172132,-0.159607,-0.156734,-0.161630,-0.158239,-0.168444,-0.147789,-0.166699,-0.146337,-0.174386,-0.148277,-0.175400,-0.157517,-0.164563,-0.145220,-0.146828,-0.136434,-0.146983,-0.167464,-0.162084,-0.176621,-0.147300,-0.143391,-0.161350,-0.132039,-0.137867,-0.142382,-0.156514,-0.149633,-0.139605,-0.160858,-0.164547,-0.150055,-0.176910,-0.168000,-0.196105,-0.149626,-0.163799,-0.147940,-0.173466,-0.130631,-0.170690,-0.153190,-0.171966,-0.170528,-0.144980,-0.146350,-0.152752,-0.153819,-0.165038,-0.163052,-0.153396,-0.161523,-0.170428,-0.149152,-0.158875,-0.121627,-0.181746,-0.142855,-0.140942,-0.121618,-0.159640,-0.156827,-0.155130,-0.158900,-0.159979,-0.132738,-0.158437,-0.155297,-0.160217,-0.154893,-0.154243,-0.179231,-0.154222,-0.163343,-0.157894,-0.152322,-0.146303,-0.149600,-0.155125,-0.153339,-0.170514,-0.147141,-0.164357,-0.168605,-0.159281,-0.153102,-0.164362,-0.196784,-0.154191,-0.169257,-0.153177,-0.144683,-0.169980,-0.163690,-0.165838,-0.174848,-0.141209,-0.156786,-0.145236,-0.154292,-0.171491,-0.141878,-0.182486,-0.139746,-0.149411,-0.159449,-0.167168,-0.152738,-0.180987
14,8.286690,1.853899,1.767519,0.729453,1.917364,1.933055,2.071742,3.284634,3.075360,2.763742,2.754007,2.713513,2.746878,2.733025,2.748088,2.546500,2.726517,2.558975,0.357620,0.357891,0.341477,0.351987,0.329660,-0.155787,-0.155708,-0.176678,-0.156050,0.340718,0.325692,0.395174,0.371744,0.394798,0.354658,-0.137419,-0.175739,-0.152287,-0.161447,-0.173083,-0.167137,-0.161598,-0.142757,-0.149535,-0.134986,-0.147151,-0.164644,-0.173521,-0.169312,-0.151497,-0.145555,-0.146784,-0.131478,-0.134434,-0.183727,-0.143924,-0.155142,-0.158275,-0.141041,-0.144295,-0.167193,-0.153626,-0.158813,-0.148477,-0.166274,-0.133251,-0.143781,-0.138891,-0.137016,-0.148981,-0.151103,-0.144344,-0.186941,-0.154378,-0.156480,-0.138038,-0.169428,-0.148162,-0.149272,-0.155226,-0.135556,-0.146041,-0.152713,-0.157559,-0.153495,-0.169932,-0.162884,-0.164856,-0.161152,-0.178977,-0.145030,-0.173095,-0.139053,-0.168078,-0.152142,-0.134749,-0.136492,-0.142669,-0.156529,-0.172175,-0.141679,-0.154562,-0.143573,-0.150672,-0.156621,-0.180384,-0.159019,-0.157457,-0.171935,-0.161555,-0.135648,-0.142642,-0.152115,-0.156305,-0.034160,-0.056951,-0.023170,-0.023891,-0.057070,-0.052299,-0.046673,-0.145047,-0.156470,-0.184765,-0.164432,-0.132795,-0.128041,-0.174038,-0.161922,-0.155397,-0.158458,-0.148845,-0.166004,-0.149582,-0.149334,-0.164079,-0.174382,-0.171419,-0.165118,-0.155293,-0.183008,-0.145375,-0.148612,-0.163397,-0.189145,-0.153367,-0.154331,-0.149541,-0.148427,-0.160040,-0.139217,-0.149374,-0.180209,-0.141192,-0.167632,-0.153777,-0.164508,-0.165663,-0.138482,-0.159042,-0.169602,-0.137450,-0.169443,-0.162666,-0.153094,-0.160778,-0.158756,-0.178566,-0.143656,-0.147896,-0.161900,-0.161388,-0.137217,-0.144037,-0.137939,-0.147402,-0.165581,-0.172887,-0.140179,-0.170635,-0.155806,-0.161318,-0.151113,-0.170169,-0.172898,-0.156722,-0.138963,-0.151264,-0.164525,-0.162820,-0.144967,-0.165762,-0.155651,-0.180901,-0.157492,-0.133510,-0.142852,-0.156158,-0.128394,-0.187059,-0.165937,-0.155522
15,8.201754,1.718730,1.853583,3.488921,3.757832,3.756955,3.760867,3.472981,0.747537,0.656463,0.623844,0.627681,0.632030,4.772428,4.772693,4.775112,4.725139,4.718422,1.549147,1.516083,1.513356,1.521527,1.535762,1.551226,1.524401,1.514154,1.545702,1.517981,1.540792,1.553332,1.556638,1.536979,1.508824,1.518977,0.653503,0.664761,0.658131,0.636085,0.748637,0.740839,0.755850,0.773869,0.745584,0.125224,0.101620,0.046429,0.057124,0.069242,0.048778,0.035888,0.045369,0.048974,0.035441,0.053125,0.038971,0.050505,0.033904,0.043639,0.043905,0.060134,0.031252,0.049147,0.071996,0.064628,0.041006,0.037989,0.059130,0.070418,0.052910,0.028796,0.049730,0.026735,0.050365,0.040927,0.038892,0.049184,0.074706,0.047986,0.036205,-0.074663,-0.102919,-0.117667,-0.100188,-0.068463,-0.093612,-0.088377,-0.104046,-0.082942,-0.115699,-0.209969,-0.197313,-0.208944,-0.199760,-0.214766,-0.204641,-0.216356,-0.230933,-0.189981,-0.231775,-0.209527,-0.206110,-0.203366,-0.238799,-0.194312,-0.216961,-0.234054,-0.193419,-0.223142,-0.211634,-0.201306,-0.197067,-0.204459,-0.192312,-0.205644,-0.195815,-0.193189,-0.210766,-0.201996,-0.230873,-0.214088,-0.200991,-0.187488,-0.217800,-0.218908,-0.210915,-0.218704,-0.201576,-0.212450,-0.217567,-0.207490,-0.187452,-0.194402,-0.187318,-0.175329,-0.218536,-0.227214,-0.191622,-0.212653,-0.214053,-0.212274,-0.231080,-0.212559,-0.194640,-0.210379,-0.179323,-0.169649,-0.181495,-0.181312,-0.173208,-0.143877,-0.195360,-0.179482,-0.212404,-0.225365,-0.206024,-0.236332,-0.209229,-0.190675,-0.211708,-0.184903,-0.184180,-0.210689,-0.203926,-0.180799,-0.190127,-0.200617,-0.218492,-0.217921,-0.184993,-0.207368,-0.160989,-0.168214,-0.152798,-0.156666,-0.169232,-0.165466,-0.142554,-0.168322,-0.157579,-0.170204,-0.167903,-0.153199,-0.149204,-0.168714,-0.147325,-0.148934,-0.162240,-0.143909,-0.167011,-0.137891,-0.206009,-0.188027,-0.200382,-0.200153,-0.201803,-0.134252,-0.158781,-0.162254,-0.160035,-0.143320
16,6.637691,4.635756,4.464385,2.923364,1.827916,1.763152,1.753624,1.691695,-0.183655,-0.174327,-0.189265,-0.194263,0.597646,0.617191,0.404007,0.366596,-0.164714,-0.181548,-0.193675,-0.172157,-0.168308,-0.199801,-0.190912,0.439552,0.422813,0.401046,0.412148,0.424899,0.410055,0.418962,0.440700,0.417203,0.443818,-0.168044,-0.184687,-0.197962,-0.149545,0.354672,0.380614,0.377708,0.351795,0.379113,0.379351,-0.163112,-0.166893,-0.188286,-0.160019,-0.185504,-0.178624,-0.182186,-0.170930,-0.165219,0.359458,-0.176117,-0.185104,-0.189880,-0.179885,-0.209079,-0.206792,-0.189532,-0.168770,-0.177977,-0.179552,-0.191139,-0.187202,-0.199095,-0.184591,-0.168135,-0.175924,-0.178106,-0.118495,-0.152853,0.439486,0.447204,0.442302,0.275931,0.267496,0.286851,0.288800,0.279043,-0.185668,-0.160990,-0.183289,-0.193737,-0.181129,-0.131864,-0.143722,-0.130593,-0.112614,-0.136672,-0.174964,-0.188856,-0.183258,-0.175361,-0.170022,-0.117683,-0.150537,-0.147796,-0.133173,-0.150876,-0.224068,-0.167092,-0.190128,-0.193070,-0.189582,-0.111548,-0.109536,-0.143278,-0.109301,-0.145425,-0.149442,-0.124512,-0.154950,-0.156099,-0.140801,-0.129895,-0.145230,-0.133236,-0.137987,-0.126574,-0.138675,-0.154325,-0.131392,-0.139014,-0.127939,-0.120900,-0.135342,-0.132352,-0.177822,-0.169903,-0.115699,-0.142720,-0.121907,-0.118958,-0.114260,-0.131307,-0.122916,-0.130208,-0.154834,-0.137884,-0.143802,-0.141670,-0.123122,-0.108495,-0.137936,-0.137519,-0.122315,-0.142319,-0.158363,-0.149840,-0.147938,-0.134844,-0.130600,-0.133644,-0.102778,-0.164817,-0.138705,-0.133091,-0.138487,-0.135924,-0.191247,-0.168131,-0.177831,-0.170667,-0.181293,-0.173669,-0.167930,-0.181497,-0.181107,-0.169364,-0.198200,-0.202874,-0.154138,-0.186514,-0.174496,-0.157412,-0.145787,-0.137026,-0.131731,-0.124861,-0.194514,-0.194865,-0.182839,-0.167033,-0.188863,-0.180170,-0.185315,-0.202892,-0.173846,-0.178302,-0.165115,-0.167867,-0.182873,-0.192239,-0.184986,-0.161781,-0.178882,-0.169769,-0.159972,-0.171447
17,6.534122,1.419589,4.779916,4.211847,2.809907,2.795225,2.803588,2.800076,0.413424,0.409823,0.433687,0.402405,0.435045,-0.129483,-0.132034,-0.169782,-0.105930,1.654965,-0.176290,-0.202896,-0.200336,-0.191413,-0.159707,-0.179756,-0.183623,-0.197424,-0.175235,-0.163613,-0.200476,-0.158035,-0.172448,-0.181029,-0.195533,-0.161832,-0.173759,-0.207787,-0.172106,-0.179393,-0.200259,-0.188341,-0.184165,-0.206448,-0.168055,-0.183871,-0.182542,-0.189091,-0.190190,-0.167397,-0.181427,-0.195975,-0.145406,-0.112510,-0.128102,-0.161794,-0.128982,-0.144090,-0.132216,-0.138472,-0.114023,-0.136257,-0.124531,-0.152731,-0.153425,-0.130453,-0.144145,-0.171051,-0.129700,-0.115927,-0.134549,-0.126772,-0.109044,-0.142725,-0.128473,-0.134205,-0.107520,-0.145161,-0.131651,-0.124772,-0.160740,-0.128616,-0.151047,-0.142079,-0.135383,-0.151438,-0.107751,-0.140854,-0.139455,-0.133563,-0.150816,-0.154608,-0.134391,-0.132456,-0.121490,-0.131873,-0.127433,-0.147621,-0.120179,-0.117744,-0.164055,-0.123624,-0.134588,-0.117018,-0.164776,-0.135592,-0.131584,-0.145782,-0.131420,-0.163734,-0.151901,-0.119200,-0.147341,-0.118181,-0.117410,-0.121394,-0.124212,-0.110962,-0.144343,-0.118497,-0.150797,-0.144728,-0.144329,-0.119250,-0.150454,-0.157665,-0.139517,-0.144145,-0.142477,-0.143339,-0.122394,-0.132667,-0.123727,-0.168222,-0.134099,-0.161668,-0.138320,-0.166095,-0.116077,-0.142887,-0.122261,-0.135560,-0.115750,-0.100487,-0.133686,-0.129456,-0.102364,-0.131384,-0.159767,-0.141135,-0.140132,-0.149747,-0.131409,-0.102222,-0.133926,-0.114236,-0.131997,-0.140637,-0.131395,-0.147113,-0.118349,-0.157528,-0.150134,-0.144556,-0.140927,-0.161252,-0.139684,-0.136456,-0.125923,-0.151210,-0.136138,-0.109343,-0.159291,-0.138314,-0.125231,-0.110473,-0.154775,-0.151498,-0.136402,-0.143447,-0.128918,-0.152485,-0.121209,-0.151814,-0.129134,-0.118391,-0.108858,-0.147817,-0.141741,-0.139863,-0.141869,-0.136356,-0.171288,-0.128480,-0.160117,-0.115588,-0.163769,-0.125179,-0.160862,-0.124807,-0.143419,-0.164925
18,6.160798,1.324754,1.311236,2.795942,2.872800,2.810354,3.378432,3.392182,0.641233,0.660928,0.664034,0.668365,1.636106,1.630922,0.659669,0.643090,0.625544,0.635733,0.624057,0.636329,0.628181,0.760032,0.800276,0.051972,0.051911,0.060135,0.031916,0.044331,0.028694,0.043972,0.161316,0.183476,0.202019,0.166534,0.163889,0.163808,0.140144,0.185291,0.169779,0.158921,0.171289,0.176023,0.142183,0.121105,0.040880,0.107305,0.093215,0.084918,0.186416,-0.168056,-0.181641,-0.152836,-0.167800,-0.164861,-0.151053,-0.168833,-0.194055,-0.190172,-0.208900,-0.191858,-0.132178,-0.171693,-0.140166,-0.146604,-0.179672,-0.146074,-0.142162,-0.140905,-0.169038,-0.145149,-0.151050,-0.148650,-0.159470,-0.151914,-0.155853,-0.142757,-0.137907,-0.157207,-0.158277,-0.167032,-0.122354,-0.137611,-0.156533,-0.129643,-0.126329,-0.133189,-0.146032,-0.152745,-0.155891,-0.161899,-0.161998,-0.147393,-0.147170,-0.160448,-0.149634,-0.153237,-0.146989,-0.156933,-0.162499,-0.167911,-0.160055,-0.168043,-0.148819,-0.141296,-0.144945,-0.133862,-0.160669,-0.172220,-0.142486,-0.139631,-0.139495,-0.150483,-0.144705,-0.152967,-0.171110,-0.143160,-0.128532,-0.160052,-0.137338,-0.166632,-0.141198,-0.160110,-0.179214,-0.133873,-0.156516,-0.153678,-0.139057,-0.156687,-0.156631,-0.154218,-0.146503,-0.166899,-0.155767,-0.165119,-0.145117,-0.129902,-0.159736,-0.152774,-0.132124,-0.139238,-0.138212,-0.128977,-0.117057,-0.162318,-0.163731,-0.161219,-0.156254,-0.158473,-0.160777,-0.146375,-0.149285,-0.187212,-0.171108,-0.169699,-0.175555,-0.145822,-0.161325,-0.180466,-0.137342,-0.140647,-0.158640,-0.162820,-0.139364,-0.142321,-0.140570,-0.160556,-0.168694,-0.141541,-0.163145,-0.145823,-0.121605,-0.174859,-0.127245,-0.153857,-0.160999,-0.133892,-0.170992,-0.139851,-0.153798,-0.157235,-0.131475,-0.139513,-0.150991,-0.175094,-0.152186,-0.157934,-0.167012,-0.141895,-0.177378,-0.166115,-0.142675,-0.130468,-0.170740,-0.148455,-0.171019,-0.149076,-0.121384,-0.123160,-0.130563,-0.135997
19,8.582755,5.858283,5.061646,3.057677,4.435712,2.041091,3.305822,3.317390,0.538288,1.379627,1.421401,1.367091,0.642344,0.604037,0.604998,0.597635,0.618118,0.654602,0.073087,0.197542,0.191716,-0.032925,0.616470,-0.028509,-0.023684,0.006144,-0.033209,-0.023385,-0.012232,-0.037886,-0.014812,-0.029974,-0.026174,-0.048207,0.178817,0.203560,0.171925,0.213937,0.203108,-0.151751,-0.137137,-0.146342,-0.161736,-0.145114,-0.134256,-0.151989,-0.145322,-0.154350,-0.155399,-0.136701,-0.171727,-0.128351,-0.159512,-0.156682,-0.124922,-0.142427,-0.117347,-0.142223,-0.107637,-0.129635,-0.117968,-0.128262,-0.131510,-0.144812,-0.138586,-0.159883,-0.154240,-0.171390,-0.169311,-0.132048,-0.138245,-0.151545,-0.134217,-0.166201,-0.141593,-0.121242,-0.117226,-0.143863,-0.120693,-0.129962,-0.142416,-0.139862,-0.163125,-0.169445,-0.143439,-0.139968,-0.141571,-0.140722,-0.133338,-0.115789,-0.139399,-0.121374,-0.111861,-0.139449,-0.147826,0.020570,0.012481,0.022270,0.027812,-0.006093,-0.006736,0.019077,0.013180,0.013563,-0.007759,0.000582,0.010034,-0.003113,0.008661,-0.142674,0.009854,-0.006210,-0.028921,0.049140,-0.013641,-0.147377,-0.156434,-0.116979,-0.145044,-0.152673,-0.129668,-0.139618,-0.154368,-0.138191,-0.134908,-0.129209,-0.143458,-0.134765,-0.169897,-0.140584,-0.124013,-0.131109,-0.135006,-0.140788,-0.134562,-0.101560,-0.143482,-0.146869,-0.123542,-0.124922,-0.132234,-0.136012,-0.142967,-0.151596,-0.132282,-0.141209,-0.137206,-0.133112,-0.155724,-0.149232,-0.160290,-0.133566,-0.117332,-0.131897,-0.130540,-0.168005,-0.129356,-0.146097,-0.139214,-0.147854,-0.143556,-0.143219,-0.119184,-0.132434,-0.161060,-0.125250,-0.114712,-0.126778,-0.139361,-0.122897,-0.136486,-0.135578,-0.129216,-0.145649,-0.161959,-0.145105,-0.138727,-0.139058,-0.149817,-0.137350,-0.136938,-0.162667,-0.139049,-0.159254,-0.122197,-0.119587,-0.119499,-0.148815,-0.129280,-0.136603,-0.179630,-0.137224,-0.149714,-0.145315,-0.140798,-0.149978,-0.125175,-0.120765,-0.139950,-0.135879
20,6.952477,4.343745,4.441803,2.903912,2.727421,1.792805,2.520071,2.512091,0.380855,0.371207,0.443180,0.416885,0.406133,0.430008,0.411727,0.397807,0.469430,0.517379,0.413291,0.418309,0.447143,0.403449,0.398517,0.491607,1.189195,0.428829,0.417857,0.439741,0.437658,0.431679,0.445770,0.450861,0.417915,0.394748,0.380300,0.367616,0.377316,0.279102,0.258997,0.268094,0.372240,0.365278,0.401631,0.350474,0.382538,0.397662,0.363298,-0.199288,-0.185668,-0.174313,-0.167135,-0.191363,-0.185882,-0.156594,-0.159687,-0.181580,-0.192435,-0.162263,-0.156807,-0.167846,-0.187043,-0.167002,-0.186034,-0.192740,-0.173844,-0.169670,-0.139052,-0.167465,-0.164876,-0.193882,-0.158435,-0.191506,-0.176217,-0.179246,-0.175510,-0.176501,-0.159045,-0.197156,-0.178159,-0.170741,-0.175367,-0.196601,-0.172700,-0.193174,-0.184671,-0.173877,-0.150000,-0.187307,-0.154283,-0.191889,-0.190318,-0.148993,-0.175655,-0.177132,-0.164701,-0.177298,-0.173323,-0.180534,-0.181181,-0.195085,-0.172658,-0.171006,-0.178653,-0.151868,-0.173307,-0.161986,-0.172689,-0.167536,-0.174831,-0.166887,-0.128735,-0.100175,-0.097128,-0.116062,-0.138633,-0.142036,-0.147381,-0.143440,-0.136915,-0.118961,-0.192738,-0.180323,-0.209909,-0.194386,-0.188396,-0.128810,-0.133098,-0.175989,-0.158033,-0.173184,-0.187003,-0.182715,-0.155417,-0.182818,-0.164402,-0.181638,-0.180028,-0.155908,-0.200536,-0.186648,-0.177148,-0.179189,-0.176927,-0.178059,-0.185801,-0.163086,-0.175023,-0.154096,-0.191737,-0.178241,-0.155327,-0.174374,-0.173271,-0.180314,-0.162469,-0.168113,-0.177437,-0.181360,-0.182146,-0.200969,-0.145817,-0.150783,-0.122193,-0.144511,-0.146313,-0.115104,-0.148233,-0.140728,-0.122028,-0.163225,-0.118823,-0.144838,-0.153260,-0.146966,-0.131282,-0.114436,-0.115124,-0.126119,-0.158081,-0.139009,-0.192347,-0.157510,-0.184682,-0.176171,-0.163206,-0.134398,-0.138118,-0.136187,-0.133604,-0.129372,-0.126421,-0.150617,-0.124791,-0.136207,-0.141505,-0.122029,-0.144245,-0.126192,-0.134568,-0.139547
