Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,6.180719,6.163463,6.170180,6.152502,1.351519,2.245868,6.327966,3.491575,3.515693,3.488503,1.373732,1.376560,3.092464,3.589949,3.579264,1.905746,1.888998,1.925570,1.899429,1.398946,1.327656,1.315754,1.299779,1.320506,1.302844,1.577044,1.568868,1.563347,1.554722,1.579653,1.569521,1.551124,1.537470,1.598050,1.576463,1.560416,1.572429,1.329655,1.600744,1.593273,1.553066,1.318298,1.317497,1.309128,1.567916,1.314535,1.324025,1.308699,1.312680,1.314549,1.335571,1.304003,1.311697,1.324914,1.324323,1.392649,1.337298,1.379811,1.387109,1.380139,1.366201,1.390032,1.395586,1.370066,1.389001,1.369930,1.364538,1.387879,1.378634,1.394119,1.376796,1.407311,1.356678,1.405437,1.379509,1.409382,1.389421,1.389925,1.369295,1.385185,1.386352,1.391819,1.368656,1.379679,1.382719,1.363958,1.362846,1.410925,1.377765,1.366621,1.371094,1.356849,1.375423,1.368651,1.358455,1.387401,1.353968,1.390814,1.382267,1.379912,1.411932,1.393251,1.378767,1.381672,1.396818,1.359493,1.397252,1.369688,1.380638,1.387001,1.353118,1.397353,1.384236,1.372491,1.325103,1.304282,1.312785,1.320919,1.315578,1.387152,1.382660,1.393487,1.308708,1.386400,1.319029,1.324177,1.335541,1.379054,1.389525,1.370475,-0.022137,-0.038764,-0.009532,-0.007458,-0.008801,-0.027597,-0.041732,-0.003627,-0.011476,-0.023960,-0.022044,-0.019569,-0.021757,-0.029531,-0.027080,-0.011422,-0.033718,-0.015049,-0.010513,0.007372
11,5.191831,5.197378,5.193118,5.212251,4.092863,3.817239,3.531496,3.382956,3.527628,2.733937,2.659154,0.706906,0.758727,0.481353,0.459762,0.468766,0.493159,0.487642,0.492535,0.484103,0.467393,0.460734,0.488308,0.692839,0.659472,0.666583,0.521319,0.480827,0.455253,0.453584,0.524302,0.531724,0.527226,0.523992,0.516540,0.514718,1.090077,0.486276,1.094748,0.758921,0.518492,0.736899,0.732008,0.473260,0.500129,0.469543,0.513826,0.532444,0.454984,0.534400,0.516342,0.513537,0.464546,0.474818,0.479426,0.465792,0.474749,0.474600,0.489759,0.449071,0.470169,0.454160,0.525260,0.478829,0.461342,0.514270,0.198979,0.191593,0.210828,0.187958,0.229700,0.227200,0.187024,0.203139,0.173814,0.188000,0.175452,0.163745,0.192426,0.172441,0.191565,0.157219,0.209578,0.210005,0.197588,0.044090,0.076654,0.076193,0.022306,0.055969,0.047040,0.030674,0.054773,0.041952,0.062490,0.054680,0.052052,0.057664,0.041181,0.062896,0.047003,0.048257,0.046517,0.058057,0.068039,0.046341,0.053979,0.052136,0.210333,0.204372,0.183050,0.202427,0.073283,0.053797,0.071580,0.055600,0.040615,0.049627,0.072020,0.059758,0.070632,0.047735,0.040429,0.050904,0.037323,0.060220,0.056843,0.225591,0.206788,0.017105,0.049494,0.053821,0.052130,0.200335,0.065168,0.225852,0.047960,0.229569,0.223748,0.062392,0.051914,0.074404,0.046129,0.193365,0.206907,0.058365,0.059313,0.040382,0.074815,0.028613
12,5.201927,5.178048,5.181180,5.423611,0.995875,0.977515,1.102223,0.984258,0.978840,0.969431,0.975700,0.969794,0.745739,0.731010,0.741156,0.741224,0.750179,0.748920,0.755335,0.740943,0.754166,0.750112,0.748137,0.757768,0.745849,0.742095,0.758311,0.747764,0.755121,0.757037,0.746573,0.758919,0.353208,0.352672,0.373172,0.369879,0.361330,0.366688,0.308187,0.348391,0.358736,0.373891,0.366933,0.357945,0.400001,0.342683,0.352186,0.382675,0.441039,0.375598,0.334178,0.355497,0.408559,0.400311,0.433998,0.337991,0.357603,0.419543,0.347811,0.355856,0.326855,0.437729,0.385197,0.385682,0.370383,0.403323,0.399619,0.360037,0.372491,0.396589,0.407731,0.384232,0.367888,0.375984,0.367286,0.382656,0.401119,0.387473,0.382886,0.371183,0.413873,0.362250,0.363639,0.374334,0.374408,0.268059,0.299652,0.271552,0.285970,0.277137,0.284242,0.287379,0.279906,0.282719,0.274935,0.293907,0.324274,0.379327,0.255836,0.290670,0.260676,0.276637,0.285710,0.282407,0.290578,0.268149,0.309643,0.286590,0.316627,0.279548,0.277363,0.289531,0.282357,0.289250,0.293725,0.271123,0.284457,0.294193,0.276201,0.294866,0.287171,0.271153,0.266256,0.269762,0.318101,0.282218,0.282499,0.291720,0.297589,0.307187,0.285627,0.287150,0.278304,0.295421,0.269953,0.280436,0.302883,0.296875,0.272252,0.277850,0.279623,0.293852,0.291949,0.285226,0.312942,0.279586,0.298031,0.309120,0.276777,0.285597
13,5.169034,5.172279,3.081782,3.069631,4.970147,3.094269,3.059008,3.093186,3.092480,1.527674,2.529498,2.381238,1.520602,4.212789,1.527173,1.516658,1.502855,1.500606,1.497465,1.519034,0.104807,0.123314,-0.035921,-0.022091,-0.012245,0.118215,0.114685,-0.036289,-0.026981,-0.046269,-0.016810,-0.029544,0.108137,-0.026439,-0.020632,-0.017649,-0.025983,-0.033050,-0.018061,-0.033349,-0.030196,-0.043915,-0.016851,-0.007290,-0.034141,-0.011598,0.006296,-0.023053,-0.016908,-0.020309,-0.029538,-0.024379,-0.018698,-0.034944,-0.031437,-0.019213,-0.037753,-0.021040,-0.029818,-0.019894,-0.025814,-0.024222,-0.049558,-0.046665,-0.054175,-0.016436,-0.044280,-0.008904,0.004226,-0.034722,-0.003492,-0.007470,-0.003884,0.012220,-0.026959,-0.030142,-0.016408,0.013598,-0.015076,0.006744,-0.013659,-0.022282,-0.025043,0.000587,-0.025924,-0.008933,-0.008750,-0.010937,-0.023015,-0.020039,-0.019253,-0.050043,-0.023176,-0.001490,-0.036888,-0.015518,-0.017319,-0.017139,-0.016981,-0.044738,-0.019653,-0.011807,-0.012755,-0.013603,-0.023290,-0.008278,-0.029262,-0.016337,-0.007921,-0.029863,-0.021901,-0.031507,-0.029467,-0.019993,-0.048145,-0.019615,-0.019446,-0.007370,-0.031901,-0.023490,-0.020229,-0.017438,-0.016728,-0.009359,-0.000245,-0.002111,-0.025836,-0.012213,-0.000480,-0.003136,-0.016772,0.003066,-0.026240,-0.030614,-0.041311,-0.017236,-0.008061,0.000081,-0.005771,-0.022980,-0.026809,-0.017993,-0.013127,-0.014007,-0.001955,-0.011537,-0.022930,-0.012712,-0.012219,-0.026305
14,5.154260,2.615448,3.056909,3.065214,3.037799,3.052032,3.043284,3.029664,3.033134,3.481626,3.494423,2.577704,2.446624,2.435294,2.447567,3.439476,2.446686,0.950977,0.954872,0.952782,0.949221,0.928408,-0.034361,-0.009831,-0.023523,-0.017065,-0.029913,0.080516,0.072433,0.077286,0.063798,0.069175,0.074808,0.057605,0.078738,0.079981,0.081386,0.066664,0.072056,0.072265,0.057340,0.056849,0.059879,0.034561,-0.030354,-0.021250,-0.013808,-0.022983,-0.014439,0.093387,0.087057,0.086885,0.120994,0.071292,0.080580,0.081984,0.078319,0.092001,0.082013,0.079612,0.091738,0.111488,0.091837,0.129031,0.084940,0.040130,0.108374,0.077379,0.098899,-0.015939,-0.014819,-0.014018,-0.041629,-0.047007,-0.022502,0.101445,-0.060629,-0.046891,-0.021818,0.114145,-0.033277,0.091387,-0.040814,-0.020005,-0.001397,-0.010749,-0.021119,-0.005571,-0.011200,-0.035631,-0.011302,-0.026011,-0.043768,-0.025576,-0.014677,-0.040273,-0.050629,-0.010423,-0.005232,-0.057591,0.046730,-0.023730,-0.027817,-0.029052,-0.021875,-0.008124,-0.013762,-0.030197,-0.027131,-0.022467,0.011944,-0.006957,-0.035626,-0.027653,-0.026166,-0.019396,-0.032287,-0.015450,-0.023278,-0.031676,-0.037142,-0.019672,-0.023389,-0.013053,-0.026688,0.001985,-0.047872,-0.025627,-0.026579,-0.028531,-0.026451,-0.013752,-0.025638,-0.010092,-0.024579,-0.009737,-0.035287,-0.028080,-0.003291,0.004669,-0.025479,-0.040765,-0.029004,-0.045138,-0.002445,-0.015686,-0.038098,-0.016046,-0.028904,-0.030375
15,6.615840,6.634175,6.640462,6.616293,4.966227,4.923651,3.822031,2.016922,2.034526,2.037348,3.334824,0.748399,0.725943,0.773906,0.764873,0.753513,0.745127,0.772067,0.743186,0.188221,0.601127,0.613903,0.587129,0.760820,0.754290,0.771656,0.734975,0.738100,0.017123,0.053913,0.603374,0.576107,0.025845,0.594971,0.591365,0.768141,0.052619,0.127916,0.134919,0.140299,0.143076,0.113745,0.116165,0.141628,0.142413,0.069497,0.066328,0.145215,0.127388,0.055241,0.060142,0.066285,0.071619,0.120661,0.055702,0.035855,0.095641,0.110909,0.115185,0.194337,0.098198,0.110755,0.146190,0.055902,0.127674,0.148190,0.128942,0.134303,0.147240,0.138098,0.121196,0.127044,0.124175,0.145132,0.121126,0.133660,0.116454,0.133380,0.137637,0.131242,0.126453,0.128398,0.112793,0.108903,0.155697,0.098273,0.119306,0.120391,0.132813,-0.040288,-0.027117,-0.055879,-0.041121,-0.052910,-0.042244,-0.054845,-0.027817,-0.029875,-0.031335,0.142967,0.141243,0.124463,0.119106,0.137324,0.094057,0.095029,-0.003421,-0.010833,0.007881,-0.017750,-0.016074,0.009962,0.007476,-0.012270,0.006510,-0.025819,0.000587,-0.014367,0.003525,0.015095,-0.029191,-0.005045,0.008429,-0.002635,0.006677,-0.002994,-0.033917,0.069059,0.067688,0.067768,0.077798,0.062300,0.078466,-0.020615,-0.007097,0.003618,0.005995,0.012641,-0.018779,-0.008532,-0.015255,-0.017673,-0.003234,0.003291,0.053327,-0.054123,-0.018254,-0.059755,-0.044984,-0.050713
16,3.610561,4.974664,4.960698,4.709427,0.618744,0.580648,1.150923,1.151648,0.440541,0.420622,0.434509,0.454943,1.168539,0.857170,0.454400,0.464919,0.847160,0.420160,0.836940,0.094236,1.064045,1.029797,0.085636,0.076704,0.095669,0.615726,0.605378,0.644523,0.401208,0.428635,0.394531,0.438120,0.438854,0.411420,0.410735,0.093308,0.102308,0.422922,-0.020320,-0.036046,-0.005701,0.076959,0.095417,0.088375,-0.010784,0.090688,0.112225,0.087098,-0.018896,0.001057,-0.026656,-0.026911,-0.040340,-0.045555,-0.025169,-0.028874,0.087714,-0.034406,-0.063908,-0.022319,-0.042952,-0.029886,-0.029752,-0.039509,-0.035580,-0.020272,-0.023308,-0.021083,-0.046938,-0.009744,-0.050692,-0.022033,-0.014639,-0.028002,-0.038304,-0.008406,-0.022100,-0.035614,-0.028953,-0.054349,-0.014796,-0.031124,-0.043633,0.015544,-0.031505,0.041347,0.033229,0.039091,0.015020,0.081003,0.093265,0.078035,0.100529,0.063305,0.076750,0.061737,0.103367,0.078639,0.062082,0.077253,-0.036425,-0.005221,-0.017479,-0.025000,0.053431,-0.034467,-0.040790,-0.015498,-0.051136,-0.033628,-0.037083,-0.025059,-0.038139,-0.036860,-0.031918,-0.035799,-0.017332,-0.035289,-0.030276,-0.039610,-0.013630,-0.027697,0.086965,0.037148,-0.012494,-0.052568,-0.027021,-0.013265,-0.001772,-0.041405,-0.037560,-0.038733,-0.008354,-0.062033,-0.011105,-0.022976,-0.049551,0.093326,0.040518,-0.018963,-0.028846,-0.042219,-0.000791,-0.032062,-0.016644,-0.019128,-0.034322,-0.039476,-0.047498,-0.044206
17,4.919984,5.229402,4.511462,4.537331,4.513029,2.955836,3.299498,3.299621,3.398209,3.297373,3.271089,1.863258,1.870562,1.852859,1.858671,1.676704,1.701854,1.581542,1.585653,1.602261,1.575190,1.608744,1.606937,1.584703,1.576665,1.621384,1.582724,1.590804,1.563592,1.586646,1.602726,1.584257,1.577652,1.586568,0.199718,0.213920,0.215878,0.199545,0.208024,0.216815,0.199482,0.227083,0.210059,0.176234,0.216436,0.194202,0.226905,0.208481,0.178982,0.203785,0.214149,0.221582,0.206672,0.222181,0.116851,0.115834,0.189343,0.238003,0.211906,0.230780,0.201051,0.091280,0.075069,0.096525,-0.022345,-0.025375,-0.020846,-0.023083,-0.025230,-0.045815,-0.029422,-0.022776,-0.015428,0.011436,-0.016117,-0.039273,-0.024746,-0.037340,-0.011435,-0.030489,-0.010479,-0.016045,-0.023177,-0.011369,-0.021898,-0.025077,-0.004366,-0.007063,-0.001119,-0.037477,-0.015925,-0.007785,-0.027126,-0.007280,-0.002510,-0.033665,-0.026496,-0.010090,-0.029740,-0.013962,-0.030050,-0.020208,-0.024963,-0.025549,-0.008255,-0.015911,-0.013110,-0.037426,-0.015416,-0.002185,-0.032193,-0.011802,-0.044669,-0.015209,-0.026700,-0.019377,-0.020562,-0.034297,-0.016598,-0.005079,-0.021783,-0.007941,-0.043829,-0.025892,-0.018700,-0.023050,-0.031556,-0.036949,-0.055229,0.006652,-0.024469,-0.032840,-0.032260,-0.013699,-0.030114,-0.008114,-0.020074,0.005935,-0.012877,-0.043435,-0.034154,0.006030,-0.014017,0.004237,-0.025902,-0.017345,0.009776,-0.015009,-0.064509,-0.019224
18,5.156759,8.227430,4.594240,2.559005,2.562156,2.852050,2.541098,3.620936,2.533106,0.659495,2.542822,2.847967,2.592824,1.984684,1.959157,1.949330,2.118729,2.087203,0.587563,0.420216,0.433396,0.452805,0.428016,0.452467,0.442898,0.430849,0.445776,0.440412,0.431838,0.416017,0.430534,0.442569,0.427576,0.422320,0.415228,0.440775,0.438737,0.420188,0.445658,0.434784,0.441812,0.429917,0.412035,0.437810,0.425955,0.436735,0.428554,0.411692,0.018694,0.041920,0.057728,-0.045090,-0.021191,-0.036471,-0.052210,-0.045934,-0.054177,-0.055403,-0.039596,-0.050693,-0.031695,-0.035099,0.139252,-0.075167,-0.044672,-0.047040,-0.017679,-0.047347,-0.034749,-0.041240,-0.053258,-0.029112,-0.045315,-0.028680,-0.052691,-0.042074,-0.052838,0.026081,-0.037325,-0.023807,-0.066469,-0.048918,-0.034799,-0.064118,-0.025194,-0.040627,-0.057520,-0.044891,-0.037378,-0.032984,-0.043831,-0.036437,-0.023476,-0.046636,-0.060268,-0.039287,-0.027854,-0.055495,-0.070031,-0.051646,-0.022187,-0.045764,-0.063610,-0.053319,-0.027916,-0.044414,-0.032741,-0.044780,-0.023656,-0.047992,-0.058008,-0.050330,-0.053780,-0.059647,-0.041805,-0.051814,-0.051423,-0.033953,-0.011168,-0.048108,-0.055673,-0.044240,-0.060012,-0.044175,-0.038729,-0.039531,-0.044327,-0.040757,-0.053155,-0.046547,-0.042648,-0.030999,-0.035828,-0.066641,-0.042621,-0.030103,-0.052609,-0.037863,-0.029707,-0.023600,-0.039486,-0.056796,-0.027244,-0.060998,-0.052706,-0.032914,-0.016090,-0.052307,-0.034224,-0.060828
19,6.652625,5.199700,4.773487,4.805850,2.138318,2.159236,1.933269,0.922055,0.951677,0.934745,0.929052,0.940391,0.930081,0.934482,0.941941,0.936916,1.578830,0.944555,1.582024,0.935258,1.609769,1.595866,0.696610,0.692560,0.679851,0.694629,0.717044,0.658295,0.720298,0.694301,0.668273,0.673545,-0.038538,-0.016521,-0.017028,-0.018856,-0.024186,-0.038042,-0.009852,-0.028931,-0.031379,-0.026027,-0.025580,-0.024368,-0.014302,-0.007642,-0.026736,-0.029006,-0.029165,-0.010163,-0.027649,-0.033695,-0.027204,-0.041084,-0.041541,-0.018217,-0.022613,-0.053834,-0.044071,-0.023825,-0.018256,-0.028025,-0.037550,-0.005484,-0.032896,-0.029575,-0.019233,-0.014504,-0.043445,-0.015182,-0.025263,-0.040429,-0.018939,-0.009026,-0.046122,-0.052310,-0.033112,-0.041349,-0.031591,-0.039920,-0.035107,-0.041632,-0.039431,-0.026419,-0.028112,-0.027215,-0.008070,-0.048652,-0.024579,-0.004984,-0.019693,-0.035719,-0.052800,-0.018503,-0.024340,-0.005596,-0.023439,-0.031169,-0.029374,-0.036457,-0.021795,-0.026207,-0.039074,-0.036617,-0.020259,-0.053671,-0.024426,-0.051307,-0.013688,-0.024732,-0.027905,-0.032912,-0.023694,-0.028881,-0.025270,-0.041782,-0.049497,-0.032556,-0.033060,-0.007527,-0.013149,-0.038763,-0.035190,-0.023213,-0.017629,-0.025032,-0.024790,-0.032626,-0.040647,-0.031559,-0.010749,-0.017713,-0.034056,-0.039494,-0.032737,-0.030020,-0.033198,-0.021889,-0.045444,-0.056342,-0.038087,-0.042589,-0.048809,-0.038706,-0.002816,-0.003614,-0.001408,-0.025748,-0.023443,-0.022221
20,5.184672,3.821612,3.796565,4.495856,0.847491,0.837529,1.160037,1.197455,1.150641,1.749620,0.731355,0.722771,0.734734,0.575148,0.590093,0.573345,0.430369,0.461553,0.444858,0.442992,0.441431,0.535496,0.524684,0.528916,0.501707,0.502747,0.494024,0.499996,0.469628,0.497022,0.512285,0.508310,0.499914,0.511051,0.492348,0.458668,0.506392,0.469202,0.489429,0.478013,0.488185,0.485217,0.068508,0.046531,0.063941,0.066438,0.073348,0.087345,0.075958,0.101137,0.075301,0.075383,0.071183,0.082698,0.075699,0.060009,0.090535,0.069247,0.073398,0.066796,0.063283,0.082637,0.068847,0.040575,0.005723,0.068472,0.075485,0.082357,0.027571,0.065015,0.081201,0.092575,0.073313,0.077033,0.090815,0.066911,0.075582,0.086119,0.060018,0.076216,-0.012264,0.009387,0.051673,0.070433,0.070364,-0.015661,0.060821,0.074721,0.034296,0.063404,0.097829,0.060223,0.022738,0.010984,0.074202,0.066317,0.087058,0.102217,0.095147,-0.006081,0.074729,0.080611,0.072645,0.052570,0.053923,0.068837,0.081475,0.054954,0.075624,0.041253,0.074946,0.099673,0.060857,0.055955,0.051928,0.079219,0.093512,0.066335,0.003794,0.020105,0.008914,0.018258,0.052531,0.008413,0.094886,0.007787,-0.020028,0.006404,0.024404,-0.004722,-0.000015,-0.007688,-0.009919,0.008907,-0.006942,0.079484,0.064561,0.084895,-0.017441,0.041494,0.071531,0.050322,0.002203,0.097029,0.000183,0.060283,-0.016886,0.021269,-0.008533,0.008170
21,5.903542,5.918584,5.598162,1.239113,0.953502,0.985116,0.959345,0.943059,1.358933,1.181578,0.826048,1.079539,1.060569,1.027206,1.059304,1.054283,1.059992,1.059749,1.067200,1.027575,0.984473,0.986903,0.972140,1.085503,0.993934,0.523297,0.536437,0.475565,0.471973,0.598145,0.479440,0.480180,0.510944,0.500329,0.505396,0.502252,0.498132,0.507476,0.502162,0.484486,0.508295,0.509216,0.165981,0.144597,0.139267,0.117377,0.149801,0.137047,0.053892,0.027276,0.049617,0.049637,0.035499,0.036621,0.024927,0.029091,0.047588,0.019541,0.034406,0.040481,0.032841,0.050449,0.051222,0.050677,0.023975,0.052309,0.060340,0.059377,0.022098,0.067328,0.041393,0.046473,0.026810,0.043414,0.030510,0.037046,0.016959,0.028291,0.026218,0.030855,0.037652,0.037102,0.034096,0.047824,0.034272,0.053820,0.034220,0.042303,-0.058400,-0.046386,0.037419,0.047613,0.031176,0.047479,0.057895,0.043959,0.035244,-0.030922,0.043192,0.053895,0.065076,0.028345,0.044920,0.026255,0.024157,0.061817,0.035011,0.047441,0.035150,0.024170,0.022358,0.023014,0.023307,0.045522,0.052411,0.069470,0.042773,0.058018,0.038174,0.078768,0.049852,0.054808,0.037815,0.041996,0.060487,0.048839,0.040966,0.019749,0.024005,0.038804,0.040251,0.078054,0.012419,0.049327,0.029841,0.027179,0.042155,0.025619,0.030865,-0.056571,0.050454,0.031216,0.041393,0.043995,0.026777,-0.023193,0.020106,0.062798,0.030460,0.031320
22,6.742597,6.921504,8.228172,6.751915,6.733293,0.389025,0.437826,0.392834,0.391383,0.396269,0.387243,0.398967,1.042867,1.007086,0.400494,1.039559,0.398133,1.021785,1.018225,1.331308,0.422216,0.390482,0.408886,1.323570,1.308165,1.307609,0.394521,0.397723,0.430437,0.414936,0.387138,0.371834,1.318831,0.395751,-0.003472,0.385434,0.393183,0.414630,0.439680,0.008189,0.407243,0.402805,0.422072,0.408506,0.401299,0.384277,0.391855,0.419906,0.411831,-0.000512,0.398419,-0.016172,0.007476,-0.023450,0.407766,0.403334,0.428556,0.397152,0.200697,0.065647,0.218661,0.192046,0.023136,0.019466,0.037896,0.058885,0.027310,0.013430,0.151396,0.160458,0.045504,0.001224,0.007570,0.055286,0.133079,0.042178,0.044075,0.044311,0.070187,0.034592,0.021718,0.047072,0.064856,0.014767,0.041492,0.050459,0.006297,0.006693,0.032851,0.040325,0.035676,0.045117,0.021887,0.038628,0.042988,0.048716,0.033411,0.027964,0.018115,0.024400,0.033210,0.038605,0.038329,0.025961,0.021553,0.039073,0.005788,0.050237,0.035888,0.053499,0.034189,0.038975,0.043748,0.047531,0.045771,0.039201,0.046557,0.023478,0.051401,0.034234,0.029974,0.039844,0.032682,0.035876,0.037738,0.022805,0.017016,0.033692,0.044661,0.038712,0.006577,0.042173,0.043222,0.031856,0.031648,0.013277,0.020687,0.029183,0.038859,0.028106,0.029785,0.045635,0.048830,0.034724,0.021962,0.051167,0.038315,0.037123,0.053716,0.038108
23,6.090675,4.224076,3.540056,4.096506,4.080067,4.081724,4.061812,3.301537,3.287005,0.840650,0.841459,0.837965,0.827301,0.840550,0.836860,0.818564,0.824589,0.439961,0.842719,0.849029,0.874383,0.881210,0.873812,0.900067,0.866824,0.883158,0.872137,0.893218,0.884616,0.829522,0.861095,0.888277,0.896065,2.137544,0.813080,2.166586,0.921298,0.907680,0.850288,0.839734,1.086116,0.854047,0.877192,0.883388,0.878392,0.875800,0.877904,0.900566,0.864809,0.845649,0.726514,0.754015,0.758803,0.746045,0.586277,0.574340,0.619331,0.601441,0.606690,0.610608,0.579979,0.609046,0.591954,0.603023,0.584124,0.591370,0.596101,0.589466,0.626510,0.608779,0.598839,0.745670,0.872006,0.878226,0.843411,0.866447,0.893830,0.875292,0.252027,0.253858,0.260969,0.111012,0.129859,0.138999,0.117578,0.122893,0.119927,0.114010,0.135247,0.106788,0.142772,0.142818,0.156122,0.136103,0.126623,0.151116,0.124273,0.087178,0.116872,0.142924,0.139321,0.106823,0.125976,0.126428,0.125341,0.126298,0.121303,0.132005,0.109482,0.134607,0.135410,0.119231,0.120218,0.124254,0.124513,0.106363,0.126522,0.122611,0.132868,0.102862,0.125327,0.134406,0.113859,0.144011,0.136072,0.153136,0.111435,0.122416,0.118988,0.120252,0.140075,0.111291,0.140297,0.119908,0.138985,0.138965,0.122073,0.133508,0.132782,0.115416,0.140299,0.127524,0.133899,0.134156,0.130759,0.120343,0.130836,0.131056,0.107202,0.155719
24,3.429942,5.273982,5.278589,5.280785,5.288873,5.271246,3.718469,3.723265,3.733068,3.742927,3.775718,1.092486,1.078802,1.076284,1.059480,1.075871,1.083328,1.064030,1.072172,1.070820,1.080740,1.094094,1.088927,1.093499,1.067120,1.115700,1.084426,1.080945,1.074386,1.080032,1.083891,1.088870,1.083335,1.058847,1.061469,0.130716,0.093087,0.129049,0.087675,0.091097,0.103506,0.075420,0.095958,0.091943,0.073324,0.071702,0.046404,0.001951,0.006599,0.013426,0.022311,0.009641,0.023886,0.019063,0.029378,0.006124,-0.005939,-0.014012,-0.005678,0.031639,0.007758,0.011503,0.034869,0.008463,0.001268,0.016765,0.005809,0.018069,-0.021470,0.038965,0.031806,-0.001879,0.022189,-0.000169,0.043478,0.035425,0.047334,0.020711,0.031882,0.019131,0.027269,0.019024,-0.004061,-0.017994,-0.005451,0.014162,0.021354,0.022383,0.027784,0.014933,0.015020,0.027598,-0.006544,0.037304,0.021581,0.004346,0.015909,0.047949,0.030710,-0.002895,0.021331,0.006578,0.006832,0.013388,0.019279,0.021111,0.012020,0.002053,0.011442,0.008007,0.011888,0.021833,0.028360,0.030626,0.028530,0.047443,0.051418,0.036046,0.021246,0.024672,0.001517,0.037807,0.028594,0.015787,0.036850,0.032100,-0.019830,0.027362,0.006579,0.007492,0.019200,0.027417,0.031384,0.045729,0.034053,-0.002479,0.003247,0.022175,0.005228,0.033766,0.015002,0.018933,0.031896,0.020308,0.006125,-0.002673,-0.008567,0.013988,0.010190,0.025514
25,5.165877,5.139598,5.160383,5.153672,5.153429,1.736368,1.831037,1.808722,1.212521,0.891065,1.114202,1.624823,1.631497,1.131110,1.132213,1.105776,1.618062,1.209472,1.130158,1.041986,1.064688,1.079980,0.892087,0.875211,0.893242,0.886115,1.045554,1.064746,1.055564,0.979979,0.738162,0.747083,0.753986,0.769681,0.758893,0.785568,0.774860,0.753934,0.769642,0.750286,0.762363,0.762364,0.763794,0.769458,0.768229,0.764803,0.773395,0.760866,0.763770,0.761341,0.777409,0.759763,0.752204,0.760501,0.744232,0.763150,0.763498,0.765253,0.779782,0.739737,0.762663,0.779623,0.775680,0.758849,0.743942,0.856392,0.782972,0.768088,0.746301,0.759231,0.772490,0.922236,0.763765,0.935112,0.746914,0.756734,0.910999,0.930688,0.911066,0.899893,0.944223,0.901008,0.912966,0.896907,0.932388,0.894792,0.930389,0.941316,0.921437,0.916515,0.925352,0.932934,0.909060,0.954765,0.903379,0.921076,0.918980,0.907857,0.937579,0.916114,0.943908,0.929139,0.920266,0.927824,0.938039,0.917293,0.928697,0.906504,0.921474,0.911977,0.928587,0.927935,0.934396,0.924791,0.881118,0.914899,0.931974,0.936190,0.926417,0.917944,0.901392,0.905666,0.909141,0.934217,0.939891,0.890765,0.901747,0.913819,0.918337,0.911451,0.920309,0.923598,0.916698,0.918650,0.916377,0.922882,0.906458,0.913682,0.925308,0.923622,0.926625,0.925760,0.936040,0.924064,0.912878,0.932203,0.907454,0.929169,0.918033,0.913978
