Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,10.953240,13.074246,4.831735,4.681409,7.182517,3.015870,6.020998,7.980521,1.329258,6.333188,0.757853,2.033411,2.140781,1.055969,1.382653,0.408758,1.172229,1.178492,1.287347,1.352852,0.461851,0.380928,1.514809,0.494756,1.294500,4.057998,0.532029,0.448032,0.489062,0.458509,1.033608,-0.135343,1.062142,0.476497,0.446444,0.472509,1.028079,-0.148928,0.427678,0.507525,0.482146,0.500639,0.483160,0.390622,0.490795,-0.142794,0.377631,-0.114275,0.415057,-0.136544,0.278248,0.350791,0.976362,0.492319,-0.135380,0.704654,-0.130183,-0.133253,0.941993,1.020245,0.485024,-0.123166,0.431935,0.493271,0.441354,0.510588,0.451799,0.425287,0.114565,-0.130296,0.392795,-0.118778,0.089006,-0.137834,0.516371,0.422835,0.110307,-0.117885,0.364057,0.404565,0.207943,-0.121597,-0.111064,-0.103860,0.416962,-0.113804,0.924729,-0.136767,0.400117,-0.136824,-0.127337,-0.151197,-0.141064,-0.141692,-0.140761,0.412645,-0.130840,-0.119597,-0.113270,-0.119317,-0.121396,0.468192,-0.130627,-0.121950,-0.135033,-0.134288,-0.130599,-0.151566,-0.137582,-0.115633,-0.142816,-0.152860,0.201566,-0.113219,-0.143230,-0.133618,-0.127112,-0.098659,0.098560,-0.140116,0.204898,-0.152874,-0.137868,-0.136373,-0.135368,-0.154277,-0.122585,-0.136764,-0.117367,0.400845,1.704415,-0.136000,-0.117387,-0.121192,-0.146269,-0.153900,-0.129608,-0.148603,-0.169716,-0.145214,-0.131391,0.194381,0.498478,-0.131358,0.126220,-0.138806,-0.134681,-0.135422,-0.145382,-0.134059,-0.141468,-0.152565,-0.145765,-0.133561,0.210925,-0.122503,-0.127746,-0.139944,-0.141302,-0.134963,-0.128391,-0.119819,-0.136078,-0.140351,-0.134530,-0.143608,-0.110213,-0.134503,-0.123508,-0.027497,-0.139021,-0.174844,-0.120668,0.855856,-0.139450,-0.118424,-0.117430,0.254317,-0.137913,-0.146062,-0.144112,-0.143893,-0.144004,1.826359,1.677862,-0.120384,-0.129215,-0.131928,-0.168340,-0.121740,-0.020024,0.663501,0.202215,-0.133940,-0.152393,-0.145607,-0.149850,0.203985,-0.135602,-0.151167
11,7.518043,12.425357,3.846884,8.901407,6.324233,7.101497,12.736356,6.959229,9.078227,7.560773,8.014477,3.969288,1.787220,3.050201,4.102206,2.325140,1.840972,5.385323,3.881707,3.810147,2.377357,2.162626,2.674319,2.906650,2.899648,2.983242,4.285240,4.088009,2.852123,1.666463,3.042180,2.816832,1.812808,3.161240,1.732041,0.675696,2.890916,2.682239,0.416915,1.237958,0.596493,0.604308,-0.158755,-0.164021,-0.159662,-0.156980,-0.146130,0.043734,-0.163774,-0.182678,-0.152437,-0.142472,0.046645,-0.134889,-0.141247,0.579874,-0.144282,-0.172706,0.584479,-0.129161,0.366017,-0.142397,-0.171521,-0.146980,-0.150528,-0.167442,-0.129807,-0.199916,-0.178816,-0.087417,-0.079106,-0.129017,-0.150021,-0.160623,-0.193064,-0.133912,0.605334,0.699230,-0.137314,0.483105,-0.145794,-0.151323,-0.160323,-0.040519,-0.028714,0.144535,-0.186288,-0.172300,-0.058823,-0.066161,-0.152366,0.055235,-0.149054,0.517887,-0.162300,-0.158413,0.236122,0.630690,-0.156917,-0.150319,-0.143661,-0.167927,-0.147760,-0.142351,-0.148910,-0.143815,-0.209678,-0.133803,-0.184924,-0.149313,-0.202943,-0.171963,-0.059065,-0.175210,-0.205378,-0.156484,-0.144338,0.333152,0.119707,-0.155912,0.064576,-0.173747,0.037559,-0.022376,-0.176107,-0.159533,-0.150434,-0.180677,-0.152445,-0.157843,-0.152705,-0.187368,-0.045058,-0.158183,-0.155233,-0.154752,-0.180954,-0.128140,-0.025067,-0.159453,-0.185092,-0.165680,-0.217229,-0.143958,-0.169353,-0.131954,-0.154100,-0.139584,-0.196924,-0.160339,-0.200648,-0.205520,-0.170395,-0.164830,-0.203580,-0.202123,-0.145802,-0.146629,-0.160687,0.051228,-0.157738,-0.135232,-0.138059,-0.176846,-0.164068,-0.189469,0.185946,-0.192716,-0.212683,-0.206527,0.032169,-0.161013,-0.015005,-0.191669,-0.184931,-0.212976,-0.186026,-0.182154,-0.151240,-0.164426,-0.142073,-0.199018,-0.153672,-0.012196,-0.150098,-0.189213,-0.141987,-0.031246,-0.189552,-0.196715,-0.198183,-0.190898,0.203532,-0.084256,0.192111,-0.202488,-0.201030,-0.193802,0.312563,-0.188931
12,6.167350,6.027263,6.287875,5.322780,6.599400,6.443603,3.682467,2.143629,2.951948,1.320142,1.075274,1.353314,1.158334,3.079562,1.501796,1.220622,3.249623,0.591776,0.486954,1.878800,-0.150514,0.348370,0.519710,0.425428,-0.147127,-0.100024,0.674313,0.497790,0.947251,0.484078,0.660050,1.779623,0.452269,1.303608,2.170750,0.481234,1.270817,1.320829,1.473836,-0.145920,-0.129160,0.415959,1.420107,0.630698,1.080288,-0.147464,0.496727,0.538845,0.588276,-0.143570,0.478413,0.421738,0.472856,0.499384,0.223920,0.108412,0.532207,0.498687,0.486401,-0.148280,0.401638,-0.115763,-0.147901,0.685738,-0.153509,-0.127532,0.511419,0.272996,0.512035,0.790131,0.319606,-0.146711,-0.147518,-0.113606,-0.131962,0.527383,-0.175399,-0.127401,-0.158660,-0.162868,-0.186676,-0.118367,-0.147107,-0.174310,-0.133251,-0.120603,-0.127359,-0.145199,-0.109211,0.210961,0.136371,-0.129260,0.356117,-0.116600,-0.146583,-0.149778,0.061422,-0.186363,-0.097226,-0.132953,-0.134215,0.056791,-0.125736,0.460609,-0.159582,-0.130941,0.431749,-0.166206,0.359096,-0.182124,-0.135305,-0.131007,-0.151350,0.211421,0.057102,-0.149383,-0.119283,0.649995,-0.136021,0.330519,0.251850,-0.127848,-0.110447,-0.181661,-0.122782,0.470680,0.506730,-0.127629,-0.115649,-0.141192,-0.143736,0.059447,0.500969,-0.141097,0.099904,-0.123452,-0.116777,-0.112514,-0.132724,-0.149603,-0.125909,-0.121741,-0.137431,-0.144004,0.349302,-0.165781,-0.130373,-0.137345,-0.120310,0.228678,-0.018265,0.327426,-0.031697,-0.149822,-0.166051,-0.128575,-0.015070,-0.065674,-0.136333,0.354846,-0.150120,1.726681,-0.155223,-0.150729,-0.131986,-0.058548,-0.154234,-0.184837,-0.133999,-0.144774,-0.187282,-0.119245,-0.117659,-0.142994,-0.119528,-0.126205,-0.148926,-0.133565,-0.124602,-0.142778,-0.102821,-0.142453,-0.140542,-0.191008,-0.019895,-0.184813,0.089559,0.101466,-0.174060,-0.148831,-0.176274,-0.121660,-0.133693,-0.117541,-0.119278,0.420861,-0.118796,0.396002,-0.137429,-0.201621
13,5.879866,6.641815,6.731593,9.891565,6.779874,12.150636,9.871215,1.117128,5.878525,4.899888,11.373669,3.065962,1.114307,4.319789,4.047655,0.404120,3.304730,4.072678,0.438708,0.637983,1.268209,0.607505,2.388282,0.945546,0.960408,-0.149025,-0.191632,0.319726,1.153444,-0.028146,0.387293,-0.057741,0.788527,2.049930,-0.034894,-0.055278,-0.067434,-0.065091,-0.040002,0.551472,-0.149222,-0.178451,-0.045695,-0.165782,0.213847,-0.053024,-0.058684,-0.169339,-0.063389,-0.058502,0.489853,0.221546,-0.048389,-0.054159,-0.027389,-0.062178,-0.038765,0.580225,-0.179074,-0.058943,-0.034997,0.086669,-0.051671,-0.049208,-0.031123,0.093153,-0.054042,-0.050763,-0.166817,-0.047160,-0.054552,-0.180552,0.083950,-0.165265,0.220659,0.018028,0.170864,-0.169527,-0.147767,0.186435,-0.049007,-0.159366,0.196587,0.187861,-0.157184,-0.068720,-0.154316,0.176378,-0.179397,-0.166315,-0.175093,0.494351,-0.165955,-0.161068,-0.074193,-0.049180,-0.144399,-0.159855,0.100724,-0.050701,-0.156587,-0.064074,-0.159639,-0.162941,-0.153603,-0.145230,-0.142669,-0.152497,0.174736,-0.160847,0.067395,-0.150876,-0.145676,0.200564,-0.147149,-0.127845,-0.162034,-0.160748,-0.159286,-0.136909,-0.166039,0.191197,0.356816,-0.158616,0.037649,-0.187071,-0.152660,-0.149970,-0.162804,0.156829,0.509342,-0.055277,-0.143649,0.167537,-0.177126,0.079043,-0.183514,-0.161344,-0.157186,0.166019,0.196631,-0.148477,-0.050917,-0.174587,-0.150323,-0.148332,-0.132902,-0.178374,-0.031588,0.358485,0.089111,0.174525,-0.144859,-0.154714,-0.165937,-0.030705,-0.140087,0.177555,0.494718,0.154736,-0.161989,-0.097655,-0.170023,-0.144080,-0.151575,0.075917,0.175605,-0.154067,-0.176752,-0.134257,-0.170886,-0.179355,-0.036605,-0.170998,-0.182965,-0.144349,-0.055650,-0.181389,-0.065756,0.176232,-0.160319,-0.205646,-0.148016,-0.169866,-0.168924,-0.174571,-0.043555,-0.155439,-0.054343,-0.147841,0.173784,-0.068319,-0.146100,-0.177448,0.212436,-0.152472,-0.162109,0.419842,-0.049996,-0.172946
14,5.832665,6.756597,12.670447,0.883346,4.703603,5.950495,1.728658,1.801990,3.009608,5.452294,5.026362,1.342992,1.213613,0.431152,1.294127,0.123843,1.222716,0.438740,2.132821,1.388290,1.066476,1.883780,0.373395,0.954082,0.614084,-0.219850,1.295885,0.179793,0.141825,-0.200712,1.210768,0.354556,-0.174652,-0.131127,0.731431,-0.156065,0.836744,0.421130,-0.168166,-0.194064,0.180938,-0.153898,-0.168640,-0.180333,-0.210357,0.132806,0.159782,0.323929,-0.189493,2.575046,0.423724,0.495901,-0.177670,-0.201301,-0.207472,0.757500,-0.150757,-0.180147,0.623080,0.484423,0.171567,0.627976,-0.194008,-0.187301,0.353960,-0.149391,-0.053117,-0.186942,-0.187681,-0.201668,-0.230360,-0.164790,1.045310,-0.161056,0.568927,-0.143311,-0.150763,-0.202341,0.341833,-0.153421,0.440136,-0.202280,-0.209414,-0.205972,-0.199495,-0.155206,0.635338,2.144256,-0.204877,2.492914,-0.148229,-0.168372,-0.190392,-0.143371,-0.193124,-0.170716,-0.163474,-0.210054,-0.196418,0.434601,-0.189451,-0.196335,-0.216431,-0.225755,0.549460,0.277667,0.301272,-0.155888,-0.135994,-0.147488,-0.161459,-0.146818,-0.213315,-0.191708,0.361199,-0.170463,-0.166403,-0.212449,-0.194537,0.297561,-0.172691,0.182074,-0.194280,0.465366,-0.150107,-0.212311,-0.204091,-0.201744,1.672822,-0.185457,0.241804,-0.175547,-0.211118,-0.153588,-0.213507,0.337110,-0.216524,-0.211364,-0.162214,-0.187993,-0.142609,-0.228291,-0.160405,-0.212861,-0.175497,-0.191701,-0.191470,1.022332,-0.139197,-0.201359,-0.227325,-0.153092,-0.215661,-0.172755,-0.197391,0.292209,-0.143555,-0.191830,-0.213294,-0.188255,-0.220940,-0.217941,-0.186657,-0.201635,-0.196214,-0.159389,-0.200439,-0.144125,-0.161779,-0.151777,-0.136374,-0.183124,-0.206670,-0.151664,-0.197842,-0.180051,-0.188200,-0.171508,-0.157060,-0.156374,-0.171897,-0.161499,-0.179737,-0.154499,-0.182827,-0.195682,-0.164092,0.398523,-0.147561,-0.167442,-0.151447,-0.177045,-0.163480,-0.183719,-0.194424,-0.196096,-0.201785,0.265911,-0.196039,-0.162283
15,10.763011,7.293021,6.180524,7.049263,2.086103,6.052781,1.342207,3.066633,2.787954,1.093076,1.377116,3.537508,4.467298,1.305006,4.333511,1.075043,1.549406,1.704845,6.922192,0.292972,1.192832,1.449053,1.379921,1.293803,1.214899,1.229585,0.322297,4.809890,1.291944,1.433753,0.617634,1.409445,3.073710,1.400888,1.244067,0.590132,0.436495,0.454399,0.509651,3.072256,1.056485,0.441053,1.376975,0.586394,1.283854,1.220579,0.604785,0.626045,3.193330,0.424795,1.295010,0.590107,0.603160,0.582656,0.599747,0.454238,0.587138,0.559226,-0.183429,0.561652,0.589198,0.448252,0.455867,0.603713,0.606218,-0.207060,0.612538,0.461524,0.540108,1.297789,-0.199044,0.535708,0.571969,0.558816,0.552640,0.581044,0.608912,0.608370,0.606297,0.563332,0.599241,0.428297,0.569054,0.542739,1.025574,0.551916,0.582431,0.591977,0.510306,1.125812,0.563316,1.068055,0.601469,0.445426,-0.194254,0.421846,0.498533,0.552565,0.594676,0.419562,0.543861,-0.197176,0.408286,0.599225,0.575414,0.415886,0.588278,0.580340,0.447043,0.434861,-0.192594,0.434965,0.572632,0.461846,-0.186978,0.447670,0.585324,0.518047,0.599497,0.559621,0.453207,0.434911,-0.214808,0.423527,0.537987,0.423905,-0.209235,0.435924,0.447174,-0.207623,0.448595,0.582502,0.468523,-0.177133,-0.199792,-0.213047,0.558587,0.566176,-0.221330,-0.186584,-0.238715,-0.170437,-0.193114,0.554310,0.536438,0.537636,0.136444,-0.197832,-0.209496,-0.181319,-0.177042,0.299290,-0.227253,0.953325,-0.201692,-0.228270,-0.192553,-0.218273,-0.192265,-0.173139,-0.188445,0.346256,0.040169,-0.168060,-0.199298,-0.196787,-0.186923,0.346112,-0.185457,0.297115,-0.204052,-0.191953,-0.199521,-0.184165,-0.197996,-0.201321,-0.167487,-0.195952,-0.174227,-0.208468,-0.200235,-0.205145,-0.189009,-0.174554,-0.184356,1.688060,-0.197027,-0.171496,-0.203870,-0.181581,-0.175560,0.175707,-0.175116,-0.208563,-0.177446,-0.188069,-0.181618,-0.178697,-0.190051,-0.185556
16,10.391242,5.902120,4.561796,3.880700,4.117439,2.725763,5.704590,2.303191,1.114886,0.435578,4.423692,1.824218,0.589540,5.846235,0.465756,0.445127,1.146109,0.949620,0.473578,0.356863,0.574550,1.021791,0.784710,-0.150061,0.324141,-0.203071,-0.209549,-0.150405,2.856785,-0.170801,0.666070,2.848589,-0.154001,0.417786,-0.173832,-0.171547,0.499965,-0.151928,0.147249,-0.156886,3.850913,-0.186020,0.411706,0.383131,-0.132791,-0.185665,0.542422,-0.170708,0.362121,0.557127,0.500231,-0.025606,-0.056564,-0.144786,-0.034330,-0.164780,-0.011128,0.626088,1.852344,-0.042600,0.363897,0.101315,0.775061,-0.035531,-0.121621,0.452517,1.792012,-0.188273,1.780441,1.465923,0.097338,-0.152792,-0.166163,-0.157243,-0.171506,-0.054557,-0.173199,0.246299,-0.140847,-0.136098,0.816385,-0.139347,-0.158832,0.605659,-0.094030,-0.202599,0.222695,-0.066397,0.471105,-0.195926,-0.199899,-0.079239,0.194541,-0.138623,-0.160153,-0.182057,0.392660,0.205295,-0.182001,-0.234169,-0.217194,-0.139483,-0.152783,-0.211124,-0.191643,-0.177969,-0.137755,-0.042911,-0.122679,-0.196821,-0.213099,0.605376,-0.213851,-0.198428,-0.198020,0.486824,0.611932,0.087425,-0.186307,-0.196996,-0.145293,-0.218206,-0.140061,-0.192382,-0.136998,-0.175467,-0.183670,-0.087282,-0.195844,0.285987,-0.179374,-0.153478,0.442930,-0.160532,0.301415,-0.183549,-0.176205,0.015692,-0.206529,-0.183097,-0.198509,-0.197385,-0.145965,-0.185381,-0.159557,-0.173732,-0.201799,-0.192512,0.050126,-0.086241,-0.217520,-0.177564,-0.138418,-0.186374,-0.179727,-0.162193,-0.190486,-0.082745,-0.183193,-0.173300,-0.163817,-0.190783,0.008479,0.003967,0.280767,-0.205084,0.186837,-0.147336,-0.204281,-0.043865,-0.206958,-0.196339,-0.138738,-0.194293,0.340736,-0.212122,-0.190218,-0.189811,-0.157332,-0.143320,-0.215454,0.164033,0.348574,-0.187064,-0.193143,0.345589,-0.152112,-0.210841,-0.160644,-0.146852,-0.186098,-0.155723,-0.199899,-0.227736,-0.184907,-0.183224,-0.201920,-0.158791,0.030289,0.052718
17,10.220355,8.468034,6.566059,6.638558,4.829172,0.430398,4.206501,4.173224,4.194016,4.053939,2.647881,4.127666,0.525035,1.147638,2.268533,1.060117,1.118087,2.417679,1.120596,1.112035,0.919889,2.115695,0.990438,1.062573,1.090166,1.043087,0.957019,1.171191,1.023763,1.142394,0.797226,0.434512,0.514935,0.993127,1.153742,0.866464,0.303890,4.465258,0.924167,0.435396,0.421955,0.475468,0.475693,0.274389,0.269143,0.275511,0.305901,1.022466,0.984724,0.410348,0.420434,0.502226,0.355682,0.402588,0.326592,0.430132,-0.138012,-0.120006,0.440513,0.301212,0.326027,0.429522,0.498216,0.515939,0.270225,0.413600,0.306710,0.650678,0.301331,0.419127,-0.096369,0.352248,-0.124194,0.299065,0.477361,0.345695,0.373247,0.471464,0.336687,-0.119764,0.279466,0.280162,0.517665,0.267284,0.377976,0.290058,0.420211,0.454842,0.366015,0.300201,-0.120655,0.463669,-0.116646,0.280170,0.388390,0.346654,0.381974,-0.116644,0.272093,0.473159,0.352435,-0.115471,0.397401,-0.109171,-0.129126,0.522263,0.350302,-0.150309,0.275098,0.526011,-0.153780,0.388394,0.249285,0.355619,0.369114,0.540270,0.335238,-0.118334,0.359295,-0.139053,-0.125110,-0.114587,-0.151186,-0.139451,0.234130,-0.143276,-0.171693,-0.122145,-0.116100,-0.136410,-0.124618,-0.148840,-0.037322,-0.140701,-0.123011,-0.151205,-0.105894,-0.135292,-0.114855,-0.142382,-0.098990,-0.105598,-0.117621,-0.117229,-0.112052,0.240848,-0.136288,-0.119494,-0.190305,-0.023494,-0.117866,-0.099662,-0.123880,-0.120209,-0.139141,0.252858,-0.134588,-0.133502,-0.139604,-0.148057,-0.128284,-0.134974,-0.124447,-0.147277,-0.124984,-0.137061,-0.121790,-0.131052,-0.116799,-0.141216,-0.153934,-0.134192,-0.109065,-0.110472,-0.033561,-0.135369,-0.120133,-0.179435,-0.121670,-0.133102,-0.119677,-0.134471,-0.112988,-0.015478,-0.093436,-0.157638,0.209612,-0.127808,-0.129336,-0.137565,-0.157177,-0.140375,-0.144431,0.017180,-0.138774,-0.133389,-0.124813,0.206633,-0.140901,-0.138066
18,11.407104,3.579317,3.188109,2.348964,2.647306,2.188640,2.549393,2.135373,2.187773,1.396439,2.489470,2.077390,2.413638,1.412509,1.926643,1.138937,2.131016,1.074053,1.028956,0.754894,1.463532,0.757653,-0.132509,0.308484,2.115512,0.514345,0.396670,1.320183,1.309932,0.914546,0.231826,1.241605,0.815728,0.647101,0.807670,2.212337,0.624715,1.222221,2.577141,1.063810,0.324083,0.346482,-0.131504,-0.161086,3.083478,1.306040,0.501863,0.309217,0.266566,-0.152756,-0.127424,-0.141203,0.292502,0.680697,0.300131,0.125854,2.584130,-0.148432,0.359812,0.646589,0.065707,-0.157786,0.459067,0.319630,0.214851,0.276778,0.211230,0.300554,0.636895,0.039033,0.283920,0.331590,1.109749,-0.150854,0.336372,0.818152,0.351356,0.377264,1.154135,0.304569,0.375169,0.208602,-0.139091,0.383424,-0.122934,0.294229,0.183358,0.044275,-0.150621,-0.146499,0.648555,0.305874,0.122075,-0.148450,-0.140858,0.257603,-0.130459,-0.159944,0.258213,-0.142819,0.220253,-0.173070,-0.137074,-0.138924,-0.133491,0.378309,-0.161083,-0.130787,-0.133751,-0.125111,-0.141431,0.355235,0.309402,-0.170146,-0.143725,-0.141841,0.342893,-0.146782,-0.137499,-0.145594,-0.157176,-0.158794,-0.160345,0.370830,0.136889,-0.131403,-0.129125,-0.149338,-0.142504,-0.147153,-0.165414,-0.136417,-0.164731,-0.134473,-0.147519,-0.137825,-0.145112,-0.119607,-0.130956,-0.134437,-0.128592,0.221072,-0.132806,-0.155271,-0.164230,-0.158564,-0.150904,-0.140289,-0.158988,0.232859,-0.149161,-0.162705,-0.160062,-0.157171,-0.166555,-0.122637,-0.167361,-0.170858,-0.128725,-0.130205,-0.143761,-0.144902,-0.129414,0.379160,-0.147641,-0.156272,-0.145846,-0.142172,-0.158207,-0.134696,-0.115754,-0.160468,-0.126794,0.281312,-0.160992,0.350678,-0.153858,-0.140863,-0.139937,-0.141114,-0.148969,0.282017,0.275784,-0.177023,-0.130096,-0.163533,-0.152184,1.873257,-0.158145,-0.146453,-0.133182,-0.130515,0.204448,-0.131714,-0.156673,-0.136028,-0.129445,-0.108187,-0.135883,-0.117634
19,4.934849,6.200843,5.231153,5.942109,4.400584,5.856646,3.131750,4.382889,2.753322,1.643779,4.517235,5.607138,5.958022,2.664399,3.911527,6.085342,0.617230,4.228428,3.642024,1.989311,0.890437,2.114102,-0.181817,0.628229,2.869235,1.161025,-0.198977,2.301230,0.172604,4.042573,1.673102,0.340033,0.502292,-0.219957,0.599492,-0.137363,0.343734,1.171676,2.617177,-0.153379,-0.188655,-0.188434,0.419354,0.366385,-0.186631,-0.205357,0.591787,-0.212486,-0.185962,0.419843,-0.194627,-0.181400,-0.163793,-0.162682,-0.136000,-0.137076,-0.039853,0.054608,-0.140435,-0.163285,2.702602,-0.185668,0.459654,2.870327,0.273480,-0.181471,-0.190793,0.743857,-0.152012,-0.191144,-0.136571,-0.204699,-0.003393,-0.216104,1.851526,-0.044854,0.070722,-0.156301,-0.179588,-0.185511,-0.200150,0.644264,-0.217590,-0.217295,-0.211432,0.304329,-0.148374,-0.189782,-0.181468,-0.139221,0.345405,-0.137310,-0.115311,0.870840,0.309065,-0.145559,-0.132739,-0.137785,-0.140238,-0.206202,-0.140800,-0.134550,-0.149894,-0.147002,-0.162931,-0.148266,-0.155956,-0.163600,-0.157043,-0.140108,0.181838,-0.203297,-0.193642,-0.173348,0.026984,-0.203796,-0.154667,-0.132984,-0.188572,-0.147227,-0.139703,-0.152366,0.038430,-0.129894,-0.152463,-0.144335,-0.139456,0.540692,-0.009563,-0.195604,-0.164215,-0.155595,-0.135652,-0.158726,-0.132602,-0.136788,-0.188257,0.349769,-0.160421,-0.134628,-0.159970,-0.176043,-0.152308,-0.192988,-0.189227,-0.145491,-0.143573,-0.174588,-0.167358,-0.155375,0.078243,-0.138031,1.058594,0.359230,0.124359,-0.147715,0.347853,-0.142206,0.299428,-0.192671,0.260812,-0.177031,-0.178596,-0.190050,-0.142944,-0.137543,0.218792,0.197075,0.376639,-0.143759,0.268887,-0.146014,0.370661,0.380507,-0.143152,0.265462,-0.136654,-0.193282,-0.150294,0.298440,0.358650,-0.153969,1.083926,-0.187077,-0.173326,-0.167635,-0.144729,-0.154843,-0.141358,0.394496,-0.159090,-0.153758,-0.149869,-0.195824,0.344556,-0.149484,-0.129569,0.308229,0.969806,-0.154257
20,4.194713,3.283016,6.337169,4.271569,1.478226,2.922853,8.181331,8.939309,1.766715,9.385480,5.088216,11.280333,3.468334,1.335548,0.697161,2.015599,1.034875,0.753603,0.041913,0.640873,0.082995,0.479138,1.160260,0.092629,0.418499,0.079223,0.172125,0.202154,3.749072,0.079508,0.217920,-0.152969,0.155914,1.799656,0.764528,0.189623,0.194202,0.218305,1.032958,1.161197,-0.155364,0.287844,0.077129,0.412651,-0.157520,0.914830,2.229281,0.077399,0.203262,0.174830,0.086760,-0.158171,0.091976,-0.153225,0.301697,0.072700,0.193886,0.517618,0.092235,0.742303,0.200266,0.068714,-0.155751,0.059655,-0.134515,0.209999,-0.193422,0.200688,0.325624,-0.179915,0.192512,-0.169548,-0.044982,-0.163480,0.193070,-0.151526,-0.146981,0.213573,-0.149143,-0.193949,-0.178907,0.454161,0.079329,0.341236,-0.177506,0.296768,-0.135482,-0.193043,-0.132660,0.456922,-0.167839,-0.136305,0.196916,-0.166790,-0.157508,0.587269,-0.149999,-0.054341,-0.185561,-0.155249,0.335271,-0.157761,-0.149123,-0.153262,-0.138978,-0.169705,-0.165899,-0.156844,-0.153802,-0.146971,-0.149439,-0.121498,0.325041,-0.150126,-0.160233,-0.178620,-0.172430,0.342877,-0.169368,-0.149660,-0.180415,-0.155957,-0.210108,-0.171228,-0.166266,-0.151655,-0.173493,-0.150769,-0.156862,-0.166597,-0.171242,-0.161510,-0.139872,-0.154927,-0.154049,-0.158260,-0.168167,-0.143805,-0.173543,-0.043714,-0.168842,-0.154222,-0.157844,-0.154289,-0.181413,-0.151432,-0.160569,-0.144542,-0.160370,-0.177020,-0.141731,0.189067,0.352527,-0.176549,-0.136048,-0.152044,-0.164952,0.306363,-0.177197,0.277722,-0.176782,-0.174022,-0.151333,-0.149224,-0.180504,-0.151832,-0.180671,-0.171835,-0.155577,-0.174400,-0.153215,-0.167787,-0.187658,0.179895,0.225465,-0.142244,-0.152389,0.341715,-0.169178,-0.161345,-0.174316,-0.138552,-0.164320,-0.159297,-0.158143,-0.146564,-0.171146,-0.147985,-0.162393,-0.144218,-0.164697,-0.163256,-0.161502,-0.185965,0.320423,-0.167939,-0.153074,-0.166981,-0.157918,-0.165557
