Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,4.781343,4.792593,5.701432,0.878518,0.892346,0.666425,0.250543,0.267324,0.188223,0.202131,0.235815,0.302216,0.259145,0.275621,0.254661,0.264246,0.241702,0.142083,0.225998,0.156029,0.206432,0.230351,0.127429,0.133311,0.127500,0.102117,0.106328,0.215104,0.128214,0.196130,0.087562,0.099622,0.087640,0.037755,0.028363,0.040858,0.033686,0.055485,0.048025,0.039669,0.036977,0.036691,0.033609,-0.013224,-0.018411,0.051781,0.054829,0.053359,0.060573,0.024591,0.043272,0.027749,0.016321,0.049166,0.065777,0.055930,0.107973,-0.017713,-0.000373,-0.005426,0.058363,0.050840,0.049959,0.037777,0.074178,0.036944,-0.006138,-0.009945,0.048190,0.060133,0.033116,0.072614,0.080873,0.027451,0.042445,0.037880,0.048240,0.029521,0.043809,0.039839,0.037400,0.039447,0.072498,0.083915,0.057204,0.058310,0.068278,0.053147,0.082478,0.050162,0.039627,0.072217,0.067807,0.075919,0.063626,0.058463,0.054283,0.059797,0.058912,0.070850,0.065128,0.068391,0.078479,0.132361,0.108423,0.083993,0.072465,0.105746,0.126720,0.129109,0.094918,0.122881,0.047061,0.060667,0.088556,0.129555,0.074346,0.086593,0.046869,0.069289,0.082720,0.072795,0.068556,0.069093,0.065957,0.061567,0.071195,0.078422,0.055354,0.057758,0.078476,0.042604,0.086703,0.082349,0.082943,0.076754,0.041312,0.101067,0.083497,0.081395,0.060440,0.071943,0.048069,0.059564,0.064226,0.090185,0.075370,0.064491,0.092552,0.062945
11,4.809175,3.369540,3.334392,3.302793,2.933899,1.008236,0.379794,0.468759,0.447236,0.383071,0.379320,0.052750,0.042239,0.027907,0.093342,0.039832,0.041667,0.008291,-0.016421,0.080352,0.023019,0.002530,0.013053,0.009980,0.062378,0.020656,-0.016036,0.015860,-0.010965,-0.026587,-0.005085,-0.002329,0.006675,0.026974,-0.011750,0.028189,0.005671,-0.004302,0.006675,0.042934,0.005187,0.016810,0.005438,-0.011585,-0.008425,0.008679,-0.013053,-0.018790,0.030142,-0.015438,0.024545,0.016789,0.030141,-0.010059,-0.011164,-0.012015,0.004066,0.004076,-0.005035,-0.016913,0.000424,0.021499,0.020181,-0.001708,0.002321,0.017987,-0.000169,0.018274,0.018315,0.010487,0.003905,0.005323,0.008238,0.000929,0.018385,0.024800,0.021184,0.010967,0.016225,0.016738,0.012626,0.014744,0.013136,0.005466,0.024008,0.005556,0.014707,-0.005080,0.011102,0.000890,0.001034,0.007063,0.045023,0.017949,0.027450,0.019887,-0.003510,0.014618,-0.000861,0.029227,0.042843,0.010052,0.026850,0.014639,0.021493,0.001977,0.013879,-0.000885,-0.023258,-0.006443,0.085784,0.057012,0.055383,0.054997,0.048890,0.077955,0.010518,0.027007,0.035215,-0.000290,-0.002134,-0.005023,0.004654,-0.000675,0.021429,-0.018662,0.026364,0.098336,0.058766,-0.026594,0.065376,0.058082,0.083863,0.044872,0.058942,0.075198,0.082727,0.077146,0.053223,0.052944,-0.016463,-0.006562,0.016296,-0.006261,0.026658,0.012140,0.021580,-0.003914,0.038022,0.009456
12,3.179426,2.971336,3.077988,2.205479,2.125810,1.912337,0.575331,0.659934,0.644566,0.474213,0.478984,0.471013,0.496523,0.479043,0.468579,0.467339,0.646221,0.607730,0.593749,0.145345,0.162376,0.166101,0.162903,0.177565,0.172343,0.196114,0.206375,0.188889,0.204857,0.197087,0.185101,0.167234,0.182042,0.184260,0.203747,0.304154,0.189444,0.320270,0.304259,0.182433,0.280419,0.107909,0.069750,0.096795,0.098752,0.129824,0.043282,0.036141,0.054565,0.061195,0.154939,0.029556,0.052930,0.030096,0.024150,-0.024123,0.091994,0.103977,0.115135,-0.007060,-0.008274,-0.002790,-0.028344,-0.014578,-0.021142,-0.015197,-0.028728,0.083172,0.067952,0.054531,0.048862,0.071298,0.076123,0.093404,0.010224,0.081249,0.072211,0.094307,0.112036,0.069176,0.099083,0.064320,0.139719,0.120475,0.134699,0.053111,0.093755,0.080504,0.076241,0.086997,0.087041,0.075715,0.019782,0.076752,0.035265,0.056163,0.053413,-0.024984,-0.044476,-0.009072,0.013609,-0.007503,-0.017669,-0.028309,-0.020629,0.012004,0.002703,-0.004430,-0.029422,-0.012123,-0.004809,-0.031223,-0.023018,-0.002213,-0.009219,-0.020661,-0.019902,-0.020380,0.014236,-0.004333,0.019154,-0.001901,0.017280,0.035791,0.016677,0.032803,0.017534,0.002645,0.023148,0.044858,0.010862,0.030066,0.025107,0.010854,0.024981,-0.010061,0.026894,0.030460,-0.010089,0.004532,0.016511,0.016243,0.011243,0.011096,0.005293,0.021123,-0.006306,0.004576,0.003943,0.026361
13,5.850161,6.216178,3.951921,2.453541,2.006241,2.251841,0.723379,0.561426,0.429284,0.423622,0.471653,0.397088,0.455078,0.070733,0.101924,0.092947,0.086590,0.155837,0.090715,0.071427,0.236895,0.210765,0.213900,0.235496,0.213574,0.101902,0.101271,0.099950,0.093510,0.095389,0.103189,0.106239,0.108698,0.138380,0.145276,0.114116,0.108764,0.083276,0.078166,0.076886,0.070008,-0.011852,0.013349,0.005964,0.010786,-0.002604,0.014126,0.013304,-0.006748,0.014224,0.009539,-0.002307,-0.000608,0.061124,0.062308,0.059475,0.069738,0.065242,0.012088,0.039446,0.054935,0.090572,0.087284,0.032226,-0.020175,0.076674,0.088574,0.087563,0.083324,0.011819,0.010954,0.014771,0.010932,0.009906,0.014515,-0.003259,0.022748,0.013425,0.062784,0.018391,-0.003524,0.006881,0.024181,0.014040,0.030108,0.007001,0.016015,-0.005871,-0.018815,-0.011918,0.005968,-0.005185,-0.007401,-0.000746,-0.002596,0.007152,0.002165,0.015355,0.024522,0.013135,0.025511,0.004631,-0.016345,0.013877,0.009913,0.003640,-0.001965,0.009870,0.005726,0.009708,0.007814,0.008272,-0.032272,0.097586,0.112757,0.050574,0.087249,0.076067,0.093120,0.098677,0.097150,0.084833,0.084063,0.085723,0.073105,0.090392,0.085580,0.090393,0.094030,0.101995,0.075365,0.099202,0.060299,0.066480,0.085212,0.086244,0.088373,0.101990,0.071318,0.065804,0.083658,0.090871,0.103758,0.079706,0.064436,0.097222,0.105202,0.097104,0.095286,0.092332
14,2.268440,2.160896,1.577471,1.577995,0.231749,0.199308,0.215361,0.218752,0.199017,0.177726,0.184235,0.186172,0.184465,0.130518,0.111495,0.112849,0.149768,0.145514,0.107659,0.136761,0.160191,0.114660,0.166322,0.146361,0.129906,0.110419,0.164586,0.190294,0.198502,0.148082,0.154716,0.154633,0.139965,0.156688,0.133607,0.166020,0.125718,0.140840,0.137666,0.135163,0.156024,0.158426,0.171638,0.171890,0.148361,0.172645,0.154879,0.183759,0.127755,0.152702,0.167109,0.136863,0.145697,0.134752,0.122835,0.185752,0.171159,0.088872,0.086713,0.087614,0.099318,0.084111,0.107532,0.078279,0.153773,0.091004,0.093179,0.107451,0.087429,0.111193,0.118156,0.176920,0.124424,0.153505,0.131438,0.184884,0.188396,0.203330,0.182183,0.175132,0.170819,0.197556,0.180967,0.193687,0.184931,0.189114,0.156732,0.138522,0.139718,0.139343,0.189633,0.172009,0.136652,0.135456,0.142646,0.148638,0.118242,0.149143,0.144916,0.128309,0.197720,0.198962,0.192724,0.192411,0.198197,0.209647,0.190477,0.206565,0.193376,0.216172,0.214934,0.204248,0.179922,0.203413,0.184160,0.188321,0.207675,0.201770,0.217686,0.195439,0.219687,0.196166,0.202557,0.176547,0.181289,0.154519,0.171297,0.156190,0.178779,0.201166,0.212372,0.194263,0.180612,0.213580,0.180853,0.191574,0.208665,0.187183,0.195651,0.203813,0.169636,0.191663,0.210669,0.210935,0.207838,0.201229,0.215861,0.174302,0.176876,0.201904
15,4.061929,3.520566,3.364593,2.110236,2.065484,2.483207,2.106918,1.634744,2.024945,1.986102,1.923678,1.878312,1.834246,0.379812,0.397516,0.225672,0.208753,0.197785,0.151210,0.186746,0.165158,0.194998,0.301679,0.285574,0.238858,0.220385,0.213892,0.222584,0.237552,0.225989,0.195206,0.212678,0.192890,0.217413,0.206572,0.220500,0.216312,0.235086,0.232184,0.203139,0.200475,0.212804,0.216305,0.240087,0.231755,0.228596,0.178939,0.220255,0.207151,0.172440,0.195532,0.232391,0.260863,0.218786,0.239455,0.200030,0.287411,0.230566,0.246313,0.242569,0.205909,0.233015,0.235758,0.191608,0.218707,0.218189,0.250592,0.229292,0.211137,0.203804,0.235509,0.225808,0.230893,0.213066,0.214547,0.198456,0.212341,0.208824,0.223867,0.248333,0.229969,0.216466,0.228474,0.224916,0.212975,0.210985,0.212972,0.240233,0.248192,0.249761,0.241568,0.236792,0.215079,0.220925,0.207147,0.204428,0.240423,0.226912,0.219287,0.210374,0.236345,0.254006,0.236662,0.222178,0.190594,0.151724,0.162589,0.170830,0.158982,0.178424,0.164203,0.172245,0.179858,0.176632,0.174593,0.172777,0.175581,0.163166,0.167068,0.161632,0.193735,0.167680,0.182812,0.157671,0.179198,0.181827,0.171510,0.192572,0.193596,0.156539,0.168415,0.172584,0.154932,0.161413,0.174642,0.168792,0.171228,0.048139,0.049854,0.060848,0.049918,0.040553,0.161455,0.153252,0.154891,0.068857,0.066414,0.165585,0.159241,0.164179
16,3.770842,3.756135,3.891181,2.122616,3.239312,3.310891,0.861138,0.883679,0.890623,0.877786,0.878927,0.825987,0.817615,0.819971,0.813257,0.728252,0.722885,0.850993,0.728624,0.731725,0.656652,0.634529,0.641000,0.266659,0.158825,0.129792,0.151179,0.132414,0.161929,0.132277,0.143878,0.011138,0.133349,0.050695,0.006004,0.019753,0.011637,0.031382,0.023785,0.019986,-0.003143,0.150057,0.145581,0.135680,0.111024,0.062752,0.074503,0.087446,0.080465,0.091098,0.069011,0.057630,0.074799,0.081163,0.093696,0.063312,0.098572,0.069084,0.086807,0.066548,0.061880,0.070566,0.067057,0.141902,0.066199,0.082270,0.056089,0.061842,0.088532,0.090860,0.070319,0.086796,0.074127,0.081785,0.082585,0.073301,0.051265,0.086084,0.060492,0.074978,0.097341,0.058290,0.084038,0.165173,0.086022,0.085747,0.084708,0.074248,0.063234,0.084791,0.077424,0.072337,0.078530,0.105124,0.142615,0.139249,0.158070,0.164876,0.151532,0.168334,0.123715,0.163001,0.132397,0.146660,0.096667,0.092817,0.133885,0.103748,0.117056,0.105336,0.093010,0.076014,0.069464,0.058154,0.081042,0.081255,0.056446,0.065996,0.059489,0.076165,0.086482,0.057871,0.083739,0.072642,0.059407,0.074215,0.089721,0.100270,0.065958,0.082914,0.089272,0.063835,0.097065,0.096533,0.099112,0.089832,0.065613,0.070961,0.081381,0.078165,0.075568,0.072719,0.083827,0.091547,0.109801,0.082847,0.075144,0.078876,0.095984,0.074871
17,4.503657,3.708662,4.165243,3.042500,4.055123,4.056473,3.157670,3.155934,2.409958,2.409262,0.806617,0.905929,0.786748,0.787346,0.856410,0.912004,0.960456,0.887277,0.781667,0.835051,0.763410,0.856929,0.809177,0.832322,0.860787,0.838784,0.847111,0.855754,0.851443,0.855881,0.872868,0.863703,0.898479,0.836024,0.809437,0.817517,0.856944,0.824864,0.819864,0.791208,0.813707,0.795890,0.827922,0.826088,0.813451,0.838249,0.823308,0.951824,0.835268,0.817157,0.824923,0.822931,0.814116,0.834565,0.806257,0.803814,0.811112,0.811470,0.819428,0.806114,0.806145,0.814512,0.787394,0.808681,0.799125,0.807343,0.384139,0.367901,0.364182,0.752746,0.407980,0.421818,0.440826,0.393096,0.398427,0.389704,0.415815,0.426950,0.405076,0.432467,0.419749,0.421519,0.424008,0.401983,0.403918,0.408419,0.426778,0.421380,0.405535,0.437735,0.424006,0.415538,0.407959,0.406830,0.432477,0.437098,0.409186,0.425693,0.408847,0.406300,0.416526,0.415759,0.414752,0.400910,0.427465,0.416495,0.400990,0.431330,0.438949,0.410102,0.408338,0.411714,0.421308,0.400232,0.421494,0.430531,0.412797,0.439061,0.441430,0.450021,0.406117,0.437377,0.423397,0.372401,0.414588,0.430483,0.416904,0.398787,0.408316,0.416102,0.401700,0.434269,0.428996,0.440763,0.424597,0.428815,0.426489,0.431703,0.413911,0.405618,0.437391,0.418491,0.415891,0.428834,0.426287,0.412599,0.446006,0.415760,0.401709,0.420399
18,3.242643,2.962275,1.287835,1.219811,0.757106,0.666347,0.744692,0.636696,0.596864,0.472185,0.590116,0.589527,0.488420,0.658222,0.479813,0.497566,0.708082,0.717967,0.466676,0.505638,0.473920,0.473456,0.457983,0.473596,0.480594,0.489742,0.487904,0.507121,0.496045,0.505585,0.487863,0.481692,0.493428,0.411619,0.412613,0.404048,0.487273,0.402958,0.415480,0.403516,0.001363,0.001197,0.000046,0.069555,0.074853,0.064823,0.081700,0.051151,0.087496,0.098301,0.072592,0.076410,0.070922,0.055527,0.093242,0.052033,0.067593,0.081209,0.077366,-0.036009,0.032918,0.066421,0.076135,0.042557,0.081756,0.047856,0.061980,0.085011,0.058389,0.091386,0.062395,0.072740,0.063511,0.068580,0.068290,0.090743,0.056013,0.051143,0.103506,0.060227,0.089923,0.056013,0.072229,0.078386,0.077747,0.079833,0.083239,0.081573,0.067342,0.088322,0.060668,0.060412,0.056318,0.076158,-0.026486,0.058901,-0.004251,0.068174,0.055024,0.076913,0.083741,0.077091,0.046950,0.007770,-0.006430,0.069616,0.044909,0.065978,0.066092,0.031446,0.045880,0.073700,0.054035,0.065435,0.042652,0.044972,0.060506,0.083699,0.054117,0.060419,0.043991,0.053853,0.058663,0.046184,0.042523,0.041906,0.051856,-0.002342,0.075069,0.061609,0.076575,-0.000334,0.069579,0.072422,0.124467,0.009288,-0.007872,0.007028,-0.010983,0.125277,-0.015692,0.118334,0.117134,0.131995,0.107532,0.008336,0.007445,-0.014051,-0.012717,-0.014770
19,3.990160,4.080493,1.871950,1.759149,1.793820,1.766981,1.785365,1.758325,1.804438,1.797491,1.672724,0.284611,0.234222,0.332660,0.335531,0.325595,0.249474,0.305984,0.275962,0.273778,0.293721,0.285968,0.303789,0.304536,0.306111,0.306113,0.292051,0.297368,0.277928,0.293978,0.257651,0.284972,0.265035,0.234902,0.222150,0.230860,0.224035,0.268796,0.232145,0.220441,0.257592,0.237633,0.226237,0.276537,0.280114,0.246191,0.288964,0.275867,0.309070,0.283945,0.262676,0.255821,0.264550,0.288434,0.291245,0.270732,0.234042,0.237908,0.221825,0.221297,0.205454,0.213013,0.258617,0.261824,0.254244,0.216703,0.240257,0.248609,0.253100,0.235367,0.211317,0.214555,0.230454,0.258645,0.228745,0.229598,0.185333,0.211511,0.242918,0.222806,0.239145,0.229394,0.251847,0.162390,0.168267,0.155929,0.243819,0.153369,0.156967,0.180880,0.195214,0.182114,0.144544,0.162943,0.135999,0.174491,0.184052,0.163732,0.143909,0.161577,0.131037,0.156077,0.174513,0.181052,0.165877,0.180559,0.222364,0.272519,0.163848,0.230414,0.264635,0.242194,0.277111,0.177757,0.180312,0.249646,0.254163,0.280593,0.273034,0.244298,0.245870,0.227962,0.249392,0.243135,0.257149,0.250809,0.275385,0.243441,0.278450,0.246817,0.262065,0.254738,0.245039,0.256500,0.264457,0.308357,0.287361,0.292626,0.285959,0.301518,0.300186,0.307814,0.293960,0.283826,0.301434,0.297342,0.276051,0.309194,0.277151,0.161719
20,3.506594,3.164811,1.578360,1.636660,2.696938,1.623652,2.220488,2.866578,3.717598,3.459615,2.072238,2.228050,1.149630,1.150784,0.549597,0.593636,0.575114,0.506999,0.576915,0.486098,0.502921,0.500253,0.485419,0.486869,0.477237,0.498216,0.493553,0.525923,0.523082,0.137939,0.168524,0.103152,0.145040,0.142872,0.156103,0.151993,0.167001,0.152972,0.136156,0.162784,0.113122,0.095263,0.089172,0.067321,0.075602,0.082472,0.122267,0.141214,0.107309,0.133875,0.114652,0.130781,0.136495,0.099816,0.102450,0.059425,0.094583,0.114437,0.088285,0.120671,0.115379,0.093167,0.088398,0.118796,0.099939,0.090482,0.183840,0.082322,0.218456,0.188715,0.214620,0.200655,0.221469,0.271798,0.291620,0.281601,0.259804,0.258338,0.256670,0.264330,0.207589,0.225583,0.208147,0.221292,0.284094,0.248469,0.239753,0.212389,0.224789,0.215555,0.221446,0.243725,0.211881,0.211796,0.207446,0.223459,0.199128,0.216748,0.214485,0.227518,0.198584,0.219172,0.223243,0.209323,0.221790,0.222238,0.221282,0.230425,0.218967,0.199926,0.228952,0.232007,0.219875,0.227551,0.249778,0.233285,0.213831,0.218645,0.234385,0.215805,0.213871,0.192304,0.207755,0.210279,0.230436,0.236435,0.207188,0.220856,0.211204,0.225299,0.229341,0.243554,0.235731,0.236388,0.226217,0.246403,0.218996,0.217757,0.242775,0.207051,0.213152,0.238095,0.247214,0.232747,0.211285,0.219435,0.242736,0.213867,0.237848,0.195088
21,1.231051,1.007718,1.032568,1.352933,0.929812,0.913036,0.927121,0.417205,0.407716,0.470907,0.480700,0.485675,0.424078,0.459895,0.446064,0.426447,0.433839,0.440065,0.437254,0.428438,0.448547,0.428742,0.441660,0.442198,0.439356,0.430315,0.435023,0.427378,0.436025,0.444992,0.462466,0.422624,0.395901,0.367151,0.370288,0.364613,0.364602,0.368758,0.361942,0.359897,0.358516,0.357193,0.389751,0.402183,0.398279,0.371330,0.345615,0.376127,0.373047,0.345059,0.340940,0.374550,0.377171,0.351545,0.348045,0.385016,0.364752,0.358263,0.360349,0.387021,0.427270,0.407368,0.361424,0.338041,0.450318,0.434844,0.416885,0.439075,0.413534,0.440046,0.434211,0.364404,0.348405,0.339115,0.373598,0.353953,0.378226,0.389105,0.404087,0.428859,0.406014,0.390632,0.377020,0.395821,0.364488,0.386864,0.379992,0.378777,0.358426,0.365502,0.363334,0.369276,0.360248,0.363245,0.362672,0.358654,0.356077,0.337385,0.366491,0.361788,0.376866,0.364587,0.368529,0.379543,0.374772,0.368563,0.387657,0.054538,0.055466,0.039355,0.041962,0.071799,0.065629,0.109088,0.100151,0.045016,0.084861,0.040713,0.067733,0.061605,0.075084,0.019314,0.041113,0.078367,0.085704,0.061932,0.049445,0.046145,0.059656,0.060234,0.040174,0.047189,0.003275,-0.000641,-0.010558,0.011805,0.004449,-0.002579,0.028566,-0.011632,-0.010116,-0.006287,-0.004144,0.016408,0.006013,0.005071,0.018720,0.010855,-0.004336,-0.006447
22,4.024356,4.023604,3.878103,3.802278,2.507564,2.532981,2.573420,1.968568,1.897861,1.925732,1.819101,1.805889,1.826702,1.826472,1.859670,1.839339,1.855064,1.841208,1.755937,1.764430,1.857789,1.747411,1.734631,1.761614,1.731386,1.724636,1.742952,1.730065,1.732240,1.710310,1.753322,1.726872,1.707868,1.739557,1.727253,1.709661,1.727137,1.726967,1.720206,1.732980,0.420194,0.296499,0.417938,0.009060,0.012763,0.008643,0.013420,0.017071,0.021647,0.010064,0.011773,0.014564,0.004620,0.020450,0.019959,0.009242,0.045638,0.024883,0.031911,0.008666,0.030707,0.001378,0.020574,0.021998,0.049310,0.019555,-0.003807,0.014666,0.014656,-0.000541,0.025852,0.011549,0.021760,-0.002702,-0.000451,0.003136,0.011747,0.017577,-0.007624,0.021763,0.006158,-0.003558,0.031248,0.027205,0.017263,0.005544,0.040986,0.000636,0.010217,0.019608,0.017275,-0.001569,0.017542,0.018071,-0.006191,0.006681,0.020720,0.029598,0.011339,0.023081,0.025298,0.018466,0.017235,0.023476,0.011969,0.033955,0.028114,0.018004,0.028235,0.017090,-0.000351,0.013636,0.033936,0.009232,0.065608,0.075509,0.096364,0.073905,0.097904,0.072664,0.011698,0.020463,0.017176,0.024628,0.023947,0.002824,0.015836,0.018687,-0.013506,0.021152,0.019418,0.036471,0.002527,-0.006320,0.075377,-0.010842,0.007200,-0.003013,0.045635,0.013246,0.004706,0.006283,0.020440,0.006606,0.012771,0.085902,0.002587,0.008122,0.006035,0.028743
23,3.495226,3.350015,2.847981,2.800763,0.896871,0.467525,0.834148,2.879648,1.900120,0.402700,0.432115,0.441541,0.518295,0.508415,0.478821,0.091909,0.052104,0.141300,0.099993,0.239609,0.199843,0.095328,0.072552,0.150787,0.059395,0.112762,0.115650,0.058720,0.065550,0.081911,0.068721,0.083752,-0.001382,-0.007317,0.028814,-0.000098,0.001850,-0.004446,0.000867,-0.002339,0.024609,0.054047,0.002407,0.022589,0.019304,0.006695,0.014502,0.178658,0.153325,0.177770,0.007556,0.006012,0.033076,0.154046,0.154957,0.006996,0.253757,0.005929,0.024069,0.035403,0.027343,0.029113,0.023334,0.050401,0.015883,0.025024,0.002338,0.016475,0.007769,0.014514,-0.004084,0.022233,0.020376,0.004731,0.085789,0.106609,0.100557,0.098070,0.108634,0.113126,0.112430,0.109769,0.104736,0.097951,0.129654,0.127565,0.118604,0.112713,0.118485,0.122384,0.100888,0.134910,0.124901,0.090900,0.128784,0.126634,0.142812,0.130838,0.131651,0.119989,0.127522,0.096194,0.122703,0.115581,0.126323,0.123965,0.111445,0.115870,0.119126,0.114945,0.108384,0.119937,0.138211,0.123726,0.113026,0.115089,0.118274,0.017444,0.009939,0.019481,0.021302,0.031581,0.005815,-0.012199,0.017650,0.009395,0.115505,0.033473,0.034555,0.030277,0.028206,0.012338,0.127347,0.115268,0.120342,0.135899,0.121969,0.104232,0.119150,0.137530,0.113060,0.107272,0.121456,0.117805,0.100872,0.107403,0.099553,0.112835,0.112248,0.123259
24,4.186207,3.660767,3.824246,2.512842,0.304079,0.250454,0.180129,0.249946,0.229481,0.200059,0.205059,0.244861,0.226872,0.235183,0.206009,0.226512,0.160787,0.134183,0.174748,0.179210,0.182368,0.215719,0.120500,0.180122,0.165840,0.134000,0.134867,0.140329,0.141954,0.139057,0.138362,0.139512,0.126228,0.144922,0.121915,0.109960,0.131565,0.077235,0.115517,0.125456,0.141909,0.109165,0.137761,0.029818,0.008226,0.120500,0.092804,0.116581,0.138975,0.081954,0.139229,0.135807,0.090445,0.116084,0.139419,0.127384,0.126593,0.122996,0.123159,0.122787,0.119501,0.128746,0.138979,0.113082,0.133392,0.132520,0.124226,0.144649,0.117496,0.114454,0.129320,0.121519,0.137612,0.119456,0.108074,0.065329,0.049770,-0.007284,0.011831,0.119860,0.017156,0.116166,0.026344,0.117503,-0.016966,0.014522,0.003167,0.002229,-0.002068,-0.022323,0.016754,-0.001472,0.015361,0.014167,0.027895,-0.006583,0.091819,0.079310,0.049034,0.087647,0.104186,0.063564,0.065979,0.042471,0.076349,0.074724,0.002679,0.029258,0.016442,0.004063,0.028893,-0.005203,0.029523,0.019954,0.012455,0.036336,0.044279,0.047097,0.015831,0.041323,0.019055,0.022070,0.027703,0.024407,0.000762,0.017328,0.054652,0.013486,0.019856,0.016863,0.034472,0.017904,0.004965,0.052363,0.028841,0.010383,0.031916,0.029766,0.029740,0.016973,-0.004304,0.004274,0.013107,0.024120,0.041273,0.018829,0.005393,0.030661,0.029622,0.047908
25,3.182358,3.935434,2.908866,2.588831,2.468673,2.451647,2.734329,1.078238,1.047325,2.705767,1.236522,1.185281,1.182971,1.178788,1.049608,1.145716,1.117472,1.148940,1.159970,0.650266,0.671565,0.530588,0.682516,0.680219,0.680925,0.675328,0.985791,0.665553,0.659753,0.277882,0.243618,0.224903,0.200086,0.193764,0.162283,0.223792,0.190152,0.210011,0.222343,0.252392,0.233752,0.266687,0.214411,0.224373,0.237731,0.221419,0.211214,0.198368,0.230740,0.245516,0.232004,0.215505,0.185941,0.204688,0.193111,0.192171,0.199758,0.223769,0.202661,0.213309,0.248526,0.222050,0.243645,0.194273,0.211323,0.159235,0.167786,0.122918,0.146347,0.114214,0.171146,0.174225,0.165735,0.175342,0.153152,0.178098,0.165952,0.150579,0.137181,0.176682,0.116958,0.112307,0.168422,0.170507,0.178410,0.150590,0.116444,0.161081,0.122940,0.134927,0.121267,0.136530,0.136680,0.123723,0.136533,0.122032,0.130905,0.110692,0.141851,0.139650,0.215783,0.149182,0.126938,0.137607,0.116001,0.123755,0.144239,0.126818,0.158659,0.143925,0.126095,0.136396,0.167519,0.134859,0.138824,0.125725,0.125395,0.138204,0.127820,0.121126,0.136571,0.127224,0.154968,0.120194,0.134097,0.117374,0.136258,0.133784,0.123811,0.115463,0.130053,0.124671,0.127002,0.166661,0.149510,0.169653,0.196777,0.148322,0.126853,0.128976,0.122588,0.124596,0.124513,0.176753,0.166410,0.171536,0.148096,0.144213,0.125799,0.138958
26,5.164544,3.151607,3.220507,0.697583,0.630179,0.618664,0.710281,0.631169,0.659145,0.298412,0.338876,0.254392,0.275917,0.219989,0.217593,0.124681,0.161682,0.149550,0.150758,0.235503,0.178772,0.158472,0.181042,0.182681,0.251501,0.252447,0.157385,0.232915,0.218579,0.322410,0.239866,0.253311,0.248296,0.307523,0.220717,0.196025,0.243622,0.231000,0.271929,0.316859,0.228871,0.234893,0.229585,0.297256,0.315145,0.317033,0.229343,0.169236,0.182058,0.165246,0.224163,0.263112,0.197798,0.166044,0.181090,0.211913,0.229793,0.306907,0.264104,0.300825,0.291509,0.280155,0.293057,0.316410,0.291269,0.277637,0.271436,0.172579,0.170495,0.198419,0.197133,0.184684,0.187057,0.201933,0.175790,0.179790,0.178037,0.169138,0.155761,0.183734,0.179205,0.188570,0.166557,0.177235,0.164987,0.294180,0.198361,0.193102,0.201835,0.194157,0.200380,0.223014,0.189440,0.176234,0.183417,0.201651,0.170391,0.196312,0.211756,0.212962,0.188435,0.169594,0.190054,0.170548,0.198948,0.186299,0.190269,0.200030,0.185219,0.177970,0.175549,0.182493,0.195234,0.209879,0.199088,0.228926,0.197369,0.224260,0.227212,0.211541,0.232888,0.233753,0.215197,0.209543,0.217086,0.224783,0.211447,0.222060,0.201330,0.173213,0.182087,0.215891,0.161051,0.181145,0.203926,0.203387,0.183509,0.195722,0.163495,0.166429,0.168802,0.182514,0.174370,0.156914,0.178431,0.179853,0.195263,0.165574,0.187063,0.165758
