Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,3.896509,3.861448,3.142701,2.824432,2.085438,1.507813,1.489445,1.629600,1.481882,1.551930,1.478819,1.485335,1.496854,1.466617,1.456084,1.471705,1.445566,1.468490,1.445940,1.456692,1.440608,1.464235,1.447217,1.472504,1.469026,1.444812,1.432213,1.406550,1.422593,1.417353,1.431251,1.433093,1.445632,1.433047,1.421857,1.431387,1.446985,1.423602,1.445911,1.437070,1.441814,1.432766,1.463298,1.442474,1.414988,1.429635,1.418897,1.415451,1.428024,1.375799,1.341363,1.364182,1.370142,1.376319,1.354886,1.340558,1.360300,1.350087,1.338848,1.352340,1.364187,1.371980,1.441531,1.422678,1.447982,1.356069,1.454216,1.431580,1.437769,1.356712,1.467051,1.421544,1.414179,1.453732,1.317943,1.335287,1.364674,1.343739,1.319149,1.359485,1.333835,1.354632,1.354978,1.344341,1.340082,1.349375,1.394024,1.312890,1.300497,1.387506,1.353120,1.359013,1.386675,1.354003,1.360590,1.354294,1.373615,1.359406,1.344656,1.352255,1.337992,1.362239,1.350449,1.353966,1.390519,1.363284,1.360888,1.360135,1.355415,1.375079,1.382299,1.355961,1.384062,1.370058,1.363459,1.385549,1.367213,1.373237,1.353763,1.363462,1.359140,1.353975,1.390849,1.346656,1.356363,1.379479,1.316644,1.329104,1.352749,1.349417,1.335671,1.343975,1.348550,1.342278,1.363127,1.334333,1.333383,1.359429,1.349953,1.353816,1.343226,1.365303,1.387356,1.355491,1.346033,1.339919,1.340541,1.348658,1.359035,1.345506
11,4.140907,2.593895,2.666329,2.451678,2.626231,2.698684,2.451264,2.421577,2.393303,2.374806,2.426969,2.487190,2.447784,2.412097,2.398405,2.421534,2.406162,2.393533,2.410490,2.399769,2.398131,2.436671,2.412969,2.449254,2.463429,2.458881,2.451117,2.449721,2.496356,2.438892,2.472590,2.439124,2.447024,2.322106,2.443166,2.448189,2.460050,2.438972,2.472202,2.438693,2.472186,2.450493,2.438973,2.482876,2.426254,2.422041,2.430008,2.452163,2.416880,2.455674,2.441748,2.417821,2.486835,2.466378,2.495095,2.472987,2.464271,2.453271,2.458884,2.437288,2.451081,2.433768,2.448985,2.465487,2.424989,2.422689,2.475852,2.455134,2.460781,2.456046,2.426677,2.414739,2.451136,2.440232,2.413315,2.442809,2.470272,2.499240,2.462567,2.470540,2.478481,2.431171,2.439031,2.471619,2.466038,2.443247,2.403997,2.443905,2.459666,2.455652,2.462036,2.460867,2.453886,2.447166,2.464227,2.455365,2.487216,2.467990,2.465586,2.468405,2.447319,2.454343,2.439940,2.442827,2.476954,2.456837,2.476384,2.459368,2.455617,2.469330,2.403715,2.441271,2.450519,2.477325,2.464921,2.428220,2.455187,2.429598,2.460569,2.473589,2.435993,2.443763,2.473603,2.461112,2.448553,2.468790,2.467958,2.465132,2.467809,2.453329,2.454879,2.457413,2.447925,2.462159,2.436271,2.454477,2.458152,2.469647,2.482153,2.458169,2.457082,2.444976,2.466417,2.447320,2.475949,2.477706,2.447575,2.453415,2.408193,2.409128
12,5.990067,4.844364,1.461901,1.647863,1.080687,1.001005,0.862533,0.957444,0.860399,0.895786,0.867178,0.840845,0.853140,0.874526,0.838476,0.866035,0.868227,0.853085,0.867707,0.819981,0.846006,0.829251,0.952873,0.849445,0.820975,0.863860,0.854186,0.827425,0.861937,0.884983,0.880138,0.888935,0.843096,0.825655,0.847899,0.850418,0.822597,0.856758,0.827089,0.851607,0.829780,0.852394,0.843526,0.863303,0.849049,0.823932,0.835940,0.829676,0.869324,0.854425,0.858411,0.850558,0.831115,0.858674,0.843389,0.848569,0.833183,0.826354,0.837447,0.827438,0.831463,0.849674,0.838325,0.841597,0.813806,0.854913,0.833634,0.852744,0.830122,0.855978,0.834122,0.819790,0.822277,0.839394,0.838658,0.843552,0.836814,0.862672,0.838294,0.860709,0.834672,0.837522,0.842799,0.876728,0.814143,0.832512,0.842696,0.860998,0.835699,0.840838,0.852997,0.838008,0.864991,0.833710,0.841394,0.831032,0.831944,0.862909,0.818116,0.834796,0.845813,0.856725,0.838461,0.846145,0.845032,0.850140,0.839657,0.830969,0.846122,0.841736,0.831607,0.836669,0.852643,0.828960,0.838654,0.835725,0.832141,0.822723,0.846650,0.861739,0.849876,0.837416,0.838353,0.833685,0.849156,0.838711,0.852217,0.846753,0.835721,0.832292,0.828357,0.867780,0.846386,0.853618,0.857224,0.838078,0.853673,0.857092,0.822852,0.843339,0.836050,0.848582,0.830940,0.847449,0.855041,0.850271,0.848222,0.853105,0.833754,0.829939
13,3.452462,3.428466,3.367444,2.364420,0.829499,0.906524,0.932615,0.911571,0.908233,0.892390,0.914689,0.886053,0.893817,0.880635,0.897518,0.901270,0.885987,0.865112,0.899388,0.897849,0.877803,0.879472,0.850246,0.791321,0.856226,0.849488,0.875904,0.900709,0.877974,0.876271,0.857184,0.864004,0.875746,0.848321,0.879525,0.865015,0.850707,0.876937,0.837793,0.880153,0.860578,0.866115,0.872226,0.842426,0.858847,0.870475,0.853875,0.865249,0.863428,0.856751,0.861842,0.885572,0.862570,0.873843,0.891254,0.854617,0.866117,0.882823,0.877652,0.864949,0.873612,0.859871,0.880160,0.860699,0.869150,0.878264,0.872162,0.861069,0.859537,0.881556,0.868830,0.871025,0.806620,0.795605,0.811797,0.791276,0.796248,0.789338,0.809020,0.754032,0.799546,0.773331,0.786679,0.790349,0.792725,0.794237,0.804607,0.782057,0.773003,0.802855,0.778727,0.807742,0.771619,0.792596,0.797711,0.788003,0.804006,0.775011,0.809108,0.804861,0.769684,0.806724,0.769426,0.753555,0.752374,0.759025,0.765409,0.760429,0.760383,0.754407,0.744087,0.732481,0.777992,0.770828,0.770947,0.765896,0.761779,0.749371,0.758541,0.758294,0.771785,0.771317,0.765945,0.767574,0.780653,0.758319,0.780369,0.757801,0.754795,0.768905,0.737041,0.767259,0.775161,0.752051,0.755417,0.752031,0.767316,0.755442,0.773245,0.742466,0.747868,0.751149,0.782454,0.739857,0.771812,0.748535,0.763831,0.738431,0.755371,0.765619
14,2.807162,3.308110,2.805468,1.820650,1.923823,1.789344,1.737696,1.893442,1.825783,1.838279,1.834042,1.840946,1.870470,1.888416,1.889275,1.870937,1.855258,1.836860,1.770608,1.657149,1.783840,1.778368,1.785678,1.815586,1.809220,1.784072,1.809756,1.822448,1.806643,1.823547,1.820449,1.770973,1.817556,1.769285,1.761915,1.745869,1.778513,1.760347,1.757508,1.791220,1.757886,1.769280,1.762047,1.750475,1.800040,1.786010,1.748537,1.736886,1.755750,1.758035,1.745687,1.762857,1.772074,1.781621,1.742590,1.767829,1.783233,1.759483,1.774609,1.751810,1.768296,1.740092,1.765607,1.773104,1.785620,1.754660,1.775368,1.774279,1.777779,1.773735,1.768545,1.766969,1.759402,1.758670,1.767398,1.770482,1.771500,1.763924,1.763628,1.763123,1.754014,1.776106,1.754786,1.764006,1.769114,1.765777,1.778540,1.780317,1.773796,1.773492,1.764307,1.754460,1.751572,1.768194,1.761782,1.752483,1.751161,1.745593,1.773387,1.773490,1.758355,1.785791,1.785355,1.740621,1.775485,1.757041,1.771256,1.772818,1.769402,1.774084,1.759619,1.744784,1.769435,1.760905,1.753377,1.754321,1.758035,1.743464,1.755016,1.760709,1.754238,1.760631,1.777153,1.762565,1.772918,1.769240,1.781735,1.762909,1.768183,1.760243,1.767660,1.771103,1.765006,1.757072,1.753478,1.757176,1.773218,1.776821,1.766739,1.734248,1.777602,1.782920,1.788653,1.767242,1.743727,1.770989,1.767841,1.748419,1.758970,1.758714
15,3.483603,3.318476,1.519952,1.771102,1.585423,1.367969,1.397371,1.406591,1.431477,1.394693,1.463584,1.361796,1.463018,1.436825,1.450422,1.387995,1.447669,1.479793,1.380921,1.434890,1.463412,1.451676,1.380502,1.392065,1.323813,1.426912,1.472211,1.402242,1.465638,1.383521,1.489364,1.484982,1.483490,1.450268,1.467193,1.461757,1.449733,1.451022,1.344707,1.377098,1.364431,1.366159,1.371724,1.360977,1.366574,1.353601,1.345206,1.353825,1.352664,1.347249,1.354088,1.355271,1.378460,1.376848,1.368535,1.358570,1.360898,1.369209,1.374736,1.382327,1.380663,1.367368,1.346519,1.369872,1.386918,1.347555,1.367448,1.356255,1.341896,1.353263,1.369038,1.341771,1.370666,1.388770,1.360406,1.381347,1.374321,1.356080,1.386768,1.349277,1.343774,1.359390,1.369155,1.383333,1.324206,1.373602,1.343728,1.351785,1.346640,1.377943,1.360863,1.367535,1.363896,1.374940,1.342190,1.342633,1.345784,1.354600,1.364288,1.368584,1.366663,1.364701,1.342753,1.368635,1.368964,1.335240,1.366656,1.373237,1.355998,1.390754,1.356760,1.359356,1.367743,1.371207,1.356943,1.365112,1.337717,1.362130,1.397924,1.340629,1.383485,1.382866,1.351339,1.343761,1.349199,1.360839,1.363105,1.367809,1.359539,1.381850,1.373503,1.363087,1.357918,1.358318,1.348456,1.347348,1.379148,1.378370,1.366812,1.351095,1.364503,1.378003,1.356548,1.388129,1.360104,1.369322,1.368544,1.365948,1.365308,1.382956
16,4.271280,2.552389,1.630839,1.613499,1.562607,1.584329,1.569610,1.472151,1.478434,1.300469,1.309448,1.332142,1.347204,1.399699,1.395996,1.388332,1.367865,1.371788,1.384766,1.383533,1.375533,1.310319,1.306950,1.327449,1.359240,1.386693,1.333814,1.371384,1.347910,1.364680,1.339752,1.345265,1.344552,1.345683,1.337984,1.382714,1.401752,1.400092,1.380367,1.398083,1.422818,1.387366,1.394763,1.410218,1.402123,1.395955,1.393298,1.412234,1.410954,1.414304,1.371230,1.346650,1.319641,1.329668,1.359575,1.356327,1.314020,1.344479,1.344837,1.336814,1.358038,1.330823,1.341984,1.347626,1.347582,1.312968,1.318813,1.337208,1.324987,1.356122,1.349944,1.344644,1.347588,1.327097,1.348178,1.338340,1.336957,1.336703,1.369888,1.361939,1.341625,1.379651,1.358303,1.333464,1.360498,1.336880,1.350622,1.370490,1.336516,1.367441,1.346419,1.354214,1.341026,1.389590,1.361101,1.354081,1.367843,1.338869,1.345043,1.341874,1.360920,1.357796,1.341987,1.351054,1.342774,1.361057,1.381753,1.357728,1.346956,1.355041,1.353313,1.370043,1.347326,1.360421,1.355747,1.351670,1.356803,1.349796,1.363234,1.403692,1.354367,1.344860,1.351824,1.344244,1.351365,1.358988,1.333166,1.386085,1.394426,1.402043,1.414474,1.394459,1.399659,1.365147,1.342786,1.336624,1.312219,1.333349,1.349442,1.355322,1.347265,1.347499,1.346185,1.351743,1.370745,1.337393,1.329690,1.343805,1.357543,1.321181
17,3.869474,3.839116,3.629044,3.252378,3.438678,3.253506,1.034358,1.136526,1.162805,1.051660,0.928018,0.993434,0.839662,0.855000,0.854766,0.789257,0.807238,0.820667,0.908430,0.840750,0.851104,0.843769,0.872554,0.789495,0.777247,0.859469,0.840136,0.774468,0.777466,0.796608,0.835590,0.833206,0.864987,0.849742,0.828679,0.852277,0.813653,0.860352,0.862120,0.819303,0.838697,0.865687,0.838922,0.840594,0.826973,0.852417,0.826872,0.831298,0.862219,0.858272,0.860653,0.852682,0.851124,0.828776,0.835291,0.849466,0.767107,0.760354,0.755071,0.859005,0.866953,0.848084,0.844248,0.838257,0.826781,0.854019,0.851383,0.770031,0.755023,0.776230,0.785122,0.759987,0.764176,0.777977,0.778174,0.763684,0.762992,0.777466,0.787253,0.752549,0.744231,0.768803,0.749008,0.759837,0.772672,0.758459,0.771693,0.769050,0.764760,0.740798,0.755436,0.744168,0.760698,0.746608,0.760692,0.784433,0.766296,0.761937,0.767706,0.783412,0.752842,0.765485,0.780836,0.760047,0.776461,0.761310,0.765163,0.769359,0.770309,0.759996,0.759628,0.746042,0.777875,0.742697,0.757536,0.759877,0.773304,0.764316,0.752935,0.761874,0.754140,0.769823,0.790270,0.766612,0.763208,0.757539,0.767710,0.784285,0.741008,0.755938,0.768605,0.785997,0.756491,0.766983,0.775974,0.753177,0.744049,0.763009,0.772969,0.782839,0.765811,0.745996,0.766260,0.783888,0.777929,0.761964,0.744715,0.725959,0.781156,0.765809
18,4.173396,3.767008,3.503708,2.714782,2.524525,2.706042,2.690587,3.516102,2.664633,2.683741,2.680841,2.736045,2.452324,2.433884,2.426673,2.739524,2.493997,2.384898,2.210580,0.627864,0.656893,0.680054,0.674455,0.890605,0.759833,0.747243,0.759495,0.743575,0.859481,0.852957,0.879071,0.877579,0.884348,0.819802,0.832030,0.861206,0.848785,0.872777,0.847986,0.873571,0.858981,0.858772,0.854734,0.741620,0.863880,0.733532,0.747226,0.721491,0.715815,0.723917,0.712541,0.708788,0.695509,0.720868,0.722698,0.732533,0.688432,0.725988,0.726860,0.728339,0.735327,0.686544,0.685793,0.740494,0.700528,0.690220,0.722989,0.731711,0.716132,0.733894,0.712702,0.735924,0.710701,0.705279,0.732680,0.707508,0.714191,0.721649,0.707440,0.705897,0.734758,0.722707,0.710718,0.712130,0.729843,0.706794,0.721015,0.741260,0.740064,0.703981,0.729570,0.730040,0.690498,0.722970,0.737042,0.699434,0.714342,0.696902,0.712233,0.712488,0.693866,0.728752,0.705526,0.714388,0.732248,0.689479,0.728893,0.719336,0.736639,0.696431,0.689442,0.711862,0.714583,0.710116,0.703879,0.711929,0.729632,0.715557,0.738421,0.734940,0.733876,0.703607,0.730599,0.732670,0.719273,0.739167,0.710823,0.707824,0.732695,0.732097,0.707974,0.693119,0.738458,0.743514,0.729083,0.714709,0.705220,0.703400,0.721594,0.724902,0.747729,0.726234,0.719112,0.722519,0.720562,0.717080,0.725369,0.691896,0.734706,0.741079
19,4.803799,4.225470,4.300462,3.995760,4.044949,3.974704,3.988538,3.887949,3.901283,3.839467,4.076252,3.860647,3.837691,3.841132,3.834913,3.867663,3.848208,3.723874,3.885991,3.899710,3.062882,3.899725,3.063533,3.071429,3.067188,3.089896,3.079564,3.076635,3.074008,3.064397,3.062003,2.863352,2.874484,2.938705,2.951676,2.956208,2.943997,2.970779,2.975935,2.951440,2.969204,2.959803,2.956227,2.978393,2.970655,2.973921,2.870851,2.879996,2.947291,2.976791,2.950004,2.849572,2.837305,2.833057,2.839110,2.856566,2.978015,2.983550,2.975655,2.952762,2.958513,2.979935,2.861241,2.952657,2.976299,2.863211,2.962691,2.878556,2.881858,2.867054,2.888658,2.858105,2.876415,2.898797,2.860816,2.868912,2.865049,2.905213,2.896439,2.894667,2.861275,2.861366,2.869451,2.886700,2.867780,2.887879,2.859467,2.880357,2.884206,2.868435,2.864803,2.885351,2.868976,2.887181,2.889276,2.873624,2.872482,2.854717,2.864445,2.886509,2.857917,2.874227,2.888776,2.880597,2.875760,2.882592,2.873367,2.897142,2.879043,2.886308,2.864124,2.860946,2.887451,2.864430,2.872705,2.862889,2.853828,2.866136,2.856790,2.863481,2.878792,2.883662,2.882631,2.897043,2.876688,2.867278,2.881308,2.869643,2.847746,2.874623,2.867613,2.851987,2.878044,2.880619,2.876412,2.858936,2.871470,2.869059,2.875220,2.873479,2.860736,2.851087,2.888899,2.875823,2.854215,2.874959,2.870425,2.855249,2.870344,2.860096
20,3.742303,3.335627,2.910389,2.872258,2.130167,2.094466,1.908871,2.038543,2.063001,2.119808,1.973191,2.140261,2.103995,2.068649,2.116333,1.991415,1.520073,1.424725,1.463691,1.450482,1.351000,1.384002,1.396508,1.374848,1.412405,1.368629,1.365697,1.409622,1.360208,1.364995,1.374643,1.398574,1.385372,1.397791,1.311868,1.325847,1.351821,1.357590,1.346404,1.328062,1.290340,1.291072,1.301546,1.324439,1.294862,1.291997,1.302798,1.268560,1.291270,1.261689,1.296620,1.255677,1.268302,1.271755,1.272259,1.251629,1.262802,1.277999,1.281596,1.264256,1.238137,1.249346,1.238508,1.239224,1.248180,1.252206,1.283945,1.275744,1.273336,1.277244,1.266392,1.255242,1.261436,1.307408,1.270416,1.293021,1.304952,1.315919,1.328294,1.311504,1.317497,1.337788,1.327179,1.313535,1.327006,1.310453,1.306928,1.305911,1.327574,1.341313,1.314825,1.317097,1.337551,1.326371,1.325282,1.317495,1.328052,1.320992,1.314521,1.318758,1.329684,1.336424,1.340603,1.341306,1.331985,1.300670,1.333252,1.325951,1.331921,1.364733,1.317618,1.287525,1.329332,1.339955,1.305974,1.331347,1.317390,1.310538,1.328276,1.324394,1.323325,1.340705,1.323304,1.329957,1.371467,1.312427,1.319773,1.328887,1.297813,1.323729,1.317455,1.334404,1.271340,1.266863,1.320854,1.331382,1.312733,1.336086,1.331815,1.337648,1.326438,1.332295,1.315892,1.329377,1.319397,1.321946,1.327916,1.320059,1.301369,1.318198
21,4.665154,3.087163,3.589242,2.841530,2.854899,2.149501,2.111110,2.124284,1.892893,1.901459,1.895036,1.906857,1.863490,1.888355,1.881386,1.870279,2.069039,1.842308,1.865767,2.027391,1.880405,1.884884,1.873359,1.871363,1.878337,1.888004,1.880817,1.863187,1.891179,1.878143,1.857532,1.880015,1.905779,2.036433,2.028671,2.042686,1.854838,1.892207,1.864441,1.865750,1.869717,1.886685,1.889326,1.872432,2.044665,2.050424,2.039528,2.082760,2.057176,2.050653,2.068521,2.056357,2.062886,2.070585,2.056614,2.063916,2.067724,2.044676,2.066512,2.059141,2.054573,2.082239,2.054312,2.066461,2.048988,2.078703,2.041826,2.068168,2.042949,2.081343,2.085287,2.010618,2.044960,2.044109,2.039367,2.025787,2.041669,2.020912,2.021133,2.033419,2.017443,2.067302,2.067495,2.064498,2.046593,2.042007,2.058035,2.078030,2.030734,2.062190,2.065563,2.047681,2.040225,2.034332,2.054189,2.052875,2.062014,2.064752,2.042887,2.063124,2.040868,2.068003,2.042386,2.068942,2.052722,2.045571,2.046063,2.038020,2.032467,2.043032,2.036407,2.014782,2.047414,2.037211,2.045747,2.040705,2.026513,2.040773,2.020547,2.018169,2.032241,2.032763,2.058883,2.038083,2.040478,2.045526,2.042132,2.035504,2.020748,2.011062,2.038719,2.027682,2.033529,2.024052,2.026590,2.030333,2.023979,2.055068,2.039596,2.046120,2.059376,2.051364,2.055892,2.030319,2.044939,2.044693,2.026187,2.030939,2.013162,2.046146
22,3.644867,4.019330,4.540403,4.542394,3.233133,2.116471,4.169828,2.797544,3.422779,3.391389,2.210987,3.371455,3.397977,3.378516,3.395520,3.377865,3.318241,3.378498,3.346813,3.366711,3.379657,3.346757,3.361735,3.333772,3.346914,3.024121,3.052765,3.096515,3.115551,3.161396,3.115219,3.099516,3.101583,2.458877,2.322855,2.308156,2.319756,2.334584,2.330732,2.313036,2.218306,2.213213,2.214016,2.197232,2.143075,2.164105,2.186789,2.210428,2.174902,2.176768,2.202241,2.206585,2.185828,2.163198,2.203989,2.191417,2.192800,2.210391,2.194634,2.179177,2.181708,2.236569,2.232991,2.234938,2.201443,2.214381,2.216343,2.221552,2.220648,2.256791,2.221718,2.212566,2.219090,2.197552,2.215568,2.193589,2.208457,2.201144,2.224358,2.229661,2.215075,2.220720,2.241402,2.226707,2.244453,2.196802,2.198522,2.190665,2.180141,2.200331,2.168503,2.174680,2.198190,2.173515,2.185846,2.212464,2.192673,2.168124,2.215113,2.192869,2.178857,2.174532,2.187630,2.173686,2.187520,2.171222,2.204812,2.172262,2.187113,2.200258,2.211702,2.185510,2.183789,2.175340,2.182585,2.197575,2.179253,2.176323,2.191045,2.185809,2.180628,2.181336,2.170975,2.186378,2.193828,2.175163,2.244059,2.254483,2.231566,2.220302,2.251253,2.226217,2.196303,2.228819,2.224974,2.216156,2.218117,2.234877,2.198725,2.167680,2.171774,2.168325,2.170960,2.184216,2.162513,2.174674,2.181145,2.189756,2.182409,2.193992
23,3.788834,3.457484,3.301136,3.089189,1.862526,2.006092,2.883037,1.991572,1.966917,1.765792,1.889423,1.960114,1.946923,1.955093,1.981110,1.973472,1.953908,1.902072,1.892800,1.687830,1.896938,1.905652,1.669703,1.891459,1.863246,1.878451,1.885582,1.884194,1.868847,1.856794,1.891139,1.875357,1.880829,1.881995,1.869683,1.872726,1.868875,1.867722,1.892080,1.847315,1.847412,1.867191,1.844308,1.844056,1.884244,1.864386,1.894661,1.837019,1.847430,1.881452,1.837301,1.882318,1.872016,1.851799,1.872911,1.880461,1.870398,1.857423,1.870283,1.875485,1.856888,1.872011,1.835448,1.876884,1.864528,1.895175,1.881760,1.868584,1.895336,1.848197,1.849113,1.849167,1.823314,1.837115,1.833839,1.864122,1.870618,1.829894,1.856706,1.843461,1.843618,1.857105,1.843157,1.853947,1.860275,1.861394,1.831284,1.851558,1.850289,1.844788,1.857604,1.831649,1.838910,1.850356,1.844475,1.831595,1.846263,1.817486,1.843383,1.827546,1.853374,1.869510,1.830874,1.854833,1.886490,1.820664,1.862254,1.830482,1.871884,1.861738,1.858383,1.868312,1.864754,1.849429,1.853084,1.837148,1.837423,1.836045,1.820260,1.836640,1.815706,1.838421,1.848245,1.847382,1.839658,1.838552,1.847441,1.838812,1.848005,1.856215,1.839460,1.841585,1.856698,1.857215,1.844559,1.838746,1.850459,1.856067,1.857610,1.840661,1.854335,1.833887,1.824140,1.876217,1.852551,1.845022,1.832156,1.799250,1.860878,1.860463
24,3.191089,3.630811,2.565260,2.241139,1.973026,2.044859,0.607783,0.683010,0.534339,0.471842,0.587396,0.584698,0.478227,0.499173,0.475837,0.471494,0.505167,0.505843,0.462095,0.483527,0.494818,0.492775,0.482389,0.377722,0.337520,0.494862,0.354800,0.361676,0.346072,0.371873,0.375404,0.356616,0.344848,0.338137,0.376380,0.379619,0.376267,0.399910,0.361722,0.342373,0.391194,0.386628,0.380205,0.363475,0.383253,0.353764,0.375904,0.372453,0.371283,0.349440,0.350764,0.375186,0.336004,0.359689,0.364159,0.372529,0.370207,0.361989,0.347295,-0.017152,-0.015643,-0.018333,-0.004032,-0.027076,-0.018696,-0.019217,-0.015485,-0.003130,-0.042740,0.010001,-0.019396,-0.021732,-0.033964,-0.022062,-0.006591,0.001007,-0.025217,-0.012375,0.015280,0.006726,-0.002372,-0.004245,-0.007937,-0.023199,-0.014500,0.003332,-0.005078,-0.018532,-0.029097,-0.000580,-0.030090,-0.018816,0.001989,0.007470,-0.013287,-0.010046,-0.019549,-0.023224,-0.025485,-0.016359,-0.026051,-0.004904,0.017892,-0.015406,-0.030502,-0.037994,0.023141,-0.010061,-0.033299,-0.007606,-0.003319,-0.010669,-0.013538,-0.016093,-0.023507,-0.011406,-0.002770,-0.030593,0.008531,-0.014925,-0.003582,-0.016863,-0.020033,-0.026527,-0.012731,-0.020467,-0.007243,-0.028818,-0.013445,-0.007794,-0.001581,-0.006614,0.010478,0.002398,-0.011868,-0.014314,0.017541,-0.009724,-0.012525,-0.018948,-0.009888,-0.014683,-0.017915,-0.003093,-0.014037,-0.000191,0.014376,-0.020206,-0.012490,-0.020471
25,3.756526,3.967591,2.735388,2.494041,2.415676,2.412000,2.545164,2.432679,2.371346,2.220585,2.152014,2.122197,2.208686,2.222499,2.240052,2.240299,2.221905,2.115501,2.141151,2.253727,2.246520,2.238879,2.210002,2.236589,2.144000,2.158364,2.157984,2.227404,2.257570,2.237890,2.240633,2.254376,2.253763,2.228430,2.222133,2.234076,2.229976,2.250609,2.256614,2.226089,2.238053,2.319564,2.294783,2.212283,2.218901,2.288706,2.207907,2.317455,2.251926,2.236021,2.237813,2.238053,2.230061,2.243052,2.197540,2.226259,2.235486,2.217720,2.218646,2.228159,2.239420,2.213655,2.242587,2.216941,2.234084,2.239518,2.225628,2.263352,2.326177,2.257920,2.215477,2.247183,2.325339,2.221752,2.240915,2.227752,2.229135,2.226972,2.248742,2.229489,2.260292,2.262233,2.236446,2.227178,2.256462,2.251098,2.227473,2.229490,2.255323,2.240328,2.214650,2.252428,2.247344,2.225093,2.255718,2.245064,2.221542,2.251123,2.243092,2.263289,2.230514,2.245437,2.244373,2.244086,2.242629,2.239554,2.269014,2.269424,2.229813,2.228747,2.238350,2.242467,2.266900,2.213211,2.224431,2.258595,2.238261,2.228294,2.262529,2.235780,2.259605,2.229464,2.233019,2.228506,2.251945,2.243085,2.229749,2.239744,2.214329,2.242233,2.230384,2.236564,2.239041,2.235226,2.255341,2.226260,2.251110,2.217648,2.230679,2.221231,2.252778,2.337998,2.228197,2.244349,2.235810,2.233582,2.238123,2.231142,2.217993,2.262210
26,4.769426,4.924400,5.414678,5.105544,4.588812,3.483145,2.706970,1.927707,1.887091,1.878538,1.869858,1.858010,1.822904,1.928538,1.925750,1.831085,2.036160,1.913295,1.916341,1.830682,1.913467,1.917453,1.902107,1.894240,1.898357,1.905982,1.895530,1.889996,1.894536,1.921569,1.903477,1.902536,1.884773,1.887236,1.905332,1.910420,1.925669,1.890766,1.875114,1.912139,1.893423,1.904754,1.917610,1.918797,1.894171,1.900806,1.901304,1.856495,1.930627,1.883198,1.900344,1.919763,1.905267,1.852113,1.862356,1.856757,1.865045,1.893654,1.915962,1.909666,1.845292,1.848347,1.821097,1.862001,1.858133,1.852132,1.850643,1.833677,1.827747,1.852921,1.836168,1.864201,1.865985,1.837608,1.848498,1.831090,1.857983,1.859206,1.837502,1.846095,1.848842,1.839179,1.839876,1.862375,1.840180,1.846430,1.831586,1.830868,1.836587,1.884282,1.858652,1.853283,1.842603,1.832786,1.809831,1.848696,1.865196,1.858898,1.864430,1.836497,1.851145,1.826421,1.835598,1.841290,1.851742,1.824489,1.871948,1.834270,1.844414,1.860779,1.816005,1.837357,1.842079,1.831959,1.849796,1.848365,1.868878,1.839164,1.842761,1.838787,1.831986,1.850658,1.852702,1.857400,1.849922,1.813045,1.845269,1.850588,1.854292,1.862302,1.847375,1.848192,1.865241,1.832206,1.860609,1.846946,1.866179,1.843789,1.843591,1.835381,1.848788,1.832848,1.845278,1.823008,1.855311,1.856534,1.865042,1.850604,1.846299,1.851280
