Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,4.295152,1.482805,0.398167,0.985572,2.481022,3.064369,3.009196,2.902674,3.046365,3.269615,0.032438,0.147085,0.276327,2.131255,2.111036,0.856402,0.037877,0.216768,0.079158,0.252792,0.217203,0.223105,0.063650,0.258207,0.237545,0.312800,0.244938,0.263990,0.256410,0.253190,0.270585,0.185960,0.051140,0.253151,0.308346,0.306012,0.249631,0.223192,0.223364,0.259500,0.241530,0.270746,0.207496,0.046289,0.259475,0.214372,0.027979,0.051081,0.051903,0.024525,0.083499,0.164192,0.045120,0.056618,0.031080,0.224471,0.225953,0.036111,0.260710,0.281722,0.233426,0.026220,0.264548,0.072272,0.224678,0.204390,0.243332,0.234003,0.257368,0.042403,0.232872,0.101559,0.234003,0.068841,0.028901,0.069925,0.213030,0.226012,0.065738,0.074537,0.223558,0.048569,0.216812,0.184907,0.056122,0.056308,0.026032,0.208928,0.035223,0.054300,0.179352,0.039373,0.189465,0.017487,0.225166,0.234302,0.075976,0.041541,0.241659,0.015493,0.035498,0.215496,0.051872,0.164119,0.034440,0.037607,0.014089,0.190297,0.125558,0.022107,0.049120,0.028236,0.263277,0.022707,0.056106,0.038656,0.062045,0.052454,0.040910,0.052584,0.055269,0.073750,0.063402,0.040889,0.210959,0.064638,0.030913,0.055151,0.033309,0.048108,0.083985,0.033305,0.075831,0.087988,0.065210,0.088473,0.021382,0.079320,0.027810,0.039040,0.038854,0.034082,0.076213,0.025859,0.073615,0.065274,0.063475,0.061337,0.079178,0.065167,0.054014,0.021203,0.059359,0.029928,0.054585,0.046931,0.053019,0.032477,0.053706,0.060972,0.033336,0.073916,0.023618,0.056655,0.083296,0.033242,0.014951,0.057046,0.038956,0.082786,0.033951,0.049237,0.049578,0.051037,0.045504,0.031719,0.067817,0.027538,0.037484,0.038903,0.037933,0.018018,0.034278,0.027420,0.029042,0.057546,0.070500,0.029615,0.094979,0.033419,0.071924,0.034234,0.027905,0.066105,0.050305,0.027342,0.017904,0.076885,0.026760,0.037029
11,5.050671,6.367838,4.364736,6.127523,3.329735,3.290222,2.150451,1.975134,1.996889,2.010924,1.928661,2.700727,2.790581,0.276218,1.043349,0.201218,0.222579,0.248787,0.420423,0.320471,0.198743,0.196850,0.029393,0.225715,0.809155,0.779333,0.220106,0.070249,0.051914,0.218276,0.186167,0.240897,0.056274,0.018951,0.207680,0.197363,0.176054,0.292725,0.314514,0.137564,0.225814,0.230525,0.245099,0.182150,0.213104,0.062763,0.056705,0.124767,0.043739,0.277085,0.227983,0.225502,0.198338,0.056187,0.243142,0.266810,0.000749,0.323390,0.113377,0.167215,0.212625,0.183061,0.182465,0.187917,0.305534,0.195642,0.021777,0.192161,0.000091,0.218196,0.217653,0.047516,0.033749,0.217536,0.165676,0.220861,0.031265,0.198611,0.181139,0.262791,0.209602,0.012539,0.018625,0.178252,0.042595,0.079051,0.052437,0.003643,0.204211,0.009998,0.207909,0.022716,0.010371,0.104059,0.206473,0.242580,0.026941,0.029039,0.232335,0.200498,-0.006197,0.154936,0.055830,0.051887,-0.011828,0.207236,0.167641,0.049828,0.001526,0.205394,0.060388,-0.011595,-0.001334,0.042182,0.214445,0.020705,0.174991,0.176656,0.016465,0.057809,0.021727,-0.026502,0.029185,0.019945,0.079684,0.016476,0.170457,0.079246,0.180686,-0.013352,0.077083,0.043359,0.025808,0.017812,0.220245,0.053042,0.155825,0.005519,0.013856,0.079115,0.203143,-0.021221,0.025901,0.035804,0.157006,0.032873,0.063074,0.070789,0.010466,0.085336,-0.000313,0.061984,0.004301,0.048806,0.073712,0.028789,0.015194,0.168506,0.167976,0.010788,0.053702,0.003158,0.034805,0.107713,0.157014,0.200219,0.009608,0.041961,0.192384,0.087752,0.089437,0.038211,-0.024405,0.149408,0.015235,0.172952,0.010021,0.011264,0.069950,0.034304,-0.014269,0.019871,0.031135,0.145246,0.043595,0.001352,0.001992,0.059887,0.019430,0.003858,-0.007582,-0.013020,0.005528,-0.001329,-0.031494,-0.003576,0.017467,0.041064,0.096979,-0.011591
12,9.665283,7.698748,4.403382,5.435826,4.410920,6.969355,4.518093,4.367918,3.723026,0.836212,5.012242,4.002340,0.320305,0.380378,0.295193,0.125225,0.308154,0.232561,0.199943,0.295466,0.227892,0.299308,0.201009,0.211040,0.163447,0.270625,0.160071,0.069730,0.277141,0.193607,0.182156,0.112679,0.106086,0.102216,0.126856,0.126917,0.112465,0.153621,0.074379,0.140403,0.019413,0.073269,0.079954,0.173453,0.063433,0.022972,0.059882,0.064077,0.065812,0.107166,0.081962,0.045204,0.066316,0.037473,0.193475,0.028056,0.192198,0.001138,0.182413,0.030498,0.051604,0.005571,-0.001980,0.111649,0.016984,0.199460,0.102679,0.018295,0.019280,0.032408,0.191042,0.004428,0.058354,0.018515,0.080786,0.072745,0.113932,-0.001118,0.194961,0.029282,0.022561,-0.007142,0.008778,0.240788,0.015880,0.024368,0.020553,0.019898,0.045295,0.072848,0.083792,0.008297,0.175982,0.004779,0.040154,0.070492,0.012368,0.029445,0.051402,0.020229,0.059749,0.074579,0.048775,0.044606,0.013200,0.045324,0.050422,0.036814,0.195834,0.023057,0.032729,0.007922,0.048847,0.021617,0.078534,0.055425,0.093429,-0.004811,0.052102,0.043137,0.051649,0.025869,0.146641,0.033981,0.000670,0.010981,0.020352,0.034493,0.016417,0.208031,0.019162,0.012967,0.069751,0.094388,0.039809,0.054388,0.171742,0.033642,0.038465,0.014339,0.061543,0.079083,0.008789,0.040346,0.040566,0.041520,0.015397,0.043072,-0.012627,0.025392,0.079132,0.033271,0.016906,0.022627,0.014815,0.067601,0.043226,0.032524,0.038445,0.001072,-0.003471,0.020522,0.020319,0.065971,-0.007882,0.040251,0.076003,0.014810,0.035649,0.069715,0.023898,0.061038,0.043553,0.028115,0.054630,0.046196,0.013704,0.051597,0.039947,0.051234,0.054265,0.022265,0.034381,0.032836,0.027840,0.010930,0.038387,0.046910,0.049929,0.041973,0.058212,0.056097,0.038966,0.058701,0.031164,0.042055,0.030523,0.048052,0.076170,0.031349
13,6.984969,5.913842,4.086714,2.181761,0.897185,1.085288,0.766239,3.084856,0.809134,2.830172,0.640776,0.196238,0.174604,0.197344,0.295452,0.164615,0.832989,0.317882,0.209322,0.261869,0.750787,0.200763,0.211214,0.168813,0.150533,0.234816,0.240420,0.160436,0.167495,0.229221,0.114660,0.121642,0.182378,0.192823,0.007263,0.148273,0.602995,0.144352,0.100010,0.136491,-0.009752,0.018707,-0.014243,0.145642,-0.033212,0.232992,0.016013,0.144328,0.173282,0.116133,0.184975,-0.033514,0.137707,-0.010996,0.006433,0.314180,0.166385,0.301748,0.010176,0.192312,-0.003830,0.165670,-0.007171,-0.010233,0.000261,-0.002340,0.160565,-0.033094,0.139655,0.250238,0.141174,0.152802,-0.017376,0.182308,0.156281,0.126050,0.115850,0.162275,-0.004097,0.022062,0.611099,-0.029289,0.190612,0.021622,0.011554,0.138315,0.187666,0.084005,-0.010487,0.152923,-0.000079,0.030831,0.184181,-0.038526,0.153476,0.014618,0.002944,0.002697,0.002624,-0.008432,0.000435,0.033410,-0.002575,0.005612,0.030141,-0.016928,0.170939,0.049002,0.022807,0.034038,0.137979,0.209333,-0.000524,0.028605,0.015707,0.161952,0.142450,0.158365,0.004709,0.007217,-0.007966,0.182213,0.142574,-0.032479,0.005930,0.186693,0.159175,0.040930,-0.036219,0.015728,0.151777,-0.002930,0.161241,0.155998,0.149456,-0.006321,0.014685,-0.025977,-0.018033,0.028563,0.008693,0.216744,0.025513,0.000630,-0.009509,0.016347,0.199214,-0.008674,0.006486,-0.026827,-0.001558,0.170200,0.014668,-0.015623,-0.014800,0.003573,-0.007201,0.193580,-0.011210,-0.008009,0.177117,0.167531,-0.022947,0.172669,0.006905,0.018034,-0.032096,0.180304,0.161585,-0.042969,-0.003784,0.009990,-0.018901,-0.003706,0.136151,0.018216,0.006418,0.003695,0.040480,0.032272,0.015912,0.011956,-0.020172,0.181741,-0.029255,0.025870,0.013145,-0.038944,-0.019789,-0.008569,0.000616,0.033217,-0.007338,-0.028096,-0.046649,0.000705,-0.041987,0.011812,0.014500,-0.014039
14,5.191242,3.659714,3.843265,3.595192,3.820042,3.205648,4.082873,3.158608,2.992757,3.221642,3.471667,0.976814,1.783647,1.266843,0.724261,0.749952,0.605660,0.769026,0.191332,0.648940,0.720958,0.191645,0.145150,0.642311,0.265938,0.192436,0.207215,0.221761,0.171330,0.698621,0.108357,0.141223,0.228217,0.250147,0.247845,0.175376,0.196577,0.207682,0.161368,0.186277,0.171101,0.199278,0.187681,0.365016,0.184432,0.144497,0.173851,0.190409,0.261425,0.204833,0.160462,0.168160,0.300975,0.248111,0.253485,0.253636,0.154772,0.255426,0.171298,0.254854,0.264776,0.256152,0.170934,0.135395,0.177562,0.199443,0.159254,0.165746,0.219022,0.168439,0.143800,0.146102,0.137449,0.227456,0.259039,0.150935,0.176502,0.158993,0.173438,0.164166,0.189898,0.122118,0.176643,0.162976,0.188097,0.206042,0.177371,0.354279,0.247632,0.148317,0.203233,0.135751,0.184232,0.221584,0.176834,0.174941,0.169855,0.227804,0.193400,0.209248,0.138118,0.175387,0.191533,0.173843,0.153208,0.206545,0.197910,0.146087,0.209963,0.197661,0.150457,0.213605,0.189296,0.038554,0.168751,0.126737,0.203737,0.169261,0.145724,0.159057,0.178537,0.215988,0.176703,0.168887,0.158214,0.181529,0.168915,0.191417,0.200024,0.146842,0.060171,0.187969,0.164488,0.157617,0.135432,0.178544,0.149696,0.169478,0.128241,0.145468,0.142029,0.146605,0.139832,0.169709,0.217627,0.143124,0.143691,0.184871,0.177548,0.609264,-0.016360,0.155189,0.129313,0.152457,0.141839,0.233571,0.016467,0.156490,0.125069,0.169117,0.178685,0.011463,0.168786,0.183988,0.163987,0.156790,0.161181,0.202214,0.149233,0.163056,0.157838,0.170740,0.000623,0.142733,0.152086,0.007893,0.186447,0.165996,0.213692,0.155565,0.168174,0.141106,0.174709,0.174701,0.159313,0.155634,0.154428,0.179605,0.154416,0.125398,0.195067,0.201870,0.219181,0.196592,0.011755,0.208605,0.196732,0.177492,0.170991,0.010827
15,6.078332,5.057857,4.467089,1.617436,4.469137,4.108521,1.603953,5.438890,1.591845,0.726648,1.466385,0.242026,0.132766,0.091530,0.253192,0.415434,0.291870,0.279823,0.362460,0.200475,1.252376,0.317741,0.095979,0.161800,0.068405,0.080040,0.848218,0.055330,0.014574,0.017191,0.144820,0.306027,0.183167,0.230539,0.076739,0.138568,0.187462,0.035906,0.042645,0.020676,0.141993,0.175453,0.010040,0.164042,0.014311,0.374819,0.164004,0.093491,0.010147,0.133100,0.158398,0.021814,0.032442,-0.029943,0.085004,0.078974,0.158147,-0.004825,0.329603,0.086108,-0.035232,0.002853,0.039215,0.145950,0.138326,0.006160,0.039256,0.065492,0.032842,0.100736,0.120090,0.072416,0.004219,0.094999,0.069339,0.070987,0.145712,0.075405,0.105704,0.096942,0.120388,-0.005424,0.049585,0.064393,0.091863,0.013907,0.068885,0.095236,0.744503,0.067470,0.044078,0.146963,0.164976,0.072990,0.141539,0.107872,0.096105,0.142991,0.103336,0.021844,0.079176,0.001195,-0.007277,0.060346,0.123841,0.077554,-0.043750,-0.013022,0.092253,0.071963,0.106134,0.075314,0.014965,-0.011009,0.105035,-0.006331,0.017291,0.005271,0.112495,0.015155,0.601825,-0.016436,0.006428,-0.031558,0.005755,0.012965,0.008658,-0.007317,0.049578,0.084424,0.032799,-0.015254,0.013119,0.040049,0.001250,0.023452,0.014621,0.013385,-0.016998,0.013129,-0.002342,-0.005278,0.078432,0.038583,0.024699,-0.028252,0.038486,-0.006208,0.009315,-0.024860,-0.006059,-0.027735,0.026475,-0.000006,-0.012377,0.015099,-0.000405,-0.022648,-0.007066,0.005159,-0.014081,0.002176,-0.023127,0.031424,0.021247,0.028121,0.005358,-0.006611,0.010531,-0.008518,0.027188,-0.005285,-0.025288,0.016616,-0.009702,-0.006191,0.057026,-0.009555,-0.032557,0.039250,0.014684,0.019986,-0.005579,-0.013498,-0.004262,-0.010409,0.002016,-0.004711,0.035309,-0.010616,0.008123,0.011206,0.027733,0.043344,0.026028,0.017886,0.029037,-0.014303,0.044924,0.030596
16,10.646734,5.443194,7.597541,5.121038,2.296861,1.819699,3.305664,3.686131,2.425550,0.762952,0.481112,1.242720,0.392003,0.471370,0.416110,0.199999,0.179822,0.207568,0.166269,0.464366,0.329002,0.434151,0.233884,0.040564,0.216618,0.202806,0.238226,0.672321,0.212832,0.951260,0.709782,0.213040,0.223641,0.223686,0.198098,0.217651,0.030391,0.241987,0.642195,0.174073,0.211832,0.280235,0.167208,0.677070,0.044924,0.191135,0.240824,0.256773,0.363619,0.239233,0.213906,0.216173,0.066069,0.154262,0.238926,0.215554,0.227001,0.053292,0.197159,0.195322,0.195916,0.200378,0.010733,0.206540,0.233857,0.003955,0.174714,0.066972,0.009367,0.028837,0.178808,0.160045,0.192509,0.208451,0.057529,0.186768,0.220708,0.213908,0.189690,0.201302,0.044812,0.221343,0.200686,0.193177,0.217885,0.149652,0.057599,0.053125,0.191545,0.227622,0.180050,0.196800,0.058738,0.202695,0.016921,0.057457,0.018407,0.218882,0.215233,0.020832,0.161632,0.031957,0.031329,0.195699,0.017163,0.036526,0.037550,0.038386,0.027534,0.044151,0.040621,0.029328,0.173356,0.228813,0.221412,0.203491,0.006458,0.015498,0.006953,0.026205,0.255742,0.030213,0.232947,0.064570,0.024634,0.020115,0.018974,0.050901,0.030559,0.010529,0.187972,0.041691,0.062789,0.037574,0.007905,0.021675,0.158367,0.011763,0.025315,0.007060,0.012410,0.045334,0.017606,0.170983,0.061274,0.016291,0.042825,0.065107,0.015531,0.045573,0.078936,0.024029,0.063776,0.018398,0.021030,0.016364,0.028707,0.008223,0.047053,0.016321,-0.002738,0.053655,0.036016,0.018373,0.035030,0.054194,0.017432,0.030311,0.019859,0.040939,0.010745,0.048344,0.014984,0.012304,0.014030,0.007520,0.056098,0.027886,0.028267,0.015733,0.033250,0.052933,0.065244,0.033192,0.022800,0.031473,0.027619,0.030422,0.018453,0.047521,0.020835,0.018927,0.007501,0.018473,0.020252,0.045398,0.023469,0.042642,0.020731,0.039072
17,4.799355,3.770773,6.975002,4.656002,3.971684,3.871601,2.775105,3.665127,2.275603,0.919964,3.533009,2.069867,2.534674,2.500114,0.443137,2.404177,2.460018,1.806996,0.586221,2.812523,0.240545,0.905739,0.949037,0.115553,0.248571,0.170717,0.689481,0.047461,0.700882,0.631092,0.047630,0.038766,0.194446,0.237384,0.121277,0.051075,0.211087,0.184437,0.176762,0.159954,0.034924,0.113502,0.198683,-0.000619,0.036882,0.151962,0.154036,0.215580,0.000731,0.019888,0.062580,0.010758,0.584561,0.020239,0.025723,0.182001,0.038814,0.028206,0.213350,0.093399,0.051235,0.188481,0.172428,0.162997,0.170680,0.163221,0.003193,0.123962,-0.001911,0.032153,0.019792,0.208390,0.166779,0.189522,0.025719,0.160145,0.011838,0.018227,0.051166,0.172341,-0.009240,0.217603,0.019390,0.068924,0.007040,0.183436,0.021170,0.152190,0.013613,0.038388,0.019233,0.160198,0.223130,-0.006392,0.006847,0.166780,0.185887,0.023598,0.005896,0.110183,0.009043,0.176478,0.088887,0.041876,0.055468,0.198316,0.045901,0.030190,0.178182,0.208700,0.044638,0.003299,0.427823,0.135011,0.018427,-0.017093,0.060991,0.058282,0.043946,0.029789,0.028487,0.037267,-0.002266,0.036167,0.026559,0.213743,-0.003482,0.027053,0.042332,0.013977,0.041908,0.007820,0.046698,0.036183,0.016893,0.028298,0.023674,0.035474,0.045162,0.042527,0.044081,0.039099,0.030652,0.057174,0.005508,0.024209,0.023555,0.001837,0.053482,0.020173,0.038798,0.060488,0.066334,0.173782,0.026561,0.234164,0.070763,0.039706,0.177768,0.026916,-0.006277,0.018450,0.022437,0.014100,0.019119,0.018363,0.016227,0.040323,0.047482,0.012123,0.028535,0.024084,0.038977,0.058984,0.026310,-0.001486,0.024039,0.004963,-0.009795,0.189527,0.002321,0.016389,0.021696,0.057564,0.010522,0.013503,0.056957,0.001345,0.015092,0.044084,0.013634,0.013081,0.024213,0.013924,0.029242,0.038735,0.040432,0.005024,0.006683,0.023202
18,5.017654,3.640105,6.631255,1.845524,4.334910,4.716782,1.000868,1.331655,0.359818,1.588038,0.370922,0.376126,0.220226,0.840458,0.402011,0.816982,0.140468,0.382138,0.348772,0.348122,0.262073,0.356135,0.301193,0.400231,0.355868,0.219144,0.090903,0.245040,0.655210,0.077037,0.107811,0.235618,0.260628,0.255299,0.695107,0.196211,0.251843,0.054366,0.025785,0.185668,0.217792,0.192244,0.178529,0.024303,0.115870,0.213518,0.188407,0.228848,0.174775,0.178192,0.004615,0.032101,0.202923,0.176093,0.006272,0.229647,0.031769,0.025738,-0.016908,0.005973,0.066984,0.072559,0.206732,0.183377,0.073224,0.270718,0.186204,0.237184,0.209357,0.053013,0.051902,0.006863,-0.000583,0.080372,0.226797,0.020596,0.017275,0.237404,0.205423,0.242252,0.033492,0.231131,0.074077,0.208671,0.024826,0.167810,0.164541,0.019279,0.207377,0.178733,0.192278,0.022108,-0.000045,0.028938,0.202022,0.176769,0.047390,-0.014681,0.012442,0.010185,0.079030,0.153211,0.042102,0.071470,0.003099,0.002657,0.208566,0.037761,0.167050,0.052983,0.194801,0.223346,0.212920,0.166745,0.016528,0.190768,0.059332,0.066211,0.230824,0.031840,0.054459,0.041602,0.251926,0.028944,0.022316,0.020868,0.018658,0.183748,0.048563,0.040515,0.280391,0.039697,0.191348,0.033680,0.208239,0.023295,0.018527,0.043631,0.053361,0.018167,0.040918,0.038331,0.190674,0.041584,-0.003589,0.012297,0.057559,0.010854,0.020385,0.046319,0.183841,0.058574,0.034168,0.200487,0.059837,0.035972,-0.004801,0.040073,0.050382,0.046117,0.052486,0.020463,0.020151,0.049623,-0.002536,0.026955,0.088977,0.046083,0.043510,0.050649,0.045992,0.001775,0.033243,0.015264,0.028845,0.031809,-0.002341,0.050811,0.051216,-0.001869,-0.003412,0.026808,0.039739,0.042783,0.028302,0.013634,0.048415,0.059229,0.048182,0.060376,0.044256,0.058983,0.084813,0.060661,0.014375,0.080043,0.057336,1.703128,0.010628,0.066255
19,6.428596,2.979953,3.159692,2.875155,0.738761,1.755817,1.845285,0.638821,2.417129,0.693647,0.641095,1.050600,0.724991,0.368014,0.188308,0.220269,0.205896,0.339262,0.676660,0.188442,0.200237,0.178181,0.207803,0.392510,0.189522,0.039865,0.208055,0.214634,0.137001,0.177983,0.121402,0.238221,0.140613,0.017580,0.020706,0.175257,0.064198,0.174439,0.030916,0.186026,0.190513,0.165936,0.133792,0.661807,0.118389,0.171206,0.027101,0.037581,0.156412,0.125162,0.147890,0.192235,0.173798,0.030642,0.076878,0.168914,0.139505,0.180625,0.129775,0.023940,0.642102,0.027031,0.020594,0.167050,0.026199,-0.004484,0.025413,0.026580,0.019240,0.011380,0.221304,0.111572,0.058933,0.176622,0.016844,0.172700,0.036095,0.010561,0.005838,0.181790,0.046120,0.029712,0.005089,0.030077,0.005741,0.171583,0.217679,0.020348,0.011061,0.031136,0.047127,0.030932,0.062494,0.032688,0.183543,0.003162,0.163989,0.007387,0.021369,0.061981,0.031645,0.005525,0.017412,0.003648,0.048195,0.028678,0.060178,0.039139,0.018862,0.017652,0.025050,-0.016595,0.006327,0.015111,0.163618,0.006948,0.026614,0.023794,0.026527,0.032639,0.028299,0.038295,0.020897,0.011762,0.034237,0.014682,0.020760,0.039800,0.031917,0.036216,0.018339,0.032747,0.014616,0.047199,0.001399,0.019215,0.035427,-0.023444,0.026594,0.027771,0.021855,0.024394,0.037001,0.020678,0.077096,0.028836,0.025207,0.040122,0.018695,0.017859,0.062933,0.035631,0.047514,0.028320,0.010227,0.031283,0.036593,0.001340,0.011164,0.052857,0.031970,0.024400,0.019548,0.014995,0.014997,0.020252,0.011356,0.028395,0.002763,0.054039,0.010951,0.007348,0.009398,0.030870,0.007605,0.001195,-0.009461,0.021303,0.055520,0.044413,0.034511,0.023256,0.030295,0.012080,0.007103,0.011262,0.023601,0.014707,0.028424,0.018571,0.006324,0.053269,0.016778,0.021989,0.030076,0.059420,0.043051,0.052036,0.052630,-0.008025
20,5.429700,6.627960,6.052986,6.768886,6.469534,4.273924,6.626318,2.533779,2.879174,1.682844,0.885368,0.353340,0.160079,0.005565,0.166263,0.769187,0.856816,0.210693,0.645969,0.241916,0.204362,0.191786,0.145416,0.162573,0.192865,0.220326,0.032741,0.164472,0.615322,0.197061,0.184526,0.164057,0.361035,0.203949,0.179108,0.185161,0.228467,0.182285,0.170693,0.182659,0.187701,0.179175,0.159570,0.156504,0.289223,0.180937,0.225306,0.195219,0.131860,0.232648,0.190399,0.199403,0.159084,0.186864,0.195922,0.243569,0.172802,0.154228,0.146297,0.139132,0.163042,0.156361,0.230432,0.184508,0.175664,0.158298,0.167135,0.134797,0.156541,0.146757,0.209603,0.004657,0.123711,0.182462,0.144335,0.146982,0.209041,0.166413,0.112397,0.144931,0.236453,0.141298,0.181128,0.147344,-0.002179,0.181204,0.069121,0.173126,0.256527,0.169245,0.164712,0.142321,0.201249,0.242716,-0.015879,0.231240,0.173124,0.126857,0.215565,0.205870,0.087060,0.164864,0.186618,0.172204,0.153120,0.235516,0.148086,0.150052,0.148117,0.156013,0.203596,0.126842,-0.028680,0.213673,0.165407,0.128005,0.156834,0.175872,0.145265,0.168148,0.153009,0.200588,0.156212,0.164443,0.181133,0.125399,0.032600,-0.014766,0.161927,0.189998,0.146756,0.182115,0.037027,-0.007003,0.158904,0.188988,0.171690,0.178916,0.160787,0.147797,0.136863,0.200918,0.133355,-0.005654,0.130422,0.175845,0.130645,-0.004901,0.140676,0.131286,0.137729,0.147017,0.134666,0.147453,0.007954,0.179640,0.152681,0.128341,0.196478,0.019782,0.164326,0.126412,0.168430,0.026207,0.172371,0.139980,0.189630,0.208363,0.163034,0.168361,-0.019891,0.169901,0.138690,0.184623,0.145478,0.147480,0.137654,-0.005299,0.038655,0.152716,0.020416,-0.024439,0.022207,0.165364,0.145230,-0.016125,-0.026544,-0.019008,-0.018211,0.132125,0.164618,0.205078,0.001857,-0.010794,0.055095,-0.007914,-0.014605,0.023473,0.186822,-0.004401
21,3.164955,4.810459,4.335467,1.084514,3.176756,4.503467,0.326950,3.906574,0.359839,0.274909,0.313805,0.265396,0.301767,0.346425,0.322422,0.346999,0.342407,0.386344,0.318118,0.599163,0.250949,0.294313,0.288681,0.352511,0.137158,0.136052,0.314445,0.077091,0.320516,0.297407,0.265469,0.282066,0.246576,0.094899,0.304664,0.308143,0.312608,0.280494,0.118464,0.266717,0.299748,0.256707,0.260008,0.232353,0.315979,0.291193,0.251073,0.260156,0.064331,0.268667,0.257739,0.124672,0.295431,0.295698,0.301393,0.244399,0.317854,0.123928,0.302354,0.243104,0.833416,0.063156,0.262231,0.287391,0.308777,0.291887,0.189034,0.102013,0.099311,0.095875,0.288591,0.314768,0.287693,0.325253,0.324239,0.097225,0.274441,0.093176,0.223556,0.309342,0.003215,0.289949,0.181578,0.306262,0.290910,0.276114,0.111432,0.150267,0.017412,0.157272,0.128807,0.128364,0.257000,0.196078,0.014534,0.298726,0.070455,0.121381,0.071632,0.018910,0.222712,0.130952,0.213964,0.061869,0.026798,0.007960,0.184692,-0.010178,0.158251,0.032852,0.207257,0.334404,0.049148,0.203275,0.200085,0.022294,0.264269,0.031730,0.030269,0.218909,0.262401,0.035020,0.054477,0.241205,0.032040,0.018244,0.030593,0.177180,0.197731,0.207081,0.195043,0.049512,0.249795,0.213951,0.045443,0.190071,0.030849,0.024094,0.204537,0.183919,0.234314,0.043646,0.045020,0.025558,0.189234,0.023677,0.158734,0.189865,0.165209,0.148676,0.027486,0.043190,0.016632,-0.008565,0.027933,-0.007072,0.203995,0.058928,0.001362,0.038990,0.037874,-0.002925,0.032513,0.064392,0.055195,0.051794,0.208055,0.014710,0.170540,0.198450,0.037841,0.007517,0.183574,0.016076,0.029554,0.052249,0.190765,0.024470,0.022663,0.054657,0.043392,0.085791,0.020986,0.017608,0.014750,0.024961,0.033452,0.016028,0.025443,0.010861,0.029329,0.032906,0.045246,0.012293,0.019929,0.036949,0.003237,0.041403,0.019717,0.035684
