Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,8.951268,5.013673,6.247167,2.938855,10.400415,7.716214,6.108122,6.908010,4.475772,4.433216,10.714388,7.122771,8.299181,4.933740,6.277243,2.921537,11.996660,7.119207,8.581135,4.987317,6.228913,7.361566,4.616820,12.090342,7.674135,6.492555,4.481324,7.197793,4.597118,12.281245,6.997565,6.099194,6.948477,4.489206,4.456818,10.717443,7.137311,8.304133,4.990121,6.275957,2.942200,12.007139,7.141656,8.616694,4.985814,6.276397,7.346419,4.619139,12.108702,7.656461,6.499623,4.509552,7.193242,4.575212,12.292584,7.023778,6.103387,6.917286,4.485009,4.457856,10.729502,7.146275,8.251043,4.967139,6.289566,2.906398,11.966868,7.126951,8.597910,4.989072,6.267800,7.357138,4.640929,12.096431,7.673290,6.489727,4.513752,7.227164,4.599339,12.270687,7.011921,6.076175,6.914495,4.487051,4.472099,10.714373,7.128134,8.270688,4.963139,6.274753,2.909755,11.975932,7.106354,8.607255,4.988608,6.265000,7.357393,4.651655,12.083467,7.653860,6.479665,4.517412,7.225740,4.647485,12.286625,6.970054,6.111379,6.937221,4.507327,4.445374,10.733030,7.127734,8.291439,4.973136,6.296655,2.959038,11.997272,7.103167,8.597175,4.996246,6.285860,7.378899,4.656829,12.103158,7.673877,6.474594,4.528804,7.210951,4.594288,12.288761,6.980809,6.098601,6.942993,4.509247,4.446495,10.744323,7.138918,8.292447,4.965138,6.304822,2.927636,12.018361,7.128860,8.634842,4.990843,6.255556,7.386693,4.593396,12.080420,7.673316,6.467401,4.511110,7.233108,4.587819,12.266552,6.980789,6.110557,6.934135,4.509424,4.477714,10.696297,7.144165,8.268664,4.965267,6.284546,2.916378,11.989868,7.122232,8.604765,4.973013,6.276332,7.348164,4.622964,12.102333,7.625934,6.503724,4.502742,7.217294,4.593782,12.279171,6.991819,6.115623,6.903507,4.494909,4.446594,10.735962,7.119287,8.264773,4.976868,6.270872,2.923197,12.003668,7.119487,8.599811,5.010664,6.260719,7.367427,4.568714,12.092904,7.673208
11,8.933693,4.988677,6.275875,2.904852,10.455951,7.720032,6.109291,6.978532,4.507615,4.504973,10.744322,7.127058,8.298118,4.984913,6.296559,2.940839,11.993373,7.133259,8.614945,4.989213,6.261326,7.339924,4.632447,12.085134,7.660850,6.493417,4.519778,7.234962,4.601512,12.280047,7.003493,6.138465,6.944782,4.502458,4.512625,10.721092,7.130300,8.295081,4.958433,6.256598,2.946104,11.998825,7.133701,8.591876,5.009521,6.262960,7.404831,4.687878,12.130466,7.667009,6.500591,4.544771,7.267850,4.597589,12.281591,7.026384,6.105383,6.912319,4.499208,4.464463,10.718276,7.134945,8.292211,4.952466,6.286608,2.916624,11.992668,7.147085,8.637045,4.995775,6.284889,7.392413,4.615269,12.106765,7.660084,6.481632,4.546586,7.240295,4.612471,12.308348,6.988712,6.115591,6.962037,4.468332,4.484576,10.750791,7.135275,8.296874,4.999501,6.267787,2.948847,11.990106,7.125459,8.610235,4.995847,6.295089,7.360989,4.650490,12.125364,7.670410,6.529695,4.506022,7.225820,4.609056,12.298385,6.990403,6.132276,6.896427,4.504608,4.482199,10.729689,7.146584,8.312218,4.986995,6.293798,2.914861,11.999637,7.136633,8.624731,4.993364,6.278380,7.365094,4.615600,12.115602,7.648137,6.527789,4.528276,7.251253,4.627517,12.278379,6.996511,6.129690,6.965821,4.492549,4.446548,10.713408,7.137238,8.312726,4.969598,6.302804,2.942097,11.989262,7.128953,8.596803,5.003455,6.270851,7.383726,4.628399,12.088783,7.660125,6.518868,4.527558,7.200431,4.576978,12.340760,6.994999,6.112839,6.954598,4.501928,4.472179,10.722692,7.135274,8.307238,4.970850,6.278716,2.942982,11.994807,7.151608,8.624680,4.995465,6.259853,7.390739,4.593318,12.110688,7.702364,6.493145,4.515615,7.236497,4.610199,12.300641,7.003016,6.097776,6.949300,4.489122,4.455835,10.710209,7.140887,8.313353,4.941561,6.286778,2.949709,12.003949,7.112497,8.602490,4.994653,6.250524,7.380653,4.626169,12.114023,7.626385
12,8.945397,4.997448,6.246137,2.939201,10.417779,7.709511,6.093864,6.917620,4.509969,4.384332,10.725818,7.135501,8.272661,4.967864,6.296326,2.914222,11.992017,7.093055,8.595971,4.989080,6.259322,7.335255,4.582001,12.086361,7.643657,6.476452,4.504553,7.220347,4.606258,12.277138,6.974077,6.073316,6.916381,4.475572,4.455068,10.696972,7.110725,8.285877,4.980191,6.292441,2.905865,12.034181,7.104842,8.583310,4.956329,6.250995,7.356349,4.584240,12.093877,7.618269,6.466426,4.543593,7.216542,4.568341,12.260730,6.975766,6.108900,6.909995,4.481357,4.466079,10.710061,7.102810,8.265787,4.955010,6.274930,2.917433,11.994943,7.107723,8.607817,4.984645,6.238055,7.354230,4.611151,12.053512,7.638381,6.462540,4.505934,7.230864,4.627291,12.273963,6.951164,6.093097,6.893586,4.513672,4.437866,10.694234,7.107380,8.267119,4.955113,6.273055,2.927527,11.958857,7.107475,8.564267,4.992870,6.247561,7.365928,4.579077,12.091377,7.630737,6.490867,4.509259,7.216714,4.615388,12.297647,6.971088,6.079819,6.920644,4.503831,4.456183,10.696352,7.085152,8.256733,4.932311,6.280439,2.925765,12.025127,7.094881,8.566316,4.958931,6.234898,7.368575,4.595800,12.069959,7.656501,6.470465,4.494906,7.195370,4.616430,12.280749,6.968322,6.085456,6.923976,4.495936,4.430882,10.721586,7.107694,8.265870,4.960005,6.253201,2.910480,11.988447,7.098000,8.628416,4.976351,6.244173,7.375320,4.583309,12.068143,7.638511,6.475495,4.501290,7.206215,4.598120,12.265331,6.978060,6.119121,6.911516,4.482004,4.426387,10.689604,7.114666,8.284992,4.959485,6.271140,2.896650,11.988997,7.111501,8.579355,4.959823,6.254339,7.379651,4.616482,12.076086,7.638934,6.451032,4.478622,7.210080,4.594537,12.283372,6.976630,6.079475,6.906192,4.485388,4.496020,10.697765,7.089761,8.272760,4.935900,6.262124,2.920299,11.969700,7.126775,8.588356,4.996499,6.274997,7.362433,4.593510,12.081372,7.627981
13,8.905329,4.979485,6.227043,2.915329,10.433225,7.695092,6.032466,6.911781,4.471656,4.412293,10.680949,7.067384,8.258514,4.924807,6.250877,2.911815,11.976234,7.117869,8.588948,4.995464,6.205340,7.342492,4.600552,12.090755,7.607319,6.438868,4.501972,7.189221,4.612064,12.252910,6.969693,6.054962,6.884366,4.465028,4.432084,10.710706,7.100680,8.279908,4.916897,6.272254,2.902112,11.979266,7.107831,8.574539,5.007091,6.233141,7.328565,4.578311,12.094152,7.604404,6.492381,4.478688,7.195123,4.591385,12.283854,6.965452,6.083845,6.901294,4.461845,4.438266,10.725445,7.087231,8.279801,4.951091,6.248080,2.930930,11.952118,7.125204,8.571223,4.940338,6.225434,7.334892,4.607802,12.061441,7.587531,6.472283,4.487041,7.188486,4.586888,12.268961,6.952187,6.050850,6.912482,4.505732,4.475475,10.692345,7.083992,8.243683,4.955361,6.258158,2.888857,11.979546,7.085721,8.581878,4.938614,6.233026,7.349620,4.593884,12.038240,7.634256,6.466354,4.478510,7.186432,4.575902,12.282604,6.950856,6.060604,6.946692,4.442985,4.427678,10.688673,7.094303,8.258891,4.925445,6.244762,2.894563,11.972937,7.094032,8.592220,4.971931,6.243036,7.361500,4.558969,12.090632,7.632857,6.486998,4.459101,7.192207,4.585587,12.250656,6.988797,6.083556,6.910494,4.460602,4.453230,10.702799,7.103645,8.241874,4.924835,6.267445,2.926193,12.002696,7.099328,8.577423,4.954901,6.209814,7.335067,4.585177,12.067835,7.613009,6.456317,4.479947,7.181731,4.591923,12.251853,6.960284,6.076320,6.931391,4.486109,4.421160,10.698998,7.090727,8.235571,4.948115,6.276439,2.899432,11.959337,7.103075,8.599254,4.964330,6.192952,7.325549,4.579543,12.081421,7.632982,6.436985,4.512450,7.174786,4.575884,12.299138,6.937621,6.084581,6.892432,4.456932,4.427243,10.698583,7.101457,8.264057,4.929944,6.269447,2.863866,11.968134,7.110674,8.560910,4.963635,6.260008,7.335531,4.558471,12.084928,7.644251
14,8.907496,4.969139,6.214333,2.899232,10.398271,7.656537,6.097779,6.871610,4.443407,4.446504,10.671120,7.094839,8.283158,4.886453,6.263945,2.860784,11.936654,7.081256,8.554029,4.964594,6.225333,7.319249,4.546811,12.064164,7.607080,6.455993,4.476551,7.189827,4.582627,12.246112,6.933089,6.073519,6.886853,4.452816,4.410368,10.642020,7.062480,8.254604,4.919419,6.246795,2.886871,11.968671,7.085236,8.575515,4.972934,6.215538,7.330624,4.548708,12.071612,7.585542,6.434155,4.485233,7.133213,4.571582,12.237546,6.939272,6.074714,6.873549,4.446667,4.444490,10.694847,7.088161,8.275680,4.909479,6.263851,2.873322,11.980462,7.080975,8.575462,4.934389,6.225753,7.324268,4.586190,12.057674,7.615494,6.451707,4.500943,7.154028,4.573009,12.239790,6.958879,6.055141,6.888692,4.469965,4.451453,10.682453,7.076150,8.265142,4.967772,6.230415,2.876234,11.928439,7.102346,8.546882,4.972371,6.210376,7.329749,4.547203,12.068614,7.624469,6.432976,4.451585,7.170551,4.608639,12.266442,6.928845,6.058348,6.934249,4.427052,4.425791,10.665970,7.082765,8.285880,4.923641,6.245198,2.874814,11.941025,7.089653,8.567330,4.967417,6.218991,7.319660,4.579127,12.067868,7.612844,6.454114,4.459632,7.198265,4.538255,12.250686,6.963254,6.078541,6.861832,4.477946,4.405048,10.660697,7.082109,8.266721,4.903001,6.230586,2.873240,11.937289,7.095420,8.554861,4.949427,6.245935,7.290799,4.572763,12.053480,7.610803,6.419474,4.476969,7.184852,4.571922,12.257081,6.976058,6.074618,6.891438,4.452092,4.376396,10.662990,7.095593,8.264631,4.926068,6.261099,2.879018,11.927855,7.058126,8.559062,4.957163,6.199169,7.312881,4.553048,12.046793,7.610935,6.433169,4.474881,7.176967,4.582823,12.244864,6.968541,6.048644,6.886366,4.461578,4.438720,10.682805,7.087321,8.268253,4.915597,6.241084,2.877804,11.958698,7.092941,8.555677,4.940458,6.218474,7.344597,4.585032,12.066796,7.624697
15,8.915153,4.974625,6.201599,2.911657,10.359444,7.676272,6.074028,6.884311,4.468174,4.441520,10.695904,7.086171,8.256135,4.941027,6.275262,2.889763,11.935933,7.098109,8.588545,4.957259,6.214140,7.353191,4.539117,12.081802,7.618761,6.466932,4.481748,7.191872,4.563387,12.256087,6.965877,6.048624,6.887999,4.474708,4.425232,10.695760,7.122356,8.246986,4.902577,6.242273,2.894067,11.963382,7.111525,8.550405,4.959411,6.223304,7.321025,4.570143,12.067266,7.596249,6.434595,4.489402,7.176427,4.571893,12.224839,6.943058,6.069331,6.903013,4.473612,4.438234,10.661005,7.079397,8.243548,4.904816,6.268618,2.880383,11.978108,7.085585,8.544502,4.935205,6.247120,7.339343,4.574190,12.092921,7.608415,6.460048,4.448355,7.198476,4.562635,12.265538,6.955492,6.082559,6.882018,4.453194,4.468281,10.671303,7.082831,8.244792,4.914159,6.260492,2.898819,11.947529,7.111677,8.559218,4.948552,6.202363,7.353025,4.585795,12.076370,7.601905,6.471002,4.476438,7.151686,4.574686,12.263861,6.935560,6.048398,6.909893,4.458159,4.423144,10.668595,7.095776,8.235269,4.926152,6.267470,2.873331,11.975570,7.063457,8.548693,4.951002,6.253668,7.307914,4.568870,12.078843,7.625645,6.455593,4.495377,7.161749,4.528506,12.231635,6.945621,6.080636,6.924484,4.469732,4.433616,10.685319,7.098057,8.235898,4.940428,6.242497,2.854354,11.953460,7.086920,8.544447,4.950992,6.215331,7.328710,4.584874,12.049295,7.611120,6.463251,4.473050,7.196958,4.611007,12.248058,6.939615,6.057529,6.906174,4.476159,4.465855,10.663577,7.104476,8.241586,4.923100,6.247939,2.874420,11.928953,7.087552,8.579337,4.991497,6.256373,7.304105,4.603559,12.059589,7.605222,6.446134,4.475326,7.150977,4.551647,12.255705,6.956627,6.054906,6.899289,4.447361,4.417705,10.664423,7.094687,8.261132,4.944969,6.267347,2.883518,11.963956,7.081816,8.541488,4.968959,6.225257,7.364574,4.576282,12.075591,7.633431
16,8.933377,5.003494,6.227701,2.924825,10.438060,7.726274,6.087920,6.922017,4.499336,4.462336,10.709996,7.132907,8.283383,4.966007,6.304822,2.884518,11.995018,7.154004,8.605350,4.981611,6.276317,7.379991,4.606393,12.095221,7.648839,6.503801,4.503450,7.199588,4.608547,12.295925,7.009964,6.062408,6.902574,4.503109,4.444996,10.699077,7.112321,8.266951,4.949619,6.280200,2.935159,12.006707,7.116211,8.578670,4.989819,6.283362,7.343379,4.626908,12.111117,7.671405,6.486952,4.495782,7.215193,4.622670,12.286173,6.981641,6.088600,6.939963,4.483361,4.454701,10.723232,7.139561,8.289041,4.929177,6.318994,2.920700,12.005522,7.097809,8.617770,4.961292,6.262605,7.341937,4.624089,12.112281,7.656010,6.508728,4.494113,7.226682,4.604701,12.296004,6.977394,6.108962,6.931671,4.464078,4.488631,10.686979,7.127346,8.285707,4.963071,6.278143,2.917180,11.996371,7.121534,8.607044,4.979148,6.235968,7.368881,4.572170,12.133560,7.657446,6.475255,4.519061,7.223395,4.593584,12.264943,6.987946,6.115537,6.943614,4.482436,4.451204,10.734149,7.153531,8.291380,4.999615,6.299642,2.899472,11.986629,7.109073,8.603335,4.979717,6.291254,7.349555,4.627255,12.126588,7.666653,6.505922,4.500026,7.227146,4.609822,12.238560,7.013918,6.117484,6.906512,4.490318,4.483349,10.711587,7.115823,8.309540,4.955185,6.287940,2.913408,12.011994,7.121699,8.572880,4.993563,6.261101,7.389652,4.623943,12.119082,7.675828,6.478485,4.505572,7.231838,4.602683,12.260563,7.007306,6.143423,6.920025,4.507965,4.472265,10.688394,7.123592,8.257420,4.981613,6.298504,2.931999,11.978626,7.129808,8.605121,4.992028,6.270638,7.331403,4.583055,12.088787,7.627077,6.485138,4.505988,7.194964,4.637136,12.284261,7.001688,6.072267,6.898853,4.495980,4.467812,10.730896,7.135080,8.288154,4.954018,6.256679,2.934565,11.980393,7.145013,8.593844,5.005238,6.280636,7.371364,4.593378,12.091241,7.658127
17,8.908243,4.984915,6.236681,2.922055,10.418853,7.701223,6.092586,6.891575,4.453684,4.415792,10.691779,7.095222,8.268601,4.928312,6.240944,2.934266,11.951215,7.112396,8.570157,4.951718,6.256186,7.367064,4.595653,12.078731,7.622299,6.476103,4.493778,7.192210,4.591292,12.254315,6.972783,6.064027,6.900757,4.484937,4.405769,10.717072,7.097585,8.275350,4.940819,6.267599,2.896880,11.967780,7.103628,8.566490,4.923596,6.256171,7.324809,4.603004,12.086539,7.643155,6.456647,4.497206,7.179031,4.560948,12.278738,6.961436,6.088557,6.927880,4.469653,4.442608,10.704498,7.103551,8.250226,4.950550,6.258107,2.924423,11.981708,7.109670,8.550755,4.996862,6.231623,7.348986,4.598934,12.094268,7.641073,6.455980,4.481412,7.178560,4.571156,12.251750,6.962664,6.102918,6.936325,4.498718,4.417483,10.692114,7.099051,8.258478,4.956764,6.254704,2.902695,11.963188,7.098110,8.532340,4.950627,6.216855,7.317461,4.581769,12.105746,7.626807,6.468983,4.532642,7.193771,4.548379,12.254538,6.987177,6.071411,6.907460,4.465494,4.478107,10.729859,7.105342,8.258452,4.947719,6.267989,2.892872,11.987006,7.101712,8.587110,4.986052,6.232742,7.333009,4.597396,12.042542,7.630097,6.473888,4.499234,7.193349,4.542513,12.261173,6.982441,6.097755,6.939935,4.456280,4.482782,10.702069,7.095189,8.259905,4.962537,6.257841,2.914461,11.975303,7.105289,8.595331,4.951607,6.234776,7.351357,4.606821,12.101793,7.640744,6.470382,4.496341,7.193221,4.625805,12.241396,6.998253,6.082322,6.934518,4.492049,4.438863,10.681219,7.086419,8.277885,4.942625,6.296549,2.883837,11.979337,7.110216,8.589131,4.968884,6.271881,7.378265,4.621072,12.103521,7.634011,6.467965,4.503558,7.180301,4.584444,12.275316,6.948408,6.092274,6.925752,4.485430,4.436547,10.710755,7.138698,8.250238,4.938480,6.259243,2.917610,11.951187,7.105805,8.588017,4.984413,6.256566,7.329916,4.578930,12.080056,7.609259
18,8.918073,5.002103,6.219950,2.927361,10.401688,7.711241,6.094688,6.914626,4.479770,4.474025,10.728011,7.113793,8.309626,4.978364,6.285288,2.920132,11.968710,7.153493,8.588709,5.001054,6.252097,7.380949,4.589647,12.098172,7.641871,6.458278,4.508091,7.206895,4.602580,12.297332,7.013408,6.103704,6.919715,4.506771,4.478979,10.713319,7.109326,8.274263,4.965808,6.273507,2.935039,11.963109,7.118312,8.617577,4.997231,6.256548,7.346921,4.614928,12.130645,7.626927,6.492841,4.527311,7.217931,4.613130,12.282071,6.981483,6.118141,6.936785,4.472893,4.447416,10.719432,7.125523,8.291039,4.946808,6.286840,2.952568,12.008715,7.110681,8.616174,4.982213,6.284138,7.374465,4.581182,12.093021,7.653430,6.485020,4.508829,7.215163,4.588805,12.270182,6.984043,6.106219,6.922619,4.503047,4.463833,10.731756,7.099297,8.271928,4.957574,6.291066,2.942619,11.964364,7.121619,8.601446,4.977863,6.237099,7.360974,4.580834,12.092438,7.660019,6.470443,4.526145,7.194513,4.613758,12.268942,7.010846,6.079204,6.971950,4.476468,4.476827,10.724175,7.149733,8.307821,4.974909,6.281127,2.926924,12.014023,7.119520,8.605835,4.984825,6.225094,7.365708,4.594617,12.119529,7.665496,6.474540,4.517249,7.188365,4.596875,12.290040,6.997823,6.105937,6.936531,4.505431,4.497428,10.715626,7.136319,8.289930,4.964973,6.299374,2.911766,12.004036,7.136295,8.552551,4.995706,6.233200,7.360092,4.581678,12.100202,7.636511,6.488217,4.524736,7.227106,4.594546,12.283765,6.998625,6.093961,6.931508,4.480678,4.446141,10.700328,7.110301,8.308807,4.971966,6.289831,2.933958,11.988248,7.116460,8.605795,4.969012,6.262966,7.336545,4.586159,12.073280,7.666914,6.460629,4.489121,7.213057,4.581713,12.309501,6.985984,6.117722,6.925851,4.483287,4.459671,10.699031,7.108437,8.276424,4.943540,6.305389,2.944171,12.020798,7.150527,8.625565,4.948895,6.261904,7.378459,4.587157,12.097519,7.679045
19,8.947240,4.985577,6.237678,2.931437,10.427807,7.727148,6.068329,6.932096,4.484800,4.459362,10.717656,7.124210,8.315106,4.936788,6.295985,2.934543,12.014551,7.118957,8.596273,4.994881,6.273993,7.381508,4.587373,12.115221,7.647137,6.484918,4.524995,7.218018,4.599634,12.290600,6.985007,6.089532,6.971058,4.486432,4.433725,10.743716,7.124934,8.298085,4.960231,6.278678,2.905337,11.992778,7.107648,8.595629,4.992667,6.245576,7.365883,4.608713,12.091264,7.656073,6.477580,4.470697,7.184042,4.616054,12.291182,6.986402,6.080255,6.916362,4.490421,4.484315,10.712159,7.128953,8.286358,4.959422,6.275211,2.945366,11.993368,7.112648,8.588496,4.963903,6.252105,7.388865,4.592098,12.108231,7.671682,6.484095,4.497702,7.236168,4.582350,12.254549,6.984558,6.103810,6.958851,4.499409,4.469050,10.727898,7.091176,8.309765,4.981316,6.270719,2.941813,12.018581,7.119426,8.594379,5.010753,6.259006,7.364094,4.601374,12.066927,7.657550,6.519819,4.494542,7.193563,4.599443,12.280261,6.984234,6.137337,6.946871,4.502126,4.457237,10.694685,7.121300,8.265356,4.965398,6.260167,2.931459,12.007699,7.115933,8.611595,4.984734,6.256433,7.343114,4.605801,12.088248,7.659573,6.505103,4.515846,7.222871,4.587450,12.262145,7.010213,6.087237,6.955446,4.479213,4.462980,10.725054,7.130384,8.309605,4.965546,6.295910,2.944867,11.991979,7.136841,8.591513,4.991349,6.257090,7.370521,4.598902,12.111470,7.649485,6.480773,4.533569,7.195819,4.594790,12.284100,6.992588,6.116250,6.896042,4.461494,4.452897,10.733940,7.146581,8.301950,4.940627,6.277849,2.902886,12.006277,7.130568,8.580323,4.995509,6.231437,7.380931,4.609341,12.094427,7.664463,6.476633,4.508627,7.216924,4.580144,12.295110,7.016186,6.102046,6.917846,4.488188,4.458672,10.701115,7.111191,8.295964,4.973596,6.258386,2.902143,11.999088,7.128141,8.597309,4.998595,6.267490,7.384080,4.627753,12.137740,7.650545
20,8.939154,5.001971,6.236340,2.892887,10.409407,7.704938,6.089884,6.924697,4.490508,4.433057,10.683611,7.131264,8.246752,4.962445,6.258899,2.938569,11.965928,7.114573,8.586802,4.980420,6.212250,7.363345,4.607947,12.077791,7.653390,6.494769,4.511891,7.214809,4.587825,12.262458,6.969907,6.080420,6.919348,4.481005,4.444410,10.696857,7.121363,8.263611,4.936628,6.285806,2.909542,11.986686,7.120357,8.611592,4.974864,6.264023,7.358707,4.595413,12.064822,7.644387,6.469361,4.487793,7.207826,4.576931,12.254301,6.967595,6.092988,6.927511,4.482446,4.456780,10.669621,7.130489,8.269721,4.971304,6.272956,2.925635,11.966398,7.124443,8.577256,4.936378,6.247055,7.370098,4.606282,12.067839,7.635373,6.465360,4.497653,7.210115,4.580903,12.253550,6.972252,6.118993,6.943520,4.473648,4.464723,10.696804,7.100831,8.264171,4.952654,6.290933,2.924872,11.957539,7.096525,8.584005,4.969846,6.269570,7.346922,4.594808,12.080232,7.648466,6.479123,4.508321,7.219886,4.577611,12.239315,6.985549,6.087621,6.917761,4.482960,4.409247,10.711766,7.102893,8.284045,4.933889,6.303543,2.901909,11.953327,7.109914,8.572361,4.976620,6.266138,7.366935,4.605044,12.098687,7.644482,6.457571,4.505661,7.192960,4.588464,12.291356,6.949558,6.066677,6.953882,4.458010,4.434553,10.697768,7.134093,8.260585,4.979594,6.290143,2.887837,11.976788,7.108676,8.591550,4.985026,6.254597,7.350380,4.548603,12.088190,7.628963,6.482573,4.516389,7.224477,4.588271,12.262717,6.990031,6.092832,6.920199,4.467633,4.452982,10.716163,7.077728,8.291952,4.958690,6.278031,2.909986,11.987481,7.131021,8.553954,4.947468,6.253969,7.350916,4.562395,12.095723,7.649944,6.475579,4.498742,7.182850,4.548181,12.277339,6.984624,6.088868,6.919551,4.466089,4.456936,10.680833,7.116415,8.247685,4.953787,6.272075,2.911889,11.990944,7.127721,8.604267,4.971193,6.245749,7.354276,4.559476,12.102968,7.637832
21,8.931954,5.004753,6.186825,2.901770,10.393565,7.688123,6.083780,6.903147,4.461581,4.437465,10.666962,7.058654,8.249407,4.927990,6.240964,2.909348,11.948330,7.093828,8.579375,4.950408,6.225782,7.333052,4.604700,12.063754,7.639302,6.476699,4.497182,7.190423,4.551355,12.223818,6.971067,6.068648,6.888176,4.438612,4.435531,10.691714,7.091111,8.248470,4.956001,6.241307,2.886109,11.965922,7.103162,8.556188,4.972085,6.230631,7.335434,4.539097,12.048414,7.635857,6.457654,4.474306,7.158235,4.574772,12.259794,6.957397,6.056544,6.869258,4.466030,4.451772,10.680140,7.074783,8.234408,4.932432,6.236840,2.896142,11.952914,7.062178,8.547553,4.955035,6.204971,7.352301,4.583099,12.060468,7.631514,6.480660,4.490920,7.158821,4.569804,12.242031,6.941576,6.056798,6.885891,4.451580,4.421186,10.687266,7.095009,8.262102,4.902967,6.230929,2.924988,11.993494,7.089437,8.560430,4.976636,6.221890,7.347400,4.535151,12.061033,7.591340,6.471568,4.469926,7.174410,4.588602,12.268262,6.967755,6.079877,6.881077,4.438692,4.438591,10.672299,7.131852,8.259687,4.933072,6.260127,2.882728,11.945998,7.095589,8.588393,4.957488,6.233036,7.347888,4.581988,12.110840,7.588368,6.465901,4.452657,7.168894,4.563942,12.260328,6.945049,6.080143,6.935746,4.462979,4.432802,10.677200,7.106635,8.250636,4.937911,6.238238,2.904677,11.969128,7.090206,8.550966,4.959528,6.249365,7.303094,4.553751,12.054733,7.612400,6.468468,4.469675,7.163102,4.553061,12.231735,6.942716,6.059505,6.909927,4.474368,4.473944,10.686911,7.085583,8.257413,4.921138,6.259005,2.906478,11.964697,7.108967,8.560164,4.956216,6.219578,7.328779,4.577375,12.060341,7.595285,6.482153,4.495465,7.188090,4.564614,12.246527,6.958112,6.070773,6.897089,4.440038,4.437004,10.668717,7.093283,8.254079,4.928600,6.271361,2.886042,11.970804,7.096436,8.573458,4.912157,6.209615,7.357334,4.536566,12.065991,7.617867
