Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,3.312472,2.740652,2.754289,0.254744,0.668674,0.675964,0.689695,0.671553,0.223428,0.207650,0.198296,0.349724,0.312947,0.273285,0.190178,0.035726,0.037031,0.166411,0.176697,0.190728,0.153765,0.188988,0.186792,0.208141,0.187907,0.218081,0.200552,0.226935,0.218290,0.216825,0.237594,0.212503,0.232135,0.247075,0.241700,0.229946,0.201276,0.235763,0.225394,0.237224,0.066071,0.070979,0.259090,0.215798,0.045507,0.031693,0.204513,0.242100,0.226421,0.035743,0.050818,0.057666,0.011275,0.024811,0.040316,0.052777,0.034822,0.043122,0.050286,0.055719,0.047695,0.179317,-0.003750,0.033678,0.062652,0.135571,0.144999,0.151351,0.148388,0.181576,0.147878,0.147807,0.172926,0.152482,0.165566,0.141276,0.143956,0.145171,0.143872,0.145470,0.177300,0.125647,0.105585,0.150190,0.157212,0.162940,0.141370,0.130288,0.151663,0.141042,0.137148,0.134670,0.159269,0.133572,0.162322,0.143698,0.146350,0.167233,0.139361,0.139748,0.155866,0.141962,0.154061,0.159396,0.167652,0.139889,0.144090,0.151030,0.043787,0.047161,0.045454,0.033770,0.031830,0.141663,0.140958,0.151195,0.144727,0.143844,0.155993,0.161879,0.166097,0.141702,0.171493,0.153269,0.030678,0.034288,0.037244,0.010904,0.034390,0.024201,0.038120,0.027180,0.043537,0.026101,0.042261,0.060952,0.036892,0.045229,0.032127,0.023688,0.155232,0.177466,0.166394,0.143307,0.150683,0.147025,0.162655,0.146596,0.128238,0.171382,0.130308,0.141474,0.148014,0.162487,0.144517,0.142468,0.146260,0.131251,0.180810,0.153226,0.136766,0.162137,0.136841,0.134538,0.163246,0.147347,0.153068,0.154384,0.154049,0.132459,0.170643,0.156391,0.170487,0.165415,0.140780,0.158291,0.139480,0.160125,0.148223,0.147342,0.157793,0.025416,0.015917,0.010109,0.036478,0.033410,0.024086,0.014042,0.035493,0.036291,0.039324,0.018638,0.035675,0.038836,0.041384,0.034139,0.006000,0.008092,0.020195,0.048480
11,6.694424,0.763185,1.985270,0.455614,2.130822,1.723385,2.000085,2.204105,1.959709,0.181602,0.243381,0.358805,0.251106,0.183162,0.196373,0.199966,0.233720,0.228333,0.325145,0.327425,0.225114,0.197598,0.174645,0.137911,0.183034,0.185652,0.163489,0.197061,0.201359,0.188984,0.176092,0.181052,0.157739,0.152588,0.152705,0.132593,0.156149,0.151562,0.171410,0.168778,0.173733,0.157654,0.141041,0.168382,0.167750,0.175428,0.186118,0.196099,0.173708,0.137712,0.144207,0.141418,0.161008,0.120684,0.135178,0.184976,0.166974,0.179983,0.155216,0.133538,0.134685,0.136344,0.180586,0.175753,0.159599,0.169757,0.174731,0.174347,0.182646,0.163947,0.201761,0.172712,0.173035,0.158941,0.169124,0.166723,0.149003,0.151737,0.168752,0.169633,0.170966,0.170160,0.172833,0.160931,0.178684,0.189804,0.169829,0.186317,0.170447,0.174889,0.046100,0.026665,0.068833,0.033105,0.051237,0.055408,0.035777,0.063846,0.060943,0.052190,0.060815,0.052481,0.050151,0.040926,0.042324,0.045235,0.068715,0.037673,0.037981,0.038820,0.041689,0.044436,0.040685,0.063292,0.041538,0.044927,0.047457,0.052247,0.057173,0.033205,0.064653,0.030593,0.054947,0.047792,0.053620,0.079854,0.056477,0.068277,0.066405,0.037628,0.077961,0.047219,0.062496,0.050387,0.043956,0.060271,0.060557,0.045882,0.062207,0.052198,0.058092,0.057639,0.038289,0.036062,0.075374,0.063989,0.044168,0.078669,0.032069,0.051264,0.063686,0.059688,0.042059,0.040471,0.073057,0.047097,0.055286,0.062940,0.049323,0.069473,0.028009,0.152852,0.047277,0.059175,0.044515,0.049191,0.055424,0.049601,0.059721,0.042337,0.064508,0.048686,0.024517,0.056147,0.069637,0.066483,0.038838,0.048923,0.053668,0.066548,0.035589,0.041907,0.086623,0.021161,0.045280,0.050701,0.064528,0.053141,0.037457,0.059282,0.049935,0.061935,0.018835,0.046704,0.044807,0.047818,0.053304,0.062742,0.047617,0.039226
12,8.289334,3.815550,2.709831,0.531557,0.513403,0.531479,0.544385,0.513967,0.551793,0.467579,0.535264,0.280537,0.153454,0.175373,0.165116,0.138024,0.168565,0.155432,0.153248,0.157969,0.134414,0.171794,0.165630,0.159885,0.151346,0.183830,0.162480,0.179854,0.179619,0.172331,0.161111,0.171424,0.035970,0.036775,0.026625,0.014742,0.031544,0.029947,0.182974,0.171555,0.176656,0.172975,0.144412,0.171888,0.143279,0.178237,0.164549,0.169084,0.170136,0.133094,0.168835,0.200331,0.184378,0.155038,0.167434,0.179283,0.170597,0.287502,0.141686,0.153377,0.132126,0.149412,0.154241,0.144358,0.144809,0.144578,0.141088,0.135576,0.147599,0.145289,0.152458,0.133202,0.144067,0.124587,0.138183,0.023443,0.022899,0.031423,0.031519,0.025594,0.024727,0.010150,0.019393,0.041973,0.043527,0.028114,0.034337,0.018768,0.049260,0.018098,0.042921,0.002177,0.016938,-0.003349,0.028880,0.033161,0.028969,0.026697,0.036532,0.028837,0.044357,0.024550,0.043374,0.036079,0.031170,0.013128,0.021570,0.049805,0.032231,0.037839,0.000911,0.000320,0.020809,0.006028,0.014275,0.049381,0.065300,0.009336,0.010285,0.020967,0.034214,0.018592,0.022570,-0.000404,0.037682,0.016541,0.031992,0.034853,0.046084,0.040054,0.010540,0.028652,-0.000144,0.027000,0.026583,0.043725,0.028077,0.013100,0.018224,0.009760,0.025520,0.045968,0.018751,0.064015,0.010838,0.022815,0.042399,0.018398,0.016000,0.021032,0.025307,0.038930,0.027109,0.026606,0.027087,0.038166,0.054467,0.025269,0.007994,-0.001288,-0.004054,0.037153,0.045231,0.022613,0.022231,0.000856,0.043526,0.029473,0.019321,0.007599,0.028621,0.045144,0.033757,0.012022,0.039321,0.014273,0.041088,0.026076,0.012657,0.021069,0.036737,0.036875,0.028339,0.032048,0.037049,0.027047,0.019591,0.038273,0.038028,0.036310,0.042689,0.021549,0.032107,0.028346,0.028806,0.031161,0.028570,0.024155,0.026978,0.020871
13,7.582454,0.984606,2.396945,0.170031,0.424200,0.199313,0.155520,0.180172,0.177343,0.175252,0.175174,0.161537,0.181316,0.178250,0.170885,0.150752,0.135353,0.174503,0.154002,0.146914,-0.010090,0.121143,0.038689,0.001163,0.018718,0.010612,0.011346,0.009580,0.023719,-0.001539,0.014559,0.099539,0.095055,0.115600,0.133459,0.139221,-0.012941,0.018349,-0.007102,0.001632,-0.012313,0.016473,0.159681,0.153153,0.168714,0.182227,0.150505,0.173997,0.172459,0.138161,0.145599,0.133488,0.133104,0.138256,0.160172,0.139694,0.145810,0.151283,0.130234,0.156909,0.156243,0.148319,0.170460,0.166971,0.132494,0.148025,0.130578,0.153493,0.133566,-0.009955,0.007987,0.011127,0.005044,0.009978,-0.020856,0.014805,0.001613,-0.009847,0.025748,0.014924,-0.005719,0.001300,0.025649,0.025333,0.034019,0.008616,-0.007756,0.007461,0.013558,0.021794,0.013147,0.027799,0.006400,0.001346,0.145674,0.174876,0.004553,0.017964,-0.021867,0.014037,0.160612,0.145609,0.010439,0.015494,0.014535,0.009220,0.024515,0.032506,0.011420,0.016248,-0.013180,0.026264,0.016315,0.134556,0.099881,-0.008259,-0.002239,0.005525,0.008437,-0.001681,0.005890,0.034816,0.003586,0.013136,0.018660,0.014736,-0.003282,0.022134,0.030258,0.015539,0.021174,0.027577,0.032503,0.005345,0.018125,0.014978,0.033831,0.003978,0.001381,0.012889,0.026455,0.039466,0.031299,0.024231,0.036724,-0.000850,0.009499,0.031463,0.005068,-0.012407,0.035455,0.014700,0.016532,0.036470,0.001492,-0.008755,0.006396,0.018417,0.006898,0.012935,0.022932,0.016474,0.001321,0.018239,0.027919,0.027368,0.009382,0.037114,0.032799,0.018536,-0.011519,0.004501,0.017352,0.007342,0.012790,-0.016238,0.030733,0.012279,0.005578,0.051931,0.004756,0.022144,-0.011009,0.026184,0.019092,0.016054,0.017385,0.027064,0.008196,0.026357,0.010558,0.021104,0.030315,0.026537,0.008628,0.008470,0.020105,-0.000199,0.016252,0.028618
14,4.981020,0.744286,1.982210,0.127972,1.925772,0.230463,0.278400,0.197960,0.183353,0.177962,0.179438,0.093525,0.125684,0.196016,0.189699,0.181099,0.187037,0.228382,0.291238,0.166452,0.218238,0.116534,0.105991,0.107790,0.129447,0.171584,0.144624,0.161151,0.145452,0.279584,0.261784,0.268245,0.292275,0.288354,0.143576,0.254370,0.271871,0.268421,0.268461,0.281521,0.157756,0.279663,0.279861,0.258457,0.294486,0.295922,0.269815,0.257454,0.281290,0.133152,0.276607,0.282389,0.253806,0.270319,0.276120,0.178810,0.152639,0.127248,0.082822,0.071818,0.094325,0.094510,0.107848,0.063298,0.078624,0.089720,0.110150,0.102716,0.090932,0.091630,0.108851,0.090266,0.091304,0.097473,0.097861,0.192505,0.216811,0.183791,0.182117,0.185735,0.187877,0.079838,0.085795,0.208493,0.180916,0.208144,0.193817,0.196125,0.221911,0.208787,0.175250,0.172751,0.195212,0.183803,0.202189,0.208060,0.204885,0.187378,0.216385,0.208261,0.193967,0.200397,0.199218,0.224567,0.055759,0.033381,0.041357,0.047845,0.019825,0.064815,0.055844,0.052745,0.079162,0.048685,0.094559,0.037966,0.036757,0.102764,0.046836,0.051922,0.046713,0.049360,0.123292,0.048442,0.045947,0.056093,0.050587,0.063715,0.025210,0.055530,0.051322,0.079370,0.038557,0.054056,0.052054,0.038485,0.062205,0.059480,0.033670,0.032687,0.026958,0.063980,0.047874,0.045876,0.045654,0.052177,0.031283,0.058438,0.036049,0.055568,0.028460,0.049438,0.054431,0.028405,0.055123,0.055985,0.062864,0.039261,0.047361,0.026684,0.045475,0.059473,0.058157,0.027796,0.080058,0.036883,0.028254,0.030490,0.058251,0.056440,0.042908,0.045559,0.057792,0.053953,0.041642,0.031551,0.036123,0.058192,0.058540,0.059965,0.070795,0.055192,0.058788,0.045191,0.063774,0.035250,0.058482,0.077180,0.044601,0.050064,0.030510,0.061355,0.070252,0.045940,0.051176,0.048816,0.064256,0.048856,0.022308,0.049355
15,7.054305,3.394020,3.486297,0.763507,0.735542,0.480045,0.695299,0.618647,0.028361,0.224229,0.190250,0.199177,0.184653,0.193576,0.169739,0.139588,0.152577,0.164215,0.173434,0.190041,0.290049,0.310279,0.296121,0.307990,0.295949,0.278422,0.095703,0.126635,0.082185,0.098043,0.109745,0.116788,0.104073,0.237335,0.216361,0.224491,0.246649,0.231218,0.201293,0.197021,0.225367,0.224942,0.240210,0.204281,0.222228,0.230586,0.209552,0.212591,0.199570,0.207692,0.198253,0.229598,0.122246,0.132765,0.110496,0.144106,0.012045,0.012470,0.006382,-0.020402,-0.017395,-0.007283,-0.015056,-0.004836,0.023087,-0.003700,0.017222,0.016104,-0.024114,-0.005510,0.017992,0.017836,0.018365,0.005546,-0.005756,0.001462,-0.009397,0.018007,-0.020719,0.011449,0.015074,0.002696,-0.015081,-0.013220,0.018200,-0.003680,-0.016148,-0.021808,-0.005270,-0.006646,0.003432,0.003190,0.003187,-0.014799,-0.001757,-0.006588,0.021007,0.104108,0.101758,0.078051,0.119031,0.070693,0.051451,0.085582,0.093373,0.066751,0.063277,0.078235,0.068456,0.068026,0.083099,0.080282,-0.022882,0.075358,0.092590,0.064418,0.074352,0.065072,0.081884,0.021037,0.007608,0.077313,0.075560,0.092577,0.066516,0.070985,0.089694,0.075138,0.060776,0.064962,0.080268,0.083369,0.097053,0.059748,0.065907,0.100099,0.062732,0.089449,0.075421,0.081988,0.076842,0.067897,0.081754,0.053377,0.092310,0.072185,0.078739,0.088382,0.068465,0.077834,0.079715,0.052433,0.080515,0.091395,0.075284,0.093555,0.072404,0.058727,0.099812,0.111623,0.064965,0.070985,0.051095,0.052679,0.073707,0.070888,0.084310,0.077530,0.071149,0.078726,0.110686,0.073022,0.083241,0.069798,0.000094,0.075248,0.061779,0.092314,0.074368,0.091492,0.065845,-0.024213,0.010827,-0.011436,-0.008165,-0.006552,0.004087,0.007054,0.021949,0.008276,0.026747,-0.024043,0.004058,-0.024893,0.014224,0.004840,0.011111,0.021928,0.011615,0.005683
16,4.285290,0.802229,2.153178,0.240149,0.256147,0.305438,0.250972,0.241335,0.270053,0.221783,0.220780,0.233169,0.176842,0.157623,0.159436,0.143670,0.161796,0.170951,0.162751,0.164393,0.150200,0.172576,0.176213,0.161753,0.166884,0.012727,0.002435,0.162434,0.172516,0.196879,0.170015,0.162304,0.157444,0.187586,0.172705,0.175701,0.175949,0.167051,0.164922,0.176283,0.170305,0.178725,0.157284,0.145186,0.174498,0.183753,0.155093,0.193629,0.173051,0.182253,0.180644,0.164101,0.168815,0.183699,0.183628,0.177016,0.169816,0.184447,0.091798,0.075247,0.080954,0.081574,0.080746,0.064500,0.083801,0.084877,0.078394,0.065638,0.076368,0.055443,0.087882,0.080374,0.066540,0.076496,0.087896,0.078776,0.063793,0.080715,0.085424,0.077029,0.077497,0.085940,0.096345,0.063683,0.099701,0.059175,0.093866,0.074647,0.088791,0.063578,0.058987,0.087206,0.074278,0.080640,0.074467,0.071827,0.085989,0.060807,0.095019,0.071324,0.076675,0.068638,0.084913,0.082532,0.066755,0.087299,0.084529,0.111469,0.077383,0.072799,0.079314,0.102140,0.088150,0.096185,0.077672,0.067422,0.074257,0.075092,0.092543,0.075817,0.078240,0.092734,0.088152,0.080529,0.093550,0.036193,0.030983,0.060955,0.039837,0.009152,0.046289,0.048352,0.001591,0.029401,0.042785,0.025781,0.034630,0.027032,-0.002425,0.012836,-0.010183,0.016678,0.013438,0.147071,0.030087,0.008389,0.023117,0.024990,0.041822,0.010174,0.012219,0.007930,0.022748,0.026048,-0.001489,0.031472,0.034083,0.001658,0.171266,0.172201,0.155105,0.009512,-0.001415,0.163519,0.169992,0.162566,0.166393,0.174454,0.071247,0.184027,0.181291,0.158572,0.158895,0.149858,0.142333,0.176547,0.161801,0.161587,0.192973,0.174440,0.169295,0.162907,0.146839,0.152285,0.158145,0.177926,0.013290,0.099692,0.078808,0.065306,0.081870,0.048660,0.080564,0.004053,0.032000,0.024523,0.010095,0.011279,0.009508,0.027193
17,5.649157,2.761123,2.018638,0.039388,0.024321,0.053567,0.188897,-0.009915,0.013406,0.180817,0.167753,0.015575,0.022442,0.003697,0.025679,0.019640,0.004307,0.042267,0.016395,0.001475,0.014624,0.026092,0.022160,0.022568,0.007747,0.025289,0.041067,0.032320,0.020191,0.018517,0.021091,0.012276,0.009423,0.011821,0.011090,0.030977,-0.006876,0.004668,0.016355,0.007583,0.010884,0.017445,0.022599,0.007315,0.157673,0.170817,0.170392,0.176605,0.186461,0.174086,0.177544,0.179310,0.167312,0.148145,0.180998,0.177857,0.177467,0.167963,0.015543,0.017423,0.020928,0.026383,-0.014201,0.025799,0.016270,0.013531,0.001223,0.023325,0.006227,0.019115,0.169074,0.155594,0.192218,0.180953,0.160099,0.134145,0.178522,0.166718,0.164746,0.176929,0.163030,0.174852,0.203358,0.024209,-0.007141,0.021246,0.027157,-0.012582,0.022518,0.014411,0.013977,0.025562,0.022477,0.003731,0.023297,0.017842,0.004899,0.019219,0.016996,0.002789,0.008661,0.038191,0.030708,0.027062,0.013739,0.024611,0.022460,0.007281,0.006418,0.024728,0.029686,0.012477,0.005226,-0.004243,0.020182,0.028042,0.028288,0.031237,0.003674,0.023898,0.023112,0.031187,0.019352,-0.005206,0.026180,0.034001,0.015946,0.007894,0.002922,0.009634,0.016757,0.037951,0.033728,-0.003593,0.025590,0.009482,-0.016080,-0.010641,0.003590,0.014344,-0.008777,-0.002346,-0.001168,0.003454,-0.023308,-0.012729,0.000756,-0.006849,0.003683,0.022722,0.004372,0.026328,0.028639,0.041756,0.001760,0.025672,-0.007965,-0.014461,-0.001286,-0.022759,-0.015303,-0.039608,-0.008718,-0.015263,0.009097,-0.015877,0.014061,-0.005512,-0.008800,0.015085,-0.003137,0.020969,0.014898,-0.001093,-0.011891,-0.006385,-0.002033,-0.016706,-0.009143,0.003962,-0.030661,0.002077,0.000796,0.003313,-0.025601,0.013882,0.039226,-0.026808,-0.019708,0.007251,0.007536,-0.007908,-0.016108,-0.010302,-0.000292,0.005159,-0.020535,-0.005360,-0.026948,-0.003638
18,5.469279,2.762216,1.964351,0.316237,0.311828,0.202970,0.185631,0.180081,0.019989,0.029120,0.049950,0.065406,0.202564,0.177015,0.743666,0.748599,0.734190,0.285637,0.172816,0.180764,0.160749,0.205152,0.148578,0.177235,0.150856,0.133039,0.153798,0.158510,0.146130,0.162827,0.146852,0.183579,0.156640,0.022564,0.051780,0.029172,0.026370,0.026730,0.044400,0.028891,0.047078,0.009068,0.041272,0.051334,0.021301,0.037453,0.017694,0.035981,0.054362,0.020581,0.040409,0.029417,0.038936,0.045341,0.018720,0.028379,0.065506,0.024584,0.033791,0.012552,0.043529,0.034086,0.027858,0.202993,0.033702,0.052288,0.054465,0.031582,0.037544,0.042441,0.023623,0.047128,0.000216,0.048784,0.046708,0.037477,0.039859,0.027551,0.050094,0.020524,0.032464,0.181766,0.189724,0.040642,0.044213,0.050316,0.020798,0.031256,0.028577,0.041182,0.052198,0.025567,0.044836,0.034079,0.043628,0.014465,0.190134,0.183769,0.179085,0.205968,0.024880,0.046411,0.180248,0.213829,0.192245,0.215472,0.033525,0.045082,0.043230,0.027917,0.044784,0.032984,0.039484,0.036058,0.048590,0.028972,0.049875,0.038270,0.034239,0.188600,0.166230,0.196457,0.180732,0.180876,0.206246,0.184955,0.201049,0.207333,0.182218,0.192115,0.197471,0.195221,0.189239,0.204868,0.205882,0.193025,0.201307,0.181493,0.188108,0.193924,0.166716,0.195466,0.213831,0.170085,0.196735,0.187438,0.193081,0.171665,0.192672,0.173806,0.204988,0.182194,0.211806,0.166801,0.187225,0.209714,0.189392,0.156955,0.202232,0.188944,0.192762,0.187877,0.211935,0.205171,0.192116,0.192907,0.183471,0.194119,0.194578,0.191736,0.174585,0.176356,0.182631,0.177296,0.205312,0.181743,0.182496,0.182419,0.183767,0.193155,0.187182,0.190562,0.201320,0.177501,0.198502,0.193865,0.156725,0.169799,0.168406,0.193269,0.192535,0.203151,0.224265,0.200600,0.187415,0.204444,0.217946,0.188446,0.180516,0.223034
19,5.750612,2.973785,2.121808,0.202464,0.191639,0.266128,0.103997,0.139566,0.166196,0.137899,0.153971,0.159075,0.270975,0.153889,0.161276,0.141041,0.160647,0.150017,0.159930,0.050846,0.178521,0.174906,0.147850,0.198967,0.159239,0.141391,0.134073,0.028363,0.034175,0.042422,0.008483,0.037659,0.032505,0.025069,0.017936,0.046253,0.029279,0.048373,0.051954,0.032592,0.044362,0.029494,0.032470,0.034927,0.034134,0.020915,0.043042,0.018735,0.028262,0.046417,0.036853,0.007289,0.021138,0.005644,0.041915,0.029580,0.036734,0.024820,0.008642,0.028531,0.024492,0.048088,0.023206,0.030749,0.032617,0.047531,0.027680,0.009343,0.003895,0.015026,0.028780,0.040708,0.034841,0.030726,0.047760,0.030126,0.016413,0.040110,0.022438,0.007159,0.030306,0.037712,0.035956,0.025922,0.024346,0.034509,0.012039,0.043763,0.024233,0.034825,0.043537,0.062819,0.036649,0.012149,0.017433,0.033579,0.010890,0.013548,-0.011930,0.042402,0.052634,0.020037,-0.008696,0.011558,0.040789,0.023003,0.052871,0.030652,0.049072,0.035709,0.019315,0.032142,0.013172,0.020540,0.013411,0.027727,0.036307,0.017106,0.021048,0.016911,0.018379,0.013744,0.058547,0.022818,0.028720,0.039943,0.044060,0.026737,0.019137,0.009910,0.052730,0.033803,0.034636,0.019463,0.026981,0.034829,0.003002,0.033785,0.003232,0.013478,0.030495,0.000095,0.002401,0.030881,0.041157,0.012204,0.027494,0.007138,0.033587,0.015621,-0.006457,0.043297,-0.000844,0.013550,0.020021,0.022618,0.018473,0.005591,-0.013995,0.008502,0.008275,0.022793,0.019231,0.002188,0.001556,-0.005541,0.020202,0.028334,-0.012315,0.011885,-0.010965,0.013777,0.010079,0.002622,0.020428,-0.016358,0.004505,-0.008402,-0.006970,0.023603,0.014513,0.021208,-0.008090,0.005599,0.027212,-0.000416,0.011311,0.008715,0.001856,-0.005930,-0.008795,-0.002908,0.016103,0.001202,0.014440,0.006462,0.018487,0.034575,0.037350,-0.003824
20,6.731983,2.845432,3.987296,0.714896,0.708378,0.743967,0.713646,0.705004,0.161350,0.169895,0.704062,0.725729,0.236930,0.186091,0.169591,0.191670,0.183722,0.182712,0.180380,0.209098,0.172660,0.202207,0.191888,0.188762,0.101724,0.194685,0.183625,0.190724,0.180736,0.187554,0.050460,0.035653,0.041767,0.038853,0.060097,0.040519,0.054224,0.040579,0.037682,0.035205,0.044248,0.073849,0.042377,0.080818,0.058760,0.227559,0.045470,0.050839,0.011297,0.135613,0.147821,0.148882,0.156298,0.141404,0.129391,0.156392,0.145928,0.152477,0.148756,0.145452,0.122763,0.160947,0.143620,0.132914,0.158353,0.153274,0.119873,0.127084,0.146779,0.143553,0.123814,0.171888,0.147329,0.150624,0.141662,0.149160,0.158680,0.143666,0.129229,0.124232,0.140850,0.042259,0.050252,0.025524,0.035828,0.036039,0.024367,0.024930,0.013356,0.047705,0.041128,0.038317,0.023119,0.036440,0.018753,0.016955,0.021906,0.009860,0.017032,0.030314,0.034612,0.022383,0.025331,0.019539,0.004866,0.025284,0.053834,0.022221,0.033672,0.022108,0.041635,0.028310,0.025049,0.002317,0.038656,0.015387,0.002775,0.019608,0.007768,0.026851,0.028583,0.038005,0.138689,0.041434,0.022310,0.019168,0.030700,0.009209,0.035166,0.053176,0.015124,0.015555,0.034887,0.017089,0.040783,0.022032,0.040739,0.030489,0.032297,0.033893,0.008194,0.023703,0.023153,0.020675,0.020608,0.045262,0.031033,-0.001173,0.042802,0.036145,0.028915,0.031120,0.030886,0.018907,0.029961,0.021345,0.039323,0.025947,0.032013,0.035293,0.029772,0.010872,0.035505,0.021835,-0.008974,0.007449,0.023074,0.047020,-0.000095,0.010090,0.008995,0.218732,0.209500,0.209709,0.210074,0.224181,0.222760,0.207802,0.199198,0.211421,0.198234,0.207358,0.208812,0.198678,0.226595,0.213047,0.223244,0.203867,0.223074,0.191932,0.030524,0.029904,0.051141,0.049375,0.022637,0.036010,0.014926,0.020437,0.017879,0.020512
21,7.094465,0.793517,2.382848,0.158564,0.175984,0.220756,0.007378,-0.011516,0.155029,0.172784,0.139007,0.152451,0.157931,0.145823,0.152261,0.173778,0.139921,0.140964,0.162868,0.142425,0.184980,0.156618,0.175579,0.147747,0.247527,0.247414,0.256192,0.232015,0.226256,0.222219,0.226020,0.243504,0.228968,0.058579,0.233163,0.239861,0.228875,0.080377,0.081418,0.084549,0.083854,0.072634,0.081260,0.070891,0.097294,0.099208,0.091760,0.068730,0.078135,0.075602,0.066089,0.072015,0.081379,0.070213,0.098503,0.071787,0.080741,0.086545,0.084461,0.095491,0.077923,0.066753,0.058912,0.081275,0.058845,0.073894,0.081319,0.067232,0.075917,0.072023,0.064904,0.100228,0.086065,0.060651,0.090389,0.098832,0.078564,0.064898,0.075526,0.084652,0.074861,0.079231,0.071359,0.076461,0.065945,0.083180,0.101613,0.085414,0.062294,0.059776,0.106139,0.095817,0.056492,0.067884,0.091192,0.078297,0.103735,0.070788,0.080664,0.052476,0.081619,0.090717,0.090348,0.091132,0.092282,0.079889,0.109873,0.074068,0.051777,0.096704,0.064654,0.100960,0.076249,0.086696,0.092664,0.071371,0.062609,0.083030,0.103893,0.100113,0.104660,0.077663,0.089206,0.107418,0.071342,0.091249,0.071413,0.078560,0.089805,0.078066,0.088732,0.083137,0.086645,0.110496,0.118073,0.081406,0.085414,0.054861,0.097744,0.082939,0.076174,0.096126,0.069591,0.079507,0.067948,0.078874,0.063181,0.068697,0.066770,0.068768,0.071664,0.085776,0.072795,0.058059,0.072805,0.070735,0.089787,0.089881,0.110210,0.089731,0.093366,0.067076,0.071817,0.085192,0.106281,0.100373,0.087741,0.084904,0.078733,0.103586,0.077091,0.064220,0.087077,0.070871,0.068018,0.087481,0.110533,0.094003,0.087000,0.090041,0.088629,0.070557,0.086780,0.046768,0.074183,0.053336,0.068129,0.072696,0.066930,0.067873,0.060741,0.082666,0.055311,0.076341,0.061868,0.091802,0.091359,0.074990,0.078708,0.079361
