Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,4.498831,6.756885,4.665165,4.114958,2.802359,2.803075,2.784460,2.806451,0.397738,0.392172,0.366885,0.474131,0.449214,0.458853,0.461476,0.345954,0.464855,0.461244,0.476048,0.476618,0.366106,0.392538,0.371669,0.398103,0.378177,0.371031,0.387820,0.357685,0.404880,0.380977,0.354681,0.377765,0.392500,0.394614,0.398335,0.358231,0.380982,0.368464,0.393211,0.388034,0.343668,0.366488,0.390127,0.397802,0.363872,-0.152594,-0.133977,-0.114275,-0.119765,-0.137840,-0.123575,-0.135924,-0.155541,-0.117366,-0.132613,-0.149989,-0.130532,-0.134649,-0.137955,-0.170816,-0.162290,-0.124028,-0.118612,-0.140448,-0.146439,-0.136293,-0.121478,-0.117517,-0.119103,-0.130296,-0.115712,-0.118957,-0.139632,-0.133017,-0.119321,-0.136065,-0.138710,-0.115942,-0.148378,-0.139370,-0.132133,-0.123010,-0.107436,-0.105550,-0.140018,-0.113804,-0.166316,-0.136893,-0.151972,-0.136824,-0.127337,-0.145965,-0.141064,-0.141459,-0.140453,-0.143527,-0.135653,-0.116813,-0.113663,-0.116773,-0.122077,-0.136560,-0.128127,-0.120298,-0.134653,-0.134038,-0.126846,-0.150147,-0.138234,-0.119225,-0.142766,-0.148607,-0.129308,-0.113697,-0.144883,-0.133618,-0.129995,-0.098659,-0.133964,-0.145251,-0.130259,-0.155542,-0.137913,-0.136373,-0.131741,-0.151862,-0.122585,-0.136764,-0.119418,-0.147633,-0.140175,-0.133822,-0.116229,-0.120811,-0.151585,-0.155322,-0.127543,-0.146540,-0.168204,-0.144287,-0.132297,-0.133433,-0.146766,-0.130627,-0.115541,-0.138007,-0.134681,-0.135304,-0.145382,-0.133388,-0.141569,-0.152852,-0.145765,-0.134411,-0.148975,-0.123862,-0.127746,-0.140323,-0.136912,-0.134963,-0.130935,-0.123100,-0.134232,-0.141287,-0.132180,-0.143608,-0.109478,-0.134290,-0.124062,-0.138985,-0.140199,-0.172972,-0.120357,-0.143418,-0.139018,-0.118424,-0.117441,-0.112095,-0.139628,-0.146062,-0.144112,-0.142295,-0.144004,-0.128894,-0.125828,-0.119133,-0.129215,-0.131928,-0.167209,-0.122348,-0.131376,-0.139189,-0.131711,-0.133940,-0.154923,-0.145669,-0.149850,-0.130056,-0.135602,-0.151167
11,6.042729,6.309575,4.161072,4.161967,2.920052,2.647366,2.662881,3.719436,3.717047,3.703133,3.293449,3.355591,2.695848,2.898639,2.920042,2.924924,1.667915,1.680791,1.679866,1.695442,1.691903,2.895294,1.689980,1.691996,1.686057,1.670969,1.691424,1.668440,1.700952,1.667098,1.662388,1.694217,1.693973,1.673197,1.712095,-0.118595,-0.135389,0.641634,-0.158498,-0.142293,-0.158771,-0.162098,-0.150009,-0.164176,-0.157742,-0.154652,-0.144213,-0.160255,-0.163774,-0.182678,-0.152437,-0.142472,-0.151137,-0.136281,-0.141113,-0.160439,-0.155303,-0.175077,-0.165104,-0.129161,-0.129555,-0.146616,-0.129714,-0.154645,-0.150528,-0.167442,-0.133208,-0.158430,-0.137099,-0.155437,-0.148151,-0.125319,-0.146908,-0.156957,-0.151328,-0.138237,-0.146407,-0.175286,-0.142307,-0.138392,-0.142625,-0.149234,-0.160323,-0.152883,-0.143016,-0.184555,-0.184507,-0.170581,-0.172157,-0.177416,-0.152366,-0.175557,-0.149054,-0.153657,-0.156792,-0.157035,-0.140042,-0.175463,-0.155112,-0.149485,-0.143661,-0.166395,-0.149611,-0.142928,-0.148910,-0.143815,-0.168462,-0.133803,-0.187082,-0.149989,-0.162692,-0.171963,-0.165051,-0.175210,-0.162536,-0.151584,-0.142198,-0.172368,-0.128050,-0.155912,-0.130011,-0.169294,-0.155550,-0.137567,-0.176107,-0.157355,-0.151851,-0.180677,-0.154646,-0.160105,-0.152647,-0.145566,-0.158411,-0.157580,-0.155233,-0.153246,-0.177870,-0.128140,-0.136713,-0.158634,-0.142808,-0.165680,-0.178335,-0.144195,-0.168429,-0.132533,-0.154100,-0.139584,-0.158426,-0.160339,-0.159054,-0.163595,-0.170395,-0.163547,-0.202603,-0.158594,-0.147179,-0.146629,-0.162697,-0.144201,-0.161607,-0.135232,-0.138059,-0.137861,-0.164068,-0.187740,-0.186111,-0.190935,-0.211337,-0.205198,-0.157437,-0.201214,-0.205264,-0.191669,-0.186996,-0.213206,-0.187876,-0.138901,-0.151447,-0.164426,-0.143394,-0.153875,-0.153016,-0.155723,-0.151655,-0.147535,-0.139521,-0.142963,-0.149082,-0.196406,-0.200450,-0.187273,-0.006809,-0.196059,-0.177070,-0.203801,-0.200617,-0.193298,-0.213418,-0.190908
12,7.980264,6.298879,6.676723,4.370087,4.305171,4.224287,1.096574,1.112647,1.083144,0.469590,0.401646,0.413349,0.432629,0.489324,0.521909,-0.132488,0.494445,-0.125536,-0.144151,-0.139265,-0.145908,-0.143635,-0.133896,-0.114086,-0.143292,-0.100999,-0.127228,-0.137839,-0.123707,-0.138410,-0.134823,-0.152055,-0.124710,-0.149960,-0.140730,-0.146956,-0.128243,-0.141247,-0.128412,-0.146856,-0.129893,-0.131218,-0.122434,-0.125129,-0.108300,-0.143402,-0.132078,-0.113553,-0.161794,-0.140367,-0.156740,-0.124501,-0.128407,-0.112232,-0.131838,-0.125800,-0.118912,-0.149001,-0.123798,-0.148280,-0.141704,-0.108280,-0.106688,-0.150357,-0.166415,-0.129275,-0.135163,-0.135308,-0.141547,-0.144414,-0.143213,-0.146307,-0.145122,-0.116447,-0.131962,-0.123920,-0.134940,-0.125013,-0.119070,-0.121951,-0.144906,-0.120093,-0.147107,-0.131701,-0.133251,-0.117935,-0.127359,-0.104936,-0.107647,-0.118787,-0.115605,-0.129260,-0.128880,-0.116600,-0.146583,-0.151246,-0.136293,-0.145155,-0.097226,-0.127197,-0.132181,-0.135249,-0.125944,-0.105938,-0.159582,-0.128344,-0.120566,-0.121357,-0.138643,-0.140027,-0.135305,-0.125662,-0.151350,-0.142796,-0.137077,-0.148573,-0.119283,-0.147640,-0.136021,-0.126806,-0.120378,-0.127848,-0.110628,-0.140897,-0.122782,-0.156165,-0.132830,-0.127629,-0.109780,-0.134017,-0.143736,-0.129924,-0.136945,-0.142455,-0.119581,-0.126713,-0.116777,-0.112514,-0.130419,-0.150141,-0.122909,-0.121741,-0.133864,-0.144816,-0.134098,-0.165781,-0.134804,-0.141658,-0.120310,-0.137646,-0.125413,-0.116530,-0.139312,-0.149822,-0.120748,-0.129307,-0.130390,-0.134366,-0.137723,-0.148847,-0.150120,-0.147481,-0.155223,-0.110412,-0.134524,-0.128682,-0.114271,-0.142164,-0.136728,-0.145658,-0.143419,-0.117312,-0.117659,-0.142017,-0.114356,-0.126785,-0.148926,-0.135343,-0.124602,-0.143056,-0.103667,-0.142347,-0.138875,-0.147794,-0.133675,-0.144219,-0.108555,-0.152786,-0.135327,-0.149206,-0.134270,-0.121660,-0.129111,-0.117541,-0.122299,-0.147004,-0.118482,-0.106859,-0.138853,-0.160503
13,6.361907,7.025971,6.298830,6.397346,5.747026,6.014900,5.756880,0.921071,0.975396,1.030212,0.993646,0.484177,0.385670,0.445485,0.457744,0.373591,0.483712,0.463078,0.919319,0.319724,0.293917,0.289572,0.320000,0.327140,0.322657,-0.150861,-0.193097,0.322808,0.298645,0.208002,0.199406,0.179571,0.190050,-0.061667,-0.038672,-0.062957,-0.070113,-0.064829,-0.040002,-0.067381,-0.031236,-0.061386,-0.046903,-0.052841,-0.025821,-0.053337,-0.057036,-0.046091,-0.061200,-0.060313,-0.076931,-0.029551,-0.028736,-0.059428,-0.030738,-0.058765,-0.044560,-0.046840,-0.063839,-0.059373,-0.034551,-0.052756,-0.052732,-0.049394,-0.028721,-0.052428,-0.054042,-0.171697,-0.052123,-0.046888,-0.054372,-0.069134,-0.050700,-0.053437,-0.044844,-0.066330,-0.050897,-0.058747,-0.034604,-0.032944,-0.048396,-0.047370,-0.053591,-0.059724,-0.044826,-0.067476,-0.154316,-0.161075,-0.179397,-0.166315,-0.175093,-0.146751,-0.164379,-0.160256,-0.185485,-0.156852,-0.146362,-0.160193,-0.156429,-0.161568,-0.156587,-0.171769,-0.159639,-0.165623,-0.153727,-0.144928,-0.142865,-0.154446,-0.161372,-0.160692,-0.178077,-0.154673,-0.145721,-0.160898,-0.145096,-0.124298,-0.164258,-0.159196,-0.156755,-0.136268,-0.166039,-0.169135,-0.149189,-0.160862,-0.179891,-0.189645,-0.155534,-0.148793,-0.157661,-0.167155,-0.131970,-0.169604,-0.146748,-0.172164,-0.177003,-0.161171,-0.141274,-0.160199,-0.157289,-0.162836,-0.168931,-0.148477,-0.164212,-0.175741,-0.147913,-0.148332,-0.132525,-0.177728,-0.146650,-0.132765,-0.154050,-0.161352,-0.146457,-0.154714,-0.165652,-0.145463,-0.136957,-0.160708,-0.146702,-0.179702,-0.158985,-0.169000,-0.170805,-0.144080,-0.151270,-0.165171,-0.153830,-0.148267,-0.176783,-0.131799,-0.170886,-0.177952,-0.150143,-0.169831,-0.182965,-0.144349,-0.170826,-0.182510,-0.181065,-0.163336,-0.157935,-0.161978,-0.147946,-0.169866,-0.167811,-0.176552,-0.159625,-0.157148,-0.163569,-0.144990,-0.160235,-0.182055,-0.148931,-0.177448,-0.149481,-0.157278,-0.162109,-0.172503,-0.164800,-0.172946
14,4.153586,4.150312,4.164856,0.348265,0.349002,-0.188884,-0.214408,-0.216303,-0.195149,-0.196837,-0.189672,0.552247,0.559368,-0.202511,-0.201998,-0.196436,-0.207570,-0.202918,-0.184207,-0.221854,-0.195386,-0.200629,-0.196547,-0.195973,-0.184910,-0.222749,-0.192368,-0.192318,-0.205888,-0.196840,-0.229593,-0.192079,-0.216686,-0.176928,-0.159241,-0.155793,-0.153844,-0.176586,-0.168395,-0.156398,-0.162524,-0.200516,-0.167521,-0.181132,-0.210186,-0.231375,-0.198559,-0.204117,-0.190931,-0.195660,-0.141061,-0.148087,-0.212317,-0.209873,-0.168086,-0.162614,-0.149175,-0.132372,-0.218641,-0.197702,-0.193477,-0.212787,-0.193694,-0.187246,-0.195397,-0.194205,-0.168451,-0.193068,-0.180636,-0.201790,-0.228204,-0.206102,-0.187871,-0.184936,-0.216235,-0.184813,-0.192836,-0.200216,-0.183722,-0.196659,-0.194504,-0.156389,-0.165293,-0.159602,-0.158828,-0.153716,-0.159248,-0.203517,-0.202113,-0.202905,-0.191129,-0.213568,-0.194138,-0.186173,-0.195111,-0.169279,-0.205847,-0.210054,-0.196934,-0.198627,-0.186807,-0.198399,-0.218124,-0.226109,-0.196654,-0.218845,-0.213450,-0.197154,-0.176258,-0.190465,-0.199907,-0.188131,-0.213315,-0.191708,-0.188155,-0.214670,-0.204448,-0.212449,-0.189434,-0.196265,-0.214600,-0.213036,-0.193405,-0.177800,-0.193195,-0.215362,-0.196701,-0.201744,-0.217271,-0.185457,-0.209998,-0.213799,-0.211118,-0.197414,-0.213507,-0.208283,-0.217663,-0.211364,-0.203641,-0.186847,-0.185371,-0.186083,-0.159738,-0.207929,-0.169058,-0.146808,-0.150132,-0.158950,-0.182927,-0.201359,-0.227597,-0.195040,-0.215661,-0.214764,-0.191956,-0.210859,-0.185704,-0.191830,-0.213294,-0.188255,-0.219092,-0.217941,-0.185896,-0.201635,-0.196214,-0.201590,-0.200439,-0.145318,-0.160339,-0.151777,-0.141381,-0.148392,-0.165850,-0.147427,-0.155319,-0.179627,-0.139588,-0.173481,-0.157670,-0.154603,-0.169186,-0.163587,-0.179737,-0.160242,-0.141178,-0.151098,-0.163540,-0.157133,-0.154603,-0.166875,-0.155156,-0.176825,-0.163480,-0.144228,-0.152975,-0.155471,-0.158866,-0.189374,-0.154112,-0.162283
15,4.937185,4.501363,4.138315,4.120497,1.212534,1.379719,1.311238,1.334011,0.293665,0.469026,0.332762,0.426595,0.404205,1.270787,0.412880,1.272128,0.331194,1.291342,0.318879,0.281831,1.274854,1.290049,0.321595,0.331614,0.291757,0.308220,0.323812,0.318169,0.334891,0.336449,0.608894,1.253172,0.574878,0.544482,0.576863,0.563258,0.574714,0.569389,0.560885,0.572061,0.565872,0.573160,0.544586,0.609889,0.570626,0.582209,0.571621,0.596428,0.589054,0.424795,0.459629,0.440960,0.443519,0.454144,0.451874,0.454238,0.421420,0.448090,-0.183429,-0.187366,-0.208647,-0.189411,-0.175318,-0.205680,-0.187980,-0.207060,-0.161844,-0.171018,-0.204256,-0.224755,-0.199044,-0.209420,-0.183240,-0.215212,-0.200850,-0.179537,-0.183132,-0.196931,-0.178684,-0.200317,-0.216213,-0.206777,-0.199310,0.541484,0.438774,0.459154,0.429597,0.431699,0.515000,0.553538,0.533589,0.518107,0.537901,0.544971,0.543304,0.516491,0.523050,0.462391,0.430995,0.421153,0.452933,0.439648,0.406643,0.472474,0.443923,0.414201,0.459355,0.417284,0.445979,0.436861,0.442316,0.438024,0.444828,0.461846,0.455787,0.447153,0.452635,0.425666,0.438673,0.430495,0.450842,0.438675,0.419605,0.422563,0.447104,0.425719,0.439810,0.438694,0.447010,-0.208002,-0.197407,-0.175700,-0.175810,-0.170707,-0.199792,-0.214301,-0.178981,-0.204067,-0.218949,-0.186584,-0.237059,-0.169141,-0.192041,-0.183912,-0.203950,-0.197724,-0.214512,-0.200499,-0.203833,-0.181262,-0.175661,-0.183243,-0.224592,-0.185085,-0.202472,-0.226851,-0.192260,-0.222545,-0.187679,-0.175939,-0.188743,-0.209344,-0.198157,-0.167142,-0.195931,-0.196787,-0.186923,-0.199854,-0.188068,-0.196246,-0.204052,-0.190414,-0.195115,-0.182022,-0.199715,-0.201693,-0.170749,-0.196694,-0.175678,-0.211656,-0.199814,-0.202860,-0.188956,-0.174554,-0.184503,-0.181516,-0.197126,-0.171496,-0.205046,-0.181581,-0.175169,-0.200781,-0.175963,-0.208563,-0.177446,-0.186266,-0.181852,-0.178697,-0.190260,-0.184975
16,5.771360,5.165526,4.280842,2.446820,2.538820,0.287611,0.315931,0.319098,0.311499,-0.196564,-0.185252,-0.179392,-0.157425,-0.116196,-0.153647,-0.150955,-0.165002,-0.189234,-0.156228,-0.147114,-0.146224,-0.165068,-0.159156,-0.153057,-0.135106,-0.204201,-0.152364,-0.134169,-0.146015,-0.166243,-0.140198,-0.178107,-0.143430,-0.133326,-0.175721,-0.140163,-0.128877,-0.151658,-0.181348,-0.202122,-0.207427,-0.144254,-0.146065,-0.126049,-0.135316,-0.142689,-0.129052,-0.166919,-0.154506,-0.153560,-0.133323,-0.137589,0.325436,-0.035989,-0.045095,-0.051037,-0.047526,-0.059718,0.309084,-0.042081,-0.025417,-0.027147,-0.167633,-0.147751,-0.076569,-0.178615,-0.144156,-0.141929,-0.135961,-0.162717,-0.138551,-0.152792,-0.162464,-0.152179,-0.131392,-0.164188,-0.131816,-0.117140,-0.144848,-0.134178,-0.155266,-0.137512,-0.154679,-0.156650,-0.205296,-0.196217,-0.197355,-0.181630,-0.169224,-0.195699,-0.203965,-0.150002,-0.155807,-0.179944,-0.201849,-0.142162,-0.205008,-0.191712,-0.182092,-0.231910,-0.215454,-0.181071,-0.194976,-0.209781,-0.187293,-0.172130,-0.179952,-0.191323,-0.165101,-0.197815,-0.169763,-0.181125,-0.172421,-0.158697,-0.157417,-0.192812,-0.195711,-0.125980,-0.182302,-0.195619,-0.186791,-0.217190,-0.179962,-0.192910,-0.178235,-0.175783,-0.184569,-0.200589,-0.195844,-0.176588,-0.179374,-0.193386,-0.182066,-0.162529,-0.177554,-0.183549,-0.181873,-0.181501,-0.206453,-0.183888,-0.200116,-0.196527,-0.187551,-0.189973,-0.200480,-0.168398,-0.202019,-0.191779,-0.202720,-0.203602,-0.217520,-0.176932,-0.179490,-0.186374,-0.179727,-0.204508,-0.192686,-0.193894,-0.183193,-0.171229,-0.205506,-0.190238,-0.187663,-0.192511,-0.199895,-0.203545,-0.183954,-0.189754,-0.204281,-0.193752,-0.206958,-0.196339,-0.181750,-0.193923,-0.205204,-0.212122,-0.189284,-0.189811,-0.198959,-0.185277,-0.215454,-0.211913,-0.180703,-0.187064,-0.192199,-0.205837,-0.193614,-0.208769,-0.160644,-0.191861,-0.186792,-0.202873,-0.194905,-0.234605,-0.184907,-0.183224,-0.201920,-0.159674,-0.207674,-0.180108
17,6.431161,6.430725,6.220619,6.278435,3.952974,1.006670,1.070971,1.057909,1.023972,1.016338,1.012901,1.106267,0.969558,0.937376,0.980768,1.012223,1.004499,0.974091,1.035429,0.904945,0.936207,0.935272,0.953028,0.913139,0.938868,0.918175,0.945172,0.931531,0.932461,0.974513,0.913666,0.878613,0.862953,1.031779,1.026897,0.861233,0.929787,0.934468,0.981926,0.353571,0.420332,0.424147,0.431124,0.413161,0.418489,0.426209,0.444470,0.446346,0.424124,0.408034,0.397054,0.446086,0.283231,0.400378,0.368257,0.338735,0.340906,0.364448,0.369907,0.379895,0.335692,0.348754,0.334859,0.345147,0.346837,0.317382,0.380002,0.351934,0.371253,0.358074,0.383429,0.352248,0.352939,0.363942,0.375364,0.345695,0.345753,0.366609,0.336687,0.362513,0.351016,0.353821,0.357950,0.348941,0.377976,0.359575,0.352261,0.361188,0.337018,0.340333,0.355892,0.364507,0.358993,0.353318,0.361302,0.341628,0.370008,0.368591,0.345452,0.354337,0.345211,-0.113636,-0.156715,-0.109663,-0.130426,-0.132201,-0.132288,-0.150309,-0.133113,-0.118050,-0.153780,-0.102448,-0.111275,-0.119891,-0.110214,-0.104376,-0.136604,-0.119550,-0.124426,-0.145466,-0.125435,-0.114561,-0.155259,-0.139415,-0.136892,-0.142266,-0.130985,-0.122145,-0.113275,-0.136686,-0.124463,-0.146231,-0.146531,-0.140808,-0.123011,-0.153109,-0.113751,-0.137336,-0.113822,-0.142382,-0.098990,-0.100808,-0.124174,-0.117866,-0.112052,-0.129576,-0.137764,-0.122117,-0.145348,-0.133412,-0.117866,-0.100539,-0.123880,-0.120081,-0.137914,-0.114322,-0.134149,-0.132859,-0.138597,-0.147697,-0.128107,-0.131765,-0.124447,-0.147277,-0.128773,-0.136822,-0.121048,-0.128274,-0.118789,-0.099003,-0.153934,-0.134192,-0.109065,-0.110472,-0.144995,-0.135369,-0.120133,-0.137481,-0.121670,-0.128898,-0.119677,-0.134471,-0.114024,-0.126592,-0.093754,-0.157638,-0.125536,-0.125821,-0.126098,-0.137565,-0.159669,-0.140375,-0.142537,-0.125606,-0.141498,-0.133389,-0.124813,-0.121473,-0.140901,-0.136107
18,4.117349,2.205377,2.071881,2.067790,2.017067,2.011994,2.165397,2.113762,2.066701,1.264506,1.286060,1.283117,1.268501,1.286473,1.261922,1.285185,1.263511,0.409027,0.417763,0.884496,0.412142,0.393093,-0.133459,-0.137387,-0.141848,-0.123794,-0.146587,0.320133,-0.138643,0.317204,0.341597,0.356758,0.347611,0.324731,0.308045,0.305228,0.297083,0.341850,0.303984,0.296362,0.328655,0.303739,-0.130602,-0.167891,-0.110829,-0.137157,-0.138162,-0.137342,-0.151488,-0.147701,0.324334,0.306459,0.299519,0.304142,0.294557,-0.126935,-0.155111,-0.148432,-0.153496,-0.131568,-0.131430,-0.157794,-0.121938,-0.134952,-0.144939,-0.138103,-0.135534,-0.153273,-0.131415,-0.155496,-0.126210,-0.165882,-0.135620,-0.154840,-0.145324,-0.137346,-0.144691,-0.136023,-0.147683,-0.142776,-0.131524,-0.128193,-0.141274,-0.117825,-0.122781,-0.119628,-0.155536,-0.152498,-0.148599,-0.146375,-0.152728,-0.134959,-0.127636,-0.148450,-0.142243,-0.153886,-0.130459,-0.158813,-0.159747,-0.142819,-0.149448,-0.173946,-0.134345,-0.139275,-0.133491,-0.129580,-0.164326,-0.134574,-0.133751,-0.125132,-0.139286,-0.152700,-0.137414,-0.166374,-0.140875,-0.141841,-0.112644,-0.145375,-0.137499,-0.145291,-0.153851,-0.158794,-0.159387,-0.129266,-0.160125,-0.131403,-0.129125,-0.151306,-0.143816,-0.147153,-0.165414,-0.137725,-0.163441,-0.134473,-0.147519,-0.137825,-0.145112,-0.120393,-0.131068,-0.134437,-0.130209,-0.126250,-0.132465,-0.155271,-0.164230,-0.158564,-0.150904,-0.139604,-0.158988,-0.131943,-0.148235,-0.162705,-0.160062,-0.157171,-0.168327,-0.122637,-0.167361,-0.170858,-0.130281,-0.128266,-0.142864,-0.143565,-0.129414,-0.136413,-0.147877,-0.156272,-0.143595,-0.141210,-0.158207,-0.134696,-0.116619,-0.161493,-0.126577,-0.129891,-0.159835,-0.129695,-0.156223,-0.140863,-0.139937,-0.141114,-0.147722,-0.133898,-0.136499,-0.177023,-0.130096,-0.157801,-0.148775,-0.127650,-0.158145,-0.146569,-0.135142,-0.130515,-0.162566,-0.130283,-0.157035,-0.136671,-0.128946,-0.108187,-0.135523,-0.118521
19,4.719819,2.935579,1.763150,3.033940,2.921883,1.747521,1.765941,1.654011,1.669276,1.636957,1.658412,1.639971,1.669868,1.638680,1.629645,1.639315,-0.194666,-0.176331,-0.173569,1.636499,-0.187964,-0.183522,-0.189141,-0.181477,-0.193888,-0.177482,-0.206727,-0.170557,-0.179865,-0.200124,-0.169956,-0.211536,-0.186576,-0.222855,-0.194720,-0.184282,-0.191276,-0.179343,-0.181224,-0.185809,-0.188143,-0.190701,-0.215460,-0.189341,-0.188507,-0.202797,-0.199182,-0.209894,-0.189360,-0.203786,-0.196995,-0.180441,-0.216858,-0.206169,-0.136610,-0.135322,-0.145175,-0.129123,-0.134635,-0.117091,-0.145839,-0.140934,-0.133411,-0.152081,-0.203505,-0.186065,-0.175712,-0.210962,-0.153259,-0.150891,-0.175885,-0.200620,-0.156508,-0.215973,-0.178978,-0.158902,-0.190059,-0.189934,-0.190558,-0.184995,-0.202018,-0.197674,-0.220939,-0.217967,-0.205833,-0.184934,-0.188348,-0.187477,-0.181468,-0.139221,-0.156346,-0.135727,-0.156958,-0.172665,-0.186338,-0.187486,-0.175540,-0.137785,-0.139750,-0.165903,-0.138055,-0.137101,-0.149894,-0.147566,-0.162773,-0.147619,-0.155935,-0.163600,-0.156919,-0.129594,-0.169926,-0.158930,-0.143958,-0.129506,-0.175981,-0.158353,-0.161310,-0.131037,-0.146338,-0.147227,-0.136871,-0.149938,-0.151272,-0.129894,-0.156485,-0.142549,-0.139456,-0.160080,-0.207336,-0.150108,-0.123808,-0.152077,-0.131582,-0.158726,-0.132307,-0.179101,-0.143575,-0.156375,-0.118905,-0.134658,-0.159970,-0.139320,-0.194779,-0.151062,-0.187485,-0.181930,-0.183932,-0.175464,-0.210235,-0.194358,-0.171880,-0.138031,-0.135810,-0.128293,-0.166507,-0.147322,-0.155375,-0.184345,-0.216181,-0.194657,-0.203310,-0.175370,-0.178173,-0.190050,-0.142944,-0.139575,-0.129958,-0.139647,-0.140274,-0.143759,-0.141442,-0.139150,-0.128162,-0.163657,-0.143152,-0.147807,-0.137850,-0.157895,-0.150072,-0.151038,-0.156818,-0.154865,-0.142744,-0.146753,-0.132151,-0.130056,-0.144729,-0.156644,-0.141358,-0.192251,-0.159090,-0.153758,-0.154561,-0.197232,-0.201209,-0.191076,-0.124662,-0.147622,-0.141346,-0.153437
20,3.039366,2.197821,1.720940,1.729649,-0.161256,-0.176107,2.210574,1.797866,-0.149418,0.090145,0.084589,0.056196,0.063631,0.086531,0.068589,0.055683,0.042840,0.073874,0.072381,0.067542,0.082995,0.065765,0.085109,0.094664,0.063647,0.078164,0.076339,0.095788,0.069798,0.079890,0.097313,0.085039,0.058104,0.095728,0.070409,0.066843,0.065294,0.088128,0.055467,0.060284,0.079139,0.075762,0.081350,0.075026,-0.158373,-0.162246,-0.165043,0.059241,0.080777,0.053248,0.073194,-0.158171,-0.159724,-0.152717,-0.142635,-0.166378,-0.172285,-0.151909,-0.141001,-0.172760,-0.156935,-0.164364,-0.156195,-0.173001,-0.134515,-0.161604,-0.150790,-0.168902,-0.151536,-0.179915,-0.169904,-0.169548,-0.156549,-0.160817,-0.158545,-0.151526,-0.148311,-0.156927,-0.147987,-0.195419,-0.171913,-0.169974,-0.171798,-0.171747,-0.175997,-0.146030,-0.135887,-0.193043,-0.131856,-0.180142,-0.167072,-0.135754,-0.170632,-0.163535,-0.155100,-0.165495,-0.150343,-0.172868,-0.179523,-0.156610,-0.163821,-0.157761,-0.153764,-0.155440,-0.142843,-0.166683,-0.163684,-0.159302,-0.153802,-0.142396,-0.152151,-0.121498,-0.155431,-0.150126,-0.159081,-0.178487,-0.171585,-0.157059,-0.171098,-0.150224,-0.183654,-0.155510,-0.209859,-0.173528,-0.165902,-0.151009,-0.173493,-0.149730,-0.150655,-0.165781,-0.171442,-0.159782,-0.142841,-0.153439,-0.155081,-0.159465,-0.168549,-0.143805,-0.172605,-0.156241,-0.169079,-0.158182,-0.157844,-0.153858,-0.183397,-0.153352,-0.163565,-0.144542,-0.160370,-0.175421,-0.141731,-0.165560,-0.157864,-0.177373,-0.135437,-0.151713,-0.164952,-0.164056,-0.177197,-0.168258,-0.176782,-0.174925,-0.152808,-0.148969,-0.182911,-0.151832,-0.178585,-0.171835,-0.155577,-0.175437,-0.153215,-0.167787,-0.187658,-0.174274,-0.137569,-0.145667,-0.147974,-0.159906,-0.169178,-0.161345,-0.176150,-0.136629,-0.169462,-0.154491,-0.155852,-0.148763,-0.174183,-0.148688,-0.162470,-0.141662,-0.165669,-0.163256,-0.161254,-0.185632,-0.132236,-0.169058,-0.153074,-0.169589,-0.154433,-0.164558
