Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,1.274904,1.990153,1.024974,1.188295,1.514849,1.081009,1.048510,1.137435,0.947121,1.219339,1.305306,0.984601,1.536249,1.514446,0.731085,1.165158,1.096819,0.650892,0.588776,1.048709,1.437855,1.399360,1.450431,1.460653,1.502333,1.657038,1.566457,1.569763,1.531990,1.543546,1.230330,1.079431,1.222681,1.149715,1.180202,1.234779,1.358078,1.367239,1.349760,1.403537,1.230507,0.895100,0.709038,0.689590,0.703922,0.756149,0.772854,0.749475,0.725172,0.720201,0.798217,0.878212,0.895952,0.787420,0.775025,0.789600,0.749062,0.981158,0.860103,0.869252,1.071462,1.096943,1.090198,1.007683,1.013424,0.969818,0.959720,0.989525,0.942805,0.993188,0.966355,0.957587,0.750583,0.768781,1.359734,1.340608,1.304031,1.308735,1.275960,0.953027,1.265043,1.030089,1.055358,1.366660,1.392425,1.378892,1.375151,1.071250,1.345160,1.385805,1.397747,1.355303,1.379441,1.355860,0.871025,1.129556,1.163194,1.312768,1.285304,1.131223,1.140200,1.124988,1.105477,1.147426,1.145140,1.108983,1.103927,1.117779,1.104593,1.117366,1.078063,1.134724,1.112143,1.132047,1.102143,1.125650,1.116194,1.116878,1.090132,0.496524,1.106507,1.128031,1.121409,1.130293,1.147967,1.134398,1.137151,1.122011,1.124502,1.104172,1.124799,1.126805,1.124458,0.502804,0.520913,0.502567,0.519670,0.520534,0.495898,0.527767,0.501427,0.506227,0.629785,1.119190,1.108485,0.503163,1.125433,1.127403,1.161253,1.115088
11,2.205481,1.965620,1.289840,1.189233,1.088645,1.308907,1.447889,1.767655,1.994629,1.461949,1.439774,1.042921,0.403724,0.207905,0.345287,0.644187,0.632086,0.755539,0.761600,0.806439,0.757023,0.767921,0.802658,0.680690,0.685592,0.631718,0.615932,0.622123,0.968724,0.667382,0.934480,0.808771,0.907979,0.900757,1.372947,1.364860,1.101387,0.919647,1.208494,1.363892,1.315056,1.281445,1.079696,1.082316,1.057824,1.052907,1.141841,1.308724,0.574063,0.647066,0.595811,0.587694,0.714812,0.696740,0.725979,0.892404,0.740002,1.084744,0.588383,0.680281,0.619338,0.731726,0.546689,0.800966,0.718732,0.647363,0.965831,0.945914,0.511818,0.561496,0.515664,0.519371,0.722464,0.750374,0.724256,0.911069,0.923975,0.953689,0.857849,0.929344,0.840882,0.841277,0.879095,0.861235,0.804415,0.481668,0.527966,0.543832,0.554097,0.805276,1.173235,1.169691,0.696176,0.673180,0.668937,0.658736,0.826293,0.781983,0.672650,0.594754,0.579929,0.683233,1.152454,1.194052,0.671761,0.651314,0.669775,1.172231,1.172802,1.192042,0.686759,0.691874,0.658819,0.679735,0.673842,0.665569,0.665366,0.673265,0.640285,0.705563,0.654788,0.675258,0.695305,0.672744,0.696208,0.708948,0.672825,0.671343,0.660981,0.699329,0.668559,0.700681,0.688636,0.699127,0.697596,0.657708,0.671173,0.702424,0.720776,0.696869,0.676438,0.664247,0.713500,0.668636,0.699981,0.693310,0.717440,0.669491,0.684813,0.717863
12,3.199425,1.710914,1.891738,1.854268,1.901466,1.917925,2.018334,1.576579,2.057655,1.758198,1.545533,1.433421,1.884961,1.656668,2.071246,2.051887,1.546121,1.128678,1.902146,1.910099,1.876233,1.904122,1.636043,1.471554,1.627690,1.621740,1.651026,1.629473,1.586847,1.578244,1.587234,1.124177,1.608336,1.613171,1.589715,1.615962,1.617051,1.601386,1.596966,1.108338,1.085711,1.199260,1.086100,1.129440,1.170988,1.135439,0.986631,1.136434,1.171808,0.854508,0.854056,0.887909,0.973973,0.993545,1.011023,0.993406,0.829779,0.782768,0.783691,0.984470,0.968592,0.925369,0.994072,1.250091,1.275201,1.267788,1.268560,1.279700,1.572423,1.597856,1.478820,1.191378,1.200122,1.455304,0.818583,0.816334,0.786816,1.090195,1.060294,0.814527,0.804560,0.800753,0.808581,0.794898,0.806363,0.801257,0.788270,0.853429,0.832315,0.808648,0.713625,1.204762,0.857016,0.829308,1.190269,0.836646,1.250975,1.277583,1.294476,1.278715,1.246864,1.241285,1.467838,1.476102,1.016253,0.997701,0.695071,0.725253,0.723588,0.762339,0.751711,0.753374,0.570853,0.588441,0.415909,0.595181,0.524518,0.820170,0.578239,0.558640,0.555125,0.426120,0.703291,0.713155,0.695095,0.651986,0.667676,0.689840,0.671602,0.514587,0.556782,0.544003,0.671848,0.653197,0.529616,0.557640,0.636602,0.626725,0.657111,0.624412,0.620335,0.642566,0.560019,0.550774,0.575385,0.620350,0.646370,0.674843,0.633550,0.662529
13,1.432539,1.353103,1.430762,1.294323,1.345195,3.272780,1.419119,1.462308,1.305323,1.587148,1.596237,1.568283,1.605999,1.539543,1.414406,1.422250,1.431828,1.420912,1.549206,1.438796,1.441057,1.464339,1.396989,1.436659,1.348378,1.369102,1.396949,1.401927,1.396083,1.724812,1.311151,1.306381,1.283396,1.391435,1.545872,1.073846,1.356383,1.351739,1.337662,1.405186,1.324663,1.380033,1.354317,1.141761,1.168670,1.356537,1.369794,1.364744,1.115501,1.110352,1.115317,1.406851,1.276382,1.292222,1.280476,1.270273,1.293029,1.278428,1.315874,1.130841,1.406324,1.409611,1.296706,1.390632,1.463472,1.396555,1.366161,1.249905,1.297480,1.255951,1.383817,1.295897,1.120261,1.164130,1.105358,1.118456,1.124838,1.137475,1.082991,1.120926,1.289249,1.278329,1.295364,1.242487,1.276151,1.333811,1.341958,1.045001,1.061999,1.039692,1.244361,1.014731,1.046300,1.016264,1.048246,1.051530,1.069234,1.000871,1.168804,1.102046,1.031358,0.970958,0.966423,1.190100,0.951375,1.200740,0.936210,1.150145,1.131775,1.251482,1.195705,1.167083,1.168202,1.225244,1.222597,0.912740,0.958961,0.958463,0.983230,0.990454,0.968052,0.990986,0.968528,1.003012,0.929381,0.965335,0.951891,0.968894,0.954833,0.929930,0.943124,0.942316,0.990553,0.963366,0.935009,0.968388,0.966376,0.988501,0.965652,0.948095,0.967903,0.969518,0.944360,0.955257,0.922861,0.942351,0.968283,0.949620,0.961810,0.979752
14,2.344924,1.726011,1.723736,1.758579,1.545181,2.028917,1.969026,1.420942,0.747507,0.949417,0.943285,0.957223,0.937860,1.024855,1.053863,0.775744,0.761361,1.449389,1.163997,1.511200,1.495293,1.403632,1.331895,1.086394,1.351976,0.911646,1.377230,1.104123,1.405210,0.982541,0.953479,0.822519,0.974830,0.967371,0.971819,1.316849,1.308033,0.901097,1.218260,1.283670,1.214563,1.387357,1.423095,1.019455,1.006959,0.947130,0.992407,0.888305,0.896181,0.863164,0.931230,0.925995,0.854071,0.888048,0.890570,0.895665,0.929024,0.923811,0.927148,0.935090,0.977707,0.570926,0.901859,0.578123,0.615068,0.613713,0.632278,0.618818,0.616661,0.627687,0.597439,0.621796,1.010464,0.966701,0.968348,0.845747,1.291096,1.301699,1.278294,1.307324,1.308793,1.287291,1.307633,1.252013,1.290454,1.270007,0.792198,1.247940,1.226897,1.289212,1.235182,1.228042,1.240633,0.872290,0.897651,1.258129,0.937874,0.937086,0.928719,1.354285,1.344961,1.339957,1.351398,1.341075,1.344730,1.265197,1.274064,1.280491,1.270444,1.314029,1.265290,1.241175,1.279655,1.322023,1.289020,1.265223,1.366609,1.313152,1.305148,1.244832,1.250223,1.374307,1.350203,1.320537,1.273021,1.402401,1.290701,1.264237,1.245624,1.295644,1.285015,1.271662,1.265875,1.294476,1.271703,1.366240,1.330172,1.315067,1.375074,1.362657,1.322676,1.352393,1.372937,1.370623,1.357279,1.292215,1.378361,1.325466,1.368839,1.328499
15,1.475853,2.606938,1.172639,1.527951,1.363265,1.020025,1.704552,1.543138,1.419540,1.358413,1.601574,1.611109,1.102979,1.063698,1.017894,1.343533,0.820681,0.854054,0.837309,1.128123,1.162447,0.969995,1.179723,0.909449,1.055655,1.051530,0.911849,1.098058,0.877885,1.021986,1.006191,0.917754,0.772929,0.797542,0.790323,0.783945,1.009139,1.002099,0.988762,1.101837,1.090967,0.992037,0.822876,0.852089,0.837285,0.848806,1.085376,0.720178,0.704558,0.670288,0.724154,0.999075,0.746406,0.714641,0.855770,0.759418,0.737307,0.843025,0.827208,0.771551,0.740349,0.711000,0.710508,0.731875,0.676727,0.706691,0.655409,0.659902,0.662964,0.677960,0.665148,0.647807,0.667519,0.745066,0.745246,0.740944,0.767617,0.784694,0.811994,0.800174,0.777054,0.766196,0.752068,1.124513,0.807839,0.778466,0.790891,0.816769,0.798124,0.759051,0.748616,1.088492,0.782054,0.830352,0.798210,0.751079,1.080960,1.099184,1.073952,1.082762,1.079750,1.091048,1.040727,1.075526,1.229928,0.807977,0.786502,0.788465,0.769507,0.759405,0.781523,0.780650,1.120871,0.786039,0.799959,0.777602,0.746249,0.779460,0.779741,0.800141,0.786768,0.764781,1.198943,1.210967,1.226503,1.227038,1.613928,1.668912,1.091392,1.072600,1.661724,1.595053,1.643637,1.638718,1.611518,1.092467,1.110388,1.093576,1.129315,1.097124,1.084464,1.135386,1.144228,1.121086,1.378305,1.364966,1.630725,1.341133,1.364000,1.362575
16,1.919433,0.873598,2.598354,1.476532,1.411363,1.331927,1.314210,1.015688,1.122036,1.196396,0.917559,0.605647,0.862546,1.065362,1.037780,1.371159,1.266188,1.046761,1.740146,1.565277,1.182113,1.296437,1.626361,1.405662,1.700582,1.509261,1.314826,0.850434,1.083639,1.055169,1.077617,1.279756,1.472268,0.935488,0.551211,0.873334,0.853295,0.865479,0.932010,0.950030,0.977731,1.406785,1.393678,1.574676,1.547622,1.561932,1.353914,1.528930,1.002675,1.034718,1.075533,1.084817,1.009555,0.993459,1.003051,1.531537,1.013126,1.407858,0.548006,0.592216,0.913949,0.895805,0.914454,0.596457,0.590138,0.912208,0.904696,0.568728,0.560627,0.574764,0.806974,0.715558,0.757891,0.952885,0.929009,0.716582,0.959010,0.700489,0.726210,0.743722,0.745125,0.759001,0.722173,0.755781,0.744914,0.791948,0.986008,0.967220,0.997082,0.970218,0.985541,0.978118,0.983021,0.971620,0.958545,0.978629,0.991488,0.768486,1.072635,1.562542,0.959023,0.981042,1.053583,0.756323,0.745390,0.734133,0.770641,0.770864,0.766337,0.761450,0.744775,0.759835,0.922220,0.923721,0.768761,0.764432,0.776637,0.757654,1.313707,1.069166,1.041099,1.062643,1.047997,1.084013,1.069984,1.082558,1.056218,1.052609,1.064282,1.073186,0.776332,1.162879,1.127473,0.771617,0.753276,0.757383,0.772216,0.764526,0.757653,0.750376,0.787695,0.760024,0.758827,0.758639,0.753523,0.765963,0.759101,0.803231,0.774031,0.725515
17,0.828671,1.912472,1.798570,1.861906,1.539062,0.881345,1.381952,0.949497,1.036155,1.547020,1.417508,1.386715,1.484398,1.138197,1.120237,1.121732,1.121831,0.784770,1.199535,0.871480,0.919727,0.877043,0.853594,0.865075,0.886609,1.199350,1.373556,1.383091,1.284361,1.401334,1.153688,1.204917,1.486338,1.779317,1.143891,1.396520,0.958730,0.997128,1.595910,1.023568,1.652999,1.348544,1.017511,1.022458,1.641575,1.616845,1.126129,0.655386,1.037016,1.031203,0.708030,0.605700,0.873620,0.841726,1.363905,1.386842,0.777394,0.766115,0.828363,0.865609,1.059279,1.109236,1.073074,0.937334,0.956181,0.946741,1.053718,1.062217,0.766327,0.944705,0.557495,0.581362,0.590411,0.584052,0.575932,0.573522,0.591422,0.769793,0.853433,0.860389,0.596314,0.757667,0.759216,0.774296,1.128445,1.133369,1.140485,1.107102,1.145853,1.119220,1.136481,0.960346,0.966315,0.902054,0.626156,1.193960,0.672859,1.244332,1.265577,1.267931,1.293663,1.277906,1.264888,1.278649,1.468038,2.147036,2.130418,2.142665,2.115828,1.503705,1.537933,1.509944,1.548962,1.499065,1.526851,1.538966,2.136719,2.137632,2.168546,1.463084,1.517861,1.595575,1.597219,1.611711,1.411919,1.465149,1.621192,1.610918,1.607054,1.595712,1.494699,1.424826,1.416665,1.421455,1.441316,1.438409,1.452208,1.413314,1.440821,1.428302,1.444251,1.412304,1.449772,1.438655,1.462139,1.448091,1.414518,1.445980,1.405843,1.504481
18,2.143079,1.788050,0.643676,0.769765,1.503050,1.240207,1.637478,1.269475,1.692568,1.396010,0.814357,1.026854,1.251776,1.672415,0.984928,0.675582,0.887125,0.685397,1.412119,0.986980,1.000307,1.119833,1.223745,0.669156,1.047502,1.082366,1.280514,1.310125,1.092357,0.553983,0.563838,0.539614,0.543501,0.730744,0.699980,0.706777,0.872309,0.833316,0.812405,0.972717,0.908202,0.965441,0.941222,0.973792,0.918778,0.976173,0.749545,0.862793,0.739780,0.722326,0.786009,0.740081,0.720695,0.731028,0.767683,0.471866,0.490539,0.686417,0.681133,0.724769,0.748481,0.692473,0.742790,0.772087,0.726408,0.744300,0.489886,0.797830,0.783321,0.789781,0.699932,0.685922,0.688151,0.695245,0.486677,0.468444,0.728574,0.491827,0.797374,0.786084,0.763518,0.774876,0.806915,0.768473,0.757629,0.792221,0.759769,0.880849,0.766071,1.010400,0.738726,0.766757,1.108699,1.244038,1.146984,1.109125,1.105586,1.004473,1.024147,0.992053,0.980022,1.001598,0.999943,0.990761,1.003694,0.738312,0.747995,0.740980,0.721461,0.794444,0.757835,0.783362,0.743087,0.764961,1.107847,0.815016,0.798534,0.770699,0.799078,0.810823,0.800297,0.777618,0.783736,0.815584,0.791668,0.822230,0.774549,0.792777,0.804023,0.823738,0.816806,0.794057,0.756002,0.782856,0.786930,0.791583,0.438498,0.768105,0.755975,0.787460,0.779703,0.766213,0.792166,0.764277,0.712083,0.770461,0.477459,0.500890,0.475631,0.797674
19,1.604916,1.110780,0.879655,0.894077,1.176750,1.095843,1.184105,0.762416,1.124406,0.896141,1.081135,1.143319,1.065318,1.295445,1.154980,1.216049,1.318335,1.071592,1.297060,1.265539,1.250965,0.997637,1.019459,0.975193,0.910919,0.907645,1.032235,1.214977,1.083604,1.098624,0.792758,1.520894,1.463408,1.538811,1.082834,1.148811,1.182182,0.656802,1.021745,1.230593,1.161399,1.135338,1.166057,0.973915,0.734057,0.948512,0.949346,1.343594,1.326703,1.383493,1.376966,1.336683,1.319337,1.352328,1.391916,1.084633,1.096040,1.121217,1.106329,1.088271,0.567514,0.532938,0.541624,0.466092,0.493363,0.467628,0.499914,0.240104,0.323453,0.635723,0.494714,0.329497,0.323006,0.461689,0.507529,0.463211,0.597245,0.637946,0.618782,0.608402,0.610966,0.557575,0.588827,0.579273,0.607948,0.577950,0.559904,0.563687,0.592429,0.606868,0.577367,0.574140,0.606326,0.590306,0.560937,0.620312,0.622684,0.593384,0.598720,0.617505,0.638978,0.613921,0.607650,0.626090,0.588363,0.576843,0.604024,0.324104,0.278921,0.591194,0.631732,0.601905,0.615676,0.611788,0.657855,0.609058,0.641288,1.278258,0.649535,1.267979,1.255018,0.620824,0.655012,0.630845,0.626544,0.651734,0.651785,0.652155,0.625298,0.517321,0.615958,0.591921,0.639364,0.599392,0.616543,0.643931,0.613940,0.608080,0.637209,0.592687,0.610255,0.644474,0.633954,0.646453,0.643895,0.614611,0.532711,0.505702,0.332811,0.351249
20,1.532151,0.961425,1.299601,1.666313,1.631303,1.256853,1.189546,1.241446,1.351197,1.265943,1.072680,0.991982,1.184695,1.640991,2.268958,2.093606,1.407946,1.259855,2.132668,1.759176,1.015886,0.743804,0.754963,0.734517,0.652226,0.684221,0.643869,0.647251,0.615934,0.557262,0.588733,0.982598,0.587800,0.450565,0.311434,0.957315,0.982435,0.425118,0.346757,0.965575,0.365616,0.368385,1.097885,0.419757,0.411309,0.901367,0.867528,1.203112,0.905484,0.873366,0.906459,0.864937,1.033165,1.025270,0.274996,0.248579,0.239969,0.251029,0.809723,0.798640,0.772447,0.799577,0.780744,0.762745,0.767319,0.762477,1.168313,1.156629,1.158814,1.165420,1.198012,1.144046,1.176627,1.133540,1.166823,1.169929,1.022187,1.198893,1.197444,0.801623,0.795321,1.203966,1.170211,1.191459,1.130631,1.169423,1.158349,1.178064,1.138696,1.153894,1.178717,1.167136,1.120869,1.166648,1.109229,1.102567,0.817922,0.816917,0.776156,0.794573,1.108148,1.175387,1.190067,0.996124,0.990772,0.986264,1.002626,0.944094,0.925453,0.912970,1.123226,0.941169,0.963933,0.937382,0.943914,0.963202,0.959209,0.949599,0.967112,0.935795,0.941772,0.993645,0.896563,0.893993,0.890140,0.910763,0.873770,0.858039,0.858289,0.891913,0.891485,0.859759,0.891482,0.847912,0.825872,0.874995,0.868600,0.839682,0.866463,0.849356,0.815874,0.919241,0.836455,0.853456,0.862661,0.918221,0.783041,0.828524,0.826579,0.800257
21,0.664017,0.850816,0.686301,1.254068,0.966707,1.129585,1.258966,1.816644,1.522093,1.432607,1.469326,1.543807,1.581569,1.784961,1.536218,1.426442,1.489543,1.355027,1.351298,1.367287,1.236610,1.232154,1.132984,1.367124,1.368776,1.342961,1.367379,0.832708,1.122462,1.237151,1.143542,0.706890,0.766463,0.696676,1.218657,0.651700,0.670782,0.724231,0.928357,0.874069,0.661351,0.723936,0.463852,0.455484,0.483073,1.508768,1.532996,0.767989,0.701466,1.464918,1.450335,1.171613,0.719027,0.655907,0.688854,0.684098,0.681065,0.697665,0.743633,0.739562,0.758986,0.748844,0.833595,0.789139,0.836275,0.842482,0.869223,0.859096,0.800660,0.791928,1.027090,0.975522,1.102595,1.114801,0.745669,0.797083,1.131451,0.574762,0.575236,0.759224,0.602482,0.763017,1.112080,0.727525,0.774720,0.731076,0.764163,1.101276,1.133930,1.107592,1.124158,1.101969,1.117705,0.726156,1.096288,1.121638,0.759365,1.002911,1.028831,1.037376,0.818213,1.010247,1.023954,0.483554,0.986905,1.013255,1.042198,0.995092,1.035373,1.002210,1.026010,1.015176,1.098973,1.004449,0.981965,1.006968,1.028909,0.987302,1.021474,0.988293,1.020141,1.025555,1.011779,1.026131,1.001615,0.987207,1.026799,1.033964,1.011388,1.031201,0.978497,0.983664,1.001910,0.970851,0.987586,1.039757,1.022255,1.022134,1.029010,0.976675,0.993355,0.991667,1.012945,1.013618,1.014734,1.058502,1.052916,1.018490,1.006215,1.009107
22,2.082229,3.704458,1.983087,2.340972,2.439828,2.616879,2.578699,2.640202,2.903877,2.619158,2.541942,2.843170,2.418755,2.515631,2.553454,2.139764,2.186127,2.218477,2.216297,2.455083,2.446995,2.202905,2.169728,2.196709,2.222202,2.213339,2.263678,2.246572,2.242013,2.229605,2.257196,2.263663,2.131230,2.142435,2.164419,2.162859,2.174373,2.150424,2.167546,2.149287,2.170825,2.171925,2.134171,2.179167,2.151561,2.137948,2.179617,2.140663,2.097389,2.139423,2.177299,2.186212,1.726719,2.274757,2.252055,1.856016,1.652100,1.681038,1.731605,1.661472,1.738448,1.759191,2.127955,2.349344,2.308112,2.134497,2.115277,2.347277,2.142304,2.140537,2.135675,2.127447,2.142136,1.812935,2.374879,2.145553,2.132550,2.128682,2.133738,2.137162,2.137812,2.134214,2.261050,2.166456,2.106856,1.092226,1.088075,1.079229,1.062753,1.053006,1.304433,2.097545,1.635668,1.884254,1.884257,2.363926,2.124537,2.121477,2.088865,2.209713,1.914541,1.824964,2.056027,2.082158,2.369070,2.364448,1.720134,2.347547,2.218231,1.420322,1.419911,1.281052,1.367507,1.397435,1.378804,1.413114,1.399702,1.419477,1.210163,1.250713,1.237375,1.228003,0.966495,0.959176,0.938825,0.955572,0.897350,0.979073,1.232731,1.209232,1.041479,1.126279,1.018820,0.903173,1.389327,1.240176,1.254301,1.275551,1.225301,1.317028,1.243625,1.242883,1.324396,1.068380,1.079746,1.042010,1.014458,1.037912,0.861997,0.844570
23,1.871189,1.429371,0.916617,1.335847,1.476916,1.593729,1.207539,1.519726,1.174630,1.589767,1.238597,1.237141,1.180959,1.192056,1.218678,1.170432,1.184006,1.182349,1.186670,1.174499,1.141172,1.192705,1.172363,1.173937,1.092700,1.078864,1.322514,1.368279,0.808073,0.750413,0.810169,0.807828,0.800493,0.804746,0.959080,0.784026,0.798657,0.829399,0.763883,0.766930,0.925433,0.769254,0.804671,0.780063,0.832873,0.773369,0.803375,0.809905,0.805267,0.826216,1.320984,0.757621,0.788113,0.786398,0.949772,0.966545,1.205541,0.892221,0.824546,0.838665,0.687800,0.681919,0.805188,0.797172,0.810024,0.794458,0.791140,0.670001,0.711643,0.667138,0.673761,0.720417,0.700877,0.676587,0.704154,0.691076,0.680645,0.671749,0.703778,0.662643,0.654150,0.689048,0.678883,0.681999,0.685174,0.711154,0.732197,0.723465,0.706174,0.697969,0.679702,0.814091,0.374001,0.684726,0.667617,0.653361,0.705868,0.701065,0.732767,1.068406,1.135944,1.147873,1.362548,1.085606,1.099847,1.188508,1.197431,1.187486,1.201698,1.172578,1.118145,1.582962,1.394962,1.407486,1.362676,1.384785,1.599201,1.592517,1.354975,1.577687,1.623315,1.616374,1.593835,1.586470,1.600355,1.588830,1.562818,1.125133,1.576223,1.587706,1.564976,1.615283,1.130715,1.147328,1.146185,1.142887,1.582843,1.612176,1.618254,1.598196,1.582663,1.606882,1.586977,1.639879,1.981826,1.794085,1.224284,1.191029,1.207827,1.189551
24,0.911810,1.036570,1.007763,1.252628,1.097419,1.067050,1.106452,0.973387,1.109888,1.827029,1.387174,1.861034,1.144860,1.205955,1.488861,1.847883,0.684172,0.900558,0.682675,0.645657,0.655951,0.837860,0.866323,0.572124,0.612258,0.864683,1.474869,1.487116,0.846618,1.426225,1.440384,0.851546,0.862624,1.437596,1.164873,1.170830,1.161274,1.221439,1.153503,0.932963,1.203546,0.991529,0.961524,0.987378,1.259893,0.906769,1.168327,1.874015,1.613619,1.628250,1.697104,1.590263,1.615097,1.575071,1.626467,1.577045,1.610556,1.687840,1.629269,1.675508,1.628727,1.289325,1.235039,1.303331,1.330484,1.331502,1.320454,1.483676,1.399245,1.397204,1.225547,1.248887,1.652387,1.659176,1.653015,1.664697,1.696247,1.641195,1.330530,1.272786,1.625707,1.630718,1.213171,1.209622,1.204112,1.226825,1.309429,1.220305,1.232312,1.224543,1.307494,1.276474,1.500187,1.211618,1.233622,1.512565,1.794375,1.757248,1.742152,1.745996,1.785048,1.756702,1.757933,1.756421,1.755072,1.535471,1.545766,1.508898,1.533544,1.513985,1.990139,1.494997,1.170586,1.171472,1.152393,1.155404,1.510348,1.177607,1.429699,1.526258,1.532542,1.519952,1.522719,1.503356,1.499066,1.517004,1.501111,1.513351,1.510252,1.548074,1.552651,1.539456,1.515085,1.161881,1.176206,1.148804,1.517542,1.506448,1.493650,1.156739,1.164165,1.187009,1.441048,1.441642,1.436187,1.457215,1.430619,1.444030,1.446227,1.457222
25,2.008905,2.599875,1.322729,1.248318,1.005565,1.514978,1.458207,1.143132,1.153058,1.396896,1.347326,1.743518,1.472786,1.431097,1.910943,2.062082,2.059616,2.165231,1.961581,1.598617,1.467312,1.466826,1.670653,1.893913,2.183594,2.120631,2.114801,2.088163,1.755361,1.388452,1.895314,1.696429,1.663287,1.664000,1.354749,1.402312,1.393926,1.389560,1.415367,1.501961,1.538662,1.506239,1.501916,1.750765,1.838889,1.859926,1.711597,1.691259,1.951280,1.517172,1.539120,1.698543,1.515657,2.167805,1.514173,1.696930,1.385808,1.438058,1.472949,1.210757,1.214496,1.362940,1.230079,1.203266,1.355379,1.763363,1.771718,2.017404,1.337890,2.067207,2.035090,1.933206,1.996178,1.198436,1.461401,1.942978,1.464407,1.672424,2.392048,1.986018,1.947011,1.696558,1.228367,1.691590,1.682426,1.219696,1.224978,1.214163,1.224431,1.239537,0.750032,1.183202,1.211426,1.260499,1.691641,1.659040,1.214459,1.675643,1.670656,1.224865,1.203898,1.243048,1.197638,1.601586,1.628270,1.610095,1.619582,1.671659,1.662715,1.648893,1.656700,1.632303,1.187996,1.676075,1.224129,1.218980,1.218980,1.190116,1.226640,1.207820,1.201228,1.237553,1.191353,1.188145,1.210584,1.205820,1.207811,1.200492,1.115525,1.215322,1.202266,1.209543,1.207056,1.229233,1.287753,1.242600,1.194387,1.168360,1.181696,1.201396,1.202734,1.171546,1.215731,1.212326,1.233301,1.184408,1.193915,1.231073,1.192920,1.175155
26,1.862952,2.068108,1.803978,1.298834,1.352610,1.216444,1.495343,1.308145,1.113781,1.506065,1.476880,1.071177,1.434986,1.115507,1.077145,0.697492,0.834578,0.814812,0.907240,0.796249,1.393757,1.390098,1.343612,1.365298,1.413089,1.402253,1.458961,1.393885,1.397872,1.410063,1.391190,1.436943,1.116748,1.533093,1.704314,1.479260,1.692209,1.423309,1.483964,1.328095,1.277768,1.639099,1.562657,1.558000,1.684556,1.566284,1.464512,1.665678,1.293371,1.479639,1.474423,2.117720,1.856423,1.822113,1.518368,1.450624,1.460972,1.706134,1.777391,1.831480,1.833065,1.749362,1.132771,1.981291,1.284338,1.442404,1.174125,0.992844,1.547910,1.537686,0.929151,0.859893,1.451787,0.756039,0.719243,0.678884,0.973099,1.305322,1.247758,1.173806,1.123848,0.891487,0.861519,0.868305,0.885983,1.151618,1.663757,0.789898,1.109908,0.758676,0.890688,0.923918,0.558082,0.863053,1.554050,1.575626,1.580512,1.582342,1.539757,1.558415,1.584122,1.577802,1.609103,1.550933,1.561025,1.583168,1.570582,1.555731,1.546468,1.588784,1.566024,1.555449,1.548017,1.543916,0.848077,0.789183,1.557943,0.942190,0.958454,0.942787,0.940365,1.100775,1.088968,1.227650,1.633131,1.609892,1.137535,1.460017,1.119543,1.488770,1.435207,1.456404,1.252042,1.686605,1.487363,1.263436,1.243939,1.725299,1.703250,1.726726,1.713379,1.676533,1.662470,1.666230,1.662598,1.704154,1.671098,1.681811,1.704327,1.669155
