Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,0.489211,1.956127,2.415411,1.669294,1.763109,1.765132,1.534678,0.734920,1.030242,0.167621,0.830016,0.829813,0.850303,0.812453,0.353509,0.437392,0.489052,0.814462,0.383868,0.746110,0.847210,0.831424,0.995876,0.556306,0.525307,0.492095,0.308147,0.501925,0.574825,0.293891,0.373662,-0.033887,-0.107837,-0.085862,0.077520,0.106913,0.090405,0.121487,0.127808,0.072783,0.085585,0.115728,0.210239,0.237048,0.217999,0.218321,-0.124852,-0.098263,0.112660,0.085742,-0.106711,-0.132743,-0.126087,-0.109988,0.352306,0.343203,0.461798,0.467122,0.470239,0.052599,0.042654,-0.037832,-0.041716,-0.059581,-0.004041,-0.053590,-0.068239,-0.035229,-0.025823,0.385544,0.426961,0.450533,0.453958,-0.067471,-0.017847,0.121777,0.112800,0.162560,0.120554,0.018413,-0.028843,0.000918,-0.024523,-0.128006,-0.146466,-0.098938,0.002858,-0.024421,-0.032739,0.100584,0.351915,0.113007,0.607295,0.590083,0.441866,0.589968,0.591147,0.595067,0.643461,0.591136,0.617229,0.576449,0.620036,0.583056,0.595829,0.577460,0.626906,0.556654,0.557796,0.607043,0.618580,0.615540,0.584487,0.600317,0.545028,0.580048,0.544610,0.577644,0.134398,0.623619,0.126320,0.591319,0.578551,0.151890,0.132415,0.562626,0.537329,0.139949,0.109477,0.099499,0.157131,0.121025,0.094498,0.120954,0.100353,0.098016,0.146528,0.111882,0.101592,0.127136,0.093640,0.351772,0.560457,0.105690,0.093498,0.306080,0.272608,0.272960,0.162522,0.112946
11,0.762830,0.770247,0.848987,0.577951,0.635874,0.717773,0.782412,0.776672,0.720495,0.712492,0.389788,0.704795,0.597547,0.784981,1.048319,0.380726,0.331626,0.382250,0.567756,0.571645,0.528514,0.580755,0.594194,0.573133,0.606822,0.353034,0.357239,0.326616,0.368562,0.382663,0.369540,0.327571,0.346689,0.354906,0.398963,0.335179,0.361050,0.552402,0.418761,0.447948,0.503226,0.464220,0.508771,0.533272,0.465627,0.483198,0.514616,0.451476,0.467614,0.323066,0.366486,0.362208,0.391535,0.343269,0.350935,0.326726,0.051274,0.313403,0.201371,0.317657,0.286517,0.261621,0.186010,0.197767,0.187902,0.188036,0.355521,0.344963,0.624408,0.244116,0.219628,0.228284,0.233201,0.190821,0.280912,0.236798,0.298030,0.111307,0.125132,0.108421,0.146437,0.155095,0.171851,0.145483,0.056609,0.020538,0.038264,0.043686,0.028783,-0.068997,-0.005696,0.050924,0.012051,-0.024369,-0.028494,-0.005493,-0.019300,-0.031647,0.015798,-0.048000,0.027793,0.043068,0.020971,-0.009673,0.077537,0.052700,0.068913,0.062077,0.029422,0.017775,0.061498,0.071830,0.034615,0.032391,0.023679,0.074485,0.065642,0.032388,0.055552,0.020677,0.027120,0.066380,0.091646,0.063148,0.092785,0.136520,0.067754,0.092553,0.063238,0.098702,0.292953,0.311678,0.270942,0.294979,0.104958,0.046313,0.085340,0.052337,0.049484,0.047248,0.044721,0.070089,0.050350,0.019372,0.017689,-0.008716,0.043808,0.031075,-0.009139,0.038853
12,3.003065,0.901880,0.149475,0.151904,0.158296,0.250038,0.371936,0.272419,0.610795,1.352309,0.388086,0.295013,0.276853,0.270382,0.150606,0.127457,0.189979,0.261044,0.304566,0.489335,0.542041,1.202614,1.062203,1.299101,1.297306,1.272633,1.135864,1.170492,0.811938,0.779684,0.825636,0.807363,0.455177,0.847561,0.824081,0.839675,0.866163,0.848021,0.913248,1.186837,1.197789,0.910874,0.936211,0.826710,0.837572,1.097157,1.092814,1.088330,0.412211,0.440629,0.348591,0.282583,0.090771,0.192492,0.495512,0.213107,0.870211,0.567106,0.880744,0.212975,0.572170,0.856970,0.901029,0.533199,0.519554,0.187806,0.210737,0.317188,0.294223,0.336697,0.337249,0.352914,0.384971,0.420031,0.381767,0.365911,0.459465,0.431190,0.316706,0.343901,0.356940,0.309972,0.357456,0.368729,0.323055,0.342185,0.353500,0.447696,0.437118,0.422260,0.470664,0.349036,0.331526,0.034448,0.358395,0.048360,0.360038,0.307972,0.345584,0.073561,-0.007534,0.017922,0.023666,0.002020,0.058943,0.002920,0.027550,0.033620,0.051883,0.021686,0.064401,0.042593,0.024279,0.031445,0.031013,0.018389,0.458102,0.486181,0.353957,0.513149,0.509436,0.517693,0.052558,0.014953,-0.003835,0.005182,-0.203676,-0.035846,0.013181,-0.024215,-0.063468,0.070568,0.342910,0.352207,0.054450,0.091802,0.088887,0.039775,0.048874,0.256423,0.344239,0.254819,0.252554,0.296973,0.283459,0.252135,0.255680,0.273657,0.327781,0.339631
13,1.825226,1.771938,0.677943,0.958388,0.526250,0.456632,1.007542,0.508394,0.882104,0.524270,0.933364,0.541023,0.444001,0.420087,0.468159,0.480831,0.432713,0.409171,0.444861,0.887138,0.892763,1.136270,0.899551,0.840461,0.822377,0.848055,0.996296,1.145976,1.220943,0.551351,0.682107,0.630689,0.532150,0.556789,0.281686,0.207718,0.129821,-0.088305,0.134291,0.144548,0.984007,0.361959,0.955170,0.971630,0.189917,0.159358,0.133381,0.532967,0.805634,0.813074,0.846177,0.849595,-0.029856,-0.093112,-0.058986,-0.069069,-0.053336,-0.013123,-0.060036,-0.066830,-0.062757,-0.082813,-0.048524,-0.043509,-0.068449,-0.031944,-0.069602,0.033107,0.008953,0.018382,0.156367,-0.095418,-0.037609,-0.068924,-0.087488,0.015733,0.045913,0.004216,-0.054366,-0.029051,-0.044757,-0.030440,-0.057606,0.216966,0.237003,0.202080,-0.067372,-0.076535,-0.047798,-0.064181,-0.073508,-0.035842,-0.039333,-0.031243,0.378217,0.350340,0.357693,0.366019,0.372275,0.236402,0.312236,0.336045,0.367148,0.332960,0.110568,0.362410,0.508754,0.589330,0.305398,0.326412,0.230176,0.299334,0.309169,0.260521,0.307428,0.480274,0.315192,0.114216,0.104071,0.247831,0.292002,0.331534,0.320833,0.252598,0.284721,0.341251,0.337203,0.284350,0.253471,0.255461,0.371491,0.311771,0.303238,0.277969,0.506881,0.502101,0.503833,0.497985,0.502698,0.459907,0.475977,0.477316,0.470138,0.496634,0.286178,0.142023,0.128183,0.334185,0.281105,0.271781
14,1.990660,0.514227,0.483657,0.639394,0.628065,0.236253,0.573775,0.280290,-0.112240,-0.122535,0.233446,0.512353,0.289446,0.175626,0.203693,0.175210,0.180943,0.158668,0.132377,0.034815,-0.026321,0.006825,-0.145610,0.441378,0.423121,0.203864,0.383805,0.527178,0.529942,0.120838,0.163478,0.184035,0.169185,0.312492,0.282786,0.306126,0.311896,0.252153,-0.028013,0.318561,0.276904,0.180919,0.199682,0.176367,0.369788,0.070007,0.817396,0.802582,0.792582,0.876207,0.844747,0.837710,0.828722,0.810749,0.112103,0.000322,-0.040823,0.009293,-0.000825,-0.134786,0.037149,-0.003418,0.004055,0.002723,-0.029789,-0.014785,-0.015033,-0.084448,-0.015619,-0.044927,-0.054806,-0.083560,-0.157187,-0.180754,-0.187420,-0.194890,-0.158401,-0.178100,-0.113476,-0.131732,-0.111222,-0.131730,-0.175108,-0.160915,-0.184406,-0.100021,-0.184420,-0.178479,-0.166310,-0.155771,-0.172709,-0.165758,-0.136356,-0.186714,-0.191276,-0.135191,-0.168924,-0.157277,0.348289,0.372302,-0.128487,-0.167444,-0.150895,-0.207563,-0.128491,-0.123103,-0.216095,-0.190778,-0.158526,-0.166401,-0.143145,-0.183858,-0.177509,-0.150492,-0.140605,-0.178500,-0.124747,-0.151652,-0.207058,-0.206653,-0.173565,-0.256934,-0.194833,-0.206661,-0.218950,-0.184937,-0.106116,0.146861,-0.141021,-0.106152,-0.032963,-0.099092,0.151174,0.150813,0.153707,0.124395,0.108383,0.013202,-0.013331,0.039927,-0.112550,-0.065362,-0.111635,-0.138246,-0.009957,-0.061154,-0.063810,-0.119327,-0.075404,-0.062802
15,1.915413,1.160160,0.659892,0.607667,0.380795,0.322811,0.335406,0.491612,0.323687,0.331892,0.247816,0.140220,0.130889,0.324694,0.146072,0.139884,0.109194,0.104538,0.265253,0.122437,0.169876,0.182152,0.208776,0.183185,0.173023,0.192070,0.504903,0.621328,0.790826,1.002702,0.414991,0.108590,0.250833,0.026103,0.131673,0.133828,0.016884,0.032851,0.304596,0.379076,0.314047,0.286685,0.296377,0.365121,0.386412,0.229802,0.192032,0.195452,0.271628,0.425750,0.431828,0.406226,0.446757,0.430494,0.292754,0.293572,0.176368,0.161600,0.176905,0.140889,0.821978,0.871915,0.805641,0.910901,0.474717,0.431483,0.381744,0.243380,0.155761,0.371989,0.349545,0.430398,1.388388,1.414379,1.217047,0.667753,1.429705,0.624901,0.663790,0.827263,0.818320,0.053368,0.523463,0.290474,0.301349,-0.061552,0.274357,-0.035322,0.097391,0.270517,0.513537,0.496236,0.515908,0.545123,0.098670,0.061303,0.077193,0.121575,-0.017832,0.617816,0.279736,0.429220,0.368817,0.311365,0.912540,0.424288,0.504289,-0.129604,-0.131299,-0.108460,-0.170962,-0.108353,0.000481,-0.162825,-0.120497,-0.114540,-0.131819,0.032114,0.188645,-0.062500,-0.091116,-0.098969,0.298728,0.313578,0.386898,0.333435,0.321176,0.287206,0.278892,0.292185,0.313085,-0.004242,0.123129,0.151524,0.127397,0.094153,0.201668,0.122319,0.183408,0.198547,0.177178,0.166691,0.175539,0.517339,0.492404,0.486311,0.490486,0.508336,0.045794,0.320771
16,1.872524,2.142000,1.882807,0.322875,0.763281,0.841281,1.654253,1.611502,0.829607,0.880550,0.822392,0.661572,1.271299,1.884606,0.576300,0.665881,0.588340,0.584230,0.632641,0.644742,0.119008,-0.001618,0.015781,0.348395,0.469547,0.314650,0.282139,0.326009,0.299664,0.310828,0.311234,0.440740,0.293336,0.008766,0.004106,-0.022216,-0.002332,-0.025844,0.022770,0.008906,0.358927,0.352755,0.409511,0.367870,0.372677,0.253707,0.572427,0.635311,0.366018,0.395392,0.410902,0.561249,0.552791,0.373388,0.395322,0.322922,0.288661,0.382232,0.197625,0.558028,0.387473,0.360743,0.304079,0.250151,0.311848,0.349841,0.293811,0.248098,0.305997,0.309952,0.282078,0.429359,0.414188,0.288048,0.300985,0.422114,0.438815,0.256395,0.325656,0.297089,0.419031,0.383313,0.447880,0.304539,0.300639,0.299317,0.411390,0.343544,0.315935,0.120429,0.165465,0.135023,0.462306,0.407354,0.145090,0.371553,0.150178,0.408465,0.193032,0.173958,0.463513,0.449892,0.428632,0.410366,0.164074,0.421906,0.443093,0.426805,0.423982,0.411423,0.408519,0.411830,0.402362,0.393287,0.412649,0.430035,0.471461,0.439744,0.403063,0.434234,0.431922,0.402423,0.434908,0.281461,0.307583,0.288723,0.341078,0.308237,0.300170,0.284716,0.300310,0.331150,0.298615,0.314936,0.318154,0.289244,0.371005,0.384643,0.363276,0.365898,0.391159,0.365256,0.364093,0.376287,0.362667,0.344889,0.370117,0.409978,0.369680,0.379387
17,1.839787,1.475378,0.567201,1.892430,1.297229,0.833644,0.912566,0.968427,0.765987,1.591334,1.614239,1.178498,1.432899,1.447613,0.885302,0.911368,1.091275,0.924467,1.190470,1.238343,1.260497,1.244296,1.639172,1.972104,1.935340,1.944654,1.920973,1.948407,2.034543,2.102880,1.873432,1.882936,1.892840,2.008394,2.109257,2.166278,1.876629,1.809761,1.837379,2.142703,2.123695,2.100648,1.360596,0.536374,1.309930,1.390044,1.533824,1.559330,1.376980,1.402764,1.391775,1.388944,1.400883,1.368628,1.333363,1.262319,1.272235,1.161076,1.317489,0.769207,1.405626,0.891444,0.863508,0.664609,0.757625,0.607109,0.597584,0.609614,0.753750,0.732281,0.569313,0.571062,0.573892,0.556618,0.729318,0.610085,0.458959,0.505229,0.505006,0.482950,0.502067,0.500823,0.492063,0.496428,0.483122,0.527485,0.531931,0.526124,0.455412,0.491410,0.499027,0.542970,0.487681,0.950529,0.605458,0.651639,0.594680,0.123591,0.161393,0.149846,0.599758,0.471557,0.217228,0.182559,0.204965,0.111846,0.094450,0.086762,0.139604,0.089993,0.096814,0.094772,0.217233,0.350094,0.289999,0.105269,0.334959,0.337578,0.481990,0.398504,0.452180,0.504969,0.494303,0.171527,0.161599,0.107182,0.088770,0.091855,0.127272,0.082139,-0.006112,0.005245,0.054578,0.029722,-0.006922,0.015550,0.049335,0.028456,0.010976,-0.001528,0.047940,-0.155713,-0.171354,0.012921,0.012142,0.028754,-0.196814,0.023576,0.338645,-0.178837
18,1.917256,1.340300,0.832300,0.791368,0.797889,0.539166,0.844393,0.513269,0.576717,0.671066,0.585708,0.552811,0.273844,0.494058,0.873768,0.947271,1.694945,1.464044,1.561684,1.507494,1.831633,1.884499,0.608152,0.332049,0.319892,0.321764,0.341424,0.981416,0.997590,0.439154,0.406972,0.453598,0.076462,0.054839,0.051411,-0.038145,0.258680,0.295849,0.255242,0.251708,0.243270,0.193418,0.172099,0.253945,0.439721,0.442975,0.275077,0.280741,0.237420,0.245436,0.427273,0.458417,0.474151,0.758042,0.504305,0.609579,0.611379,0.609075,0.627549,0.632533,0.275428,0.828629,0.614276,0.618247,0.638570,0.643128,0.421522,0.557637,0.328740,0.643268,0.567419,0.472481,0.499718,0.432651,0.654411,0.137318,0.198875,0.166267,0.173626,0.143463,0.138915,0.013210,0.144300,0.061787,0.128062,0.081284,0.107988,0.092408,0.074083,0.110886,0.115517,0.067496,0.143341,0.212034,0.252396,0.125681,0.160225,0.108773,0.120332,0.091059,0.081771,0.087680,0.094961,0.072377,0.042330,0.024899,0.048766,0.033260,0.001582,0.041671,-0.002862,0.007831,0.082725,0.115145,0.129316,0.100388,0.094549,0.101628,0.120380,0.134496,0.118408,0.079281,0.055395,0.175757,0.126908,0.076755,0.117132,0.029300,0.108080,0.121219,0.094505,0.096822,0.121687,0.104361,0.128746,0.073272,0.126494,0.095219,0.134951,0.096406,0.100972,0.076692,0.100621,0.079969,0.074113,0.118121,0.004281,-0.035538,-0.004664,0.046986
19,1.103431,0.818554,0.675465,1.518644,0.725535,0.792100,1.148921,0.331037,0.458694,1.234771,1.095800,0.881310,0.261403,1.160586,0.859436,0.682067,0.737182,0.953631,0.927441,0.731528,0.744146,0.320494,0.364744,0.404183,0.329348,0.272378,0.339870,0.282491,0.339030,0.225998,0.216201,0.215190,0.761474,0.739988,0.698500,0.651610,0.714118,0.691562,0.710114,0.682514,0.633340,0.589843,0.923978,0.924486,0.932086,0.926817,0.929215,0.407811,1.138078,1.098211,1.155704,1.347471,1.328458,1.332982,1.372896,1.392915,1.396244,1.375862,0.908845,0.905117,0.907717,0.958718,0.935990,0.890973,0.921006,0.947951,1.098087,1.610395,1.608991,1.620272,1.577235,1.591931,1.840427,1.684206,1.705359,1.689572,1.842956,1.828456,1.818319,1.836414,1.834014,1.810699,1.836420,1.817923,1.794243,1.843610,1.259658,1.265276,1.297479,1.306774,1.302823,1.293966,1.272147,1.287509,1.286260,1.267677,1.320425,1.804737,1.802220,1.807512,1.776176,1.853903,1.792814,1.220726,1.821187,1.173191,1.176469,1.214668,1.222087,1.205494,1.221065,1.214173,1.123152,1.216349,1.107145,1.145110,1.115876,1.142942,1.144741,1.141392,1.121554,1.174036,0.438239,0.405398,0.396844,0.421014,0.431830,0.425288,0.317775,0.319582,0.312709,0.342927,1.133539,1.129269,0.376185,0.339472,0.797341,0.795363,0.849573,0.823652,0.774287,0.803809,0.267141,0.269284,0.461152,0.485316,0.499963,0.493946,0.532626,0.462237
20,2.583498,1.372402,1.390939,1.349215,1.301565,2.194151,2.290358,2.331075,1.222929,1.289995,2.100385,2.085415,2.084895,1.689266,1.691783,1.860398,1.874389,1.004865,0.468213,0.528137,0.424796,0.478984,0.425463,0.736592,0.443489,0.450848,0.685632,0.421147,0.460086,0.436122,1.011934,1.036462,0.562681,0.656387,0.597090,0.417116,0.436765,0.417859,0.417180,0.407668,0.076283,0.493029,0.764192,0.780715,0.779734,0.475107,0.451852,0.364239,0.591157,0.514764,0.451445,0.450533,0.453835,0.436198,0.429735,0.465742,0.519141,0.486033,0.444427,0.546647,0.511369,0.351431,0.346059,0.341692,0.307633,0.284559,0.305323,0.285477,0.156363,0.120935,0.147527,0.183284,0.216435,0.182428,0.169112,0.203408,0.238526,0.244166,0.186235,0.212904,0.204828,0.208838,0.184421,0.204848,0.215728,0.713131,0.706556,0.705547,0.693260,0.611418,0.195193,0.191361,0.136651,0.173068,0.249450,0.186723,0.151087,0.175201,0.143861,0.142605,0.203220,0.196416,0.143614,0.201920,0.197168,0.137664,0.144151,0.128801,0.215002,0.146792,0.016839,0.172375,0.023771,0.020215,-0.013287,0.027872,0.038442,0.046209,0.036856,0.013212,-0.003551,0.030322,0.045842,0.222615,0.213955,0.186870,0.158259,0.094320,0.104541,0.138608,0.153278,0.163574,0.123876,0.135310,0.122185,0.000557,0.188468,0.066056,0.026242,0.018095,0.031677,0.030617,0.034999,0.045559,0.040506,0.027638,0.055669,0.031390,0.051625,0.033595
21,1.750438,2.230951,0.804090,1.771151,1.969063,1.977730,1.063036,0.789456,1.127876,0.979781,0.426507,0.527234,0.625118,0.845625,0.183866,0.511424,0.524252,0.961695,0.510433,1.042628,1.103183,0.502890,0.538378,0.557086,1.062253,1.090390,1.088199,0.156908,0.189493,0.411865,0.446409,0.429722,0.433409,0.682379,0.681974,0.678928,0.614192,0.653413,1.131737,0.750826,0.753814,0.598950,0.641268,0.478204,0.367019,0.299219,0.319583,0.217085,0.397978,0.784963,1.129441,0.923098,0.614494,0.570889,0.608779,0.355252,0.355211,0.344486,0.380176,0.373969,0.408792,0.340448,0.334690,0.334028,0.323802,0.222552,0.076634,0.342292,0.147241,0.047806,0.179255,0.174139,0.346697,0.324103,0.339555,0.324908,0.227503,0.216701,-0.156471,0.169463,0.378234,0.288149,0.344309,0.280855,0.210976,0.240810,0.266727,0.253783,0.198948,0.238479,0.215148,0.240880,-0.177993,-0.128927,-0.161856,-0.075957,-0.017029,-0.049011,-0.047720,-0.017714,-0.072483,-0.088750,0.080658,0.046706,0.044723,0.042889,0.067007,-0.054686,-0.066483,-0.012228,0.006180,-0.022861,-0.075796,-0.024848,0.008729,-0.006960,-0.020503,0.079842,0.087056,0.052485,0.019429,0.236217,0.032448,0.288929,0.254300,0.094700,-0.019174,-0.045543,-0.013368,-0.025860,-0.037008,-0.030887,-0.090189,-0.026200,-0.033047,0.006649,-0.053432,-0.025008,-0.012483,-0.043595,0.012683,-0.010965,-0.038228,-0.005614,-0.043887,-0.025464,-0.032494,-0.043547,-0.064925,-0.034611
22,1.317013,0.597788,0.192139,0.435986,0.609173,0.480718,0.500078,0.528978,0.481314,0.516171,0.506216,0.491452,0.518522,0.323873,0.358119,0.370527,0.572263,0.586939,0.518945,0.495472,0.462857,0.468669,0.533504,0.585673,0.589013,0.569743,0.546450,0.527828,0.567360,0.501292,0.545770,0.495094,0.507930,0.471624,0.491822,0.587629,0.517163,0.498315,0.539535,0.456163,0.591630,0.307117,0.338953,0.320974,0.501675,0.438428,0.360425,0.305075,0.351655,0.627441,0.402959,0.447301,0.311598,0.438860,0.318511,0.332409,0.311960,0.288591,0.339971,0.330843,0.396221,0.270361,0.308304,0.339924,0.347229,0.331606,0.398138,0.386133,0.238916,0.435597,0.326592,0.455736,0.234445,0.383702,0.429032,0.399621,0.422074,0.395471,0.621752,0.627481,0.587218,0.405672,0.424470,0.432065,0.453566,0.412312,0.437641,0.165070,0.292118,0.287607,0.276742,0.252524,0.659115,0.635439,0.658850,0.673524,0.092870,0.177950,0.246531,0.115855,0.392042,0.389185,0.392631,0.107403,0.101641,0.192487,0.340817,0.142343,0.074712,0.126901,0.160557,0.228110,0.293835,0.243166,0.253197,0.232595,0.230171,-0.060821,-0.013254,-0.043928,-0.048722,-0.042261,-0.084995,-0.087834,-0.041627,0.007854,0.047600,-0.097436,0.511014,0.522208,0.377077,-0.115480,-0.076883,-0.126117,-0.102084,-0.119768,-0.114426,-0.048862,-0.129284,-0.100514,-0.077787,-0.132919,-0.159526,0.478165,0.100920,0.124204,0.355528,0.365762,0.338296,0.158576
23,2.180798,0.878872,1.073215,0.731981,0.721356,1.148552,1.192879,1.601137,0.650066,1.896130,1.834848,1.558704,2.039927,1.605476,1.961006,0.638446,0.624876,0.604366,0.363186,0.250184,0.224915,0.231906,0.247043,0.201127,0.222083,0.470095,0.263171,0.029524,-0.003277,-0.017907,-0.078759,0.090587,0.501056,0.476097,0.454096,0.084229,0.449472,0.426804,0.686689,0.311198,0.492634,0.709609,0.714378,0.711473,0.514625,0.508225,0.428666,0.521439,0.481552,0.537850,0.471158,0.508826,0.528248,0.490587,0.456963,0.454796,0.496756,0.524152,0.476157,0.440017,0.479087,0.518957,0.520167,0.486703,0.203097,0.478764,0.500127,0.498273,0.237615,0.212190,0.255575,0.277508,0.224659,0.420948,0.425516,0.425702,0.197059,0.210678,0.264010,0.251336,0.278676,0.127091,0.292579,0.264591,0.296902,0.288775,0.243720,0.166227,0.543496,0.495145,0.859886,0.839230,0.819755,0.866277,0.533541,0.533121,0.377203,0.174447,-0.028652,0.122616,0.009334,-0.012029,-0.000965,-0.019689,-0.013800,-0.049556,-0.019495,0.020138,0.016481,0.016294,0.008109,0.010716,0.206792,0.204800,0.223955,0.229298,0.223872,0.208736,0.190266,0.234420,0.199870,0.200038,0.200724,0.211405,0.332019,0.321977,0.356327,0.025934,0.048630,0.280435,0.310549,0.322650,0.240551,0.274015,0.262125,0.267117,0.280904,0.260750,0.270447,0.312436,0.269526,0.294176,0.245189,0.023554,0.104028,0.072153,0.071485,0.071076,0.127499,0.095528
24,3.376026,2.973450,0.648048,0.473156,1.203315,0.299477,0.370751,0.616935,0.795788,0.554929,0.554710,0.388964,0.298862,1.621001,1.613988,1.551167,1.033078,0.892282,0.504733,0.694963,0.481441,0.936355,0.461927,0.418277,0.803029,0.862274,0.917257,0.934432,0.930711,0.899292,0.930666,0.331072,0.338139,0.315390,0.928381,0.931303,0.622308,0.308353,0.193841,0.258786,0.344287,0.282305,0.224420,0.059338,0.178075,0.192251,0.173567,0.179177,0.161451,0.196912,0.182973,0.149344,0.179892,0.147705,0.157841,0.211472,0.141287,0.192028,0.214776,0.125516,0.167345,0.169230,0.207822,0.159573,0.196000,0.180975,0.173520,0.187170,0.143693,0.181627,0.187428,0.124328,0.165800,0.134372,0.554422,0.341070,0.311699,0.315554,0.318676,0.340571,0.334449,0.282249,0.336004,0.338908,0.317459,0.313032,0.285079,0.284754,0.291436,0.313783,0.322287,0.319909,0.332462,0.333107,0.293153,0.264891,0.290753,0.315962,0.274424,0.313403,0.292379,0.274110,0.305079,0.350003,0.342179,0.256915,0.315613,0.307564,0.268943,0.332253,0.299394,0.271351,0.323986,0.263933,0.285810,0.268511,0.293841,0.276569,0.259849,0.276088,0.307861,0.307798,0.248757,0.184823,0.180261,0.189475,0.196014,0.191946,0.207121,0.169691,0.201973,0.228339,0.207722,0.197689,0.190944,0.203293,0.158553,0.199797,0.229728,0.183883,0.192970,0.206629,0.223665,0.215331,0.171640,0.212889,0.236569,0.303499,0.319142,0.677742
25,1.886999,3.515448,1.304572,0.893511,0.844076,0.826342,0.578337,0.829748,0.905502,0.303537,0.474584,0.572298,0.337321,0.557557,0.548797,0.530111,0.546425,0.549669,0.498351,0.571358,0.515897,0.498135,0.527265,0.564134,0.526938,0.529720,0.521405,0.536378,0.381751,0.525899,0.586980,0.516086,0.504983,0.511878,0.511642,0.517234,0.559056,0.543900,0.000821,-0.027768,-0.008974,-0.031016,-0.016190,-0.065449,0.023734,-0.008424,-0.034604,0.038651,0.006145,-0.052446,0.002555,-0.021201,-0.012162,0.126987,-0.010967,0.036974,0.120134,0.110586,0.096763,0.128884,0.098277,0.059795,0.059228,0.081659,0.124811,0.107711,0.092659,0.094309,0.127748,0.014464,-0.022956,0.007845,-0.043281,-0.036734,-0.005996,0.001954,0.032017,-0.018105,-0.015792,-0.028963,0.006767,0.126832,0.133863,-0.081206,-0.131674,-0.023974,0.494053,0.093452,0.256039,0.153682,0.171568,0.168685,-0.063967,-0.079731,-0.014505,-0.012109,-0.047761,-0.069194,0.137565,-0.067198,0.181490,0.176538,0.152966,0.169805,0.215520,0.187456,0.095031,0.105755,0.121678,0.142250,0.109422,0.104053,0.101265,0.081462,0.117113,0.143286,0.109494,0.079505,0.082765,0.135506,0.146605,0.129266,0.108335,0.132398,0.099949,-0.037551,-0.058507,-0.022981,-0.042096,0.141124,0.119230,0.110962,0.167997,0.156976,0.159321,0.157789,0.096865,0.112412,0.058717,0.174689,0.095503,0.113041,0.089360,0.080369,0.104537,0.117966,0.145480,0.126994,0.117508,0.140311
26,0.535146,0.956862,0.522810,0.810100,0.441189,0.249328,0.678327,0.661634,1.143184,0.682090,0.694096,0.976656,1.166799,0.688887,0.257568,0.267290,0.624726,1.226746,0.613796,0.610011,0.673039,0.615022,1.194476,0.271866,0.434225,0.321400,0.294724,0.246062,0.557909,0.564671,0.591129,0.280242,0.268351,0.288494,0.293256,0.238646,0.305060,0.354444,0.244439,0.269928,0.516048,0.493360,0.495234,0.541553,0.181919,0.160555,0.161553,0.107354,0.140765,0.105495,0.080264,0.082153,0.091849,0.467458,0.152413,0.090907,0.356634,0.258686,0.188852,0.197022,0.341309,0.298507,0.206045,0.293379,0.288885,0.261384,0.289569,0.319467,0.258821,0.242936,0.215303,0.236774,0.231391,0.263251,0.478441,0.426598,0.431221,0.368502,0.377249,0.266550,0.365842,0.256030,0.209767,0.111509,0.111554,0.129842,0.122874,0.294795,0.285272,0.324498,0.312275,0.300769,0.304734,0.265804,0.300511,0.298443,0.311970,0.344282,0.288098,0.167675,0.119831,0.125088,0.089585,0.104008,0.139937,0.147374,0.312315,0.275435,0.334109,0.330295,0.153403,0.194828,0.339154,0.337821,0.294499,0.291576,0.069600,0.130412,0.311612,0.315947,0.338581,0.334426,0.651793,0.670854,0.625874,0.647199,0.598135,0.626793,0.572920,0.170126,0.183303,0.204522,0.205384,0.192902,0.162600,0.195198,0.170301,0.326690,0.276568,0.349003,0.355380,0.328360,0.182117,0.186313,0.509669,0.370501,0.399267,0.055096,0.058797,0.055028
