Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,1.430669,1.880341,1.396485,1.423194,1.382092,1.537561,1.497240,1.417244,1.015024,0.740779,0.734288,0.722065,0.676067,0.652707,1.022050,0.164146,1.028315,1.054072,1.060548,0.153854,0.167224,0.174391,0.172846,0.145229,0.196358,0.761052,0.769654,0.790969,0.754219,0.757891,1.452195,0.156385,1.483639,1.439603,1.363485,1.373130,1.363687,1.358742,1.369605,1.408078,1.422140,1.250147,1.042735,1.222700,0.182505,0.165318,0.186317,0.150041,0.154438,0.167521,0.366736,0.335599,0.373423,0.346641,0.327288,0.357731,0.387777,0.352704,0.357106,0.357582,0.301864,0.338201,0.342555,0.351509,0.381915,0.338193,0.334215,0.361390,0.340144,0.372544,0.336218,0.359882,0.347058,0.367226,0.332279,0.327869,0.350855,0.351914,0.332977,0.354715,0.324626,0.316829,0.355530,0.353822,0.189905,0.197244,0.351284,0.376666,0.336638,0.359052,0.358894,0.163768,0.351856,0.337446,0.357691,0.331563,0.365243,0.368112,0.359773,0.353775,0.368948,0.359155,0.346754,0.200630,0.171711,0.184400,0.168538,0.149627,0.121411,0.170217,0.142763,0.367127,0.164206,0.173304,0.169892,0.180316,0.197430,0.147978,0.148295,0.159681,0.181843,0.167392,0.172191,0.168777,0.204460,0.187189,0.195062,0.171580,0.172790,0.154032,0.182355,0.140118,0.193686,0.126142,0.146582,0.126194,0.123179,0.139125,0.129075,0.163142,0.135199,0.137922,0.158564,0.138214,0.137758,0.171291,0.184286,0.186477,0.169009,0.142732
11,1.960960,1.984281,1.967007,1.983855,1.961911,1.952578,1.970937,0.761060,0.793276,0.777346,0.763747,1.566248,1.194087,0.779944,0.373522,0.797452,0.760376,0.607958,0.609832,0.627449,0.624627,0.644054,0.621408,1.182501,0.650673,0.653787,0.622670,0.665687,0.653556,0.600744,0.598204,0.585417,0.575096,0.582141,0.620554,0.618007,0.597269,0.602216,0.612510,0.686330,0.631912,0.787179,0.605492,0.647366,0.594082,0.577376,0.604423,0.598529,0.534161,0.755213,0.592638,0.678283,0.417951,0.385250,0.405712,0.450342,0.422240,0.358139,0.413010,0.399809,0.395439,0.414892,0.375674,0.385346,0.397668,0.464421,0.388959,0.397094,0.402372,0.404034,0.442962,0.548311,0.429193,0.563686,0.402862,0.367299,0.420978,0.441078,0.391941,0.427385,0.408111,0.409009,0.405891,0.389414,0.393013,0.363987,0.403913,0.241349,0.260867,0.219954,0.229087,0.230940,0.249745,0.238544,0.211022,0.384478,0.419676,0.398206,0.413714,0.382881,0.387673,0.427578,0.227082,0.393357,0.228525,0.224959,0.234204,0.511760,0.240860,0.532361,0.272436,0.264248,0.215653,0.226203,0.248734,0.242247,0.221951,0.226066,0.210566,0.273016,0.221507,0.232302,0.251160,0.223421,0.246580,0.277745,0.231069,0.234083,0.232853,0.261668,0.227365,0.260052,0.256127,0.256869,0.264468,0.218467,0.222352,0.262258,0.274394,0.237302,0.233877,0.216318,0.286751,0.238233,0.259797,0.265313,0.257426,0.233565,0.248023,0.255602
12,2.006184,1.513938,1.501380,1.466941,1.506695,1.254723,1.513870,1.507784,1.468206,1.509620,1.501849,1.801580,1.732311,1.929466,2.256045,2.240542,2.225279,2.112112,2.111760,1.191850,1.222816,1.904346,1.880911,1.883766,1.857740,1.855449,1.894451,1.876040,0.873965,0.952560,0.980380,0.779903,0.784043,0.799917,0.781383,0.800016,0.782079,0.777515,0.794014,0.787328,0.787611,0.802654,0.759482,1.179532,1.312561,1.257708,0.356218,0.759163,0.354808,1.280264,0.819563,0.812462,1.276039,1.287071,0.800465,0.966682,0.817975,0.752620,0.758567,0.784981,0.948464,0.965607,0.942530,1.505701,1.533566,0.897946,1.518987,1.520931,1.541088,1.546438,1.552883,1.547939,1.555341,1.538369,1.536225,1.555789,1.528722,1.148186,1.115415,1.121339,1.117760,1.128453,1.123978,1.130543,1.129410,0.828297,0.809145,0.881806,1.136493,1.124892,1.133655,1.156885,0.923136,0.885309,1.140059,1.127131,1.088062,1.131086,1.125376,1.124001,1.122172,1.116887,1.160276,1.137483,1.148087,1.130605,1.103180,1.132148,1.134601,0.902651,1.128862,0.382189,0.404487,0.406796,0.378150,0.413525,0.384322,0.399630,0.394623,0.389088,0.465085,0.481713,0.514190,0.516069,0.493404,0.465633,0.493839,0.504956,0.493029,0.454250,0.502740,0.487283,0.537197,0.482785,0.460179,0.496155,0.499709,0.472763,0.501761,0.461328,0.477896,0.486023,0.512942,0.487056,0.490533,0.472565,0.493994,-0.004808,-0.023955,0.000569
13,1.981903,3.361041,3.426412,1.130910,1.127374,1.286200,1.269945,1.277009,1.239886,1.281606,1.281085,1.255232,1.276844,1.313971,1.255674,1.263229,1.266685,1.237593,1.281022,1.252497,1.262494,1.253800,1.425289,1.260580,1.449472,1.458239,1.479478,1.499974,1.454497,1.475660,1.676818,1.719383,1.709524,1.712578,1.738685,1.718545,1.713131,1.709323,1.692019,1.699083,1.719793,1.696034,1.708617,1.313836,1.321008,1.311722,1.222542,0.723498,0.680644,0.679191,0.686093,0.710740,0.669907,0.701966,0.348668,0.347008,0.702509,0.351569,0.391443,0.384548,0.359468,0.383871,0.688607,0.362586,0.316246,0.352998,0.342351,0.361034,0.387315,0.342620,0.354498,0.364024,0.369457,0.389774,0.357233,0.341856,0.357416,0.642557,0.326185,0.636300,0.371984,0.356747,0.354850,0.637320,0.705358,0.352409,0.396237,0.379626,0.350529,0.386957,0.332125,0.684522,0.720153,0.697913,0.706721,0.696687,0.736736,0.676782,0.731615,0.683856,0.746584,0.698791,0.702211,0.713290,0.688838,0.698753,0.698250,0.720390,0.698785,0.745313,0.685346,0.656027,0.665955,0.722747,0.720494,0.657512,0.708011,0.707817,0.724671,0.743765,0.715415,0.738651,0.711652,0.757609,0.683795,0.718493,0.706761,0.718859,0.705888,0.680057,0.683419,0.682834,0.736251,0.698578,0.692000,0.705347,0.711676,0.733798,0.721831,0.707120,0.712350,0.712723,0.688288,0.701474,0.653521,0.698010,0.704102,0.705372,0.723917,0.722175
14,3.009018,1.228235,1.229777,1.125975,2.114376,2.135091,2.075572,2.075357,0.959549,0.977050,0.956036,0.970150,0.474787,0.896964,0.919627,0.482968,0.480896,0.513933,0.494241,1.216250,1.226319,1.237305,1.370215,1.291674,1.043228,1.057363,1.065726,1.085833,1.059906,1.076406,1.031061,0.486198,0.498903,0.457146,0.469112,0.462822,0.458054,0.462433,0.462957,0.486440,0.461746,0.461256,0.485566,0.493453,0.505136,0.462316,0.455600,0.465626,0.501466,0.718836,0.482375,0.481068,0.446275,0.498030,0.477989,0.483714,0.463606,0.447504,0.456085,0.496106,0.669797,0.625860,0.649827,0.667122,0.622100,0.646691,0.650666,0.627616,0.623751,0.633731,0.641815,0.638512,0.647661,0.626118,0.633783,0.634162,0.661912,0.632009,0.630714,0.647816,0.652036,0.628615,0.669759,0.623614,0.653113,0.476933,0.484181,0.447643,0.432645,0.488994,0.447039,0.629212,0.625402,0.632963,0.646355,0.640691,0.654222,0.624901,0.659596,0.635972,0.609787,0.630141,0.631804,0.615064,0.645897,0.596689,0.621419,0.649537,0.646785,0.679353,0.648515,0.622804,0.654990,0.623342,0.619255,0.609736,0.630261,0.548828,0.643656,0.594135,0.592668,0.655634,0.616765,0.563792,0.616213,0.608904,0.636344,0.651206,0.604094,0.631442,0.585780,0.618249,0.592916,0.657710,0.607573,0.639234,0.608079,0.573413,0.631029,0.397632,0.431521,0.584349,0.618414,0.608972,0.605942,0.504866,0.480003,0.469228,0.468434,0.591587
15,1.931166,2.314803,1.263000,1.244671,1.564982,1.554618,0.944586,1.578553,1.556567,1.599041,1.562945,1.308743,1.557976,1.604934,1.129925,1.101651,1.103626,1.095940,1.133617,1.106541,1.115201,0.814813,0.910427,0.913473,0.899373,0.920860,0.906366,0.912030,0.890607,1.605126,0.917905,1.092176,1.083546,1.100994,1.094000,1.090381,1.122303,0.921060,1.012294,0.910124,0.990133,0.906762,0.901732,0.914161,0.880868,0.879565,0.866202,0.882098,0.846962,0.841339,0.881488,0.876916,0.449435,0.446631,0.477633,0.441952,0.452242,0.457791,0.445857,0.461533,0.488795,0.460972,0.437348,0.475268,0.825327,0.832273,0.838520,0.843202,0.768012,0.760637,0.759703,0.746547,0.759348,0.726247,0.725829,0.767735,0.742562,0.777004,0.789198,0.785094,0.763781,0.748094,0.754755,0.759012,0.783511,0.688568,0.701635,0.728189,0.711244,0.683845,0.657158,0.651521,0.671433,0.743523,0.701663,0.662009,0.684963,0.692086,0.684905,0.699586,0.665740,0.692614,0.633246,0.675906,0.696001,0.728985,0.700184,0.705743,0.679951,0.681914,0.685955,0.696605,0.697917,0.717535,0.714447,0.683819,0.670003,0.695282,0.703563,0.708711,0.692644,0.667247,0.679189,0.693372,0.695926,0.547957,0.680681,0.721787,0.679042,0.664720,0.572067,0.669548,0.722942,0.710978,0.676414,0.621897,0.640847,0.615548,0.651973,0.629025,0.618463,0.650775,0.665773,0.508407,0.652610,0.500190,0.661270,0.482622,0.509701,0.498524
16,1.991080,1.674554,1.657950,1.151115,1.139515,1.171125,1.124492,1.006516,1.013208,1.039206,1.036208,0.996745,1.034609,1.023903,1.056345,1.006996,1.047530,1.067032,1.475285,1.451116,1.109602,1.072137,1.082498,0.879527,0.918185,0.923988,0.966394,0.991482,0.951120,0.973036,0.938588,1.136325,1.160321,0.885354,1.150967,0.635592,1.014694,1.023787,0.998216,1.012152,1.167056,0.966017,0.937458,0.992750,0.979118,0.977086,0.953460,0.929767,0.940731,0.944495,0.942268,0.945420,0.942967,0.930896,0.918679,0.944960,0.944210,0.947321,0.946175,0.945502,0.965121,0.943922,1.085472,1.113661,1.106739,1.112740,0.712580,1.087130,0.705660,1.099069,1.113757,1.096788,0.979465,0.527601,0.511628,0.521434,0.547499,0.490274,0.540054,0.545417,0.566427,0.540555,0.516506,0.538816,0.519588,0.545072,0.527657,0.532970,0.564542,0.561518,0.654009,0.636551,0.666339,0.640522,0.605094,0.645451,0.640218,0.632016,0.600963,0.626214,0.620003,0.628558,0.633071,0.622606,0.629467,0.612958,0.642078,0.628574,0.632440,0.643270,0.460966,0.648009,0.640292,0.473040,0.643310,0.638326,0.541296,0.515466,0.531237,0.570838,0.545171,0.526881,0.528116,0.224967,0.217304,0.213759,0.192400,0.203155,0.200285,0.210725,0.222243,0.234199,0.206550,0.198603,0.204213,0.196054,0.219717,0.212847,0.526421,0.191880,0.548995,0.181990,0.226902,0.190942,0.530597,0.210175,0.194077,0.251853,0.209903,0.171841
17,1.998532,1.333576,1.340319,1.313698,0.466202,1.124035,1.131021,1.127456,0.711135,0.704279,0.527752,1.622829,1.193075,1.187994,1.129629,1.118754,1.135493,1.114171,1.173804,1.132697,1.133500,1.142850,1.118305,1.107119,1.130863,1.160379,1.168326,1.173633,0.493142,1.309227,1.290755,1.338019,0.728524,0.704772,0.653369,0.657741,0.698214,0.674118,0.642832,0.689329,0.701761,0.630788,0.678885,0.679229,0.476106,0.464151,0.462612,0.451845,0.704375,0.474695,0.466271,0.473137,0.470750,0.652585,0.468250,0.475196,0.449541,0.450399,0.429635,1.154427,1.298227,0.825096,0.775160,0.778866,0.784013,0.773592,0.782608,0.803185,0.786217,0.776432,0.762334,0.795488,0.787484,0.780696,0.773337,0.797704,0.782163,0.780239,0.796139,0.780562,0.794044,0.782856,0.781142,0.778428,0.765948,0.764394,0.764988,0.743227,0.770727,0.668728,0.677264,0.696992,0.705141,0.687475,0.658165,0.695396,0.678227,0.647658,0.619705,0.688495,0.654069,0.631438,0.651096,0.643123,0.639354,0.670437,0.625411,0.635577,0.638789,0.623273,0.666508,0.639603,0.655044,0.631698,0.689007,0.708115,0.694173,0.696686,0.705621,0.724484,0.679292,0.679757,0.677200,0.707900,0.662270,0.709528,0.697134,0.714659,0.680116,0.681492,0.715234,0.669759,0.655008,0.681247,0.687589,0.541045,0.544633,0.526218,0.551336,0.537933,0.542561,0.526281,0.536379,0.540099,0.544876,0.538334,0.505407,0.538006,0.504361,0.508194
18,1.498725,1.461727,1.497159,1.486324,1.512049,1.478054,1.451367,1.550882,1.546278,1.216368,1.243453,1.228603,0.720432,0.714418,0.752623,1.233409,1.280057,1.271494,1.297548,1.261797,1.317046,0.849921,0.976597,0.966386,0.925861,1.182568,1.180707,1.201339,1.189798,1.448668,1.222536,0.980865,1.452456,0.972130,0.947069,0.957065,0.939411,0.956100,0.850188,0.898281,0.939118,0.885841,0.870451,0.779241,0.711011,0.939772,0.738917,0.709727,0.735595,0.733480,0.770289,0.736042,0.715324,0.716131,0.783619,0.729812,0.754761,1.007974,0.995144,1.048723,0.768365,0.768693,0.755966,0.788603,0.747639,0.765016,0.763213,0.436256,0.435250,0.438866,1.216381,0.427191,1.211284,0.419967,0.450969,0.738589,1.240279,0.446422,0.451337,0.449415,0.443882,0.430438,0.773471,0.415882,0.414191,0.449763,0.439383,0.422721,0.430020,0.765263,0.424826,0.459225,0.609317,0.777876,0.644397,0.584389,0.445848,0.445405,0.609827,0.585225,0.559680,0.610446,0.591236,0.432219,0.576611,0.581862,0.433373,0.434528,0.431050,0.448172,0.408470,0.447016,0.402929,0.447565,0.393857,0.468788,0.778485,0.434292,0.444188,0.771197,0.431238,0.415832,0.443571,0.450320,0.416308,0.458591,0.435863,0.439814,0.434138,0.472253,0.441603,0.435387,0.403408,0.432246,0.405555,0.430993,0.401915,0.447301,0.420902,0.453621,0.427768,0.439483,0.453964,0.443072,0.449259,0.420741,0.435934,0.483688,0.428878,0.439854
19,1.957974,1.930268,1.376314,1.960941,1.940740,1.565801,1.588431,1.340793,0.853919,0.870861,0.903803,0.867896,1.118921,1.116980,0.856364,0.868797,0.865585,0.814785,0.788192,0.880839,0.776180,0.827298,0.858852,0.837388,0.838605,0.821273,0.812146,0.821629,0.818103,0.872799,0.784556,0.816728,0.768409,0.796206,0.825880,0.843015,0.807284,0.596840,0.626953,0.574077,0.883735,0.857797,0.878233,0.901385,0.601808,0.603712,0.611296,0.615227,0.579410,0.177277,0.193239,0.156018,0.176921,0.170317,0.187826,0.157763,0.161529,0.199487,0.169250,0.159747,0.222330,0.163728,0.178675,0.189500,0.171951,0.151166,0.170919,0.191074,0.178879,0.174820,0.194332,0.159068,0.171207,0.139615,0.208098,0.173318,0.178122,0.190406,0.390596,0.392141,0.412398,0.368745,0.420050,0.390552,0.418351,0.359365,0.393217,0.383023,0.386194,0.409757,0.412218,0.380507,0.399224,0.222152,0.160416,0.290592,0.392374,0.308908,0.307749,0.354281,0.335256,0.329288,0.305307,0.376036,0.327925,0.329601,0.406636,0.441256,0.426484,0.331566,0.488644,0.302159,0.303962,0.295145,0.351123,0.296679,0.334585,0.315471,0.321394,0.317058,0.293099,0.296611,0.335306,0.285455,0.285524,0.339905,0.261402,0.323897,0.331177,0.297556,0.335164,0.293095,0.297211,0.281080,0.328528,0.344280,0.288404,0.315522,0.316126,0.299275,0.314228,0.331078,0.359294,0.353154,0.279664,0.296467,0.314028,0.309855,0.300054,0.352736
20,1.341402,1.187768,1.793663,1.800483,0.862680,0.843775,0.837827,0.844183,0.842933,1.557306,1.773432,1.744009,1.748601,1.733895,1.716752,0.850852,0.832831,0.858318,1.350818,1.314344,0.835931,0.838259,0.865612,0.843660,1.545021,1.551165,1.189462,0.907843,0.886933,0.623849,0.675254,1.208146,1.231751,1.208210,0.326962,0.332099,0.339592,0.357472,0.304967,0.301959,0.324084,0.305089,0.335501,0.332563,0.312876,0.340101,0.292714,1.100643,0.636049,1.052382,1.120108,0.320088,1.118569,1.084303,0.344169,0.321691,1.060574,1.056912,0.455914,0.440781,0.431878,0.440202,0.434212,0.447239,0.447700,0.634897,0.924706,0.919279,0.910372,0.924103,0.960839,0.946333,0.931426,0.890216,0.932741,0.918874,0.948188,0.579747,0.458418,0.453868,0.530273,0.566706,0.542998,0.569832,0.507043,0.547157,0.519876,0.555440,0.503698,0.518710,0.532564,0.527400,0.493658,0.554236,0.454457,0.520715,0.556988,0.571366,0.522064,0.530353,0.980806,0.684605,0.700342,0.691360,0.451158,0.671592,0.685711,0.455260,0.670161,0.648433,0.697720,0.659888,0.462026,0.414984,0.429009,0.460490,0.450934,0.441673,0.632766,0.426599,0.438245,0.661445,0.633593,0.648679,0.625140,0.467861,0.617167,0.611953,0.807374,0.831827,0.654378,0.470508,0.509573,0.506235,0.496542,0.531875,0.537598,0.494162,0.518329,0.519329,0.494577,0.512283,0.494257,0.510324,0.501428,0.529310,0.508161,0.534562,0.518690,0.513263
21,1.141229,1.158728,1.149590,1.604482,1.143882,1.580794,1.174048,2.372565,1.137403,1.873866,1.889121,1.916425,1.898459,1.878400,1.879500,1.902579,1.075101,1.075016,1.058977,1.082198,1.087243,1.396964,0.920520,1.381393,1.391129,1.334932,0.899145,0.932461,0.914061,0.899342,0.899597,0.915044,0.742552,0.752195,0.744692,0.723011,0.735385,0.853698,1.200942,1.199608,1.208289,1.226725,1.057919,1.046081,1.073090,1.056597,1.062952,1.067751,1.216706,1.233223,1.222543,0.713435,0.755647,0.741702,0.731611,1.199251,0.743739,0.728219,0.755308,0.741069,0.764006,0.745468,1.274784,1.204001,1.202889,1.211647,1.075485,1.206333,0.737476,0.749839,0.770457,0.722964,0.731384,0.740209,0.719615,0.759583,0.760010,0.744547,0.817655,0.846050,0.834504,0.810338,0.816733,0.804343,0.850365,0.804304,0.827712,0.791224,0.821036,0.816366,0.667007,1.047693,1.060345,0.814510,1.045030,1.068119,1.101472,0.819660,1.094339,0.704400,0.832399,0.661865,0.819494,0.658500,0.640473,0.669808,0.691432,0.642769,0.681540,0.666770,0.683394,0.666296,0.693874,0.657644,0.632905,0.603575,0.630772,0.593727,0.607427,0.580990,0.635101,0.615035,0.614389,0.614129,0.588064,0.597506,0.624454,0.632870,0.602255,0.642002,0.607540,0.580407,0.614335,0.587233,0.584828,0.645387,0.616712,0.628356,0.615690,0.567123,0.600489,0.602290,0.629736,0.615706,0.622708,0.673144,0.669738,0.617839,0.603960,0.566960
22,3.729824,3.702503,2.042719,2.019502,2.160713,2.980948,2.013030,2.038282,2.076564,2.046517,2.044350,1.925855,1.886091,1.875628,1.909003,1.887020,1.842378,1.876033,2.192582,2.216249,2.216398,2.190502,2.162939,2.190035,2.172782,2.134461,2.181072,2.157516,2.139725,2.161944,2.162557,1.153341,2.131484,2.143590,2.166997,2.162154,2.164323,2.148331,2.167508,2.144550,2.162680,2.165362,2.132975,2.180050,2.150784,2.137794,2.166808,2.142571,2.080945,2.139850,2.163868,2.436969,2.047292,1.221851,2.147541,2.067673,1.191261,2.075980,1.195304,1.187366,1.450862,2.162569,1.437781,2.139406,2.110458,1.452921,2.131999,2.161338,2.170312,2.415578,1.117491,1.624823,1.615011,1.594928,1.613461,1.620439,1.127153,1.111295,1.716349,1.133592,1.125260,1.117599,1.113211,1.143333,1.114559,1.699072,1.146023,1.129218,1.592220,1.697968,1.719088,1.217004,1.226796,1.237228,1.211156,1.243363,1.234098,1.209210,1.537095,1.236646,1.148526,1.139279,1.101025,1.126019,1.118169,1.110681,2.074499,2.001809,1.119164,1.143376,1.146161,1.123922,1.106514,1.149310,1.124549,1.130177,1.115691,1.161659,1.117939,1.136362,1.128158,1.145540,1.116130,1.108589,1.124466,1.118566,1.122212,1.157328,0.540623,0.539506,0.558510,0.538432,0.551029,0.528832,0.540305,0.540725,0.549873,0.557531,0.521019,0.566107,0.541279,0.548625,1.164639,0.545820,0.545519,0.501382,0.568829,0.570411,0.566099,0.560517
23,2.005153,1.987196,1.971379,1.810033,1.808715,0.855178,0.833334,0.843259,0.830128,1.200346,1.180049,1.168369,1.197268,1.244212,1.213390,0.975202,0.981231,0.982293,0.987403,0.976808,0.963715,1.000358,1.185302,1.217330,1.319391,1.297954,0.960040,0.931802,0.982612,0.810788,0.828845,0.851995,0.839358,0.815079,0.826445,0.814635,0.796937,0.825742,0.790263,0.796729,0.777493,0.780825,0.807516,0.813795,0.836010,0.811954,0.820925,0.839054,0.812607,0.825571,0.837655,0.788959,0.792358,0.797216,0.788826,0.806439,0.769176,0.832076,0.826650,0.850411,0.821713,0.802605,0.829152,0.818190,0.832933,0.824575,0.805413,0.790806,0.841758,0.802192,0.776792,0.845857,0.836187,0.819909,0.815248,0.812108,0.818695,0.729559,0.766651,0.806177,0.791886,0.817191,0.799455,0.829604,0.805271,0.846545,0.839449,0.767894,0.835948,0.842801,0.804615,0.825371,0.816150,0.811697,0.811688,0.783616,0.821702,0.820364,0.835630,0.677003,0.675861,0.636783,0.654919,0.668544,0.687964,0.676215,0.674507,0.679615,0.687522,0.708347,0.678019,0.678677,0.710814,0.702750,0.658811,0.676039,0.682031,0.671686,0.666643,0.660963,0.688521,0.696119,0.676891,0.676155,0.667872,0.667007,0.646171,0.658674,0.654011,0.667551,0.624955,0.696925,0.678138,0.681391,0.699552,0.690333,0.679886,0.695907,0.690703,0.659017,0.662795,0.660698,0.661448,0.690886,0.706157,0.699076,0.686521,0.669971,0.690161,0.671775
24,1.334614,1.321406,1.309279,1.830933,1.287510,1.287782,1.310631,1.319545,0.960754,0.934907,1.538971,1.537756,1.546703,1.568251,1.545714,1.005899,0.984417,0.968170,0.941214,0.930993,0.943546,0.989672,0.961715,0.929093,0.962629,0.929377,0.971883,0.974650,0.963965,0.973837,0.958622,0.956867,0.962544,0.940455,0.949899,0.950115,0.953627,0.966096,0.980349,0.945607,0.919508,0.944343,0.939563,0.943366,0.957932,0.947325,0.941377,1.329506,1.319721,1.354311,1.338133,1.539821,1.542517,1.534696,1.575869,0.909513,0.929396,0.950711,0.925117,0.942739,0.877239,0.995049,0.919170,0.909896,0.979652,0.937430,0.933044,0.938198,0.953577,0.938505,0.948424,0.991075,0.936246,0.930999,0.917450,0.927786,0.984561,0.899801,0.958310,0.880569,0.964189,1.205072,1.202918,1.254950,1.214828,1.231327,1.219669,1.216420,1.216523,0.994165,0.969751,1.189895,1.221690,0.966479,0.998743,0.961565,0.984082,0.971459,0.970855,0.996023,1.008315,0.970689,0.969216,0.991963,0.968149,0.988132,0.987417,0.990807,0.647788,0.987916,1.002160,0.945263,0.651709,0.653924,0.652150,0.653358,0.671353,0.670163,0.969570,0.971391,0.665091,1.225409,0.675300,1.195905,0.955661,1.218072,1.193587,1.200840,1.198723,1.248608,1.240778,1.222699,0.654448,0.659083,1.238260,0.674415,0.918097,0.942199,0.923816,0.898625,0.903731,0.934524,0.972916,0.966080,0.957838,0.986263,0.834774,0.963117,0.987200,0.977261
25,1.962811,3.728240,2.182433,1.294137,2.245706,1.338640,1.316077,1.302911,1.716176,1.294796,1.321512,1.495266,1.519173,1.484935,1.502281,1.479760,1.475152,1.448781,1.474847,1.510936,2.045368,2.040745,2.059711,1.698954,1.634855,2.389847,2.381892,2.364039,1.006173,1.026667,0.993251,0.991545,0.979193,1.361095,1.378901,1.398073,1.389174,1.471244,1.471365,1.456644,1.445602,1.146765,1.455694,0.687948,1.472691,0.695825,1.475782,1.395473,1.457975,1.475252,0.687637,1.373161,1.395981,1.428005,1.400598,1.372036,1.423413,1.400841,1.384963,1.452201,1.440957,1.434638,1.449256,1.442526,1.428303,1.419588,1.426411,1.421445,1.399872,1.472355,1.335878,1.365874,1.413172,1.306187,1.300464,1.320876,1.334990,1.339354,1.318497,1.347420,1.310567,1.341398,0.722237,0.730979,0.738845,0.716792,1.416629,0.718490,0.720465,0.718054,0.724179,0.706627,0.719812,0.613212,0.720860,0.710016,0.589735,0.568081,0.594522,1.309339,1.295461,1.347103,1.311534,1.310429,1.341512,1.307850,1.333766,1.340264,0.575566,1.316285,0.568220,0.572821,0.551597,0.712854,1.344074,0.715432,0.583882,0.567088,0.597996,0.550188,0.583156,0.599345,0.566048,0.699979,0.711871,0.700354,0.582773,0.717828,0.605852,0.736946,0.730087,0.615973,0.794631,0.812729,0.880037,0.820132,0.816102,0.803311,0.815362,0.817908,0.807314,0.787282,0.844785,0.842754,0.834328,0.806757,0.806154,0.809618,0.830559,0.816659
26,1.950472,1.936810,1.926561,1.700550,1.110055,1.126276,1.186405,1.239010,1.267744,1.212942,1.183894,1.190263,1.189462,1.177892,1.105691,0.928694,0.964687,0.836208,0.800549,0.879687,1.154245,1.144273,1.094899,1.047963,1.015511,1.049590,1.051221,1.030994,1.050093,1.057168,1.026713,1.040546,1.032759,1.021831,1.012810,1.045095,1.051609,1.048530,1.037967,1.039454,0.825967,1.091411,1.059040,1.021749,1.043067,1.050553,1.072261,1.057023,1.026835,1.093807,0.858618,1.023347,1.014528,1.002498,1.075241,1.021733,0.996801,1.039082,1.063402,1.020546,1.015438,1.017782,1.039541,1.038901,1.024741,1.050410,1.036183,1.056422,1.025779,1.022317,1.045629,1.041309,1.035616,1.027434,1.040095,0.999430,0.936556,1.147276,1.095940,1.124884,1.106988,0.909494,0.891113,0.872687,1.111017,1.114114,1.089736,1.108555,1.098280,0.863751,0.850922,1.100130,0.894202,1.008523,0.867662,0.876203,0.916218,0.894327,0.851297,0.866427,1.109603,0.888059,1.130673,1.012121,1.028756,0.880295,0.482488,1.090327,0.858291,0.901141,1.090690,0.484575,0.485199,0.459529,0.498648,0.463848,0.476896,0.851378,0.492126,0.466984,0.490621,0.500679,0.478967,0.505006,0.522493,0.894938,0.531787,0.500299,0.490184,0.487601,0.864637,0.482248,0.900439,0.875545,0.864152,0.897760,0.877824,0.897723,0.870220,0.924963,0.887319,0.876868,0.876315,0.880482,0.865851,0.891817,0.873094,0.899222,0.901949,0.863767
