Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,3.498819,1.283989,4.694412,3.428864,1.548842,1.187283,2.380632,1.199789,4.495299,3.058461,2.082032,1.071950,4.023126,1.588018,3.800704,1.993116,5.567926,1.082386,3.464141,1.622962,3.011159,1.995913,5.491684,1.090155,3.152528,1.803529,2.855988,2.296739,6.715314,1.654789,1.200171,2.419873,1.196100,4.502315,3.031250,2.109021,1.070948,4.092552,1.584825,3.864083,1.978708,5.567299,1.057210,3.465571,1.620295,3.009776,2.001810,5.454676,1.077714,3.139468,1.791108,2.884170,2.290317,6.769359,1.680176,1.196515,2.385748,1.233513,4.476333,3.028974,2.108010,1.075315,4.133597,1.571062,3.848613,1.967309,5.547673,1.079862,3.509962,1.599265,3.027312,2.004547,5.438189,1.100692,3.174871,1.852472,2.912726,2.307035,6.742472,1.675095,1.181193,2.390944,1.174927,4.505403,3.025027,2.105757,1.068470,4.065208,1.596530,3.798380,1.994915,5.585201,1.058533,3.508793,1.614886,2.991616,1.992961,5.483165,1.098177,3.160564,1.818812,2.889679,2.306002,6.743092,1.656788,1.199229,2.396869,1.201261,4.505693,3.042245,2.090356,1.068673,4.081700,1.547256,3.809699,1.967114,5.580166,1.055171,3.466953,1.614931,2.943942,2.000632,5.439071,1.136947,3.148050,1.839539,2.915960,2.304082,6.736069,1.624683,1.221226,2.372600,1.202943,4.508414,3.082840,2.073316,1.057220,4.095208,1.569871,3.806997,1.959174,5.537419,1.064227,3.473950,1.632008,2.942259,1.983094,5.465462,1.079394,3.169839
11,3.455030,1.289031,4.683757,3.416202,1.521215,1.195721,2.406923,1.192887,4.483376,3.043988,2.108784,1.029843,4.081426,1.589833,3.852801,1.972921,5.576423,1.083131,3.525301,1.616824,3.017180,2.003123,5.452314,1.123361,3.176619,1.810645,2.895649,2.306377,6.745187,1.648858,1.178262,2.392006,1.204205,4.476977,3.007682,2.057009,1.043609,4.061175,1.561365,3.808738,1.993325,5.558237,1.082200,3.496244,1.626144,2.992578,1.982087,5.481708,1.107860,3.139567,1.818111,2.893805,2.292760,6.751094,1.651459,1.192655,2.405749,1.196420,4.461461,3.037376,2.079176,1.063322,4.087944,1.602888,3.848640,1.944349,5.569021,1.076928,3.465548,1.624612,2.963398,2.020883,5.480319,1.111312,3.146427,1.806855,2.853511,2.325315,6.684896,1.676033,1.211653,2.418355,1.205212,4.530450,3.046981,2.103258,1.083307,4.096409,1.600800,3.826415,1.972878,5.541688,1.125121,3.497397,1.630249,3.012476,2.003664,5.449144,1.096892,3.165361,1.825168,2.870886,2.276819,6.711205,1.656605,1.182731,2.368428,1.228013,4.496325,3.031792,2.105692,1.078714,4.058842,1.613117,3.841383,1.959372,5.564632,1.047540,3.501316,1.588339,2.966971,1.974314,5.465019,1.101326,3.168426,1.802115,2.874697,2.295695,6.739524,1.634293,1.208371,2.372903,1.203964,4.502541,3.061454,2.080516,1.020942,4.104390,1.578215,3.840797,1.982413,5.539097,1.091646,3.493577,1.633052,2.987528,1.972633,5.477272,1.116073,3.230124
12,3.483083,1.283520,4.675252,3.446338,1.533022,1.193011,2.409470,1.198387,4.494992,3.013910,2.127249,1.043158,4.094588,1.596447,3.825905,1.981092,5.619439,1.076913,3.471008,1.618290,2.982602,2.006918,5.481980,1.087333,3.172329,1.824593,2.844103,2.284479,6.679429,1.680356,1.162543,2.382847,1.176720,4.481502,3.041402,2.103119,1.048198,4.082933,1.555665,3.812957,1.974087,5.564907,1.052916,3.422359,1.634360,2.989458,2.010073,5.463399,1.106486,3.172085,1.831283,2.870828,2.266521,6.698912,1.649083,1.188998,2.398559,1.175266,4.479346,3.029059,2.128257,1.079543,4.077512,1.577009,3.835301,1.976172,5.537763,1.071110,3.523531,1.625301,2.928715,2.002643,5.499236,1.087451,3.143624,1.833992,2.888131,2.280770,6.702571,1.639917,1.179082,2.395556,1.217619,4.510884,3.025511,2.081246,1.051365,4.099636,1.582822,3.805137,1.963608,5.540158,1.092109,3.487946,1.583560,2.990159,1.997986,5.485125,1.110676,3.131534,1.844905,2.908219,2.275762,6.738480,1.633482,1.238515,2.387852,1.173433,4.514790,3.036616,2.096883,1.074583,4.075689,1.583842,3.814627,1.947094,5.597463,1.099906,3.474071,1.606850,3.002816,1.960443,5.489940,1.096312,3.150863,1.832616,2.885868,2.292535,6.697850,1.643033,1.188155,2.416232,1.196142,4.497913,3.001383,2.105966,1.049930,4.117441,1.582231,3.824257,1.945554,5.509619,1.087853,3.465123,1.644293,3.018981,1.997990,5.436094,1.103111,3.140993
13,3.459926,1.268412,4.677323,3.459927,1.538158,1.213795,2.404810,1.197623,4.467725,3.019075,2.072741,1.099129,4.083100,1.587890,3.821929,1.970949,5.572332,1.045949,3.438593,1.631137,2.976545,1.990995,5.502184,1.122606,3.135305,1.816340,2.904437,2.311252,6.684787,1.672089,1.188119,2.408595,1.163917,4.458306,3.033642,2.077104,1.086510,4.096220,1.593293,3.822469,1.980362,5.598291,1.115727,3.505710,1.640989,2.980040,2.005878,5.490541,1.124370,3.143482,1.805186,2.928020,2.286032,6.712307,1.653547,1.193084,2.390088,1.152142,4.474303,3.013122,2.085377,1.068086,4.062967,1.573905,3.803030,1.981091,5.580812,1.074633,3.454418,1.620932,2.949874,2.030545,5.483552,1.099959,3.170794,1.779108,2.925187,2.274917,6.747515,1.650634,1.181924,2.417716,1.191949,4.517312,3.059112,2.100451,1.085556,4.090645,1.579040,3.855853,1.971514,5.589641,1.076656,3.452777,1.640498,2.986140,1.988821,5.473329,1.127422,3.133061,1.845885,2.890095,2.309252,6.778398,1.660202,1.169566,2.347889,1.205831,4.506284,3.014961,2.084987,1.059872,4.111914,1.559008,3.840379,1.981861,5.595625,1.079858,3.457027,1.621536,2.999253,1.970382,5.439327,1.061695,3.160082,1.838877,2.874176,2.299908,6.715545,1.666977,1.209973,2.377068,1.208411,4.456876,3.018458,2.087726,1.076134,4.088356,1.580869,3.826098,1.974632,5.540832,1.116880,3.518703,1.651110,2.975341,2.006603,5.422891,1.098233,3.113914
14,3.473541,1.273409,4.715762,3.433479,1.562096,1.191375,2.407035,1.204411,4.479715,3.056756,2.107113,1.049706,4.088543,1.588422,3.832297,1.993470,5.562592,1.037620,3.479125,1.622413,3.006596,2.003805,5.453342,1.130197,3.190953,1.845375,2.875910,2.303452,6.693228,1.679592,1.202054,2.418234,1.204564,4.508458,3.052267,2.086784,1.037256,4.031267,1.584595,3.833153,2.011460,5.595551,1.054507,3.509211,1.614062,2.965932,1.988899,5.487068,1.098517,3.143049,1.797126,2.894065,2.296143,6.706452,1.656534,1.206074,2.417972,1.213635,4.532554,3.022337,2.072524,1.056864,4.052438,1.578663,3.809303,1.987838,5.551120,1.106638,3.468888,1.602041,2.985750,1.999214,5.449901,1.120998,3.171029,1.830612,2.897771,2.287983,6.747304,1.637850,1.181796,2.398808,1.190157,4.507570,3.033991,2.050917,1.076571,4.101081,1.584267,3.797518,1.914763,5.562191,1.048176,3.453926,1.609617,3.036318,2.023534,5.468270,1.111674,3.150608,1.795712,2.885190,2.303925,6.708174,1.673635,1.227606,2.418807,1.203000,4.488645,3.010561,2.085533,1.050279,4.134001,1.573967,3.845235,1.962679,5.532933,1.098197,3.472035,1.608536,2.977786,1.988252,5.500901,1.109992,3.174959,1.846625,2.875010,2.294472,6.689428,1.693175,1.178701,2.391699,1.171127,4.519350,3.025956,2.101705,1.068240,4.061001,1.550997,3.844839,1.993056,5.610892,1.079306,3.497164,1.618125,2.991965,2.009128,5.430222,1.089662,3.188589
15,3.488839,1.308343,4.691833,3.427932,1.557771,1.183895,2.386500,1.186637,4.474451,3.047171,2.065144,1.059301,4.087776,1.601348,3.798245,1.954428,5.581481,1.092458,3.449340,1.610869,2.971980,1.980324,5.446274,1.097103,3.182319,1.821601,2.903467,2.292307,6.715275,1.647202,1.226949,2.406045,1.196405,4.510327,3.037329,2.092311,1.077936,4.065853,1.608592,3.824278,1.975410,5.550284,1.061159,3.467393,1.640695,2.981987,1.994104,5.495696,1.115528,3.160422,1.828699,2.912692,2.291439,6.752693,1.657232,1.165533,2.403377,1.179118,4.481253,2.989010,2.071537,1.066059,4.082480,1.579029,3.825928,1.976946,5.587882,1.087046,3.511809,1.617316,3.005533,1.971239,5.469447,1.115201,3.182122,1.832106,2.913523,2.301410,6.782592,1.646660,1.208119,2.384331,1.186451,4.501965,3.055981,2.075653,1.057254,4.082391,1.572521,3.823813,1.949310,5.549957,1.068614,3.460860,1.607656,2.969530,2.013139,5.477218,1.120443,3.150651,1.842024,2.900646,2.271360,6.745873,1.636525,1.178513,2.395920,1.216513,4.442512,3.040946,2.089137,1.101570,4.117027,1.570254,3.814538,1.983652,5.563479,1.097281,3.459938,1.636288,2.972184,2.008413,5.453621,1.122625,3.197102,1.810130,2.913380,2.321777,6.668527,1.690026,1.167906,2.393652,1.157222,4.507221,3.070530,2.090590,1.050430,4.101030,1.560585,3.842272,2.006150,5.558011,1.078497,3.470688,1.591602,2.957685,1.995709,5.480777,1.107875,3.140256
16,3.492601,1.320839,4.678448,3.441524,1.536043,1.201412,2.418998,1.185771,4.499996,3.046950,2.072987,1.043370,4.057381,1.587152,3.831524,1.966943,5.600074,1.079367,3.476800,1.629053,2.978682,2.002971,5.501154,1.092706,3.122509,1.816693,2.906405,2.298456,6.742216,1.675407,1.187932,2.404965,1.214160,4.497507,3.033047,2.073414,1.046753,4.053138,1.586044,3.810814,1.954226,5.565279,1.109757,3.503502,1.613531,2.967392,2.001456,5.461368,1.106731,3.165317,1.818945,2.883568,2.325697,6.709764,1.666500,1.178109,2.415163,1.200889,4.493005,3.039250,2.119735,1.042984,4.059164,1.586678,3.818342,1.989148,5.589027,1.061618,3.473901,1.580785,2.980803,1.991429,5.472862,1.150023,3.172507,1.852381,2.891671,2.282840,6.772335,1.641262,1.205373,2.371494,1.205617,4.482350,3.004141,2.060452,1.049740,4.097708,1.584936,3.845380,2.002943,5.533622,1.049874,3.476845,1.633472,2.968112,2.020829,5.470926,1.105286,3.157223,1.831483,2.882297,2.259593,6.711884,1.635825,1.233241,2.391353,1.193386,4.471752,3.052117,2.113210,1.070803,4.101237,1.614180,3.794330,1.954130,5.572563,1.084537,3.496498,1.588172,2.974296,1.982138,5.501428,1.092158,3.194534,1.812803,2.849924,2.284520,6.734594,1.672417,1.230506,2.399769,1.189844,4.493094,3.041394,2.081689,1.065032,4.070530,1.600641,3.850230,1.980071,5.555560,1.089097,3.509503,1.617042,2.998238,2.012821,5.469979,1.140418,3.161554
17,3.475390,1.267636,4.689424,3.423240,1.529533,1.185933,2.399864,1.192032,4.489797,3.049456,2.074539,1.050474,4.087760,1.576805,3.853291,1.991877,5.563632,1.042994,3.517020,1.610085,3.004550,2.008841,5.480220,1.095914,3.142197,1.862337,2.879019,2.323946,6.712195,1.667715,1.187413,2.433384,1.226681,4.509416,3.011217,2.082468,1.047631,4.102472,1.570571,3.826995,1.978521,5.582977,1.045545,3.454439,1.660795,3.028932,1.967657,5.434058,1.129443,3.157476,1.804542,2.842778,2.287522,6.737899,1.665831,1.194423,2.400614,1.175369,4.525054,3.003309,2.116112,1.090371,4.079920,1.588383,3.812906,1.959286,5.594067,1.076453,3.490747,1.617448,3.011374,2.008352,5.420768,1.134071,3.179396,1.803097,2.885076,2.273904,6.759450,1.646839,1.188479,2.403129,1.225197,4.522748,3.011865,2.100312,1.060075,4.074792,1.594636,3.806306,1.962372,5.556197,1.036447,3.449241,1.625410,2.988635,2.022908,5.460863,1.117767,3.149166,1.800337,2.837123,2.278432,6.686329,1.674946,1.203537,2.415492,1.205041,4.492497,3.063603,2.104237,1.064947,4.068911,1.592096,3.801113,1.942101,5.588940,1.063979,3.476375,1.651918,2.999981,2.030559,5.466464,1.107509,3.174506,1.800474,2.887964,2.306300,6.681719,1.681512,1.186116,2.402895,1.203854,4.512529,3.050415,2.067949,1.050643,4.050502,1.578348,3.842351,1.973371,5.566928,1.090293,3.474163,1.615771,2.994574,2.030561,5.455521,1.080846,3.157416
18,3.481270,1.332001,4.651943,3.414903,1.542296,1.173617,2.389316,1.196606,4.503919,3.045239,2.074374,1.078358,4.085279,1.593486,3.835737,1.968124,5.572028,1.106433,3.451915,1.606613,2.974051,1.992613,5.462014,1.150289,3.151741,1.834812,2.867242,2.271159,6.753599,1.678336,1.198706,2.395820,1.185463,4.464692,3.041088,2.078487,1.029090,4.109598,1.599167,3.817031,1.969863,5.570949,1.064996,3.482256,1.627775,2.971295,1.985463,5.501913,1.130165,3.145871,1.812081,2.870081,2.277070,6.712389,1.665039,1.173955,2.400823,1.212351,4.543245,3.043387,2.089986,1.079336,4.088023,1.609225,3.846267,1.957042,5.563533,1.076884,3.529644,1.614943,2.997339,2.023096,5.438816,1.125680,3.156092,1.800064,2.846964,2.325882,6.746850,1.636300,1.217844,2.409455,1.192129,4.502919,3.015410,2.095937,1.087384,4.096208,1.582305,3.815610,2.017776,5.606978,1.079290,3.481091,1.625835,3.018164,1.975951,5.449943,1.118059,3.162855,1.818346,2.925882,2.306500,6.698201,1.673449,1.177689,2.398375,1.203266,4.481933,3.026182,2.119016,1.053933,4.054088,1.572181,3.796241,1.984188,5.539933,1.069490,3.477666,1.605485,2.976767,1.998036,5.470903,1.103030,3.163636,1.815677,2.895298,2.289100,6.739470,1.662802,1.192433,2.396145,1.206564,4.521145,2.995092,2.104275,1.046010,4.096751,1.576579,3.837181,2.008475,5.566153,1.070196,3.539300,1.609320,2.964822,2.016638,5.480325,1.097953,3.128317
19,3.495344,1.313021,4.690238,3.434737,1.546737,1.193829,2.403022,1.177178,4.490366,3.063912,2.059938,1.054988,4.065260,1.573403,3.847029,1.984429,5.570753,1.080082,3.506929,1.621239,2.972111,1.951607,5.462874,1.069469,3.194839,1.806950,2.894707,2.285473,6.711657,1.668556,1.200581,2.378463,1.189857,4.516292,3.064491,2.093809,1.046670,4.052072,1.593506,3.793741,1.989107,5.556847,1.074190,3.469868,1.612640,3.008205,2.014617,5.467222,1.119492,3.171022,1.845394,2.904870,2.306195,6.758951,1.659819,1.204059,2.411876,1.168182,4.472734,3.047754,2.099892,1.089227,4.055856,1.602824,3.857923,1.966900,5.581118,1.067730,3.491047,1.625459,2.998071,1.997035,5.474040,1.121020,3.164576,1.823362,2.874015,2.302996,6.702379,1.654431,1.194923,2.382853,1.170545,4.488234,3.058724,2.082527,1.064907,4.070652,1.590761,3.839205,1.990054,5.584335,1.088626,3.479066,1.653239,2.987716,1.983673,5.456341,1.100387,3.186704,1.851177,2.874289,2.287606,6.709664,1.669189,1.178819,2.365488,1.208939,4.518578,3.019491,2.103794,1.114306,4.079237,1.585498,3.826591,1.993673,5.584697,1.076545,3.485533,1.613908,2.980953,1.990342,5.477921,1.114720,3.149983,1.835777,2.892810,2.310542,6.725550,1.646610,1.179985,2.376082,1.195468,4.527276,3.053094,2.059982,1.044490,4.084989,1.630405,3.829339,1.930007,5.559807,1.096330,3.493866,1.608172,2.981839,1.977011,5.488752,1.058745,3.171251
20,3.464820,1.316380,4.660607,3.414034,1.556594,1.176961,2.404194,1.179901,4.477274,3.044658,2.085047,1.059953,4.061912,1.575166,3.793207,1.994445,5.514717,1.067882,3.495096,1.583761,2.955082,1.997655,5.500004,1.123858,3.168783,1.834599,2.874466,2.295933,6.748424,1.661185,1.151763,2.388002,1.193868,4.506601,3.018880,2.081574,1.051985,4.070104,1.592597,3.829003,1.956991,5.533680,1.080622,3.479492,1.632547,2.956758,2.005484,5.425930,1.113712,3.175614,1.789840,2.887839,2.265200,6.703909,1.673909,1.173697,2.395023,1.185372,4.508818,3.048153,2.103997,1.053792,4.113532,1.580078,3.829002,1.982997,5.557199,1.087739,3.496546,1.632873,2.960866,2.004722,5.479224,1.076190,3.171420,1.818264,2.884235,2.297524,6.748329,1.621609,1.187466,2.406765,1.228001,4.485081,3.004917,2.077137,1.057009,4.096605,1.593519,3.814906,1.973355,5.559506,1.048020,3.456257,1.639745,2.993682,2.040833,5.471473,1.092954,3.161111,1.850116,2.878718,2.303051,6.696258,1.650867,1.175197,2.409775,1.187998,4.501554,3.111145,2.085544,1.080728,4.055625,1.609862,3.809669,1.965769,5.553954,1.067871,3.445987,1.629537,2.969098,2.007249,5.479327,1.097852,3.146560,1.793136,2.883223,2.273291,6.709315,1.625729,1.224420,2.393523,1.189444,4.500659,3.033238,2.100172,1.112357,4.086294,1.603300,3.827803,1.969194,5.535315,1.047437,3.467543,1.624950,2.996970,1.988750,5.484843,1.117891,3.161213
21,3.496563,1.312328,4.712234,3.425717,1.528936,1.178720,2.409719,1.176492,4.474358,3.061937,2.100934,1.044201,4.052106,1.571775,3.821454,1.955616,5.555276,1.050131,3.465873,1.610158,2.993667,2.003779,5.476045,1.134146,3.176230,1.813315,2.897451,2.285943,6.698331,1.628338,1.190676,2.401772,1.154854,4.495109,3.052597,2.068937,1.068346,4.089057,1.592638,3.794360,1.980814,5.555571,1.116845,3.478704,1.638949,3.012920,2.012673,5.456190,1.106268,3.170972,1.811731,2.912984,2.300976,6.712761,1.651029,1.196741,2.390646,1.232423,4.505342,3.018108,2.086450,1.071043,4.083860,1.598493,3.826239,2.010163,5.559451,1.058222,3.467987,1.628479,2.989282,2.009919,5.418699,1.120432,3.138908,1.841277,2.896526,2.296838,6.747732,1.691235,1.214902,2.387739,1.205208,4.470327,3.046195,2.099981,1.033241,4.036893,1.589056,3.819245,1.953427,5.571510,1.057958,3.470752,1.594672,3.028407,1.977373,5.459895,1.135366,3.163745,1.813204,2.910227,2.271372,6.747035,1.688583,1.206000,2.425186,1.217943,4.502149,3.060103,2.077518,1.073066,4.068825,1.558557,3.815567,2.008198,5.526210,1.081499,3.451731,1.626650,2.961230,1.983054,5.485575,1.106391,3.181474,1.832434,2.865356,2.278628,6.696740,1.637421,1.180648,2.408366,1.227161,4.496317,3.036638,2.046483,1.056997,4.072695,1.559052,3.800149,1.989859,5.566611,1.040213,3.473417,1.624065,2.993121,1.987972,5.513726,1.127292,3.150413
22,3.491788,1.295117,4.693196,3.475517,1.533250,1.192490,2.418600,1.164491,4.465821,3.012995,2.096242,1.034076,4.063098,1.581834,3.804489,1.964262,5.553057,1.060836,3.494067,1.621243,2.964106,1.977051,5.430992,1.116162,3.153815,1.833275,2.858570,2.335114,6.722609,1.638525,1.170577,2.417596,1.175733,4.514187,3.041985,2.079406,1.097711,4.073061,1.573696,3.809168,1.985850,5.578147,1.090909,3.473803,1.605578,2.974084,2.040657,5.478481,1.102099,3.149907,1.850969,2.837974,2.311784,6.745890,1.676721,1.164908,2.406192,1.199989,4.511594,3.040644,2.108595,1.102773,4.092713,1.594341,3.800119,1.992440,5.562943,1.059400,3.479343,1.611444,2.990199,2.032280,5.456047,1.116473,3.165670,1.829335,2.891521,2.265142,6.760021,1.646011,1.187019,2.389230,1.170754,4.537153,2.990227,2.083762,1.068914,4.037105,1.586899,3.808339,2.029439,5.579471,1.073869,3.506052,1.605353,3.003531,2.005351,5.433067,1.105509,3.162801,1.820359,2.875363,2.256709,6.743365,1.660766,1.195949,2.401288,1.246207,4.493665,3.024894,2.087875,1.043692,4.090045,1.593131,3.815445,2.009420,5.543713,1.113770,3.539506,1.633593,2.956821,2.007673,5.473185,1.143033,3.159154,1.799453,2.916366,2.291280,6.758243,1.654228,1.179671,2.427015,1.183593,4.472519,3.051621,2.114291,1.067615,4.086436,1.568495,3.845724,1.975204,5.553813,1.075068,3.488830,1.618720,2.994074,1.995447,5.492624,1.094384,3.162247
23,3.478035,1.363610,4.678500,3.429031,1.548932,1.199736,2.416290,1.227044,4.507001,3.023145,2.044603,1.052489,4.089142,1.596915,3.811369,1.996876,5.548347,1.090074,3.471180,1.583580,3.001661,1.969183,5.453415,1.123386,3.146217,1.807214,2.869160,2.296543,6.738882,1.634363,1.208806,2.411700,1.214306,4.489114,3.033816,2.109394,1.062799,4.093782,1.567777,3.839698,1.979908,5.569830,1.094117,3.472929,1.632901,3.035440,1.982123,5.465639,1.088114,3.210170,1.795027,2.929219,2.286340,6.742904,1.645985,1.199659,2.410651,1.187703,4.449506,3.041793,2.089194,1.083100,4.084067,1.557773,3.778398,1.941331,5.582759,1.071981,3.482361,1.612152,2.999349,1.977237,5.463689,1.118086,3.120693,1.821170,2.894855,2.278115,6.720847,1.640381,1.196874,2.389636,1.233232,4.498144,3.085408,2.089631,1.075411,4.089157,1.625808,3.856369,1.968491,5.548802,1.043244,3.509628,1.599771,2.996798,2.011034,5.463533,1.112340,3.171513,1.837375,2.910234,2.302257,6.720931,1.637706,1.192471,2.405602,1.190892,4.538157,3.044007,2.100927,1.056458,4.098173,1.609535,3.836187,1.957755,5.520043,1.040181,3.502386,1.609444,2.982341,1.996692,5.493031,1.137842,3.167079,1.841524,2.860104,2.289093,6.741956,1.663956,1.208415,2.386391,1.187842,4.513780,3.062896,2.084124,1.078455,4.094602,1.565011,3.838737,1.992130,5.600812,1.086905,3.443153,1.599674,2.933048,1.991975,5.489120,1.098011,3.186289
24,3.440619,1.285068,4.662714,3.448501,1.539062,1.169045,2.425110,1.185454,4.499771,3.029050,2.108106,1.096591,4.049952,1.576681,3.874005,2.001357,5.559886,1.069069,3.477397,1.622989,2.954456,1.986303,5.479908,1.082929,3.185237,1.836008,2.874139,2.300306,6.760397,1.658545,1.236803,2.390138,1.212891,4.503942,3.034045,2.094936,1.067053,4.044804,1.596870,3.829284,2.008206,5.520406,1.077076,3.444287,1.617750,2.975688,1.990645,5.448906,1.113290,3.194213,1.838888,2.876964,2.303611,6.716287,1.650245,1.217103,2.391196,1.228982,4.478283,3.070289,2.118024,1.039728,4.091013,1.599751,3.818038,1.946657,5.628097,1.063631,3.492301,1.636092,3.019428,2.016874,5.495935,1.106411,3.188368,1.829492,2.876580,2.275780,6.694200,1.635867,1.189583,2.404923,1.192757,4.513330,3.023163,2.092032,1.060021,4.115468,1.610521,3.820933,1.995528,5.584850,1.055502,3.520580,1.642591,2.979222,2.015242,5.462194,1.073277,3.161585,1.833903,2.921900,2.280433,6.738016,1.658557,1.171135,2.399598,1.194008,4.483697,3.027861,2.073103,1.045890,4.070146,1.599567,3.830378,1.979385,5.574071,1.077861,3.491859,1.592223,2.998973,1.992506,5.479884,1.098248,3.214606,1.826742,2.891928,2.294331,6.753289,1.672409,1.171590,2.394818,1.202184,4.503097,3.028590,2.065689,1.081539,4.074422,1.549697,3.838319,1.972635,5.589968,1.060789,3.491375,1.604468,2.975296,2.002906,5.474188,1.135942,3.146180
25,3.449290,1.302482,4.670481,3.411987,1.543061,1.173451,2.436522,1.195376,4.465706,3.017762,2.094457,1.078898,4.062901,1.599329,3.796494,1.967819,5.576227,1.072590,3.450147,1.599708,2.969883,2.001546,5.485404,1.102829,3.184061,1.808401,2.900412,2.307965,6.761466,1.661019,1.169076,2.368132,1.189477,4.516554,3.040034,2.112574,1.049171,4.076079,1.584789,3.813863,1.945212,5.547720,1.075750,3.501050,1.603217,2.960088,1.990935,5.521266,1.090974,3.170515,1.855587,2.885630,2.335497,6.706781,1.674851,1.184612,2.429757,1.203662,4.477926,3.042388,2.123229,1.064865,4.053204,1.587940,3.785048,1.951810,5.559068,1.056547,3.498744,1.650198,3.009091,2.023195,5.483993,1.124508,3.161039,1.820079,2.869283,2.298002,6.713158,1.636730,1.188425,2.382102,1.184334,4.493294,3.005137,2.110141,1.070596,4.102553,1.580332,3.829913,1.964900,5.544394,1.059321,3.463695,1.624271,3.011083,2.002596,5.437004,1.121010,3.151709,1.816719,2.853116,2.279829,6.776486,1.668982,1.201306,2.410272,1.161626,4.483571,3.040984,2.097949,1.090845,4.079976,1.593341,3.842759,1.999179,5.614730,1.082573,3.493340,1.592132,2.980958,2.023602,5.422445,1.103990,3.142286,1.829768,2.870262,2.283166,6.692984,1.641854,1.231106,2.384556,1.167521,4.487877,3.027158,2.097240,1.082942,4.062581,1.594370,3.797038,1.986684,5.539017,1.120107,3.450000,1.624744,2.956820,2.023139,5.478422,1.089139,3.192995
26,3.472909,1.293053,4.675204,3.479912,1.537316,1.197673,2.416042,1.164658,4.477896,3.009668,2.066494,1.086658,4.042474,1.609822,3.792851,1.964795,5.608434,1.065079,3.478999,1.602090,2.971937,2.022916,5.489032,1.075979,3.161768,1.831740,2.892026,2.265098,6.702763,1.674351,1.175127,2.395038,1.173961,4.468044,3.015523,2.109308,1.059328,4.071166,1.602927,3.838026,2.019042,5.557925,1.053957,3.487184,1.581787,2.973087,1.991070,5.451285,1.117289,3.144370,1.798784,2.915784,2.300968,6.738407,1.685209,1.197778,2.403095,1.190448,4.455279,3.034639,2.092674,1.012808,4.075277,1.565948,3.846146,1.992960,5.570035,1.048265,3.451720,1.609288,3.011797,2.005616,5.467100,1.117922,3.184777,1.856562,2.882865,2.297184,6.735924,1.660308,1.185802,2.413384,1.189407,4.457045,3.022538,2.075804,1.056300,4.093367,1.593356,3.817427,1.950370,5.575602,1.088612,3.480269,1.619538,2.975059,1.994267,5.437411,1.114659,3.173730,1.823788,2.899682,2.282866,6.701454,1.658269,1.202182,2.385020,1.172420,4.515692,3.042923,2.126470,1.059456,4.096935,1.631378,3.807690,1.960809,5.596281,1.086099,3.447643,1.616845,2.966039,2.011843,5.471182,1.104165,3.166204,1.830809,2.861590,2.288452,6.721964,1.680691,1.214045,2.382948,1.212176,4.498255,3.049539,2.095433,1.050314,4.088267,1.554370,3.798794,1.982822,5.554226,1.134864,3.463880,1.628063,2.972252,2.034638,5.506452,1.107293,3.175923
