Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,1.025460,0.524287,0.552289,1.774412,0.615303,0.616189,0.526676,0.586767,0.352909,0.382281,0.404179,0.860698,0.415314,0.140067,0.237547,0.660045,0.403046,0.669695,0.221442,0.140219,0.066582,0.164477,0.547598,0.708380,0.177214,0.246734,0.136684,0.241369,0.237489,0.126897,0.083766,0.145803,0.261515,0.158153,0.207863,0.165347,0.149904,-0.046715,-0.051512,0.006807,0.023994,-0.081115,0.227702,-0.050565,0.103315,0.094894,0.112800,0.045829,0.033479,0.026755,0.060081,0.032528,0.050047,0.057716,0.047359,0.069891,0.045890,0.047397,0.116160,0.052403,0.061743,0.081469,0.132909,0.151398,0.094116,0.045169,0.062269,0.057573,0.081568,0.039852,0.068622,-0.087872,0.026848,0.099165,0.078342,0.018976,0.039175,0.031107,0.052008,0.044666,0.064483,0.194641,0.161002,0.193998,0.184308,0.049777,0.007417,0.184825,0.217001,0.154258,0.192726,0.152789,0.142848,0.084596,0.496337,0.511503,0.496144,0.084284,0.162122,0.105377,0.096539,0.567206,0.472341,0.477536,0.440719,0.432056,0.423374,0.399068,0.499645,0.445490,0.439221,0.471316,0.074367,0.478519,0.452816,0.480854,0.447791,0.106453,0.063553,0.067355,0.050386,0.076459,0.038032,0.033055,0.082016,0.081564,0.052323,0.037020,0.050005,0.055661,0.031570,0.093842,0.108535,0.134402,0.113692,0.073953,0.103238,0.066314,0.080909,0.089333,0.112672,0.438858,0.091252,0.056261,0.141379,0.146721,0.105761,0.099309,0.061294,0.108653
11,1.110313,0.620759,0.857500,0.169924,0.752531,0.757455,0.501735,0.408832,0.292381,0.278560,0.336965,0.535934,0.285744,0.512189,0.487244,0.280927,0.268337,0.340247,0.484075,0.378365,0.477649,0.525396,0.496214,0.239172,0.215525,0.189497,0.451564,0.408736,0.425179,0.410027,0.311985,0.424475,0.290370,0.382915,0.235193,0.249619,0.220076,0.214049,0.083546,0.117003,0.054408,0.055410,0.198060,0.258127,0.243854,0.479922,0.452857,0.409395,0.474383,0.997661,0.460815,1.012639,0.993620,0.976751,0.992925,1.020787,0.459462,-0.011979,0.030479,0.011705,0.010863,0.015717,0.017683,0.038903,0.209174,0.177123,0.154276,0.182188,0.186860,0.141172,0.172314,-0.170827,0.048168,0.440085,0.398460,0.412422,0.436617,-0.185513,-0.135095,-0.166734,-0.099165,-0.156852,-0.176316,-0.139660,-0.071922,-0.061935,0.490270,-0.091908,-0.110401,-0.085854,-0.075172,-0.042262,0.024858,0.071206,-0.013328,0.045198,-0.000122,0.053857,0.002625,0.019890,0.000603,0.017374,0.022193,0.037207,0.034484,0.018182,0.032306,0.019490,0.015933,-0.024676,0.018827,-0.008723,-0.041089,-0.009466,0.021997,-0.041556,0.039707,0.019591,0.042897,0.046532,0.666732,0.006301,0.007071,0.164782,0.040303,0.026295,0.012613,0.224027,0.229731,0.205926,0.207418,0.187969,0.199965,0.256147,0.758180,0.203780,0.245593,0.254284,0.194324,0.200255,0.228223,0.204716,0.238154,0.190253,0.220879,0.263265,0.254589,0.237849,0.265146,0.170024
12,0.434117,0.612922,0.290183,1.434178,1.562536,0.594525,0.515882,0.549520,1.394072,2.451169,2.128980,1.835903,2.343655,1.406172,1.371627,1.205486,0.810067,0.599856,0.703128,0.694318,0.684817,0.777516,0.503054,0.720140,1.220700,1.538729,1.218713,1.588884,1.548505,1.588646,1.511497,1.479471,1.522449,1.216414,1.244465,1.308091,1.523739,1.486746,1.506924,1.290014,1.216923,1.471446,1.202196,1.533554,1.198051,1.207133,1.089657,1.187053,1.188102,1.232101,1.264234,1.186798,0.698816,0.727733,0.699800,0.650003,0.663625,0.679995,0.721274,0.685443,0.526507,0.712186,0.513881,0.709295,0.651665,0.693679,0.727111,0.600867,0.602792,0.306939,0.344358,0.487611,0.457785,0.216762,0.428717,0.282350,0.414317,0.280635,-0.054037,-0.062043,0.216480,0.182823,0.256979,0.253099,0.177647,0.134847,0.298112,0.252518,0.309428,0.240121,0.285343,0.572319,0.378197,0.231162,0.232099,0.090576,0.036020,0.161417,0.088648,0.112293,0.153345,0.033541,0.042284,0.003956,0.023093,-0.015452,0.027030,-0.005356,0.019347,-0.046806,-0.097878,-0.028340,-0.044611,-0.032890,-0.123389,-0.055795,-0.028152,-0.013840,-0.049615,0.295045,0.275205,0.239754,0.273260,0.265273,0.159356,0.109172,0.153837,0.048413,0.087909,0.093036,0.063135,0.109336,0.085371,0.033360,0.048731,0.088491,0.083261,0.073215,0.080380,0.070731,0.112079,0.118178,0.106175,0.069134,-0.219365,-0.231608,-0.214215,-0.201537,-0.257596,-0.199171
13,0.979458,0.571000,0.471025,0.164762,0.647720,0.613183,0.676160,1.072918,0.131656,0.237522,0.148757,0.521530,0.033698,-0.029024,-0.042255,-0.040135,0.317748,0.194520,0.169718,0.132050,0.160826,0.112987,0.318680,0.337589,0.145206,0.179818,0.233179,0.217130,0.247760,0.198021,0.226321,0.187578,0.038620,0.213625,0.216498,0.238891,0.247673,0.225637,0.349091,0.216166,0.617362,0.197554,0.184841,0.231681,0.077089,0.314659,0.184171,0.350499,0.344293,0.346617,0.343958,0.289369,0.334659,0.312046,0.369881,0.314625,0.383195,0.378205,0.330033,0.401850,0.364516,0.354344,0.448517,0.379736,0.334615,0.300576,0.356806,0.361610,0.379574,0.376576,0.325199,0.399807,0.384620,0.372263,0.355203,0.351559,0.361501,0.315538,-0.031277,0.190631,0.021678,-0.033126,-0.003171,-0.030845,0.000886,-0.009215,0.012022,-0.002983,-0.004128,-0.018993,0.022865,0.014057,-0.012125,0.010998,0.012296,-0.046868,-0.000784,0.020614,-0.000111,0.058043,0.347203,0.375373,0.353670,0.357819,0.360515,0.378788,-0.005762,0.004800,-0.030247,0.032971,0.032743,0.341413,-0.015933,0.017235,0.050047,-0.002592,0.000745,-0.000326,-0.045963,0.008445,-0.052460,-0.007011,0.024116,0.015993,-0.044707,-0.012866,0.008579,-0.000259,0.026915,0.370025,-0.019518,0.021331,0.034239,0.023527,0.074290,0.358850,0.032551,0.020583,0.002309,0.033252,0.014689,-0.017103,0.029000,-0.046553,0.003439,0.034116,0.060784,0.022084,0.066405,0.031874
14,1.982489,1.248164,1.032307,1.115387,0.757787,0.834348,0.980001,2.042600,1.248262,1.006801,0.844597,0.915699,0.983809,0.927977,1.910157,1.015325,0.784961,0.850589,0.891877,0.731110,0.781377,0.450381,1.025182,0.999794,0.989953,0.751158,0.683086,0.965313,0.816975,0.930541,0.882504,0.755109,0.944997,0.818499,0.829176,1.045131,0.929087,0.906496,0.895014,0.931223,0.937475,0.940867,0.835287,0.878965,0.754489,0.289255,0.463827,0.457578,0.238106,0.253152,0.307302,0.139993,0.357394,0.285489,0.316848,0.183185,0.027783,0.198017,0.024316,0.328436,0.351512,0.326127,0.335443,0.338629,0.418190,0.453568,0.422530,0.425917,0.469539,0.604993,0.283666,0.653424,0.743851,0.810457,0.358645,0.800182,0.873868,0.912308,0.943066,0.726596,0.893207,0.967453,0.466542,0.446871,0.559350,0.573276,0.576610,0.952647,1.109771,1.059429,1.126511,1.052152,1.097294,0.629922,1.059165,0.607125,0.664690,0.458091,0.410792,0.626838,0.625576,0.587364,0.512985,0.526173,0.537538,0.560119,0.529925,0.535138,0.505573,0.542461,0.497556,0.498316,0.458692,0.436948,0.618661,0.600158,0.594656,0.414404,0.456202,0.430580,0.453568,0.511787,0.548669,0.465582,0.601392,0.461752,0.377233,0.538610,0.525812,0.526524,0.555316,0.511061,0.511425,0.505119,0.540191,0.548581,0.524762,0.523226,0.531538,0.525960,0.549109,0.157358,0.197946,0.215570,0.211463,0.208423,0.199803,0.227136,0.202899,0.189042
15,0.708344,0.730797,0.830175,0.743335,2.280041,1.104675,1.107231,1.769885,1.473378,1.496812,0.873020,1.558442,1.648567,1.267645,1.349858,1.336692,1.339217,1.400913,1.364573,1.373260,1.369660,1.378323,1.372247,1.523115,1.149772,0.977764,0.985118,0.939951,0.888250,0.813779,0.793718,0.983514,0.975098,0.918241,1.006463,0.953326,0.906537,1.320315,0.959257,0.940818,0.862300,0.766731,0.917449,0.910493,0.908624,0.971752,0.705643,0.718634,0.672566,0.683126,0.635491,0.676408,0.720588,0.661370,0.733256,0.675057,0.709792,0.919489,0.923126,0.860308,0.931587,0.913919,0.676707,0.707986,0.982611,0.919229,0.969074,1.095839,1.083944,1.056421,1.143342,1.083546,1.116716,1.052879,1.067682,1.081387,1.072135,1.045083,1.117989,1.083413,1.081693,1.086703,1.085028,1.083862,1.155988,1.099266,1.080487,1.074428,1.084892,1.050351,1.093485,1.102280,1.064395,1.082446,1.075913,1.122650,1.130427,1.058857,1.064225,1.137205,1.103725,1.073877,1.079524,1.077031,1.065126,1.069552,1.059930,1.089267,1.058881,1.055305,1.059643,1.047927,1.130458,1.100080,1.094847,1.062399,1.090138,1.117495,1.101726,1.066304,1.045881,1.087142,1.130462,1.130944,1.113564,1.055001,1.072399,1.101438,1.086614,1.060556,1.094638,1.095489,1.082793,1.068626,1.084988,1.084042,1.091597,1.080544,1.086807,1.063506,1.069161,1.098772,1.092551,1.049174,1.074003,1.048483,1.058300,1.071657,1.078308,1.046921
16,1.179112,1.213649,1.197505,1.067248,1.015452,1.029782,1.026916,0.849512,0.522568,1.566918,1.903109,1.779902,1.564698,0.887331,1.799751,0.740390,2.263795,2.221810,1.715025,1.286883,1.279650,0.626752,1.192051,1.190267,0.740218,0.548763,0.526203,0.309149,0.385863,0.550492,0.797796,1.301179,1.287079,1.290658,1.730019,1.751541,2.191736,1.681869,1.641659,1.654498,2.180472,0.719132,0.936693,0.826119,0.829140,0.753664,1.894655,1.752773,1.898165,1.898804,1.853003,1.873912,1.858815,1.561366,1.516005,2.149560,1.537101,1.535783,2.141014,1.857136,1.765199,1.642108,1.715646,0.544297,0.928564,0.397247,0.367941,0.305237,0.290297,0.091220,0.192705,0.456573,0.496462,0.428668,0.396364,0.737925,0.625912,0.669647,0.382876,0.189212,0.166363,0.120042,0.197550,0.198947,0.325891,0.081493,0.091518,0.120928,0.082174,0.355908,0.358099,0.304828,0.331374,0.298446,0.319219,0.198807,0.087347,0.216977,0.332219,0.361102,0.100046,0.335456,0.183162,0.206132,0.205801,0.091992,0.184926,0.351236,0.341153,0.097937,0.128793,0.372342,0.344654,0.162182,0.227984,0.180960,0.219043,0.175628,0.183474,0.230285,0.198557,0.194836,0.590261,0.249666,0.574477,0.223761,0.152189,0.541862,0.374593,0.453605,0.121953,0.183041,0.211029,0.232853,0.128629,0.121920,0.158113,0.138420,0.124314,0.104297,0.149196,0.115886,0.137102,0.160939,0.184916,0.379768,0.321475,0.376461,0.395539,0.433790
17,3.026720,1.549486,1.355674,1.501472,2.391015,1.679243,2.440284,1.473606,1.624376,1.628629,1.691079,1.676136,2.580716,2.674673,2.656990,1.885413,2.446884,1.769709,2.415545,1.731430,2.344158,1.713309,2.305113,2.323367,2.334575,2.364520,2.103612,1.409384,1.196211,2.068928,2.319805,2.084506,1.902401,2.500656,2.353745,2.307778,1.411112,1.595496,1.561577,1.088054,1.513731,1.094410,1.512168,1.593576,1.506392,1.814577,1.968063,1.888702,1.277216,1.867804,1.787118,2.065763,2.044296,2.060025,1.270531,1.088630,1.080543,1.682486,0.713411,-0.036714,-0.050647,-0.025521,-0.001972,-0.000313,-0.020808,-0.003500,0.026819,0.016938,0.000047,0.016252,-0.013575,0.023807,-0.002396,-0.020454,-0.028375,0.002454,-0.023532,0.015212,0.004899,0.008573,-0.029268,-0.104236,-0.055035,-0.064010,-0.092115,-0.041509,-0.024966,-0.078605,-0.056953,-0.064141,-0.059818,-0.077677,0.101002,-0.071015,-0.074003,-0.063859,-0.060124,-0.118849,-0.077680,-0.089620,0.084355,0.090125,-0.091598,-0.127327,-0.028327,0.066158,-0.098427,0.068023,0.104167,0.082461,0.080568,0.086350,0.067966,0.089946,0.065957,0.122437,0.114509,0.101744,0.102680,0.108176,0.072803,0.072040,0.096793,0.089090,0.083901,0.098490,0.077942,0.055129,0.049301,0.067271,0.111111,0.071967,0.119443,0.102962,0.130425,0.100102,0.095632,0.134531,0.121328,-0.096102,0.105429,0.089342,-0.093734,-0.074279,-0.025930,-0.112698,-0.079598,-0.150532,-0.090345,-0.075124
18,1.027718,1.645537,2.085650,1.235679,1.137061,1.003391,0.993819,0.986118,0.813917,1.000984,1.203218,0.975411,0.905752,0.916804,0.901827,0.926886,0.847507,0.872825,0.773823,0.804620,0.865652,0.888996,0.914376,0.912971,0.951706,0.879591,0.898217,0.901021,0.873171,0.888976,0.935991,0.969850,0.920684,0.831965,0.926706,0.927158,0.888141,0.847580,0.964681,0.698074,0.971601,0.950719,0.959100,0.948101,0.958685,0.966887,0.924883,0.880118,0.907153,0.925938,1.153617,1.150714,1.142362,1.520973,1.003736,1.165089,0.947876,0.911112,1.079968,1.064721,1.027158,0.998013,1.179822,1.179205,1.152904,1.067503,1.171668,1.102996,1.047096,1.023210,1.204913,0.986773,0.837352,1.235215,1.445074,1.385535,1.114627,0.961492,1.084593,0.958254,0.994767,1.197980,1.450850,1.127768,1.381005,1.492846,1.002263,1.179013,1.039277,1.200208,1.010044,1.102512,1.017632,1.037148,0.991686,1.113888,1.166706,1.164310,1.154005,1.050572,1.166329,1.121254,1.173892,1.152996,1.132272,1.151551,1.009619,1.001356,1.047928,1.114652,1.102541,1.151215,1.139587,1.135303,1.134416,1.129848,0.860291,1.151750,1.122859,0.837511,1.168103,1.139352,1.181835,1.148540,0.889686,1.113280,1.104937,1.121865,1.151779,1.134942,1.113450,1.195902,0.944521,1.262211,0.937313,0.886309,0.889385,0.476332,0.435018,0.562177,0.618127,0.281183,0.261094,0.265669,0.515459,0.491427,0.443122,0.471481,0.445591,0.132954
19,0.679673,0.373676,0.182464,0.482197,0.305779,0.660801,0.719977,0.312767,0.910475,0.300597,0.294785,0.861596,0.877019,0.822074,0.881620,0.848686,0.668632,0.846654,0.874061,0.870702,0.874093,0.835932,0.880422,0.879447,0.865818,0.849784,0.851645,0.890326,0.871511,0.870501,0.865906,0.744395,0.157119,0.094382,0.141864,0.133367,0.799109,0.328037,0.242747,0.243238,0.830335,0.837510,0.838623,0.271874,0.868035,0.219643,0.217735,0.224169,0.259407,0.578383,0.238473,0.596471,0.727388,0.609327,0.758484,0.487083,0.525526,0.671245,0.490690,0.528468,0.577540,0.598623,0.487793,0.559470,0.570351,0.474829,0.634594,0.718102,0.664967,0.670858,0.435725,0.408332,0.480196,0.421707,0.407634,0.478739,0.599618,0.615466,0.264069,0.610410,0.490007,0.523857,0.494463,0.390418,0.398286,0.557011,0.477740,0.565096,0.500373,0.454827,0.592341,0.501215,0.579261,0.603088,0.551923,0.355175,0.350002,0.485353,0.243932,0.382586,0.430713,0.416452,0.444217,0.467247,0.475720,0.516326,0.458187,0.326078,0.273081,0.277698,0.296942,0.329235,0.471136,0.314365,0.253615,0.459921,0.266205,0.383770,0.355839,0.023075,0.249837,0.371923,0.454859,0.373795,0.435761,0.039977,0.288988,0.322069,0.317106,-0.062669,-0.024507,-0.040412,0.399905,-0.031823,-0.050761,-0.070830,-0.040197,-0.052988,-0.052803,-0.039117,-0.009895,0.326410,-0.062180,-0.074573,-0.014586,-0.055205,-0.027067,0.377624,0.400792,0.354364
20,1.095710,0.523641,0.447270,0.051250,0.784293,0.345942,0.933623,0.445413,0.456785,0.406635,0.913324,0.699999,1.260266,1.168880,1.161072,0.957904,0.528368,0.553120,0.375222,0.568080,0.646987,1.230322,1.108583,1.293013,1.500566,1.157127,1.602908,1.298434,1.325642,1.321498,1.384147,1.447293,0.649237,0.613222,0.650010,0.634756,0.662557,1.395812,1.622350,1.573646,1.587630,1.619446,0.684453,0.358869,0.121977,0.609321,0.683670,0.697120,0.664809,0.612366,0.392507,0.412019,0.433588,0.413439,0.392558,0.470987,0.388490,0.364527,0.449043,0.422165,0.355977,0.361740,0.053697,0.067579,0.060034,0.062766,0.020677,0.018372,0.068934,0.034189,0.340744,0.367679,0.530753,0.516111,0.550431,0.494718,0.041878,0.532965,0.099339,0.479868,0.019225,0.009421,0.153339,0.193746,0.051146,0.139606,0.224114,0.588498,0.362544,0.043386,0.365225,0.366396,0.301397,0.343078,0.348346,0.323463,0.313095,0.336781,0.440329,0.448123,0.428760,0.500157,0.415981,0.341374,0.406672,0.576668,0.348652,0.305131,0.349360,0.319958,0.319502,0.186488,0.370389,0.558835,0.493650,0.696196,0.656450,0.663587,0.494183,0.492197,0.479217,0.474776,0.502673,0.503194,0.494151,0.658140,0.544555,0.488783,0.242284,0.252727,0.364603,0.320277,0.271181,0.257715,0.355726,0.257961,0.285335,0.246810,0.245822,0.235070,0.245669,0.408071,0.403295,0.259000,0.402993,0.411952,0.394025,0.440931,0.369100,0.281516
21,0.642912,0.620467,0.464347,0.979520,1.827637,0.714419,0.509049,1.909641,0.685096,0.770082,1.463615,0.794788,0.773004,0.732229,0.488467,0.680993,0.546206,1.279731,1.274008,0.632332,0.605971,0.638873,0.689358,0.670268,0.113548,0.066272,0.432775,0.447622,0.662479,0.283807,0.298909,0.284127,0.404518,0.497567,0.362422,0.389729,0.426290,0.611545,0.782506,0.355129,0.664046,0.670533,0.699577,0.329697,0.304827,0.274554,0.345158,0.331622,0.269602,0.311083,0.302295,0.324602,0.314353,0.320969,0.299886,0.312580,0.784118,0.089348,0.101790,0.719221,0.281848,0.709307,0.305564,0.315124,0.335439,0.066315,0.167394,-0.111976,-0.107243,-0.128915,-0.111975,-0.153846,-0.082422,-0.113601,-0.077819,0.017520,-0.121852,0.137756,0.145415,0.161843,0.179998,0.104343,0.162661,0.119564,0.193748,0.144306,0.149590,0.143880,0.170320,0.128351,0.076379,0.112098,0.091752,0.144726,0.130634,0.391973,0.202864,0.160937,0.144323,0.111684,0.076786,0.115610,0.509773,0.537304,-0.085034,0.161003,0.130464,0.535594,0.152012,0.134417,-0.063593,-0.100949,-0.129581,0.350251,0.391718,0.410447,-0.083349,-0.126971,-0.097211,-0.084531,-0.089652,-0.070736,-0.141502,-0.067615,-0.102930,0.389073,0.365186,-0.043945,-0.090304,-0.104994,-0.099772,-0.114843,-0.076052,-0.106346,-0.060149,-0.091275,-0.081584,-0.089389,-0.070329,0.155684,0.117817,-0.127193,0.102331,0.190372,0.487450,0.134758,0.158434,-0.098900,0.114938,0.078502
22,0.374431,1.302462,0.324550,0.479591,0.523193,0.122464,0.447371,0.234663,0.283284,0.184722,-0.008313,0.167651,0.078814,-0.079912,0.175545,-0.054662,0.778281,0.211535,0.920637,0.357630,0.170270,0.179341,0.141756,0.147012,0.703779,0.692678,0.598076,0.916037,0.996874,1.342003,1.321114,1.318747,0.506674,0.555227,0.287053,0.122177,0.330528,0.903413,0.902512,0.549908,0.295336,0.222985,0.263209,0.278850,0.306028,0.278127,0.363707,-0.018959,0.258006,0.242753,0.287956,-0.020908,-0.046293,0.006915,0.221095,0.194232,0.125002,0.113636,-0.164940,0.183492,0.099278,0.074579,0.158994,0.123144,0.163662,0.056372,0.367974,-0.004227,0.643040,0.643740,0.673713,0.578749,0.592054,0.585988,0.168218,0.314224,0.290362,0.130050,0.430920,0.514897,0.380126,0.275408,0.233060,0.384232,0.255366,0.255135,0.827183,0.363455,0.902363,0.340440,0.250291,0.264575,0.546763,0.223109,-0.023625,-0.059892,0.262989,0.205089,0.305266,0.354266,-0.058402,-0.046618,-0.050006,-0.030583,-0.095164,-0.033458,-0.070946,-0.065582,-0.028862,-0.092319,-0.042636,-0.061168,-0.063115,-0.040739,-0.078302,-0.075949,-0.086549,-0.039137,0.144149,-0.062169,0.023257,0.322219,-0.055107,-0.063958,-0.031013,0.180459,-0.072512,-0.081278,-0.027702,-0.095548,-0.056958,0.192401,0.150317,0.201323,0.155056,-0.113494,0.139942,0.109218,0.183022,0.096508,0.058411,-0.047056,-0.012842,-0.023316,0.135970,0.097143,0.080367,0.110371,0.099237,0.100452
23,1.746943,1.658934,0.926507,2.152667,1.226786,1.135364,2.019443,1.985809,1.199523,0.626257,0.643689,1.254430,1.771251,1.478558,1.254293,1.314233,1.358680,0.540363,0.781899,0.660888,0.598017,0.606498,0.325151,0.480567,0.319493,0.054103,0.035279,0.255931,0.309863,0.313430,0.332590,0.361564,0.296209,0.357918,0.348970,-0.137737,0.304387,0.283414,0.344146,0.314879,0.289198,0.323436,0.331322,0.323699,0.330426,0.302600,-0.153405,0.280208,0.284947,0.292567,0.262890,0.219658,0.218528,0.028182,0.071490,0.234009,0.290510,0.266455,0.215233,0.276361,0.240235,0.271437,0.234876,0.270464,0.236658,0.216691,0.198696,0.250559,0.277119,0.277518,0.284879,0.267711,0.060079,0.264017,0.249663,0.217050,0.206575,0.189781,0.301560,0.233587,0.251731,0.046805,0.069417,0.178278,0.226557,0.205181,0.211165,0.207286,0.222840,0.204253,0.201181,0.244319,0.187418,0.242659,0.239505,0.195731,0.229701,0.124070,0.269527,0.258576,0.276251,0.239972,0.268035,0.268294,0.242225,0.242164,0.215237,0.233827,0.281110,0.215288,0.431425,0.446514,0.503801,0.443851,0.456015,0.446217,0.465313,0.443436,0.426731,0.402892,0.516959,0.469817,0.426843,0.406621,0.445147,0.398616,0.476080,0.467987,0.488850,0.436291,0.420831,0.819904,0.136615,0.136156,0.138756,0.135662,0.207291,0.122037,0.106379,0.140280,0.147165,0.138395,0.140411,0.121400,0.149620,0.126821,0.175088,0.124519,0.180595,0.154447
24,2.532665,2.926393,2.507370,1.166964,2.881765,0.575556,1.067616,0.510665,0.948449,0.803503,0.905419,0.175913,0.454961,0.797336,0.825159,0.778310,1.264911,1.127110,0.553341,1.644087,1.552588,1.711762,1.502108,1.307857,1.283807,1.441482,0.877668,0.698458,0.310461,0.484340,0.357409,0.427464,0.423549,0.177641,-0.009613,0.268485,0.377543,0.450833,0.596214,0.349879,0.352663,0.281512,0.316941,0.339314,0.293771,0.303463,0.279418,0.003699,0.027862,0.028770,-0.002913,-0.022125,0.299425,0.329058,0.014081,0.310425,0.283209,0.131105,0.095324,0.058514,0.065308,0.135384,0.008086,0.012190,0.023763,0.065270,-0.015319,-0.032831,0.036611,0.104051,0.105338,0.109122,0.078983,0.043209,0.112112,0.082703,0.143239,0.072277,0.079548,0.098294,0.083809,0.108124,0.110943,0.116206,0.100051,0.055591,0.145284,-0.115447,-0.066484,-0.107220,0.330122,-0.108064,-0.104483,-0.104068,-0.082084,-0.125310,-0.078288,-0.121029,0.310198,0.105866,0.136957,-0.115357,-0.102436,-0.114618,-0.026858,-0.059576,-0.099228,-0.098877,-0.153963,-0.110534,-0.108643,-0.181686,-0.121625,-0.107490,-0.040974,0.358485,0.362395,-0.010592,-0.041841,-0.034159,-0.088120,-0.028872,0.334454,0.312287,0.284633,0.287504,0.343026,0.301096,0.123206,-0.112525,-0.063293,-0.071691,-0.110573,-0.106003,-0.099715,-0.090000,-0.124491,-0.119343,-0.085370,-0.120196,-0.118970,-0.087946,-0.055150,-0.101582,-0.094710,-0.150158,-0.119270,-0.088058,-0.073265,-0.052317
25,2.086286,1.176249,1.137985,1.900417,1.894896,1.661761,1.318635,1.596595,1.858170,0.484063,0.818651,0.489923,0.154800,0.998695,2.045672,1.748086,1.557851,1.261279,0.863455,1.333919,1.330437,1.587135,1.581447,1.595223,1.544388,1.366637,1.559931,1.496751,1.548811,1.585849,1.582354,1.595688,1.574504,1.459765,1.474982,1.486851,1.528945,1.547237,1.542442,1.510307,1.594330,1.475142,1.487948,1.363715,1.318021,1.346283,1.314555,1.357701,1.295660,1.068752,1.060107,1.282562,1.343440,1.316150,0.925594,0.969902,0.929191,0.949651,1.353996,1.360383,0.667938,0.683775,0.664688,0.670824,0.630089,0.651408,0.987160,0.648934,0.668322,0.652081,0.649142,0.658437,0.642358,0.641134,0.653631,0.630661,0.656008,0.629432,0.663311,0.372900,0.421126,0.431550,0.381468,0.384187,0.358700,0.365348,0.376625,0.338948,0.327797,0.380258,0.364566,0.341721,0.348016,0.382126,0.379136,0.363503,0.079205,0.095098,0.088581,0.125187,0.069077,0.186379,-0.054981,0.072408,-0.032916,0.001395,0.255440,0.284926,0.301885,0.408739,0.397807,0.417539,0.361867,0.419024,0.413750,0.408272,0.405773,0.414307,0.421910,0.426287,0.399807,0.424514,0.376000,0.408337,0.367072,0.414545,0.455440,0.407522,0.369998,0.421076,0.438113,0.246012,0.278243,0.289505,0.255609,0.398556,0.443051,0.388980,0.409395,0.163107,0.284583,0.311387,0.268497,0.340579,0.306626,0.231032,0.275740,0.262240,0.269419,0.292096
26,1.278809,0.288751,1.416255,2.077612,0.776453,0.762094,0.539547,0.341375,0.431525,0.505354,0.367778,0.259803,0.359249,0.542393,0.208125,0.095376,0.220843,0.150718,0.304495,0.073833,0.305593,-0.006184,-0.124101,0.311909,0.551747,-0.065166,0.330311,0.343172,0.178542,0.000878,0.018948,0.215918,0.354540,0.040559,0.168286,0.418664,0.154881,0.424430,0.042510,0.077674,0.217637,0.055994,0.083386,0.032945,0.134544,0.211331,0.199852,0.061321,0.089642,0.058119,0.081847,0.439450,0.127335,0.072186,0.150051,0.087765,0.113284,0.131099,0.190868,0.059903,0.101621,0.123670,0.170488,0.182903,0.209244,0.166380,0.154566,0.193836,0.214230,0.219786,0.183066,0.207228,0.169208,0.193798,0.147303,0.189032,0.045685,0.197712,0.102739,0.172919,0.188619,0.211568,0.363949,0.404151,0.096715,0.467380,0.436581,0.498350,0.433193,0.421174,0.471166,0.435188,0.479273,0.115525,0.149422,0.371409,0.390792,0.413674,0.439124,0.400940,0.379091,0.383240,0.432924,0.379928,0.359889,0.400939,0.401393,0.369843,0.431616,0.372470,0.363926,0.374639,0.383297,0.392394,0.034016,0.016200,0.392978,0.409306,0.406526,0.402692,0.363043,0.367524,0.385360,0.412661,0.062583,0.067902,0.087497,0.062431,0.100062,0.063702,0.120817,0.120627,0.075133,0.073909,0.067465,0.358166,0.341361,0.403989,0.120108,0.404292,0.097845,0.088345,0.140773,0.110203,0.408417,0.406870,0.442143,0.383657,0.417492,0.396940
