Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,1.081384,1.979211,1.927945,0.949618,0.953921,2.290807,2.28024,2.28341,0.749796,0.723204,0.741691,0.473549,0.454154,0.483206,0.511145,0.441547,0.439261,0.46689,0.496801,0.658412,0.455289,0.505651,0.474416,0.478218,0.181579,0.185386,0.086407,0.207368,0.219166,0.191097,0.462434,0.216928,0.209538,0.543107,0.558305,0.575984,0.569202,0.51218,0.539634,0.528155,0.537099,0.542195,0.532137,0.541418,0.578868,0.560942,0.560824,0.589557,0.448672,0.583106,0.550552,-0.029644,0.203935,0.165649,-0.058171,-0.013967,0.149508,-0.049399,-0.060612,0.038762,-0.070616,-0.051059,-0.051729,-0.027892,-0.042502,-0.036108,-0.06872,-0.057079,-0.037232,-0.062991,-0.0695,-0.043123,-0.06969,-0.046836,-0.062249,-0.069339,-0.051624,-0.033102,-0.032761,-0.03184,-0.05574,-0.036792,-0.071204,-0.045131,-0.026477,-0.027857,-0.054192,-0.054325,-0.020679,-0.069378,-0.042707,-0.017213,-0.104809,-0.042891,-0.051797,-0.052704,-0.047555,-0.061885,-0.106466,-0.035484,-0.047983,-0.045291,0.000639,-0.008661,-0.048695,-0.055124,-0.01978,-0.03011,-0.045067,-0.044498,-0.065501,0.01518,-0.0355,-0.049512,-0.038523,-0.036589,0.002904,-0.036491,0.00506,-0.011482,-0.031062,-0.09869,-0.147887,0.005063,-0.055316,-0.035523,-0.115525,-0.055669,-0.11307,-0.023425,-0.058935,-0.065609,-0.040207,-0.112709,-0.135914,-0.134643,-0.106101,-0.082154,-0.08604,-0.103412,-0.089124,-0.044084,-0.139123,,,,,,,
11,1.628125,1.704531,1.692011,1.717316,2.023367,2.042397,2.051408,2.049139,2.017785,0.747395,1.249561,1.30127,1.277978,1.31153,0.996165,0.952455,0.983036,0.964328,0.081698,0.100252,0.94141,0.975448,0.646513,0.818615,0.73204,0.783955,0.770511,0.79183,0.803841,0.772047,0.751115,0.777336,0.767729,0.817335,0.79344,0.556784,0.516832,0.483006,0.568513,0.517735,0.533364,0.584735,0.758919,0.561559,0.536228,0.559082,0.530044,0.548443,0.551346,0.545615,0.542618,0.364164,0.367961,0.953456,0.496949,0.383652,0.3763,0.352795,0.54052,0.344685,0.369033,0.34762,0.375185,0.374618,0.360033,0.345665,0.588685,0.627402,0.591039,0.593152,0.582872,0.240949,0.544121,0.19449,0.584979,0.61615,0.268173,0.233891,0.200207,0.32424,0.244535,0.240117,0.360358,0.588626,0.275693,0.230076,0.237626,0.251326,0.542098,0.569614,0.600648,0.582298,0.604727,0.5689,0.584116,0.602677,0.594356,0.587747,0.592778,0.56903,0.5853,0.591366,0.338521,0.356455,0.387866,0.376614,0.360961,0.344027,0.396334,0.580562,0.569169,0.356898,0.58792,0.568856,0.56977,0.579143,0.536029,0.621255,0.614959,0.549408,0.592312,0.596408,0.577026,0.24376,0.528791,0.503061,0.529429,0.539338,0.519463,0.543757,0.537302,0.532736,0.538017,0.55719,0.522895,0.524092,0.553717,0.548775,0.594157,0.544311,0.220267,0.537774,0.583625,,,,,,,
12,3.966427,3.186143,3.69257,3.707346,1.225847,1.213593,1.364803,1.109543,1.11672,0.597811,0.429631,0.430953,1.149494,1.110693,0.383573,0.455697,0.431525,0.439904,0.4341,0.424533,0.42692,0.580042,0.599866,0.595094,0.563925,0.549885,0.501057,0.574655,0.600028,0.574229,0.504857,0.567869,0.456857,0.52112,0.491384,0.498079,0.306111,0.278979,0.294686,0.311311,0.287992,0.302497,0.326431,0.309361,0.21546,0.053778,0.284053,0.153422,0.070291,0.139051,-0.138042,-0.143492,-0.086792,-0.153288,-0.151513,-0.138988,-0.033835,-0.144023,-0.15678,0.018935,-0.006519,-0.045692,-0.042589,-0.104297,-0.030576,-0.119804,-0.091268,-0.037577,0.12085,-0.154762,-0.047644,-0.029877,-0.038993,-0.123751,-0.045204,-0.122072,-0.121435,-0.095825,-0.110491,-0.040742,-0.100186,-0.145089,-0.037942,-0.135442,-0.086604,-0.032548,-0.013829,-0.014529,-0.021359,-0.026054,-0.149292,-0.028252,-0.122976,-0.010376,-0.134905,-0.126965,0.103384,-0.176274,-0.001838,-0.081697,-0.144042,-0.080108,-0.094287,-0.105536,-0.003488,-0.116476,0.004478,-0.115157,0.100261,0.004413,0.079707,-0.020552,-0.085867,-0.069204,-0.102461,-0.101557,-0.023758,-0.037358,-0.002148,-0.100651,-0.106839,-0.144809,0.079635,0.01318,0.030244,-0.104861,-0.096017,-0.152584,0.008323,0.000728,-0.079634,-0.121548,-0.127961,-0.144866,-0.130985,-0.036342,-0.127985,-0.088973,-0.011918,-0.04026,-0.006688,-0.162229,-0.033346,,,,,,,
13,1.301751,1.315264,1.291333,3.876241,1.622862,3.839878,1.181428,1.212773,0.919551,0.452707,0.413975,0.923385,0.473832,0.448322,0.450307,0.459054,0.46355,0.436703,0.511757,0.454863,0.245236,0.30648,0.318525,0.313059,0.275664,0.291588,0.300316,0.268537,0.288424,0.287067,0.307217,0.254832,0.305135,0.304945,0.33549,0.310058,0.059985,0.081674,0.04017,0.067301,0.284399,0.2436,0.220178,0.316478,0.255612,0.25786,0.304461,0.263808,0.32521,0.300393,0.224652,0.242143,0.3296,0.218704,0.231105,0.251019,0.265064,0.278418,0.217807,0.218507,0.308976,0.288428,0.265941,0.200472,0.283569,0.245554,0.222248,0.313018,0.310446,0.243844,0.278381,0.250956,0.315979,0.274024,0.334815,0.260269,0.267153,0.273869,0.264033,0.342485,0.259308,0.241154,0.013421,0.050739,-0.162654,0.013411,-0.045763,-0.157654,-0.073928,-0.087174,-0.181044,-0.192919,-0.073235,-0.151251,-0.149419,-0.182229,-0.053135,-0.164245,-0.186536,-0.16924,-0.175799,-0.143385,-0.194259,-0.215293,-0.180539,-0.183399,-0.182579,-0.205866,-0.132077,-0.193896,-0.136053,-0.187474,-0.191857,-0.147019,-0.170044,-0.110186,-0.191229,-0.177882,-0.029446,-0.048817,-0.216554,-0.033835,-0.04725,-0.034964,-0.175946,-0.184122,-0.172733,-0.13982,-0.188139,-0.073124,-0.109737,-0.116982,-0.162836,-0.076098,-0.182752,-0.109429,-0.159999,-0.18521,-0.148375,-0.169093,-0.194349,-0.136332,-0.158634,,,,,,,
14,2.434048,2.418207,1.301187,2.40746,0.998329,0.407165,0.395716,0.423669,0.366588,0.400703,0.3924,0.388107,0.412247,0.388518,0.368783,0.38211,0.390025,0.436023,0.360427,0.42203,0.205115,0.259482,0.215719,0.220709,0.197507,0.208967,0.35097,0.246677,0.195081,0.198445,0.195152,0.166107,0.201238,0.212327,0.227421,0.169209,0.396174,0.168224,0.183103,0.471829,0.413248,0.193981,0.195329,0.42713,0.22122,0.235346,0.202633,0.137722,0.169892,0.324087,0.166192,0.184935,0.217744,0.179383,0.181024,0.196292,0.228949,0.459223,0.38914,0.174768,0.452521,0.198782,0.214271,0.195769,0.18157,0.197033,0.260754,0.195274,0.181062,0.224203,0.167486,0.191466,0.17691,0.165711,0.191321,0.161773,0.189552,0.193436,0.163773,0.201079,0.176228,0.132493,0.105711,0.17025,0.18191,0.200045,0.183717,0.18505,0.111011,0.173928,0.16727,0.173011,0.242027,0.180431,0.177868,0.242116,0.186331,0.15654,0.201843,0.08819,0.163882,0.194247,0.088432,0.186967,-0.051852,0.218546,0.128504,0.152445,0.170756,0.193682,-0.081057,0.161269,0.190895,0.137364,0.214675,0.178824,0.172263,0.177053,0.140994,0.196078,0.187438,0.150134,0.151114,0.21699,0.348153,0.12378,0.165365,0.209466,-0.185074,-0.180132,0.182117,0.198193,-0.138998,0.152931,0.200921,0.096489,0.219378,0.37969,-0.204171,0.06826,0.142519,-0.176694,0.102241,,,,,,,
15,0.749025,0.762028,0.743392,3.840567,1.185809,0.930773,0.878722,0.926656,1.256135,1.262795,1.253175,1.242533,1.229303,0.800743,0.801495,0.840349,0.375346,0.259869,0.361156,0.223739,0.244181,0.204059,0.201407,0.227024,0.204298,-0.061057,0.476437,-0.06528,-0.056906,0.225155,-0.093585,-0.087809,-0.077876,-0.073646,-0.030817,0.246142,-0.061775,-0.013632,-0.094307,-0.10083,-0.113659,-0.075074,-0.059256,-0.101135,-0.096569,-0.060732,-0.083496,-0.089866,-0.059986,-0.108163,-0.074329,-0.093633,-0.071741,-0.056034,-0.113449,-0.050556,-0.084011,-0.06711,-0.106093,-0.083038,-0.064616,-0.071795,-0.088451,-0.067177,-0.064499,-0.093772,-0.087597,-0.130433,-0.07921,-0.063236,-0.060216,-0.116516,-0.079321,-0.086979,-0.047809,-0.061222,-0.028481,-0.044187,-0.032229,-0.080565,-0.068335,-0.038767,-0.054678,-0.049486,-0.082874,-0.066149,-0.057296,-0.100207,-0.094966,-0.081256,-0.074409,-0.019009,-0.067238,-0.159854,-0.050925,-0.088892,-0.03499,-0.129881,-0.064158,-0.097714,-0.076333,-0.092634,-0.056942,-0.092512,-0.038448,-0.065629,-0.041108,-0.074156,-0.093459,-0.078135,-0.060215,-0.055148,-0.069699,-0.066389,-0.112054,-0.192814,-0.114069,-0.184502,-0.11942,-0.120085,-0.066976,-0.07636,-0.047259,-0.069554,-0.085143,-0.179646,-0.062662,-0.166491,-0.035639,-0.145251,-0.120903,-0.066247,-0.034889,-0.021632,-0.045018,-0.06429,-0.020502,-0.087996,-0.047433,-0.077179,-0.073727,-0.047508,-0.04417,,,,,,,
16,3.608274,1.722079,1.793183,1.79981,1.779829,1.792021,1.189379,1.170093,1.798039,0.755651,0.765383,0.753672,0.765163,0.729601,0.352943,0.329663,0.759351,0.343398,0.33753,0.326687,0.32193,0.336219,0.338051,0.320175,0.721469,0.512296,0.508528,0.525134,0.517727,0.367162,0.341822,0.363605,0.383291,0.353999,0.352468,0.318915,0.353072,0.363426,0.33044,0.350578,0.364345,0.344533,0.223974,0.226421,0.254464,0.21221,0.201844,0.244874,0.181046,0.218559,0.192759,0.21627,0.510358,0.234553,0.194559,0.259441,0.202709,0.192151,0.223185,0.223104,0.198156,0.201004,0.207053,0.172976,0.214666,0.16981,0.209115,0.212915,0.203904,0.224617,0.212818,0.215312,0.239684,0.205487,0.228778,0.230192,0.207477,0.20527,0.198078,0.199397,0.194157,0.011469,0.245496,0.215533,0.201987,0.313061,0.243651,0.229542,0.201684,0.165381,0.200679,-0.015817,0.173384,0.024729,0.231022,0.202606,-0.002081,0.198182,0.30789,-0.022193,-0.00455,-0.020876,0.29566,-0.017773,-0.128686,-0.13684,-0.039374,0.188717,-0.103295,-0.002794,-0.180788,0.204323,0.241919,-0.141175,-0.148751,-0.128175,-0.11912,-0.114831,0.225735,-0.178171,0.227601,0.211681,-0.026995,0.211876,-0.195461,-0.143559,-0.164296,-0.187138,0.169193,0.014601,-0.104769,-0.126553,-0.178888,-0.180264,-0.142759,-0.189475,-0.162457,-0.187482,-0.024479,-0.165303,-0.140579,-0.137635,0.024823,,,,,,,
17,2.355136,1.225268,1.224197,1.224039,2.612188,0.763999,0.730823,0.790002,0.73572,0.444689,0.43586,0.448582,0.541444,0.560392,0.509614,0.576487,0.541888,0.556751,0.561867,0.555856,0.546807,0.534686,0.542966,0.497521,0.555793,0.560539,0.374078,0.505766,0.50467,0.484296,0.519208,0.473746,0.190996,0.336224,0.294647,0.340517,0.227958,0.224881,0.344547,0.318878,0.361548,0.368926,0.187639,0.183769,0.246546,0.512098,0.326907,0.307394,0.185556,0.166521,0.215888,0.209309,0.182554,0.297377,0.238903,0.220531,0.176028,0.1931,0.201338,0.177703,0.331296,0.199586,0.215927,0.195755,0.203986,0.18268,0.186167,0.248112,0.219464,0.214874,0.336645,0.182359,0.193363,0.230705,0.207776,0.262497,0.220947,0.259035,0.232298,0.267553,0.248489,0.255944,0.209956,0.266097,0.229216,0.246207,0.262236,0.225962,0.492489,0.483184,0.225218,0.210084,0.246945,0.233995,0.250447,0.226712,0.289282,0.261007,0.228266,0.25303,0.257022,0.258787,0.22816,0.214668,0.246518,0.18461,0.218676,0.237434,0.251249,0.229012,0.18973,0.231164,0.201926,0.255119,0.266103,0.196237,0.262108,0.215313,0.18358,0.231545,0.229103,0.238343,0.249427,0.171096,0.262753,0.197812,0.217929,0.167373,0.227251,0.208122,0.226407,0.231029,0.200129,0.27433,0.218594,0.231745,0.244154,0.220901,0.256014,0.244274,0.214603,0.219805,0.269131,,,,,,,
18,1.334512,4.361061,2.900289,2.270259,2.899169,0.573165,0.755309,0.744573,0.574803,0.805549,0.792096,0.799148,0.80951,0.786707,0.95765,0.965486,1.716466,1.241127,1.075005,1.094907,1.0966,1.077706,1.111395,1.086002,1.113343,1.084343,1.085728,1.1202,1.103841,1.116729,1.084062,1.104696,1.116993,1.09997,1.133786,0.418214,0.41252,0.43599,0.397257,0.412718,0.414638,0.438716,0.763298,0.417656,0.316868,0.30486,0.446619,0.699775,0.408904,0.382806,0.720436,0.404589,0.419361,0.396696,0.268952,0.415999,0.22594,0.265448,0.264888,0.252066,0.245077,0.253636,0.247166,0.277088,-0.03748,-0.016373,-0.015765,-0.041746,-0.044246,-0.051703,0.282303,0.255412,0.279087,0.253134,0.24379,0.30276,0.254655,-0.065548,0.253064,-0.052792,0.003771,-0.101424,-0.040449,0.250808,0.333863,-0.059362,-0.052745,-0.06134,-0.089152,0.279918,-0.147442,-0.020021,-0.065738,-0.055564,-0.048318,-0.050108,0.32492,0.322188,-0.027861,0.27403,0.271873,-0.146603,0.296217,-0.054244,0.00334,-0.068951,0.352704,-0.050155,-0.084797,-0.078416,-0.056866,-0.015935,0.016509,-0.102323,0.259422,-0.040692,-0.044279,0.281595,-0.080343,-0.050203,-0.032308,-0.027555,-0.059493,-0.066424,-0.031054,-0.042868,-0.086778,-0.035992,-0.077063,-0.046953,-0.067741,-0.07564,-0.065375,-0.046558,-0.059989,-0.061414,-0.029331,-0.073176,-0.089612,-0.076142,-0.027248,-0.033745,-0.027454,,,,,,,
19,4.954549,3.97624,1.836599,0.904154,3.249978,1.283837,0.92588,0.694759,0.740363,0.736011,0.701603,0.694906,1.029203,0.671306,0.642082,0.6432,0.662534,0.627277,0.648532,0.617903,0.639419,0.638406,0.557382,0.655336,0.644566,0.609533,0.524517,0.343143,0.245826,0.30423,0.26778,0.2546,0.312491,0.302343,0.303599,0.317513,0.283824,0.258625,0.29942,0.273589,0.305719,0.321512,0.181423,0.12952,0.309295,0.312678,0.273528,0.184201,0.295354,0.304045,0.262005,0.306871,0.312153,0.309673,0.324716,0.16729,0.320545,0.328521,0.384524,0.394825,0.361654,0.158187,0.246883,0.248619,-0.035129,-0.072312,-0.069353,-0.113264,-0.05267,-0.026196,-0.064058,-0.086877,-0.041638,-0.060777,-0.067119,-0.066257,-0.055966,-0.039664,0.035103,-0.029541,-0.053364,-0.087355,-0.066852,-0.087303,-0.05652,-0.005503,-0.057375,-0.067058,-0.04441,-0.070465,-0.047268,-0.048853,-0.053796,-0.087259,-0.04928,-0.013357,-0.046914,-0.070659,-0.03052,-0.043257,0.020394,-0.097573,0.310315,-0.020124,0.299107,-0.049334,0.011702,-0.065603,0.280621,0.315425,0.3022,-0.050706,0.337308,0.349973,0.370883,0.290626,-0.044265,-0.048015,-0.037384,-0.014508,0.002969,-0.042237,-0.032775,-0.083858,-0.032423,-0.065884,-0.06325,-0.059551,-0.067304,-0.073666,0.051665,-0.062877,-0.054121,-0.103758,-0.059177,-0.037586,-0.022204,0.011362,-0.115278,-0.044153,-0.055543,-0.076716,-0.097766,,,,,,,
20,1.438962,1.470127,2.014131,3.407382,2.149567,0.903721,0.88978,0.612679,0.634121,1.314295,1.317262,1.301939,1.308577,0.561768,0.531336,0.596507,0.568912,0.573711,0.580111,0.587429,0.578574,0.567685,0.5774,0.571551,0.571607,0.577737,0.598456,0.564414,0.601916,0.255209,0.263714,0.465854,0.398522,0.454157,0.370683,0.249324,0.02378,0.265985,0.072848,0.220478,0.052345,0.296307,0.221483,0.249634,0.299606,0.282466,0.070643,0.109438,0.105342,0.087377,0.091789,0.089781,0.10116,0.061793,0.080893,0.093185,0.097934,0.087133,0.057511,0.093938,0.078026,0.066617,0.112629,0.076212,0.056388,0.086337,-0.08476,0.100645,0.099469,0.11418,0.076031,0.087187,0.104358,0.120516,0.053761,0.072438,-0.105903,0.089498,0.09867,0.116784,-0.076302,0.257799,-0.094679,-0.11755,-0.139969,-0.092335,0.247935,0.232491,0.116617,-0.063064,0.153545,0.181831,0.083606,0.082217,0.17428,0.099764,0.149476,0.12137,0.153185,0.137059,0.159051,0.156151,0.164619,0.13212,0.120754,0.157955,0.200167,0.08295,0.201305,-0.16403,-0.112139,0.104784,0.153177,0.151702,0.162695,0.144616,0.142919,0.143161,0.058564,0.171073,-0.092479,0.11776,0.127809,-0.089199,0.066492,0.148766,0.124767,-0.051355,0.112632,0.054883,0.126273,0.11012,0.095319,0.137388,0.072422,0.161931,-0.109802,0.133429,0.150518,0.085785,0.087994,0.062896,0.124505,,,,,,,
21,5.681359,5.72998,2.483056,2.138815,1.841663,1.845851,1.82079,1.058306,1.03573,0.991609,0.935681,1.080746,0.969682,0.965173,0.970628,1.002101,0.757094,0.590221,0.599373,0.583152,0.23256,0.589768,0.58658,0.436193,0.461799,0.429174,0.435778,0.416716,0.408168,0.406661,0.248959,0.386517,0.42523,0.396795,0.16561,0.165264,0.557521,0.363407,0.438607,0.478463,0.438791,0.428711,0.401762,0.427041,0.163369,0.588223,0.158976,0.200421,0.751231,0.274302,0.29367,0.302339,0.291128,0.427319,0.413269,0.028019,0.007166,-0.010348,0.023346,0.007617,0.045351,0.013586,0.021329,0.012721,0.020758,0.030262,0.027285,0.023863,0.069163,0.043235,0.022614,0.010647,0.029824,-0.021763,0.019732,-0.003122,0.015792,-0.085913,0.008803,0.054733,-0.120017,0.058505,-0.091136,-0.071521,-0.118116,-0.131028,0.067639,0.042677,0.023475,0.073597,0.062404,-0.001446,0.000572,0.001568,0.105776,0.062866,0.056527,0.04184,-0.036586,-0.008354,-0.011749,-0.027084,-2.9e-05,0.032634,0.043378,-0.051575,-0.047565,0.054272,0.042543,-0.005036,0.033457,-0.011306,0.020062,0.009408,0.02081,-0.016256,0.035338,0.027283,-0.00904,0.027082,0.005631,-0.024733,0.058516,0.023957,0.010643,-0.023383,-0.035946,-0.007166,0.00334,-0.02081,-0.021448,0.010984,0.02319,0.019231,0.001235,0.021861,0.045783,0.044485,0.027892,-0.157822,0.025906,0.03222,0.06802,,,,,,,
22,2.846789,2.828892,2.824638,2.661294,1.057529,2.639972,2.61031,4.432736,2.213662,1.400007,0.922591,0.906438,0.713996,0.690165,0.300383,0.922875,0.319317,0.292571,0.441452,0.318461,0.269987,0.30831,0.491527,0.460993,0.467871,0.499782,0.378123,0.468964,0.744667,0.835704,0.828748,0.80829,0.847734,0.84175,0.840148,0.505824,0.471853,0.168146,0.623722,0.835719,0.158197,0.672059,0.199954,0.469448,0.447603,0.416653,0.502333,0.452951,0.148271,0.132565,0.462684,0.136325,0.35295,0.164154,0.160743,-0.063124,-0.082975,0.444468,0.206776,0.177629,0.482672,0.174622,0.139531,0.2301,0.197938,0.137348,0.140497,0.237914,0.128162,0.137599,0.192863,0.230603,0.209647,0.177548,0.158802,0.199907,0.196841,0.209957,0.16685,0.180466,0.112326,0.216941,0.179429,0.174378,0.178388,0.221634,0.232128,0.157318,0.219955,0.21229,0.131096,-0.003499,0.001462,-0.071877,-0.046003,-0.015131,0.161045,-0.043022,-0.018757,-0.034477,-0.069133,-0.03272,-0.063863,-0.051117,-0.04724,-0.054708,-0.122703,-0.063289,-0.008883,-0.086611,-0.045253,-0.138474,-0.013518,0.020313,-0.004126,0.005704,-0.044601,-0.151968,-0.147883,-0.08205,-0.148401,-0.045353,-0.04368,-0.038236,-0.050348,-0.023774,-0.017151,-0.033292,-0.102258,-0.132811,-0.10675,-0.0768,-0.116613,-0.077714,-0.089341,-0.096043,-0.095406,0.007494,-0.047675,-0.039547,-0.029646,-0.063609,-0.031073,,,,,,,
23,1.820793,3.749655,1.232709,1.297503,1.787533,3.714615,1.545189,0.616967,0.570863,0.582475,0.6293,0.598436,0.589427,0.591173,0.573424,0.565024,0.746548,0.585452,0.340264,0.282537,0.345318,0.328143,0.282212,0.579673,0.594949,0.556143,0.535869,0.850703,0.590914,0.552934,0.906726,0.528054,0.497651,0.521318,0.55762,0.436206,0.511823,0.51166,0.519785,0.851873,0.384184,0.414211,0.427696,0.07744,0.07108,0.11155,0.117405,0.099994,0.078358,0.08865,0.1126,0.560152,0.114347,0.558543,0.171026,0.14354,0.074876,0.184337,0.098212,0.179972,0.04099,0.053245,0.006831,0.041633,-0.161172,0.056674,0.04235,0.036741,0.001717,0.115869,0.090403,0.037114,0.031535,-0.032513,0.004902,0.040451,0.018709,0.032358,-0.019861,-0.001064,0.05897,0.069444,0.025117,0.076509,-0.004182,0.024726,0.163875,0.03079,0.09216,0.095851,-0.174002,0.008186,0.003413,0.03261,0.029724,0.039934,0.005074,-0.123799,-0.109974,0.065673,0.063422,0.031759,0.077427,-0.030948,0.048371,-0.001789,0.242767,-0.074955,0.100566,-0.027432,0.016299,0.116852,0.089027,-0.002909,0.001973,0.014942,0.071009,0.015676,0.055532,-0.013939,0.049582,0.05864,0.037838,0.036064,0.036991,0.010682,0.044889,0.046699,0.217437,0.029071,0.037478,0.065973,0.040001,-0.168184,0.055261,0.082757,0.11696,0.087997,-0.062258,0.084169,0.041726,0.131912,0.083967,,,,,,,
24,3.426554,3.425486,3.466579,2.538503,2.53563,1.711682,1.73402,1.070567,1.022187,1.736226,1.04791,1.030159,1.109506,1.146664,0.921224,1.120289,0.914312,0.955946,1.122944,1.123493,1.133904,0.96251,1.042839,0.973363,0.95148,0.894752,0.709955,0.697005,0.728878,0.437371,0.143468,0.14817,0.173543,0.131261,0.181684,0.172923,0.105159,0.192685,0.570752,0.555602,0.159953,0.111413,0.156162,0.408684,0.172409,0.11191,0.166412,0.11782,0.145983,0.199236,0.135836,0.138968,0.247499,0.141385,0.163803,0.267801,0.178098,0.245492,0.277693,0.200341,0.222334,0.229445,0.23981,0.203512,0.257215,0.149013,0.221151,0.26081,0.227567,0.185073,-0.080084,-0.076816,-0.081362,-0.064921,-0.049611,-0.086958,-0.07393,-0.080773,-0.095373,-0.053736,-0.087562,-0.086057,-0.09215,-0.02168,-0.06602,-0.065639,-0.072456,-0.048111,-0.079461,-0.015595,-0.080796,-0.0744,-0.072737,-0.035209,-0.101439,-0.053849,-0.08528,-0.120188,-0.036573,-0.082058,-0.08291,-0.045723,-0.071256,-0.061517,-0.051148,-0.092183,-0.062855,-0.066173,-0.093581,-0.074773,-0.036257,-0.092826,-0.061623,-0.072665,-0.092939,-0.047225,-0.061315,0.000267,-0.070807,-0.056948,-0.02262,-0.04095,-0.071115,-0.074013,-0.065685,-0.063854,-0.064245,-0.026688,-0.168498,-0.153067,-0.068432,-0.06121,-0.077419,-0.16431,-0.179101,-0.09513,-0.005944,-0.08032,-0.150459,-0.051333,-0.179527,-0.205289,-0.186807,,,,,,,
25,1.605962,1.582217,1.57071,1.702437,0.764824,1.185444,1.171889,1.207591,1.181474,1.177776,1.157912,1.207122,1.22496,1.17897,1.211967,0.654199,0.66068,0.65124,1.043702,1.168501,0.97653,0.668255,0.643078,0.450773,0.467637,0.861166,0.788809,0.759087,-0.038975,0.657373,-0.062719,-0.036952,0.431761,-0.018754,0.219075,0.194991,0.195775,0.214354,0.208193,0.226814,0.191622,0.228666,0.043931,0.294588,0.052007,0.056113,-0.051727,-0.055599,0.075656,-0.060702,-0.077866,0.303662,0.301002,0.310727,0.299095,0.300652,0.315862,0.290196,-0.06797,-0.059609,0.285948,-0.091352,-0.016558,-0.035142,-0.08225,-0.092114,-0.035451,-0.118801,0.289639,-0.054483,-0.016073,-0.058248,0.182889,-0.040427,0.209347,0.208727,-0.06507,-0.077961,-0.076769,-0.081788,-0.022223,0.201986,-0.030572,-0.086409,-0.054939,-0.097968,-0.039665,-0.057619,-0.063874,-0.043627,-0.067796,-0.013159,-0.090566,-0.0209,-0.022772,-0.067359,-0.071917,-0.057674,-0.05978,-0.058023,-0.076375,-0.099325,-0.0503,-0.033843,-0.034329,-0.019729,-0.176925,-0.045772,-0.108281,0.003089,-0.087029,-0.065789,-0.085648,-0.088409,-0.045819,-0.033147,-0.078778,-0.063683,-0.012034,-0.085648,-0.119568,-0.081197,-0.033703,-0.098655,-0.026927,-0.052264,-0.073065,-0.073433,-0.094301,-0.04598,-0.070835,-0.030858,-0.126348,-0.064089,-0.099709,-0.040871,-0.100454,-0.083364,-0.065271,-0.078108,-0.063131,-0.102808,-0.101981,,,,,,,
26,1.518041,1.565955,1.547934,2.798425,2.752687,2.162533,0.80629,0.782827,0.768403,0.781719,0.793081,0.832738,0.380992,0.375419,0.391698,0.349952,0.376776,0.374036,0.368357,0.466767,0.327556,0.386777,0.37412,0.4689,0.456641,0.518212,0.499464,0.484462,0.457799,0.486229,0.490009,0.447095,0.45779,0.477855,0.463453,0.464368,0.535513,0.649533,0.455587,0.466344,0.650628,0.591923,0.478398,0.458789,0.464108,0.496994,0.500178,0.664756,0.485133,0.62622,0.50208,0.47862,0.462553,0.494644,0.466517,0.435825,0.465522,0.441477,0.461602,0.46477,0.432985,0.48976,0.451787,0.470086,0.47469,0.842596,0.884672,0.864937,0.875719,0.639338,0.484834,0.406535,0.515746,0.459777,0.484903,0.434459,0.51587,0.501253,0.491488,0.496688,0.472987,0.521499,0.501099,0.462066,0.50713,0.483041,0.470589,0.477012,0.477007,0.463714,0.697374,0.684802,0.727306,0.681636,0.7031,0.738631,0.741298,0.720832,0.732619,0.701442,0.753818,1.137119,0.714947,1.190493,1.135354,0.695355,1.086486,1.057774,1.073564,1.085406,1.066077,1.092225,1.186765,1.077235,1.08515,1.110995,1.091199,1.071725,1.046881,1.079558,1.018455,1.073794,1.166976,1.088155,1.089499,1.160854,1.050712,1.104686,1.058032,1.087576,1.071511,1.047026,1.053432,1.103532,1.083346,1.069988,1.066035,1.062338,1.051422,1.032643,1.048829,1.097937,1.096081,,,,,,,
