Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,1.799008,6.669456,4.839352,6.409448,5.582603,3.96576,3.582235,1.269803,1.615583,1.863181,4.566135,3.297791,4.544741,3.160089,1.613321,2.041429,0.902484,0.720988,0.569777,0.564869,0.939379,1.287676,1.478095,1.030976,1.136929,1.492526,1.75342,1.589666,2.101502,1.091543,1.624093,1.098946,1.119384,0.867526,0.481407,0.720131,0.67247,0.651546,0.72688,0.719632,0.568763,0.984758,0.641453,0.629065,0.666393,0.715037,0.11297,0.658191,0.415525,0.504051,0.239979,0.538038,0.369972,0.026756,0.658743,0.813684,1.065122,1.366946,1.762098,1.703528,1.387644,1.331257,1.100199,1.0698,0.941495,1.078346,0.85558,1.332908,0.395465,0.960901,1.210865,1.30194,0.93017,1.352038,1.347771,1.09277,1.300566,0.816005,0.941934,0.866417,1.101924,1.141625,0.933707,0.729999,0.721491,0.736433,1.048623,1.05739,1.063034,1.289626,0.544478,1.280503,0.970589,1.125287,0.921058,0.94504,0.96613,0.957855,1.10054,0.76219,1.274999,0.866984,0.930139,0.894149,0.883165,0.819231,0.881203,0.905999,0.898372,0.895006,0.864582,0.886546,0.840847,0.869319,0.904035,0.898852,0.862713,0.860146,0.867009,0.837029,0.854597,1.423568,0.878088,0.886204,0.870261,0.863989,0.901681,0.894077,0.867985,0.896075,0.881779,0.86967,0.888841,0.87241,0.84303,0.876341,0.846741,0.868763,0.887083,0.892274,0.885559,0.883363,0.838838,,,,,,,
11,2.943775,2.850263,5.910438,4.229327,1.572034,3.630419,1.913141,3.871092,1.311583,2.889113,3.193172,3.505998,1.86399,0.585326,1.816727,1.329905,1.048263,1.289457,0.888596,1.042393,0.72142,1.192893,1.184164,0.680823,0.684871,0.829045,0.492368,0.797375,1.328428,0.642904,0.232553,1.165473,0.26919,0.28595,0.290026,0.603336,0.234249,0.164602,0.752222,0.714415,0.496737,0.86437,1.252984,0.497597,0.90883,0.722324,0.742848,0.708749,0.744229,0.644736,0.670018,0.646847,0.896169,1.425063,1.087517,0.656058,0.89942,0.897101,0.900978,0.871368,0.902044,1.340447,1.262218,1.420764,1.113052,1.426362,1.10353,1.259394,1.240559,1.278437,1.3152,1.224308,1.082303,1.402228,0.887177,0.720641,0.923741,1.087285,1.011097,1.257306,1.490552,0.63339,1.251311,1.19431,1.462768,1.019821,1.096589,0.872233,1.383089,1.394226,0.884645,0.736953,0.842545,0.712551,0.714806,0.785864,0.790775,0.788716,0.763869,0.792525,1.531291,1.0355,1.016993,0.688037,1.274328,0.912937,1.124158,0.873665,1.164786,1.037896,0.84952,1.138533,0.906767,1.101629,1.107009,0.642464,1.38488,1.340617,1.040983,0.811024,1.138089,0.754916,1.291803,1.749856,1.25652,1.219813,1.103085,1.041055,0.929446,0.767784,1.105034,0.654133,0.621951,0.662021,0.630527,0.631104,0.777734,0.7658,0.612137,0.617746,0.695714,0.596183,0.625127,,,,,,,
12,5.191432,2.661366,2.87631,1.562532,2.535091,0.755937,1.540063,1.416809,1.093666,1.656951,1.216418,0.698026,1.839289,1.232542,0.985782,0.885427,0.3348,0.578171,1.258175,1.247355,1.392267,1.591468,0.570922,1.765769,1.490021,1.267118,0.74099,0.577739,1.330251,0.757193,0.824529,0.754875,0.80404,0.753428,0.866191,0.687104,1.601941,1.238136,1.448211,1.488421,0.760837,0.93591,1.172614,0.93236,0.732186,0.825556,1.246357,1.315063,1.49677,0.745189,0.792479,1.242022,0.810391,0.595424,0.623964,0.633271,0.605639,0.74558,0.82703,0.803462,0.8166,0.776454,0.745584,1.281898,0.959368,0.768583,0.779491,0.515492,0.506408,0.937119,0.784532,0.805605,1.170262,1.309809,0.958806,0.996366,0.974729,0.571335,0.601744,0.755808,0.987197,0.640276,0.638871,0.625468,0.662965,0.638888,0.640205,0.671101,0.628086,0.614121,0.63166,0.588746,0.671545,0.632341,0.737258,0.827225,0.772496,0.77976,0.767097,1.161888,0.804842,0.81542,0.672185,0.649342,0.639382,0.681627,0.651372,0.772284,0.771546,0.756619,0.789199,0.781504,0.785933,0.809772,0.72575,0.789614,0.815675,0.753729,0.764884,0.801868,0.77295,0.761692,0.760552,0.757143,0.795552,0.776369,0.767325,0.791596,0.769185,0.812568,0.771032,0.787493,0.767779,0.780098,0.742787,0.75751,0.634584,0.794846,0.812421,1.174323,0.546242,0.474276,0.530488,,,,,,,
13,1.740054,4.524078,6.718906,1.073383,1.064364,1.182874,1.491745,1.561477,2.590436,1.031449,1.22484,1.333252,1.77364,2.762273,1.775341,1.814368,1.172514,1.483967,2.125268,1.512815,2.195876,1.87633,1.798764,1.87165,1.750157,2.215278,1.764147,1.744648,2.304389,2.07239,1.792679,1.676382,1.738827,1.220088,1.964324,1.765493,1.376825,1.849604,1.466076,1.110242,2.129077,1.753286,1.755279,1.721863,1.961897,1.701476,1.711025,1.774507,1.903779,1.491818,1.476975,1.880848,2.244452,1.958365,1.994532,1.967223,2.110161,1.602312,1.422506,1.815557,1.53219,1.697265,1.545229,2.085898,2.391654,1.81955,1.57671,1.731559,1.369904,1.777115,1.754024,1.726975,1.713046,1.744597,2.299136,1.766252,1.616081,1.911549,1.889795,1.910699,1.394677,1.526506,1.594675,1.58161,1.174173,1.64178,1.711659,1.734127,1.756737,1.738106,1.721459,1.542469,1.711096,1.592956,1.738891,2.296014,1.805231,1.726926,1.575324,1.411214,1.420495,1.796989,1.789784,1.758159,1.233743,1.262231,1.295568,1.287211,1.820649,0.849112,0.903047,1.794854,1.915676,1.952216,1.716751,2.339021,1.726452,1.699066,0.959442,1.355204,1.561741,0.681873,0.671231,0.899073,1.345489,0.866174,0.881588,0.874513,0.887584,0.703351,0.842627,1.094091,0.669409,0.7081,0.660392,0.813139,0.902639,0.841063,1.139159,1.341171,1.115586,1.123595,1.105707,,,,,,,
14,4.201513,4.91728,6.751496,4.517138,2.403261,2.031838,1.632779,2.026453,1.77874,1.768808,1.049556,1.681598,1.839637,2.101621,2.21202,2.170944,2.600265,2.60601,1.876268,2.439119,1.870094,2.260671,2.041014,1.793294,1.322301,1.688211,1.301682,1.592354,1.47584,0.863167,2.33208,2.437839,1.206257,2.200143,2.195233,2.619933,2.58128,2.251984,2.149602,1.969607,1.314432,2.176134,2.309711,1.040992,1.032729,1.953932,1.898272,1.65819,1.720467,2.207835,2.056023,2.25604,2.077926,1.849993,1.343441,0.964871,1.277039,1.482492,1.932276,1.495958,1.474377,1.333784,1.341151,1.023686,0.989852,0.980687,1.174989,1.207968,1.48223,1.102893,1.437789,1.333621,1.03658,0.862804,1.540258,1.095408,1.424018,0.968053,1.479427,0.980266,0.949352,0.97385,1.230636,1.431263,1.497209,0.949925,0.945223,0.963029,0.917344,0.921685,0.961832,0.949621,0.995309,0.947495,1.496889,1.489231,0.994811,0.930227,0.94096,0.98487,1.442954,1.451947,1.369027,1.401157,0.94583,0.9629,0.910659,1.390192,1.498596,1.484297,0.969224,0.704273,0.691496,0.517486,0.617641,0.681271,0.661472,0.529788,0.909624,0.842814,0.874638,0.909448,0.893669,0.515908,0.478466,0.609068,0.941085,0.91978,0.919663,0.89603,0.904673,0.930383,0.853394,0.902226,0.679868,0.92207,0.649727,0.670781,0.683157,0.632243,0.65185,0.654428,0.538812,,,,,,,
15,1.955918,4.279191,4.178283,1.968085,2.667297,2.236799,1.021647,1.028031,1.434044,1.317613,0.663291,2.759248,3.589167,3.534434,0.741594,0.235599,1.357598,3.278744,1.188294,0.823331,0.728407,1.291,1.095614,1.030962,1.798214,2.150925,3.421682,2.93519,0.213249,0.974624,1.016728,1.203416,0.75827,0.779484,0.32601,0.406202,0.623182,0.754538,0.752323,0.770932,0.771408,0.779393,0.778916,0.884315,0.62356,1.197117,1.02512,0.616099,0.648864,0.758137,0.840745,0.975543,1.146816,0.798329,0.779483,0.770814,0.827909,1.150112,0.810235,0.755528,0.776072,1.05576,0.612836,1.127167,0.642705,0.793173,1.061059,0.811404,1.144006,1.608235,0.648393,0.892139,0.650269,0.663428,0.643124,0.628433,0.644568,1.383291,0.868649,0.583923,0.636107,0.89061,1.099689,1.06189,0.480958,0.92043,1.82721,1.788835,0.970122,1.188229,1.787355,1.184686,1.073919,1.154726,1.18387,1.804908,1.816185,1.204735,1.791356,1.160429,1.114521,0.694813,0.925039,0.921876,0.938807,1.102922,0.935447,1.476118,1.072887,1.087668,0.902266,0.915041,0.968291,1.715196,0.687944,1.389058,0.620359,0.646213,0.777439,0.810052,0.765674,0.778939,0.809079,0.671975,0.639036,0.634153,0.6222,0.624777,1.137269,0.672095,0.616551,1.146826,1.097791,0.952032,1.442623,0.97793,0.918566,1.054498,1.726687,2.067279,1.209948,1.186574,1.770573,,,,,,,
16,1.219623,1.841443,3.785646,5.481061,3.219716,0.720404,3.363427,1.924565,4.438154,2.922434,3.537692,2.241949,1.576382,1.247153,1.996797,1.279311,1.462632,1.479568,1.489747,1.315752,1.927601,0.783253,1.069074,1.007954,0.991041,1.802697,1.119589,0.802095,1.521542,1.046691,1.991568,2.272318,2.279211,1.642437,1.470636,1.089597,1.187692,1.325145,0.882832,1.143124,1.450005,1.033951,1.380685,1.449689,1.125044,1.137365,1.407891,0.766445,1.097209,1.154454,1.167671,0.781161,1.036284,0.600665,1.297612,1.079168,0.659615,0.763826,0.78435,0.768678,0.662485,0.775782,0.763858,0.749561,0.623425,1.072734,1.382795,1.090679,1.12106,0.744254,1.069509,0.916044,1.091523,0.6125,0.594596,0.64893,0.645147,0.633164,0.703498,0.633152,0.927612,0.636638,0.635746,0.635104,0.606456,0.590648,0.62751,0.612511,0.635899,0.5972,0.616487,0.594996,0.603682,0.622427,0.616513,0.642331,0.648734,0.640791,0.626211,0.612351,0.645036,1.151037,0.644601,0.610691,0.591878,0.614586,0.620992,0.619771,0.641658,0.611549,0.650596,0.535425,0.763747,1.226522,0.568338,1.003956,1.192505,1.166868,1.094414,1.262332,0.705524,1.235896,1.284068,1.255335,1.057768,0.590906,1.243904,1.232444,0.961037,0.681343,1.68344,0.657681,1.130059,0.663245,0.668045,0.620895,0.6162,0.616799,0.607431,0.647912,0.614736,0.635714,0.642268,,,,,,,
17,4.149776,4.990541,2.07704,1.687879,1.481309,1.798538,1.016094,1.24579,1.424416,1.031978,1.607789,1.279066,0.893777,1.132754,1.908993,1.064399,1.012835,0.727077,0.583962,0.23565,0.453644,1.062163,0.727132,1.34578,1.77266,0.947104,1.244228,0.754609,0.727496,1.435778,1.786707,1.874231,0.932433,1.163508,0.964835,1.143243,0.604379,1.264379,0.709742,0.424435,0.503242,0.801363,0.784637,0.752875,0.483637,0.262731,0.746237,0.633573,0.514483,0.710754,0.890367,0.920188,0.789588,0.74624,0.794139,0.796755,0.757597,0.790407,0.759451,0.766628,0.751296,0.804247,0.44474,0.786174,0.776166,0.758313,0.532298,0.807546,1.237248,0.543263,1.307491,0.623866,0.496943,0.534414,0.604379,0.403797,0.730655,0.348822,0.451837,0.78126,0.815129,0.768431,0.777542,0.786506,0.772064,0.384536,0.602754,0.396644,0.779611,0.799285,0.776944,0.773339,1.073145,0.960393,0.746047,0.790951,0.77747,0.758377,1.198459,1.055853,0.77511,1.199309,0.784987,1.17191,0.7884,0.519242,0.38364,0.783152,0.811769,1.10163,0.640082,1.107871,0.548537,0.740655,0.686158,0.521501,0.767207,0.592834,0.482678,0.436991,0.374013,0.979179,0.44574,0.935628,0.929232,0.425993,0.434689,0.545178,0.541981,0.544064,0.460305,0.448108,0.434904,0.458588,0.9405,0.562444,0.565496,0.550641,0.508676,0.274501,0.543161,0.761292,1.210403,,,,,,,
18,1.335647,2.504876,2.433202,1.451211,2.855971,1.377702,1.537794,1.270128,1.368121,0.961261,2.357203,0.964609,1.896475,1.394421,1.702991,1.519294,1.736918,2.318485,1.26452,1.255769,1.51532,1.539548,1.249498,1.764583,1.816267,1.858127,0.949909,1.433996,0.987076,0.664314,1.45721,0.483846,1.074142,1.054712,1.537564,1.105792,1.361182,0.739489,1.090696,0.608582,1.109899,1.084939,1.39133,1.355413,1.374837,1.376396,1.436647,1.72578,2.075711,2.07571,1.266999,1.292529,1.918118,0.691063,1.37688,1.408273,1.008801,1.330075,1.335657,1.018018,1.052231,1.346224,0.910649,0.868378,0.867212,0.8766,0.894823,1.078548,1.400367,1.384294,1.344971,1.125473,0.743221,0.7133,1.038803,0.997862,1.545498,0.845263,1.364136,1.390576,1.340409,1.169566,1.33765,1.76061,1.793349,1.181312,1.101334,1.149517,1.145489,1.17227,1.187234,1.101356,1.392155,1.335278,0.737722,1.194942,0.878382,1.105112,0.638496,0.7294,0.705701,0.669482,1.387552,0.691185,1.074285,1.046199,1.396806,1.054931,0.661053,0.616586,0.696504,0.729477,0.886938,0.586386,0.792353,0.668669,0.691576,0.718781,1.368757,1.075692,0.959858,1.065592,1.072313,1.039582,1.109424,0.718163,0.866759,0.748191,0.750781,1.082114,1.365067,1.378986,1.020822,0.897645,1.374246,1.068583,1.166473,1.156065,0.675611,0.597247,1.39331,1.391997,1.408097,,,,,,,
19,2.691506,3.218041,3.650222,4.262196,1.981058,1.946167,0.945729,1.855478,0.627911,1.389929,1.341594,1.598512,1.329955,1.343864,0.853899,1.678965,1.142585,1.805616,1.456909,1.533849,1.56023,1.330289,0.884603,1.298034,1.823137,1.335786,1.795808,0.919555,1.317217,0.91691,1.389235,1.186109,1.062509,0.872233,0.568575,1.024972,1.335087,1.159268,1.302313,0.60077,0.792694,0.78288,1.439674,0.967804,0.934805,1.142423,1.632399,0.750149,0.719651,1.552184,1.526233,0.703659,0.70895,0.745109,0.75225,0.836544,0.722373,0.774243,0.798459,1.062866,0.527959,1.029986,0.538657,1.537959,1.363625,1.306711,0.923162,0.909864,0.863,0.81035,0.88971,0.866306,0.853539,0.833769,0.874245,0.836219,0.898979,1.133951,0.882888,0.895312,1.232242,1.098404,1.137243,0.8611,0.854108,0.675233,0.681122,0.716431,1.25165,0.717299,0.769285,0.751889,0.740867,0.689017,0.690259,0.730187,0.72184,0.706764,0.717179,0.711923,0.739457,0.680555,0.714223,0.752852,0.726187,0.711428,0.690119,0.758812,0.705308,0.694469,0.702128,0.737721,0.740334,0.730002,0.757238,0.714455,0.750461,0.747081,0.67306,0.76463,0.722054,0.742622,0.699888,0.844335,0.856895,0.832146,1.184942,0.85914,0.849464,0.885155,0.853706,0.861505,0.83642,0.72295,0.804339,0.742221,0.687839,0.740524,0.703477,0.807513,0.701822,0.719011,0.675401,,,,,,,
20,3.327333,5.134083,1.443034,2.114612,1.711031,4.045248,1.760438,1.795668,1.322877,1.213823,1.585323,1.916509,0.945259,1.547233,2.271784,1.580297,1.898011,2.27591,1.578948,2.140198,1.455346,1.471168,0.290384,0.571073,0.93483,2.101318,1.586888,2.787025,1.975963,1.418677,0.307018,0.923062,1.272769,1.102619,1.787633,1.042518,1.06263,1.015431,1.379747,1.421412,1.200821,1.23916,0.747742,0.7637,0.655333,0.80276,0.606356,0.695015,0.465014,0.674518,0.890385,0.689494,1.180304,0.656303,0.802038,0.997856,0.669394,0.828038,0.651672,0.645662,0.625226,0.661205,0.697588,0.654177,0.688134,0.822853,0.66718,0.635483,1.274266,0.413363,1.188139,0.8607,0.702901,0.753746,0.452698,1.54168,1.588685,0.782973,1.19941,1.137826,0.720686,0.738096,0.741401,0.658004,0.703582,0.703767,0.695915,0.664049,1.063601,0.715225,0.841387,1.046898,0.642192,0.626507,0.868851,1.166001,1.365267,1.050046,1.15106,1.032555,1.531415,1.486472,1.908339,1.689447,1.62359,0.978242,1.028479,0.710497,1.107698,0.649877,0.692826,1.387384,1.114853,0.741947,0.784493,0.689786,1.138518,0.637307,0.675397,1.152432,0.696812,0.698206,0.722683,1.11943,0.734622,0.769828,1.130858,1.197575,0.741314,0.745302,1.38203,1.07811,0.739034,0.709659,0.736654,0.723832,1.403641,1.388343,0.757194,1.421012,1.38047,1.137367,0.956172,,,,,,,
21,2.453595,3.493038,3.278298,3.790111,1.880901,1.933385,1.645895,3.727463,1.618775,1.576419,1.698276,1.655734,0.95472,1.191505,2.751914,2.05432,1.266011,1.612995,0.780995,1.291948,1.021512,1.611034,1.497652,1.408672,1.243485,1.119413,0.657524,0.64487,0.645771,0.259426,0.670866,1.844084,1.650281,2.215558,1.203394,1.334114,1.574464,1.305645,1.250359,1.309091,0.968391,1.562548,1.95681,0.980035,1.344698,1.519178,1.666666,0.493481,0.413003,0.424971,0.796553,0.781725,0.728626,0.591428,0.642426,0.624943,0.766568,0.830563,1.054591,1.050483,0.614983,0.593005,0.375646,0.407244,0.395609,0.278175,0.456319,0.47308,0.923425,0.489119,0.470111,0.464207,0.496744,0.468409,0.472412,0.719086,0.240169,0.757229,0.740653,0.258047,0.219034,0.697882,0.252678,0.246518,0.054377,0.373064,0.229808,0.25294,0.395107,0.377358,0.389698,0.235441,0.389281,0.029128,0.034778,0.434747,0.416714,0.966204,1.041885,1.120075,0.410323,0.396779,0.246103,0.266127,0.623246,0.626391,0.029328,0.253425,0.596703,0.621023,1.070514,1.013334,0.645497,1.046376,1.10189,1.030542,1.017876,1.046148,0.617842,0.630918,0.609569,0.624677,1.117232,1.042681,0.636609,0.412394,1.039215,0.572354,0.641378,0.645667,0.620177,0.644782,0.64099,0.619004,0.584805,0.984326,1.102375,0.918667,0.924645,0.911509,0.993402,0.907152,1.145495,,,,,,,
22,2.746784,8.846569,3.517776,3.255778,1.57627,1.044459,1.519439,1.384436,0.649042,2.39995,1.122407,1.124604,1.552652,0.880743,0.61074,1.794563,1.276833,0.798804,0.689035,1.558576,0.47388,1.350761,1.088109,0.841125,0.493136,0.824206,1.393701,1.095113,1.168123,0.559859,0.790236,0.667688,0.140658,0.969553,0.951774,0.520772,1.298253,0.858767,1.386425,0.094427,0.075006,0.256216,0.390662,0.76405,0.754712,1.195825,1.325251,1.310746,1.029358,1.138944,1.085096,0.94791,0.875542,0.882689,0.913111,1.033574,0.949488,1.613234,1.438668,1.067818,0.890453,0.679667,0.919465,1.054749,1.259174,1.208841,1.257252,1.287454,1.222391,1.255468,1.252443,1.314699,1.269304,1.259489,0.873978,1.123908,1.247674,1.096526,0.671316,0.624466,0.647274,0.744942,1.061573,1.027113,1.027018,1.069014,1.639224,1.628364,1.37104,0.960221,1.362448,1.426097,0.969616,1.575749,1.236181,1.138199,1.576427,1.539635,1.556087,0.847087,0.821385,0.822841,0.774073,1.164053,1.18624,1.169377,1.12919,1.154835,1.197357,1.188487,1.19262,1.174854,1.163289,1.154062,1.177811,1.142855,1.18119,1.185564,1.193254,1.194152,1.027169,1.034181,1.025253,1.333303,1.171001,1.241662,1.508123,1.474839,1.268681,1.711078,0.947929,0.971234,0.975394,1.272226,0.89907,1.170343,1.152262,0.886562,0.849344,0.888005,0.901108,0.868421,0.857711,,,,,,,
23,2.828843,1.798854,5.298107,0.703104,1.614314,3.182217,1.079417,2.991384,1.808019,2.033656,2.478518,1.723591,3.618246,0.679724,1.668594,0.845474,1.770225,1.127722,2.963908,1.116606,1.078042,1.313415,1.020962,1.252364,1.505897,0.815054,0.90536,1.199507,1.502882,0.627572,0.546563,1.116961,0.601857,0.632891,0.509309,0.839202,1.095912,0.828873,1.532348,1.563833,1.410905,1.243232,1.604093,1.072574,1.466038,1.446654,1.411732,1.187258,1.59324,1.434421,0.946634,1.20163,0.945561,0.603055,1.093688,1.284773,0.84993,1.236731,0.585707,1.032723,1.05685,1.104186,0.592964,0.634425,0.634479,0.613381,1.075421,0.652097,0.633622,0.657395,0.607512,1.170081,0.7933,0.762236,1.998331,0.78264,0.775777,0.788416,0.797916,0.778984,0.794144,0.804694,0.780328,0.779128,0.793466,0.649475,0.793979,0.772404,1.165614,1.174002,1.172102,1.199829,1.141682,1.161981,0.662396,0.633754,0.610856,0.656021,0.622939,1.128607,0.645719,0.624591,0.597884,0.605453,0.61292,0.600451,0.618088,0.610071,0.624746,0.602384,0.806731,0.613975,0.61996,0.63445,0.590907,0.617259,0.663517,0.597775,0.626912,0.603074,0.596583,0.627605,0.617366,0.644501,0.622879,0.658866,0.789118,0.824193,0.801186,1.181125,0.750758,0.822189,0.827752,0.821598,0.773286,0.762567,0.747794,0.815241,0.785506,0.824626,0.806749,0.790039,1.536167,,,,,,,
24,4.115469,5.452399,3.435772,4.831293,1.815283,1.320602,0.461329,1.678535,1.412045,0.84448,1.007524,1.429375,1.14991,1.791781,1.592905,0.739682,1.216269,0.851711,2.368772,1.133929,1.591656,2.149573,1.53677,1.564989,3.001297,2.896575,1.323673,1.393471,0.66432,0.773957,1.277592,0.729149,0.7794,1.257596,1.603766,1.949759,1.330107,2.156502,0.652495,1.650622,1.664051,1.675625,1.426143,1.380744,1.67341,1.729298,1.403311,1.002913,1.311205,0.960756,1.130518,1.217287,0.679037,1.298391,1.200554,0.94373,0.735158,0.832491,1.050868,1.662222,1.784163,0.686302,1.587534,1.394986,1.412916,1.401809,1.355736,0.711172,0.687436,1.458086,0.750672,0.707059,0.753443,0.98207,0.724161,1.099521,0.718912,0.898088,0.852149,1.265657,0.495298,0.469884,0.473865,0.819005,0.529734,0.738452,0.746969,0.766136,0.508109,0.783907,0.976567,0.886599,0.741238,0.79222,1.05093,0.728081,1.198768,1.021868,0.517128,0.529123,0.722825,0.762263,0.737052,1.203191,1.240964,1.091712,1.105466,1.094283,1.129016,0.737593,0.725876,0.712498,0.745333,0.722918,0.691614,0.732438,0.74697,0.719669,0.745094,1.155811,0.678721,0.659455,0.658023,0.600333,0.718305,0.998962,0.649645,0.899585,1.071428,1.025235,0.636311,0.722962,0.632821,0.727485,0.715084,0.733024,1.264121,0.771402,0.770736,0.783314,0.790518,0.772987,0.705429,,,,,,,
25,3.562549,2.551467,4.992974,2.678088,3.272658,1.949693,2.391854,1.755064,4.113785,1.242916,1.216418,3.218062,3.950681,0.950677,1.334988,1.273612,0.902574,2.255711,2.469451,1.441229,1.431721,1.041967,1.350368,1.602295,0.829516,1.229098,1.096925,0.838258,1.026504,1.318244,1.751764,1.381593,1.052131,1.524674,0.75777,0.959938,0.779025,1.868591,1.323625,1.996193,1.754613,1.557785,1.767763,1.860194,0.493719,0.952292,1.178437,1.290948,0.66226,0.684308,1.450038,1.205363,1.15204,1.019371,0.795246,0.946665,0.844992,1.257241,1.331306,1.223526,1.523083,2.166594,1.212713,1.555779,1.354611,1.629106,1.450533,1.24672,1.580438,1.635975,1.492,1.06253,1.517041,1.059756,1.076827,1.60571,1.196246,0.870894,1.272285,0.764992,1.374276,0.861462,1.057541,1.06473,1.384079,0.875068,0.644378,1.009396,1.070346,1.070586,1.072707,1.059991,1.010853,1.060207,1.068391,0.979718,0.971363,0.625988,0.630257,0.653673,0.6295,0.639353,1.361359,1.128867,0.730224,1.125201,1.127138,1.181928,1.130507,1.752261,1.121092,1.787388,1.802639,1.799747,1.792902,1.114799,1.158893,1.179904,1.152332,1.808498,1.146451,1.156618,1.173791,1.106179,1.181824,1.105806,1.133898,1.139139,1.130955,1.134156,1.155471,1.117877,1.129934,1.147747,1.128663,1.387355,1.119093,1.135746,0.887171,0.867863,0.644927,0.629663,0.640313,,,,,,,
26,6.395931,6.589361,1.928394,1.419239,3.754497,0.830181,0.478382,1.476057,0.694144,0.940394,0.123948,0.168866,0.483483,1.06727,0.630896,1.083717,0.662448,1.052204,1.251164,1.572294,1.526741,1.106136,1.124861,0.737155,2.455558,1.365863,1.050926,1.328598,1.478054,1.235149,0.903121,0.895554,0.922435,0.629791,0.602686,0.63,1.143711,1.60127,1.18762,1.603769,0.757913,1.310592,0.745258,1.347931,1.746593,1.190135,1.121189,0.900528,0.803847,0.766167,0.73834,0.787958,0.852621,0.899421,0.949001,1.576689,1.564455,1.671632,1.217226,1.166952,0.805948,0.752823,0.807102,0.759921,0.693225,0.716737,0.712564,0.074552,1.14137,0.802202,0.805722,0.649154,0.768367,0.983746,0.539252,0.599405,0.859327,1.050178,1.12785,0.988031,0.855384,1.212235,0.606354,0.796572,0.664549,0.93479,1.132117,1.593356,1.212262,1.166168,1.185689,1.186137,0.78685,0.789788,0.642389,0.783601,0.738437,0.764681,0.731888,1.109603,1.419805,1.067564,1.012615,0.76037,0.619046,0.516947,0.377283,0.755377,0.826846,0.789404,0.798804,0.81777,0.768299,0.762155,0.785091,0.78372,0.676855,0.641267,0.64212,0.65029,0.697725,0.744646,0.76859,0.787449,0.76331,0.875743,1.129509,0.810489,1.1679,1.551554,1.202167,0.405354,0.745524,0.745529,1.079026,1.052701,1.00939,0.988092,0.62253,0.619364,0.625754,0.604026,0.632419,,,,,,,
27,2.080165,6.813141,2.343173,2.995041,1.344993,4.666145,0.911117,1.229293,1.84427,1.111466,1.251467,0.949937,0.884323,1.97194,1.028119,0.870418,1.363602,1.776459,1.418175,0.919212,1.906142,0.912897,1.110032,0.823816,0.455301,1.137448,1.543042,1.178896,0.595926,1.202464,1.362697,1.257819,1.158165,1.068183,1.158874,0.792183,0.588501,0.462622,0.693262,0.776593,1.583371,1.274558,1.587654,0.962413,1.050938,1.09877,1.079906,1.322087,1.213279,0.885943,0.958437,0.656381,1.182343,1.091108,1.512722,1.261986,0.801268,1.3476,1.730935,0.900573,1.127434,1.53702,1.579912,1.598587,1.607018,1.602031,1.563961,1.555542,1.621065,1.595102,1.551995,1.559354,1.592628,1.606242,1.580239,1.540256,1.592805,1.562252,1.559309,1.581957,1.568821,1.611701,1.160492,1.156004,1.017918,1.571022,1.59222,0.784509,0.844716,0.643033,0.948174,0.94389,0.660761,0.714213,0.545256,0.558513,0.585071,0.932551,0.561046,0.5845,0.577119,0.9761,0.627404,0.998642,1.04009,0.43554,0.988309,0.4278,0.38073,0.974627,0.709701,0.328814,0.853705,1.00638,0.692455,1.037215,1.015317,1.038845,0.747002,0.761653,0.700106,0.759504,0.748385,0.715665,0.976264,0.739933,0.742681,0.745135,0.744242,0.739367,0.568594,0.542181,0.541486,0.583992,0.632083,0.552872,0.563246,0.616033,0.582093,0.459059,0.585588,0.589431,0.839231,,,,,,,
