Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,2,49,38_5_26_41_13_23_29_12,52.655192
smallest,2,50,38_5_26_41_13_23_29_12,52.678390
smallest,2,51,38_5_26_41_13_23_29_12,52.681245
smallest,2,52,5_38_26_41_13_23_29_12,52.662900
smallest,2,53,38_5_26_41_13_23_29_12,52.667517
smallest,2,54,38_5_26_41_13_23_29_12,52.629889
smallest,2,55,5_38_26_41_13_23_29_12,52.654698
smallest,2,56,5_38_26_41_13_23_29_12,52.662278
smallest,2,57,5_38_26_41_13_23_29_12,52.664741
smallest,2,58,5_38_26_41_13_23_29_12,52.641990
smallest,2,59,38_5_41_26_13_23_29_12,52.693426
smallest,2,60,38_5_41_26_13_23_29_12,52.624555
smallest,2,61,38_5_41_26_13_23_29_12,52.660565
smallest,2,62,38_5_41_26_13_23_29_12,52.663409
smallest,2,63,38_5_41_26_13_29_23_12,52.644654
smallest,2,64,38_5_41_26_13_23_29_12,52.673007
smallest,2,65,38_5_41_26_13_23_29_12,52.655099
smallest,2,66,38_5_41_26_13_23_29_12,52.645973
smallest,2,67,38_5_41_26_13_23_29_12,52.667802
smallest,2,68,38_5_26_41_13_23_29_2,52.535737
smallest,2,69,38_5_26_41_13_23_29_2,52.551583
smallest,2,70,38_5_26_41_13_23_29_2,52.520852
smallest,2,71,38_5_41_26_13_23_2_29,52.540967
smallest,2,72,38_5_41_26_13_2_23_29,52.486372
smallest,2,73,38_5_41_26_13_23_2_29,52.513838
smallest,2,74,38_5_41_26_13_2_23_29,52.542619
smallest,2,75,38_5_41_26_13_2_23_29,52.548791
smallest,2,76,38_5_41_26_13_2_29_23,52.492811
smallest,2,77,38_5_41_26_13_2_29_24,52.704305
smallest,2,78,38_5_41_26_13_2_29_23,52.552842
smallest,2,79,38_5_41_26_13_2_29_23,52.543049
smallest,2,80,38_5_41_26_13_29_2_12,52.252964
smallest,2,81,38_5_41_26_13_29_2_12,52.258298
smallest,2,82,38_5_41_26_13_29_2_12,52.257879
smallest,2,83,38_5_41_26_13_29_2_23,52.560212
smallest,2,84,38_5_41_26_13_2_29_23,52.546833
smallest,2,85,38_5_41_26_13_29_2_23,52.566179
smallest,2,86,38_5_41_26_13_2_29_23,52.548280
smallest,2,87,38_5_41_26_13_2_29_23,52.521412
smallest,2,88,38_5_41_26_13_29_2_23,52.552660
smallest,2,89,38_5_41_26_13_2_29_23,52.545728
smallest,2,90,38_5_41_26_13_2_29_23,52.491869
smallest,2,91,38_5_41_26_13_2_29_24,52.719904
smallest,2,92,38_5_41_26_13_2_24_29,52.685916
smallest,2,93,38_5_41_26_13_2_24_29,52.659049
smallest,2,94,38_5_41_26_13_2_24_29,52.680520
smallest,2,95,38_5_41_26_13_24_2_29,52.662945
smallest,2,96,38_5_41_26_13_24_2_29,52.675212
smallest,2,97,38_5_41_26_13_24_2_29,52.685582
smallest,2,98,38_5_41_26_13_24_2_29,52.711152
smallest,2,99,38_5_41_26_13_24_2_36,52.711697
smallest,2,100,38_5_41_26_13_24_2_29,52.660802
smallest,2,101,38_5_41_26_13_24_2_29,52.707810
smallest,2,102,38_5_41_26_13_24_2_29,52.667310
smallest,2,103,38_5_41_26_13_2_24_29,52.670466
smallest,2,104,38_5_41_26_13_2_24_29,52.714609
smallest,2,105,38_5_41_26_13_2_24_29,52.674934
smallest,2,106,38_5_41_26_13_2_24_29,52.694342
smallest,2,107,38_5_41_26_13_2_24_29,52.690152
smallest,2,108,38_5_41_26_13_2_29_24,52.661751
smallest,2,109,38_5_41_26_13_2_29_24,52.665397
smallest,2,110,38_5_41_26_13_2_29_24,52.676233
smallest,2,111,38_5_41_26_13_2_29_24,52.706278
smallest,2,112,38_5_41_26_13_2_29_24,52.702499
smallest,2,113,38_5_41_26_13_2_29_24,52.689633
smallest,2,114,38_5_41_26_13_2_29_24,52.657274
smallest,2,115,38_5_41_26_13_2_29_24,52.692260
smallest,2,116,38_5_41_26_13_29_2_12,52.266146
smallest,2,117,38_5_41_26_13_2_29_12,52.291469
smallest,2,118,38_5_41_26_13_2_29_12,52.281575
smallest,2,119,38_5_41_26_13_2_29_12,52.247337
smallest,2,120,38_5_41_26_13_2_29_12,52.243282
smallest,2,121,38_5_41_26_13_2_29_23,52.502509
smallest,2,122,38_5_41_26_13_2_29_23,52.512941
smallest,2,123,38_5_41_26_13_2_29_23,52.542417
smallest,2,124,38_5_41_26_13_2_29_23,52.519716
smallest,2,125,38_5_41_26_13_2_29_23,52.496867
smallest,2,126,38_5_41_26_13_2_29_23,52.536133
smallest,2,127,38_5_41_26_13_2_29_23,52.533106
smallest,2,128,38_5_41_26_13_2_29_23,52.561417
smallest,2,129,38_5_41_26_13_2_29_23,52.518920
smallest,2,130,38_5_41_26_13_2_29_23,52.539727
smallest,2,131,38_5_26_41_13_2_29_23,52.521917
smallest,2,132,38_5_26_41_13_2_23_29,52.532602
smallest,2,133,38_5_26_41_13_2_29_23,52.521526
smallest,2,134,38_5_41_26_13_2_29_23,52.549874
smallest,2,135,38_5_41_26_13_2_29_23,52.501616
smallest,2,136,38_5_41_26_13_2_23_29,52.523622
smallest,2,137,38_5_26_41_13_2_23_29,52.508196
smallest,2,138,38_5_41_26_13_2_29_23,52.532065
smallest,2,139,38_5_26_41_13_2_29_23,52.539687
smallest,2,140,5_38_26_41_13_2_29_23,52.549544
smallest,2,141,38_5_26_41_13_2_29_23,52.543025
smallest,2,142,38_5_26_41_13_2_29_23,52.528423
smallest,2,143,38_5_41_26_13_2_29_23,52.531557
smallest,2,144,38_5_41_26_13_2_29_23,52.539574
smallest,2,145,38_5_41_26_13_2_29_23,52.551569
smallest,2,146,38_5_41_26_13_2_29_23,52.524688
smallest,2,147,38_5_41_26_13_2_23_29,52.523732
smallest,2,148,38_5_41_26_13_2_23_29,52.549886
smallest,2,149,38_5_41_26_13_2_23_24,52.524587
smallest,2,150,38_5_41_26_13_2_23_24,52.524877
smallest,3,8,2_24_8_30_28_29_18_49,58.205139
smallest,3,9,27_43_8_28_30_36_34_24,52.964345
smallest,3,10,34_43_27_28_8_6_14_47,52.278442
smallest,3,11,34_43_27_47_22_44_8_33,52.309400
smallest,3,12,34_43_27_28_8_6_2_42,53.180001
smallest,3,13,34_43_27_28_2_8_6_24,53.231658
smallest,3,14,34_43_27_28_8_2_14_30,52.408843
smallest,3,15,34_43_27_28_2_8_6_42,53.178357
smallest,3,16,34_43_27_2_28_8_6_24,53.250811
smallest,3,17,34_43_27_2_28_8_24_6,53.239160
smallest,3,18,34_43_27_28_8_2_30_42,53.133345
smallest,3,19,34_43_27_28_8_2_30_29,52.966696
smallest,3,20,34_43_27_2_28_8_30_24,53.239441
smallest,3,21,34_43_27_2_28_8_30_29,52.945265
smallest,3,22,34_43_27_2_6_8_28_30,53.200588
smallest,3,23,34_43_27_2_8_28_6_30,53.138172
smallest,3,24,34_43_27_2_28_8_30_29,52.929596
smallest,3,25,34_43_27_2_28_8_30_29,52.969942
smallest,3,26,34_43_27_28_2_8_30_42,53.113085
smallest,3,27,34_43_27_28_2_8_6_30,53.220553
smallest,3,28,34_43_27_2_28_8_30_42,53.123683
smallest,3,29,34_43_27_28_2_8_30_29,52.909120
smallest,3,30,34_43_27_28_8_2_30_42,53.147592
smallest,3,31,34_43_27_28_8_2_30_42,53.131974
smallest,3,32,34_43_27_28_8_2_42_30,53.122723
smallest,3,33,34_43_27_28_8_2_30_42,53.108264
smallest,3,34,34_43_27_28_8_2_42_30,53.175637
smallest,3,35,34_43_27_28_8_42_2_30,53.136577
smallest,3,36,34_43_27_28_8_2_42_30,53.156919
smallest,3,37,34_43_27_28_8_2_30_42,53.097044
smallest,3,38,34_43_27_28_8_2_30_42,53.147377
smallest,3,39,34_43_27_28_8_2_30_42,53.154030
smallest,3,40,34_43_27_28_8_2_30_42,53.097748
smallest,3,41,34_43_27_28_8_2_30_42,53.095430
smallest,3,42,34_43_27_28_8_2_30_42,53.107147
smallest,3,43,34_43_27_28_8_2_30_42,53.154411
smallest,3,44,34_43_27_28_8_2_30_42,53.088529
smallest,3,45,34_43_27_28_8_2_30_42,53.105126
smallest,3,46,34_43_27_28_8_2_30_42,53.145675
smallest,3,47,34_43_27_28_8_2_30_42,53.125876
smallest,3,48,34_43_27_28_8_2_30_42,53.109135
smallest,3,49,34_43_27_28_8_2_30_42,53.121716
smallest,3,50,34_43_27_28_8_2_30_42,53.101847
smallest,3,51,34_43_27_28_8_2_30_42,53.135934
smallest,3,52,34_43_27_28_8_2_30_42,53.107356
smallest,3,53,34_43_27_28_8_30_2_42,53.130064
smallest,3,54,34_43_27_28_8_30_2_42,53.116471
smallest,3,55,34_43_27_28_8_30_2_42,53.113749
smallest,3,56,34_43_27_28_8_30_2_42,53.149585
smallest,3,57,34_43_27_28_8_30_42_2,53.125816
smallest,3,58,34_43_27_28_8_30_2_42,53.096994
smallest,3,59,34_43_27_28_8_30_2_42,53.106995
smallest,3,60,34_43_27_28_8_30_2_42,53.129963
smallest,3,61,34_43_27_28_8_30_2_42,53.136899
smallest,3,62,34_43_27_28_8_30_2_42,53.125056
smallest,3,63,34_43_27_28_8_30_2_42,53.094000
smallest,3,64,34_43_27_28_8_2_30_42,53.108816
smallest,3,65,34_43_27_28_8_2_30_42,53.144735
smallest,3,66,34_43_27_28_8_2_30_42,53.121596
smallest,3,67,34_43_27_28_8_30_2_42,53.100504
smallest,3,68,34_43_27_28_8_30_2_42,53.071532
smallest,3,69,34_43_27_28_8_30_2_42,53.098028
smallest,3,70,34_43_27_28_8_30_2_42,53.099393
smallest,3,71,34_43_27_28_8_30_2_42,53.132906
smallest,3,72,34_43_27_28_8_30_2_42,53.115130
smallest,3,73,34_43_27_28_8_30_2_42,53.131389
smallest,3,74,34_43_27_28_8_30_2_42,53.164917
smallest,3,75,34_43_27_28_8_30_2_42,53.147551
smallest,3,76,34_43_27_28_8_30_2_42,53.158086
smallest,3,77,34_43_27_28_8_30_2_42,53.151268
smallest,3,78,34_43_27_28_8_30_2_42,53.117614
smallest,3,79,34_43_27_28_8_30_2_42,53.160096
smallest,3,80,34_43_27_28_8_30_2_42,53.123694
smallest,3,81,34_43_27_28_8_30_2_42,53.130226
smallest,3,82,34_43_27_28_8_30_2_42,53.146712
smallest,3,83,34_43_27_28_8_30_2_42,53.121901
smallest,3,84,34_43_27_28_8_30_2_42,53.105280
smallest,3,85,34_43_27_28_8_30_2_42,53.093782
smallest,3,86,34_43_27_28_8_30_2_42,53.080326
smallest,3,87,34_43_27_28_8_30_2_42,53.164134
smallest,3,88,34_43_27_28_8_30_2_42,53.106620
smallest,3,89,34_43_27_28_8_30_2_42,53.135604
smallest,3,90,34_43_27_8_28_30_2_42,53.074568
smallest,3,91,34_43_27_8_28_30_2_42,53.125038
smallest,3,92,34_43_27_8_28_30_2_18,53.134510
smallest,3,93,34_43_27_8_28_30_2_42,53.102275
smallest,3,94,34_43_27_8_28_30_2_42,53.104862
smallest,3,95,34_43_27_8_28_30_2_42,53.103258
smallest,3,96,34_43_27_8_28_30_2_42,53.086148
smallest,3,97,34_43_27_8_28_30_2_18,53.130735
smallest,3,98,34_43_27_8_28_30_2_18,53.170460
smallest,3,99,34_43_27_8_28_30_2_18,53.112611
smallest,3,100,34_43_27_8_28_30_2_18,53.100438
smallest,3,101,34_43_27_8_28_30_2_18,53.110571
smallest,3,102,34_43_27_8_28_30_2_42,53.168324
smallest,3,103,34_43_27_8_28_30_2_42,53.121352
smallest,3,104,34_43_27_8_28_30_2_42,53.110913
smallest,3,105,34_43_27_8_28_30_2_42,53.117537
smallest,3,106,34_43_27_8_28_30_2_42,53.137628
smallest,3,107,34_43_27_8_28_30_2_42,53.136474
smallest,3,108,34_43_27_8_28_30_2_42,53.087305
smallest,3,109,34_43_27_8_28_30_2_42,53.119277
smallest,3,110,34_43_27_8_28_30_2_42,53.068610
smallest,3,111,34_43_27_8_28_30_2_42,53.147402
smallest,3,112,34_43_27_28_8_30_2_42,53.103972
smallest,3,113,34_43_27_28_8_30_2_42,53.154436
smallest,3,114,34_43_27_28_8_30_2_42,53.120081
smallest,3,115,34_43_27_28_8_30_2_42,53.136616
smallest,3,116,34_43_27_28_8_30_2_42,53.160614
smallest,3,117,34_43_27_28_8_30_2_42,53.133720
smallest,3,118,34_43_27_28_8_30_2_42,53.106955
smallest,3,119,34_43_27_28_8_30_2_42,53.148979
smallest,3,120,34_43_27_28_8_30_2_42,53.142513
smallest,3,121,34_43_27_8_28_30_2_42,53.125224
smallest,3,122,34_43_27_8_28_30_2_42,53.121162
smallest,3,123,34_43_27_28_8_30_2_42,53.081686
smallest,3,124,34_43_27_28_8_30_2_42,53.115541
smallest,3,125,34_43_27_28_8_30_2_42,53.140451
smallest,3,126,34_43_27_28_8_30_2_42,53.156078
smallest,3,127,34_43_27_28_8_30_2_42,53.116071
smallest,3,128,34_43_27_28_8_30_2_42,53.083787
smallest,3,129,34_43_27_28_8_30_2_42,53.086552
smallest,3,130,34_43_27_28_8_30_2_42,53.118230
smallest,3,131,34_43_27_28_8_30_2_42,53.116195
smallest,3,132,34_43_27_28_8_30_2_42,53.140689
smallest,3,133,34_43_27_28_8_30_2_42,53.104858
smallest,3,134,34_43_27_28_8_30_2_42,53.164442
smallest,3,135,34_43_27_8_28_30_2_42,53.094098
smallest,3,136,34_43_27_28_8_30_2_42,53.156386
smallest,3,137,34_43_27_28_8_30_2_42,53.143034
smallest,3,138,34_43_27_28_8_30_2_42,53.096765
smallest,3,139,34_43_27_28_8_30_2_42,53.157584
smallest,3,140,34_43_27_28_8_30_2_42,53.100432
smallest,3,141,34_43_27_8_28_30_2_42,53.157572
smallest,3,142,34_43_27_8_28_30_2_42,53.124943
smallest,3,143,34_43_27_8_28_30_2_42,53.110357
smallest,3,144,34_43_27_8_28_30_2_42,53.134011
smallest,3,145,34_43_27_8_28_30_2_42,53.140668
smallest,3,146,43_34_27_8_28_30_2_42,53.119590
smallest,3,147,43_34_27_8_28_30_2_42,53.120413
smallest,3,148,34_43_27_8_28_30_2_42,53.097061
smallest,3,149,34_43_27_8_28_30_2_42,53.107690
smallest,3,150,34_43_27_8_28_30_2_42,53.107403
smallest,4,8,9_38_41_13_15_19_35_11,55.265926
smallest,4,9,5_38_26_0_41_32_46_9,53.449679
smallest,4,10,32_21_0_14_5_26_23_38,52.669915
smallest,4,11,21_14_32_0_34_23_5_26,53.047610
smallest,4,12,21_14_4_32_3_23_0_46,58.103403
smallest,4,13,14_21_5_26_7_32_38_34,52.425825
smallest,4,14,14_21_34_5_26_38_43_32,51.843810
smallest,4,15,34_14_5_43_21_26_27_38,51.532605
smallest,4,16,34_14_5_43_27_21_26_38,51.499106
smallest,4,17,34_14_5_43_38_21_26_27,51.553732
smallest,4,18,34_5_14_43_38_27_21_26,51.543865
smallest,4,19,5_34_38_14_43_26_21_27,51.514592
smallest,4,20,5_34_38_43_14_26_27_21,51.557583
smallest,4,21,5_34_38_14_26_43_21_46,51.983581
smallest,4,22,5_34_38_26_14_43_21_27,51.528768
smallest,4,23,5_34_38_14_26_43_21_32,51.883691
smallest,4,24,5_34_26_38_14_43_21_32,51.928777
smallest,4,25,5_34_26_38_14_43_21_32,51.923597
smallest,4,26,5_34_38_26_14_43_21_27,51.556105
smallest,4,27,5_34_38_26_14_43_21_32,51.920956
smallest,4,28,5_34_38_14_26_43_21_27,51.509914
smallest,4,29,5_38_26_34_14_21_43_41,51.958757
smallest,4,30,5_38_14_26_21_34_43_46,51.971814
smallest,4,31,5_38_26_14_21_34_7_46,52.516456
smallest,4,32,5_38_26_14_34_21_43_32,51.952184
smallest,4,33,5_38_26_14_34_21_43_41,52.008235
smallest,4,34,5_38_26_34_14_21_43_41,51.972340
smallest,4,35,5_38_26_34_14_43_21_41,52.012828
smallest,4,36,5_38_26_34_14_43_21_41,51.991141
smallest,4,37,5_38_26_34_14_43_21_27,51.483405
smallest,4,38,5_38_26_34_43_14_21_27,51.550406
smallest,4,39,5_38_26_34_43_14_21_27,51.546713
smallest,4,40,5_38_26_34_14_43_21_27,51.544533
smallest,4,41,5_38_26_34_14_21_43_41,52.000269
smallest,4,42,5_38_26_34_14_43_21_41,51.977917
smallest,4,43,5_38_26_34_14_43_21_41,51.982891
smallest,4,44,5_38_26_34_14_43_21_41,51.975516
smallest,4,45,5_38_26_34_14_21_43_41,52.026163
smallest,4,46,5_38_26_34_14_43_21_41,51.989249
smallest,4,47,5_38_26_34_14_21_43_41,52.000057
smallest,4,48,5_38_26_34_14_21_43_41,51.993234
smallest,4,49,5_38_26_34_14_21_43_41,51.975672
smallest,4,50,5_38_26_34_43_14_21_41,51.980427
smallest,4,51,5_38_26_34_43_14_41_21,51.985739
smallest,4,52,5_38_26_34_43_41_14_21,51.977181
smallest,4,53,5_38_26_34_43_41_14_21,51.995880
smallest,4,54,5_38_26_34_43_41_14_21,51.976377
smallest,4,55,5_38_26_34_43_14_41_21,51.964535
smallest,4,56,5_38_26_34_43_41_14_21,52.000420
smallest,4,57,5_38_26_34_43_41_14_21,52.013400
smallest,4,58,5_38_26_34_43_14_41_21,52.013000
