Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,4.277553,4.312448,4.299833,4.284273,4.296244,4.284850,4.302284,4.267176,4.282686,4.296051,1.433771,1.418667,1.433504,1.406399,1.431393,1.431145,1.413709,1.404838,1.430816,1.428791,1.461178,1.436627,1.410184,1.419492,1.424918,1.415892,1.439205,1.425280,1.400023,1.428882,1.431382,1.414825,1.423112,1.426090,1.419999,1.446801,1.408304,1.441924,1.445994,1.418952,1.410137,1.434373,1.428655,1.422005,1.439570,1.416298,1.433222,1.432594,1.447162,1.462212,1.423199,1.429527,1.426606,1.438272,1.405498,1.449251,1.429901,1.448014,1.448507,1.442456,1.417871,1.431595,1.418399,1.425681,1.405120,1.443741,1.441717,1.431363,1.434577,1.431148,1.403784,1.412414,1.441877,1.446960,1.421946,1.418405,1.413112,1.419458,1.436168,1.444306,1.445410,1.431928,1.411638,1.454108,1.426840,1.443204,1.425113,1.429804,1.425827,1.440726,1.425101,1.423214,1.406365,1.418688,1.432487,1.442183,1.441313,1.437110,1.430730,1.432521,1.426438,1.430094,1.424388,1.426641,1.428908,1.424685,1.425632,1.435882,1.404297,1.395537,1.418921,1.435543,1.428250,1.406318,1.428037,1.420949,1.433170,1.420767,1.451105,1.439824,1.418484,1.426613,1.427617,1.461150,1.443496,1.424063,1.425466,1.427855,1.432450,1.416348,1.415535,1.425501,1.428615,1.448016,1.446827,1.447274,1.439520,1.411875,1.396923,1.437768,1.407700,1.401319,1.441887,1.420750,1.428753,1.424460,1.436761,1.429910,1.440434,1.416461,1.409108,1.422944,1.430359,1.431678,1.429731,1.431208,1.428108,1.400610,1.423645,1.414771,1.434299,1.423229,1.428592,1.427606,1.400457,1.418132,1.421426,1.438474,1.444610,1.459068,1.423500,1.425213,1.412755,1.436317,1.428632,1.423393,1.433357,1.401178,1.426860,1.420824,1.448405,1.393307,1.413305,1.454660,1.446356,1.426264,1.434451,1.435223,1.406598,1.410651,1.438908,1.419212,1.414733,1.430951,1.442114,1.457167,1.449825,1.450433,1.427338,1.424173
11,4.302464,4.271109,4.301951,4.291883,4.281086,4.270687,4.295368,4.304043,4.289185,4.276882,1.432440,1.426751,1.455039,1.450990,1.426214,1.413439,1.413908,1.431433,1.436471,1.438929,1.434360,1.424510,1.424243,1.427459,1.436521,1.416620,1.418753,1.429542,1.427491,1.431137,1.434034,1.415778,1.453555,1.437840,1.433162,1.405629,1.436019,1.415174,1.412609,1.445176,1.418306,1.430041,1.408996,1.411472,1.423233,1.417987,1.418344,1.415172,1.470056,1.406956,1.423736,1.428457,1.435467,1.431328,1.405999,1.429831,1.448984,1.420856,1.438327,1.442779,1.416430,1.425281,1.409224,1.421109,1.419144,1.428786,1.459667,1.405677,1.451862,1.420340,1.451541,1.432246,1.431347,1.423172,1.435646,1.435624,1.421851,1.412522,1.465076,1.444626,1.407222,1.421057,1.436033,1.410375,1.428351,1.444765,1.417015,1.450967,1.417690,1.445383,1.407131,1.433735,1.435266,1.426486,1.431273,1.395755,1.406887,1.431247,1.438367,1.429813,1.449211,1.432745,1.448841,1.439969,1.422399,1.407232,1.418200,1.419868,1.438338,1.418784,1.442450,1.425129,1.412556,1.437891,1.447420,1.447195,1.417357,1.439947,1.424966,1.420765,1.445923,1.415111,1.429361,1.429932,1.436376,1.424293,1.424919,1.435720,1.416989,1.425099,1.437322,1.419782,1.430032,1.410616,1.449442,1.427063,1.466266,1.423976,1.450382,1.435645,1.417750,1.427045,1.413902,1.425206,1.416163,1.421397,1.412807,1.430428,1.405857,1.430671,1.442377,1.427482,1.426907,1.427102,1.412779,1.425793,1.422304,1.412333,1.436773,1.405821,1.425277,1.440220,1.421824,1.435033,1.422207,1.407759,1.409034,1.440576,1.431637,1.422837,1.414033,1.415908,1.437595,1.422177,1.425438,1.456233,1.399994,1.427016,1.434594,1.428810,1.427160,1.445942,1.438165,1.441846,1.424712,1.421726,1.434704,1.422861,1.418775,1.409542,1.430651,1.431827,1.406382,1.438075,1.446852,1.427529,1.428967,1.413566,1.439375,1.442514
12,4.282216,4.270050,4.277762,4.278065,4.244924,4.281066,4.263014,4.263332,4.290576,4.283606,4.267549,4.272278,4.315575,4.274969,4.290234,4.303103,4.298730,4.311783,4.284596,4.291150,4.302497,4.212503,4.211422,4.192759,4.215390,4.204214,3.959945,3.961271,3.991766,3.985170,3.986036,4.004146,4.001738,3.999495,3.966342,4.011189,3.998572,3.982227,4.009214,1.431103,1.403175,1.394713,1.410963,1.424878,1.415269,1.429785,1.422873,1.434496,1.409326,1.420945,1.401547,1.401205,1.421302,1.397337,1.434553,1.412554,1.417277,1.409544,1.406204,1.433570,1.414663,1.402820,1.411328,1.415462,1.408355,1.421728,1.420767,1.398152,1.384535,1.407179,1.394052,1.422861,1.409618,1.407658,1.373703,1.406733,1.415973,1.400664,1.422363,1.421013,1.413453,1.404245,1.432356,1.407607,1.410162,1.412695,1.397355,1.414088,1.395749,1.419182,1.414996,1.424247,1.418477,1.414482,1.426935,1.406477,1.412216,1.415132,1.404514,1.416589,1.391689,1.433725,1.418446,1.404805,1.411727,1.424482,1.427202,1.440621,1.399252,1.409994,1.394893,1.418066,1.420798,1.418796,1.406813,1.419953,1.395644,1.427943,1.420159,1.427402,1.391756,1.415769,1.416855,1.405898,1.424245,1.413021,1.422045,1.403260,1.424973,1.410144,1.408352,1.418197,1.393579,1.422089,1.422659,1.399699,1.443955,1.438787,1.416326,1.415104,1.394171,1.433971,1.428656,1.417340,1.414738,1.437982,1.424687,1.428239,1.426983,1.416161,1.408946,1.410329,1.388345,1.398341,1.426381,1.408997,1.394843,1.419448,1.390629,1.419185,1.413495,1.422571,1.394482,1.413436,1.409055,1.411844,1.422780,1.443597,1.416682,1.418600,1.435753,1.402510,1.399321,1.389827,1.417607,1.414808,1.417360,1.402862,1.416723,1.400607,1.431096,1.410718,1.385462,1.431510,1.414015,1.412901,1.414862,1.418126,1.397502,1.406787,1.419306,1.428875,1.435069,1.411115,1.405785,1.395340,1.417031,1.444665,1.406649,1.416636
13,4.270290,4.263441,4.276620,4.104846,4.090761,4.086137,4.121049,4.111332,4.116302,4.108216,1.409348,1.431946,1.399856,1.426441,1.426059,1.406055,1.397235,1.433223,1.419279,1.408159,1.425433,1.443818,1.403700,1.415354,1.409189,1.413634,1.407355,1.426391,1.401710,1.442870,1.401077,1.415857,1.406959,1.398806,1.444866,1.417130,1.432286,1.416980,1.443995,1.425824,1.436141,1.405282,1.432185,1.410665,1.432968,1.403958,1.398808,1.414537,1.442218,1.430335,1.409601,1.412349,1.408780,1.408282,1.415077,1.427334,1.407302,1.433137,1.445889,1.418156,1.416935,1.423031,1.415200,1.411807,1.429645,1.414738,1.387570,1.392041,1.406674,1.412460,1.415394,1.442279,1.418589,1.402381,1.406162,1.409099,1.407018,1.407504,1.419102,1.406219,1.412135,1.426165,1.393633,1.424855,1.418758,1.388505,1.426119,1.445569,1.409312,1.443020,1.393287,1.398994,1.418354,1.408781,1.426569,1.416822,1.445547,1.401195,1.405784,1.400665,1.423570,1.409612,1.438654,1.401660,1.409818,1.396571,1.414389,1.404109,1.400684,1.388716,1.416332,1.403685,1.403313,1.446763,1.405478,1.431632,1.456944,1.389736,1.439489,1.402591,1.430391,1.412671,1.402031,1.406727,1.418963,1.432992,1.435652,1.405939,1.388413,1.423896,1.419873,1.430912,1.406205,1.419217,1.428027,1.404483,1.425641,1.440467,1.421552,1.436433,1.421340,1.402823,1.405838,1.388178,1.413241,1.414428,1.419343,1.414967,1.421318,1.425843,1.426861,1.426945,1.420705,1.415649,1.414649,1.428836,1.438364,1.418563,1.431923,1.425166,1.412044,1.405153,1.423240,1.419675,1.405511,1.410940,1.392603,1.408491,1.439468,1.392805,1.408104,1.409470,1.401648,1.426614,1.451160,1.419613,1.419111,1.408310,1.417253,1.444545,1.413988,1.394340,1.427404,1.429824,1.427365,1.431256,1.422388,1.409031,1.425108,1.406607,1.423051,1.406892,1.419378,1.417460,1.427064,1.430844,1.406834,1.417325,1.436905,1.431467
14,4.289125,4.477547,4.270381,4.318932,4.273402,4.292348,4.289586,4.287280,4.311779,4.281631,1.435167,1.443197,1.425198,1.437011,1.429900,1.438592,1.442436,1.406622,1.408094,1.408935,1.429384,1.424929,1.406410,1.418190,1.429323,1.424570,1.435023,1.446984,1.427258,1.374849,1.435548,1.437348,1.422196,1.408609,1.390566,1.423219,1.435652,1.435649,1.413355,1.408032,1.412357,1.419086,1.394475,1.424865,1.443952,1.434394,1.409501,1.402683,1.401047,1.425677,1.425377,1.409261,1.429132,1.434300,1.412238,1.423417,1.418850,1.481620,1.410390,1.409242,1.416092,1.444843,1.416319,1.408487,1.412537,1.427601,1.413137,1.423197,1.426390,1.412486,1.427220,1.409411,1.429106,1.423157,1.417574,1.436095,1.414724,1.414474,1.393469,1.412325,1.440817,1.425497,1.426130,1.423147,1.444083,1.441109,1.433176,1.413019,1.418613,1.402469,1.420212,1.430648,1.436849,1.419449,1.406512,1.413022,1.434132,1.432016,1.417985,1.427189,1.402843,1.430637,1.413004,1.440349,1.421972,1.431570,1.422918,1.413603,1.421802,1.426269,1.446491,1.428225,1.471859,1.425918,1.434255,1.434264,1.427484,1.430895,1.413857,1.415227,1.406131,1.431395,1.441631,1.408108,1.407679,1.454870,1.422039,1.425112,1.443837,1.443808,1.439008,1.437376,1.420205,1.408463,1.423531,1.409793,1.433842,1.448471,1.418590,1.415245,1.417774,1.419111,1.414624,1.412887,1.404660,1.484290,1.441211,1.401188,1.438613,1.439799,1.420131,1.448735,1.410476,1.419895,1.454441,1.409266,1.442454,1.454179,1.437131,1.430066,1.403743,1.414336,1.426106,1.430027,1.420876,1.431512,1.437937,1.412846,1.414406,1.440909,1.423869,1.425604,1.421374,1.404073,1.418570,1.431816,1.429583,1.387920,1.426243,1.428979,1.429283,1.441806,1.429366,1.428622,1.425403,1.429189,1.411711,1.424502,1.436328,1.413552,1.436732,1.429437,1.428845,1.434927,1.411887,1.423843,1.426151,1.416923,1.418085,1.430590
15,4.278929,4.451727,4.455310,4.463162,4.460599,4.453928,4.465273,4.382163,4.414110,4.313085,1.404990,1.425281,1.416916,1.415185,1.413441,1.407542,1.418147,1.388434,1.426932,1.423877,1.406015,1.381618,1.403333,1.420361,1.418997,1.414541,1.405351,1.397297,1.409234,1.402405,1.430174,1.404904,1.431881,1.411749,1.410304,1.404037,1.428416,1.389623,1.421557,1.407794,1.403894,1.404918,1.404015,1.419181,1.404872,1.400327,1.423214,1.396659,1.412447,1.401868,1.414061,1.422338,1.417474,1.396386,1.407138,1.418245,1.404386,1.411037,1.425033,1.404282,1.390973,1.409267,1.404023,1.402569,1.418890,1.404852,1.406200,1.405014,1.403363,1.426061,1.395968,1.414768,1.426615,1.430507,1.399203,1.427039,1.418459,1.401820,1.403861,1.424252,1.406782,1.405627,1.414418,1.419598,1.384338,1.398959,1.413624,1.421389,1.408160,1.408129,1.411466,1.426719,1.415007,1.427907,1.406876,1.408461,1.394048,1.446633,1.405994,1.430733,1.401618,1.386530,1.416133,1.414195,1.409150,1.401452,1.410301,1.435706,1.415177,1.429211,1.400535,1.413933,1.411735,1.408598,1.413166,1.397174,1.420526,1.421203,1.423363,1.404101,1.402565,1.405885,1.424254,1.413822,1.424554,1.396551,1.401629,1.437618,1.426208,1.421013,1.410870,1.407179,1.403831,1.440706,1.403501,1.430164,1.413876,1.421011,1.393626,1.425882,1.418895,1.409008,1.430522,1.433588,1.421016,1.430426,1.428079,1.407389,1.403654,1.401657,1.413629,1.392280,1.411902,1.423653,1.418078,1.411308,1.425155,1.402319,1.412761,1.407542,1.395220,1.421032,1.415834,1.421713,1.399792,1.399679,1.411784,1.428444,1.409926,1.408861,1.415550,1.430927,1.414526,1.402031,1.411444,1.407702,1.415806,1.401739,1.417108,1.432820,1.426802,1.414345,1.428333,1.403334,1.384615,1.411789,1.399851,1.408791,1.393070,1.416294,1.395615,1.409002,1.399046,1.446037,1.390989,1.390726,1.401149,1.425145,1.419718,1.419927
16,4.275842,4.273940,4.260513,4.254219,4.122950,4.252138,6.558567,6.543995,4.287853,4.282413,1.387190,1.415343,1.393775,1.408898,1.398074,1.428523,1.425804,1.407859,1.396142,1.405569,1.419864,1.399673,1.379192,1.402012,1.387218,1.391053,1.428524,1.414496,1.400473,1.411319,1.404624,1.422802,1.398487,1.415750,1.385428,1.407571,1.438245,1.434913,1.442754,1.377891,1.389418,1.418143,1.371775,1.408357,1.408451,1.405964,1.435297,1.403762,1.398339,1.389725,1.384506,1.376541,1.412420,1.388989,1.417671,1.413571,1.395714,1.384386,1.400360,1.403971,1.410639,1.392205,1.410617,1.382830,1.386337,1.406411,1.446477,1.385544,1.396705,1.429599,1.393507,1.408037,1.402129,1.376556,1.407913,1.411291,1.386052,1.418911,1.390997,1.406218,1.423786,1.402505,1.426650,1.395565,1.419522,1.407473,1.385872,1.418839,1.391258,1.417025,1.421973,1.396174,1.396147,1.410427,1.387819,1.413603,1.389642,1.409279,1.422490,1.410702,1.405425,1.394936,1.407999,1.409870,1.407095,1.403574,1.400080,1.399614,1.413035,1.383152,1.408698,1.403943,1.422716,1.411447,1.394039,1.403541,1.401560,1.402832,1.433835,1.391213,1.397015,1.418599,1.397604,1.400454,1.398301,1.397133,1.401861,1.418524,1.397909,1.399999,1.371356,1.406172,1.400748,1.376773,1.398232,1.395398,1.416866,1.403755,1.407986,1.388519,1.416708,1.416569,1.392364,1.406110,1.415210,1.425731,1.427290,1.418610,1.382954,1.427081,1.406877,1.426720,1.412711,1.422647,1.381741,1.398836,1.382058,1.393669,1.423388,1.421993,1.405608,1.388811,1.372613,1.394297,1.393935,1.395253,1.400717,1.422457,1.406537,1.431176,1.405296,1.421747,1.394448,1.401097,1.385666,1.400684,1.424923,1.369958,1.386354,1.406304,1.396549,1.402514,1.417517,1.390698,1.408662,1.377330,1.414324,1.404007,1.392385,1.408890,1.398863,1.404177,1.411313,1.414700,1.398090,1.391622,1.407989,1.425199,1.396781,1.383499
17,4.272332,4.456785,4.484520,4.458828,4.276495,4.285221,4.257728,4.252923,4.265335,4.251770,1.417700,1.405040,1.397308,1.411238,1.407779,1.411742,1.406064,1.395033,1.403898,1.385027,1.395696,1.403652,1.387855,1.412508,1.403144,1.408215,1.409940,1.406839,1.398328,1.393081,1.396255,1.408797,1.405075,1.391024,1.396204,1.415147,1.414464,1.416090,1.416922,1.385549,1.390615,1.414288,1.386512,1.415554,1.402979,1.418805,1.404603,1.416193,1.410503,1.397252,1.416276,1.419583,1.392670,1.393351,1.405143,1.389586,1.406519,1.385192,1.392326,1.394384,1.398740,1.405558,1.404541,1.403063,1.407237,1.414541,1.432026,1.419481,1.415470,1.397784,1.409036,1.386855,1.388976,1.387785,1.385724,1.417115,1.387887,1.397210,1.401770,1.415131,1.410793,1.414705,1.399124,1.402125,1.399908,1.400896,1.400971,1.410359,1.397806,1.395758,1.416104,1.433247,1.396460,1.406752,1.395050,1.400711,1.425481,1.386598,1.425994,1.405979,1.402799,1.425745,1.408060,1.407490,1.378392,1.395067,1.387023,1.407063,1.391318,1.374112,1.397560,1.404798,1.395627,1.412104,1.379341,1.400577,1.395407,1.413462,1.414077,1.425961,1.409734,1.406763,1.398914,1.435219,1.375826,1.410974,1.419389,1.401275,1.387464,1.417724,1.432635,1.404537,1.416186,1.415118,1.392951,1.410274,1.386612,1.417292,1.405196,1.402072,1.397640,1.421912,1.428084,1.411117,1.398582,1.411358,1.386787,1.424984,1.429900,1.420091,1.414550,1.397477,1.399643,1.372009,1.408937,1.390863,1.388852,1.410809,1.417155,1.390411,1.383266,1.418302,1.423585,1.423480,1.388977,1.391927,1.406724,1.424101,1.400768,1.415362,1.385241,1.371550,1.436816,1.402600,1.411904,1.397850,1.420236,1.397622,1.388964,1.412590,1.384056,1.406084,1.385471,1.400912,1.416212,1.400396,1.400529,1.382589,1.397474,1.413266,1.393808,1.392617,1.393440,1.403962,1.376911,1.391634,1.393461,1.410600,1.390018,1.413035
18,4.271177,4.234155,4.281568,4.252347,4.265804,4.258579,4.252020,6.744767,4.271247,4.251496,4.271086,4.246909,4.264975,4.444333,4.286010,4.289117,4.308061,4.285472,4.320853,4.274580,4.160158,4.300483,4.207231,4.275621,4.285847,4.285260,1.397734,1.378940,1.400654,1.398473,1.385249,1.397595,1.420209,1.399755,1.395899,1.416368,1.388711,1.408531,1.399939,1.402247,1.387554,1.420144,1.390627,1.407145,1.399519,1.398858,1.397258,1.416247,1.405914,1.388443,1.423577,1.391204,1.397339,1.396408,1.394268,1.399116,1.431789,1.394442,1.391982,1.404748,1.414153,1.380880,1.420460,1.353789,1.393677,1.404914,1.417774,1.415652,1.421405,1.405089,1.395961,1.375669,1.406217,1.414060,1.380989,1.386329,1.406336,1.440697,1.398927,1.391327,1.383337,1.417999,1.404635,1.391701,1.420154,1.402674,1.406310,1.391053,1.400655,1.378084,1.413060,1.380560,1.402480,1.383609,1.388949,1.383761,1.378816,1.393370,1.381661,1.402666,1.424297,1.387602,1.392766,1.440412,1.428281,1.407096,1.384894,1.391304,1.413078,1.410329,1.401110,1.406154,1.369505,1.389630,1.369554,1.384798,1.385721,1.393628,1.422396,1.388052,1.379469,1.392078,1.398383,1.434295,1.391665,1.404197,1.407335,1.390549,1.384224,1.374119,1.406030,1.398221,1.380689,1.393494,1.393007,1.388889,1.374938,1.399350,1.397218,1.377299,1.392050,1.381031,1.390799,1.431395,1.383812,1.408111,1.387163,1.389876,1.389510,1.394234,1.397258,1.400407,1.368433,1.398205,1.386555,1.399011,1.389348,1.417486,1.409814,1.412318,1.376611,1.394240,1.374945,1.400614,1.405171,1.392442,1.384885,1.405865,1.388045,1.410717,1.375625,1.396192,1.392677,1.388210,1.377980,1.403674,1.380348,1.375743,1.382465,1.406531,1.390256,1.401031,1.414088,1.378875,1.370275,1.401053,1.372001,1.401575,1.406419,1.413971,1.398310,1.383673,1.415363,1.395016,1.386782,1.414234,1.418602,1.368682,1.398878,1.397049
19,4.272067,4.268672,6.778170,4.271893,4.695968,4.736838,4.724537,4.399595,4.395449,4.375321,1.424585,1.393919,1.402361,1.415247,1.411668,1.405504,1.405063,1.400920,1.409212,1.407945,1.391266,1.401404,1.388635,1.418993,1.374238,1.421857,1.410250,1.415556,1.396006,1.407726,1.409042,1.425815,1.406641,1.398799,1.424728,1.417900,1.410451,1.425494,1.407361,1.415870,1.412321,1.407368,1.423382,1.411333,1.412053,1.392616,1.415217,1.427818,1.420286,1.408173,1.407316,1.394761,1.423682,1.392812,1.411772,1.409279,1.399283,1.419411,1.403540,1.406815,1.402017,1.395112,1.402383,1.405679,1.404359,1.404949,1.393249,1.429586,1.391538,1.410805,1.400422,1.423049,1.418082,1.404288,1.428027,1.407876,1.381885,1.384852,1.388447,1.402353,1.406224,1.409531,1.426890,1.421714,1.426076,1.418548,1.426077,1.400923,1.412392,1.422941,1.405117,1.406509,1.406195,1.415607,1.418186,1.387220,1.406842,1.389621,1.402580,1.409326,1.407946,1.405286,1.408929,1.408708,1.460241,1.421009,1.426244,1.397293,1.408322,1.402394,1.405514,1.401638,1.384096,1.426922,1.416267,1.393518,1.405629,1.408673,1.401362,1.427006,1.408818,1.416429,1.405729,1.410614,1.394204,1.415541,1.377766,1.404637,1.413393,1.433878,1.379697,1.414306,1.419859,1.411166,1.395840,1.421186,1.420736,1.408586,1.425328,1.395970,1.425681,1.424953,1.415288,1.386107,1.409015,1.399323,1.422187,1.408992,1.417459,1.418109,1.387792,1.432741,1.400268,1.391930,1.425816,1.424734,1.416083,1.410451,1.400861,1.407705,1.411693,1.410623,1.412423,1.418506,1.419424,1.429922,1.422911,1.406965,1.391625,1.420268,1.408993,1.425485,1.405670,1.424759,1.419960,1.388127,1.423757,1.365780,1.421165,1.407624,1.413515,1.439139,1.418133,1.414188,1.419997,1.412418,1.401045,1.402728,1.438178,1.389465,1.404817,1.435299,1.407735,1.415916,1.427788,1.409855,1.422650,1.413533,1.413549,1.426870
20,4.302703,4.469599,4.457268,4.130648,4.101178,4.142195,4.101143,4.115517,4.112338,4.172496,1.404486,1.431612,1.411170,1.411699,1.419392,1.422588,1.400839,1.425410,1.444321,1.408306,1.418418,1.448368,1.413069,1.440719,1.451002,1.419353,1.417334,1.425227,1.433268,1.436689,1.404012,1.411243,1.444851,1.415781,1.421874,1.407505,1.407739,1.400407,1.389469,1.405426,1.431972,1.420402,1.409086,1.391900,1.428852,1.416696,1.413707,1.410345,1.414411,1.416478,1.430550,1.388612,1.415694,1.445102,1.436972,1.404653,1.394280,1.405778,1.421798,1.416558,1.416483,1.421768,1.413730,1.409007,1.398549,1.417056,1.421158,1.422135,1.431225,1.378440,1.424512,1.414036,1.440376,1.420246,1.402429,1.442076,1.413784,1.413265,1.410437,1.423260,1.449733,1.427222,1.409930,1.435044,1.413143,1.434367,1.438261,1.405696,1.414164,1.414754,1.428793,1.391525,1.403689,1.427379,1.417351,1.395523,1.417457,1.404641,1.424351,1.425854,1.422150,1.399389,1.423205,1.398344,1.416224,1.444753,1.432061,1.428453,1.411976,1.427599,1.421254,1.435431,1.397136,1.418640,1.423779,1.392644,1.408255,1.416716,1.406580,1.439597,1.388555,1.405511,1.398362,1.413027,1.379452,1.419664,1.413019,1.438723,1.428069,1.420505,1.422844,1.420937,1.428045,1.412853,1.397870,1.392882,1.405426,1.437384,1.395947,1.414743,1.422391,1.412862,1.414012,1.428148,1.426229,1.397762,1.415387,1.400353,1.389451,1.405161,1.387831,1.415230,1.392646,1.435227,1.420152,1.406493,1.432990,1.414888,1.417398,1.409984,1.416138,1.423700,1.399371,1.418377,1.426724,1.393499,1.409182,1.400617,1.408313,1.401773,1.414576,1.431859,1.406635,1.428325,1.425636,1.420994,1.446888,1.433599,1.417611,1.415625,1.403731,1.434961,1.403217,1.393920,1.424261,1.414643,1.425805,1.433703,1.424800,1.415352,1.419349,1.401790,1.417980,1.406512,1.403705,1.435597,1.392007,1.429839,1.421538,1.427045
21,4.275245,4.289368,4.263203,4.278342,4.102390,4.258909,4.272406,4.269429,4.077502,4.279764,1.387107,1.403857,1.414462,1.381163,1.412682,1.408572,4.252422,4.269519,4.257890,4.236152,1.389321,1.399519,1.396354,1.408764,1.395897,1.406488,1.410020,1.416199,1.417052,1.385630,1.412058,1.433334,1.421694,1.398906,1.406911,1.398956,1.435760,1.420479,1.424298,1.391832,1.430253,1.413720,1.383685,1.403361,1.397777,1.395629,1.413047,1.404425,1.394341,1.409972,1.415493,1.376639,1.399118,1.404744,1.406604,1.419186,1.393949,1.409735,1.417960,1.396903,1.425180,1.406381,1.378089,1.403404,1.425680,1.388782,1.423418,1.418048,1.405410,1.424769,1.404071,1.423701,1.394744,1.405464,1.436696,1.397490,1.395641,1.415439,1.398778,1.403749,1.409402,1.407558,1.385314,1.404390,1.403420,1.411490,1.417211,1.416440,1.411588,1.385476,1.400114,1.405107,1.395432,1.423759,1.396602,1.412511,1.391157,1.404370,1.406794,1.435398,1.401467,1.417551,1.406524,1.418769,1.439277,1.402585,1.407847,1.403394,1.395476,1.408886,1.433057,1.407518,1.395748,1.383996,1.410726,1.408477,1.411487,1.396247,1.406878,1.408282,1.409207,1.392179,1.405823,1.412084,1.392688,1.408241,1.417456,1.406667,1.409114,1.420490,1.399174,1.406872,1.396463,1.411451,1.383438,1.401267,1.409750,1.411157,1.417946,1.426966,1.393656,1.430371,1.402905,1.410675,1.432831,1.416224,1.387827,1.418309,1.427082,1.408230,1.429057,1.414508,1.381965,1.428127,1.413749,1.417877,1.385776,1.418629,1.415217,1.407016,1.425066,1.399873,1.418428,1.408626,1.421559,1.368670,1.404999,1.418287,1.414393,1.389983,1.398589,1.411814,1.419137,1.415576,1.385490,1.435726,1.404052,1.420224,1.435419,1.396919,1.414735,1.403444,1.401574,1.402708,1.397303,1.386208,1.400594,1.410104,1.382689,1.402451,1.365548,1.406676,1.414258,1.423797,1.408170,1.407328,1.405748,1.405483,1.406805,1.418861
