Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,8.618320,4.485674,6.776807,4.133174,4.739464,7.703940,6.569254,4.417612,5.950510,7.590060,1.433771,7.229745,8.582232,5.603576,4.309824,7.296942,2.621282,6.005761,7.957839,6.514017,4.208162,6.559106,4.105157,5.548292,8.638944,5.865327,4.003668,7.112971,4.120140,4.769173,7.708835,6.597549,4.406291,5.931812,7.595076,1.446801,7.216663,8.547982,5.661007,4.324465,7.269872,2.624403,6.043890,7.943033,6.512061,4.216411,6.556895,4.085379,5.582371,8.664592,5.867194,4.000921,7.071511,4.163647,4.721411,7.727983,6.583741,4.426952,5.941096,7.593643,1.417871,7.242952,8.515526,5.633006,4.299901,7.295152,2.643136,6.028479,7.934844,6.506992,4.195835,6.563754,4.101068,5.523402,8.659314,5.891989,3.973308,7.084320,4.146065,4.758691,7.714179,6.598009,4.430120,5.938174,7.617874,1.443204,7.243644,8.539547,5.626414,4.336818,7.299991,2.635954,6.020026,7.961163,6.519349,4.230944,6.564354,4.081153,5.529934,8.659041,5.860609,4.021479,7.095980,4.127172,4.736074,7.718607,6.568562,4.436129,5.921861,7.589518,1.418921,7.243988,8.536203,5.636858,4.329878,7.306736,2.599728,6.027955,7.969429,6.514283,4.239218,6.551309,4.084211,5.539523,8.644249,5.854101,3.999163,7.057574,4.148236,4.728495,7.707876,6.584076,4.444594,5.933796,7.614765,1.447274,7.247021,8.565430,5.600997,4.323757,7.297536,2.607729,6.028779,7.946331,6.521529,4.212240,6.569849,4.096275,5.555166,8.642144,5.857159,3.976110,7.113003,4.153646,4.732658,7.723527,6.558682,4.436826,5.957672,7.604102,1.434299,7.228524,8.553188,5.619864,4.299295,7.318990,2.583084,6.043410,7.954352,6.527798,4.214287,6.577768,4.115804,5.559875,8.633789,5.856168,3.999875,7.077054,4.134597,4.743455,7.715394,6.561793,4.400617,5.966906,7.619758,1.426264,7.247398,8.540106,5.628016,4.310136,7.311143,2.627797,6.009134,7.950487,6.495337,4.228431,6.611887,4.122298,5.543181,8.661710
11,8.661531,4.487431,6.815192,4.146758,4.735716,7.719615,6.589201,4.419989,5.912761,7.593359,1.432440,7.242769,8.574026,5.649262,4.329590,7.279349,2.595733,6.032045,7.940331,6.519014,4.229058,6.575067,4.131197,5.553553,8.633647,5.858646,3.995253,7.077670,4.144767,4.728943,7.719785,6.561696,4.446660,5.910680,7.643359,1.405629,7.254473,8.534034,5.608396,4.340756,7.324086,2.629897,6.033007,7.921557,6.503613,4.218224,6.550053,4.072649,5.559303,8.646214,5.849043,4.016468,7.080588,4.137637,4.732395,7.697353,6.568427,4.437925,5.928716,7.612972,1.416430,7.241034,8.560907,5.629749,4.322415,7.305932,2.625531,6.018742,7.936090,6.500495,4.239605,6.552073,4.103833,5.535371,8.680742,5.861694,4.003111,7.063887,4.129360,4.722317,7.700640,6.572762,4.415736,5.921668,7.622190,1.444765,7.238256,8.555381,5.606088,4.337658,7.291715,2.658958,6.011030,7.949825,6.505719,4.202182,6.563801,4.098338,5.564586,8.637816,5.872488,3.994275,7.122695,4.121215,4.724302,7.695347,6.572175,4.411132,5.941780,7.612833,1.442450,7.238431,8.540838,5.628660,4.336359,7.322576,2.619681,6.032799,7.927567,6.502338,4.221579,6.533475,4.122100,5.533102,8.649961,5.852037,4.008919,7.091769,4.122640,4.762832,7.694994,6.564433,4.401292,5.903927,7.645799,1.427063,7.273442,8.565386,5.635785,4.343784,7.310815,2.619516,6.054723,7.948312,6.509388,4.190453,6.533268,4.092173,5.504556,8.658596,5.857851,3.987644,7.093771,4.142380,4.707618,7.703334,6.583298,4.419536,5.920469,7.589512,1.425277,7.248671,8.559637,5.649955,4.313365,7.290161,2.602111,6.052950,7.940421,6.496534,4.179612,6.566721,4.121795,5.549882,8.672334,5.878834,3.969604,7.084670,4.121282,4.713154,7.701051,6.557203,4.421391,5.919659,7.592929,1.421726,7.238245,8.549376,5.602990,4.312084,7.337226,2.619890,6.017819,7.950909,6.497832,4.204251,6.556457,4.094560,5.554669,8.658776
12,8.641883,4.462942,6.786886,4.114938,4.704000,7.696821,6.544372,4.412897,5.900309,7.601365,1.423047,7.230337,8.563162,5.606923,4.290234,7.280349,2.599380,6.004631,7.930838,6.483745,4.193930,6.546942,4.109241,5.523513,8.637403,5.845540,3.959945,7.052069,4.095457,4.733969,7.698488,6.586667,4.426024,5.923954,7.608071,1.448829,7.234876,8.524783,5.638040,4.300304,7.274370,2.598669,5.997402,7.924454,6.478462,4.196534,6.541426,4.062189,5.544301,8.663509,5.838354,3.978968,7.070899,4.125865,4.736562,7.675217,6.590164,4.412292,5.914157,7.616777,1.414663,7.220137,8.555113,5.611260,4.308335,7.282555,2.618768,6.004272,7.938925,6.495965,4.191658,6.539304,4.100025,5.530569,8.607738,5.843356,3.999609,7.058423,4.137000,4.726920,7.688625,6.555085,4.401701,5.882743,7.572188,1.412695,7.205722,8.549102,5.595637,4.304447,7.297199,2.620531,6.011041,7.911509,6.501079,4.174302,6.542974,4.110103,5.552268,8.655525,5.845614,3.996511,7.073785,4.098075,4.716494,7.712435,6.577052,4.417025,5.886590,7.585333,1.394893,7.225884,8.542784,5.616131,4.297226,7.283548,2.594387,6.028381,7.920513,6.498735,4.166925,6.557330,4.082156,5.531533,8.618395,5.849699,3.973385,7.057232,4.141831,4.714184,7.685891,6.541059,4.416780,5.908160,7.600923,1.399699,7.252518,8.534337,5.612434,4.305369,7.279426,2.624091,6.012039,7.943524,6.477542,4.218905,6.556853,4.079333,5.529922,8.645313,5.823827,3.981345,7.080899,4.121208,4.738327,7.690606,6.562027,4.411822,5.891879,7.607700,1.413495,7.233945,8.517045,5.596343,4.309683,7.291571,2.593006,6.027326,7.957733,6.503513,4.220037,6.551567,4.085099,5.517809,8.614537,5.830397,3.986822,7.048872,4.099364,4.711532,7.706079,6.546657,4.389693,5.912725,7.602333,1.412901,7.231700,8.539027,5.598466,4.316703,7.296667,2.622044,6.027719,7.910754,6.493504,4.187936,6.567759,4.142019,5.510958,8.635177
13,8.605174,4.448695,6.794580,4.104846,4.721312,7.674608,6.565816,4.392254,5.921534,7.596682,1.409348,7.246493,8.531804,5.608389,4.332988,7.295095,2.603823,6.025875,7.971037,6.479285,4.201818,6.571931,4.074982,5.518281,8.655585,5.863815,3.990122,7.078459,4.096566,4.753098,7.681968,6.537276,4.425041,5.917507,7.603800,1.417130,7.239021,8.553024,5.636564,4.306797,7.300039,2.613185,6.031573,7.911634,6.512722,4.184450,6.554459,4.113528,5.533425,8.650199,5.857403,3.959149,7.080005,4.097154,4.729406,7.719219,6.547565,4.436800,5.906755,7.617287,1.416935,7.233219,8.541836,5.591623,4.326600,7.289578,2.576841,6.010282,7.946169,6.494496,4.198309,6.572592,4.110409,5.552257,8.627723,5.857363,3.990582,7.093148,4.126004,4.694757,7.683554,6.582951,4.402943,5.913278,7.605092,1.388505,7.240169,8.576478,5.622636,4.333804,7.296971,2.604535,6.017968,7.940106,6.512666,4.181035,6.577085,4.106801,5.519675,8.644621,5.839466,3.991141,7.099650,4.116950,4.721401,7.683184,6.556352,4.399703,5.911628,7.582653,1.416332,7.228009,8.534331,5.632242,4.299934,7.295148,2.613442,5.998466,7.949457,6.457281,4.215059,6.541390,4.104903,5.555701,8.625058,5.851850,4.010181,7.054969,4.124128,4.727066,7.700766,6.587681,4.411435,5.903623,7.595965,1.404483,7.236918,8.559490,5.620151,4.317766,7.282000,2.626493,6.008631,7.902733,6.500254,4.211672,6.548251,4.098829,5.531896,8.650295,5.850709,4.019366,7.062687,4.122480,4.743469,7.710149,6.572414,4.418800,5.920492,7.596698,1.412044,7.212405,8.567862,5.630435,4.310125,7.290601,2.620729,6.001515,7.931358,6.461729,4.201172,6.540030,4.120117,5.549197,8.629348,5.839891,3.960483,7.067700,4.137121,4.743937,7.709379,6.565842,4.418207,5.899169,7.582798,1.431256,7.237470,8.533699,5.634331,4.311959,7.285460,2.619644,6.015112,7.913680,6.498609,4.213963,6.530198,4.116364,5.539674,8.632710
14,8.662740,4.477547,6.794221,4.137892,4.751832,7.717816,6.560086,4.408143,5.968822,7.598843,1.435167,7.248182,8.545794,5.627251,4.312317,7.324241,2.608399,6.034550,7.932637,6.495463,4.201987,6.556858,4.078472,5.564653,8.640335,5.869642,4.007020,7.085732,4.110183,4.710572,7.712802,6.596820,4.432541,5.917377,7.584244,1.423219,7.252557,8.572626,5.643024,4.308576,7.291590,2.632728,6.032098,7.948669,6.502671,4.239463,6.538615,4.083925,5.532675,8.600111,5.862573,3.994377,7.070569,4.177776,4.748101,7.707479,6.596338,4.422747,5.933703,7.594712,1.416092,7.249222,8.536414,5.617838,4.322188,7.295638,2.603445,6.026175,7.940310,6.488038,4.195656,6.572458,4.100748,5.521652,8.624518,5.879583,3.972962,7.062670,4.124524,4.737971,7.709964,6.559777,4.411157,5.946853,7.639254,1.441109,7.246695,8.564222,5.621091,4.296751,7.269066,2.616840,6.026430,7.962174,6.474826,4.207685,6.553081,4.091745,5.549307,8.642854,5.864344,4.014902,7.075181,4.134607,4.748869,7.700090,6.569701,4.435180,5.926154,7.622471,1.446491,7.246985,8.582502,5.633790,4.309071,7.304832,2.624999,6.045741,7.955185,6.489489,4.196787,6.573446,4.108286,5.544362,8.641360,5.867652,3.994373,7.079646,4.126348,4.722433,7.721107,6.585423,4.399180,5.923637,7.596426,1.409793,7.244626,8.561139,5.635970,4.320161,7.301420,2.595119,6.026903,7.944396,6.470446,4.209101,6.557667,4.069868,5.544697,8.670118,5.862535,4.005848,7.063980,4.140961,4.761905,7.681952,6.564346,4.423694,5.945974,7.593383,1.403743,7.229532,8.551981,5.624372,4.328133,7.309331,2.631683,6.005459,7.936496,6.500530,4.227480,6.560989,4.102072,5.529572,8.666671,5.863587,4.003327,7.101482,4.137710,4.717556,7.720608,6.597534,4.423953,5.942318,7.598751,1.429189,7.225486,8.537372,5.633960,4.310025,7.296802,2.639600,6.043275,7.937899,6.498878,4.228107,6.561871,4.117033,5.548708,8.651729
15,8.628690,4.451727,6.767177,4.114029,4.735202,7.702124,6.563319,4.382163,5.939094,7.599990,1.404990,7.235275,8.542798,5.612613,4.324186,7.277948,2.587138,6.005243,7.933569,6.478251,4.212004,6.521409,4.094315,5.528803,8.647832,5.848589,3.963078,7.077441,4.110355,4.726317,7.710930,6.558928,4.420723,5.903020,7.610212,1.404037,7.237904,8.509640,5.615046,4.300521,7.273403,2.597400,6.004918,7.937208,6.480726,4.210311,6.552076,4.086923,5.539455,8.652211,5.837281,3.983366,7.078211,4.134451,4.722762,7.693406,6.573516,4.380873,5.906473,7.608809,1.390973,7.218646,8.534437,5.609297,4.300781,7.256715,2.590531,6.036152,7.932231,6.498133,4.181736,6.548043,4.090552,5.541824,8.633412,5.862021,3.992740,7.093524,4.132446,4.719436,7.684351,6.556943,4.415234,5.941198,7.584332,1.398959,7.227306,8.548787,5.619098,4.295536,7.276656,2.600363,6.023144,7.928500,6.491872,4.197447,6.534479,4.088950,5.524244,8.645889,5.834382,3.967367,7.071831,4.112410,4.710023,7.698686,6.560337,4.407574,5.914808,7.579330,1.400535,7.228075,8.531718,5.599131,4.313175,7.284373,2.614391,6.021789,7.923910,6.481822,4.188477,6.561950,4.105433,5.503145,8.643473,5.829136,3.973467,7.059472,4.093600,4.730525,7.683253,6.560343,4.387412,5.920072,7.573614,1.430164,7.229157,8.549387,5.619855,4.313181,7.281934,2.610460,6.033549,7.915334,6.486384,4.201355,6.531365,4.103677,5.528224,8.617041,5.857534,3.970314,7.059353,4.102977,4.697461,7.689963,6.582317,4.411562,5.923839,7.612949,1.395220,7.234735,8.526489,5.618807,4.276332,7.270864,2.631157,6.009876,7.910326,6.480546,4.197201,6.601242,4.093579,5.525227,8.635829,5.838390,3.987145,7.060002,4.128440,4.720020,7.701723,6.525938,4.405105,5.908576,7.594232,1.411789,7.214612,8.546162,5.600131,4.300066,7.256599,2.603851,5.988351,7.970375,6.473271,4.180057,6.546281,4.078070,5.547967,8.638671
16,8.631747,4.451456,6.753199,4.073277,4.726911,7.681587,6.558567,4.399251,5.879139,7.576209,1.387190,7.221981,8.520753,5.613526,4.296855,7.303963,2.619521,5.986808,7.899023,6.479116,4.184975,6.518323,4.069878,5.510916,8.639649,5.819514,3.968164,7.053424,4.101859,4.725617,7.690395,6.549635,4.400867,5.901451,7.590579,1.407571,7.242170,8.539373,5.635676,4.272027,7.254862,2.602316,5.987938,7.914067,6.480489,4.168584,6.566088,4.124572,5.550307,8.603132,5.845804,3.974089,7.083464,4.123692,4.717115,7.700502,6.562249,4.418267,5.871394,7.584920,1.410639,7.202010,8.509638,5.576021,4.281496,7.273485,2.633175,6.008957,7.934019,6.486238,4.180280,6.532871,4.099632,5.519690,8.611678,5.849016,3.981069,7.070596,4.093502,4.696716,7.709125,6.533869,4.454584,5.894431,7.571402,1.407473,7.195906,8.548237,5.607199,4.309082,7.276314,2.589366,6.014364,7.904853,6.475261,4.181633,6.531044,4.050753,5.490149,8.615346,5.841645,3.957533,7.061330,4.128236,4.716220,7.674303,6.558266,4.389120,5.893174,7.574210,1.408698,7.218608,8.531909,5.620906,4.286330,7.281994,2.586992,5.970603,7.935165,6.477200,4.187161,6.541731,4.073793,5.522177,8.636976,5.846791,4.000161,7.074889,4.140953,4.710276,7.667562,6.577812,4.416182,5.899380,7.591950,1.395398,7.238836,8.535093,5.607758,4.282686,7.280764,2.613858,5.996631,7.923754,6.498947,4.200727,6.551433,4.058785,5.486391,8.665089,5.843723,3.976974,7.058383,4.113542,4.723936,7.668142,6.558080,4.377276,5.899261,7.599359,1.405608,7.205674,8.523398,5.621295,4.292481,7.277980,2.607112,6.001876,7.912267,6.499718,4.198654,6.551152,4.085252,5.527320,8.612472,5.836669,3.979776,7.042056,4.106025,4.696572,7.663925,6.538592,4.390741,5.914239,7.609922,1.377330,7.228529,8.518277,5.598870,4.298937,7.266481,2.606751,6.017740,7.941030,6.471730,4.175376,6.554554,4.109972,5.506813,8.617943
17,8.617086,4.456785,6.790887,4.135937,4.725388,7.699105,6.556617,4.380720,5.898934,7.599481,1.417700,7.219812,8.528503,5.610950,4.293950,7.291319,2.590353,5.994504,7.904589,6.472714,4.197923,6.547563,4.072214,5.523028,8.601869,5.832163,3.982956,7.063829,4.094513,4.708903,7.679563,6.565424,4.404366,5.898266,7.574780,1.415147,7.212812,8.524393,5.583505,4.267687,7.274792,2.598100,6.002193,7.939478,6.461452,4.163488,6.514144,4.083232,5.528692,8.598981,5.845161,3.954957,7.062682,4.128783,4.729345,7.672261,6.554883,4.384828,5.923241,7.577375,1.398740,7.218756,8.538801,5.609960,4.306611,7.278993,2.600488,6.010982,7.898500,6.487027,4.187149,6.520617,4.066940,5.503027,8.622073,5.854030,3.971270,7.063597,4.077325,4.700688,7.686277,6.546040,4.408065,5.913487,7.580086,1.400896,7.211259,8.528548,5.591978,4.289094,7.293486,2.586782,6.022356,7.913564,6.479751,4.215038,6.554947,4.070153,5.516859,8.629807,5.846338,3.978996,7.067834,4.143503,4.678699,7.672988,6.567016,4.386330,5.920110,7.586297,1.397560,7.218146,8.533123,5.602349,4.282200,7.284600,2.601476,6.013104,7.897491,6.483390,4.187392,6.527569,4.080742,5.549731,8.626504,5.845028,3.977186,7.093966,4.116196,4.714344,7.707554,6.557437,4.413414,5.922513,7.577605,1.410274,7.198439,8.539206,5.611936,4.297571,7.262220,2.596033,6.018939,7.924693,6.468699,4.195848,6.523414,4.108571,5.534547,8.629488,5.818898,3.982490,7.036015,4.087928,4.718582,7.663134,6.542738,4.401632,5.947258,7.587787,1.383266,7.233740,8.516917,5.607970,4.279161,7.268075,2.615194,6.038850,7.916154,6.471221,4.165443,6.547813,4.109126,5.534157,8.656054,5.835583,3.976773,7.086517,4.107676,4.701424,7.663185,6.551231,4.393062,5.914095,7.580224,1.400396,7.214712,8.497278,5.594013,4.289082,7.282321,2.583270,5.980871,7.917844,6.450796,4.202029,6.544555,4.089381,5.496769,8.617681
18,8.586827,4.473243,6.780474,4.096674,4.686432,7.656954,6.551568,4.388540,5.900441,7.571660,1.399379,7.209737,8.520514,5.610992,4.286010,7.276158,2.592836,5.985151,7.934612,6.474317,4.160158,6.537273,4.064138,5.496355,8.607714,5.844886,3.984645,7.082247,4.095324,4.720710,7.673222,6.555828,4.391094,5.879288,7.589049,1.416368,7.193294,8.521395,5.606632,4.304151,7.268385,2.597692,6.001579,7.903515,6.458704,4.153011,6.521420,4.090065,5.509715,8.608243,5.841435,3.952184,7.051353,4.077573,4.718946,7.682142,6.551697,4.390400,5.890838,7.592212,1.414153,7.185925,8.519613,5.567405,4.283393,7.282955,2.615707,5.976428,7.937741,6.458361,4.187192,6.538186,4.094150,5.533560,8.614295,5.806621,3.967815,7.112356,4.086324,4.689421,7.662350,6.551925,4.399737,5.934417,7.591191,1.402674,7.221531,8.513620,5.599831,4.271281,7.296245,2.597250,5.981731,7.933052,6.459402,4.168317,6.509148,4.078475,5.509869,8.619318,5.832935,3.971143,7.066975,4.104822,4.707700,7.687176,6.524720,4.392148,5.884794,7.592827,1.401110,7.205699,8.522327,5.594120,4.275307,7.247354,2.578058,6.007844,7.926606,6.463581,4.181640,6.504081,4.086582,5.509449,8.603868,5.835641,3.977961,7.051589,4.083479,4.697998,7.689316,6.552177,4.387133,5.872307,7.562770,1.388889,7.192767,8.514300,5.604531,4.280946,7.281792,2.571093,5.989628,7.962426,6.459513,4.184793,6.512411,4.069184,5.487692,8.579826,5.826394,3.956577,7.021556,4.094700,4.692017,7.679510,6.545824,4.412160,5.892075,7.582180,1.376611,7.203569,8.510127,5.614941,4.299286,7.270024,2.575730,6.010904,7.946083,6.460536,4.177380,6.534575,4.079257,5.490687,8.582108,5.827468,3.952368,7.043779,4.077145,4.703550,7.688740,6.545496,4.397385,5.885789,7.551879,1.401053,7.190701,8.536976,5.616310,4.312978,7.294967,2.589145,5.998991,7.909933,6.457180,4.185183,6.532522,4.049923,5.531088,8.620451
19,8.623418,4.470773,6.778170,4.077067,4.695968,7.696152,6.587467,4.399595,5.897281,7.570223,1.424585,7.211409,8.507334,5.625451,4.275803,7.287607,2.609952,6.012627,7.957326,6.487202,4.201745,6.556527,4.094625,5.521651,8.639596,5.856724,3.984787,7.069217,4.126986,4.706518,7.696857,6.553542,4.414683,5.914094,7.600637,1.417900,7.218684,8.524808,5.595866,4.315159,7.253575,2.615074,5.999058,7.937875,6.485402,4.189744,6.556537,4.095542,5.525530,8.652387,5.833470,3.965409,7.056332,4.142849,4.704303,7.694028,6.549850,4.404648,5.898663,7.573816,1.402017,7.213461,8.539109,5.617232,4.299866,7.243855,2.607221,6.016822,7.913632,6.482521,4.192829,6.541187,4.083981,5.539885,8.630854,5.831652,3.968563,7.053993,4.112330,4.706067,7.683362,6.553009,4.400468,5.917604,7.602329,1.418548,7.241521,8.515192,5.600693,4.322067,7.261479,2.631837,6.016075,7.943363,6.488482,4.189431,6.556851,4.099603,5.533003,8.631762,5.848613,3.969289,7.059715,4.119924,4.752403,7.707811,6.575440,4.414610,5.914896,7.580363,1.405514,7.218242,8.526119,5.628973,4.310702,7.291015,2.601527,6.010590,7.922798,6.496823,4.211882,6.560057,4.094488,5.547890,8.618501,5.891609,3.968045,7.071938,4.109669,4.732252,7.658103,6.550254,4.418043,5.889215,7.579893,1.421186,7.223881,8.544991,5.633328,4.282261,7.287227,2.618290,6.050147,7.935940,6.488159,4.197947,6.539806,4.126492,5.522984,8.636230,5.840035,3.980964,7.042039,4.137782,4.723188,7.695923,6.553221,4.403472,5.917683,7.594313,1.411693,7.219763,8.542794,5.625306,4.313498,7.315192,2.621922,6.017399,7.913567,6.484674,4.205782,6.544361,4.080315,5.536356,8.633459,5.835011,3.992881,7.048345,4.133987,4.699140,7.701021,6.577331,4.409740,5.887482,7.583219,1.412418,7.211194,8.552054,5.624835,4.272847,7.288045,2.656765,6.029686,7.951049,6.485734,4.200095,6.557974,4.063194,5.516105,8.658543
20,8.631052,4.469599,6.759547,4.130648,4.712167,7.707914,6.548195,4.400603,5.914142,7.608761,1.404486,7.238959,8.541798,5.621754,4.304737,7.283394,2.605342,5.996306,7.933531,6.487118,4.215941,6.570827,4.105051,5.534654,8.652603,5.849985,3.992505,7.073254,4.129031,4.740927,7.688717,6.571753,4.433710,5.901649,7.573514,1.407505,7.222462,8.552149,5.602544,4.294501,7.294093,2.610610,6.035542,7.944699,6.501763,4.208191,6.556771,4.078842,5.486011,8.643925,5.856994,3.966658,7.084696,4.095592,4.711871,7.663346,6.572951,4.403825,5.918639,7.579325,1.416483,7.233976,8.541228,5.618860,4.306206,7.286272,2.627054,6.033404,7.931165,6.482560,4.194393,6.545703,4.121783,5.530942,8.620496,5.850984,3.959522,7.039924,4.136195,4.727332,7.727956,6.567519,4.425377,5.951602,7.594448,1.434367,7.249982,8.534170,5.626300,4.313590,7.285700,2.627916,6.006266,7.935528,6.492634,4.199428,6.570257,4.112174,5.529246,8.609665,5.863468,3.984657,7.070368,4.128795,4.710107,7.722664,6.567306,4.408625,5.897213,7.596211,1.421254,7.238637,8.527498,5.612001,4.302441,7.278027,2.617822,6.006073,7.932745,6.499805,4.193394,6.546299,4.122981,5.545427,8.660922,5.865246,3.992603,7.094277,4.114471,4.713212,7.688473,6.565175,4.409306,5.930498,7.563164,1.392882,7.211013,8.551585,5.623744,4.318317,7.299459,2.619728,6.016541,7.968194,6.513312,4.183151,6.553450,4.083444,5.504285,8.639059,5.846256,3.991331,7.063511,4.141159,4.733173,7.689499,6.567116,4.390524,5.926447,7.584396,1.416138,7.240725,8.521868,5.587999,4.339195,7.281837,2.607832,5.993443,7.916039,6.466924,4.187926,6.567180,4.085389,5.572304,8.641430,5.844701,3.992095,7.033849,4.154101,4.698915,7.686878,6.564585,4.416116,5.894472,7.623555,1.414643,7.240145,8.541379,5.623522,4.300228,7.289054,2.631550,6.027108,7.931919,6.484528,4.208551,6.536250,4.099837,5.534059,8.650066
21,8.642238,4.451548,6.777613,4.120098,4.723754,7.687222,6.555776,4.400908,5.924520,7.570132,1.387107,7.220144,8.516103,5.594407,4.295670,7.285922,2.595695,6.020442,7.949957,6.468773,4.179292,6.554557,4.119352,5.499993,8.608910,5.838520,3.964350,7.072145,4.119644,4.694333,7.693158,6.564742,4.403434,5.903281,7.598706,1.398956,7.244974,8.545199,5.613543,4.274905,7.297971,2.585401,6.016449,7.914929,6.475161,4.177853,6.518977,4.088212,5.539865,8.655610,5.849420,3.946102,7.090985,4.127918,4.706994,7.699229,6.559425,4.397606,5.918329,7.541358,1.425180,7.217520,8.514434,5.612666,4.307364,7.251005,2.616603,6.007775,7.948648,6.484452,4.187877,6.541180,4.105597,5.510782,8.634702,5.856168,3.963731,7.055178,4.101716,4.697665,7.701118,6.565883,4.386626,5.914737,7.597018,1.411490,7.231938,8.552041,5.602919,4.283530,7.279134,2.600114,6.002010,7.940589,6.455059,4.188051,6.535558,4.067734,5.530168,8.662947,5.856474,3.985271,7.076688,4.102941,4.752359,7.685380,6.557349,4.401686,5.925537,7.578456,1.433057,7.220707,8.507599,5.598742,4.308279,7.271524,2.604809,5.967437,7.956408,6.480198,4.202088,6.527361,4.077600,5.513754,8.611525,5.851276,4.000769,7.072889,4.098141,4.715753,7.667721,6.557824,4.387288,5.902042,7.575358,1.401267,7.218368,8.529025,5.605742,4.314697,7.282443,2.601287,5.984226,7.942130,6.490600,4.192831,6.541407,4.100387,5.561063,8.641716,5.859301,3.974026,7.032083,4.129480,4.705031,7.691057,6.562727,4.400333,5.896209,7.555207,1.425066,7.213562,8.515221,5.613676,4.326054,7.254222,2.617802,6.015240,7.919160,6.455011,4.198667,6.531117,4.080870,5.538435,8.600827,5.844233,3.978406,7.062934,4.143789,4.709373,7.695503,6.567670,4.411845,5.896264,7.576477,1.386208,7.214423,8.520768,5.598900,4.283714,7.267460,2.595452,6.031471,7.940692,6.485288,4.205782,6.544542,4.094388,5.519328,8.656207
