Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,2.618381,3.541935,3.174689,1.882648,0.879335,0.734694,0.576308,0.423244,0.430201,0.303260,0.575386,0.553335,0.959912,0.911041,0.764319,0.571712,0.418087,0.192497,0.186637,0.174718,0.178564,0.172599,0.297990,0.290782,0.281037,0.251212,0.257934,0.204903,0.301704,0.314461,0.308237,0.156862,0.136982,0.130322,0.115030,0.239496,0.219432,0.249517,0.260589,0.246724,0.234916,0.189436,0.231970,0.205865,0.247401,0.266776,0.249161,0.128427,0.168832,0.144357,0.131571,0.130912,0.127060,0.139979,0.138089,0.159290,0.115757,0.137358,0.142058,0.142925,0.115445,0.128516,0.115905,0.127703,0.117165,0.134574,0.163863,0.145773,0.139936,0.153810,0.125626,0.128458,0.128445,0.136755,0.135336,0.120840,0.153830,0.128391,0.151179,0.137233,0.135295,0.164635,0.146903,0.157072,0.145956,0.140772,0.149071,0.129290,0.143826,0.154973,0.130881,0.149541,0.133642,0.131009,0.126668,0.136428,0.141598,0.128676,0.143624,0.141548,0.129329,0.149938,0.129239,0.123097,0.143282,0.147461,0.126432,0.152319,0.126645,0.133012,0.135542,0.131287,0.138928,0.140901,0.144947,0.132360,0.151003,0.123827,0.150394,0.145345,0.141437,0.129315,0.147674,0.153487,0.141146,0.127741,0.133321,0.138807,0.143501,0.114062,0.138887,0.278391,0.298913,0.307999,0.301081,0.304123,0.113358,0.136832,0.105965,0.129044,0.136292,0.126895,0.140971,0.200973,0.166511,0.143152,0.144613,0.128735,0.136015,0.129194,0.126845,0.116718,0.144680,0.141069,0.129880,0.125418,0.210624,0.094742,0.079753,0.091416,0.092694,0.079839,0.092111,0.212558,0.286107,0.306200,0.279950,0.290799,0.100009,0.119148,0.090010,0.094294,0.091546,0.110702,0.084228,0.100794,0.083637,0.085427,0.112346,0.080359,0.107095,-0.099100,-0.070684,-0.059628,-0.084134,-0.070461,-0.067519,-0.075797,-0.088676,-0.082511,-0.074176,-0.089143,-0.078638,-0.082239,-0.096187,0.046410,0.037163,0.013512,0.013048,0.009021
11,2.478735,2.793186,2.634169,0.771415,0.213100,0.773822,0.771632,0.637231,0.410585,0.188957,0.533829,0.542333,0.401110,0.368613,0.224722,0.224415,0.205287,0.241615,0.207147,0.235396,0.220475,0.217401,0.223179,0.222645,0.082252,0.107174,0.221525,0.217438,0.224844,0.209499,-0.001288,0.224550,0.124718,0.110525,0.117945,0.233755,0.222833,0.220694,0.229301,0.100437,0.111071,0.128992,0.097742,0.093835,0.100080,0.099361,0.107343,0.097793,0.130297,0.087390,0.098097,0.125325,0.106503,0.095879,0.092161,0.099179,0.094934,0.117949,0.099101,0.102799,0.110374,0.238117,0.203222,-0.038317,-0.018641,-0.016419,-0.022836,-0.038563,-0.013116,-0.008753,-0.009201,-0.021335,-0.018487,-0.038816,-0.025229,0.005304,0.030521,0.014024,0.106148,0.023462,0.028178,0.031867,-0.025904,-0.034427,-0.016107,-0.023348,-0.032572,-0.030325,-0.028107,-0.013159,-0.023975,-0.026952,-0.012336,-0.012495,-0.008736,-0.018933,-0.032581,-0.008111,-0.006425,-0.033551,-0.006283,-0.004171,-0.004267,-0.026397,-0.026650,-0.007786,-0.072134,-0.101992,-0.071696,-0.071403,-0.079120,-0.092174,-0.089152,0.020304,-0.047514,-0.057864,-0.072450,-0.082929,-0.076064,-0.069011,-0.072653,-0.091916,-0.016174,-0.054319,-0.061947,-0.080912,-0.060236,-0.073309,-0.091994,-0.003474,-0.036615,-0.022575,-0.027463,-0.032428,-0.003693,-0.002792,-0.008298,-0.014191,-0.004963,-0.019339,-0.006157,-0.024513,-0.020235,-0.014945,0.035713,0.005546,0.001514,0.023262,-0.005519,0.031422,-0.027740,-0.019774,-0.002432,-0.014738,-0.022024,-0.022221,-0.010193,-0.020040,0.009259,-0.036546,-0.010514,0.005840,-0.014180,-0.014293,-0.019522,-0.026230,-0.027836,-0.011665,-0.028452,-0.003138,-0.020307,-0.017831,-0.007248,-0.012521,0.005459,-0.005497,-0.028767,-0.014048,-0.020641,-0.028390,-0.005028,-0.010739,-0.020261,-0.018941,-0.026249,-0.019125,-0.023112,-0.014875,-0.040644,-0.021485,0.005030,-0.011130,-0.019990,-0.003290,-0.074235,-0.069823,-0.092623,-0.081019,-0.008845,-0.011172
12,1.539025,2.921448,2.396485,0.896119,0.723940,0.743172,2.402373,1.944196,2.459511,2.506661,1.834805,1.828418,1.636610,1.455252,0.236667,1.464774,0.099005,0.090574,0.086867,0.087786,0.082371,0.204937,0.189495,0.178612,0.188600,0.172219,0.166486,0.165726,0.174661,0.187271,0.179533,0.192387,0.190756,0.204782,0.162817,0.147956,0.146294,0.045934,0.073733,0.047474,-0.110659,-0.096741,-0.105913,-0.098302,-0.099262,-0.100798,0.060422,0.051231,0.073709,0.073251,0.064542,0.059980,0.083735,0.042184,0.052899,0.046560,0.062253,0.064405,0.058548,0.095860,0.056455,0.058139,-0.083820,-0.086635,-0.105520,-0.089192,-0.081374,-0.095380,-0.105086,-0.103462,-0.077986,-0.112886,-0.087089,-0.100008,-0.123492,-0.097697,-0.071480,-0.099626,-0.078965,-0.085503,-0.086035,-0.095381,-0.085348,-0.093221,-0.105716,-0.085169,-0.101497,-0.089495,-0.028659,0.009494,-0.006295,-0.084471,-0.097127,-0.114536,-0.091145,-0.012036,0.000116,0.002333,0.002129,-0.005032,0.014923,-0.074234,-0.081434,-0.118674,-0.092858,-0.099398,-0.082460,-0.070345,-0.091658,-0.106044,-0.096431,-0.092211,-0.076114,-0.089984,0.010361,-0.015914,0.006348,0.008984,-0.018864,0.012417,-0.088424,-0.084030,-0.093924,-0.091939,-0.094302,-0.107081,-0.002403,-0.011848,0.006112,-0.012882,-0.007282,-0.019916,0.002770,-0.000372,-0.004196,-0.024711,0.002006,0.008080,0.000521,-0.017590,-0.001574,0.023727,0.002671,0.004449,-0.022295,-0.094215,-0.104550,-0.088093,-0.093658,-0.090270,-0.114636,-0.020506,-0.014102,-0.002888,0.003696,-0.011283,-0.003459,-0.000656,-0.003547,0.008390,0.012057,-0.012685,-0.017283,-0.001586,0.004256,-0.003215,0.000393,0.006196,-0.000155,0.002105,0.021036,-0.018019,-0.009085,-0.016904,-0.013423,0.012677,-0.011353,-0.022844,0.000956,-0.001537,-0.005238,-0.006979,-0.002792,0.022312,0.008642,-0.010217,0.006656,-0.018551,0.001662,-0.003416,-0.000622,0.008047,0.006525,-0.006671,0.001694,-0.003585,0.000978,0.014197,-0.000240,0.005476
13,3.633686,3.264443,2.558722,1.149406,0.452777,0.420133,0.661567,0.349688,0.372578,0.351207,0.367882,0.374485,0.357304,0.545741,0.550664,0.532444,0.346530,0.346049,0.588865,0.319848,0.335930,0.335599,0.340024,0.327162,0.242351,0.258149,0.257677,0.259653,0.243601,0.365895,0.346179,0.310553,0.441526,0.435503,0.435158,0.445030,0.441910,0.423129,0.459031,0.436546,0.456402,0.443911,0.440040,0.416026,0.359855,0.344448,0.326876,0.364724,0.334854,0.333860,0.340113,0.328491,0.330086,0.330042,0.319385,0.325289,0.105503,0.132806,0.130489,0.114449,0.116529,0.117611,0.117493,0.104692,0.098859,0.080243,0.061620,0.082476,0.081546,0.084506,0.121779,0.135981,0.126657,0.124712,0.115728,0.124324,0.127787,0.131658,-0.022605,-0.023000,-0.033534,-0.001813,-0.013090,-0.019169,-0.001587,-0.012119,-0.017403,0.000964,-0.011251,0.000320,-0.005498,-0.010277,-0.007282,-0.011878,-0.004898,-0.021498,0.001132,-0.012646,-0.043613,-0.018416,0.102370,-0.024100,-0.005190,0.117198,0.113645,0.108502,0.117417,0.074858,0.079973,0.069140,0.082402,0.085197,0.068791,0.106506,0.090515,0.070771,0.138327,0.110496,0.106346,0.106941,0.128159,0.112354,0.101052,0.130522,0.114346,0.134000,0.157563,0.113881,0.105114,0.131166,0.118906,0.140892,0.113920,0.102459,0.108976,0.102112,0.108790,0.137766,0.117254,0.124650,0.099818,0.126782,0.112054,0.105302,0.123567,0.117670,0.114829,0.110451,0.123170,0.119155,0.123219,0.156522,0.151909,0.152366,0.158546,0.153591,0.161677,0.146988,0.161131,0.158212,0.165449,0.149396,0.160999,0.169829,0.153146,0.148719,0.135091,0.154487,0.163780,0.127869,0.121162,0.150749,0.148141,0.165523,0.158206,0.157248,0.141279,0.139467,0.147080,0.168437,0.148619,0.131435,0.155997,0.152627,0.131435,0.163018,0.157809,0.148020,0.159375,0.143483,0.162146,0.141419,0.136034,0.147329,0.159863,0.156683,0.144586,0.161144,0.159847,0.162470
14,3.272340,1.733724,2.413478,0.722690,0.385225,0.400467,0.471308,0.484467,0.597267,0.363982,0.386294,0.380452,0.206720,0.555365,0.296969,0.328504,0.333168,0.324048,0.308186,0.259662,0.300925,0.301376,0.301168,0.315594,0.278355,0.316192,0.338337,0.073829,0.054185,0.043953,0.070133,0.098864,0.040280,0.181125,0.176131,0.174505,0.189684,0.203873,0.200292,0.184129,0.188747,0.180437,0.189741,0.190689,0.180792,0.194365,0.176810,0.167381,0.167508,0.182217,0.152822,0.145516,0.154316,0.168408,0.151842,0.157728,0.160903,0.287336,0.159798,0.274182,0.282545,0.153379,0.143602,0.236918,0.238098,0.262855,0.247443,0.238652,0.242095,0.251401,0.245862,0.254960,0.259588,0.236999,0.238212,0.275200,0.399242,0.396979,0.404146,0.422197,0.423280,0.419156,0.414703,0.405418,0.436440,0.414007,0.412396,0.409303,0.249868,0.234791,0.225156,0.146147,0.134364,0.161793,0.107315,0.257569,0.243941,0.244970,0.259539,0.253326,0.371023,0.373283,0.246802,0.242458,0.251493,0.232167,0.227260,0.258060,0.244619,0.248541,0.253982,0.241667,0.263273,0.149614,0.171647,0.148464,0.144068,0.237109,0.245302,0.237903,0.138090,0.151588,0.152753,0.131196,0.243805,0.368517,0.245558,0.242630,0.150367,0.135863,0.146030,0.157342,0.142950,0.166584,0.164262,0.166983,0.285205,0.292149,0.284769,0.085669,0.162823,0.174990,0.257677,0.382847,0.362657,0.407482,0.304843,0.305721,0.092483,0.105969,-0.012696,0.152687,0.149646,0.329400,0.329226,0.308559,0.341266,0.329119,0.125000,0.104482,0.100237,0.116344,0.092582,0.101450,0.092606,-0.020617,-0.018432,0.168842,0.188979,0.191830,0.202060,0.101167,0.190413,0.196368,0.191420,-0.017134,0.181659,0.173911,0.182090,0.171102,0.184175,0.177400,0.180689,0.187295,0.180415,0.174858,0.184479,0.155308,0.322112,0.316050,0.303991,0.300950,0.323879,0.315499,0.324801,0.310673,0.328593,0.314653,0.324499,0.331157
15,2.333817,2.491245,1.978256,0.554336,0.364933,0.977346,0.501728,0.729996,1.149915,1.084564,0.637229,0.659986,0.440777,0.463160,0.541023,0.568231,0.439162,0.277381,0.533527,0.527269,0.523188,0.516573,0.517181,0.439045,0.353150,0.527393,0.296838,0.318090,0.321990,0.330347,0.318424,0.315802,0.278304,0.270615,0.266806,0.384154,0.397583,0.374042,0.379820,0.258976,0.240585,0.272704,0.253351,0.262824,0.262133,0.338402,0.337807,0.245109,0.264799,0.270246,0.247960,0.327123,0.341615,0.340207,0.332192,0.253549,0.267211,0.368934,0.377005,0.368981,0.339058,0.351516,0.351563,0.369686,0.356294,0.355363,0.431361,0.430051,0.362995,0.378100,0.364454,0.358648,0.376601,0.369189,0.366417,0.367501,0.369292,0.373652,0.364121,0.372279,0.359400,0.365392,0.381229,0.362978,0.367767,0.372143,0.374537,0.361174,0.373887,0.218545,0.225163,0.221462,0.207004,0.220885,0.203772,0.219919,0.212025,0.228719,0.212113,0.232811,0.212316,0.218712,0.229723,0.222066,0.215527,0.203979,0.212970,0.221656,0.229548,0.214274,0.227966,0.222240,0.218124,0.199047,0.224867,0.217449,0.240170,0.222253,0.221537,0.228824,0.210278,0.225498,0.232077,0.210192,0.220723,0.211448,0.197038,0.227476,0.216529,0.233576,0.211452,0.219172,0.200713,0.221834,0.200829,0.216276,0.222013,0.223651,0.214085,0.229137,0.221181,0.203038,0.227505,0.236549,0.238904,0.229928,0.216985,0.206988,0.221732,0.209460,0.203968,0.216923,0.205940,0.213477,0.212849,0.228426,0.212190,0.226152,0.208409,0.230625,0.226857,0.235349,0.211833,0.227773,0.209134,0.211013,0.221390,0.212778,0.215546,0.229084,0.218384,0.243819,0.219054,0.222357,0.214717,0.204630,0.208326,0.213796,0.205915,0.222150,0.224030,0.195877,0.218609,0.213558,0.224473,0.201341,0.222267,0.224028,0.212308,0.211137,0.200186,0.224205,0.197985,0.238936,0.203318,0.218697,0.225846,0.224915,0.227124,0.227858
16,5.602359,3.764076,3.307116,0.903982,0.473807,0.303673,0.419759,0.322277,0.076851,0.079325,0.224216,0.206438,0.191736,0.354958,0.354227,0.349258,0.368625,0.341172,0.306043,0.336178,0.191222,0.146058,0.333908,0.175073,0.160228,0.165972,0.083765,0.075434,0.068890,0.055299,0.338492,0.351971,0.329967,0.337369,0.331378,0.359569,0.076444,0.082700,0.094404,0.336385,0.334891,0.333022,0.322371,0.322789,0.343122,0.313052,0.294676,0.284280,0.282082,0.258208,0.252515,0.269523,0.262763,0.261990,0.287358,0.161707,0.153413,0.167917,0.248103,0.249380,0.255524,0.219248,0.234103,0.226818,0.254258,-0.021957,0.191425,-0.004427,-0.004560,0.079717,0.056457,0.076526,0.061300,0.057528,0.047750,0.076339,0.066199,-0.002446,0.003803,-0.003457,-0.004736,0.001088,0.076381,0.057472,0.052589,0.063662,0.053772,0.077133,0.074006,0.091820,0.061309,0.064480,0.066923,0.056234,0.055045,0.089408,0.053116,0.053381,0.052653,0.069643,0.067051,0.063430,0.085991,0.066963,0.080468,0.325157,0.342515,0.324519,0.342576,0.335881,0.358752,0.342104,0.348930,0.202964,0.208537,0.332424,0.095123,0.102181,0.099350,0.093259,0.082978,-0.057797,-0.055462,-0.035956,-0.047982,-0.040220,-0.038322,0.164386,0.151115,0.175725,0.148390,0.173867,0.186130,0.168692,0.159808,0.179061,0.186966,0.151845,0.150476,0.156525,0.155126,0.178496,0.174324,0.151649,0.186571,0.102164,0.115601,0.103454,0.089615,0.124214,0.097243,0.112693,0.104828,0.110839,0.099688,0.100958,0.087887,0.084329,0.111992,0.124364,0.103625,0.110403,0.098754,0.114556,0.093504,0.116562,0.118072,0.118564,0.096742,0.105221,0.107240,0.112475,0.109971,0.097271,0.088151,0.101959,0.115329,0.077920,0.103753,0.094542,0.085772,0.099925,0.108575,0.096026,0.125999,0.093443,0.119572,0.096164,0.108937,0.095566,0.094827,0.119878,0.112007,0.126441,0.111193,0.102985,0.106363,0.120699,0.101681,0.103782
17,2.885454,3.200579,3.564928,1.426440,0.540187,0.558449,0.183565,0.310669,0.237698,0.253620,0.251904,0.248774,0.304566,0.240074,0.013480,0.004524,0.010716,-0.002647,0.006999,-0.001008,0.003069,0.096723,0.076437,0.062414,0.051351,0.067023,0.059632,0.074573,0.111804,0.044441,0.081807,0.073330,0.077715,0.252414,0.239367,0.183522,0.060939,0.061358,0.178140,0.053967,0.056082,0.115892,0.118504,0.185395,0.169388,0.181223,0.075763,0.088033,0.101688,0.076484,0.088210,0.080558,0.089227,0.183150,0.172379,0.184928,0.178651,0.189382,0.178422,0.162772,0.183704,0.185041,0.182770,0.184429,0.181542,0.182754,0.097448,0.105615,0.082371,0.098442,0.196277,0.087120,0.087899,0.082118,0.072380,0.114130,0.080342,0.098169,0.088558,0.073063,0.087761,0.106899,0.076295,0.096744,0.086219,0.085503,0.088483,0.086008,0.079315,0.082367,0.103202,0.086803,0.094703,0.098564,0.093355,0.092532,0.111828,0.087179,0.094761,0.074168,0.090201,0.100050,0.094722,0.100755,0.059052,0.076055,0.088927,0.083441,0.094094,0.076119,0.082942,0.077160,0.082145,0.087636,0.069974,0.086650,0.100966,0.110965,0.086415,0.099805,0.107358,0.081377,0.079155,0.097589,0.076213,0.095523,0.090301,0.028586,0.024859,0.037383,0.043151,0.023193,0.107589,0.098269,0.033722,0.025312,0.020929,0.029787,0.013203,0.032488,0.029574,0.110100,0.104706,0.089607,0.205448,0.201309,0.212346,0.209217,0.213803,0.216846,0.083742,0.093303,0.084956,0.072848,0.090301,0.079243,0.074014,0.100612,0.088299,0.090917,0.074490,0.108272,0.090703,0.107944,0.092193,0.084667,0.107525,0.088795,0.094018,0.090168,0.084506,0.105432,0.095945,0.094592,0.104007,0.100538,0.106908,0.097172,0.079623,0.078783,0.090643,0.077630,0.086485,0.085535,0.075238,0.070788,0.081224,0.067476,0.095742,0.069230,0.082236,0.083115,0.081059,0.084608,0.101171,0.078565,0.103480,0.094260,0.072701,0.088912
18,3.722559,2.795559,2.059456,1.784630,2.646473,2.075049,1.911060,0.428423,0.582468,0.575813,0.582674,0.574042,0.446153,0.402061,0.082959,0.224088,0.243990,0.088579,0.100836,0.070401,0.057240,0.086191,0.076941,0.075901,0.152983,0.149235,0.124117,0.154558,0.158807,0.031926,0.015047,0.035169,0.011567,0.222326,0.257855,0.205928,0.185029,0.303901,0.371980,0.211559,0.006086,0.193358,0.186507,0.105944,0.092717,0.056114,0.055887,0.072579,0.103998,0.086250,0.021640,0.020570,0.023276,0.007009,0.033755,0.020341,0.033054,0.007772,0.020624,0.037341,0.013322,0.006903,0.010726,-0.009374,-0.006697,0.022967,0.031508,0.020836,0.010676,0.030243,0.017378,0.148317,0.148347,0.171504,0.140188,0.127401,0.158165,0.180771,0.144654,0.150026,0.133763,0.150071,0.116609,0.110426,0.130482,0.167732,0.158953,0.150345,0.156985,0.000205,0.029651,0.150346,0.138487,0.163303,0.136777,0.017337,0.142852,0.165534,0.007231,0.022122,0.029100,0.009464,0.160169,0.155083,0.161854,0.161714,0.002214,0.014823,0.024175,0.023200,0.013897,0.024525,0.017105,0.019256,0.012762,0.012748,0.021270,0.007807,0.013624,0.017298,0.013014,0.009840,0.023979,0.020329,0.007556,0.093081,0.095011,0.105695,0.089954,0.088315,0.103908,0.104660,0.088494,0.086445,-0.001535,-0.002708,0.006723,0.010800,0.002385,0.010153,0.098559,0.086040,0.090085,0.113772,0.075033,0.095741,0.073629,0.080601,0.094645,0.103875,0.096465,0.095982,0.085775,0.078600,0.098155,0.099557,0.086260,0.111508,0.098982,0.087030,0.094855,0.095338,0.008706,0.015136,0.019441,0.014051,0.010836,0.020626,0.006216,0.013369,0.002710,0.092185,0.085401,0.092720,0.084769,0.090036,0.076419,0.095914,0.092190,0.027526,0.032981,0.016400,0.027269,0.011453,0.003857,0.028495,0.010274,0.023620,0.021076,0.023440,0.026304,-0.002608,0.032074,0.013121,0.024620,0.015554,0.025568,0.015143,0.008847,0.016730
19,4.380101,2.231924,1.785665,1.368413,0.623647,0.630727,0.648117,0.555836,0.544589,0.554536,0.399160,0.375621,0.370202,0.218360,0.206667,0.228023,0.451075,0.472460,0.500017,0.666542,0.677522,0.437906,0.239988,0.234090,0.222932,0.252618,0.212318,0.237932,0.232361,0.395058,0.381981,0.382972,0.381886,0.392480,0.397690,0.166152,0.185036,0.182847,0.244685,0.218790,0.218022,0.039306,0.231295,0.259096,0.241753,0.020645,0.041253,0.034541,0.050305,0.042885,0.019136,0.131397,0.136308,0.030203,0.310430,0.029418,0.028665,0.035024,0.026590,0.015912,0.045698,0.046449,0.035603,0.035866,0.032629,0.038806,0.084377,0.091512,0.051092,0.079377,0.036354,-0.110465,0.033861,0.049967,0.037500,-0.099250,-0.117339,-0.120497,-0.100779,-0.088963,-0.100870,-0.118567,-0.100813,-0.087839,-0.089311,-0.096666,-0.073895,-0.112198,-0.106853,-0.092172,-0.108408,-0.102054,-0.085851,-0.076051,-0.104558,-0.099122,-0.107305,-0.097726,-0.103758,-0.074941,-0.104082,-0.105292,-0.098294,-0.082534,-0.068305,-0.090890,-0.093385,-0.101117,-0.085853,-0.102255,-0.077797,-0.094039,-0.102054,-0.085174,-0.105804,-0.082278,-0.090794,-0.096956,-0.104988,-0.081415,-0.090140,-0.090722,-0.108415,-0.074970,-0.096312,-0.068961,-0.108386,-0.102869,-0.082075,-0.081199,-0.116453,-0.090398,-0.095709,-0.092502,-0.101618,-0.085574,-0.102118,-0.084479,-0.090364,-0.121907,-0.095804,-0.093930,-0.057495,-0.100239,-0.108944,-0.098201,-0.091547,-0.087235,-0.101221,-0.113607,-0.093884,-0.090503,-0.118845,-0.101404,-0.092658,-0.077036,-0.096674,-0.002062,-0.023765,-0.010450,0.002217,0.001032,-0.094241,-0.070518,-0.097925,-0.088495,-0.093544,-0.101964,-0.006093,-0.016113,0.009292,-0.003103,-0.026085,0.001157,-0.010918,-0.025488,-0.007553,-0.025125,-0.006230,-0.026789,0.006386,0.011973,0.005192,-0.002794,-0.006371,0.008498,-0.003183,0.017661,0.012634,-0.014599,0.006634,-0.004024,-0.004488,0.010238,-0.009689,-0.012880,-0.012023,-0.021030,-0.007803,0.018994
20,3.056625,5.088830,5.082034,1.613261,0.757941,1.058095,0.474314,0.720023,0.630955,0.611955,0.628846,0.613022,0.610389,0.484600,0.314129,0.309126,0.298693,0.295658,0.300244,0.468030,0.316433,0.314720,0.296284,0.307591,0.305671,0.301591,0.307348,0.288178,0.379293,0.305146,0.309197,0.303482,0.313671,0.308097,0.072152,0.101536,0.076894,0.081947,0.076813,0.187479,0.177633,0.187054,0.180899,0.173576,0.189723,0.185082,0.188767,0.177810,-0.028929,-0.014970,-0.014955,-0.008331,-0.012636,-0.018953,-0.010381,-0.017502,-0.021525,0.182901,0.181310,-0.020958,-0.010609,0.187983,0.180896,0.175384,0.190457,0.114566,0.138633,0.110663,0.110513,0.104656,0.112582,0.157036,0.205523,0.188471,0.149282,0.179606,0.177734,0.097545,0.110420,0.104344,0.112516,0.107828,0.120625,0.112289,0.113466,0.122779,0.131479,0.103298,0.130932,0.117829,0.107694,0.115019,0.106198,0.124574,0.105012,0.107944,0.101281,0.115427,0.123801,0.101933,0.113988,0.116033,0.038996,0.030042,0.047975,0.053878,0.113462,-0.021216,-0.021346,-0.018104,-0.025455,-0.006943,-0.022492,-0.014983,-0.016267,-0.087128,-0.102863,-0.087510,-0.089025,0.003666,-0.021157,-0.110655,-0.091355,-0.081564,-0.088040,-0.078942,-0.087328,-0.082907,-0.094859,-0.087044,-0.097888,-0.085375,0.058195,0.078007,0.039487,0.060788,0.050726,0.067968,0.049275,0.055112,0.063146,0.072297,0.056928,0.056496,0.074997,0.045390,-0.081636,-0.090755,-0.106427,-0.104761,-0.100093,-0.079323,-0.095947,-0.070900,-0.080461,-0.077339,-0.084192,-0.100601,-0.090967,-0.103367,-0.078440,-0.095698,-0.101735,-0.100800,-0.084017,-0.097211,-0.117993,-0.114682,-0.099888,-0.108341,-0.112420,-0.070274,-0.104375,-0.075430,-0.087808,-0.095699,-0.077349,-0.096521,-0.085524,-0.109377,-0.104355,-0.082239,-0.096295,-0.109265,-0.054794,-0.090730,-0.064559,-0.087618,-0.073866,-0.100993,-0.100018,-0.071888,-0.091619,-0.085684,-0.090727,-0.093706,-0.094254,-0.096388,-0.079793,-0.096142
21,1.591006,3.217982,2.906757,0.722906,0.496712,0.428580,0.541970,0.573064,0.572872,0.587575,0.610393,0.623575,0.617338,0.495982,0.509018,0.501952,0.584766,0.309306,0.601618,0.574726,0.568563,0.596979,0.595786,0.576186,0.489301,0.482105,0.497245,0.489941,0.492449,0.471942,0.501091,0.498937,0.378048,0.352843,0.358635,0.346270,0.380517,0.376591,0.368026,0.317344,0.335097,0.338446,0.335683,0.347546,0.324182,0.239794,0.251058,0.256319,0.262982,0.254460,0.247924,0.284527,0.307277,0.301862,0.307256,0.305055,0.303919,0.300462,0.291594,0.276445,0.304180,0.298588,0.288677,0.299818,0.206027,0.168164,0.194183,0.199812,0.210178,0.203486,0.175587,0.206159,0.205312,0.193179,0.196290,0.201531,0.190656,0.180277,0.177082,0.207154,0.188410,0.198803,0.180647,0.205024,0.205411,0.180561,0.212142,0.212354,0.196714,0.301229,0.300486,0.315273,0.310208,0.302408,0.107655,0.116988,0.116083,0.117076,0.121220,0.161285,0.200525,0.198296,0.212640,0.125898,0.130267,0.134677,0.181028,0.128236,0.124434,0.121142,0.115779,0.146768,0.104582,0.182653,0.190414,0.180869,0.151615,0.099909,0.137939,0.134835,-0.045258,-0.047939,-0.054116,-0.040228,-0.066645,-0.035789,0.176542,0.148323,0.180583,0.159682,0.154067,0.161623,0.160300,0.157654,0.153442,0.167511,0.188434,0.177854,0.161920,0.171044,0.154202,0.151964,0.146384,0.183751,0.166620,0.168821,0.164412,0.173729,0.196081,0.172900,0.174576,0.169989,0.140138,0.177448,0.166535,0.153160,0.167103,0.168469,0.172253,0.132848,0.148448,0.170878,0.154038,0.157242,-0.030687,-0.040710,-0.044899,-0.045737,-0.049941,-0.052506,-0.038259,-0.049783,-0.045965,-0.028814,-0.056535,-0.022692,-0.045493,-0.027617,-0.027214,-0.043587,-0.022705,-0.058502,-0.036227,-0.008456,-0.069609,-0.073330,-0.030851,-0.065936,-0.046053,-0.029889,-0.049816,-0.044749,-0.033212,-0.026087,-0.040809,-0.033221,-0.032649,-0.053436,-0.054858,-0.041104
