Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,4.292429,3.801050,1.952084,3.895269,3.911927,4.290953,4.304912,4.095844,4.311321,4.284427,4.094737,3.024311,3.028129,3.005562,3.184296,3.196042,3.175211,3.234027,2.413328,1.913961,2.432426,1.904705,1.923243,2.421070,1.925454,0.307109,2.053123,2.067503,2.038159,2.039051,2.037537,0.253531,0.243426,0.247474,0.251582,0.258520,0.230340,0.237129,0.270418,0.115483,0.084894,0.114127,0.119985,0.101284,0.121635,0.101938,0.098156,0.095274,0.133418,0.102203,-0.029538,0.122197,0.098455,0.095871,0.125354,0.134193,0.117825,0.121222,0.117767,0.112957,0.099490,0.115087,0.087770,0.112267,0.096277,0.121424,0.131863,0.074937,0.073168,0.077610,0.095116,0.069638,0.105944,0.106687,0.109818,0.060200,0.083009,0.069127,0.088286,0.074562,0.071385,0.081396,0.059215,0.097545,0.138404,0.078028,0.106268,0.100383,0.064718,0.082960,0.106877,0.110987,0.109509,0.095555,0.073736,0.082181,0.088183,0.099749,0.072569,0.081853,0.073955,0.098051,0.081438,0.054863,0.084098,0.078506,0.060743,0.087561,0.065727,0.058702,0.077529,0.064523,0.088830,0.056219,0.110494,0.065068,0.044215,0.083426,0.074503,0.077438,0.066448,0.081014,0.093272,0.093309,0.079042,0.075404,0.069850,0.071139,0.120320,0.080133,0.073588,0.095572,0.115440,0.129264,0.116947,0.116988,0.054377,0.076416,0.050822,0.083767,0.107962,0.063200,0.137235,0.062100,0.069678,0.077136,0.118591,0.057672,0.086848,0.062158,0.066188,0.058297,0.067182,0.072688,0.064963,0.101047,0.098668,0.101172,0.086755,0.068346,0.110534,0.074879,0.108049,0.061242,0.051837,0.067275,0.088696,0.071121,0.105190,0.136050,0.110360,0.117847,0.109224,0.118432,0.104742,0.109143,0.121210,0.115983,0.125074,0.098152,0.120439,0.089630,0.113843,0.113959,0.108383,0.114401,0.119793,0.104508,0.108645,0.108988,0.051613,0.095857,0.088113,0.053543,0.111331,0.078750,0.137385,0.056450,0.113398,0.042501
11,4.317491,4.271534,1.974761,0.873409,0.791199,0.840400,1.361499,1.368996,1.463904,0.528039,0.534041,0.394833,0.429475,0.393879,0.541358,0.384105,0.386092,0.319419,0.536794,0.328228,0.381132,0.288052,0.280647,0.300279,0.276577,0.277232,0.323217,0.291914,0.269476,0.514975,0.311965,0.528238,0.543103,0.277738,0.274165,0.278491,0.195515,0.207978,0.221520,0.222488,0.207378,0.202834,0.263440,0.241141,0.259471,0.240120,0.253071,0.246100,0.259730,0.255565,0.246986,0.277429,0.210830,0.208955,0.215049,0.203630,0.230434,0.172076,0.149460,0.206022,0.232720,0.226004,0.225341,0.195293,0.226678,0.195662,0.230417,0.186406,0.209445,0.220382,0.216829,0.223089,0.203595,0.204842,0.215110,0.207467,0.214060,0.218249,0.233924,0.227918,0.208577,0.156389,0.148287,0.195241,0.198968,0.216950,0.149140,0.151534,0.206977,0.215409,0.144533,0.213590,0.205035,0.212743,0.221418,0.224555,0.229171,0.217875,0.153131,0.136828,0.160455,0.208987,0.226006,0.214716,0.201056,0.208002,0.146791,0.210980,0.192128,0.209714,0.169193,0.168455,0.155838,0.157810,0.170109,0.218218,0.167383,0.144356,0.184260,0.190748,0.146089,0.141056,0.169342,0.191054,0.182742,0.148806,0.156638,0.178510,0.179539,0.157514,0.147359,0.134449,0.141390,0.139754,0.162260,0.176020,0.164946,0.156854,0.156538,0.145673,0.132133,0.157333,0.121103,0.142427,0.141677,0.117207,0.132018,0.142655,0.129573,0.168555,0.150049,0.151826,0.161420,0.164186,0.154571,0.143815,0.147487,0.141938,0.159738,0.131607,0.168078,0.146549,0.168175,0.151242,0.145189,0.149303,0.141672,0.145280,0.147588,0.161475,0.134291,0.154787,0.154831,0.154450,0.157463,0.147171,0.134743,0.169977,0.158519,0.137648,0.155899,0.138866,0.150954,0.148969,0.136671,0.123676,0.158901,0.155858,0.142299,0.138406,0.153869,0.169155,0.166882,0.171936,0.151032,0.153913,0.151609,-0.029447,-0.017411,-0.014386
12,4.274370,3.425409,4.238066,3.641506,0.736079,1.524977,0.856216,0.833811,0.818318,0.837939,0.860879,0.831149,0.857470,0.214911,0.205475,0.211230,0.194308,0.206397,0.223891,0.221109,0.214377,0.415192,0.220754,0.208400,0.428129,0.410049,0.379076,0.204858,0.391533,0.366712,0.301941,0.419509,0.426040,0.434300,0.432907,0.412067,0.198499,0.025544,0.312501,-0.004719,-0.002969,0.004697,-0.007028,0.292493,0.003205,0.008942,0.075747,0.070900,0.081178,0.066268,0.073971,0.075172,0.098798,0.063971,0.092627,0.080060,0.256350,0.097981,-0.091121,-0.064497,0.097058,0.012402,-0.000317,-0.013376,-0.002407,-0.024727,-0.090274,0.233002,-0.001849,0.070740,0.060698,0.065067,0.071486,0.119437,0.052884,0.064809,0.068022,-0.052323,0.089469,0.096290,0.083036,-0.032151,0.063856,0.066663,0.077478,-0.028970,-0.047494,-0.030930,0.056021,0.077359,-0.020190,-0.029206,-0.033241,0.072974,0.071770,-0.039142,0.073119,0.089073,-0.014264,-0.031670,0.063283,0.093434,0.078386,0.056492,0.065415,0.090307,0.096862,0.079901,0.070790,0.096223,-0.113283,0.076060,-0.064410,0.092908,0.077167,0.080582,-0.090216,-0.081574,0.080796,0.097528,-0.109933,-0.093979,0.078875,-0.081683,-0.047978,-0.033066,-0.018820,-0.021382,-0.013037,-0.017388,-0.042639,-0.057415,-0.038896,-0.022230,-0.013596,-0.055717,-0.041286,-0.018439,-0.029021,-0.040039,-0.037213,-0.020613,-0.027645,-0.031625,-0.042428,-0.027771,-0.039601,-0.026534,-0.037784,-0.036077,-0.046896,-0.044599,-0.102279,-0.024267,-0.077088,-0.024891,-0.102788,-0.086512,0.004225,0.012860,-0.085436,0.010845,-0.014042,-0.011594,-0.081592,0.011016,-0.084970,0.010019,-0.087318,-0.094548,-0.076946,0.003589,-0.094050,-0.101229,-0.091367,-0.091567,-0.072484,-0.099917,-0.088699,-0.087487,0.006301,-0.108880,-0.091521,-0.071384,-0.089389,-0.093372,-0.088348,-0.103563,-0.091594,-0.081007,-0.088530,-0.068852,-0.052932,-0.091581,-0.063856,-0.081387,-0.078185,-0.088514,-0.088665,-0.079313
13,3.261820,6.451838,6.459758,2.592864,3.625207,2.173557,2.188539,2.173920,0.788412,0.825394,0.793218,0.793730,0.807826,0.775153,0.635619,0.658075,0.632766,0.642119,0.644548,0.638361,0.643665,0.645959,0.627982,0.602615,0.609043,0.514523,0.523010,0.622093,0.404363,0.414686,0.610579,0.401458,0.434918,0.413464,0.419988,0.412966,0.420466,0.388091,0.426550,0.409114,0.632654,0.598470,0.605519,0.600202,0.363628,0.334631,0.218808,0.227935,0.237102,0.175663,0.031279,0.020544,0.023269,0.014191,0.142427,0.024304,0.170999,0.171006,0.049539,0.055088,0.070158,0.154043,0.079515,0.035590,0.059236,0.039587,0.038171,0.055578,0.168882,0.031132,0.042526,0.075135,0.050739,0.045584,0.020602,0.033723,0.032350,0.033979,0.011356,0.017605,0.038153,0.047913,0.020124,0.013080,0.021645,0.028129,0.042472,0.053986,0.028268,0.033594,0.017769,0.037204,0.047665,0.049088,0.014252,0.033118,0.035435,0.035614,0.001385,0.021197,0.031428,0.027188,0.032266,0.024202,0.027041,0.042893,0.028077,0.026369,0.041713,0.010471,0.033405,0.032053,0.014672,0.067849,0.058179,0.050093,0.067210,0.048639,0.049822,0.043609,0.061561,0.064277,0.046173,0.068567,0.030382,0.067499,0.085563,0.054135,0.019382,0.066058,0.064790,0.059341,0.046879,0.043429,0.035248,0.035877,0.063468,0.041675,0.049241,0.056650,0.056587,0.050336,-0.021865,-0.027545,-0.018599,-0.029995,-0.031903,-0.023409,-0.018891,-0.014704,-0.017816,0.066527,-0.104245,-0.106321,-0.077944,-0.108611,-0.066264,-0.094765,-0.085500,-0.092405,-0.098968,-0.082827,-0.093159,-0.087393,-0.107754,-0.082308,-0.103668,-0.098574,-0.087597,-0.099966,-0.117876,-0.087743,-0.093552,-0.071755,-0.070737,-0.103986,-0.091493,-0.100577,-0.089383,-0.088665,-0.097232,-0.107621,-0.101185,-0.082729,-0.087706,-0.088548,-0.095423,-0.098374,-0.087448,-0.091238,-0.098700,-0.133071,-0.089903,-0.096672,-0.111759,-0.097056,-0.090542,-0.102706,-0.095077,-0.096378
14,5.349810,3.464419,3.496359,3.496760,3.496559,3.492737,3.473059,2.682457,0.903584,2.460422,0.868004,0.872264,0.900023,0.843832,0.816331,0.851073,0.950967,0.953543,0.627415,0.668133,0.642349,0.647466,0.635031,0.638996,0.344663,0.664685,0.359020,0.579444,0.558286,0.418122,0.437528,0.428433,0.436278,0.421912,0.427055,0.003631,0.022292,-0.010176,0.018711,0.000066,0.006032,-0.014360,0.001336,0.028804,0.017585,0.017072,0.024246,-0.009221,0.021477,0.007898,0.022697,0.006569,0.015615,0.014313,0.016338,0.031660,0.009386,0.012329,0.019697,0.013964,0.021934,-0.007318,0.074089,-0.008322,0.019539,-0.008152,-0.015986,-0.002769,-0.022872,-0.007491,-0.019449,-0.001506,-0.001303,-0.010243,-0.017040,0.020760,-0.020651,-0.015758,-0.001173,-0.012514,0.020175,-0.022963,-0.005666,-0.008105,0.028715,0.014749,0.002452,0.003810,-0.000560,0.001194,-0.014403,-0.003908,-0.002422,0.000520,-0.031179,0.000444,-0.016693,-0.024194,-0.005734,-0.006943,-0.009678,0.015774,0.012948,-0.011307,-0.012751,-0.029080,-0.003069,-0.009608,-0.001608,-0.001571,-0.006791,-0.003414,0.014729,0.007414,-0.000445,-0.006261,0.003263,-0.011868,-0.017161,-0.019536,-0.000664,0.010725,-0.021119,-0.009131,0.006392,0.008994,-0.008400,0.040180,0.023549,0.044645,0.031154,0.036215,0.012513,0.035168,0.018612,0.020411,0.045274,0.026321,0.020626,0.031170,0.021215,0.032063,-0.003720,0.020640,0.017877,0.000513,0.043437,0.025232,0.044333,0.039497,-0.007477,0.023189,0.030704,0.002232,0.004081,0.021363,0.047102,0.049461,-0.005299,-0.012977,0.020855,0.016034,-0.013985,0.024644,0.025991,0.039501,0.032620,0.019402,-0.014725,0.032866,0.021863,0.026827,0.000242,0.044683,0.007148,-0.000477,0.030690,0.009810,0.001816,-0.005689,0.001714,-0.003674,0.027638,-0.009381,0.050649,0.024688,0.040687,0.005723,0.046509,0.032328,0.040938,0.028397,0.027842,-0.019369,0.041199,0.031739,0.027542,0.019892,0.019619,0.051528
15,4.284995,4.264378,3.985320,4.000748,3.309840,3.284245,3.287724,3.281278,2.090951,2.052065,2.050256,0.776764,3.438029,0.751781,0.592861,0.581069,0.586610,0.774488,0.766604,0.763376,0.759271,0.744927,0.783397,0.753688,0.763258,0.753562,0.760990,0.750101,0.765480,0.458518,0.479890,0.470860,0.467730,0.475375,0.439098,0.473236,0.397549,0.455100,0.459126,0.458557,0.113735,0.521612,0.129521,0.139005,0.139325,0.463698,0.512339,0.520345,0.538207,0.530609,0.449191,0.407539,0.406112,0.408886,0.418218,0.473813,0.408262,0.422988,0.414007,0.407557,0.113377,0.417060,0.169269,0.183820,0.195655,0.172980,0.173208,0.197357,0.174535,0.175405,0.182198,0.191275,0.176424,0.180678,0.175971,0.192874,0.177791,0.177124,0.194320,0.188591,0.191221,0.164392,0.180000,0.176049,0.178145,0.171411,0.181181,0.165454,0.179825,0.188453,0.195031,0.172253,0.191742,0.190082,0.168289,0.177026,0.171820,0.260336,0.223402,0.236872,0.197169,0.146449,0.231502,0.230804,0.161083,0.233093,0.228060,0.231176,0.220025,0.195951,0.191940,0.186456,0.053798,0.044537,0.185192,0.174901,0.185556,0.061471,0.031480,0.065324,0.152622,0.064348,0.175312,0.226475,0.051712,0.052367,0.228758,0.181753,0.196058,0.181679,0.050481,0.050254,0.038386,0.061361,0.039657,0.065237,0.059411,0.044929,0.034009,0.059253,0.049952,0.038860,0.058021,0.062241,0.057193,0.057074,0.098495,0.040028,0.030919,0.081930,0.102580,0.101650,0.075980,0.091264,0.042679,0.112394,0.052011,0.024036,0.046303,0.055193,0.020495,0.063452,0.016696,0.065063,0.044738,0.063626,0.038791,0.045244,0.036360,0.078575,-0.029670,-0.016851,-0.016943,-0.039058,-0.056511,-0.046515,-0.044081,-0.030752,-0.048659,-0.026904,-0.018072,-0.032235,-0.044517,-0.036242,-0.022757,-0.029092,-0.035624,-0.033646,-0.027231,-0.028842,-0.038988,-0.022537,0.040349,-0.018815,-0.025734,-0.023573,-0.036028,-0.025991,0.027608,-0.019000
16,4.230110,4.243295,1.183363,0.895130,0.864948,0.400381,0.491209,0.455735,0.493044,0.592246,0.396343,0.384460,0.731973,0.549054,0.534614,0.562180,0.550254,0.544267,0.515412,0.268142,0.458970,0.223906,0.253065,0.256326,0.241322,0.263845,0.258018,0.272926,0.248661,0.007146,0.255826,0.013885,0.029198,0.010028,0.011814,0.105493,0.088656,0.083229,0.038916,0.081310,0.075794,0.096644,0.064579,0.079525,0.109622,-0.000874,0.095183,0.109274,0.112867,0.097619,0.098507,0.088690,0.111882,0.083229,0.087031,0.099125,0.080381,0.099807,0.014560,0.095319,-0.004421,-0.010752,-0.012892,-0.002047,0.005490,0.008130,0.011496,0.007383,-0.003557,0.004994,-0.001585,-0.002299,0.017541,-0.002668,-0.005217,0.009282,0.001553,0.023592,0.000750,-0.009305,0.000590,0.085542,0.069604,0.063236,-0.012398,-0.000359,0.053829,0.012096,0.105472,0.045016,0.005705,0.004823,0.011804,0.003720,-0.004107,0.035170,0.005538,0.002218,-0.005554,-0.004189,-0.005717,-0.019056,0.006465,0.012819,0.009473,-0.012538,0.021606,0.005319,0.016621,0.101085,0.019279,0.013325,0.118393,0.048910,-0.008433,0.016939,0.051685,0.024728,0.086555,0.048163,-0.002741,0.049361,0.061243,0.059272,0.034337,0.017992,0.005211,0.055376,0.038222,0.050793,0.005850,0.054245,0.050425,0.003088,-0.014478,0.063638,-0.000349,0.039301,0.033908,0.042073,0.051702,0.019603,-0.004573,0.057969,0.023708,0.062259,0.030529,0.010927,-0.016144,0.008913,-0.006857,0.007447,0.059635,0.017093,0.007481,-0.012294,0.005474,0.034667,-0.003136,0.012045,0.012045,0.000081,-0.014877,0.015710,-0.029128,0.013552,0.004422,-0.006311,0.022098,0.005947,-0.008179,0.008715,0.101412,0.008631,0.002659,0.009049,0.118919,-0.010263,-0.006257,-0.009081,-0.028531,0.005060,0.005054,-0.010958,0.018143,0.103295,0.003474,-0.018138,0.016315,-0.017083,-0.005449,0.007858,0.023065,0.133201,-0.004667,-0.003526,-0.000703,0.109735,0.108368,0.001800
17,3.684417,3.684488,5.334458,2.829885,2.834677,1.691354,1.883830,0.227983,0.253739,0.263316,0.267645,0.258455,0.247646,0.249417,0.251783,0.255824,0.252768,0.246343,0.253845,0.409348,0.395224,0.232409,0.217141,0.226218,0.200280,0.195892,0.202698,-0.012049,0.229394,0.221648,0.223537,0.091157,0.071265,-0.016094,-0.007871,0.011958,-0.007642,-0.005914,-0.008909,0.001616,-0.021193,0.051203,0.071032,0.079439,0.052654,0.056138,0.066277,0.069840,0.048083,0.051756,0.096345,-0.004019,0.055488,0.051092,0.062803,0.055002,0.073639,0.061775,0.057727,-0.018322,-0.004189,0.019907,0.004521,-0.004919,0.009357,0.073006,0.100725,0.015360,0.079221,-0.004168,-0.080198,-0.058306,-0.065924,-0.038988,-0.004896,0.100588,-0.012164,-0.038859,0.090418,0.058307,0.003731,0.074179,-0.019142,-0.028499,-0.076343,-0.052620,-0.045280,-0.053449,-0.026366,-0.042453,-0.045925,-0.035885,-0.042720,0.073165,-0.056142,-0.051142,-0.046493,-0.067201,0.065661,0.077268,0.071548,0.099890,0.076137,-0.053971,-0.055467,-0.049737,-0.041878,-0.057377,-0.060606,-0.064860,-0.042072,-0.057913,-0.037131,-0.051265,-0.072477,-0.041844,0.076270,-0.017897,-0.043645,0.083027,-0.051062,-0.039429,-0.033708,-0.051661,-0.049455,-0.040298,-0.054704,-0.035499,-0.054645,-0.027565,-0.037064,-0.047914,-0.020488,-0.016253,-0.048807,-0.046200,-0.049804,-0.043758,-0.053811,-0.043415,-0.065394,-0.056073,-0.018994,-0.057151,-0.059429,0.000728,-0.057009,-0.037743,0.018462,-0.024358,-0.050052,-0.050486,-0.045036,-0.051228,-0.043085,-0.064715,-0.056780,-0.004686,-0.028209,-0.056589,-0.069022,-0.000371,-0.060090,-0.038723,-0.043460,-0.038395,-0.030758,-0.052889,-0.031678,-0.044802,-0.063551,-0.022172,-0.043270,-0.059379,-0.024363,-0.035491,-0.040597,-0.020187,-0.042234,-0.053972,-0.044215,-0.040534,-0.059881,-0.041720,-0.085040,-0.046141,-0.048373,-0.069725,-0.044990,-0.074572,-0.039456,-0.061548,-0.052345,-0.049270,-0.050841,-0.041487,-0.063303,-0.046405,-0.047115,-0.050399
18,4.260599,1.113007,1.846800,1.855538,1.859305,1.115765,0.720041,0.703141,0.716197,0.696337,0.716919,0.717145,0.709062,0.713641,0.684875,0.712029,0.723663,0.713922,0.378726,0.376771,0.114998,0.129021,0.138348,0.114139,0.126905,0.113092,0.119494,0.119253,0.131896,0.132382,0.106289,0.138634,0.126207,0.146061,0.122937,0.139322,0.118499,0.126179,0.120876,0.128939,0.140444,0.110050,0.131516,0.129804,0.004707,0.014094,0.119032,0.141818,-0.026180,0.006580,-0.009718,0.030239,0.036994,0.146810,0.131122,0.118815,0.140417,0.123542,0.021090,0.058963,0.024648,0.022984,0.028644,0.020027,0.025117,0.027390,0.053456,0.058170,0.026658,0.029807,0.037589,0.040760,0.049625,0.033356,0.040169,0.030819,0.035529,0.050010,0.039567,0.036644,0.056575,0.021836,0.097426,-0.001050,0.075056,0.041759,0.057209,-0.030039,0.119850,0.087891,0.155063,-0.014940,0.046993,0.064667,0.041022,0.048737,0.042472,0.053447,0.045479,0.051811,0.055372,0.046880,0.045946,0.053700,0.116297,0.057351,0.031777,0.052097,0.047735,0.039166,0.043449,0.056425,0.028201,0.041996,0.028119,0.035177,0.025733,0.113688,0.123679,0.121237,0.098286,0.057955,0.125976,0.031645,0.112572,0.118617,0.037400,0.059500,0.035469,0.138053,0.101212,0.122709,-0.033805,0.124178,0.028831,0.105737,0.128286,0.107432,0.090784,0.113935,0.096919,0.038157,0.099900,0.144059,0.135722,0.125566,0.118866,0.110545,0.096769,0.118704,0.118032,0.125419,0.124932,0.129918,0.124420,0.128484,0.136190,0.074845,0.141128,0.113304,0.117275,0.096208,0.124787,0.122315,0.136629,-0.031206,0.092121,0.070343,0.120803,0.124809,0.117272,0.126360,0.100155,0.102106,0.096611,0.109941,0.118194,0.065245,0.104886,0.106105,0.144776,0.106251,0.235935,0.117497,0.119573,0.115492,0.028765,0.047519,0.118329,0.124908,0.089026,0.075106,0.111846,0.115066,0.129589,-0.022960,0.040615,0.115702,0.128231,0.127843
19,4.829622,4.268642,1.207203,1.198623,1.190713,1.204664,0.905180,0.897297,0.888109,0.893820,0.515449,0.526292,0.487631,0.513885,0.022318,0.027846,0.020887,0.025894,0.415949,0.382623,0.404113,0.394007,0.424966,0.393094,0.430129,0.438517,0.423610,0.428147,0.420274,0.319696,0.430421,0.422594,0.319584,0.319858,0.431794,0.006876,0.011832,0.223153,0.232060,0.200828,0.198901,0.214435,0.218724,0.237849,0.140288,0.136342,0.033339,0.031851,0.044240,0.013706,0.023169,0.022141,0.030454,0.029744,0.015537,0.027814,0.019246,0.039683,0.012995,0.017832,0.048682,0.045544,0.026559,0.036683,0.025712,0.026546,0.056496,0.035275,0.003249,0.015027,0.031243,0.025075,0.042736,0.043750,0.050784,0.029444,0.025463,0.041233,0.029668,-0.088417,-0.112020,-0.118072,-0.090720,-0.089893,-0.090353,-0.089663,-0.102542,-0.086352,-0.094834,-0.095496,-0.100743,-0.090534,-0.082022,-0.098212,-0.089335,-0.104353,-0.105381,-0.097469,-0.085165,-0.087660,-0.098904,-0.091888,-0.097027,-0.082118,-0.086385,-0.097578,-0.102114,-0.102353,-0.103523,-0.105460,-0.089735,-0.091281,-0.098534,-0.092829,-0.110827,-0.095871,-0.091742,-0.095867,-0.103567,-0.102087,-0.099524,-0.078880,-0.107340,-0.087969,-0.087864,-0.115385,-0.099982,-0.111831,-0.095965,-0.077782,-0.131365,-0.086640,-0.103293,-0.097809,-0.098884,-0.091146,-0.097679,-0.096194,-0.102795,-0.127804,-0.100391,-0.089478,-0.087381,-0.105096,-0.108029,-0.118050,-0.076556,-0.100976,-0.105811,-0.098861,-0.097954,-0.104375,-0.105325,-0.114163,-0.108661,-0.096787,-0.092114,-0.092360,-0.102822,-0.087552,-0.085643,-0.085090,-0.092871,-0.092824,-0.113373,-0.103728,-0.096636,-0.105710,-0.091983,-0.106573,-0.089934,-0.101434,-0.118360,-0.083970,-0.103204,-0.114446,-0.099673,-0.102176,-0.091345,-0.115926,-0.095270,-0.100140,-0.081610,-0.081632,-0.088012,-0.078334,-0.119051,-0.084022,-0.091563,-0.105329,-0.098879,-0.101380,-0.107324,-0.084806,-0.084390,-0.104570,-0.089541,-0.099021,-0.102664,-0.078777
20,5.943427,2.943668,2.965918,2.973378,2.677049,2.675188,2.677662,2.673573,2.680191,2.699766,2.684607,0.890026,0.898000,0.901218,0.657299,0.055135,0.039828,0.044599,0.063720,0.047451,0.077419,0.051824,0.058473,0.065140,0.081159,0.045472,0.054780,0.050758,0.060914,0.058857,0.047950,0.075980,0.065161,0.064943,0.047348,0.057395,0.055551,0.041512,0.059455,0.065333,0.022051,0.025219,0.030380,0.028500,0.046520,0.029100,0.052354,0.063896,0.022040,0.049826,0.027965,0.047833,0.040781,0.060879,0.026014,0.018712,0.023190,0.032210,0.061144,0.031871,0.014372,0.038048,0.035133,0.027380,0.046001,0.035083,0.163119,0.154641,0.140976,0.057675,0.024787,0.061704,0.149255,0.033484,0.025849,0.038595,0.128361,0.037083,0.045498,0.152618,0.159485,0.161878,0.160452,0.152670,0.169333,0.159169,-0.004692,0.065740,0.154473,0.072496,0.156651,0.157701,-0.029405,-0.026218,-0.030439,0.154145,-0.012707,-0.035304,-0.022052,-0.037595,-0.022231,-0.023604,-0.027849,-0.040794,-0.043317,-0.033962,-0.012466,-0.016255,-0.033018,-0.099369,-0.093632,-0.097895,-0.074769,-0.102857,-0.087066,-0.093196,-0.099557,-0.076672,-0.098965,-0.082388,-0.106649,-0.085956,-0.105631,-0.075530,-0.090671,-0.095404,-0.090159,-0.086999,-0.080859,-0.096147,-0.095001,-0.091400,-0.095883,-0.096966,-0.110427,-0.089340,-0.109774,-0.087055,-0.106886,-0.089392,-0.078166,-0.081252,-0.080597,-0.082343,-0.093675,-0.117729,-0.097096,-0.119909,-0.103805,-0.131410,-0.074759,-0.085701,-0.112035,-0.085838,-0.111701,-0.081502,-0.076361,-0.108342,-0.117627,-0.099396,-0.099916,-0.116131,-0.085617,-0.114376,-0.100366,-0.104409,-0.112161,-0.114679,-0.116682,-0.083678,-0.093605,-0.078966,-0.106283,-0.118488,-0.075963,-0.103543,-0.090749,-0.111601,-0.086443,-0.116388,-0.101777,-0.106781,-0.100099,-0.093187,-0.083680,-0.111300,-0.075166,-0.088901,-0.101154,-0.098320,-0.086246,-0.099495,-0.089164,-0.105496,-0.120069,-0.102863,-0.102608,-0.096902,-0.100104,-0.080923
21,4.299300,2.555039,4.452466,4.279811,4.122908,2.075356,0.296621,0.537797,0.537858,0.524786,0.521399,0.283917,0.460786,0.450271,0.464364,0.474644,0.462156,0.701255,0.702406,0.681735,0.601650,0.291913,0.481978,0.599165,0.269457,0.507594,0.482676,0.485511,0.260109,0.336375,0.380265,0.096218,0.087252,0.080371,0.486823,0.355434,0.083430,0.361028,0.079013,0.062647,0.089177,0.051154,0.040255,0.085173,0.049378,0.065110,0.068419,0.047210,0.058422,0.082451,0.057224,0.048561,0.081786,0.079057,0.046507,0.064652,0.081131,0.068313,0.087607,0.100402,0.076716,0.055241,0.044421,0.069108,0.070844,0.091884,0.128653,0.094634,0.057939,0.066281,0.054172,0.066035,0.050339,0.065741,0.058489,0.066735,0.016863,0.075541,-0.040952,-0.045682,-0.049686,-0.028467,-0.064948,-0.042072,-0.045450,-0.032166,-0.039590,-0.024444,0.029600,-0.025476,-0.038846,-0.046802,-0.027806,-0.035732,-0.035162,-0.058227,-0.032313,-0.045802,-0.048732,0.076758,0.044117,0.036320,-0.027513,-0.014706,-0.027146,0.045612,-0.051258,0.044483,-0.040356,0.029343,0.041040,0.025389,-0.047795,-0.053191,0.027106,-0.042692,-0.008848,-0.034484,-0.055547,-0.033754,-0.024565,0.005355,0.029764,0.044284,0.037349,0.044491,0.047987,0.131583,0.055517,0.048259,0.008938,0.036454,0.140723,0.037974,0.043481,0.044862,0.043714,0.047304,0.036451,0.036932,0.027413,0.025785,0.039849,0.057250,0.033516,0.028180,0.029265,0.044264,0.051791,0.035003,0.049959,0.046411,0.011173,0.025804,0.013306,0.026353,0.039876,-0.029664,0.035865,-0.040494,-0.006833,-0.031384,-0.025730,-0.022876,0.050718,-0.048820,0.051296,0.042726,-0.007694,0.038035,0.038711,0.026933,-0.022500,0.036665,-0.014988,-0.000591,-0.011451,-0.017365,-0.043266,-0.029386,0.018391,-0.020024,-0.013224,0.005079,-0.062801,-0.034563,0.051100,0.022623,-0.023875,0.046943,0.028760,-0.028010,-0.018401,0.049557,0.040823,0.048934,-0.019711,-0.048341,-0.030919,0.038934
