Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150,Step_151,Step_152,Step_153,Step_154,Step_155,Step_156,Step_157,Step_158,Step_159,Step_160,Step_161,Step_162,Step_163,Step_164,Step_165,Step_166,Step_167,Step_168,Step_169,Step_170,Step_171,Step_172,Step_173,Step_174,Step_175,Step_176,Step_177,Step_178,Step_179,Step_180,Step_181,Step_182,Step_183,Step_184,Step_185,Step_186,Step_187,Step_188,Step_189,Step_190,Step_191,Step_192,Step_193,Step_194,Step_195,Step_196,Step_197,Step_198,Step_199,Step_200
10,3.409119,3.097740,3.092913,3.704589,3.068141,3.582477,3.371653,3.359161,3.242423,2.608390,3.234117,2.591116,3.252512,2.717939,1.802458,1.779125,1.785609,1.793933,1.700058,1.692094,1.640497,1.977937,1.993997,1.984547,1.982655,1.977091,1.982004,1.993288,1.979631,2.149574,1.977352,0.446165,0.440314,0.262976,0.237461,0.219834,0.086447,0.097432,0.104751,0.109700,0.093373,0.106900,0.110868,0.116478,0.124397,0.090252,0.106364,0.109013,0.113547,0.108939,0.106733,0.117310,0.091527,0.099534,0.123781,0.127447,0.116525,0.121246,0.111495,0.121608,0.096743,0.115182,0.082634,0.111095,0.098501,0.117876,0.090884,0.075043,0.069172,0.081199,0.060551,0.070260,0.066008,0.107262,0.111207,0.060006,0.072750,0.067992,0.085015,0.079100,0.075416,0.088559,0.065539,0.092742,0.127532,0.116869,0.101589,0.102287,0.104153,0.113596,0.103995,0.117030,0.105629,0.103138,0.109252,0.120789,0.128413,0.065247,0.080693,0.079691,0.069626,0.094149,0.074336,0.061685,0.086059,0.120444,0.097657,0.122552,0.100760,0.100496,0.114591,0.096649,0.085891,0.095821,0.116977,0.108963,0.084334,0.122054,0.103482,0.114020,0.103397,0.113101,0.123229,0.125395,0.115614,0.109806,0.104133,0.098391,0.110784,0.109812,0.110985,0.092852,0.108440,0.127599,0.120962,0.121518,0.095547,0.108672,0.094796,0.187377,0.103272,0.176614,0.207764,0.174436,0.175956,0.182932,0.183306,0.160022,0.195538,0.167556,0.170634,0.164332,0.178134,0.176976,0.104909,0.087964,0.109951,0.099406,0.193123,0.182492,0.185231,0.181557,0.179285,0.169899,0.165142,0.174685,0.156504,0.178237,0.178361,0.200029,0.111815,0.112783,0.117013,0.115935,0.110478,0.116349,0.112607,0.113476,0.119982,0.095296,0.126820,0.091555,0.114734,0.115474,0.112477,0.110147,0.126237,0.105732,0.175360,0.174577,0.117294,0.041254,0.034480,0.110876,0.116463,0.068923,0.143607,0.111258,0.118517,0.101282
11,2.282020,2.182111,0.465479,0.454667,0.456142,0.461079,0.455721,0.439484,0.437603,0.405490,0.391634,0.481783,0.434381,0.355033,0.409056,0.396876,0.391243,0.386871,0.675882,0.444236,0.511032,0.331996,0.340565,0.533692,0.518191,0.511592,0.506973,0.526108,0.194163,0.203427,0.239647,0.199232,0.219288,0.209593,0.197243,0.214931,0.264777,0.210697,0.218666,0.290760,0.280091,0.250575,0.257557,0.227647,0.258779,0.194522,0.225088,0.255081,0.267238,0.271857,0.267844,0.293022,0.283354,0.275729,0.274921,0.267342,0.291155,0.170972,0.225268,0.266589,0.170359,0.165134,0.161120,0.136326,0.221901,0.136988,0.163398,0.131986,0.269713,0.285681,0.282840,0.286062,0.139296,0.274845,0.281410,0.274323,0.274151,0.275573,0.171252,0.171119,0.139986,0.154056,0.160239,0.148555,0.149593,0.166020,0.148834,0.138206,0.145352,0.158829,0.146262,0.157644,0.146104,0.159248,0.162448,0.167798,0.167952,0.156716,0.143461,0.128275,0.154294,0.145216,0.170793,0.158293,0.140133,0.149458,0.133522,0.146503,0.162353,0.151906,0.152075,0.138744,0.131297,0.134639,0.164098,0.175624,0.144269,0.138080,0.164614,0.155113,0.165607,0.145874,0.326362,0.330808,0.307986,0.312076,0.286411,0.309671,0.307372,0.315014,0.299792,0.301648,0.306807,0.295034,0.313016,0.319985,0.305466,0.315225,0.324382,0.307685,0.298217,0.316983,0.285340,0.306589,0.292730,0.277671,0.292804,0.305872,0.298936,0.313479,0.305283,0.312086,0.315877,0.310587,0.305676,0.309547,0.304536,0.303302,0.317478,0.292350,0.318276,0.302231,0.324351,0.308343,0.290026,0.312035,0.288722,0.311287,0.154124,0.164624,0.144442,0.150025,0.152595,0.151592,0.153783,0.160193,0.129832,0.169838,0.166594,0.144981,0.151530,0.137636,0.147998,0.153051,0.128802,0.124722,0.160442,0.145211,0.140558,0.140203,0.154886,0.168318,0.146934,0.164489,0.136901,0.158690,0.148571,0.139634,0.158431,0.166260
12,5.444102,2.964193,2.908065,2.895899,0.651491,0.670450,0.561471,0.845953,0.507207,0.409226,0.302411,0.399015,0.472231,0.476448,0.473413,0.475804,0.221286,0.223665,0.152430,0.134792,0.138373,0.147436,0.225087,0.201700,0.235689,0.223112,0.142428,0.145527,0.213124,0.138083,0.145205,0.208335,0.215038,0.227097,0.150921,0.136320,0.158523,0.110734,0.146834,0.004340,-0.011451,0.003980,-0.003430,0.002702,0.004003,0.011616,0.000550,-0.012398,0.008825,0.001539,-0.031951,0.101025,0.098045,0.001836,0.087573,0.088310,0.115503,0.081289,0.165128,0.028391,-0.082490,0.117124,0.097166,0.081495,0.074581,0.062457,0.068643,0.073582,0.130420,0.065168,0.064522,0.060076,0.062514,0.065081,0.047238,0.055836,0.071142,0.054944,0.087574,0.095331,0.081954,0.080763,0.079119,0.076527,0.074007,0.085517,0.066993,0.078288,0.046247,0.083309,0.086153,0.077185,0.069833,0.068364,0.064591,0.069704,0.071301,0.081099,0.085687,0.077234,0.068144,0.095833,0.077845,0.057069,0.058918,0.085147,0.096080,0.083304,0.079021,0.100410,0.057454,0.069026,0.097625,0.095503,0.085123,0.081603,0.066530,0.080941,0.080323,0.100196,0.055919,0.072273,0.077579,0.082016,0.055881,0.068774,0.087727,-0.005563,0.017858,0.014163,0.002387,-0.006620,0.000116,0.019126,0.013872,-0.009015,-0.000840,0.016240,0.014639,0.001393,0.000880,0.016860,0.009165,0.001153,0.010371,0.013014,-0.000933,0.006630,0.010080,-0.000244,-0.007576,-0.002930,-0.006760,0.009315,0.005969,0.012742,-0.013182,0.006366,0.002657,0.020388,-0.002113,0.004589,-0.021443,-0.003826,0.012645,0.010331,0.002508,0.017604,0.005865,0.008343,0.032640,0.009734,-0.005673,-0.005890,-0.002063,0.001144,0.014940,-0.005504,0.002021,-0.002381,0.004512,-0.012614,0.007027,0.011069,-0.003917,-0.001248,0.009025,-0.004653,0.006952,0.004541,0.035316,0.052268,0.069758,0.002624,0.070832,0.009715,0.003697,-0.001491,-0.001899,0.004482
13,2.247736,2.685529,1.127746,1.163532,0.891969,0.596667,0.593261,0.590416,0.713754,0.504492,0.241047,0.247438,0.470374,0.449837,0.462801,0.250483,0.385699,0.382549,0.346662,0.371340,0.513176,0.546376,0.535427,0.526024,0.610291,0.328195,0.395257,0.381352,0.314912,0.371915,0.605975,0.430977,0.445797,0.424185,0.335751,0.340416,0.341679,0.324178,0.342495,0.331676,0.360505,0.333223,0.210092,0.327227,0.226050,0.201931,0.218679,0.229940,0.237151,0.061382,0.051746,0.044584,0.213763,0.197701,0.191668,0.207357,0.217627,0.215462,0.204371,0.215213,0.225865,0.295047,0.321957,0.278059,0.313571,0.300018,0.186017,0.220290,0.216555,0.208974,0.218911,0.231240,0.208762,0.196127,0.202698,0.188560,0.181448,0.183073,0.166238,0.181313,0.184097,0.095249,0.069440,0.059311,0.070621,0.072782,0.086044,0.098043,0.061827,0.077882,0.065906,0.079405,0.099159,0.085765,0.150216,0.183660,0.162628,0.176842,0.137762,0.165506,0.165254,0.167474,0.173161,0.166022,0.163697,0.061395,0.024670,0.023475,0.041883,0.013940,0.026484,0.038292,0.012864,0.050303,0.035410,0.016737,0.067925,0.044256,0.082190,0.018336,0.041019,0.043982,0.049875,0.061093,0.107241,0.144119,0.162249,0.131704,0.094888,0.046072,0.039090,0.158279,0.024617,0.020098,0.011144,0.018015,0.037828,0.024709,0.025662,0.045300,0.036131,0.133127,-0.017289,-0.029009,-0.021929,-0.032127,-0.037438,-0.016318,-0.017471,-0.010782,-0.014160,-0.030746,-0.020958,-0.037513,0.004090,-0.024936,0.060724,0.148176,0.154213,0.154154,-0.021238,-0.009480,0.157819,0.158356,0.133767,0.153500,0.134444,0.140370,0.159025,0.135478,0.125771,0.155781,0.155301,0.165331,0.172041,0.140420,0.144484,0.147853,0.150721,0.161697,-0.022753,-0.031131,-0.019898,-0.006579,-0.011456,-0.015326,-0.024395,-0.022183,-0.012622,-0.017724,-0.013743,-0.048188,-0.021165,-0.021635,-0.030365,-0.017716,-0.022705,-0.022112,-0.014852,-0.021392
14,3.563267,2.486167,2.959025,2.833881,2.501787,2.498678,2.493042,2.573379,0.850471,0.828571,0.609437,0.844740,0.892125,0.851184,0.852245,0.845401,0.653667,0.444517,0.431946,0.258864,0.441833,0.443128,0.446020,0.245439,0.235826,0.244197,0.252098,0.019379,0.001774,0.016651,0.022158,0.022140,0.022978,0.025639,0.004773,0.004649,0.022444,0.008182,0.008990,0.024000,0.018535,-0.001280,0.015688,0.027621,0.017585,0.013155,0.023141,-0.010394,0.008763,0.005799,0.025923,0.008696,0.089612,0.080976,0.080837,0.100175,0.100438,0.102835,0.083777,0.082163,0.089676,0.257476,0.251172,0.248678,0.295239,0.210768,0.209093,0.216131,0.209490,0.216635,0.204462,0.228919,0.225199,0.216072,0.204350,0.243754,0.202285,0.202462,0.210581,0.223301,0.244401,0.199098,0.215898,0.211529,0.252505,0.236245,0.216755,0.226912,0.220912,0.218886,0.212670,0.221999,0.223199,0.218092,0.199999,0.227555,0.210509,0.203574,0.225081,0.220870,0.208246,0.233417,0.242638,0.214834,0.220219,0.194581,0.226747,0.225290,0.226052,0.234339,0.219793,0.219220,0.248081,0.233842,0.226844,0.224552,0.219297,0.209765,0.207165,0.205250,0.151657,0.193612,0.165057,0.173534,0.181069,0.187692,0.175562,0.182817,0.202655,0.192328,0.180075,0.149112,0.134002,0.152341,0.137185,0.144570,0.161860,0.155756,0.144358,0.143778,0.137238,0.143374,0.146126,0.137322,0.131894,0.154534,0.157572,0.219119,0.235144,0.233817,0.216695,0.218276,0.227054,0.225180,0.219117,0.218142,0.227871,0.237964,0.228472,0.219989,0.176342,0.251839,0.222055,0.191242,0.192454,0.233492,0.200540,0.210413,0.209112,0.225479,0.222928,0.216381,0.186631,0.230599,0.228780,0.218838,0.221507,0.258318,0.274763,0.260470,0.230408,0.217825,0.219139,0.219983,0.277302,0.140709,0.270585,0.243067,0.280248,0.268366,0.271658,0.259958,0.264343,0.187665,0.199988,0.193712,0.188178,0.181953,0.180695,0.218758
15,5.751662,4.481196,4.214336,4.370823,2.734897,2.897821,3.111237,2.860933,2.413680,2.984282,2.472711,2.858549,2.849844,0.893496,0.979159,0.885431,0.789705,1.056784,0.869020,0.588693,0.600033,0.836631,0.619087,0.605582,0.866630,0.519904,0.847000,0.520968,0.606812,0.600795,0.626432,0.541031,0.524111,0.330013,0.306474,0.333079,0.298410,0.278923,0.283544,0.283696,0.272053,0.292814,0.288166,0.301888,0.299434,0.311227,0.276517,0.277898,0.288138,0.290562,0.299242,0.291444,0.292757,0.300441,0.302164,0.299787,0.293341,0.311138,0.291121,0.310444,0.276481,0.290300,0.168823,0.188891,0.188872,0.169899,0.174929,0.186090,0.172395,0.180469,0.176163,0.186092,0.187163,0.173331,0.170391,0.189321,0.181481,0.183083,0.190137,0.189744,0.192725,0.165519,0.186358,0.170943,0.174654,0.164776,0.180590,0.177202,0.174001,0.182389,0.190535,0.161453,0.197805,0.180979,0.169032,0.178970,0.172847,0.206246,0.173720,0.178536,0.168335,0.151173,0.183203,0.189152,0.157434,0.237138,0.167846,0.167200,0.162050,0.182684,0.179338,0.168105,0.168043,0.164326,0.171809,0.163268,0.173420,0.166646,0.149140,0.173674,0.145010,0.176492,0.181540,0.169420,0.191684,0.176887,0.187293,0.134488,0.139596,0.177265,0.081643,0.210244,0.200636,0.189233,0.156655,0.222685,0.096444,0.095042,0.073946,0.096381,0.077623,0.082790,0.089713,0.105321,0.104706,0.103268,0.083399,0.072754,0.065204,0.068634,0.089532,0.084895,0.067726,0.075705,0.128250,0.128098,0.131349,0.066520,0.129887,0.140597,0.118112,0.136214,0.096645,0.127011,0.133349,0.128386,0.123933,0.132136,0.121074,0.143113,0.133713,0.144534,0.130135,0.122757,0.107538,0.113996,0.127615,0.132034,0.114115,0.126202,0.136395,0.131316,0.113422,0.115904,0.129843,0.126725,0.119771,0.125300,0.131078,0.126060,0.115578,0.134047,0.120507,0.135280,0.133448,0.131631,0.119872,0.133962,0.132034,0.143923
16,3.914698,0.665732,0.822092,0.263181,0.295201,0.627566,0.780015,0.615141,0.605065,0.445844,0.246626,0.246836,0.102402,0.229982,0.408191,0.433191,0.237802,0.408166,0.400035,0.195639,0.028263,0.172477,-0.008659,0.002398,0.108358,0.129140,0.011525,0.014138,0.201517,0.198700,-0.002750,0.011894,0.020795,-0.007949,0.012232,0.014999,-0.003357,-0.007972,0.029752,0.264216,0.253483,0.002982,0.240879,0.195295,0.224116,0.199910,0.203998,0.223909,0.222705,0.210529,0.219455,0.202578,0.228093,0.200607,0.208994,0.206967,0.200243,0.218893,0.212905,0.218514,0.204475,-0.010888,-0.007694,0.193055,0.001683,-0.011089,0.028230,0.009669,-0.009591,-0.006455,-0.013994,-0.008381,0.259337,-0.010449,-0.009286,0.248807,0.003737,0.021152,0.003521,-0.016572,0.012067,0.004915,-0.001674,-0.016241,-0.003076,-0.011263,-0.025047,0.014679,0.028853,0.104765,0.071210,0.071161,0.124696,0.074630,0.049295,0.106042,0.198059,0.203127,0.196792,0.201015,0.063093,0.183571,0.219389,0.219186,0.227417,0.185694,0.219552,0.200176,0.217584,0.201293,0.214484,0.210233,0.214878,0.357701,0.200796,0.368353,0.359039,0.331311,0.382385,0.344534,0.342279,0.211723,0.366349,0.220232,0.202328,0.202109,0.218790,0.210825,0.210182,0.206130,0.206829,0.220177,0.223262,0.221253,0.189288,0.222305,0.207207,0.204379,0.205474,0.212327,0.211838,0.224413,0.206452,0.214080,0.214924,0.218890,0.227451,0.207146,0.202013,0.226212,0.201392,0.213931,0.225132,0.217975,0.227455,0.194561,0.202782,0.204382,0.205001,0.224778,0.220327,0.205820,0.189151,0.220542,0.181723,0.222659,0.206498,0.202485,0.230155,0.219455,0.199302,0.223189,0.208569,0.216770,0.208402,0.218845,0.218507,0.196056,0.204441,0.187777,0.186944,0.210824,0.194659,0.204632,0.216608,0.204666,0.217922,0.191454,0.221732,0.196574,0.192119,0.214460,0.220652,0.229814,0.193449,0.204526,0.191419,0.209637,0.211274,0.210095
17,3.263233,0.850995,1.111086,0.691557,0.589402,0.582201,0.585372,0.528094,0.261648,0.309705,0.297784,0.051636,0.273763,0.277771,0.294915,0.125495,0.122902,0.125195,0.132981,0.115268,0.137031,0.135611,0.125724,0.141339,0.096984,0.111007,0.056790,0.084024,0.078726,0.067700,0.082801,0.077291,0.060660,-0.018340,0.065821,0.075398,0.058850,0.063710,0.057374,0.077441,0.052610,0.056352,0.069943,0.074794,0.040047,0.063886,0.058389,0.076136,0.050941,0.062960,0.099689,0.064330,0.057589,0.045833,0.064052,0.061772,0.076751,0.062331,0.048315,0.141932,0.161238,0.081489,0.074362,0.068243,0.089691,0.074094,0.098487,0.094216,0.078574,0.088105,0.044997,0.070087,0.061830,0.076975,0.070776,0.094014,0.077234,0.078195,0.090867,0.059206,0.077899,0.075959,0.048619,0.089119,0.050974,0.064330,0.078878,0.062575,0.097428,0.078601,0.077223,0.084913,0.081180,0.086185,0.072711,0.065925,0.085401,0.060597,0.059385,0.075558,0.069811,0.099120,0.083274,0.073639,0.062738,0.067556,0.079647,0.063505,0.063431,0.066139,0.083848,0.066281,0.084145,0.086609,0.050444,0.085675,0.075966,0.095442,0.077232,0.083387,0.072028,0.088145,0.088136,0.084728,0.069607,0.096303,0.069187,0.097421,0.075237,0.099088,0.085768,0.066960,0.108778,0.104899,0.077007,0.072045,0.073105,0.086560,0.067870,0.091922,0.058646,0.060761,0.101998,0.065899,0.072606,0.080119,0.073534,0.077995,0.086961,0.096472,0.068673,0.073990,0.075485,0.078713,0.082482,0.062887,0.062036,0.070389,0.094300,0.074283,0.060946,0.086060,0.075968,0.092188,0.078595,0.086078,0.093690,0.080852,0.096171,0.080535,0.065043,0.103515,0.079797,0.065048,0.089815,0.090161,0.090790,0.107384,0.081438,0.075626,0.076716,0.083976,0.074272,0.077850,0.040166,0.084426,0.074518,0.060493,0.073833,0.052274,0.087666,0.076253,0.082203,0.067873,0.076593,0.076983,0.063135,0.076200,0.146018,0.143731
18,3.914533,1.093138,0.882894,0.958471,1.092222,1.224183,0.487308,0.476545,0.254620,0.022217,0.045039,0.048425,0.053981,0.256152,0.230431,0.012091,0.153227,0.146159,0.132726,-0.027599,0.191341,0.215990,0.159009,0.191598,0.030082,0.019769,-0.014775,0.224774,0.220351,0.214909,0.023631,0.044947,0.192551,0.048856,0.029181,0.041322,0.020591,0.039090,0.237980,0.233375,0.047694,0.049490,0.073695,0.030550,0.119128,0.091441,0.098587,0.127366,0.082473,0.112890,0.106838,0.101589,0.104164,0.044211,0.068562,0.048136,0.074021,0.055140,0.059029,0.069162,0.053123,0.018448,0.062177,0.050171,0.055794,0.050364,0.082655,0.089382,0.054023,0.059599,0.066654,0.061574,0.079431,0.064433,0.065763,0.056204,0.068337,0.081059,0.066171,0.064120,0.077421,0.059209,0.057712,0.055890,0.070622,0.035341,0.070058,0.029375,0.064144,0.028104,0.083534,0.053977,0.040153,0.061424,0.042821,0.040743,0.041967,0.064964,0.036351,0.036924,0.061348,0.045100,0.043075,0.058584,0.058378,0.058329,0.034765,0.052822,0.044396,0.039693,0.044468,0.056558,0.034902,0.038677,0.028615,0.028332,0.041636,0.045334,0.056124,0.075727,0.038799,0.054064,0.079203,0.044599,0.058629,0.078709,0.035995,0.062164,0.038734,0.081611,0.101722,0.125899,0.087168,0.102559,0.112402,0.102760,0.067304,0.058457,0.035849,0.067182,0.042091,0.060593,0.051257,0.074932,0.069209,0.057597,0.045341,0.087722,0.090559,0.106951,0.100804,0.103010,0.099605,0.097725,0.061498,0.072129,0.068254,0.074385,0.075257,0.067295,0.044947,0.050848,0.076426,0.057349,0.068117,0.049562,0.037182,0.065533,0.078254,0.062739,0.041908,0.070947,0.052373,0.055006,0.046335,0.047948,0.057099,0.056994,0.055143,0.047971,0.098501,0.068354,0.077831,0.052896,0.048480,0.057518,0.053371,0.083655,0.051289,0.064859,0.054428,0.039495,0.079742,0.069882,0.078042,0.048514,0.059462,0.047024,0.064104,0.068180
19,3.409262,0.961584,3.048077,2.401653,0.696350,0.510719,0.482872,0.360382,0.356382,0.057218,0.301551,0.208433,0.047106,0.061242,0.205723,0.210281,0.114043,0.111239,0.345048,0.533299,0.552411,0.330008,0.367059,0.379644,0.375833,0.377368,0.206586,0.211525,0.206762,0.173649,0.171470,0.169281,0.170506,0.172053,0.192036,0.171390,0.181974,0.037072,0.037402,0.014943,0.016565,0.037596,0.034977,0.041685,0.033981,0.018478,0.030635,0.038818,0.037540,0.019934,0.024531,0.028444,0.027229,0.026681,0.023477,0.030429,0.018068,0.038337,0.021102,-0.008042,0.018345,0.012704,-0.014882,0.003125,-0.012067,-0.010933,0.056054,0.040822,0.008875,0.144716,0.028894,0.036606,0.046746,0.047436,0.047369,0.108315,0.100730,0.107614,0.105610,0.170374,0.151725,0.144076,0.119333,0.167569,0.167626,0.167594,0.033464,0.048819,0.040726,0.042417,0.155360,0.009764,0.010416,-0.002389,0.048559,0.035163,0.028414,0.040013,0.043329,0.047007,0.026147,0.046506,0.038190,0.048522,0.047241,0.037109,0.025657,0.158857,0.156267,0.158362,0.171499,0.178041,0.155082,0.169747,0.109884,0.167705,0.165879,0.163156,0.152664,0.153642,0.150280,0.176552,0.156569,0.177564,0.173878,0.138544,0.157184,0.148875,0.168153,0.187630,0.128909,0.171116,0.170632,0.161063,0.161504,0.165864,0.159689,0.169025,0.161238,0.133329,0.163184,0.166444,0.171536,0.156117,0.153954,0.147649,0.054040,0.165400,0.033648,0.033398,0.033184,0.033304,0.026131,0.015591,0.024999,0.044169,0.042965,0.169493,0.038644,0.046826,0.049261,0.038211,0.046153,0.044360,0.016220,0.027656,0.037257,0.025074,0.040019,0.032460,-0.001073,-0.014010,-0.025324,0.010168,-0.004692,-0.019066,-0.009589,-0.013694,0.004707,-0.021031,-0.005367,0.024495,0.050528,0.185123,0.004296,0.014579,-0.020776,0.011059,0.009746,-0.005280,-0.015207,-0.009936,-0.000100,0.010561,0.000126,-0.016838,-0.000466,0.002810,0.035163,0.062598
20,4.758266,3.557701,3.515633,2.809046,2.519579,2.691921,2.531214,2.520451,2.537631,0.522558,0.618700,0.769885,0.621971,0.574622,0.224951,0.060325,0.059333,0.340775,0.195749,0.206855,0.236298,0.250118,0.190662,0.131153,0.211087,0.122186,0.121526,0.113217,0.062673,0.063578,0.066731,0.084021,0.055563,0.060292,0.053946,0.040468,0.042228,0.026376,0.042854,0.041393,0.022134,0.030759,0.027144,0.032494,0.049922,0.030909,0.029453,0.010710,0.027199,0.022708,0.030314,0.144883,0.045016,0.051167,0.029670,0.021619,0.020307,0.031662,0.042455,0.030755,0.016777,0.039488,0.036359,0.027145,0.047636,0.040561,0.057049,0.048474,0.017584,0.035646,0.024884,0.028422,0.031775,0.025804,0.023680,0.043079,0.008845,-0.008941,0.101718,-0.017167,-0.010541,-0.003936,-0.013531,-0.034432,-0.005931,-0.006711,-0.000637,-0.013478,-0.019502,-0.015085,0.114678,-0.030376,-0.033438,-0.026547,-0.033442,-0.017101,-0.011542,-0.037238,-0.007752,-0.016638,-0.013653,-0.028667,-0.026693,-0.014740,-0.044702,-0.037123,-0.018321,-0.016942,-0.033248,-0.019859,-0.016917,-0.094995,-0.077168,-0.115298,-0.082961,-0.083433,-0.105149,-0.073733,-0.098965,-0.087565,-0.106153,-0.085383,-0.100081,-0.080218,-0.083633,-0.019301,-0.016546,-0.085124,-0.083182,-0.092936,-0.091528,-0.088544,-0.102610,-0.081400,-0.031998,-0.014257,-0.106387,-0.088361,-0.101831,-0.095564,-0.086965,-0.083424,-0.085292,-0.083641,-0.092384,-0.109807,-0.090960,-0.115993,-0.104359,-0.128025,-0.079411,-0.085640,-0.110987,-0.080338,-0.106976,-0.081140,-0.072498,-0.102930,-0.118097,-0.102187,-0.087904,-0.120656,-0.090662,-0.114656,-0.106953,-0.112652,-0.114862,-0.102587,-0.115879,-0.074228,-0.093083,-0.079564,-0.103833,-0.111863,-0.076028,-0.104115,-0.100713,-0.120038,-0.085780,-0.094034,-0.104452,-0.110266,-0.102034,-0.100111,-0.077501,-0.109794,-0.075398,-0.086559,-0.095229,-0.096067,-0.086260,-0.098464,-0.093547,-0.108139,-0.122901,-0.107448,-0.098965,-0.100430,-0.097315,-0.083175
21,2.243692,2.398711,1.964157,0.867150,0.261831,0.308837,0.456042,0.463155,0.503211,0.201646,0.216434,0.615352,0.359118,0.342834,0.510619,0.072926,0.270528,0.470424,0.386225,0.259479,0.273676,0.285282,0.208320,0.212380,-0.009020,0.293862,0.212000,0.006390,-0.017857,0.062356,0.072106,0.079898,0.062101,0.055356,0.270476,0.226795,0.245952,0.236660,0.255521,0.232543,0.091606,0.230117,0.033436,0.084700,0.255295,0.260390,0.261410,0.248124,0.261469,0.281424,0.248092,0.245210,0.259225,0.257335,0.247129,0.244986,0.263739,0.270906,0.267124,0.058421,0.067877,0.087760,0.068466,0.080902,0.089109,0.086537,0.084716,0.101344,0.089125,0.086113,0.074278,0.098307,0.080907,0.094312,0.086754,0.087668,0.071731,0.072054,0.066010,-0.042044,0.069691,0.078479,0.053526,0.081540,0.077961,0.088458,0.078237,0.097247,0.082266,0.085191,0.074588,0.074286,0.092238,0.089915,0.082002,0.062749,0.085378,0.115242,0.073696,0.116662,0.083457,0.072512,0.076415,0.073982,0.083933,0.084091,0.054543,0.085935,0.078776,0.125225,0.133699,0.127981,0.123739,0.073007,0.068958,0.066860,0.097283,0.073409,0.062199,0.083496,0.100199,0.057478,0.070108,0.102749,0.090884,0.135385,0.146425,0.128273,0.145677,0.152405,0.107261,0.134059,0.145859,0.130224,0.130810,0.141711,0.134785,0.140683,0.130735,0.128781,0.067263,0.128155,0.141173,0.150573,0.128245,0.135763,0.074348,0.085933,0.088193,0.073783,0.099940,0.082804,0.055021,0.073645,0.059078,0.075429,0.086277,0.087425,0.082095,0.058956,0.087447,0.070050,0.085108,0.086616,0.087734,0.070491,0.093784,0.083029,0.083529,0.080388,0.083796,0.071841,0.080311,0.081323,0.083215,0.101088,0.083923,0.078181,0.059402,0.081924,0.058328,0.075581,0.086686,0.102029,0.037411,0.060005,0.090727,0.069147,0.075223,0.082801,0.069780,0.072367,0.078470,0.097772,0.075970,0.090678,0.102371,0.060884,0.084001,0.075698
