Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,0.89577,3.140853,1.799845,1.837169,1.095576,1.103286,0.365059,0.319989,0.281774,0.274332,0.268714,0.250658,0.232689,0.255563,0.23187,0.261331,0.216777,0.217054,0.24759,0.252348,0.211831,0.199745,0.1268,0.112561,0.144005,0.093156,0.120202,0.108218,0.113353,0.119921,0.091592,0.071132,0.044581,0.120278,0.089459,0.025472,0.051033,0.016835,0.091967,0.039909,0.056322,0.044925,0.157508,0.022049,0.00509,0.032721,0.077893,0.089422,0.026726,0.091938,0.046418,0.118737,0.071439,0.106962,0.112562,0.090863,0.036872,0.028381,0.043154,0.086139,0.080426,0.121845,0.070283,0.050337,0.108175,0.07135,0.025072,0.028866,0.105914,0.031525,0.024015,0.081252,0.041366,0.097558,0.103822,0.083595,0.05064,0.076549,0.03202,0.07476,0.033258,0.053172,0.030672,0.055618,0.038542,0.01849,0.033159,0.054064,0.058264,0.029534,0.052579,0.106351,0.032356,0.034041,0.055512,0.022663,0.078825,0.027098,0.106324,0.045009,0.030851,0.064408,0.030451,0.075867,0.039269,0.016199,0.044071,0.056165,0.038208,0.007827,0.026098,0.052364,0.046024,0.048753,0.052288,0.023599,0.031823,0.045065,0.039173,0.067902,0.020326,0.052748,0.023996,0.050117,0.049698,0.006707,0.037504,0.042916,0.047753,0.024571,0.092004,0.056813,0.046067,0.044852,0.03427,0.059565,0.036419,0.034731,0.011241,0.021041,0.008489,0.039489,0.075533,0.03406,0.016876,0.059982,,,,
11,2.559755,0.908635,1.629689,0.336684,0.379013,0.117918,0.116551,0.137756,0.097586,0.123046,0.132819,0.126525,0.131118,0.133151,0.137342,0.121824,0.12314,0.144882,0.140446,0.152379,0.14364,0.086711,0.15092,0.038175,0.14044,0.122944,0.119479,0.149246,0.120325,0.144214,0.119643,0.120705,0.073841,0.068415,0.075859,0.094328,0.092805,0.084142,0.055946,0.070392,0.080643,0.049234,0.065248,0.072033,0.059293,0.056236,0.085806,0.088968,0.055354,0.101223,0.066637,0.083587,0.045582,0.109985,0.076515,0.044689,0.062525,0.098146,0.060398,0.081523,0.07409,0.058998,0.125252,0.047721,0.083326,0.065586,0.067908,0.079591,0.052782,0.042133,0.013935,0.078427,0.089269,0.075381,0.054098,0.08299,0.066452,0.052964,0.066128,0.070564,0.093408,0.056321,0.064029,0.063954,0.077848,0.071702,0.080262,0.074987,0.066423,0.071836,0.054182,0.061459,0.065983,0.025189,0.074377,0.064391,0.072279,0.058521,0.081981,0.101489,0.087239,0.06889,0.049807,0.020924,0.049838,0.055784,0.023087,0.069339,0.05712,0.09027,0.054064,0.06835,0.068501,0.065181,0.036961,0.05448,0.057927,0.052326,0.044461,0.033376,0.039318,0.041343,0.067849,0.027074,0.0381,0.076601,0.033518,0.028843,0.029209,0.054882,0.031521,0.071193,0.035939,0.032545,0.054848,0.030091,0.040447,0.047602,0.073507,0.036274,0.053072,0.031315,0.038949,0.046057,0.025931,0.038896,,,,
12,1.049081,0.365004,0.079047,0.07118,0.071868,0.082674,0.083371,0.063851,0.050872,0.103865,0.059815,0.073024,0.079704,0.07676,0.093114,0.087903,0.060348,0.082763,0.061194,0.11111,0.057748,0.071989,0.055109,0.084582,0.088754,0.077659,0.150758,0.066716,0.0667,0.045493,0.090527,0.12234,0.084536,0.092477,0.076777,0.047843,0.05186,0.081793,0.059001,0.056383,0.088861,0.084483,0.066163,0.101085,0.093644,0.047245,0.064941,0.055546,0.06837,0.075019,0.091572,0.18064,0.07054,0.07296,0.08132,0.084955,0.060071,0.19309,0.058974,0.066893,0.054453,0.100024,0.055769,0.056765,0.073305,0.099322,0.073542,0.046271,0.09854,0.098854,0.08837,0.084155,0.060436,0.079939,0.067381,0.086267,0.069415,0.090136,0.068021,0.075974,0.072739,0.074209,0.072535,0.087585,0.096001,0.069494,0.078258,0.072136,0.08347,0.08731,0.099563,0.124433,0.073285,0.07011,0.071402,0.065516,0.058694,0.114685,0.071268,0.067816,0.083577,0.080025,0.075156,0.084912,0.069511,0.061106,0.067534,0.072358,0.078592,0.074278,0.066104,0.071005,0.106103,0.082141,0.064006,0.075001,0.086928,0.067956,0.060954,0.081518,0.079489,0.0693,0.074192,0.093366,0.086657,0.057894,0.070306,0.059825,0.104811,0.069455,0.06156,0.086218,0.068003,0.100807,0.078338,0.035404,0.05796,0.093491,0.027397,0.066032,0.068042,0.092033,0.096622,0.030636,0.06022,0.051528,,,,
13,1.354841,0.401755,0.275318,0.121894,0.161535,0.060797,0.018346,0.029567,0.039218,0.127929,0.124226,0.037454,0.075204,0.036354,0.106174,0.131831,0.08146,0.153423,0.062305,0.082088,0.120749,0.071134,0.132829,0.049003,0.029123,0.126824,0.023824,0.065556,0.049534,0.133978,0.059203,0.078717,0.070679,0.048036,0.07115,0.034145,0.019431,0.038154,0.054016,0.08248,0.023457,0.023435,0.026923,0.060976,0.046038,0.027654,0.033191,-0.005954,0.038798,0.034784,0.026728,0.086457,0.089297,0.040578,0.037506,0.020001,0.042479,0.041631,0.054476,0.028525,0.031267,0.023926,0.046145,0.043467,0.045938,0.0034,0.024883,0.041154,0.041722,0.044391,0.019248,0.040004,0.036314,0.048053,0.053075,0.027341,0.045807,0.045921,0.046349,0.021308,0.015753,0.023314,0.033508,0.048714,0.034259,0.018822,0.024259,0.05494,0.02792,0.040688,0.027965,0.051055,0.058951,0.045118,0.022984,0.038903,0.049833,0.045121,0.031794,0.028042,0.06692,0.055821,0.028811,0.0276,0.013266,0.014126,0.044999,0.043134,0.023506,0.021973,0.013829,0.027706,0.047388,0.037473,0.028065,0.014198,0.013263,0.019925,0.025155,0.048617,0.058083,0.032328,0.044418,0.020025,0.042531,0.007407,0.054576,0.028502,0.03062,0.014075,0.033726,0.00447,0.035941,0.068012,0.03605,0.020218,0.045684,0.041722,0.045825,0.043884,0.047214,0.053251,0.043738,0.025936,0.046661,0.020864,,,,
14,3.677474,1.070681,0.440318,1.423177,0.755917,0.75864,0.80547,0.721893,0.739371,0.821437,0.757729,0.467333,0.441565,0.282559,0.451449,0.115625,0.05358,0.124501,0.033944,0.256057,0.040472,0.031198,0.090586,0.09718,0.019454,0.062069,0.039917,0.074713,0.140036,0.093479,0.043818,0.023465,0.126878,0.111977,0.118485,0.046446,0.111482,0.079581,0.050317,-0.007393,0.054882,0.049121,0.066464,0.017814,0.030452,0.062159,0.029705,0.018883,0.027756,0.040251,0.075983,0.062249,0.092806,0.065062,0.031395,0.036152,0.044535,0.034496,0.018629,0.002034,0.042232,0.046653,0.056583,0.137455,0.014892,0.078265,0.051841,0.042877,0.04932,0.042366,0.046969,0.036825,0.029038,0.043151,0.060337,0.057457,0.157702,0.087872,0.043371,0.078151,0.019731,0.030854,0.027797,0.078924,0.010007,0.014781,0.046177,0.03866,0.037377,0.035735,0.096862,0.058922,0.032003,0.03685,0.024557,0.018479,0.042198,0.041041,0.028079,0.042546,0.017495,0.043665,0.047623,0.022499,0.053229,0.046551,0.100164,0.035742,0.048458,0.032712,0.020046,0.041696,0.034563,0.035551,0.040834,0.039628,0.018656,0.021714,0.029879,0.015887,0.01749,0.051996,0.033436,0.047029,0.035052,0.011792,0.030402,0.003396,0.045924,0.046835,0.060379,0.039802,0.032416,0.046045,0.027589,0.040736,0.036009,-0.000402,0.038249,0.054709,0.036979,0.034038,0.042683,0.035477,0.036428,0.028343,,,,
15,2.05028,0.088898,0.074407,0.187669,0.191161,0.120005,0.05712,0.07044,0.038874,0.053035,0.068227,0.071493,0.048882,0.030771,0.030735,0.022288,0.038582,0.02527,0.029982,0.028407,0.051046,0.075821,0.020519,0.018368,0.058653,0.032119,0.024624,0.028565,0.031932,0.034544,0.028081,0.057829,0.03043,0.01749,0.035422,0.089713,0.056172,0.041272,0.073928,0.032088,0.064106,0.071353,0.050274,0.05384,0.05585,0.069837,0.063361,0.042302,0.052767,0.032645,0.073075,0.053745,0.015231,0.019176,0.072092,0.050561,0.007457,0.062868,0.034855,0.043381,0.019254,0.001342,0.020681,0.025931,0.046572,0.039523,0.05452,0.029408,0.041842,0.068001,0.063055,0.048773,0.063194,0.048372,0.019042,0.031446,0.030075,0.02888,0.03058,0.032951,0.03885,0.021504,0.034313,0.01536,0.047269,0.031577,0.044908,0.007782,0.018618,0.03319,0.04307,0.043929,0.044755,0.056751,0.048607,0.046809,0.042857,0.034227,0.052214,0.048092,0.029561,0.018711,0.039652,0.047833,0.02538,0.060953,0.042012,0.045542,0.041265,0.047421,0.049404,0.049216,0.030409,0.066588,0.035709,0.006245,0.013719,0.039929,0.042462,0.031152,0.021113,0.043063,0.022635,0.014032,0.024627,0.041415,0.044298,0.033745,0.035607,0.02218,0.05131,0.036182,0.037841,0.016154,0.043761,0.049857,0.02152,0.029732,0.04899,0.058804,0.019607,0.025286,0.054409,0.024904,0.01868,0.000225,,,,
16,0.54565,0.581276,0.43306,0.423767,0.466881,0.402912,0.286765,0.083578,0.11665,0.074211,0.087898,0.024022,0.033233,0.019447,0.048374,0.038544,0.027712,0.115253,0.028402,0.020798,0.050535,0.06569,0.041685,0.028639,0.021242,0.042792,0.032953,0.057377,0.057119,0.063248,0.063423,0.033728,0.123954,0.017216,0.046206,0.106404,0.009564,0.053674,0.030536,0.061661,0.050314,0.030454,0.054751,0.040809,0.047184,0.072221,0.054466,0.038344,0.06623,0.04979,0.01914,0.087997,0.0473,0.033554,0.036909,0.039951,0.023603,0.09543,0.035634,0.029669,0.10245,0.041059,0.150311,0.053431,0.010942,0.056074,0.029918,0.050517,0.079481,0.046794,0.011201,0.028951,0.039564,0.034329,0.062185,0.086431,0.046198,0.038662,0.037391,0.048489,0.059789,0.081014,0.068105,0.048893,0.061065,0.058415,0.054762,0.072337,0.054426,0.074048,0.050962,0.072443,0.069808,0.060351,0.055718,0.064585,0.067467,0.059454,0.045804,0.053906,0.061658,0.05671,0.067356,0.059084,0.088041,0.054311,0.061012,0.019247,0.052406,0.050411,0.010409,0.038807,0.049774,0.041295,0.075022,0.02259,0.031436,0.038528,0.057891,0.059015,0.017028,0.064069,0.053773,0.065262,0.064701,0.066736,0.030591,0.033246,0.046923,0.038976,0.018209,0.049773,0.046861,-0.001142,0.028987,0.025868,0.036471,0.028842,0.0236,0.076048,0.067899,0.02755,0.011792,0.043238,0.030232,0.05623,,,,
17,1.952871,1.39541,0.073988,0.521903,0.417352,0.181296,0.185132,0.133713,0.101747,0.129424,0.136616,0.110019,0.077137,0.184129,0.060668,0.057486,0.053231,0.054576,0.070994,0.147004,0.162556,0.055471,0.047269,0.075319,0.047664,0.071953,0.042388,0.068233,0.038428,0.069306,0.007874,0.05977,0.033507,0.049077,0.049937,0.045657,0.067018,0.030684,0.070545,0.062645,0.044881,0.086004,0.02146,0.070929,0.041084,0.031763,0.086321,0.099205,0.054337,0.070223,0.071341,0.047348,0.056561,0.063352,0.046104,0.031506,0.067188,0.061039,0.037174,0.060574,0.021,0.086954,0.06687,0.076811,0.056195,0.080307,0.034588,0.048352,0.041076,0.063229,0.043155,0.064399,0.023588,0.054206,0.049091,0.049871,0.05163,0.006893,0.077371,0.076383,0.034468,0.025971,0.051024,0.025905,0.056648,0.042466,0.070074,0.016214,0.091612,0.066329,0.068408,0.037283,0.052672,0.011375,0.024153,0.056896,0.062327,0.06645,0.040209,0.026636,0.026656,0.067829,0.02464,0.020252,0.000106,0.063573,0.013373,0.043474,0.041007,0.021616,0.037405,0.027352,0.027613,0.034988,0.011658,0.061542,0.029108,0.049084,0.003495,0.01966,0.025428,0.035453,0.029144,0.036754,0.016854,0.024414,0.028787,0.053492,0.027048,0.029115,0.022853,0.030374,0.060349,0.048972,0.064212,0.028152,0.028375,0.035673,0.025399,0.029381,0.065101,0.05592,0.026707,0.035083,0.047165,0.041327,,,,
18,0.972774,0.281235,0.416147,0.390418,0.304828,0.08825,0.077779,0.084302,0.095018,0.069949,0.08081,0.088678,0.07963,0.120148,0.090772,0.100838,0.087834,0.073002,0.075925,0.10295,0.099505,0.075496,0.110448,0.08001,0.100602,0.072113,0.096465,0.115969,0.11802,0.075154,0.105412,0.083368,0.075418,0.07777,0.044177,0.070665,0.056635,0.063737,0.050263,0.095355,0.139103,0.028493,0.074768,0.022128,0.030742,0.035709,0.043782,0.05246,0.077735,0.058466,0.063099,0.025223,0.080421,0.053744,0.032049,0.090112,0.040858,0.070336,0.020132,0.085921,0.083341,0.103854,0.06796,0.090654,0.080282,0.059121,0.022961,0.026949,0.047663,0.036144,0.087299,0.029555,0.038419,0.049748,0.027091,0.029533,0.022121,0.03129,0.064152,0.032689,0.026048,0.076849,0.026954,0.092856,0.051436,0.015262,0.030612,0.018014,0.046566,0.048236,0.029576,0.050754,0.044359,0.03863,0.039159,0.038589,0.026529,0.035365,0.026773,0.034369,0.056961,0.026868,0.036177,0.072682,0.024764,0.004751,0.018355,0.047818,0.036657,0.020702,0.015817,0.041669,0.039633,0.038926,0.016545,0.048874,0.046898,0.039574,0.013596,0.030153,0.015115,0.054813,0.033774,0.029113,0.039866,0.051232,0.038185,0.01444,0.037974,0.044407,0.040877,0.047963,0.02513,0.040148,0.026085,0.015566,0.041617,0.031862,0.007495,0.015382,0.032016,0.036849,0.073697,0.024694,0.037562,0.019599,,,,
19,0.495734,0.207509,0.502335,0.104364,0.095707,0.054015,0.344127,0.167625,0.097272,0.249995,0.094494,0.041963,0.151073,0.182586,0.010288,0.043032,0.039561,0.010888,0.022049,0.025454,0.038515,0.050535,0.038592,0.041375,0.055151,0.042586,0.039714,0.028921,0.035491,0.026246,0.033569,0.039909,0.046547,0.0148,0.040289,0.074656,0.019789,0.029558,0.053645,0.00731,0.020576,0.041131,0.052481,0.061346,0.058232,0.026342,0.051748,0.045469,0.040818,0.033297,0.020531,0.052469,0.013661,0.031215,0.055864,0.054778,0.047457,0.018688,0.057846,0.041054,0.019073,0.028729,0.040169,0.055594,0.046181,0.03736,0.022913,0.025272,0.051217,0.041892,0.019171,0.000203,0.039578,0.041848,0.009182,0.049288,0.007187,0.046669,0.034645,0.039445,0.055131,0.011053,0.018008,0.054708,0.031039,0.048465,0.030327,0.026382,0.031835,0.033476,0.027793,0.06236,-0.004434,0.039485,0.069897,0.024967,0.056491,0.023479,0.029042,0.02566,0.033283,0.011449,0.014499,0.037753,0.01893,0.047199,0.018593,0.030373,0.019627,0.030464,0.01539,0.035677,0.031896,0.044516,0.033125,0.059976,0.044049,0.048924,0.017943,0.03082,0.030466,0.03635,0.056616,0.04287,0.030137,0.004829,0.02652,0.019282,0.030506,0.036358,0.059315,0.029048,0.0306,0.029293,0.05613,0.036072,0.025602,0.034875,0.069465,0.043553,0.058117,0.066718,0.027369,0.052434,0.012811,0.015785,,,,
20,2.398629,0.67115,0.267736,0.290081,0.287969,0.200163,0.232815,0.20296,0.228358,0.119735,0.218863,0.217243,0.203025,0.032954,0.108347,0.08854,0.128763,0.096959,0.097103,0.098719,0.082463,0.09349,0.096072,0.143497,0.089529,0.049679,0.074919,0.072257,0.091009,0.085913,0.072369,0.088664,0.077013,0.073994,0.09622,0.101847,0.082442,0.061949,0.078562,0.076774,0.066035,0.085586,0.069018,0.076936,0.077903,0.068837,0.080445,0.086922,0.083508,0.087785,0.064859,0.086195,0.080964,0.054548,0.075033,0.107051,0.086162,0.074666,0.098022,0.094118,0.074255,0.095595,0.076773,0.07961,0.078648,0.089814,0.072252,0.039853,0.057857,0.062111,0.093019,0.058281,0.076137,0.080426,0.095917,0.073212,0.073927,0.088622,0.068787,0.051828,0.06023,0.053443,0.058197,0.08255,0.055481,0.064915,0.083818,0.09768,0.085246,0.042126,0.062772,0.100629,0.084795,0.098408,0.077393,0.087721,0.083129,0.10761,0.08078,0.069439,0.082919,0.083272,0.08292,0.06973,0.058971,0.091039,0.084486,0.078,0.087733,0.087648,0.061174,0.086199,0.086912,0.05666,0.073855,0.084101,0.096984,0.090958,0.073789,0.077316,0.068093,0.062277,0.087826,0.07993,0.063449,0.09743,0.094284,0.092685,0.080948,0.089116,0.072091,0.087064,0.074391,0.069544,0.087156,0.073929,0.044997,0.085839,0.073658,0.069569,0.105777,0.043909,0.08953,0.080849,0.074504,0.08571,,,,
21,1.886435,0.389908,0.39723,0.278311,0.096747,0.091198,0.097646,0.043709,0.02919,0.077793,0.052094,0.032985,0.04706,0.017924,0.028803,0.033006,0.021392,0.047437,0.06015,0.037536,0.007711,0.054857,0.063075,0.060673,0.056506,0.015934,0.064071,0.042255,0.031894,0.050655,0.023716,0.021955,0.016572,0.031014,0.05023,0.040357,0.032533,0.035794,0.035382,0.038234,0.037911,0.03828,0.019438,0.019293,0.031313,0.033118,0.021693,0.041504,0.022281,0.01712,0.038918,0.009471,0.04113,0.040331,0.028322,0.038077,0.021874,0.036388,0.060539,0.038182,0.02851,0.021317,0.038869,0.018903,0.028473,0.050086,0.051019,0.03176,0.023296,0.030735,0.012217,0.0479,0.041703,0.042873,0.030443,0.039518,0.040577,0.040802,0.036738,0.041846,0.043383,0.031039,0.068958,0.015616,0.03248,0.046121,0.02167,0.010577,0.035893,0.040081,0.019015,0.041432,0.04414,0.03032,0.032338,0.055309,0.04042,0.037021,0.030728,0.025525,0.036323,0.029139,0.025117,0.055851,0.043528,0.031292,0.02319,0.034332,0.030247,0.019721,0.026949,0.034989,0.027435,0.05538,0.060176,0.050896,0.037322,0.051988,0.047356,0.037913,0.038779,0.039875,0.047092,0.063211,0.031185,0.036541,0.032622,0.013131,0.034482,0.026917,0.044583,0.089631,0.027089,0.044155,0.039095,0.005722,0.0316,0.02646,0.053648,0.034382,0.031091,0.033253,0.01839,0.023228,0.037929,0.044226,,,,
22,0.141301,0.099314,0.105289,0.23974,0.134345,0.151151,0.142004,0.085691,0.157488,0.071765,0.147588,0.120164,0.0594,0.088905,0.070468,0.10267,0.080665,0.079783,0.049688,0.065764,0.098566,0.050397,0.070011,0.054562,0.069724,0.105172,0.084333,0.051031,0.102054,0.082109,0.073572,0.069293,0.07342,0.054302,0.077612,0.063085,0.060871,0.043214,0.114037,0.079894,0.066575,0.063094,0.062981,0.079824,0.068472,0.070345,0.082468,0.071033,0.076681,0.05054,0.087167,0.074346,0.107928,0.059605,0.072166,0.084688,0.07383,0.078254,0.092211,0.104976,0.066658,0.067453,0.07352,0.070268,0.064017,0.075258,0.070913,0.119962,0.066563,0.048739,0.064814,0.074302,0.044359,0.078626,0.063966,0.080797,0.059638,0.114474,0.070721,0.108299,0.0885,0.037257,0.043483,0.06537,0.086142,0.097194,0.039117,0.048311,0.073241,0.036125,0.07194,0.085537,0.087851,0.063836,0.08195,0.064075,0.079704,0.070492,0.047996,0.074426,0.079625,0.072147,0.056207,0.09188,0.035162,0.064307,0.040076,0.080996,0.087951,0.072263,0.048351,0.065739,0.046923,0.067647,0.054104,0.094111,0.054733,0.064857,0.05593,0.06989,0.070334,0.071366,0.053154,0.105524,0.064483,0.050827,0.050221,0.073593,0.063932,0.082586,0.087436,0.06442,0.065591,0.064591,0.06938,0.060051,0.052429,0.091614,0.062549,0.086755,0.047797,0.066457,0.049221,0.087201,0.060634,0.077888,,,,
23,2.712967,0.290448,0.458461,0.504838,0.056369,0.058428,0.050706,0.054852,0.046497,0.050003,0.026205,0.04459,0.059278,0.070746,0.04552,0.057927,0.066354,0.027608,0.043808,0.03245,0.049903,0.036135,0.03855,0.038988,0.043259,0.056254,0.057742,0.0198,0.041361,0.054273,0.058858,0.065409,0.025292,0.04245,0.048012,0.036991,0.062098,0.035201,0.042217,0.047725,0.062328,0.052793,0.077396,0.045838,0.030175,0.056013,0.035183,0.03034,0.035618,0.043725,0.040693,0.034912,0.008474,0.065699,0.051073,0.053367,0.051041,0.053425,0.048891,0.094006,0.055439,0.042034,0.040339,0.053104,0.039698,0.047483,0.059189,0.043229,0.068057,0.068159,0.022529,0.090256,0.059824,0.01537,0.066223,0.054402,0.041082,0.0407,0.049281,0.042251,0.057705,0.056445,0.07362,0.04689,0.063653,0.051674,0.049972,0.013903,0.061482,0.041326,0.025591,0.033328,0.008229,0.073683,0.052285,0.040054,0.055946,0.068645,0.06008,0.046195,0.004461,0.023933,0.075682,0.048332,0.027475,0.050187,0.00811,0.059442,0.047466,0.021859,0.047785,0.051574,0.059755,0.064877,0.01578,0.040876,0.024842,0.040305,0.068551,0.06588,0.006802,0.015976,0.047971,0.04702,0.041884,0.064635,0.051933,0.034849,0.029543,0.036799,0.046184,0.015407,0.037839,0.014028,0.057033,0.031182,0.071585,0.066897,0.046465,0.014913,0.014728,0.030991,0.04227,0.058184,0.043098,0.0384,,,,
24,3.951099,1.269014,0.915794,0.913401,0.932659,0.906263,0.931283,0.71511,0.713013,0.913378,0.731311,0.272203,0.246721,0.263032,0.251577,0.205719,0.2601,0.211161,0.123018,0.177595,0.022123,0.03256,0.033643,0.019961,0.118088,0.031369,0.101067,0.024394,0.028689,0.001567,0.047784,0.030388,0.02695,0.062691,0.018293,0.069898,0.01507,0.038705,0.031976,0.056162,0.03404,0.023316,0.047355,0.014477,0.011728,0.043406,0.041307,0.026045,0.03437,0.034525,0.032853,0.021829,0.026705,0.035012,0.020139,0.070961,0.059146,0.02257,0.050417,0.031354,0.046764,0.026002,0.019711,0.032448,0.039469,0.054779,0.024501,0.048639,0.041555,0.043166,0.031241,0.030742,0.031691,0.031667,0.031342,0.015989,0.027577,0.019044,0.037647,0.02546,0.040963,0.028525,0.058525,0.042567,0.014985,0.053356,0.033128,0.03007,0.013562,0.025195,0.040223,0.033759,0.032625,0.015148,0.025092,0.044522,0.046966,0.025765,0.045314,0.031677,0.032847,0.041398,0.047937,0.052704,0.03986,0.031789,0.037964,0.044913,-0.00268,0.04511,0.020446,0.03181,0.041257,0.061691,0.025191,0.037465,0.01627,0.04352,0.042612,0.052166,0.032029,0.039391,0.052915,0.035376,0.040947,0.027166,0.02955,0.00945,0.017285,0.031129,0.052664,0.048271,0.043087,0.027036,0.033988,0.018046,0.049363,0.037667,0.028777,0.026167,0.019448,0.034986,0.058984,0.057182,0.041291,0.01671,,,,
25,1.298803,1.299858,0.186382,0.180079,0.149596,0.050142,0.066005,0.06284,0.11397,0.123389,0.06809,0.087536,0.131919,0.104077,0.143764,0.088967,0.069213,0.152651,0.058525,0.132891,0.094077,0.028857,0.053818,0.059764,0.048051,0.036463,0.019296,0.028241,0.026695,0.033707,0.014659,0.015726,0.014302,0.047092,0.056744,0.037218,0.023323,0.023823,0.03148,0.032518,0.047282,0.027728,0.020398,0.039739,0.022198,0.044142,0.020032,0.034729,0.061796,0.028825,0.048158,0.026836,0.013162,0.01938,0.027857,0.052833,0.041668,0.021976,0.053005,0.035302,0.043231,0.045983,0.046368,0.041434,0.0212,0.040906,0.05474,0.041784,0.043949,0.021893,0.03184,0.062171,0.015833,0.021004,0.034091,0.019932,0.039362,0.033654,0.028111,0.0606,0.009784,0.043583,0.033346,0.032226,0.02563,0.057735,0.050802,0.027648,0.021655,0.050775,0.006219,0.040938,0.055748,0.027119,0.022093,0.040867,0.021818,0.029541,0.025722,0.040808,0.011223,0.025465,0.056754,0.06731,0.049929,0.022297,0.041004,0.027693,0.016287,0.023873,0.036681,0.028903,0.039239,0.048671,0.020101,0.039358,0.035883,0.056496,0.015351,0.010966,0.026475,0.029392,0.024147,0.023933,0.031152,0.034925,0.031518,0.033522,0.04362,0.032769,0.051827,0.047389,0.034613,0.017799,0.052033,0.067599,0.033817,0.012607,0.042392,0.039514,0.041875,0.057343,0.027345,0.030565,0.01675,0.033035,,,,
26,0.956198,0.973484,1.122076,0.776623,0.265277,0.202824,0.190513,0.092196,0.087551,0.094761,0.10074,0.120957,0.104668,0.115436,0.069439,0.088838,0.166242,0.028801,0.098976,0.071605,0.037103,0.098032,0.027889,0.074707,0.106017,0.068145,0.055321,0.078362,0.032921,0.118063,0.07144,0.06446,0.029131,0.083006,0.027908,0.041676,0.034015,0.084254,0.047092,0.023578,0.006563,0.023407,0.027031,0.050052,0.080033,0.123159,0.083636,0.015561,0.043058,0.023043,0.016358,0.049616,0.080889,0.075636,0.036043,0.022396,0.079177,0.022225,0.05402,0.031105,0.054507,0.030367,0.00491,0.024747,0.018599,0.047716,0.025614,0.047188,0.073669,0.038754,0.068514,0.048784,0.024497,0.037031,0.039063,0.061698,0.037281,0.0544,0.081174,0.049855,0.050904,0.031398,0.033299,0.063365,0.032748,0.01915,0.021997,0.066501,0.050845,0.061296,0.054543,0.05302,0.033479,0.045656,0.039298,0.026814,0.032907,0.03471,0.035252,0.04265,0.059363,0.032925,0.051256,0.02953,0.041281,0.023513,0.054556,0.032531,0.033065,0.047502,0.050032,0.046704,0.037157,0.042603,0.049686,0.046974,0.040692,0.037453,0.029215,0.024287,0.03064,0.033136,0.027412,0.032942,0.04506,0.029517,0.037908,0.022519,0.052889,0.036194,0.003595,0.027752,0.032354,0.02869,0.030411,0.068305,0.009045,0.051582,0.016671,0.055802,0.038511,0.023534,0.026501,0.030591,0.024218,0.023339,,,,
