Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,4.934958,3.714574,3.712157,0.568832,0.578341,0.403955,0.607331,0.583689,0.422984,0.574098,0.600317,0.588359,0.591362,0.563741,0.368943,0.40416,0.423996,0.400462,0.406106,0.399011,0.429665,0.411056,0.384447,0.408251,0.171363,0.176828,0.17607,0.191671,0.406864,0.179405,0.395703,0.216756,0.19427,0.205653,0.189957,0.177612,0.210497,0.180926,0.195699,0.173355,0.138603,0.187901,0.190882,0.174304,0.174834,0.182186,0.163952,0.168969,0.188424,0.168164,0.192657,0.151477,0.19687,0.173651,0.17281,0.151695,0.16687,0.195051,0.164338,0.17625,0.18731,0.182851,0.065034,0.141909,0.139379,0.058931,0.0843,0.06729,0.04258,0.044915,0.041514,0.047488,0.036557,0.082055,0.067703,0.041135,0.062186,0.080615,0.071012,0.047982,0.016526,0.063377,0.042716,0.032182,0.045331,0.077543,0.064228,0.058946,0.046181,0.064026,0.070411,0.047591,0.051576,0.01304,0.040593,0.072855,0.071646,0.043888,0.049605,0.07995,0.059911,0.039328,0.056982,0.04861,0.0767,0.064229,0.065137,0.034034,0.067106,0.078318,0.048473,0.040203,0.03782,0.04059,0.063812,0.054616,0.059144,0.058419,0.047377,0.048232,0.068251,0.045113,0.123319,0.061957,0.026063,0.029176,0.051413,0.064899,0.058319,0.069856,0.035847,0.035884,0.057623,0.081128,0.061095,0.058587,0.023132,0.057816,0.059165,0.059152,0.100401,0.041421,0.055939,,,,,,,
11,4.051345,0.439135,0.428859,0.43143,0.449242,0.431529,0.419547,0.423724,0.417876,0.501636,0.405191,0.408349,0.407949,0.304544,0.18328,0.162182,0.120186,0.124607,0.142093,0.1144,0.153711,0.13271,0.138113,0.128456,0.128203,0.150658,0.126825,0.117034,0.125828,0.15626,0.115942,0.107438,0.152749,0.154186,0.124089,0.107329,0.148323,0.133641,0.153734,0.142756,0.132847,0.111751,0.149247,0.124783,0.185363,0.141944,0.168497,0.17306,0.186879,0.143058,0.165461,0.148916,0.192712,0.167936,0.165571,0.171222,0.121427,0.070866,0.153833,0.150545,0.230292,0.128781,0.064104,0.118054,0.146936,0.152711,0.130985,0.161614,0.16415,0.145523,0.150687,0.081565,0.142498,0.16429,0.165245,0.136853,0.154183,0.159207,0.157193,0.082852,0.084701,0.070687,0.167191,0.187052,0.15355,0.154334,0.132269,0.167795,0.122824,0.139067,0.158566,0.139638,0.167058,0.168597,0.202507,0.14343,0.112686,0.177926,0.141936,0.160699,0.174324,0.050301,0.132072,0.122216,0.154375,0.061667,0.145663,0.155653,0.172547,0.132469,0.134183,0.136077,0.11183,0.115089,0.111151,0.122349,0.065234,0.174496,0.120486,0.150237,0.128708,0.047743,0.113202,0.109847,0.129337,0.148032,0.13562,0.128976,0.12048,0.113362,0.09819,0.100745,0.121968,0.148592,0.113556,0.089871,0.060929,0.104636,0.136953,0.120623,0.103693,0.120714,0.127295,,,,,,,
12,5.4154,5.47052,3.976435,3.961594,3.98674,0.705781,0.808377,0.845607,0.977577,0.549416,0.543386,0.540504,0.535266,0.505663,0.513895,0.533612,0.54683,0.549052,0.531759,0.530781,0.540799,0.530154,0.524369,0.518578,0.550607,0.527198,0.508769,0.481532,0.505977,0.483545,0.57235,0.468986,0.30474,0.31632,0.337348,0.095684,0.057308,0.059427,0.065076,0.059679,0.060965,0.068491,0.08863,0.025917,0.023869,0.00142,0.074571,0.07399,0.000138,-0.003867,0.032925,0.074117,0.022977,0.082752,0.076389,0.079189,0.11658,0.097672,0.076834,0.080603,0.097994,0.083786,0.100206,0.087651,0.082082,0.094125,0.088557,0.090189,0.09679,0.077955,0.111742,0.110294,0.097083,0.090801,0.071219,0.080828,0.097629,0.082476,0.091773,0.094285,0.069342,0.065248,0.088944,0.083793,0.085243,0.072096,0.098307,0.080427,0.102624,0.068076,0.074815,0.112246,0.068851,0.084016,0.061663,0.096232,0.087419,0.07907,0.061186,0.075765,0.088664,0.063432,0.08699,0.085298,0.09477,0.072123,0.107713,0.071073,0.081248,0.079262,0.066112,0.123151,0.109679,0.082895,0.080203,0.084203,0.091835,0.083437,0.089899,0.08731,0.1005,0.101658,0.074519,0.092976,0.061915,0.094217,0.081138,0.07152,0.072172,0.077516,0.081358,0.090037,0.106815,0.087097,0.080031,0.10115,0.056105,0.097982,0.058546,0.074626,0.101794,0.083717,0.083739,,,,,,,
13,4.020563,0.569068,0.552576,0.904584,1.073199,1.108258,0.444337,0.458654,0.425021,0.228454,0.232612,0.232651,0.218535,0.242686,0.216915,0.25579,0.254766,0.201007,0.274675,0.226944,0.269559,0.25934,0.242769,0.216828,0.107682,0.219288,0.083083,0.080398,0.042293,0.077697,0.092417,0.094224,0.075246,0.061959,0.101574,0.086836,0.098613,0.067002,0.088415,0.051798,0.103471,0.067632,0.069053,0.07328,0.065687,0.07282,0.05465,0.062892,0.112389,0.07512,0.105938,0.080196,0.081672,0.093453,0.077731,0.117134,0.074176,0.04897,0.083338,0.061969,0.067386,0.071962,0.065985,0.070619,0.069457,0.087668,0.076848,0.062032,0.084166,0.06732,0.077041,0.057853,0.091215,0.062119,0.062971,0.120059,0.050494,0.069373,0.080046,0.056656,0.058417,0.072812,0.057218,0.077504,0.104148,0.075264,0.097778,0.058503,0.040567,0.058962,0.037146,0.06216,0.089283,0.076871,0.085927,0.078195,0.073684,0.080593,0.074035,0.083121,0.070426,0.052713,0.074552,0.087383,0.089709,0.090797,0.07082,0.106983,0.077036,0.084702,0.067632,0.060362,0.0461,0.057028,0.079247,0.084594,0.088244,0.074492,0.061156,0.067008,0.061564,0.053886,0.065982,0.072883,0.058401,0.097402,0.106398,0.076758,0.066369,0.066475,0.075269,0.074924,0.07723,0.072429,0.073192,0.063235,0.070001,0.05135,0.083127,0.080508,0.087759,0.078703,0.060809,,,,,,,
14,0.405489,0.395982,0.399124,0.379275,0.395406,1.12402,0.42598,0.385338,0.42687,1.11508,0.414452,0.425913,0.395442,0.395774,0.408455,0.401908,0.766893,0.784022,0.450525,0.536916,0.542254,0.523436,0.557756,0.548299,0.518935,0.564076,0.446629,0.444914,0.449197,0.427717,0.427134,0.476563,0.444801,0.449925,0.458505,0.459723,0.463076,0.407303,0.447115,0.449651,0.457366,0.401345,0.432614,0.399363,0.408203,0.438103,0.441863,0.372659,0.405054,0.418179,0.395722,0.419079,0.398314,0.227458,0.208765,0.252865,0.238176,0.181598,0.170689,0.180306,0.071254,0.236072,0.110278,0.229475,0.062615,0.10711,0.023368,0.124635,0.024438,0.064939,0.045226,0.013954,0.035504,0.030294,0.05234,0.009746,0.018837,0.003093,0.021038,0.044746,0.046941,0.018682,0.044212,0.048925,-0.005232,0.043107,0.041139,0.042581,0.007976,0.042764,0.037526,0.023595,0.051204,0.011302,0.034148,0.039617,0.019072,0.009459,0.065868,0.031369,0.010619,0.007985,0.037282,0.145588,0.007695,0.094839,0.079993,0.026873,0.046514,0.131895,0.102834,0.118515,0.051066,0.008132,0.006302,0.02471,0.033626,0.077461,0.030755,0.019431,0.028862,0.05689,0.022456,0.015085,0.00734,0.047494,0.038473,0.012113,0.020974,0.010376,0.033429,0.02486,0.006775,0.025009,0.037052,0.035928,0.01189,0.047746,0.039272,0.014998,0.029205,0.034011,0.041811,,,,,,,
15,2.966645,3.324554,0.499644,1.715809,0.853828,0.341442,0.259531,0.26421,0.243786,0.274715,0.429067,0.44286,0.438433,0.429828,0.429094,0.443822,0.445639,0.087141,0.085102,0.424369,0.070873,0.05525,0.314578,0.309041,0.355832,0.326336,0.345305,0.2082,0.078741,0.192078,0.323102,0.226858,0.218443,0.223085,0.202334,0.187918,0.196785,0.191131,0.208192,0.086212,0.21196,0.021968,0.085304,0.07026,0.04282,0.158947,0.039901,0.0434,0.092314,0.037953,0.040987,0.017638,0.022572,0.043582,0.023573,0.05039,0.037982,0.040187,0.053042,-0.011649,0.023934,0.022787,0.060487,0.035849,0.043117,0.015737,0.016526,0.002528,0.016748,0.039644,0.019955,0.01654,0.023386,0.019548,0.032533,0.019868,0.028223,0.048803,0.044537,0.021888,0.035311,0.036225,0.012949,0.025431,0.022198,0.022845,0.001538,0.006561,0.059966,0.05488,0.01296,0.048182,0.032311,0.021462,0.043404,0.003345,0.01824,0.021735,0.005943,0.003858,0.015811,0.019211,0.009679,0.032446,-0.005186,0.020248,0.005608,0.008531,-0.00569,0.002888,0.009729,0.031031,0.045777,0.006748,-0.006908,0.015888,0.029734,0.020641,0.004364,0.0101,0.018276,0.044636,0.03379,0.032316,0.014138,0.012558,0.005149,0.031475,0.008397,0.002633,0.016702,0.022082,0.012009,0.037787,0.025821,0.01905,0.024049,0.019053,0.026581,0.048068,0.023182,0.002317,0.013119,,,,,,,
16,0.847119,0.864702,0.880387,0.029129,0.480195,0.252375,0.259324,0.248765,0.308943,0.340002,0.343886,0.346204,0.341819,0.337792,0.33171,0.340157,0.334782,0.315266,0.341838,0.351101,0.36317,0.346884,0.336914,0.339727,0.343974,0.32443,0.24056,0.341376,0.344593,0.351222,0.24655,0.26371,0.326649,0.324061,0.310672,0.231857,0.235712,0.251984,0.268336,0.250951,0.257373,0.264617,0.261082,0.340289,0.194961,0.24353,0.249974,0.241988,0.248915,0.225534,0.334514,0.171538,0.260258,0.221851,0.242569,0.159539,0.217585,0.23784,0.244516,0.267659,0.249934,0.215166,0.169063,0.164512,0.179394,0.188719,0.195738,0.235453,0.167257,0.203489,0.159551,0.185257,0.181648,0.178673,0.181,0.18238,0.190678,0.185377,0.195783,0.175886,0.179846,0.193787,0.162451,0.05899,0.166749,0.177699,0.198536,0.161456,0.172322,0.088597,0.1929,0.099625,0.212819,0.217169,0.174535,0.201797,0.077534,0.106072,0.105203,0.095019,0.082073,0.083208,0.094188,0.095616,0.104607,0.08322,0.093655,0.073304,0.095702,0.097853,0.080374,0.080136,0.091359,0.099425,0.057754,0.080493,0.102631,0.084195,0.086616,0.080715,0.100425,0.078183,0.080426,0.078764,0.098262,0.080467,0.082623,0.092368,0.083656,0.099732,0.075209,0.102246,0.093209,0.081125,0.065602,0.095389,0.075349,0.074045,0.089373,0.105874,0.071049,0.093413,0.077746,,,,,,,
17,1.123975,3.157521,2.063679,2.07105,1.585627,0.143828,0.160398,0.174074,0.184015,0.15305,0.15607,0.140963,0.182937,0.151873,0.167192,0.161322,0.145019,0.167575,0.151799,0.170956,0.164715,0.15138,0.171109,0.151647,0.141724,0.169264,0.155714,0.151973,0.161671,0.100242,0.116724,0.07626,0.106216,0.165058,0.110976,0.150803,0.08689,0.153636,0.162075,0.157756,0.162816,0.13837,0.102015,0.094094,0.116054,0.095617,0.083204,0.10805,0.100988,0.084406,0.116792,0.099349,0.109194,0.111737,0.09721,0.105047,0.087593,0.094312,0.122838,0.125931,0.108887,0.078124,0.097757,0.090338,0.117905,0.109933,0.102473,0.106402,0.086849,0.109301,0.110629,0.105423,0.085628,0.089251,0.102496,0.090793,0.087384,0.10358,0.099153,0.043198,0.155451,0.080673,0.100076,0.11496,0.204238,0.07142,0.087921,0.131486,0.095697,0.098661,0.098474,0.088329,0.10051,0.091548,0.097183,0.096699,0.08246,0.085313,0.07117,0.095041,0.104226,0.109639,0.113222,0.105542,0.119672,0.107448,0.079989,0.093876,0.111876,0.100501,0.114197,0.109534,0.095414,0.107915,0.094601,0.105103,0.112493,0.10187,0.113931,0.100278,0.112661,0.102633,0.088942,0.113074,0.095071,0.08495,0.097147,0.087555,0.104624,0.094075,0.097542,0.092362,0.1117,0.109238,0.109637,0.115123,0.120752,0.089603,0.118441,0.087576,0.097374,0.093256,0.123296,,,,,,,
18,2.747278,2.738457,2.746564,2.079418,0.683413,0.665303,1.312626,0.640017,0.283722,0.415631,0.406325,0.398323,0.213444,0.231345,0.126438,0.106978,0.104272,0.13881,0.121302,0.117379,0.089234,0.625925,0.256397,0.409111,0.226329,0.19674,0.262747,0.176318,0.251498,0.174941,0.170038,0.151249,0.169965,0.165553,0.163139,0.151747,0.12688,0.167788,0.15083,0.1576,0.155175,0.182052,0.166937,0.147693,0.122843,0.161808,0.143882,0.163877,0.12441,0.153767,0.138563,0.156404,0.146294,0.206739,0.224365,0.212283,0.200802,0.206166,0.192203,0.207433,0.213225,0.230797,0.092665,0.212148,0.223018,0.110468,0.225708,0.163409,0.217451,0.212876,0.132047,0.151403,0.155434,0.173649,0.050793,0.178737,0.153307,0.109126,0.205226,0.125597,0.113769,0.074057,0.095371,0.149713,0.067978,0.159967,0.165832,0.164044,0.091614,0.136631,0.10405,0.078466,0.150969,0.106362,0.16069,0.081797,0.164799,0.116104,0.166375,0.126401,0.09735,0.090144,0.180796,0.085875,0.09822,0.18192,0.116891,0.160683,0.154347,0.094627,0.183265,0.17133,0.122073,0.079708,0.104237,0.176129,0.081551,0.120165,0.111647,0.112281,0.109203,0.132107,0.137147,0.090299,0.105817,0.153949,0.159677,0.148006,0.096445,0.174336,0.127223,0.157531,0.03595,0.039224,0.084815,0.028863,0.101934,0.089321,0.063236,0.074373,0.165532,0.167196,0.09125,,,,,,,
19,1.34845,1.351871,1.124303,1.138431,1.003729,0.220731,0.228127,0.250679,0.230392,0.312445,0.640149,0.547447,0.520614,0.63022,0.475759,0.620476,0.656333,0.634808,0.640204,0.614518,0.608949,0.640001,0.473869,0.634841,0.503306,0.643792,0.630972,0.646269,0.617576,0.620991,0.628029,0.414099,0.644407,0.633667,0.432277,0.394839,0.426263,0.419348,0.423807,0.407711,0.252557,0.417412,0.297033,0.260015,0.268567,0.145116,0.290339,0.446145,0.246287,0.274261,0.398533,0.166883,0.14608,0.136649,0.151345,0.149411,0.264731,0.139712,0.257751,0.182241,0.177199,0.158516,0.129835,0.266619,0.264653,0.263057,0.248673,0.275339,0.252494,0.270466,0.267838,0.25305,0.249308,0.237576,0.274647,0.331033,0.264358,0.066661,0.155047,0.171844,0.141045,0.123266,0.140214,0.146453,0.153442,0.137705,0.093316,0.10486,0.10747,0.13197,0.142135,0.121069,0.11864,0.137815,0.082646,0.095325,0.11788,0.122084,0.024881,0.106314,0.110122,0.018141,0.006797,-0.00153,-0.001644,0.010818,0.018016,0.020691,-0.001192,0.022476,0.007422,0.046215,0.009859,0.020909,0.006212,0.019267,0.025434,0.01769,0.001236,0.01984,0.042295,0.011114,0.017703,0.025256,0.015156,0.04132,0.022495,0.013257,0.025796,0.010573,0.013223,0.037186,0.007722,0.002575,0.009255,0.022635,0.023364,0.012322,-0.00274,0.063108,0.003427,-0.003287,0.013416,,,,,,,
20,2.856882,2.851805,0.374949,0.409465,0.308641,0.292779,0.299814,0.287453,0.339224,0.31278,0.323547,0.326619,0.309309,0.363681,0.316532,0.329262,0.313829,0.319615,0.32782,0.321232,0.329797,-0.012743,0.0204,0.029838,0.107164,0.096685,0.011028,0.032106,0.105752,0.073839,0.103583,0.10536,0.103948,0.10456,0.068908,0.113514,0.050961,0.134831,0.127881,0.082443,0.104131,0.099065,0.081372,0.056448,0.092734,0.091118,0.100973,0.139509,0.100142,0.062047,0.074411,0.101531,0.099437,0.113167,0.133472,0.106374,0.120251,0.123128,0.109549,0.100017,0.11773,0.123244,0.13721,0.129905,0.144557,0.10289,0.194291,0.149787,0.172973,0.149948,0.17854,0.137566,0.167996,0.149814,0.151146,0.116376,0.088791,0.115666,0.103784,0.040366,0.111092,0.108646,0.115508,0.115649,0.120254,0.105075,0.149731,0.140671,0.045167,0.055527,0.135425,0.062934,0.09393,0.080632,0.088553,0.106757,0.095362,0.080795,0.080161,0.094751,0.152279,0.137343,0.129772,0.145371,0.092009,0.137591,0.140745,0.094257,0.157744,0.138283,0.068092,0.06019,0.154482,0.077294,0.067119,0.070033,0.068737,0.086419,0.075656,0.075149,0.092903,0.080477,0.087604,0.099145,0.06483,0.08545,0.077069,0.102271,0.059881,0.082325,0.087382,0.0939,0.113645,0.093951,0.099582,0.09887,0.074572,0.106839,0.0867,0.107103,0.068603,0.06593,0.062261,,,,,,,
21,3.100089,1.364224,1.379391,1.37141,2.377754,2.023428,2.077351,0.523087,0.557297,1.02793,1.05718,0.521348,0.795785,0.394036,0.376114,0.366924,0.387119,0.388094,0.359646,0.548339,0.517579,0.564502,0.556047,0.555972,0.555675,0.164065,0.105878,0.0741,0.068632,0.099776,0.095074,0.082962,0.121006,0.102738,0.091438,0.123786,0.116729,0.091696,0.109176,0.101511,0.089666,0.094418,0.080829,0.115305,0.07122,0.074528,0.098234,0.104812,0.03459,0.018425,0.09635,0.027136,0.009028,0.083281,0.099564,0.093908,0.028798,0.093506,0.087087,0.036479,0.040574,0.036071,0.070699,0.046983,0.071236,0.074649,0.049051,0.036919,0.083757,0.017507,0.021963,0.087644,0.017862,0.016107,0.093769,0.062076,0.085487,-0.001587,0.041427,0.057718,0.03976,0.008351,0.029435,0.006964,0.036849,0.008564,0.033971,0.016083,0.019837,0.000765,0.031456,0.009074,0.017116,0.025932,0.001416,0.012021,0.021852,0.030033,0.00825,0.080746,-0.006033,0.007145,0.017016,0.014593,0.082719,0.032756,0.038443,0.03542,0.015592,0.013701,0.031652,0.032122,0.019583,-0.011102,0.018473,0.028846,0.026811,0.006263,0.008416,0.020848,0.018996,0.015907,-0.027689,0.016228,0.020865,0.027488,0.020083,0.034852,0.040268,0.031848,0.006289,0.023465,8.6e-05,0.010961,0.041161,0.012192,0.023443,0.002405,0.013176,-0.016113,0.018415,0.000694,0.02248,,,,,,,
22,8.979784,0.431875,0.457806,0.425431,0.423907,0.514806,0.521419,0.154122,0.214902,0.20483,0.211677,0.228221,0.23769,0.159816,0.157256,0.151039,0.13207,0.142563,0.135737,0.159337,0.136044,0.140904,0.157029,0.13762,0.141438,0.157518,0.147302,0.137622,0.166144,0.156243,0.159469,0.141917,0.1509,0.167672,0.152967,0.150149,0.140614,0.187186,0.159831,0.162534,0.1553,0.150366,0.160988,0.139934,0.167279,0.138463,0.156399,0.147977,0.156939,0.13541,0.1398,0.155056,0.144362,0.17822,0.14109,0.03714,0.157322,0.148498,0.155878,0.153762,0.145211,0.011095,0.010455,0.166715,0.145098,0.142,0.164441,0.134627,0.14583,0.140552,0.164073,0.156105,0.178897,0.148549,0.170878,0.161301,0.159527,0.141122,0.153369,0.160565,0.163116,0.163916,0.171874,0.18057,0.170623,0.174828,0.146259,0.119187,0.16082,0.226602,0.140332,0.173923,0.148249,0.158065,0.171672,0.17022,0.172989,0.139564,0.157973,0.176821,0.161381,0.154331,0.141416,0.159075,0.157473,0.141826,0.155698,0.169865,0.14891,0.170137,0.143635,0.167141,0.154319,0.129674,0.21115,0.164355,0.149026,0.147762,0.169017,0.170309,0.13271,0.151303,0.149038,0.150982,0.165644,0.156757,0.157353,0.178149,0.168033,0.171242,0.174628,0.175986,0.156995,0.138317,0.179004,0.147723,0.129511,0.153896,0.154045,0.168486,0.150421,0.158265,0.147849,,,,,,,
23,2.646269,2.738072,0.707941,0.731313,1.801257,0.747346,0.757168,0.755651,0.75835,0.748909,0.785508,0.426415,0.440745,0.42894,0.447204,0.226739,0.207996,0.211102,0.19061,0.5683,0.198452,0.430371,0.504669,0.430843,0.204966,0.446815,0.224725,0.27571,0.261416,0.32862,0.1907,0.208058,0.222456,0.201543,0.169009,0.209364,0.209954,0.243533,0.225007,0.187964,0.255764,0.182423,0.464717,0.253101,0.239145,0.208708,0.243815,0.166679,0.221473,0.266559,0.230707,0.222283,0.239989,0.254014,0.211373,0.20959,0.232287,0.206401,0.263916,0.260003,0.232937,0.24327,0.215124,0.229932,0.144279,0.304499,0.285437,0.255894,0.233855,0.291056,0.251201,0.242081,0.237103,0.309076,0.272185,0.238149,0.243707,0.231486,0.262371,0.24421,0.271847,0.263049,0.256798,0.229079,0.249207,0.240245,0.24682,0.173712,0.227507,0.180423,0.224287,0.266417,0.29569,0.249726,0.228402,0.25852,0.244128,0.242631,0.255106,0.253746,0.257723,0.22685,0.216369,0.222799,0.1533,0.145788,0.147422,0.147255,0.181793,0.158425,0.149908,0.188833,0.152405,0.061709,0.056573,0.017042,0.037644,0.157756,0.029113,0.034556,0.050526,0.053285,0.010499,0.049047,0.019728,0.01796,0.037472,0.060081,0.047271,0.04729,0.047911,0.044003,0.05153,0.018292,0.043449,0.059856,0.028875,0.000445,0.020314,0.056247,0.007171,0.043673,0.033347,,,,,,,
24,3.024672,3.13012,3.11173,1.673574,1.523464,1.52522,0.084171,0.108547,0.116648,0.117243,0.100756,0.106592,0.186071,0.14478,0.165923,0.18754,0.131943,0.193312,0.113699,0.202347,0.10913,0.112981,0.083356,0.118112,0.079069,0.093494,0.109837,0.071956,0.192932,0.086771,0.077271,0.084775,0.102427,0.080712,0.097959,0.106378,0.08838,0.071137,0.107527,0.088592,0.08705,0.101412,0.061234,0.102682,0.07614,0.091985,0.092568,0.112549,0.085685,0.133319,0.086109,0.099606,0.109667,0.082425,0.099757,0.099389,0.101241,0.074341,0.091482,0.092452,0.097461,0.016706,0.090317,0.076064,0.070129,0.092276,0.072032,0.060318,0.01783,0.001794,0.078759,0.071029,0.093571,0.070899,0.079421,0.096832,0.082499,0.126528,0.08169,0.080863,0.022362,0.084135,0.09221,0.101967,0.078198,0.084592,0.084056,0.069165,0.099934,0.100303,0.090687,0.088335,0.078554,0.109579,0.101764,0.080945,0.1042,0.086476,0.071129,0.092317,0.090465,0.056224,0.095882,0.086426,0.042436,0.070134,0.076286,0.095407,0.060672,0.092988,0.120656,0.114511,0.06846,0.100463,0.111747,0.085259,0.110988,0.087872,0.086153,0.100882,0.078339,0.068975,0.088318,0.105854,0.099912,0.094524,0.097895,0.080938,0.098359,0.129595,0.13597,0.111509,0.077412,0.077492,0.097006,0.095689,0.101609,0.087962,0.10498,0.094513,0.060074,0.07336,0.080174,,,,,,,
25,5.738635,1.517871,3.154201,1.676847,0.915751,1.609174,0.531943,0.955945,0.541134,0.184525,0.306359,0.320809,0.119592,0.105643,0.14826,0.109658,0.16861,0.135578,0.012675,0.03612,0.150332,0.051129,0.15645,0.167524,0.074565,0.064943,0.039569,0.075123,0.147068,0.100984,0.163742,0.130408,0.064552,0.124492,0.135355,0.143329,0.136756,0.137315,0.055308,0.146563,0.048093,0.057987,0.080074,0.141822,0.04322,0.033716,0.135459,0.139651,0.148064,0.163149,0.197325,0.163335,0.156257,0.15719,0.15303,0.149407,0.147165,0.162531,0.147354,0.155576,0.173101,0.123918,0.170769,0.17393,0.159164,0.141441,0.142853,0.140283,0.149298,0.142707,0.158887,0.172558,0.151246,0.157842,0.179765,0.148285,0.149522,0.169177,0.111255,0.148096,0.147295,0.139855,0.150833,0.159501,0.171761,0.138816,0.167306,0.168656,0.149282,0.146783,0.183377,0.172433,0.134873,0.155653,0.185845,0.16191,0.165998,0.133388,0.146043,0.159758,0.144921,0.137619,0.143358,0.179605,0.169592,0.161988,0.169353,0.152994,0.162456,0.157467,0.11775,0.159522,0.134685,0.169793,0.147884,0.177035,0.134586,0.14638,0.140124,0.157847,0.139244,0.162283,0.183966,0.16063,0.139952,0.161261,0.150409,0.148282,0.164333,0.173122,0.142552,0.141379,0.173109,0.142428,0.098587,0.100123,0.128294,0.138997,0.164983,0.158456,0.08326,0.080954,0.15333,,,,,,,
26,2.851118,4.507278,0.813749,0.362603,0.346757,0.352087,0.374473,0.458323,0.156063,0.530657,0.160809,0.360751,0.35108,0.153123,0.137987,0.433866,0.443504,0.434647,0.347941,0.109627,0.120679,0.082508,0.086939,0.119261,0.119295,0.09412,0.08942,0.095306,0.081786,0.093341,0.094103,0.100199,0.091812,0.11462,0.09572,0.099951,0.107554,0.097509,0.099268,0.100096,0.100345,0.091594,0.101657,0.094217,0.118344,0.091055,0.092538,0.026366,0.064583,0.015942,0.022989,0.006268,0.105396,0.105883,0.086345,0.091521,0.08043,0.05574,0.10828,0.104441,0.08419,0.089798,0.07841,0.088291,0.091567,0.08106,0.087727,0.092215,0.093866,0.095632,0.080639,0.091955,0.12959,0.111068,0.140074,0.137769,0.040464,0.092429,0.097437,0.113167,0.12204,0.12776,0.144806,0.125183,0.142124,0.093309,0.128006,0.127815,0.095063,0.086425,0.119679,0.106329,0.113284,0.077098,0.111002,0.168631,0.089943,0.1095,0.096123,0.179656,0.117978,0.062495,0.154086,0.08425,0.15875,0.083844,0.170363,0.088306,0.120192,0.113149,0.089926,0.112501,0.090342,0.08547,0.131,0.130232,0.080266,0.10401,0.113253,0.109675,0.091118,0.092829,0.073746,0.094269,0.08411,0.100194,0.101601,0.099422,0.088217,0.123401,0.016666,0.029064,0.090754,0.126263,0.131421,0.07703,0.093922,0.099692,0.077168,0.111533,0.105379,0.087842,0.114113,,,,,,,
27,1.491595,1.13557,1.163262,0.944158,0.210233,0.19351,0.202494,0.198109,0.195842,0.19468,0.167421,0.104577,0.118426,0.118519,0.102213,0.09929,0.112689,0.111161,0.134496,0.071084,0.106658,0.108779,0.101518,0.076058,0.086319,0.119762,0.093952,0.091332,0.111417,0.089255,0.116957,0.121549,0.088987,0.103697,0.091536,0.106988,0.116009,0.125823,0.097658,0.098635,0.114947,0.074629,0.092741,0.070009,0.070004,0.114903,0.070157,0.114403,0.086785,0.101257,0.118714,0.113059,0.095599,0.120457,0.103593,0.001874,0.002314,0.071449,0.098572,0.0319,0.076499,0.079093,0.080169,0.095144,0.099313,0.095997,0.090993,0.061457,0.095635,0.072964,0.087961,0.110997,0.096243,0.117143,0.124566,0.101971,0.094843,0.116303,0.096947,0.12595,0.111343,0.11151,0.097276,0.100713,0.092292,0.113922,0.12015,0.110841,0.118204,0.112701,0.128458,0.073505,0.10853,0.081939,0.068257,0.104163,0.133154,0.118524,0.12156,0.118748,0.125947,0.110757,0.090624,0.089239,0.070019,0.077156,0.112352,0.094603,0.087277,0.119733,0.087026,0.08152,0.09412,0.089896,0.081036,0.080009,0.082234,0.07354,0.095417,0.084636,0.108846,0.09791,0.092145,0.136625,0.120917,0.157667,0.137783,0.105275,0.083606,0.10096,0.106346,0.092823,0.109291,0.027358,0.135058,0.073357,0.09273,0.08156,0.099929,0.080667,0.106786,0.098345,0.083535,,,,,,,
