Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,1.463451,1.163313,0.309206,0.515886,0.321992,0.296422,0.337364,0.624406,0.309704,0.292706,0.31483,0.171257,0.188365,0.342053,0.185238,0.192644,0.208154,0.028732,0.198483,0.360709,0.20531,0.191247,0.212088,0.186468,0.206772,0.182359,0.031004,0.165513,0.170786,0.180086,0.229109,0.018458,0.050229,-0.00936,-0.000822,0.183403,0.161961,0.178304,0.183408,0.176473,0.165831,0.161766,0.164,0.196266,0.209947,0.171653,0.222044,0.198208,0.166394,0.179985,0.16872,0.025503,0.008087,0.020168,0.003837,-0.005167,0.027478,0.009253,0.002493,0.023476,0.012769,0.024071,0.016301,0.021461,0.037897,0.019123,-0.005978,0.01145,0.043069,0.016257,0.021515,0.016451,0.026584,0.048437,0.009343,0.02954,0.00072,0.003483,0.019008,-0.006467,0.009575,0.038085,-0.019731,0.004265,0.023229,0.022972,0.000958,0.01005,0.184243,0.017407,0.002911,0.028393,0.031349,0.015036,0.034648,0.006448,0.01232,-0.001702,0.010544,0.023901,0.002153,0.019214,-0.002039,0.019225,0.038467,0.028761,0.023717,0.024175,0.027023,0.168958,0.032258,0.04799,0.013457,7.5e-05,-0.005218,0.006074,0.010375,0.024558,0.026497,0.029507,0.007557,0.004346,0.01516,0.024176,-0.00053,0.010086,0.037208,0.030536,0.03342,0.147605,0.01025,0.040544,-0.010643,0.019949,0.01379,0.005407,0.003695,-0.001924,0.006439,0.036207,0.031293,-0.011517,0.018613,-0.023352,0.007246,0.002058,,,,
11,1.508264,0.624625,0.504674,0.224163,0.508683,0.36111,0.189083,0.155175,0.400714,0.078605,0.253441,0.014248,0.182718,0.197328,0.235397,0.29125,0.224308,0.040668,0.071005,0.010877,0.184108,0.201704,0.153167,0.409412,0.839329,0.400269,0.441355,0.249249,0.194203,0.422076,0.412223,0.420182,0.209275,0.147406,0.136013,-0.011025,0.200135,0.147328,0.15112,0.162153,0.188267,0.156922,0.177192,0.137586,0.175545,0.194014,0.168536,0.127932,0.19672,0.174088,0.173863,0.167159,0.15025,0.174334,0.143818,0.166886,0.142294,0.161833,0.130013,0.18719,0.183269,0.150853,0.155966,0.12769,0.166435,0.141592,0.17366,0.137786,0.163509,0.15315,0.16469,0.183389,0.173498,0.168789,0.154698,0.176222,0.192575,0.195612,0.170633,0.17787,0.016333,0.17221,0.016733,0.153346,0.042547,0.010845,0.008336,0.170582,0.000674,0.015203,-0.001384,-0.003981,0.142544,0.186298,0.219613,0.007806,0.013491,0.010056,0.012945,0.014481,0.001683,0.00687,0.174462,0.170881,0.021637,0.011034,-0.011173,0.018197,0.004823,0.037848,0.040162,0.001598,0.009212,0.005229,-0.010611,0.017787,0.032121,0.016663,0.008433,0.021455,0.004309,0.012375,-0.010156,0.006291,0.00045,0.021245,0.010694,0.016813,0.053953,0.006189,-0.023055,0.020892,-0.006115,-0.020218,0.010857,0.015955,0.016228,0.006844,0.026418,-0.033168,0.01632,0.030922,0.015771,-0.013069,0.034477,-0.003885,,,,
12,3.581123,0.638444,0.976857,0.495738,0.321779,0.805563,1.17988,0.198548,0.32852,0.335748,0.623375,0.721368,0.605747,0.216644,0.648525,0.50821,0.032653,-0.003906,0.006645,-0.004269,-0.006589,0.035983,0.009212,0.217163,0.15764,0.256707,0.231397,0.178795,0.188666,0.196276,0.386778,0.181123,0.146187,-0.013759,0.002689,0.1658,0.227287,0.25156,0.161878,0.188884,0.204166,0.182165,0.205549,0.167773,0.18924,0.200864,0.18862,0.218221,0.199664,0.213455,0.219134,0.232793,0.008514,0.040759,0.047252,0.17785,0.015834,0.031132,0.062115,0.023189,0.031063,0.180276,-0.023504,0.018334,0.011347,0.009273,0.028878,0.048404,0.041972,0.028001,0.043772,-0.020755,0.028316,0.022168,0.022464,0.031808,-0.003665,0.006788,0.012608,0.031405,-0.007825,0.032236,0.045733,0.188805,0.20677,0.19055,0.157405,0.198079,0.187726,0.178691,0.37216,0.402428,0.204502,0.014502,0.008784,-0.001476,0.004785,0.014893,0.199866,0.015822,0.032362,0.212908,-0.010449,0.179313,0.031349,0.025096,0.023541,0.009898,0.032605,0.016025,0.010832,-0.010428,-0.006879,0.029343,0.033395,0.035457,0.043514,0.020668,0.019628,0.013852,0.009423,0.023165,0.033902,0.043225,0.035964,-0.003991,0.010954,0.042802,0.023854,0.01421,0.060747,-0.009014,0.020387,0.022155,0.020837,0.029594,0.010118,0.016648,0.028469,0.023039,0.046746,0.011692,-0.015984,0.031299,0.028837,0.019088,,,,
13,1.66949,1.640085,0.772734,0.909696,0.732591,0.451119,0.34753,0.435494,0.227068,0.473028,0.591495,0.153663,0.249602,0.669856,0.51259,0.052423,-0.017533,0.195315,0.061852,0.460407,0.237657,0.223957,0.218113,0.146382,0.147343,0.171759,0.171145,0.180207,0.177003,0.179007,0.031389,0.047112,0.023265,0.031384,0.043767,0.021891,0.167789,0.042692,0.174926,0.190848,0.216862,0.198521,0.22053,0.030252,0.033579,0.010276,-0.010334,0.022635,0.023362,0.014704,0.016569,0.002154,0.018194,0.021268,0.021618,0.013704,0.010748,0.168702,0.191915,0.19568,0.008718,-0.010771,0.16671,0.202082,0.011111,0.018745,0.027009,0.008859,0.000761,0.022515,0.016034,0.019177,0.212792,0.192726,0.228222,0.217412,0.198804,0.004664,0.04057,0.025073,0.013263,0.020628,0.004198,0.028066,0.00673,-0.004905,-0.011072,0.009989,0.018506,0.032532,0.025892,0.025124,0.012743,0.009562,0.027819,0.026766,0.022707,0.014799,0.020414,-0.019217,-0.003157,0.012447,-0.003524,0.015857,-0.007903,0.020719,0.007597,0.037214,0.018591,0.012275,0.009509,0.010579,0.005472,0.01918,0.002365,-0.002816,0.01243,-0.028114,0.014621,-0.004472,0.016242,0.012586,0.015143,0.039579,0.213619,0.001716,-0.006416,-0.003158,0.007609,0.040307,-0.009286,0.009867,0.0254,0.018022,0.029669,-0.001487,0.018295,0.0064,0.025329,0.033986,0.002399,-0.001771,0.007413,-0.017381,-0.008374,0.006332,,,,
14,1.673532,0.918981,1.074778,1.111294,0.673899,0.458598,0.485585,0.458353,0.517882,0.452893,0.48994,0.458665,0.507191,0.504757,0.163036,0.17006,0.169122,0.418655,0.177017,0.166687,0.196092,0.00826,0.16002,0.175927,-0.016901,0.01002,0.170935,0.010262,0.00311,0.013435,0.023952,0.348404,0.024109,0.019178,0.19462,0.030175,0.031667,0.007737,0.029787,0.027996,0.035002,0.028602,0.013736,0.009733,-0.001184,0.015967,0.014226,0.004045,0.012365,0.015895,0.023237,-0.005363,0.03621,0.016693,0.024316,-0.02077,0.005638,-0.022064,0.014637,0.053446,0.023088,0.026713,0.033034,0.023806,-0.005618,-0.00862,0.027608,-0.003349,0.004544,0.022022,0.010887,0.005462,0.002241,-0.029409,0.027941,0.056493,0.043506,0.051572,0.010011,0.019857,0.016174,0.015115,0.007701,0.029901,-0.003644,0.011087,0.002339,0.0337,0.010801,-0.012758,-0.012433,0.034501,0.008462,0.021821,0.016074,0.023801,-0.009926,0.025474,0.015944,0.025418,0.007482,-0.000974,-0.011728,0.019547,0.013994,0.010728,-0.011552,-0.019804,0.042591,0.008368,0.012829,0.002675,-0.020107,0.035798,0.014081,0.004207,0.00657,-0.003217,-0.00036,0.017961,0.010762,0.026096,0.041258,-0.014083,-0.004863,0.026105,0.033486,-0.016975,0.004887,0.013254,0.006387,0.031842,0.030354,0.014019,0.015016,0.049463,0.010054,0.02265,-0.00905,-0.002838,0.028322,0.029217,-9.2e-05,0.009219,0.008664,0.022973,,,,
15,1.411628,1.120888,0.383502,0.162165,0.191203,0.17686,0.178268,0.205137,0.180745,0.176128,0.162938,0.455814,0.161909,0.010987,0.169218,0.18254,0.175753,0.178347,0.115268,0.14571,0.16188,0.185385,0.179778,0.152733,0.184358,0.186154,0.169883,0.018894,0.146122,0.016161,0.161245,0.008057,0.011525,-0.001811,0.135408,-0.000908,0.218725,0.049555,0.00224,0.185684,0.191716,0.014284,0.162303,0.352547,0.191747,0.021787,0.186645,0.037473,-0.0002,0.189094,0.162284,0.198133,0.184322,0.165207,0.176874,0.173034,0.196494,0.195812,0.189531,0.166884,0.214715,0.327011,0.191199,0.299528,0.323164,0.366987,0.320396,0.36428,0.170176,0.17096,0.185483,0.293719,0.138825,0.292423,0.310503,0.345397,0.159562,0.203896,0.160228,0.199537,0.130678,0.211227,0.185781,0.186933,0.207291,-0.009081,-0.008454,0.007809,0.195044,0.181314,0.168313,0.020211,0.179521,0.195917,0.155055,0.202748,0.172395,0.20642,-0.017768,0.027984,0.01313,-0.009786,0.012015,0.014287,0.022966,-0.010814,0.004498,0.011427,0.012117,0.03287,0.025041,0.212881,0.201077,0.1605,0.174121,-0.002328,0.179293,0.026485,0.014633,0.02224,-0.009464,0.031081,0.214103,0.204766,0.231642,0.021992,0.006922,0.203156,0.016399,0.005228,0.020798,0.017736,0.020997,0.02379,-0.019862,0.012313,0.031051,0.012661,0.008985,0.025971,0.045724,0.012167,0.013979,0.007306,-0.005244,0.001187,,,,
16,1.204401,0.673384,0.451262,0.227657,0.872489,0.187617,0.458052,0.484228,0.246383,0.224038,0.453675,0.430114,0.479576,0.423707,0.491216,0.505052,0.505502,0.50062,0.172409,0.441913,0.427718,0.217503,0.478848,0.180934,0.17868,0.20276,0.174466,0.220896,0.001354,0.013998,0.179874,0.236304,0.017643,0.021559,0.000769,0.002065,0.196162,0.207843,0.175019,0.208163,0.175943,0.185096,0.170412,0.177185,0.168408,0.136007,-0.01177,0.187841,-0.001697,0.011814,0.038357,0.378484,0.020518,-0.007469,0.001057,0.047431,0.036756,0.045422,0.046398,0.039747,0.018577,0.05314,0.023605,0.026093,0.026582,0.03378,0.001629,0.025283,0.012828,0.015778,0.021479,-0.005503,0.003272,0.017495,0.027726,0.027236,0.005311,0.013934,0.000861,0.009858,-0.001872,0.034759,0.01029,0.031423,0.005068,0.011432,0.01256,-0.001431,0.009041,0.00449,0.009719,0.01505,-0.001674,0.005005,0.044812,0.020685,0.011843,-0.007005,0.018327,0.00819,0.018867,-0.01477,0.02365,0.025248,-0.003805,0.033797,0.016083,0.007127,0.00692,0.032271,0.013408,0.011859,0.004405,0.016507,0.015212,0.032452,0.006654,0.006758,0.007129,0.046765,0.007751,0.009583,0.009616,0.040464,0.012525,-0.003697,0.014491,0.031475,-0.009047,0.006962,0.011921,0.004888,0.014612,0.031633,0.001519,-0.010766,-0.004986,-0.009056,0.038472,0.038346,-0.006125,0.01913,-0.01567,0.035844,0.028233,0.039636,,,,
17,0.744129,0.4899,0.606673,0.752105,1.169065,0.477416,0.621145,0.427298,0.562701,0.010915,0.390633,0.492404,0.599868,0.463964,0.302404,0.178163,0.180823,0.340179,0.364462,0.178911,0.181904,0.497209,-0.009177,0.376905,0.41574,0.358323,0.317811,0.371336,0.162736,0.319762,0.313084,0.368525,0.153887,0.358288,0.195119,0.197723,0.214383,0.195102,0.192115,0.003428,0.41612,0.043244,0.224526,0.209714,0.225497,0.186929,0.012158,0.187842,0.196567,0.022391,-0.011729,0.003949,0.007432,0.221675,0.013411,0.220518,0.180338,0.177586,0.2116,0.177676,0.188438,0.21614,0.202501,0.191079,0.210121,0.196754,0.182646,0.194268,0.223684,0.174506,0.205775,0.192853,0.186786,0.215484,0.185743,0.175811,0.202494,0.190892,0.190533,0.167403,0.185582,0.190046,0.166789,0.168683,0.180988,0.1737,0.027356,0.01834,0.169213,0.027179,0.186427,0.237466,0.189986,-0.003116,0.004504,0.035496,0.012681,-0.001335,-6e-06,0.184596,0.168594,0.00125,0.002623,0.044993,0.004358,0.014675,0.017561,0.219304,0.011969,-0.009214,-0.015309,0.046207,0.01061,0.027355,0.036398,0.014246,0.006384,0.017861,-0.001623,-2.5e-05,0.014064,0.01922,0.01893,0.01584,-0.022553,0.040252,-0.001557,0.016424,0.009257,0.011227,0.031491,0.006947,-0.001636,0.019689,0.016812,0.027881,0.038418,-0.006497,-0.004438,0.022054,-0.032807,-0.010507,-0.004141,0.010495,0.000561,-0.000835,,,,
18,2.0481,1.123363,0.740447,0.766461,0.793957,0.349662,0.573806,0.541622,0.846722,0.937982,0.813196,0.570281,0.75397,0.366987,0.807012,0.621523,0.670361,0.207517,0.178656,0.351763,0.351682,0.32354,0.301706,0.311787,0.313594,0.300601,0.30305,0.348956,0.28065,0.334771,0.305222,0.296232,0.176977,0.312047,0.310175,0.348762,0.307857,0.305484,0.319029,0.183507,0.312917,0.295761,0.289887,0.167424,0.190434,0.170108,0.198871,0.201623,0.17008,0.307178,0.310366,0.187779,0.147906,0.180487,0.156919,0.151811,0.171634,0.331061,0.300259,0.347655,0.327365,0.311977,0.302527,0.313144,0.180706,0.187792,0.314284,0.315849,0.318084,0.294095,0.325482,0.312591,0.305276,0.198701,0.315799,0.315867,0.312365,0.308052,0.313937,0.327868,0.302953,0.29124,0.153582,0.169979,0.014909,-0.000897,0.182174,0.206921,0.010094,0.181634,0.038219,0.012735,0.014154,0.171938,0.200564,0.219508,0.198492,0.210553,0.192251,0.174702,0.196998,0.161773,0.177424,0.011328,-0.00088,0.002093,0.008316,0.009845,0.011904,0.001328,0.179001,0.170377,0.172729,0.005167,0.016197,0.009016,0.016148,-0.005243,0.028354,-0.000636,-0.003684,0.010229,-0.002974,0.018226,0.175306,0.025711,0.021339,0.016547,0.010778,-0.001903,0.015186,0.026543,-0.00911,0.00854,0.02252,0.00846,0.014985,0.012953,0.017484,0.009607,-0.006666,0.002335,-0.002245,0.016032,0.010238,0.017821,,,,
19,5.057886,0.350186,0.7921,0.176202,0.172285,0.417815,0.331841,0.264582,0.230681,0.441423,0.130216,0.365332,0.527988,0.355711,0.269971,0.197952,0.262812,0.016649,0.340306,0.352964,0.131445,0.172559,0.182542,-0.026475,0.147609,0.007652,0.164666,0.01791,0.010153,0.206206,0.00294,0.214167,0.012451,0.16777,0.173243,-0.002975,0.015474,-0.004075,0.025984,0.003986,0.009129,0.022769,0.015363,0.016761,0.029926,0.009175,0.019254,0.006497,0.007191,0.015204,-0.003313,-0.000479,-0.008685,0.019141,0.047536,0.011992,0.016418,0.02289,0.024999,-0.013347,-0.029762,-0.00492,0.016843,0.013553,0.020767,0.019657,0.009382,0.025458,0.013713,0.211552,0.007343,0.011928,0.008198,0.021553,0.036239,0.011975,-0.003014,0.168144,0.002804,0.033956,0.031892,0.037922,-0.00807,0.033298,-0.009096,0.011949,-0.013826,0.003512,-0.004696,0.037948,-0.014989,0.012563,0.016065,0.020472,0.003126,0.001172,0.021837,0.023412,-0.004512,0.01775,-0.000324,0.044762,-0.012231,0.020337,0.012458,0.035766,0.010986,-0.012675,0.006319,0.037226,0.000908,0.01443,0.007799,0.00378,-0.005173,0.006955,-0.01147,-0.006477,0.001269,0.039566,0.019382,0.004251,0.002245,0.012438,0.000794,0.017191,0.02779,-0.005567,0.019199,0.01774,0.012858,0.014529,0.006811,-0.0082,-0.000287,0.005,0.020924,-0.005623,0.016632,0.01684,0.015281,-0.000474,0.026533,-0.027537,-0.017284,0.004251,,,,
20,0.601541,0.168661,0.66175,0.411429,0.166156,0.500627,0.309284,-0.000813,0.247027,0.51653,0.348824,0.323002,0.193079,0.027901,0.186772,0.189776,0.193738,0.236325,0.171406,0.173546,0.199125,0.202648,0.16595,0.179931,0.19061,0.171927,0.186393,0.177643,0.155628,0.17712,0.198293,0.192066,0.009619,0.016656,-0.001558,0.182949,0.017461,0.013892,0.01868,0.030663,0.015857,0.191436,0.164266,0.196511,0.16305,0.147592,0.170366,0.164077,0.152686,0.16434,0.000519,0.000719,-0.00097,0.013995,0.208374,0.006288,0.012898,0.010917,0.018252,0.001735,0.20576,0.154068,0.177793,0.178543,-0.010955,-0.003955,0.000539,0.008146,-0.002317,0.050721,0.022414,0.034587,0.024698,-0.010691,0.013693,0.013939,0.014063,0.021122,0.020973,0.017112,-0.012208,0.008231,0.003683,0.02621,0.001613,0.003639,0.006458,0.032723,-0.003157,-0.031128,0.029751,0.013291,-0.006498,0.024744,0.001714,0.012119,0.012774,0.001895,0.019563,-0.013189,0.018636,0.016907,0.004428,-0.009402,0.00263,0.027247,0.026807,-0.022053,-0.011325,0.028368,0.031432,0.035207,0.031033,-0.002414,0.03385,0.030094,0.003549,0.025926,0.001668,0.014551,0.00513,0.001857,0.009775,0.009009,0.005646,0.021118,0.006149,-0.005896,0.045117,0.020082,0.018906,0.00837,0.040299,0.002863,0.002735,0.03862,0.011193,0.011109,-0.004947,0.032583,-0.003934,0.015396,-0.005595,0.010983,0.026276,-0.018906,,,,
21,0.826556,4.428849,0.243392,0.436237,0.488149,0.771938,0.233642,0.266595,0.247839,0.181347,-0.024591,0.175041,0.156088,0.183177,0.185998,0.176551,0.215736,0.009426,-0.024794,0.200799,0.029197,0.019552,0.000347,0.012518,-0.007765,0.021293,0.032853,0.033577,0.029436,0.032336,0.033103,0.197025,0.042497,-0.001172,0.021481,0.017207,0.043954,0.030903,0.033082,0.005246,0.032271,0.008889,0.042002,-0.00037,0.027261,-0.007532,0.009909,0.02934,0.022637,0.039799,0.016223,0.004926,0.036488,0.04966,0.017522,0.0028,-0.00738,0.001297,-0.007034,-0.012875,-0.007218,0.011176,0.025592,0.021677,0.034401,6.3e-05,0.011186,0.011509,-0.007279,0.031039,-0.001067,0.038282,0.007802,0.015497,-0.002317,-0.013869,0.009006,0.021977,0.007681,0.016131,0.025343,0.032163,0.011509,0.032957,0.027927,0.012614,0.032314,-0.008249,0.025374,0.027668,0.021886,-0.009119,-0.009144,0.023371,0.046435,-0.002811,0.020898,0.039508,0.003845,-0.005374,0.010003,-0.002379,-0.010314,0.019437,-0.01686,0.018912,0.015775,0.004309,0.006889,0.020961,0.013366,0.006792,0.019621,0.001657,0.014673,0.040572,0.014296,-0.010873,0.038197,0.000921,0.011106,0.023433,-0.00022,0.008153,-0.004105,0.009815,0.006056,0.009078,-0.000294,-0.007882,0.00722,0.014711,0.010653,-0.011603,0.049886,0.006538,0.033405,-0.003433,0.016241,-0.000712,0.00461,0.014414,0.025549,0.014464,0.039601,0.020884,,,,
22,1.518746,2.430052,0.893458,0.416232,0.43588,0.559552,0.542599,0.387594,0.144557,0.360763,0.21559,0.40253,0.741954,0.679184,0.639796,0.37993,0.34358,0.341213,0.323929,0.170206,0.403914,0.63938,0.621961,0.235233,0.198108,0.206984,0.217315,0.008807,0.009912,0.020901,0.043478,0.018028,0.210051,0.030453,0.009233,0.200137,0.193289,0.189141,0.193317,0.170308,0.161131,0.191411,0.192376,0.206787,0.01241,0.17869,0.17986,0.159476,0.197121,0.030937,-0.003073,-0.001675,0.008223,0.014225,0.01036,0.031398,0.02858,0.014445,0.041604,0.01598,0.035854,0.006075,0.015234,-0.00219,0.020263,0.02938,0.035642,0.022922,-0.007244,0.00686,0.036783,0.01976,0.042328,0.034803,0.027536,0.027474,0.024984,0.01504,0.05372,0.042393,0.032811,0.043921,0.037003,0.036419,0.040457,0.021387,0.028966,0.037662,0.000507,0.022634,0.020225,0.016649,0.008887,0.014177,0.011748,-0.003963,0.005361,0.021656,-0.017262,0.01277,0.017521,0.025578,0.026311,0.000243,0.013856,0.025281,-0.000512,0.015813,0.02493,-0.009057,0.033391,0.034152,0.003464,0.000446,-0.012048,0.001574,0.003966,-0.010872,0.012649,0.007561,0.009206,0.034263,0.000885,0.007439,0.018716,0.02082,0.013077,0.001405,0.021427,-0.006414,0.015181,0.005336,0.015063,0.015696,0.01419,0.015047,0.041516,0.005922,-0.005145,0.021195,-0.015399,0.017389,0.028167,-0.010354,0.020711,-0.025907,,,,
23,0.829604,1.033717,0.393932,0.590157,0.256833,0.533609,0.239912,0.351539,0.766087,0.076534,0.16927,0.426132,0.182445,0.594797,0.513114,0.327195,0.01936,0.027468,0.15897,0.495755,0.214872,0.162107,0.037027,0.201289,0.267891,0.215729,0.232749,0.194196,0.167955,0.215328,0.157825,0.224464,0.013261,0.207063,0.230171,0.183908,0.188542,-0.000897,0.015329,0.012794,0.010287,-0.00928,-0.004994,-0.00337,0.02904,0.022823,-0.001216,0.004933,0.01784,0.026093,0.029196,0.018188,0.026396,0.025355,0.020713,-0.012056,-0.016054,-0.011781,0.015383,-0.009732,0.018333,0.007707,0.003817,0.025207,0.035072,0.015184,0.011847,-0.018793,0.017142,0.021898,0.01628,0.02758,0.004714,0.032342,0.204224,0.008667,0.004313,0.023104,0.006453,0.004946,0.014495,0.027576,0.025825,0.033263,0.017132,0.044999,0.025695,0.020256,0.009383,0.014607,0.0084,0.036448,0.022737,0.022654,-0.013518,0.012114,0.032313,0.002006,-0.000347,0.01326,0.022802,0.009577,-0.010046,0.025553,-0.009097,0.016874,0.032207,0.041682,0.002224,0.023877,-0.00395,0.018935,0.030673,0.001875,0.009174,0.024594,0.028456,0.003558,0.036341,0.023361,0.031778,-0.003755,0.03322,0.005978,0.038801,0.018078,0.027087,0.028115,0.010647,0.025708,0.006608,0.022212,-0.002094,0.036014,0.01227,0.013262,0.038041,0.028594,-0.011234,-0.001728,-0.006989,0.019541,0.007039,0.025346,0.025819,-0.00132,,,,
24,1.751257,0.383681,0.344775,0.740102,0.192651,0.246954,0.186994,0.474889,0.178394,0.366691,0.666984,0.356819,0.213579,0.21758,0.168122,0.157395,0.166306,0.200222,0.002563,0.252659,0.01563,-0.002603,0.008698,0.013152,0.012579,0.002667,0.021176,0.002841,0.019666,0.019437,0.010136,0.043357,0.046156,0.236338,0.04759,0.030017,0.017522,0.017287,-0.017718,0.00707,0.024125,0.000352,0.024389,0.042878,0.009771,0.007255,0.012967,0.028303,0.034221,-0.004855,0.035085,-0.00242,0.012447,0.025888,0.006455,0.031029,0.012901,0.002297,-0.000757,0.012445,0.027309,-0.000826,-0.019815,0.013565,0.008132,0.031987,0.005055,0.012896,0.03472,0.008548,0.027332,0.027574,0.022846,0.017376,0.013231,-0.001499,-0.001155,0.008059,0.008157,-0.00272,0.011713,-0.000397,0.038399,0.046433,0.025864,0.029004,-0.000446,0.012229,0.035674,0.001086,0.02067,0.011474,0.018674,-0.001303,0.00072,0.016542,0.006136,0.019588,0.014606,-0.013338,0.032023,-0.004191,0.007707,0.038487,0.001161,-0.004709,0.019853,0.027607,0.02562,0.008121,0.019195,0.007552,0.011716,0.016267,0.014989,0.025933,-0.007637,0.011007,0.015572,0.012846,-0.00498,0.012251,0.005056,0.036593,0.025085,0.017391,0.026305,0.004235,0.03879,0.018852,0.015255,0.010575,0.007486,0.013978,0.010988,0.007523,-0.007618,0.017146,-0.010205,0.004192,0.012621,0.006628,0.00872,0.014194,-0.002397,0.015137,,,,
25,1.119596,0.699209,0.517177,0.501488,0.187617,0.350299,0.009112,0.144921,0.153833,-0.00501,0.146789,0.020156,0.178145,0.193693,0.403737,0.171536,0.164594,0.123368,0.140407,0.187341,0.154164,0.159492,0.1695,0.189048,0.1315,0.158494,0.151456,0.156284,0.174242,-0.015972,0.014906,0.025197,0.009386,0.205692,0.002583,0.136854,0.006916,-0.003152,0.006831,0.01309,0.020753,0.00501,0.00607,0.012644,0.17993,0.161275,0.194124,-0.00471,-0.003487,0.032704,0.020532,0.016029,0.175906,0.146778,0.173896,0.203876,0.164542,-0.007588,0.018313,-0.01731,0.178482,0.162309,0.180347,0.183811,0.17056,0.193281,0.169285,0.170234,0.190751,0.195703,0.197233,-0.00434,0.025433,0.196133,-0.001577,0.157111,0.021683,0.031462,0.007149,0.010679,0.02278,0.018858,0.004556,-0.013158,-0.020953,-0.00287,0.011886,-0.005756,0.016628,0.00289,0.0017,-0.00955,0.019744,-0.006763,-0.025278,0.033657,0.004465,-0.003361,-0.002014,-0.008499,-0.007723,-9.3e-05,-0.002578,0.005399,-0.006687,0.024971,0.029522,0.016171,-0.000213,0.000474,0.009902,0.006636,0.004131,-0.006185,0.000369,0.004321,0.001833,0.013321,0.024485,0.020946,0.027894,0.027066,-0.019007,0.017505,0.052233,0.007123,0.012883,0.009333,0.015591,0.043616,0.03291,-0.012578,-0.010699,-0.010414,0.013107,0.001035,0.007266,0.004057,0.005969,0.021824,0.028394,0.029929,-0.00691,0.000788,0.017963,0.017444,,,,
26,0.203928,1.936331,0.792561,0.387816,0.312744,0.50351,0.965357,0.503932,0.496548,0.197913,0.691673,0.355192,0.167051,0.166429,0.185433,0.180081,0.014851,0.159093,0.200735,0.015411,0.038863,0.378689,0.169176,0.397966,0.348068,0.170957,0.029979,0.004406,0.170948,-0.011274,0.206779,0.19729,-0.002953,0.026458,0.008151,0.023789,0.026255,0.031157,-0.009771,-0.01211,0.15539,0.175488,0.143036,0.179013,0.11672,0.193321,0.208067,-0.030259,0.001116,-0.000206,0.020681,-0.023347,-0.012247,0.164731,0.164828,0.158059,0.144433,0.141593,0.136688,0.171414,0.17666,0.166923,0.136458,0.144615,0.159479,0.143237,0.16797,0.139299,0.132108,0.164308,0.147102,0.003742,0.171468,0.166336,-0.006157,0.003195,0.048719,0.044909,0.012787,0.00023,-0.004242,0.015619,0.158914,-0.005548,0.146721,0.130329,0.160867,0.004326,-0.010181,0.004505,0.018075,0.000586,0.006616,0.026409,0.020652,0.021382,0.02358,-0.015754,0.012742,-0.008495,-0.007576,0.008737,0.007623,0.003139,0.013836,-0.018593,0.001027,0.020288,-0.014857,0.014814,0.017477,0.014265,0.05133,0.02246,0.010086,0.022796,0.002841,0.002689,0.018904,0.02292,0.018865,-0.009458,-0.030902,0.022832,-0.00435,0.039476,0.013017,0.044431,0.027416,0.018388,0.033744,0.006442,-0.018781,0.00243,0.026682,-0.009617,0.0172,0.008624,-0.020522,0.005722,0.037109,0.01924,0.028094,-0.009753,0.019853,0.034216,,,,
