Repetition,Step_1,Step_2,Step_3,Step_4,Step_5,Step_6,Step_7,Step_8,Step_9,Step_10,Step_11,Step_12,Step_13,Step_14,Step_15,Step_16,Step_17,Step_18,Step_19,Step_20,Step_21,Step_22,Step_23,Step_24,Step_25,Step_26,Step_27,Step_28,Step_29,Step_30,Step_31,Step_32,Step_33,Step_34,Step_35,Step_36,Step_37,Step_38,Step_39,Step_40,Step_41,Step_42,Step_43,Step_44,Step_45,Step_46,Step_47,Step_48,Step_49,Step_50,Step_51,Step_52,Step_53,Step_54,Step_55,Step_56,Step_57,Step_58,Step_59,Step_60,Step_61,Step_62,Step_63,Step_64,Step_65,Step_66,Step_67,Step_68,Step_69,Step_70,Step_71,Step_72,Step_73,Step_74,Step_75,Step_76,Step_77,Step_78,Step_79,Step_80,Step_81,Step_82,Step_83,Step_84,Step_85,Step_86,Step_87,Step_88,Step_89,Step_90,Step_91,Step_92,Step_93,Step_94,Step_95,Step_96,Step_97,Step_98,Step_99,Step_100,Step_101,Step_102,Step_103,Step_104,Step_105,Step_106,Step_107,Step_108,Step_109,Step_110,Step_111,Step_112,Step_113,Step_114,Step_115,Step_116,Step_117,Step_118,Step_119,Step_120,Step_121,Step_122,Step_123,Step_124,Step_125,Step_126,Step_127,Step_128,Step_129,Step_130,Step_131,Step_132,Step_133,Step_134,Step_135,Step_136,Step_137,Step_138,Step_139,Step_140,Step_141,Step_142,Step_143,Step_144,Step_145,Step_146,Step_147,Step_148,Step_149,Step_150
10,3.970088,0.472526,0.224456,0.075024,0.396702,0.26728,0.071593,-0.003878,0.02357,0.062261,0.136515,0.102439,0.211603,0.185794,0.108419,0.226289,0.032923,0.068309,0.031028,0.123821,0.01904,0.080647,0.018838,0.059545,0.014964,0.048036,0.044049,0.045922,0.032272,0.019962,0.058717,-0.001884,0.064734,0.024448,0.055983,0.042048,0.084835,0.049301,0.163531,0.084612,0.036905,0.062997,0.037178,0.041887,0.022765,0.011272,-0.030753,0.037585,0.054744,0.049992,0.033884,0.030447,0.08895,-0.003326,0.049209,0.025408,0.039486,0.011105,0.055787,0.047393,-0.000258,0.016539,0.011939,-0.000295,0.07499,0.069369,0.051619,0.014287,-0.014984,0.013631,0.037815,0.0051,-0.026185,0.058714,0.074373,0.00374,0.021886,0.047078,-0.002314,0.094427,0.048758,0.029274,0.015615,0.007168,0.009531,0.036242,0.053836,0.062008,0.039727,0.044045,0.020852,0.003395,0.039961,0.062699,0.040583,0.044195,0.088435,0.003358,0.033188,0.011598,0.035699,0.003767,0.03411,0.000133,0.04026,0.00496,-0.006039,0.026683,0.046954,0.067842,-0.001005,0.04359,0.041754,0.004621,-0.01705,0.001552,0.070399,0.01002,0.011393,0.02912,0.008773,0.024605,0.017662,-0.005299,0.049265,0.045458,0.034499,0.006217,0.043111,0.03121,0.005432,0.045929,-0.006241,0.009069,0.015687,0.041794,0.030064,0.084801,0.010084,-0.001308,0.06992,0.048889,0.015756,-0.022683,0.026419,0.083705,,,,
11,0.665756,0.482323,0.519882,0.492622,0.428867,0.182626,0.024529,0.063821,0.05567,0.181997,0.360628,0.056871,0.018907,0.025863,0.254809,0.19618,0.036651,0.035796,0.023705,0.064781,-0.010001,0.061228,0.008015,0.021713,0.045928,0.012566,0.058064,0.066154,0.130771,0.065612,0.091125,0.048966,0.059944,0.051794,0.053476,0.102118,0.072632,0.007281,0.008788,0.098676,0.077393,-0.012606,0.0782,0.047095,0.063468,0.097324,0.108334,0.021324,0.09746,0.043771,0.039296,0.049385,0.049377,0.129553,0.047752,0.053828,0.086635,0.125073,0.037308,0.055654,0.080104,0.071244,0.148067,0.018006,-0.004438,0.042083,0.073133,0.1159,0.022954,0.053622,0.046308,0.037775,0.042214,0.030031,0.056668,0.070271,0.020878,0.065416,0.002484,0.051435,-0.005546,0.038913,0.034455,0.0099,0.032604,0.040154,0.020113,-0.022355,0.057241,0.045707,0.053048,0.027204,-0.00579,0.000749,-0.010007,0.01643,-0.001727,0.036732,-0.013112,0.031094,0.016473,-0.029442,0.034703,0.011275,0.051611,0.026706,0.049279,0.001138,0.030731,0.025105,0.046625,0.010188,-0.026108,0.0016,0.014881,0.035767,-0.011228,0.017918,0.055516,-0.004917,0.001053,0.012854,-0.017164,0.027557,-0.01355,0.006384,-0.006431,-0.005802,-0.005208,0.031294,0.035556,0.038686,0.018384,0.028205,0.075148,0.011932,0.056704,0.005331,0.06333,0.021094,0.051906,0.006949,0.001895,0.062241,0.052201,0.099747,,,,
12,0.756138,0.670072,0.395426,0.022653,0.221675,0.105247,0.027192,0.072931,0.252358,0.195737,0.220406,0.066049,0.056388,0.014457,0.067081,0.07106,0.110113,0.178526,0.020801,0.09733,0.07055,0.04335,0.130475,0.076971,0.048079,0.022677,0.08395,0.049888,0.042126,0.041203,0.057189,0.010384,0.01993,0.001812,0.050873,-0.005045,0.017492,0.119404,-0.024606,0.053318,0.059118,0.025569,0.051621,0.047234,0.057514,0.035557,0.033967,0.043423,0.052131,-0.019959,0.055209,0.059597,0.01334,0.032771,0.021128,0.028894,0.015815,0.072,0.041606,0.004863,0.008591,0.060579,0.010622,0.011445,0.034231,0.108502,0.011901,0.04377,0.01499,0.044423,-0.00647,0.027813,0.037163,0.035166,0.030586,0.021669,-0.00731,0.012506,0.047833,0.019009,-0.002635,0.024694,-0.004249,0.023695,0.041326,0.038688,0.051462,0.088072,0.020058,0.099767,0.014378,0.030868,0.058332,0.021448,0.065014,0.076819,0.029426,0.057612,0.041596,0.031202,0.005622,0.067256,0.05404,0.007584,0.011602,0.026663,0.021804,0.045565,0.016865,0.032086,0.022463,0.037954,0.056637,0.047434,0.013096,0.039594,0.02011,0.025244,0.053886,0.045706,0.049714,0.03251,0.007475,0.049287,0.037068,0.022009,0.050709,-0.012803,0.028728,0.026386,0.060238,0.070327,0.028378,0.004278,0.021224,0.011018,0.030562,0.081273,0.050677,-0.005916,0.087219,0.066342,0.011651,0.025831,0.042696,0.066111,,,,
13,0.865386,1.457051,0.804386,0.300213,0.357219,0.233601,0.397023,0.203509,0.376824,0.259881,0.053517,0.065971,0.071588,0.041846,0.025967,0.030596,0.017193,0.03686,0.047874,0.01351,0.056662,0.021224,0.050868,0.018023,0.039631,0.038256,0.016092,0.001146,0.023473,0.093396,0.051132,0.033517,0.060049,0.034255,-0.001557,0.07676,0.10022,0.093622,0.017504,0.052222,-0.002565,0.078912,0.046701,0.077901,-0.010046,0.035571,0.008945,0.010234,0.061949,0.014582,-0.000492,0.015669,0.074333,0.036164,0.094097,0.036391,0.018804,-0.009126,0.050352,0.034869,-0.002104,0.072308,0.015494,0.033356,0.062741,-0.019376,-0.006785,0.042154,0.033044,0.016078,0.03123,0.016126,0.050498,-0.001817,0.012677,0.071144,0.079403,0.052338,0.048756,-0.018393,0.108384,0.066636,0.069516,0.038067,0.02393,0.040975,0.052516,0.02262,0.005975,0.065839,-0.00771,0.038452,0.036361,0.031961,0.055584,0.017201,0.04476,0.078944,0.079712,0.003296,0.027517,0.037719,0.043511,0.014896,0.063358,0.049945,0.01229,0.012108,0.043321,0.054991,0.029673,0.02791,0.01882,-0.00861,0.034338,0.060109,0.027149,0.058369,-0.003645,0.052113,0.032665,0.05025,0.046455,0.042167,0.046379,0.044755,0.037333,-0.008966,0.025131,0.02875,0.008345,0.024821,0.033496,0.026093,0.026194,0.037739,-0.015241,-0.006449,-0.012585,0.017518,0.027289,0.008253,0.000882,0.008722,0.006248,0.052582,,,,
14,1.965334,0.768464,0.067496,0.011932,0.028572,0.021917,0.283471,0.154055,0.188693,0.032133,0.041192,0.005084,0.059563,0.011774,0.04134,0.012439,0.042092,0.088075,-0.003779,0.002252,0.025821,0.033961,0.052748,0.096446,0.073831,0.055514,-0.026649,0.00907,0.021344,0.038336,0.001009,0.046701,0.049814,0.008319,0.05694,-0.010027,-0.00829,0.027581,0.024919,0.064856,0.085649,0.020978,0.071014,0.021982,0.0394,0.04358,0.089901,0.036202,0.042826,0.023195,0.04395,0.038612,0.020441,0.054382,0.027832,0.016256,0.016618,0.002052,0.006946,0.092676,0.032084,0.032195,0.026135,-0.000853,0.06401,0.044152,0.084287,0.031511,0.006497,0.035285,0.012996,0.037055,0.056722,0.087611,0.036181,0.020018,0.040325,0.05833,0.035306,0.006904,0.014233,0.040204,0.028981,0.046183,0.018012,0.072408,0.074393,0.019976,0.033443,0.047722,0.005273,-0.003145,0.024819,0.024947,0.021957,-0.000977,-0.023226,0.027348,0.036295,0.037548,0.047733,0.036139,0.075037,-0.006209,0.026265,0.052902,0.048727,0.014398,0.04969,-0.010986,0.030394,0.040447,0.030313,0.08659,0.074831,0.006821,0.060094,0.037224,-0.002988,0.019248,0.006044,0.001756,0.019137,0.012825,-0.032801,-0.007651,0.07512,0.010166,0.038349,0.033628,0.020745,-0.005092,0.046518,-0.009291,0.062134,0.030078,0.005024,0.002924,0.018009,0.060407,0.050883,0.039252,0.079895,0.02604,0.01908,0.021405,,,,
15,1.134541,1.158384,1.280993,0.656579,0.501064,1.230199,0.500625,0.696414,0.310749,0.151703,0.198932,0.135088,0.208957,0.183653,0.086313,0.094083,0.18294,0.101264,0.155058,0.055536,0.089384,0.051687,0.219824,0.147089,0.153166,0.105098,0.031821,0.116267,0.050446,0.060756,0.083934,0.11655,0.106576,0.02659,0.117751,0.01913,0.04911,0.094362,0.065985,0.026644,0.093665,0.01354,0.013158,0.069994,0.046131,0.06155,0.081354,0.01283,0.011661,0.057283,0.071733,0.046519,0.050636,0.068575,0.041423,0.082486,0.05082,0.027469,0.072063,0.000256,0.05575,0.097318,-0.007535,0.034354,0.013287,0.038862,0.035527,0.024084,-0.017866,0.05004,0.020465,0.054706,0.039059,0.036138,0.041815,0.035841,0.035722,0.019277,0.034662,0.015084,0.054352,0.016664,0.017709,0.059916,0.073576,0.033676,0.038292,0.088686,0.04792,0.038111,0.207208,0.089362,0.038862,0.078255,0.018896,0.132268,-0.007538,-0.003048,-0.01715,0.054433,0.031955,0.047204,0.002291,0.024376,-0.000766,0.021201,0.042097,0.011102,0.075524,0.050548,0.054101,0.028927,0.037552,0.043746,0.023842,0.040314,0.03665,0.033668,-0.007014,0.083641,0.049974,0.046032,0.010335,0.039054,0.01668,0.045794,0.017727,0.009854,0.026704,0.023093,0.008161,0.031571,0.046627,-0.003184,0.012885,0.024475,0.005878,0.011663,0.041724,-0.008177,0.01202,0.018891,0.038516,0.006725,0.032709,0.00213,,,,
16,0.165773,0.770413,0.395453,0.48224,0.521217,0.392527,0.377,0.30723,0.194195,0.206795,0.270905,0.212453,0.007864,0.011694,0.04458,0.072666,0.07505,0.104532,0.043407,0.086899,0.160059,0.050264,-0.003126,0.26649,0.069297,0.044914,0.042469,0.077843,0.089576,0.055958,0.158253,0.000342,0.022542,0.058442,0.012219,0.060227,0.059295,0.066184,0.035436,0.053978,0.033134,0.058929,0.066198,0.057353,0.021226,0.033947,0.039036,0.047142,0.0404,0.034821,0.023113,0.068684,0.036086,0.060186,0.053156,0.007788,0.057142,0.008315,0.069615,0.048287,0.047452,0.052388,0.002922,0.067951,0.058672,0.043595,0.070873,0.040126,2e-06,-0.000673,0.050487,0.041572,-0.011452,0.002503,0.023828,0.050706,0.032407,0.055936,0.063691,0.032266,-0.001054,0.028248,0.034627,0.047579,0.077871,0.043423,0.043442,0.022718,0.019895,0.009002,0.051112,0.069653,0.000706,0.011439,0.035986,0.008404,0.04944,0.022227,0.0114,0.019974,0.064707,0.032417,0.037766,0.031496,-0.017586,-0.001965,0.030633,0.037537,0.044453,0.010949,0.052393,0.03671,0.010773,0.02315,0.019021,-0.012956,0.047747,0.047504,0.042265,0.059476,-0.011285,0.104499,0.010063,0.036856,0.029117,0.078168,0.028367,0.009264,0.040818,0.030102,0.044559,0.014106,0.031322,0.023147,0.008817,0.027178,0.026355,0.055045,0.048661,0.001606,0.042532,0.031573,0.035789,0.01394,0.037286,0.022403,,,,
17,1.041704,1.132992,0.714771,0.458395,0.744321,0.714027,0.481717,0.297815,0.047822,0.225495,0.001314,0.168811,0.082067,-0.000461,0.015913,0.069544,0.059559,0.068783,0.018893,0.050714,0.049461,0.040113,0.067007,0.016136,0.049002,0.0289,0.010849,0.066233,0.02289,0.017066,0.012431,0.029434,0.078743,0.053038,0.067422,0.048035,0.002237,0.009112,0.062468,0.019214,0.033739,0.034619,-0.009677,0.076788,0.026106,0.010985,0.022081,0.001196,0.037657,0.036276,0.021324,0.024819,0.078009,0.025548,0.029109,0.042512,0.061399,0.058554,0.056197,0.023374,-0.013973,0.023889,0.021625,0.048244,0.037638,0.030607,0.020174,0.00543,0.065971,0.021877,0.039366,0.075579,0.027874,0.024859,0.071266,0.024389,0.012088,0.051894,0.024073,0.030966,0.024131,0.04554,0.026093,0.012891,0.064731,0.108758,-0.006777,0.024173,-0.012339,0.02589,0.06589,0.024138,0.029274,0.013329,0.022591,0.049109,0.016213,0.027123,0.022934,0.057046,0.074267,0.003904,0.025534,-0.001535,0.007558,0.006102,0.010367,0.011619,0.04956,0.05824,0.011007,-0.005973,-0.008208,0.007802,0.00162,0.044498,0.061855,0.038986,0.029121,0.037613,0.046364,0.006878,0.006778,0.044442,0.035483,0.029303,0.022395,0.035851,0.018518,0.056897,0.041336,0.001862,0.010952,0.032534,0.035353,0.035557,0.000395,0.027208,0.015872,0.020401,0.00188,0.017864,-0.011548,0.05601,-0.004577,0.014504,,,,
18,0.743576,0.116828,0.023459,0.130463,0.076024,0.066802,0.035408,0.077813,0.090859,0.094168,0.037988,0.06405,0.045319,0.003401,0.163729,0.075549,0.086656,0.047552,0.197317,0.0448,0.005332,0.01298,0.085276,0.068266,0.009997,0.096682,0.045143,0.049369,0.07948,0.413441,0.017916,0.013678,0.068215,0.025653,0.043892,0.077824,0.050703,0.029533,-0.00888,0.001578,0.108023,0.049124,0.006564,0.045177,0.022266,0.077947,0.020104,0.011067,0.074914,0.050064,0.026335,0.005118,0.004912,0.00985,0.027776,0.029286,0.001328,0.002057,0.039364,0.026122,0.033775,0.025139,0.065896,0.024518,0.033603,0.02528,0.020643,0.029051,0.003014,0.053001,0.078369,0.033684,0.082548,0.032098,0.04612,0.011574,0.030547,0.062718,0.010373,0.084403,-0.010081,0.041065,0.065646,0.038049,0.041002,0.049229,-0.000559,0.041141,0.032451,0.015199,-0.007482,0.020236,0.018826,0.039125,0.032887,0.011584,0.026929,0.005142,0.052476,0.061102,0.039233,-0.002939,0.093532,0.047434,0.037539,0.044742,0.031524,0.047143,0.03553,0.050327,-0.014434,0.074301,0.009635,0.064763,0.050835,0.057453,0.054044,0.0303,0.002429,0.008056,0.024629,0.046997,0.032479,-0.003747,0.040527,0.074878,0.042033,0.009124,0.033956,-0.01258,0.009433,0.028237,0.047209,0.03858,-0.035954,0.019361,0.069967,0.046336,0.034009,0.022407,-0.000276,0.034474,-0.000199,-0.008344,0.015739,0.033506,,,,
19,1.534993,1.497567,0.70022,0.300167,0.355074,0.213162,0.205,0.05729,0.211164,0.030923,0.058328,0.190714,0.095173,0.205945,0.237845,0.16984,0.254054,0.204191,0.169766,0.095863,0.218131,0.206852,0.065343,0.144453,0.160612,0.054769,0.06444,0.080682,0.20626,0.076085,0.035379,0.093497,0.050273,0.038005,0.070705,0.105571,0.192917,0.093339,0.205013,0.176161,0.222096,0.029079,0.165447,0.258761,0.060775,-0.009526,0.034816,0.035258,0.015398,0.044447,0.074367,0.00229,-0.001373,0.02536,0.009203,0.029561,0.006805,0.058185,0.073767,0.047033,0.015158,0.073432,0.021192,0.054352,0.04537,0.068603,0.04633,0.110927,0.002012,0.054386,0.048283,0.044663,0.047403,0.017308,0.002584,0.114202,0.028372,0.060212,0.053637,0.074137,0.084082,0.027528,0.028116,0.002045,-0.002001,-0.008,0.083134,-0.006262,0.028067,0.031541,0.043056,0.003671,0.009217,0.018772,0.023568,0.034567,0.007223,0.01592,0.039708,0.047798,0.027737,0.050397,0.057884,0.022196,0.059256,0.046757,0.027449,-0.001209,0.033932,0.04209,0.033818,0.031424,0.017191,-0.003292,-0.001064,0.058319,0.024665,-0.005806,0.019451,0.011093,0.010637,0.03239,-0.007878,0.027231,0.018472,0.014734,0.000117,0.072223,0.023123,0.060468,0.016833,0.029339,-0.008759,-0.005338,0.002451,0.026564,0.060726,0.041418,0.02432,-0.015167,0.023818,0.027261,0.014913,-0.007373,0.028266,0.023469,,,,
20,1.350577,0.057436,0.196463,0.476032,0.024757,0.090942,0.222329,0.127103,0.026523,0.014243,0.046775,0.082436,0.093265,0.002155,0.043605,0.06957,0.049902,0.072893,0.054926,0.066446,0.053677,0.082693,0.038402,0.061716,0.068427,0.039592,0.131472,0.05497,-0.000353,0.123777,0.028328,0.074138,0.109116,0.01297,0.02272,0.02235,0.10652,0.093132,0.086631,0.096516,-0.014161,0.03317,0.038508,0.071032,0.055967,0.034946,0.040024,0.029678,0.022853,0.060735,0.014463,0.106086,0.02247,0.076527,0.001447,0.059556,0.07395,0.087353,0.036978,0.012896,0.050418,0.046634,0.063879,0.021067,0.044825,0.036386,0.032487,0.036002,0.091076,0.059402,0.024374,0.069051,0.00995,0.002012,-0.020812,0.013105,0.053575,0.025527,0.039407,0.028006,0.073749,0.068002,0.098378,0.048186,0.063919,0.074933,0.047168,0.046983,0.117729,0.036833,0.048576,0.087135,0.021255,0.04916,0.054413,0.04427,-0.004808,0.058296,0.031947,0.031794,0.030647,0.04302,-0.011661,0.050403,0.027883,0.064731,0.010027,0.055643,0.018576,0.089383,0.037381,0.040807,-0.009646,0.050677,0.028054,0.059822,0.006874,0.026063,0.049454,0.064007,0.047431,-0.002523,-0.005835,0.040832,0.054654,0.037864,0.021135,0.021217,0.00289,-0.009308,0.025791,0.028889,0.052457,0.046886,0.04246,0.020809,-0.008162,0.004004,0.058767,6.2e-05,-0.007152,0.027949,0.005899,0.064051,0.016668,0.029789,,,,
21,1.355191,1.201105,1.142887,0.683497,0.293316,0.051924,0.109743,0.229709,0.30673,0.184494,0.064762,0.04358,0.056723,0.020672,0.096186,0.08451,0.08457,0.052953,0.01424,0.029515,0.112206,0.082268,0.073661,0.048876,0.166901,-0.00913,0.094316,0.078119,0.112405,0.074379,0.029147,0.080098,0.111866,0.029737,0.03349,0.037048,0.025568,0.096206,0.112315,0.066831,-0.009167,0.073531,0.026,0.076651,0.048437,0.034894,0.047486,0.032416,0.063231,0.073625,0.060928,0.078765,-0.013516,0.015866,0.025083,0.027645,0.068599,0.04288,0.023421,0.013711,0.047031,0.049319,0.023185,0.061723,0.011771,0.045713,0.06434,0.092551,0.005614,0.048924,0.068498,0.054092,0.034132,0.000424,0.045898,0.067888,0.02714,0.060629,0.006312,0.052427,0.096104,-0.013661,0.071405,0.036656,0.028302,0.020221,0.030766,0.048126,0.054372,0.015889,0.074527,0.062669,0.093354,0.039959,0.03214,0.071366,-0.028709,0.04669,0.020531,0.033804,0.030098,0.038056,0.038877,0.021375,0.05306,0.051775,0.0139,-0.000183,0.021128,0.001124,0.033227,0.052231,0.031431,0.051528,0.045499,0.034301,0.039106,0.044364,-0.003616,0.006627,0.003131,0.017443,0.023271,0.066735,-0.0032,0.012062,0.044128,0.057896,-0.005016,0.054635,0.029819,0.045647,0.040516,0.009123,0.049879,0.022586,0.047757,0.032072,0.017495,0.061892,-0.001438,0.0249,0.034488,0.016479,0.068865,0.04577,,,,
22,0.971673,1.417799,0.323961,0.087349,0.144643,0.088369,0.209967,0.021523,0.090468,0.308312,0.111967,0.234197,0.041484,0.030355,0.029135,0.049106,0.040541,0.123683,0.045393,0.022413,0.081192,0.061154,0.029455,0.091802,0.01451,0.056936,0.049447,0.001588,0.061544,0.101468,0.035656,0.015912,0.012523,0.006291,0.053386,0.073541,0.053727,0.0476,0.040332,0.037738,-0.014837,0.032808,0.025029,0.018876,0.008245,-0.005196,0.06979,0.014584,0.028398,0.026902,0.001702,0.010912,0.028803,0.011533,0.022394,-0.000365,0.068094,0.007896,0.001292,0.039718,0.022944,-0.016117,-0.007468,-0.003781,0.009111,0.033586,0.039819,0.058917,0.02369,-0.008298,0.043158,0.036108,-0.011401,0.057336,-0.002123,0.016632,0.048174,-0.013224,0.034803,0.029349,0.042132,-0.008156,-0.023712,0.007389,0.03233,0.023747,0.042499,0.048877,-0.020266,-0.013007,0.0451,0.013519,0.02424,-0.012989,0.032221,0.050014,0.04055,0.052992,0.040132,0.007923,0.01732,0.01278,0.020427,0.0091,0.055828,0.027608,-0.014248,0.023361,0.053592,0.026959,0.014463,0.02518,0.026278,0.009153,0.021899,0.033245,0.001007,0.000606,0.027317,-0.01049,0.00778,0.062032,0.037451,0.008066,0.055327,0.025465,0.019352,-0.007447,0.068117,0.020916,0.009253,0.027215,0.038833,-0.003403,0.054453,0.04785,0.007965,0.016857,0.023729,0.031271,0.023365,0.057918,0.012949,0.029429,0.019464,0.016578,,,,
23,2.755143,0.563188,0.032899,0.253424,0.206096,0.447969,0.492647,0.06785,0.440293,0.193064,0.148873,0.193954,0.049314,0.179211,0.118526,0.044276,0.319895,0.053065,0.068231,0.057634,0.085653,0.043772,0.070357,0.016467,0.02924,0.0478,0.0795,0.106053,0.070289,0.097587,0.073434,0.054185,0.170585,0.101585,0.043713,0.044243,0.111806,0.068145,0.075432,0.030152,0.123046,0.081553,0.034247,0.099486,0.064246,0.098697,-0.015411,0.048143,0.061698,0.10543,0.069166,0.041997,0.029949,0.050443,0.05836,0.036406,0.026515,0.028603,0.00551,0.049779,0.07155,0.0668,0.012633,0.007989,0.041223,0.040874,0.021555,0.094698,0.073613,0.027876,0.021876,0.03778,0.024267,-0.001035,0.045138,0.059583,0.068434,0.079653,3e-06,0.004596,0.058001,0.03777,0.027741,0.055156,0.049065,0.033281,0.096044,-0.034935,0.044016,0.047932,0.045512,0.02121,0.032602,0.001453,-0.006364,0.060583,0.003917,0.05577,-0.015038,0.021572,0.060041,0.026974,0.026199,0.036413,0.00965,0.029693,0.052891,0.028283,0.030019,0.069839,0.050321,0.011354,0.039293,0.027195,0.012306,-0.017432,0.027531,0.013113,0.037893,0.020715,0.02561,0.048159,0.002854,0.034737,-0.006477,0.029341,0.034421,0.028385,0.046968,0.02683,-0.004785,0.046622,0.009533,0.093852,0.025156,0.026923,0.028233,0.030692,0.028329,-0.004742,0.06596,0.014127,0.059244,0.038915,0.010806,0.066261,,,,
24,2.284046,0.753762,0.287544,0.387608,0.758915,0.43956,0.694884,0.213202,0.244978,0.020395,0.192701,0.23167,0.058266,0.154614,0.219371,0.047861,0.195413,0.226499,0.02467,0.052492,0.047711,0.086259,0.062146,0.0315,0.146234,0.075667,0.064405,0.032694,0.056025,0.037287,-0.000188,0.024851,0.018365,0.05948,-0.000847,0.010468,0.021447,0.046407,0.024753,0.048856,0.048163,-0.000948,0.003879,0.036656,-0.022292,0.059657,0.020367,0.017749,0.038708,0.010773,0.024833,0.012075,0.047934,0.044465,0.027947,0.042996,0.006338,0.028309,0.050876,-0.016929,-0.002466,0.002804,0.001829,0.018082,0.0513,0.022073,-0.000977,0.067714,0.024815,0.057515,0.036552,0.03566,0.030594,0.013234,0.023194,-0.014146,0.043432,0.00807,0.048468,0.008409,0.026765,0.032435,0.032081,-0.02278,0.014709,0.028338,0.068687,0.069158,0.03342,0.05442,0.047967,0.054161,0.025394,0.057162,0.001461,0.035265,0.084288,0.009148,0.041228,-0.010585,0.043494,0.023122,0.066489,0.05857,0.071727,0.060395,0.064603,0.056348,0.048308,0.001044,0.058255,0.023401,0.046795,-0.021428,0.02711,0.029478,0.04153,0.066818,0.028312,0.019136,0.003396,0.045748,0.052499,0.059021,0.006913,0.042368,0.054614,0.043034,0.029613,0.015893,0.049846,-0.015055,0.027124,0.019609,0.012953,0.012639,0.017127,0.039005,0.027623,0.031488,-0.006305,0.008049,0.004,0.016264,0.025815,0.025469,,,,
25,2.065435,0.478848,0.909686,0.18571,-0.012081,0.068011,0.119183,0.186911,0.394646,0.339412,0.532059,0.17752,0.123311,0.043038,0.084139,0.05603,0.017811,0.09335,0.065113,0.011298,0.094319,0.063919,0.106611,0.085966,0.040527,-0.002782,0.035101,0.093594,0.058403,-0.011468,0.082908,0.086794,0.04628,0.036722,0.0278,-0.009318,0.021354,0.038594,0.113408,0.080861,0.062299,0.030782,0.01897,0.048751,0.070018,0.029907,0.050827,-0.006489,0.052207,0.028739,-0.011927,0.055405,0.074335,0.118258,0.041808,0.078179,0.05134,0.038459,0.028333,0.009506,0.032372,0.014051,0.020365,0.040617,0.043091,0.02248,0.030288,0.053119,-0.011752,-0.007616,0.065506,0.019505,0.050601,-0.004998,-0.01489,0.027168,0.090103,0.05714,0.027346,0.016673,0.023531,0.024691,0.033228,0.056861,0.021669,0.041953,0.067704,0.038575,0.039255,0.059506,0.007057,0.004143,-0.001824,0.05925,0.030218,0.071316,0.041301,0.067788,0.019956,0.053489,0.043729,0.051607,0.000211,0.000508,-0.009315,0.020976,0.015626,0.03072,0.024709,0.023179,0.018245,0.025445,0.029976,0.038587,-0.006286,0.008918,0.007125,0.018109,0.009459,0.059,0.064939,-0.005792,0.023023,0.05265,0.021319,0.015935,0.018665,0.028177,0.01542,0.034706,0.001586,0.005114,0.01641,0.027557,0.020267,0.050201,0.013521,0.0178,0.037981,0.0144,0.007792,0.015507,0.013994,0.037358,0.047376,0.040978,,,,
26,1.823355,0.217983,0.509428,0.234746,0.455721,0.264691,0.491272,0.003019,0.017674,0.014935,0.067701,0.010346,-0.018034,0.044554,-0.016975,0.051573,0.018966,0.038563,-0.003156,0.00173,0.007707,0.017018,0.048028,0.006117,-0.015465,-0.000288,0.018619,0.015088,0.09782,-0.006449,-0.017864,0.074315,0.000904,0.005968,0.017499,0.012681,0.010799,0.058082,0.042053,0.051866,0.016327,0.012312,0.038224,0.039558,0.071246,0.089106,0.037641,0.045351,0.048899,0.054995,-0.002128,0.047282,0.00425,0.051404,0.025802,0.103017,0.028455,0.045637,0.010403,0.041814,0.012606,0.049063,0.015993,0.027751,0.048314,0.038414,0.006926,0.004154,0.053005,0.074166,0.08678,0.033005,0.05942,0.028202,0.039135,0.040746,0.019635,-0.00282,0.048794,0.026376,0.028929,0.036445,0.042887,0.023553,0.056614,0.022917,0.043795,0.07627,0.011539,0.015914,0.041346,0.04307,0.03436,0.019882,0.040229,0.024719,0.017592,-0.00451,0.04863,-0.003132,0.028135,0.073086,0.005265,0.009624,0.026138,0.037322,0.010843,0.029318,0.012412,0.003046,0.012522,0.034136,0.007286,-0.008735,0.041561,-0.002165,0.031884,0.047899,-0.006702,0.032314,0.006046,0.047449,0.037602,-0.006342,-0.004845,0.01677,0.031214,0.034574,0.003047,-0.0035,-0.001092,0.01229,0.011074,0.012679,0.003964,0.012258,0.018499,0.01083,0.01606,0.038632,-0.005103,0.00717,0.004773,-0.024936,0.051927,-0.018121,,,,
