Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,109,5_38_33_48_8_11_47_34,51.504352
dynamic,1,110,5_38_33_27_2_8_34_11,51.393816
dynamic,1,111,5_38_33_27_2_8_34_11,51.387228
dynamic,1,112,5_38_33_27_2_8_34_11,51.374159
dynamic,1,113,5_38_33_27_2_8_34_11,51.394801
dynamic,1,114,5_38_27_33_2_8_34_11,51.385800
dynamic,1,115,5_38_27_33_2_8_34_11,51.397941
dynamic,1,116,5_38_27_33_2_8_34_11,51.428387
dynamic,1,117,5_38_33_27_2_8_34_47,51.574317
dynamic,1,118,5_38_33_27_2_8_34_11,51.440163
dynamic,1,119,5_38_33_27_2_8_34_11,51.393910
dynamic,1,120,5_38_33_27_2_8_34_12,51.425946
dynamic,1,121,5_38_33_30_27_8_34_12,51.491302
dynamic,1,122,5_38_33_30_27_8_12_34,51.453441
dynamic,1,123,5_38_33_27_2_28_12_24,51.976277
dynamic,1,124,5_38_33_27_2_28_24_34,51.705305
dynamic,1,125,5_38_33_30_28_27_34_24,51.767374
dynamic,1,126,5_34_38_33_28_30_27_24,51.747491
dynamic,1,127,5_34_38_33_28_30_27_12,51.454964
dynamic,1,128,5_38_33_28_30_27_34_12,51.456188
dynamic,1,129,5_34_38_33_28_27_2_12,51.366672
dynamic,1,130,5_34_38_33_27_28_2_12,51.374423
dynamic,1,131,5_34_38_33_27_8_12_45,51.332365
dynamic,1,132,5_38_33_27_8_34_12_11,51.145467
dynamic,1,133,5_34_38_33_27_8_12_2,51.416616
dynamic,1,134,5_34_38_33_27_8_12_11,51.123633
dynamic,1,135,5_34_38_33_27_8_12_11,51.142792
dynamic,1,136,5_34_38_33_27_8_12_11,51.169485
dynamic,1,137,5_34_38_33_27_8_11_12,51.154558
dynamic,1,138,5_34_38_33_27_8_12_11,51.115200
dynamic,1,139,5_38_33_27_8_34_2_11,51.394452
dynamic,1,140,5_38_33_27_8_34_11_2,51.363129
dynamic,1,141,5_38_33_27_34_8_2_11,51.374920
dynamic,1,142,5_38_33_27_8_34_2_12,51.444368
dynamic,1,143,5_38_33_27_8_2_34_12,51.468704
dynamic,1,144,5_38_33_27_2_8_12_34,51.440240
dynamic,1,145,5_38_27_33_2_8_12_34,51.438762
dynamic,1,146,5_38_33_27_8_2_34_12,51.442794
dynamic,1,147,5_38_27_33_8_2_12_34,51.386446
dynamic,1,148,5_38_27_33_8_2_34_12,51.451149
dynamic,1,149,5_38_35_27_8_2_34_12,51.796280
dynamic,1,150,5_38_33_27_28_2_34_12,51.404585
dynamic,2,8,31_3_38_48_23_9_35_5,53.636886
dynamic,2,9,19_11_13_41_43_27_39_17,53.117574
dynamic,2,10,0_46_7_32_34_1_45_35,55.482555
dynamic,2,11,6_45_16_10_17_25_36_37,59.891601
dynamic,2,12,15_42_28_38_24_33_43_35,52.756033
dynamic,2,13,9_11_33_43_13_27_38_26,51.482457
dynamic,2,14,41_48_13_5_36_25_12_9,53.707575
dynamic,2,15,38_5_49_9_13_25_30_35,52.955743
dynamic,2,16,38_13_25_39_5_37_26_21,52.824889
dynamic,2,17,38_5_13_25_35_9_48_16,53.287288
dynamic,2,18,38_13_5_19_23_35_25_26,52.561891
dynamic,2,19,41_5_13_23_26_11_2_4,52.788835
dynamic,2,20,38_13_5_19_26_33_28_11,51.564687
dynamic,2,21,38_13_5_8_19_26_1_25,52.045150
dynamic,2,22,38_13_5_28_1_35_26_19,52.022220
dynamic,2,23,38_13_5_35_8_26_40_25,52.307337
dynamic,2,24,38_13_43_5_35_28_16_12,51.953696
dynamic,2,25,38_43_13_5_35_24_27_39,52.323779
dynamic,2,26,38_43_5_20_13_35_27_25,52.565435
dynamic,2,27,38_43_5_13_2_35_25_9,52.354421
dynamic,2,28,38_5_13_33_24_48_12_37,52.369069
dynamic,2,29,41_43_5_13_35_30_36_27,52.880981
dynamic,2,30,38_43_5_13_8_25_49_2,52.127638
dynamic,2,31,38_5_13_24_35_25_30_21,52.738092
dynamic,2,32,38_5_13_28_35_14_24_9,52.591342
dynamic,2,33,38_5_13_14_8_34_21_23,51.971165
dynamic,2,34,34_43_5_45_15_27_38_8,51.823066
dynamic,2,35,38_5_20_11_14_13_28_24,52.400498
dynamic,2,36,38_5_45_13_14_2_8_10,52.571515
dynamic,2,37,38_5_45_13_14_28_24_34,52.083013
dynamic,2,38,38_5_45_11_13_14_2_28,52.160046
dynamic,2,39,38_5_13_24_14_21_34_30,52.110720
dynamic,2,40,38_5_13_24_14_21_12_23,52.436278
dynamic,2,41,38_5_13_14_24_21_23_26,52.314257
dynamic,2,42,38_5_13_14_2_28_21_44,52.242250
dynamic,2,43,38_5_11_13_14_2_21_8,52.048928
dynamic,2,44,38_5_20_11_14_21_13_2,52.427651
dynamic,2,45,38_5_11_13_14_30_8_19,52.063740
dynamic,2,46,38_5_11_13_14_8_30_19,52.058289
dynamic,2,47,38_5_13_14_8_30_21_49,52.348671
dynamic,2,48,38_5_45_13_28_33_14_42,52.370007
dynamic,2,49,38_17_13_28_5_35_14_30,52.439910
dynamic,2,50,38_5_11_13_28_14_30_42,52.166368
dynamic,2,51,38_5_28_13_35_30_42_14,52.389033
dynamic,2,52,38_5_28_13_30_35_14_26,51.959290
dynamic,2,53,38_5_28_13_30_35_14_16,52.396927
dynamic,2,54,38_5_8_13_30_35_14_47,52.241974
dynamic,2,55,38_5_28_13_35_14_48_34,52.025557
dynamic,2,56,38_5_13_28_35_14_2_21,52.268647
dynamic,2,57,38_5_13_28_21_14_2_39,52.240303
dynamic,2,58,38_5_13_28_21_14_2_12,51.937744
dynamic,2,59,38_5_13_21_8_14_30_26,51.885779
dynamic,2,60,38_5_11_8_13_30_14_21,52.051592
dynamic,2,61,38_5_8_13_30_14_21_26,51.877511
dynamic,2,62,5_38_8_30_45_11_13_14,52.208323
dynamic,2,63,38_5_28_11_45_13_30_14,52.203257
dynamic,2,64,38_5_8_30_11_13_14_21,52.001062
dynamic,2,65,38_5_28_11_30_13_14_21,51.969690
dynamic,2,66,38_5_28_11_30_13_14_21,52.002470
dynamic,2,67,38_5_8_11_30_13_14_27,52.031460
dynamic,2,68,38_5_28_11_13_30_14_19,52.011444
dynamic,2,69,38_5_28_13_14_30_26_21,51.830155
dynamic,2,70,38_5_28_13_14_30_26_21,51.824241
dynamic,2,71,38_5_28_13_14_30_21_26,51.876381
dynamic,2,72,38_5_13_8_14_30_21_23,52.289688
dynamic,2,73,38_5_13_28_14_30_21_26,51.824104
dynamic,2,74,38_5_13_28_14_30_21_26,51.825052
dynamic,2,75,38_5_13_28_35_14_30_26,51.933023
dynamic,2,76,5_38_11_8_13_23_33_30,51.863066
dynamic,2,77,5_38_11_28_13_35_30_14,52.132446
dynamic,2,78,5_38_11_20_13_8_23_25,52.388818
dynamic,2,79,5_38_11_13_8_23_33_14,52.084960
dynamic,2,80,5_38_11_13_23_26_25_14,52.296754
dynamic,2,81,5_38_11_13_23_26_14_30,51.984522
dynamic,2,82,5_38_11_13_23_26_33_14,52.095744
dynamic,2,83,5_38_13_28_11_26_35_14,51.942985
dynamic,2,84,5_38_11_13_28_35_14_26,51.950849
dynamic,2,85,5_38_11_13_28_26_27_14,51.676592
dynamic,2,86,5_38_13_28_27_11_26_14,51.638534
dynamic,2,87,5_38_13_8_26_23_11_14,51.944410
dynamic,2,88,5_38_13_23_26_11_14_30,52.019200
dynamic,2,89,5_38_13_8_23_26_11_30,51.767521
dynamic,2,90,5_38_13_23_26_11_30_14,52.052634
dynamic,2,91,5_38_11_13_8_26_23_30,51.759344
dynamic,2,92,5_38_13_8_11_26_14_23,51.921425
dynamic,2,93,5_38_13_28_11_26_34_14,51.445025
dynamic,2,94,5_38_13_28_26_11_9_14,51.923664
dynamic,2,95,5_38_13_28_11_26_14_30,51.706726
dynamic,2,96,5_38_13_28_26_11_34_14,51.444073
dynamic,2,97,5_34_7_38_13_28_26_11,51.453786
dynamic,2,98,5_34_7_38_13_28_26_11,51.435868
dynamic,2,99,5_34_38_28_13_26_14_27,51.388632
dynamic,2,100,5_34_38_45_13_28_26_14,51.729247
dynamic,2,101,5_34_38_45_13_28_26_14,51.680824
dynamic,2,102,5_38_13_26_8_11_14_23,51.937780
dynamic,2,103,5_38_13_26_11_8_14_9,51.936356
dynamic,2,104,5_38_13_26_9_11_14_28,51.950263
dynamic,2,105,5_38_13_26_11_9_14_8,51.971963
dynamic,2,106,5_38_26_13_11_34_27_14,51.650832
dynamic,2,107,5_38_26_13_27_11_23_14,52.033311
dynamic,2,108,5_38_27_26_13_11_23_14,52.042091
dynamic,2,109,5_38_27_26_13_11_14_28,51.654232
dynamic,2,110,5_38_27_26_13_11_14_28,51.641343
dynamic,2,111,5_38_27_13_26_11_28_14,51.644445
dynamic,2,112,5_38_27_13_11_26_14_8,51.657475
dynamic,2,113,5_38_27_13_11_26_14_28,51.637314
dynamic,2,114,5_38_27_13_26_11_25_14,52.120728
dynamic,2,115,5_38_27_13_11_26_25_14,52.165119
dynamic,2,116,5_38_27_13_11_25_14_26,52.158317
dynamic,2,117,5_38_27_13_11_26_25_14,52.110642
dynamic,2,118,5_38_27_13_11_26_14_8,51.678585
dynamic,2,119,5_38_27_13_11_14_26_28,51.651022
dynamic,2,120,5_38_27_13_11_14_26_24,52.029181
dynamic,2,121,5_38_27_13_11_14_26_24,52.001361
dynamic,2,122,5_38_27_13_11_14_16_26,52.202259
dynamic,2,123,5_38_27_13_11_14_26_8,51.652943
dynamic,2,124,5_38_27_13_11_14_8_26,51.657135
dynamic,2,125,5_38_27_11_13_14_8_26,51.695935
dynamic,2,126,5_38_27_13_11_14_28_26,51.651672
dynamic,2,127,5_38_27_13_11_14_28_26,51.671834
dynamic,2,128,5_38_27_45_13_11_14_28,52.138149
dynamic,2,129,5_38_27_13_11_14_28_26,51.613947
dynamic,2,130,5_38_27_45_13_11_14_28,52.107777
dynamic,2,131,5_38_27_45_13_11_14_28,52.086097
dynamic,2,132,5_38_27_13_11_14_28_26,51.648030
dynamic,2,133,5_38_27_13_11_28_14_26,51.666240
dynamic,2,134,5_38_27_13_11_28_14_26,51.672069
dynamic,2,135,5_38_27_13_28_11_14_26,51.679937
dynamic,2,136,5_38_27_28_13_14_26_24,51.903770
dynamic,2,137,5_38_27_28_13_24_11_36,52.024524
dynamic,2,138,5_38_27_28_13_24_14_26,51.909228
dynamic,2,139,5_38_27_28_13_26_25_11,51.562248
dynamic,2,140,5_38_27_28_13_26_11_35,51.624006
dynamic,2,141,5_38_27_28_13_26_11_14,51.656594
dynamic,2,142,5_38_27_28_13_26_11_14,51.686259
dynamic,2,143,5_38_27_28_13_11_14_26,51.642103
dynamic,2,144,5_38_27_28_13_11_14_26,51.688494
dynamic,2,145,5_38_27_28_13_11_14_26,51.653766
dynamic,2,146,5_38_27_28_45_13_11_14,52.077798
dynamic,2,147,5_38_27_28_13_11_14_26,51.677712
dynamic,2,148,5_38_27_28_13_11_14_26,51.666996
dynamic,2,149,5_38_27_28_11_13_14_26,51.681902
dynamic,2,150,5_38_27_28_11_13_14_26,51.629836
dynamic,3,8,31_1_43_3_34_2_27_38,52.514680
dynamic,3,9,48_13_41_17_16_19_37_14,55.585840
dynamic,3,10,5_9_20_26_12_38_28_23,52.600659
dynamic,3,11,34_43_40_8_48_12_7_42,53.259801
dynamic,3,12,29_34_43_21_12_30_27_3,52.798284
dynamic,3,13,34_43_12_48_11_29_26_28,51.794505
dynamic,3,14,4_43_38_5_23_27_25_49,52.818345
dynamic,3,15,38_43_26_13_23_5_35_27,51.853146
dynamic,3,16,41_43_27_28_26_13_35_12,52.020989
dynamic,3,17,38_43_26_23_33_4_27_5,51.836698
dynamic,3,18,38_43_8_26_35_12_13_9,51.610725
dynamic,3,19,34_43_28_27_35_31_26_12,51.790011
dynamic,3,20,38_43_28_26_35_42_30_27,51.912468
dynamic,3,21,38_43_24_26_5_11_48_35,52.010327
dynamic,3,22,38_43_2_26_23_13_5_27,51.774303
dynamic,3,23,34_43_24_6_3_38_5_12,52.452311
dynamic,3,24,34_43_27_28_35_26_45_29,51.912153
dynamic,3,25,34_43_27_11_33_32_26_13,51.539326
dynamic,3,26,34_43_27_25_11_28_20_1,51.930091
dynamic,3,27,34_43_8_27_33_11_45_26,51.210078
dynamic,3,28,34_43_27_28_35_13_14_26,51.543573
dynamic,3,29,34_43_27_28_35_15_12_26,51.799691
dynamic,3,30,34_43_27_28_36_31_35_25,52.699285
dynamic,3,31,34_43_2_27_12_35_23_26,51.827787
dynamic,3,32,34_43_24_27_35_26_45_13,52.096899
dynamic,3,33,34_43_2_6_26_42_38_12,51.884582
dynamic,3,34,43_34_24_36_27_19_33_11,52.081798
dynamic,3,35,5_34_2_27_38_9_23_43,52.175893
dynamic,3,36,5_38_2_27_28_44_12_11,51.880384
dynamic,3,37,5_34_27_24_38_11_33_19,51.717403
dynamic,3,38,5_34_2_27_38_28_11_33,51.252063
dynamic,3,39,5_34_2_27_38_28_11_33,51.310272
dynamic,3,40,5_34_27_24_38_11_33_12,51.425380
dynamic,3,41,5_34_48_8_22_11_33_12,52.153771
dynamic,3,42,5_34_2_27_38_28_11_33,51.315057
dynamic,3,43,5_34_2_27_38_28_11_33,51.276628
dynamic,3,44,5_34_27_24_38_12_11_42,51.783492
dynamic,3,45,5_34_27_8_38_2_4_12,52.123887
dynamic,3,46,5_34_27_38_24_9_47_11,51.977804
dynamic,3,47,5_34_27_38_24_33_11_9,51.880704
dynamic,3,48,5_34_27_38_24_47_20_25,52.478599
dynamic,3,49,5_34_48_38_28_24_33_1,51.849906
dynamic,3,50,5_34_27_38_8_33_47_2,51.596801
dynamic,3,51,5_34_27_38_24_33_23_11,51.717345
dynamic,3,52,5_34_27_38_24_33_11_23,51.751866
dynamic,3,53,5_34_27_38_24_33_11_12,51.431518
dynamic,3,54,5_34_27_38_24_11_33_12,51.369145
dynamic,3,55,5_34_27_38_24_11_33_12,51.430511
dynamic,3,56,5_34_27_38_24_11_33_12,51.437766
dynamic,3,57,5_34_27_38_24_11_33_12,51.423315
dynamic,3,58,5_34_27_38_8_11_33_2,51.381386
dynamic,3,59,5_34_27_38_28_11_33_24,51.404556
dynamic,3,60,5_34_27_38_28_11_33_2,51.296337
dynamic,3,61,5_34_27_38_28_24_11_33,51.413889
dynamic,3,62,5_34_27_38_28_24_11_33,51.465044
dynamic,3,63,5_34_27_38_28_24_12_33,51.538349
dynamic,3,64,5_34_27_38_28_2_12_35,51.739557
dynamic,3,65,5_34_27_38_28_2_12_11,51.301299
dynamic,3,66,5_38_27_8_2_12_11_33,51.585654
dynamic,3,67,5_38_27_28_2_12_11_16,51.883364
dynamic,3,68,5_34_38_27_28_2_12_11,51.333673
dynamic,3,69,5_34_38_27_28_2_12_45,51.779984
dynamic,3,70,5_34_38_27_28_2_12_11,51.326025
dynamic,3,71,5_34_38_27_28_2_12_11,51.310619
dynamic,3,72,5_34_38_27_8_2_12_33,51.427968
dynamic,3,73,5_34_38_27_28_2_12_33,51.374902
dynamic,3,74,5_34_38_27_28_2_12_33,51.378955
dynamic,3,75,5_34_38_27_28_2_33_12,51.422759
dynamic,3,76,5_34_38_27_28_2_33_12,51.396226
dynamic,3,77,5_34_38_27_28_2_33_11,51.291922
dynamic,3,78,5_34_38_27_28_2_33_11,51.322331
dynamic,3,79,5_34_38_27_28_2_33_30,51.668171
dynamic,3,80,5_34_38_27_28_2_33_11,51.319062
dynamic,3,81,5_34_38_27_28_2_33_11,51.298837
dynamic,3,82,5_34_38_27_28_2_33_11,51.283122
dynamic,3,83,5_34_38_27_28_2_33_11,51.279620
dynamic,3,84,5_34_38_27_28_11_33_2,51.337376
dynamic,3,85,5_34_38_27_28_2_11_33,51.314218
dynamic,3,86,5_34_38_27_28_2_33_11,51.321180
dynamic,3,87,5_34_38_27_28_2_11_37,51.629888
dynamic,3,88,5_34_38_48_28_11_33_37,51.721408
dynamic,3,89,5_34_38_27_28_2_11_33,51.283732
dynamic,3,90,5_38_27_8_34_11_6_35,51.864985
dynamic,3,91,5_38_27_28_9_34_2_11,51.649739
dynamic,3,92,5_38_27_28_34_24_11_35,51.755811
dynamic,3,93,5_38_27_28_24_34_36_11,51.681479
dynamic,3,94,5_38_27_28_24_34_32_42,52.519354
dynamic,3,95,5_38_27_8_34_23_33_11,51.424078
dynamic,3,96,5_38_27_8_23_9_34_33,51.883601
dynamic,3,97,5_38_27_8_11_34_33_2,51.415575
dynamic,3,98,5_38_27_28_24_11_33_34,51.482113
dynamic,3,99,5_38_27_28_24_11_46_0,52.123060
dynamic,3,100,5_38_48_0_28_32_24_11,52.460330
dynamic,3,101,5_38_27_8_34_0_11_33,51.330592
dynamic,3,102,5_38_27_28_24_34_45_11,51.681739
dynamic,3,103,5_38_27_8_34_12_11_40,51.492766
dynamic,3,104,5_38_27_28_34_24_12_1,52.053446
dynamic,3,105,5_38_27_28_34_1_20_40,52.191808
dynamic,3,106,5_38_27_1_28_34_12_47,51.803478
dynamic,3,107,5_38_27_1_28_20_34_2,51.997594
dynamic,3,108,5_38_27_1_28_34_12_20,52.013344
dynamic,3,109,5_38_27_1_28_20_34_12,51.981724
dynamic,3,110,5_38_27_1_28_34_12_24,52.060934
dynamic,3,111,5_38_27_1_8_34_12_2,51.934282
dynamic,3,112,5_38_27_28_34_1_11_33,51.198536
dynamic,3,113,5_38_27_1_28_34_11_35,51.503359
dynamic,3,114,5_38_27_1_28_34_35_11,51.508432
dynamic,3,115,5_38_27_1_28_34_40_11,51.556733
dynamic,3,116,5_38_27_28_34_11_33_24,51.423609
dynamic,3,117,5_38_27_28_11_33_24_34,51.416231
dynamic,3,118,5_38_27_28_11_33_24_12,51.697130
dynamic,3,119,5_38_27_28_11_33_12_13,51.470346
dynamic,3,120,5_38_27_28_11_33_12_13,51.456435
dynamic,3,121,5_38_27_28_11_33_12_34,51.161048
dynamic,3,122,5_38_27_28_11_33_12_34,51.153384
dynamic,3,123,5_38_27_28_11_33_34_12,51.147737
dynamic,3,124,5_38_27_28_11_33_12_47,51.458276
dynamic,3,125,5_38_27_28_11_33_34_12,51.163368
dynamic,3,126,5_38_30_27_28_11_33_12,51.621186
dynamic,3,127,5_38_27_8_11_23_33_49,52.003800
dynamic,3,128,5_38_27_28_11_33_1_24,51.734467
dynamic,3,129,5_38_27_28_1_11_20_33,51.731165
dynamic,3,130,5_38_27_28_11_34_1_33,51.205323
dynamic,3,131,5_38_27_28_11_33_34_12,51.174836
dynamic,3,132,5_38_27_28_11_33_34_12,51.186699
dynamic,3,133,5_38_27_28_11_12_33_34,51.170626
dynamic,3,134,5_38_27_28_12_11_33_37,51.753842
dynamic,3,135,5_38_27_28_12_11_33_34,51.119126
dynamic,3,136,5_38_27_28_12_33_11_34,51.134122
dynamic,3,137,5_38_27_28_12_33_11_34,51.176384
dynamic,3,138,5_38_27_28_12_33_11_34,51.156139
dynamic,3,139,5_38_27_28_12_34_33_11,51.132483
dynamic,3,140,5_38_27_28_12_33_11_34,51.165105
dynamic,3,141,5_38_27_28_12_33_11_34,51.130666
dynamic,3,142,5_38_27_28_12_11_33_1,51.575779
dynamic,3,143,5_38_27_28_12_33_11_34,51.173619
dynamic,3,144,5_38_27_28_12_11_33_34,51.177663
dynamic,3,145,5_38_27_28_12_33_11_34,51.193354
dynamic,3,146,5_38_27_28_12_33_11_34,51.148803
dynamic,3,147,5_38_27_28_12_33_11_34,51.156009
dynamic,3,148,5_38_27_28_12_33_11_34,51.140687
dynamic,3,149,5_38_27_28_12_33_11_34,51.178186
dynamic,3,150,5_38_27_28_12_34_33_11,51.157124
dynamic,4,8,3_11_38_1_20_24_19_33,53.892395
dynamic,4,9,48_40_26_9_37_18_5_23,55.631795
dynamic,4,10,6_45_13_41_11_19_43_25,53.953676
dynamic,4,11,44_8_33_47_11_22_20_1,55.831150
dynamic,4,12,28_30_18_11_42_33_5_26,53.441054
dynamic,4,13,8_5_21_38_11_33_14_27,51.871503
dynamic,4,14,48_4_28_5_38_11_33_14,52.322291
dynamic,4,15,5_8_38_48_47_12_11_33,51.677790
dynamic,4,16,5_38_2_28_13_21_33_48,51.968736
dynamic,4,17,41_5_30_8_13_26_47_11,52.319766
dynamic,4,18,5_38_30_8_11_47_23_20,52.222903
dynamic,4,19,5_38_8_30_26_11_13_29,51.820060
dynamic,4,20,5_38_48_8_11_13_26_33,51.614369
dynamic,4,21,38_5_8_30_13_49_47_33,52.004091
dynamic,4,22,5_38_30_28_1_11_0_12,51.804177
dynamic,4,23,5_38_30_28_31_11_6_14,52.462408
dynamic,4,24,5_38_30_8_14_21_26_49,52.120023
dynamic,4,25,5_38_8_48_46_11_14_13,52.335046
dynamic,4,26,5_34_30_28_38_45_47_33,51.534603
dynamic,4,27,34_43_8_27_10_36_33_14,52.137655
dynamic,4,28,34_43_8_27_14_26_0_13,51.538803
dynamic,4,29,34_43_8_26_27_14_5_30,51.666444
dynamic,4,30,5_34_30_28_33_45_11_38,51.412656
dynamic,4,31,5_34_8_27_38_33_45_11,51.369222
dynamic,4,32,5_34_27_8_38_33_11_47,51.262468
dynamic,4,33,5_34_30_28_38_33_11_39,51.492014
dynamic,4,34,5_38_8_27_33_11_30_45,51.846752
dynamic,4,35,5_38_8_27_33_30_11_45,51.885716
dynamic,4,36,5_34_8_27_38_33_11_45,51.384474
dynamic,4,37,5_38_8_27_25_45_11_44,52.244058
dynamic,4,38,5_38_8_27_33_11_47_45,51.701917
dynamic,4,39,5_38_8_27_33_11_47_12,51.442078
dynamic,4,40,5_38_8_27_33_11_30_47,51.737147
dynamic,4,41,5_38_8_48_6_33_11_0,52.171541
dynamic,4,42,5_38_8_27_33_11_30_4,51.990265
