Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,1,90,5_32_14_13_21_38_24_27,52.561964
cluster,1,91,5_16_14_13_21_38_2_27,52.407755
cluster,1,92,5_32_14_13_21_38_2_27,52.388088
cluster,1,93,5_32_14_13_21_34_2_27,52.497778
cluster,1,94,5_32_14_13_21_34_2_27,52.511074
cluster,1,95,5_32_14_13_21_34_24_27,52.650713
cluster,1,96,26_32_14_13_21_34_2_27,53.014383
cluster,1,97,5_23_14_13_21_34_28_48,52.753705
cluster,1,98,5_23_14_13_21_34_24_27,52.541268
cluster,1,99,5_23_14_13_21_34_24_27,52.568461
cluster,1,100,26_23_14_13_21_34_24_27,53.058705
cluster,1,101,5_23_14_13_21_34_24_27,52.541357
cluster,1,102,5_1_14_13_21_34_24_27,52.386712
cluster,1,103,5_1_14_13_21_41_24_27,52.939940
cluster,1,104,5_1_14_13_21_38_24_27,52.254582
cluster,1,105,5_23_14_13_21_38_24_27,52.454721
cluster,1,106,5_23_14_13_21_38_24_27,52.479875
cluster,1,107,26_23_14_13_21_34_24_27,53.014673
cluster,1,108,5_23_14_13_21_34_24_27,52.514845
cluster,1,109,5_23_14_13_21_34_24_27,52.542194
cluster,1,110,5_23_14_13_21_34_24_27,52.562287
cluster,1,111,5_1_14_13_21_34_24_27,52.345411
cluster,1,112,5_32_14_13_21_38_24_27,52.534592
cluster,1,113,5_32_14_13_21_38_24_27,52.539028
cluster,1,114,5_32_14_13_21_38_24_27,52.517459
cluster,1,115,5_32_14_13_21_38_24_27,52.555713
cluster,1,116,5_32_14_13_21_38_24_27,52.558180
cluster,1,117,5_32_14_13_21_38_24_27,52.555183
cluster,1,118,5_32_14_13_21_38_24_27,52.566512
cluster,1,119,5_32_14_13_21_38_24_27,52.582675
cluster,1,120,5_32_14_13_21_38_24_27,52.587344
cluster,1,121,5_32_14_13_21_38_24_27,52.542074
cluster,1,122,5_32_14_13_21_38_24_27,52.578596
cluster,1,123,5_32_14_13_21_34_24_27,52.666623
cluster,1,124,5_32_14_13_21_38_24_27,52.523809
cluster,1,125,5_32_14_13_21_34_24_27,52.652346
cluster,1,126,5_32_14_13_21_38_24_27,52.526020
cluster,1,127,5_32_14_19_21_34_2_27,52.773727
cluster,1,128,5_32_14_13_21_34_24_27,52.685248
cluster,1,129,5_32_14_13_21_34_24_27,52.678521
cluster,1,130,5_23_14_13_21_34_2_27,52.391081
cluster,1,131,5_32_14_13_21_38_2_27,52.431485
cluster,1,132,5_32_14_13_21_38_24_27,52.546042
cluster,1,133,5_32_14_13_21_38_8_27,52.226475
cluster,1,134,5_32_14_13_21_38_28_27,52.218658
cluster,1,135,5_1_14_13_21_38_24_27,52.247479
cluster,1,136,5_32_14_13_21_38_28_27,52.198365
cluster,1,137,5_32_14_13_21_38_28_27,52.211946
cluster,1,138,5_32_14_13_21_38_8_27,52.212614
cluster,1,139,5_32_14_13_21_38_2_27,52.389737
cluster,1,140,5_32_14_13_21_38_2_27,52.408094
cluster,1,141,5_39_14_13_21_38_2_27,52.417310
cluster,1,142,5_32_14_13_21_38_2_27,52.429791
cluster,1,143,5_32_14_13_21_38_2_27,52.410545
cluster,1,144,5_32_14_13_21_38_28_27,52.197850
cluster,1,145,5_32_14_13_21_38_28_27,52.188712
cluster,1,146,5_32_14_13_21_38_28_27,52.208117
cluster,1,147,5_32_14_13_21_38_28_27,52.205394
cluster,1,148,5_32_14_13_21_38_24_27,52.558227
cluster,1,149,5_32_14_13_21_38_8_27,52.242783
cluster,1,150,5_32_14_13_21_38_28_27,52.213606
cluster,2,8,17_16_29_0_4_44_2_7,57.834399
cluster,2,9,43_49_11_19_9_34_8_27,52.251810
cluster,2,10,36_37_33_13_21_41_24_48,54.885916
cluster,2,11,5_16_15_47_42_38_28_30,52.885144
cluster,2,12,5_32_25_40_21_38_8_27,52.734387
cluster,2,13,5_16_11_31_21_38_8_27,52.180750
cluster,2,14,5_23_14_13_9_38_28_30,52.395551
cluster,2,15,5_16_33_20_21_38_8_30,52.302181
cluster,2,16,5_12_14_13_21_38_28_27,51.876027
cluster,2,17,5_32_11_13_21_38_8_7,52.255014
cluster,2,18,5_32_14_13_21_41_24_27,53.229449
cluster,2,19,5_16_11_19_21_38_28_48,52.436041
cluster,2,20,5_16_33_13_9_38_8_7,52.331365
cluster,2,21,5_16_11_13_9_38_8_30,52.184651
cluster,2,22,5_32_14_13_21_38_8_30,52.337483
cluster,2,23,5_32_14_13_21_38_28_7,52.564096
cluster,2,24,5_16_14_13_21_34_28_7,52.572223
cluster,2,25,5_37_14_40_9_38_8_27,52.658952
cluster,2,26,5_16_14_13_9_38_28_6,52.678190
cluster,2,27,5_32_14_47_9_38_28_27,52.375096
cluster,2,28,26_32_14_47_21_38_8_30,52.946197
cluster,2,29,5_16_14_40_9_38_28_27,52.565913
cluster,2,30,5_16_14_13_9_38_28_27,52.278453
cluster,2,31,5_16_14_13_21_38_28_27,52.170334
cluster,2,32,5_16_14_19_21_38_28_27,52.425178
cluster,2,33,5_16_14_13_21_38_8_27,52.204490
cluster,2,34,5_16_14_13_9_34_28_7,52.781707
cluster,2,35,46_16_14_0_42_22_28_7,56.869257
cluster,2,36,5_16_14_13_21_38_28_7,52.510184
cluster,2,37,5_37_14_13_21_38_28_7,52.547675
cluster,2,38,5_37_14_13_21_38_28_30,52.265105
cluster,2,39,5_37_14_13_42_38_24_48,53.068933
cluster,2,40,5_16_14_13_21_38_2_7,52.673221
cluster,2,41,5_23_14_40_21_38_8_27,52.511470
cluster,2,42,5_16_14_19_21_34_8_27,52.526615
cluster,2,43,5_16_14_13_9_41_24_7,53.748939
cluster,2,44,5_16_14_47_21_34_28_48,52.853003
cluster,2,45,5_16_14_13_21_38_8_27,52.198369
cluster,2,46,5_16_14_13_21_38_28_27,52.200118
cluster,2,47,5_16_14_13_21_38_28_27,52.160710
cluster,2,48,5_16_14_13_21_38_8_27,52.207730
cluster,2,49,5_16_14_40_21_38_28_27,52.460549
cluster,2,50,5_16_14_13_21_38_28_48,52.426021
cluster,2,51,5_23_14_13_21_38_8_27,52.211980
cluster,2,52,5_1_14_13_21_38_28_27,51.935524
cluster,2,53,5_1_14_13_21_38_28_27,51.948359
cluster,2,54,5_1_14_13_21_38_28_27,51.944871
cluster,2,55,5_16_14_13_21_38_8_27,52.169412
cluster,2,56,5_16_14_13_21_38_28_27,52.179279
cluster,2,57,5_32_14_13_21_38_28_27,52.211288
cluster,2,58,5_12_14_13_21_38_28_27,51.881399
cluster,2,59,5_37_14_13_21_34_8_27,52.316091
cluster,2,60,5_32_14_13_21_34_28_27,52.312977
cluster,2,61,5_32_14_13_21_38_28_27,52.191723
cluster,2,62,5_32_14_13_21_38_28_27,52.227720
cluster,2,63,5_32_14_13_21_38_28_27,52.184285
cluster,2,64,5_32_14_13_21_38_8_27,52.198985
cluster,2,65,5_37_14_13_21_38_28_27,52.251905
cluster,2,66,5_23_14_13_21_38_8_27,52.180250
cluster,2,67,5_32_14_13_21_38_28_27,52.207794
cluster,2,68,5_16_14_40_21_38_28_27,52.436268
cluster,2,69,5_16_14_13_21_34_8_27,52.309247
cluster,2,70,5_16_14_47_21_38_28_27,52.322943
cluster,2,71,5_16_14_13_21_34_28_27,52.281893
cluster,2,72,5_32_14_13_21_38_8_27,52.208286
cluster,2,73,5_16_14_13_21_38_28_27,52.162340
cluster,2,74,5_32_14_13_21_38_28_27,52.200550
cluster,2,75,5_32_14_13_21_38_28_27,52.222725
cluster,2,76,5_32_14_13_21_38_28_27,52.203456
cluster,2,77,5_37_14_13_21_38_8_27,52.243231
cluster,2,78,5_32_14_13_21_38_28_27,52.196982
cluster,2,79,5_37_14_13_21_38_24_27,52.559691
cluster,2,80,5_37_14_13_21_38_2_27,52.438434
cluster,2,81,5_37_14_13_21_38_24_27,52.585109
cluster,2,82,5_37_14_13_21_38_24_27,52.556845
cluster,2,83,5_37_14_13_21_38_24_27,52.587773
cluster,2,84,5_37_14_13_21_38_24_27,52.577819
cluster,2,85,5_37_14_13_21_38_24_27,52.592061
cluster,2,86,5_1_14_13_21_38_24_27,52.288751
cluster,2,87,5_1_14_20_21_38_2_27,52.379558
cluster,2,88,5_1_14_20_21_38_24_27,52.570678
cluster,2,89,5_1_14_13_21_38_8_27,51.940298
cluster,2,90,5_1_14_13_21_38_28_27,51.928267
cluster,2,91,5_37_14_13_21_38_8_27,52.234484
cluster,2,92,5_37_14_13_21_38_28_27,52.234549
cluster,2,93,5_16_14_13_21_38_8_27,52.209018
cluster,2,94,5_16_14_13_21_38_8_27,52.200085
cluster,2,95,5_16_14_13_21_38_28_27,52.147044
cluster,2,96,5_16_14_13_21_38_8_27,52.175399
cluster,2,97,5_16_14_13_21_38_8_27,52.209690
cluster,2,98,5_16_14_13_21_38_8_27,52.195228
cluster,2,99,5_16_14_13_21_38_8_27,52.184885
cluster,2,100,5_16_14_13_21_38_8_27,52.178092
cluster,2,101,5_16_14_13_21_38_8_27,52.176933
cluster,2,102,5_16_14_13_21_38_8_27,52.200119
cluster,2,103,5_16_14_13_21_38_8_27,52.222023
cluster,2,104,5_16_14_13_21_38_8_27,52.207448
cluster,2,105,5_16_14_13_21_38_8_27,52.203793
cluster,2,106,5_12_14_13_21_38_8_27,51.889125
cluster,2,107,5_12_14_13_21_38_8_27,51.891943
cluster,2,108,5_16_14_13_21_38_8_27,52.188756
cluster,2,109,5_32_14_13_21_38_28_27,52.217655
cluster,2,110,5_49_14_13_21_38_8_27,52.259621
cluster,2,111,5_1_14_13_21_38_8_27,51.948760
cluster,2,112,5_32_14_13_21_38_8_27,52.219800
cluster,2,113,5_16_14_13_21_38_8_27,52.169734
cluster,2,114,5_16_14_13_21_38_28_27,52.204315
cluster,2,115,5_16_14_13_21_38_8_27,52.155241
cluster,2,116,5_16_14_13_21_38_2_27,52.409278
cluster,2,117,5_37_14_13_21_38_24_27,52.592896
cluster,2,118,5_37_14_13_21_38_24_27,52.586177
cluster,2,119,5_37_14_13_21_38_24_27,52.576371
cluster,2,120,5_37_14_13_21_38_24_27,52.605013
cluster,2,121,5_37_14_13_21_38_24_27,52.614666
cluster,2,122,5_37_14_13_21_38_24_27,52.594076
cluster,2,123,5_37_14_13_21_38_24_27,52.582832
cluster,2,124,5_37_14_13_21_38_2_27,52.438764
cluster,2,125,5_37_14_13_21_38_24_27,52.545818
cluster,2,126,5_37_14_13_21_38_24_27,52.532924
cluster,2,127,5_37_14_13_21_38_24_27,52.599829
cluster,2,128,5_37_14_13_21_38_24_27,52.567017
cluster,2,129,5_37_14_13_21_38_24_27,52.584219
cluster,2,130,5_37_14_13_21_38_24_27,52.588385
cluster,2,131,5_12_14_13_21_38_2_27,52.001320
cluster,2,132,5_16_14_13_21_38_28_27,52.154981
cluster,2,133,5_32_14_13_21_38_24_27,52.545026
cluster,2,134,5_32_14_13_21_38_24_27,52.566738
cluster,2,135,5_23_14_13_21_38_24_27,52.453498
cluster,2,136,5_23_14_13_21_38_24_27,52.511036
cluster,2,137,5_23_14_13_21_38_24_27,52.442474
cluster,2,138,5_23_14_13_21_38_24_27,52.475691
cluster,2,139,5_23_14_13_21_38_24_27,52.437080
cluster,2,140,5_23_14_13_21_38_24_27,52.450443
cluster,2,141,5_23_14_13_21_38_24_27,52.486971
cluster,2,142,5_23_14_13_21_38_24_27,52.443007
cluster,2,143,5_23_14_13_21_38_24_27,52.434459
cluster,2,144,5_16_14_13_21_38_24_27,52.556873
cluster,2,145,5_37_14_13_21_38_24_27,52.583916
cluster,2,146,5_23_14_13_21_38_24_27,52.440047
cluster,2,147,5_23_14_13_21_38_24_27,52.459866
cluster,2,148,5_32_14_13_21_38_24_27,52.574423
cluster,2,149,5_16_14_13_21_38_8_27,52.215123
cluster,2,150,5_16_14_13_21_38_28_27,52.155270
cluster,3,8,36_1_25_40_21_41_24_48,55.874958
cluster,3,9,46_32_14_0_9_34_2_7,54.839547
cluster,3,10,26_12_29_20_4_38_2_6,53.917768
cluster,3,11,5_32_15_19_21_41_8_27,53.630518
cluster,3,12,5_23_14_47_21_22_28_30,54.251843
cluster,3,13,5_37_45_20_21_34_24_48,53.727516
cluster,3,14,17_16_45_10_21_38_2_6,54.946681
cluster,3,15,5_1_29_13_9_38_24_30,52.838360
cluster,3,16,5_32_11_0_21_38_8_48,52.382671
cluster,3,17,5_1_14_20_9_38_28_7,52.654025
cluster,3,18,5_12_29_20_21_38_8_7,52.790959
cluster,3,19,5_32_29_0_21_38_28_30,52.865660
cluster,3,20,26_37_14_20_9_38_8_48,53.478706
cluster,3,21,18_16_14_20_4_38_8_30,54.090302
cluster,3,22,5_37_45_0_21_38_24_6,53.345820
cluster,3,23,5_49_29_20_21_38_28_30,52.897492
cluster,3,24,46_32_14_0_21_38_8_30,53.913542
cluster,3,25,5_1_14_13_21_38_8_48,52.214969
cluster,3,26,5_37_14_31_21_38_8_48,52.796052
cluster,3,27,5_23_29_13_9_38_28_27,52.705017
cluster,3,28,5_37_45_13_21_38_8_27,52.518968
cluster,3,29,5_16_29_0_21_38_8_27,52.728283
cluster,3,30,5_32_33_20_21_38_8_30,52.295475
cluster,3,31,5_32_45_0_21_38_28_30,52.607865
cluster,3,32,26_32_11_0_21_38_8_48,52.880818
cluster,3,33,5_23_45_0_21_38_8_30,52.648965
cluster,3,34,5_32_29_0_9_38_8_30,52.984934
cluster,3,35,5_23_29_0_21_38_28_30,52.789839
cluster,3,36,5_32_29_0_21_34_8_7,53.224986
cluster,3,37,5_32_29_0_21_38_8_30,52.883634
cluster,3,38,36_37_14_0_21_38_8_30,53.859628
cluster,3,39,5_12_14_0_21_38_24_48,52.604040
cluster,3,40,5_32_45_10_21_38_8_30,52.775436
cluster,3,41,43_32_29_47_21_38_2_27,52.835600
cluster,3,42,5_23_14_47_21_38_8_6,52.714005
cluster,3,43,5_12_14_0_21_38_8_30,52.091041
cluster,3,44,5_37_33_19_21_38_28_30,52.306164
cluster,3,45,26_23_11_19_42_41_28_30,53.680580
cluster,3,46,5_23_33_13_21_38_28_6,52.323705
cluster,3,47,5_16_11_13_21_38_8_6,52.275710
cluster,3,48,5_37_11_13_21_41_28_48,53.034417
cluster,3,49,5_23_11_19_21_38_8_7,52.491452
cluster,3,50,26_23_33_13_21_38_8_30,52.478432
cluster,3,51,5_23_33_13_21_38_8_30,52.041722
cluster,3,52,5_32_11_13_21_38_8_30,52.053293
cluster,3,53,5_32_11_13_21_38_8_30,52.078771
cluster,3,54,5_23_11_13_21_38_2_30,52.208235
cluster,3,55,5_1_11_19_21_38_28_30,51.936784
cluster,3,56,5_32_11_13_21_38_28_30,52.032047
cluster,3,57,5_23_11_13_21_38_8_30,52.083324
cluster,3,58,5_23_33_13_21_38_8_30,52.037718
cluster,3,59,5_23_14_13_21_38_8_30,52.309053
cluster,3,60,5_23_14_13_21_38_8_30,52.276535
cluster,3,61,5_23_14_13_21_38_8_30,52.291223
cluster,3,62,5_49_14_13_21_38_8_30,52.319294
cluster,3,63,5_23_14_13_21_38_8_30,52.270373
cluster,3,64,5_12_33_19_21_38_8_30,51.997142
cluster,3,65,5_32_11_19_21_38_8_30,52.278171
cluster,3,66,5_32_11_13_21_38_8_30,52.026010
cluster,3,67,5_32_11_13_21_38_8_30,52.076960
cluster,3,68,5_32_11_13_21_38_8_30,52.105017
cluster,3,69,5_32_33_13_21_38_8_30,52.030880
cluster,3,70,5_32_29_13_21_38_8_30,52.642466
cluster,3,71,5_32_29_13_21_38_8_30,52.634618
cluster,3,72,5_32_29_13_21_38_8_30,52.624214
cluster,3,73,5_32_14_13_21_38_8_30,52.291804
cluster,3,74,5_32_14_13_21_38_8_30,52.307320
cluster,3,75,5_32_14_13_21_38_8_30,52.322693
cluster,3,76,5_32_14_13_21_38_8_30,52.293486
cluster,3,77,5_1_14_13_21_38_8_30,52.044549
cluster,3,78,5_39_14_13_21_38_8_30,52.271389
cluster,3,79,5_49_14_13_21_38_8_30,52.311593
cluster,3,80,5_49_14_13_21_38_8_30,52.316067
cluster,3,81,5_37_14_13_21_38_8_30,52.349822
cluster,3,82,5_23_14_13_21_38_8_30,52.285658
cluster,3,83,5_12_14_13_21_38_8_30,51.958430
cluster,3,84,5_32_14_20_21_38_24_7,53.144273
cluster,3,85,5_32_14_13_21_38_28_30,52.269049
cluster,3,86,5_23_14_13_21_38_2_30,52.412090
cluster,3,87,5_23_14_13_21_38_24_30,52.530236
cluster,3,88,5_12_14_13_21_38_28_48,52.152762
cluster,3,89,5_37_14_13_21_38_28_48,52.507268
cluster,3,90,5_12_14_13_21_38_28_30,51.914055
cluster,3,91,5_32_14_13_21_38_8_30,52.304638
cluster,3,92,5_37_14_13_21_38_8_30,52.351689
cluster,3,93,5_37_14_13_21_38_8_30,52.339204
cluster,3,94,5_23_14_13_21_38_8_30,52.304887
cluster,3,95,5_23_14_13_21_38_28_30,52.284511
cluster,3,96,5_12_14_13_21_38_28_30,51.958826
cluster,3,97,5_12_14_13_21_38_28_30,51.923134
cluster,3,98,5_37_14_13_21_38_8_30,52.339052
cluster,3,99,5_23_14_13_21_38_28_30,52.271166
cluster,3,100,5_32_14_13_21_38_8_30,52.275889
cluster,3,101,5_32_14_47_21_38_8_30,52.476795
cluster,3,102,5_32_14_13_21_38_8_30,52.309528
cluster,3,103,5_32_14_13_21_38_8_30,52.323935
cluster,3,104,5_32_14_13_21_38_8_30,52.294399
cluster,3,105,5_32_14_13_21_38_8_30,52.315425
cluster,3,106,5_32_14_13_21_38_8_30,52.315962
cluster,3,107,5_32_14_13_21_38_8_30,52.326326
cluster,3,108,5_32_14_13_21_38_8_30,52.320997
cluster,3,109,5_32_14_13_21_38_8_30,52.260474
cluster,3,110,5_32_14_13_21_38_8_30,52.288829
cluster,3,111,5_32_14_13_21_38_8_30,52.316347
cluster,3,112,5_32_14_13_21_38_8_6,52.565180
cluster,3,113,5_32_14_13_21_38_8_30,52.297554
cluster,3,114,5_32_14_13_21_38_8_30,52.304942
cluster,3,115,5_32_14_13_21_38_8_30,52.293584
cluster,3,116,5_32_14_13_21_38_8_30,52.297790
cluster,3,117,5_32_14_13_21_38_8_30,52.300902
cluster,3,118,5_32_14_13_21_38_8_30,52.300684
cluster,3,119,5_32_14_13_21_38_8_30,52.308446
cluster,3,120,5_32_14_13_21_38_8_30,52.309387
cluster,3,121,5_32_14_13_21_38_8_30,52.295909
cluster,3,122,5_32_14_13_21_38_8_30,52.317587
cluster,3,123,5_32_35_13_21_38_8_30,52.388576
cluster,3,124,5_32_14_13_21_38_28_30,52.251639
cluster,3,125,5_32_14_13_21_38_28_30,52.286331
cluster,3,126,5_32_14_13_21_38_28_30,52.222750
cluster,3,127,5_23_14_13_21_38_8_30,52.283758
cluster,3,128,5_23_14_13_21_38_8_30,52.258243
cluster,3,129,5_32_14_13_21_38_8_30,52.310189
cluster,3,130,5_23_14_13_21_38_28_30,52.284493
cluster,3,131,5_23_14_13_21_38_28_30,52.274952
cluster,3,132,5_23_14_13_21_38_8_30,52.293585
cluster,3,133,5_23_14_13_21_38_28_30,52.275842
cluster,3,134,5_23_14_13_21_38_8_30,52.300301
cluster,3,135,5_32_33_13_21_38_8_30,52.024411
cluster,3,136,5_32_14_13_21_38_8_30,52.295249
cluster,3,137,5_32_14_13_21_38_8_7,52.510528
cluster,3,138,5_16_14_13_21_38_2_7,52.630510
cluster,3,139,5_32_14_13_21_38_8_30,52.291396
cluster,3,140,5_32_14_13_21_38_8_48,52.479954
cluster,3,141,5_1_14_13_21_38_8_30,52.038100
cluster,3,142,5_23_14_13_21_38_8_30,52.277025
cluster,3,143,5_23_14_13_21_38_8_30,52.295545
cluster,3,144,5_23_14_13_21_38_8_30,52.295419
cluster,3,145,5_32_14_13_21_38_8_30,52.329205
cluster,3,146,5_32_14_13_21_38_8_30,52.346064
cluster,3,147,5_32_14_13_21_38_8_30,52.334617
cluster,3,148,5_32_14_13_21_38_8_30,52.284513
cluster,3,149,5_32_14_13_21_38_8_30,52.339054
cluster,3,150,5_32_14_13_21_38_8_30,52.316595
cluster,4,8,17_12_15_0_9_34_2_7,55.085197
cluster,4,9,43_23_14_31_21_34_24_27,52.709142
cluster,4,10,36_37_45_20_42_41_8_6,56.391909
cluster,4,11,5_1_11_19_4_38_2_30,52.356301
cluster,4,12,26_32_29_10_9_38_28_48,54.067402
cluster,4,13,5_16_33_13_9_38_8_48,52.303253
cluster,4,14,5_37_35_47_42_34_28_48,53.194582
cluster,4,15,5_37_14_40_42_34_8_48,53.260133
cluster,4,16,5_37_33_19_9_34_24_48,53.320523
cluster,4,17,5_23_14_0_21_34_28_6,53.082243
cluster,4,18,5_37_15_13_9_38_8_48,53.022424
cluster,4,19,5_32_11_0_42_44_24_27,54.261204
cluster,4,20,5_16_33_19_42_44_8_27,53.930437
cluster,4,21,5_12_33_47_42_38_28_48,52.143799
cluster,4,22,5_16_11_47_42_38_8_27,52.142053
cluster,4,23,5_39_33_47_42_38_28_48,52.498518
cluster,4,24,5_37_33_47_42_34_8_6,52.926558
cluster,4,25,5_37_33_19_9_41_24_7,53.756130
cluster,4,26,46_37_11_13_21_38_24_7,54.200568
cluster,4,27,5_16_33_13_21_38_2_30,52.303953
cluster,4,28,5_1_33_20_21_38_8_48,52.187274
cluster,4,29,26_37_33_19_42_44_8_30,55.131463
cluster,4,30,5_12_11_19_42_38_24_48,52.497137
cluster,4,31,5_37_15_13_42_22_24_27,54.988654
cluster,4,32,5_23_33_47_42_38_24_27,52.477003
cluster,4,33,5_37_29_47_42_38_2_27,53.103506
cluster,4,34,5_37_35_13_42_38_24_27,52.887558
cluster,4,35,5_37_33_47_42_38_24_27,52.647489
cluster,4,36,5_12_33_47_42_38_24_27,52.180859
cluster,4,37,5_16_33_47_42_34_2_27,52.592018
cluster,4,38,5_12_33_19_42_34_24_27,52.363760
cluster,4,39,5_37_11_19_42_34_2_27,52.619432
cluster,4,40,5_37_33_19_42_34_24_27,52.830351
cluster,4,41,43_37_33_13_42_34_24_27,52.440847
cluster,4,42,5_12_33_19_42_34_2_27,52.196938
cluster,4,43,5_12_29_10_42_34_2_27,53.021555
cluster,4,44,43_12_29_0_42_34_2_27,52.694428
cluster,4,45,5_32_33_47_21_34_24_27,52.606430
cluster,4,46,5_16_14_13_21_34_24_27,52.593106
cluster,4,47,5_12_33_0_42_34_24_27,52.350843
cluster,4,48,5_37_33_47_21_38_24_27,52.487995
cluster,4,49,5_32_15_13_42_34_2_27,53.062825
cluster,4,50,5_23_14_13_42_34_2_27,52.529754
cluster,4,51,26_23_25_13_42_34_2_27,53.257769
cluster,4,52,5_23_11_13_42_34_24_27,52.521668
cluster,4,53,5_37_11_19_42_38_28_27,52.262351
cluster,4,54,5_12_11_13_42_38_2_27,51.953102
cluster,4,55,5_12_33_13_42_38_2_27,51.882352
cluster,4,56,5_32_35_13_42_38_24_27,52.854235
cluster,4,57,5_32_33_0_42_38_24_27,52.649776
cluster,4,58,5_32_33_0_42_38_24_27,52.621467
