Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,1,93,5_32_14_13_21_38_28_27,52.204140
cluster,1,94,5_32_14_13_21_34_8_27,52.290222
cluster,1,95,5_32_14_13_21_38_28_27,52.223950
cluster,1,96,5_12_14_13_21_38_28_27,51.880598
cluster,1,97,5_12_29_13_21_38_28_27,52.189380
cluster,1,98,5_37_14_13_21_38_28_27,52.257914
cluster,1,99,5_37_14_13_21_38_8_27,52.234949
cluster,1,100,5_37_14_13_21_38_28_27,52.248618
cluster,1,101,5_32_14_13_21_38_28_27,52.250887
cluster,1,102,5_23_14_13_9_38_28_27,52.341172
cluster,1,103,5_1_14_13_21_38_8_27,51.923441
cluster,1,104,5_37_14_13_21_38_28_27,52.251004
cluster,1,105,5_23_14_13_21_38_28_27,52.229822
cluster,1,106,5_32_14_13_21_38_24_27,52.549444
cluster,1,107,5_1_14_13_21_38_24_27,52.265460
cluster,1,108,5_32_14_13_21_38_24_27,52.583275
cluster,1,109,5_32_14_13_21_38_24_27,52.593643
cluster,1,110,5_32_14_13_21_38_24_27,52.579963
cluster,1,111,5_32_14_13_21_38_24_27,52.550747
cluster,1,112,5_32_14_13_21_38_24_27,52.570028
cluster,1,113,5_32_14_13_21_38_24_27,52.561684
cluster,1,114,5_32_14_13_21_38_24_27,52.560870
cluster,1,115,5_32_14_13_21_38_24_27,52.579716
cluster,1,116,5_32_14_13_21_38_24_27,52.568113
cluster,1,117,5_32_14_13_21_38_2_27,52.452334
cluster,1,118,43_37_14_13_21_38_2_27,52.203781
cluster,1,119,43_23_14_13_21_34_2_27,52.167989
cluster,1,120,5_37_14_13_21_38_2_27,52.463148
cluster,1,121,5_32_14_13_21_38_2_27,52.413477
cluster,1,122,5_32_14_13_21_38_8_27,52.188539
cluster,1,123,5_32_14_13_21_38_28_27,52.246449
cluster,1,124,5_32_14_13_21_38_28_27,52.234407
cluster,1,125,5_32_14_13_21_38_28_27,52.221966
cluster,1,126,5_32_14_13_21_38_28_27,52.192594
cluster,1,127,5_32_14_13_21_38_8_27,52.228908
cluster,1,128,5_32_14_13_21_38_28_27,52.199319
cluster,1,129,5_32_14_13_21_38_24_27,52.557553
cluster,1,130,5_32_14_13_21_38_24_27,52.577122
cluster,1,131,5_32_14_13_21_38_24_27,52.552304
cluster,1,132,5_32_14_13_21_38_28_27,52.212039
cluster,1,133,5_32_14_13_21_38_28_27,52.218393
cluster,1,134,5_32_14_13_21_38_28_27,52.216164
cluster,1,135,5_32_14_13_21_38_28_27,52.230437
cluster,1,136,5_32_14_13_21_38_28_27,52.229336
cluster,1,137,5_32_14_13_21_38_28_27,52.205266
cluster,1,138,5_32_14_13_21_38_28_27,52.230961
cluster,1,139,5_32_14_13_21_38_28_27,52.211539
cluster,1,140,5_32_14_13_21_38_8_27,52.222236
cluster,1,141,5_32_14_13_21_38_28_27,52.218819
cluster,1,142,5_32_14_13_21_38_8_27,52.241512
cluster,1,143,5_32_14_13_21_38_28_27,52.225715
cluster,1,144,5_32_14_13_21_38_28_27,52.223683
cluster,1,145,5_32_14_13_21_38_28_27,52.260345
cluster,1,146,5_32_14_13_21_38_28_27,52.219975
cluster,1,147,5_32_14_13_21_38_8_27,52.231914
cluster,1,148,5_37_14_13_21_38_28_27,52.215333
cluster,1,149,5_23_14_13_21_38_28_27,52.210178
cluster,1,150,5_23_14_13_21_38_28_27,52.195524
cluster,2,8,17_12_33_47_21_44_2_7,55.512814
cluster,2,9,43_1_45_13_9_34_24_27,52.740770
cluster,2,10,3_23_11_0_4_38_8_6,54.494665
cluster,2,11,26_16_14_19_21_41_28_30,53.861419
cluster,2,12,5_32_29_20_21_22_8_48,55.218204
cluster,2,13,26_23_14_40_4_38_28_6,53.737837
cluster,2,14,5_23_25_47_21_38_8_30,52.655789
cluster,2,15,5_37_33_20_21_44_28_6,54.739046
cluster,2,16,5_23_14_19_21_38_28_48,52.763703
cluster,2,17,5_37_14_47_21_34_8_27,52.461470
cluster,2,18,26_23_14_47_21_34_8_27,52.893301
cluster,2,19,5_16_14_20_21_38_28_6,52.828899
cluster,2,20,5_23_14_20_21_34_28_48,53.003404
cluster,2,21,26_23_11_47_4_41_8_48,53.801841
cluster,2,22,5_12_35_13_4_38_28_6,52.569941
cluster,2,23,5_23_14_13_21_38_8_48,52.480570
cluster,2,24,5_23_14_47_21_38_8_48,52.596091
cluster,2,25,5_12_14_47_21_38_28_27,52.033215
cluster,2,26,5_37_14_47_21_38_28_27,52.381458
cluster,2,27,5_23_14_47_21_22_8_27,53.939560
cluster,2,28,5_37_14_10_21_41_28_48,53.650539
cluster,2,29,5_49_11_13_42_38_28_48,52.415505
cluster,2,30,5_1_14_19_21_38_8_48,52.483584
cluster,2,31,5_37_14_13_21_38_28_48,52.515392
cluster,2,32,5_16_14_13_21_34_8_27,52.286993
cluster,2,33,5_12_14_31_42_34_28_6,53.085165
cluster,2,34,5_23_14_19_42_34_28_27,52.682954
cluster,2,35,43_16_14_19_21_34_28_27,52.288678
cluster,2,36,5_23_14_20_21_38_28_48,52.792796
cluster,2,37,5_12_15_13_21_38_28_30,52.304216
cluster,2,38,5_37_14_20_42_38_28_48,52.985170
cluster,2,39,5_12_14_47_42_38_28_27,52.117088
cluster,2,40,5_16_14_47_21_34_8_6,53.032039
cluster,2,41,5_32_14_47_21_34_8_6,53.042892
cluster,2,42,5_23_14_20_21_34_8_6,53.117219
cluster,2,43,5_23_14_47_21_34_8_6,52.998953
cluster,2,44,5_12_14_13_21_34_8_27,51.942360
cluster,2,45,5_23_14_19_21_34_28_27,52.619061
cluster,2,46,5_23_14_13_21_34_28_27,52.313583
cluster,2,47,5_23_14_19_21_34_28_30,52.778156
cluster,2,48,5_23_14_19_21_34_28_6,53.204234
cluster,2,49,5_23_14_13_21_34_8_6,52.808415
cluster,2,50,5_23_14_13_21_34_8_48,52.714615
cluster,2,51,5_23_45_19_21_34_28_7,53.149252
cluster,2,52,5_23_33_10_21_34_28_27,52.420338
cluster,2,53,5_23_14_19_21_34_8_6,53.147180
cluster,2,54,5_23_14_19_21_34_8_30,52.818898
cluster,2,55,5_23_14_19_21_34_8_30,52.776460
cluster,2,56,5_23_11_19_21_38_8_30,52.269539
cluster,2,57,5_32_14_19_21_38_8_6,52.845030
cluster,2,58,5_12_14_13_21_38_8_30,51.978802
cluster,2,59,5_1_14_13_21_38_28_6,52.319552
cluster,2,60,5_37_14_13_21_38_28_48,52.498341
cluster,2,61,5_12_14_13_21_38_8_6,52.233297
cluster,2,62,5_23_14_13_21_38_28_6,52.674342
cluster,2,63,5_23_14_13_21_38_28_30,52.313770
cluster,2,64,5_23_14_13_21_38_28_30,52.286721
cluster,2,65,5_23_14_13_21_38_8_48,52.492240
cluster,2,66,5_32_14_13_21_38_8_48,52.507500
cluster,2,67,5_23_14_13_21_38_8_48,52.451994
cluster,2,68,5_23_14_13_21_38_8_48,52.493549
cluster,2,69,5_23_14_13_21_38_8_48,52.466093
cluster,2,70,5_23_14_13_21_38_28_30,52.266866
cluster,2,71,5_23_14_13_21_38_8_30,52.286402
cluster,2,72,5_23_14_13_21_38_28_48,52.510293
cluster,2,73,5_23_14_13_21_38_28_27,52.256504
cluster,2,74,5_32_11_13_21_38_28_30,52.048711
cluster,2,75,5_16_14_13_21_38_28_27,52.191563
cluster,2,76,5_16_14_13_21_38_28_27,52.185809
cluster,2,77,5_16_14_13_21_38_28_27,52.197930
cluster,2,78,5_16_14_13_21_38_28_27,52.191724
cluster,2,79,5_23_14_13_21_38_28_27,52.213830
cluster,2,80,5_23_14_13_21_38_28_27,52.224569
cluster,2,81,5_12_14_13_21_38_8_27,51.871317
cluster,2,82,5_37_14_13_21_38_8_27,52.250203
cluster,2,83,5_23_14_13_21_38_28_27,52.225100
cluster,2,84,5_23_14_13_21_38_28_27,52.237978
cluster,2,85,5_23_14_13_21_38_8_27,52.211057
cluster,2,86,5_23_14_13_21_38_28_27,52.254946
cluster,2,87,5_23_14_13_21_38_28_27,52.233357
cluster,2,88,5_23_14_13_21_38_8_27,52.202123
cluster,2,89,5_23_11_13_21_38_28_27,51.983077
cluster,2,90,5_23_14_13_21_38_28_27,52.202326
cluster,2,91,5_23_14_13_21_38_8_27,52.188339
cluster,2,92,5_32_14_13_21_38_8_27,52.197465
cluster,2,93,5_23_33_13_21_38_28_27,51.975110
cluster,2,94,5_39_14_13_21_38_28_27,52.200160
cluster,2,95,5_23_14_13_21_38_28_27,52.198833
cluster,2,96,5_32_14_13_21_38_8_27,52.240005
cluster,2,97,5_37_14_13_21_38_28_27,52.262736
cluster,2,98,5_37_14_13_21_38_28_6,52.612809
cluster,2,99,5_37_14_13_21_38_28_6,52.664893
cluster,2,100,5_37_11_13_21_38_28_48,52.254235
cluster,2,101,5_37_14_13_21_38_28_48,52.499668
cluster,2,102,5_37_14_13_21_38_28_27,52.231706
cluster,2,103,5_37_14_13_21_38_28_27,52.276720
cluster,2,104,5_37_14_13_21_38_28_27,52.219298
cluster,2,105,5_37_14_13_21_38_28_7,52.603262
cluster,2,106,46_37_14_0_21_38_28_7,54.300525
cluster,2,107,5_37_14_13_21_38_28_7,52.601376
cluster,2,108,5_16_14_13_21_38_8_7,52.522571
cluster,2,109,5_37_14_13_21_38_8_7,52.552304
cluster,2,110,5_23_14_13_21_38_28_7,52.592205
cluster,2,111,5_23_14_13_21_38_28_7,52.548487
cluster,2,112,5_23_14_13_21_38_28_6,52.614510
cluster,2,113,5_32_14_13_21_38_28_6,52.600065
cluster,2,114,5_23_14_13_9_38_28_6,52.744596
cluster,2,115,5_23_14_13_21_38_28_27,52.244926
cluster,2,116,5_32_33_13_21_38_24_6,52.708367
cluster,2,117,5_23_29_13_21_38_2_30,52.827578
cluster,2,118,5_37_14_13_21_38_28_27,52.246211
cluster,2,119,5_37_14_13_21_38_28_27,52.250341
cluster,2,120,5_37_14_13_21_38_28_27,52.242193
cluster,2,121,5_37_14_13_21_38_8_27,52.251733
cluster,2,122,5_12_14_13_21_38_28_27,51.873830
cluster,2,123,5_23_14_13_21_38_28_27,52.243152
cluster,2,124,5_23_14_13_21_38_28_27,52.237575
cluster,2,125,5_23_14_13_21_38_28_27,52.217559
cluster,2,126,5_23_14_13_21_38_28_27,52.220190
cluster,2,127,5_23_14_13_21_38_28_27,52.223473
cluster,2,128,5_23_14_13_21_38_28_27,52.221307
cluster,2,129,5_23_14_13_21_38_28_27,52.206253
cluster,2,130,5_23_14_13_21_38_28_27,52.238294
cluster,2,131,5_23_14_13_21_38_28_27,52.241827
cluster,2,132,5_23_14_13_21_38_28_27,52.213598
cluster,2,133,5_23_14_13_21_38_28_27,52.245714
cluster,2,134,5_23_14_13_21_38_28_27,52.277479
cluster,2,135,5_23_14_13_21_38_28_27,52.266332
cluster,2,136,5_23_14_13_21_38_28_27,52.200699
cluster,2,137,5_23_14_13_21_38_28_27,52.207392
cluster,2,138,5_23_14_13_21_38_28_27,52.249012
cluster,2,139,5_23_14_13_21_38_28_27,52.205605
cluster,2,140,5_23_14_13_21_38_28_27,52.240996
cluster,2,141,5_23_14_13_21_38_28_27,52.231109
cluster,2,142,5_23_14_13_21_38_28_27,52.211621
cluster,2,143,5_23_14_13_21_38_28_27,52.252904
cluster,2,144,5_23_14_13_21_38_28_27,52.202911
cluster,2,145,5_23_14_13_21_38_28_27,52.233005
cluster,2,146,5_23_14_13_21_38_28_27,52.242450
cluster,2,147,5_23_14_13_21_38_28_27,52.249857
cluster,2,148,5_23_14_13_21_38_28_27,52.233532
cluster,2,149,5_23_14_13_21_38_28_27,52.246732
cluster,2,150,5_23_14_13_21_38_28_27,52.233972
cluster,3,8,43_39_25_47_21_22_2_6,55.341096
cluster,3,9,3_1_11_20_9_44_24_48,57.660575
cluster,3,10,17_12_29_19_9_34_8_27,54.270314
cluster,3,11,36_32_45_0_42_41_28_30,55.302150
cluster,3,12,46_37_11_10_42_41_28_27,54.883549
cluster,3,13,18_32_33_13_21_38_8_27,53.046039
cluster,3,14,43_37_14_40_21_38_24_27,52.707202
cluster,3,15,43_32_15_0_21_38_28_30,52.773048
cluster,3,16,43_37_11_13_4_41_8_27,52.707342
cluster,3,17,26_16_45_31_21_34_28_27,53.343163
cluster,3,18,43_23_14_0_21_34_8_27,52.219521
cluster,3,19,43_1_14_0_42_34_28_27,52.103340
cluster,3,20,43_32_14_19_21_34_28_27,52.392708
cluster,3,21,43_49_14_13_21_34_8_27,52.054729
cluster,3,22,5_32_14_0_21_34_2_27,52.689673
cluster,3,23,43_37_14_13_21_34_24_48,52.931502
cluster,3,24,43_37_14_10_21_34_24_27,52.869043
cluster,3,25,43_32_14_47_21_34_24_27,52.641488
cluster,3,26,43_32_14_0_21_34_28_27,52.273700
cluster,3,27,5_32_14_0_21_34_8_27,52.490699
cluster,3,28,43_32_14_13_21_34_2_27,52.308305
cluster,3,29,43_1_14_13_21_34_28_27,51.788636
cluster,3,30,43_37_14_19_21_34_24_27,52.791004
cluster,3,31,5_32_14_13_21_38_28_27,52.208172
cluster,3,32,43_32_14_0_21_38_28_27,52.144482
cluster,3,33,43_32_14_0_21_34_8_27,52.309638
cluster,3,34,43_32_14_13_21_38_28_27,51.953833
cluster,3,35,43_32_14_10_21_38_28_27,52.314272
cluster,3,36,5_37_14_47_21_38_8_27,52.370933
cluster,3,37,43_32_14_13_21_38_28_27,52.009846
cluster,3,38,43_32_33_40_21_38_8_27,52.074231
cluster,3,39,43_1_14_40_21_38_28_27,51.976872
cluster,3,40,5_32_14_13_21_38_28_27,52.232684
cluster,3,41,5_32_14_40_21_38_8_27,52.533429
cluster,3,42,5_32_14_13_21_38_28_27,52.210917
cluster,3,43,26_32_45_0_21_38_8_48,53.382795
cluster,3,44,5_32_14_40_21_38_28_27,52.473800
cluster,3,45,5_32_14_0_21_38_28_27,52.391977
cluster,3,46,5_23_14_0_21_38_28_27,52.422470
cluster,3,47,5_32_33_47_21_38_28_27,52.154525
cluster,3,48,5_32_14_13_21_38_28_27,52.230078
cluster,3,49,5_32_14_13_21_38_28_27,52.239474
cluster,3,50,5_32_14_0_21_38_28_27,52.385947
cluster,3,51,5_32_14_13_21_38_8_27,52.256802
cluster,3,52,5_32_14_13_21_38_28_27,52.206228
cluster,3,53,5_32_14_13_21_38_8_27,52.225298
cluster,3,54,5_32_14_13_21_38_28_27,52.233624
cluster,3,55,5_32_14_13_21_38_28_27,52.198744
cluster,3,56,5_32_14_0_21_38_28_27,52.388374
cluster,3,57,5_32_14_0_21_38_28_27,52.346714
cluster,3,58,5_32_14_13_21_38_8_27,52.197975
cluster,3,59,5_32_14_13_21_38_28_27,52.214983
cluster,3,60,5_32_14_13_21_38_28_27,52.203103
cluster,3,61,5_32_14_13_21_38_28_27,52.219898
cluster,3,62,5_32_14_13_21_38_28_27,52.185011
cluster,3,63,5_32_14_13_21_38_8_27,52.222602
cluster,3,64,5_32_14_13_21_38_28_27,52.207436
cluster,3,65,5_32_29_13_21_38_28_27,52.505249
cluster,3,66,5_12_29_13_21_38_2_27,52.353391
cluster,3,67,5_12_29_13_21_38_2_27,52.348019
cluster,3,68,5_12_29_13_21_38_2_27,52.324329
cluster,3,69,5_12_29_13_21_38_2_27,52.311423
cluster,3,70,5_23_29_13_21_38_24_30,52.884236
cluster,3,71,5_32_45_13_21_38_24_27,52.875162
cluster,3,72,5_32_14_13_21_38_2_27,52.400102
cluster,3,73,5_32_14_13_21_38_24_27,52.550517
cluster,3,74,5_32_14_13_21_38_24_27,52.535278
cluster,3,75,5_32_14_13_21_38_24_27,52.555335
cluster,3,76,5_37_11_19_21_38_2_27,52.433533
cluster,3,77,5_32_14_13_21_38_2_27,52.418968
cluster,3,78,5_32_14_13_21_38_24_27,52.586685
cluster,3,79,5_32_14_13_21_38_2_27,52.424821
cluster,3,80,5_32_14_13_21_38_24_7,52.887692
cluster,3,81,5_49_14_13_21_38_28_27,52.180920
cluster,3,82,5_23_14_13_21_38_8_30,52.310840
cluster,3,83,26_23_14_19_21_38_8_27,52.934481
cluster,3,84,5_39_14_13_21_38_8_27,52.245568
cluster,3,85,5_23_14_13_21_38_8_27,52.194405
cluster,3,86,26_23_14_13_21_38_2_27,52.766658
cluster,3,87,5_32_14_13_21_38_8_27,52.195234
cluster,3,88,5_1_14_13_21_38_28_27,51.893304
cluster,3,89,5_37_14_13_21_38_28_27,52.278557
cluster,3,90,5_49_14_13_21_38_2_27,52.412224
cluster,3,91,5_32_14_13_21_38_28_27,52.219168
cluster,3,92,5_32_14_13_21_38_28_27,52.185044
cluster,3,93,5_32_14_13_21_38_28_27,52.226416
cluster,3,94,5_32_14_13_21_38_28_27,52.215229
cluster,3,95,5_32_14_13_21_38_28_27,52.213529
cluster,3,96,5_32_14_13_21_38_28_27,52.244266
cluster,3,97,5_32_14_13_21_38_28_27,52.219531
cluster,3,98,5_32_14_13_21_38_28_27,52.219548
cluster,3,99,5_32_14_13_21_38_28_27,52.238908
cluster,3,100,5_32_14_13_21_38_28_27,52.207680
cluster,3,101,5_32_14_13_21_38_28_27,52.204759
cluster,3,102,5_37_14_13_21_38_28_27,52.216438
cluster,3,103,5_32_14_13_21_38_28_27,52.213987
cluster,3,104,5_32_14_13_21_38_28_27,52.215815
cluster,3,105,5_32_14_13_21_38_28_27,52.227324
cluster,3,106,5_32_14_13_21_38_28_27,52.241881
cluster,3,107,5_32_14_13_21_38_28_48,52.461145
cluster,3,108,5_23_14_13_21_38_28_27,52.211689
cluster,3,109,5_23_14_13_21_38_28_27,52.217518
cluster,3,110,5_23_14_13_21_38_28_27,52.237607
cluster,3,111,5_23_14_13_21_38_28_27,52.199131
cluster,3,112,26_23_14_13_21_38_28_27,52.644349
cluster,3,113,5_23_14_13_21_38_28_27,52.246605
cluster,3,114,5_23_14_13_21_38_28_27,52.245470
cluster,3,115,5_23_14_13_21_38_28_27,52.253297
cluster,3,116,5_23_45_13_21_38_28_27,52.560932
cluster,3,117,5_23_14_13_21_38_28_27,52.255331
cluster,3,118,5_1_14_13_21_38_28_27,51.973369
cluster,3,119,5_1_14_20_21_38_28_27,52.163868
cluster,3,120,5_32_14_10_21_38_28_27,52.520582
cluster,3,121,5_32_14_13_21_38_28_27,52.210467
cluster,3,122,5_32_14_13_21_38_8_6,52.604169
cluster,3,123,5_32_45_13_21_38_28_6,52.917169
cluster,3,124,5_32_14_13_21_38_24_7,52.896719
cluster,3,125,5_32_14_13_21_38_24_27,52.559496
cluster,3,126,5_32_14_13_21_38_2_27,52.420957
cluster,3,127,5_32_14_13_21_38_2_27,52.382844
cluster,3,128,5_32_14_13_21_38_28_27,52.215810
cluster,3,129,5_32_14_13_21_38_28_27,52.208488
cluster,3,130,5_32_14_13_21_38_28_27,52.207726
cluster,3,131,5_32_14_13_21_38_24_27,52.557784
cluster,3,132,5_32_14_13_21_38_24_27,52.586522
cluster,3,133,5_32_14_13_21_38_8_27,52.241988
cluster,3,134,5_32_14_13_21_38_8_27,52.222472
cluster,3,135,5_32_14_13_21_38_28_27,52.224286
cluster,3,136,5_32_14_13_21_38_28_27,52.243454
cluster,3,137,5_32_14_13_21_38_28_27,52.222672
cluster,3,138,5_32_14_10_21_38_28_27,52.494295
cluster,3,139,5_39_14_13_21_38_28_27,52.204372
cluster,3,140,5_32_45_13_21_38_28_27,52.488628
cluster,3,141,5_32_45_10_21_38_28_27,52.669689
cluster,3,142,5_12_14_13_21_38_2_27,52.001151
cluster,3,143,5_32_14_13_21_38_28_27,52.203912
cluster,3,144,5_32_14_13_21_38_28_27,52.208450
cluster,3,145,5_32_14_13_21_38_28_27,52.196770
cluster,3,146,5_32_14_13_21_38_28_27,52.208777
cluster,3,147,5_32_14_13_21_38_28_27,52.214173
cluster,3,148,5_32_14_13_21_38_8_27,52.239407
cluster,3,149,5_37_14_13_21_38_28_27,52.233464
cluster,3,150,5_37_14_13_21_38_28_27,52.245263
cluster,4,8,18_37_11_13_9_41_8_48,54.641831
cluster,4,9,43_12_45_10_42_34_2_27,52.793382
cluster,4,10,5_1_15_20_4_38_24_6,53.710845
cluster,4,11,17_16_14_47_42_34_28_27,53.873989
cluster,4,12,5_37_25_19_42_34_24_27,53.314191
cluster,4,13,5_23_29_13_42_38_28_27,52.730722
cluster,4,14,5_39_14_13_21_34_8_30,52.486376
cluster,4,15,5_49_33_13_42_38_8_30,52.257322
cluster,4,16,5_16_14_47_21_34_28_27,52.408030
cluster,4,17,5_16_14_13_21_38_8_27,52.196424
cluster,4,18,26_32_33_10_42_22_28_7,55.453690
cluster,4,19,5_16_14_40_21_38_28_27,52.471437
cluster,4,20,5_32_14_19_21_38_8_27,52.458286
cluster,4,21,5_16_35_13_21_38_28_27,52.292157
cluster,4,22,43_32_11_13_9_41_8_27,52.592125
cluster,4,23,5_23_14_13_42_38_28_27,52.411093
cluster,4,24,26_23_45_13_21_34_8_27,53.068690
cluster,4,25,5_23_14_13_42_34_28_27,52.473128
cluster,4,26,43_1_14_13_21_34_28_27,51.755725
cluster,4,27,36_23_14_13_21_38_8_27,53.416326
cluster,4,28,26_16_14_13_21_38_28_27,52.615705
cluster,4,29,26_23_14_20_21_38_28_30,52.983971
cluster,4,30,5_16_14_13_21_38_28_27,52.203367
cluster,4,31,5_32_14_13_21_38_8_27,52.249988
cluster,4,32,5_32_14_13_21_38_28_27,52.216593
cluster,4,33,5_32_14_13_21_41_28_27,52.880010
cluster,4,34,5_1_14_19_9_38_8_27,52.210689
cluster,4,35,5_49_11_13_9_38_28_27,52.115253
cluster,4,36,5_23_11_19_21_38_8_30,52.286202
cluster,4,37,5_16_11_19_21_41_8_27,52.836358
cluster,4,38,5_16_14_13_21_38_8_27,52.161696
cluster,4,39,5_16_14_13_21_38_28_27,52.171677
cluster,4,40,5_16_14_13_21_38_8_27,52.236768
cluster,4,41,5_16_14_13_21_38_28_27,52.208747
cluster,4,42,5_1_14_13_21_34_8_27,52.010705
cluster,4,43,5_16_14_19_21_34_28_27,52.528387
cluster,4,44,5_23_14_13_21_38_28_27,52.203961
cluster,4,45,5_16_14_13_21_38_28_7,52.534819
cluster,4,46,5_32_14_13_21_34_28_30,52.498373
cluster,4,47,5_49_14_13_21_38_8_27,52.226819
cluster,4,48,5_32_14_13_21_34_8_30,52.539864
cluster,4,49,5_23_14_13_21_38_28_27,52.206618
cluster,4,50,5_32_14_13_21_38_28_27,52.241389
cluster,4,51,5_39_14_13_21_38_28_27,52.198543
cluster,4,52,5_12_14_13_21_38_28_27,51.929968
cluster,4,53,5_32_14_13_21_38_28_27,52.239545
cluster,4,54,5_1_14_13_21_38_2_27,52.142915
cluster,4,55,5_16_14_13_21_38_28_27,52.224468
cluster,4,56,5_32_14_13_21_38_28_27,52.208356
cluster,4,57,5_49_14_13_21_38_28_27,52.211392
cluster,4,58,5_39_14_13_21_38_8_27,52.242193
