Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,1,43,11_15_24_13_18_5_10_50_40_27,48.735574
smallest,1,44,11_15_24_10_27_19_5_82_54_6,49.040899
smallest,1,45,11_15_24_10_27_5_54_19_74_50,48.848677
smallest,1,46,11_15_24_10_27_19_5_50_96_89,48.730388
smallest,1,47,11_15_62_24_10_27_29_19_5_50,48.765000
smallest,1,48,11_24_15_10_27_29_19_93_36_5,49.171435
smallest,1,49,11_15_24_10_27_29_36_19_5_50,48.882177
smallest,1,50,11_15_24_10_27_19_36_5_69_50,48.850264
smallest,1,51,11_10_24_15_27_19_36_5_6_50,48.832498
smallest,1,52,11_10_15_24_27_19_6_36_35_69,49.080748
smallest,1,53,11_27_15_10_19_24_6_98_46_66,49.011403
smallest,1,54,11_15_27_10_24_19_6_1_90_5,48.830384
smallest,1,55,11_15_27_19_10_6_24_63_43_55,48.318327
smallest,1,56,11_15_27_10_19_24_6_38_43_17,48.948761
smallest,1,57,11_15_27_10_24_19_6_89_20_82,48.858262
smallest,1,58,11_15_27_10_19_24_6_89_28_62,48.682463
smallest,1,59,11_15_27_19_10_24_6_89_34_17,48.627879
smallest,1,60,11_15_27_19_10_24_6_9_17_33,48.800800
smallest,1,61,11_15_27_10_24_19_6_55_76_61,48.258798
smallest,1,62,11_15_27_10_19_24_6_42_50_5,48.903145
smallest,1,63,11_15_27_10_19_24_6_36_65_0,49.000770
smallest,1,64,11_15_27_19_10_24_6_36_8_90,48.796894
smallest,1,65,11_15_27_19_10_24_6_5_18_50,48.797820
smallest,1,66,11_15_27_19_10_24_6_2_50_1,48.642797
smallest,1,67,11_15_27_19_10_6_24_25_4_29,48.828050
smallest,1,68,11_15_27_19_10_6_24_14_75_97,48.895137
smallest,1,69,11_15_27_19_10_6_24_50_5_18,48.802475
smallest,1,70,15_11_27_19_10_24_6_18_98_64,49.092924
smallest,1,71,15_11_27_19_10_24_6_76_18_98,48.793608
smallest,1,72,15_11_27_10_19_24_6_76_43_18,48.772031
smallest,1,73,15_11_27_19_10_24_6_25_76_43,48.565161
smallest,1,74,15_11_27_19_10_24_6_46_29_50,48.874016
smallest,1,75,15_11_27_19_10_6_24_2_29_75,48.911277
smallest,1,76,15_11_27_19_10_6_24_29_50_5,48.922399
smallest,1,77,11_15_27_19_10_6_24_39_36_53,48.520004
smallest,1,78,15_11_27_19_10_6_24_23_36_47,49.009127
smallest,1,79,11_15_27_19_10_6_24_0_59_16,49.008782
smallest,1,80,11_15_27_19_10_6_24_14_99_50,48.864496
smallest,1,81,11_15_27_19_10_6_24_71_50_4,48.797805
smallest,1,82,11_15_27_19_10_6_24_36_9_26,49.016962
smallest,1,83,15_11_27_19_10_6_24_23_18_87,48.956315
smallest,1,84,11_15_27_19_10_6_24_50_5_25,48.620061
smallest,1,85,15_11_27_19_10_6_24_25_50_36,48.589505
smallest,1,86,15_11_27_19_10_6_24_25_98_5,48.880641
smallest,1,87,15_11_27_19_10_6_24_7_29_75,48.887609
smallest,1,88,15_11_27_19_10_6_24_28_20_30,48.933681
smallest,1,89,15_11_27_19_10_6_24_36_82_85,49.083913
smallest,1,90,11_15_27_19_10_6_24_49_26_18,49.121898
smallest,1,91,11_15_27_19_10_6_24_85_26_49,49.119990
smallest,1,92,11_15_27_19_10_6_24_26_85_68,49.145789
smallest,1,93,11_15_27_19_10_6_24_49_68_85,49.147166
smallest,1,94,11_15_27_19_10_6_24_23_56_68,49.019237
smallest,1,95,11_15_27_19_10_6_24_52_81_5,48.490091
smallest,1,96,11_15_27_19_10_6_24_40_13_5,49.005610
smallest,1,97,11_15_27_19_10_6_24_40_13_18,48.959821
smallest,1,98,11_15_27_19_10_6_24_18_8_40,48.756978
smallest,1,99,11_15_27_19_10_6_24_18_40_26,48.990800
smallest,1,100,11_15_27_19_10_6_24_40_35_92,48.892907
smallest,1,101,11_15_19_27_10_6_24_40_78_8,48.783924
smallest,1,102,11_15_27_19_10_6_24_40_18_36,48.976483
smallest,1,103,11_15_27_19_10_6_24_40_46_36,48.933112
smallest,1,104,11_15_19_27_10_6_24_40_13_81,48.586886
smallest,1,105,11_15_19_27_10_6_24_63_76_62,48.631769
smallest,1,106,11_15_19_27_10_6_24_93_2_94,49.065614
smallest,1,107,11_15_19_27_10_6_24_46_73_98,48.626147
smallest,1,108,11_15_19_27_10_6_24_98_46_66,49.020600
smallest,1,109,11_15_19_27_6_10_24_98_76_46,48.794925
smallest,1,110,11_15_19_27_6_10_24_2_46_98,49.115212
smallest,1,111,11_15_19_27_10_6_24_70_12_22,49.067075
smallest,1,112,11_15_19_27_10_6_24_70_32_41,49.061075
smallest,1,113,11_15_27_19_10_6_41_24_28_40,48.950388
smallest,1,114,11_15_27_19_10_6_41_24_53_40,48.731139
smallest,1,115,11_15_27_19_10_6_24_41_29_80,48.906727
smallest,1,116,11_15_19_27_6_10_24_53_0_50,48.446960
smallest,1,117,11_15_19_27_6_10_24_75_50_5,48.646562
smallest,1,118,11_15_19_27_6_10_24_50_5_75,48.652828
smallest,1,119,15_11_19_27_6_10_24_48_28_71,48.951051
smallest,1,120,15_11_19_27_6_10_24_48_23_18,48.928249
smallest,1,121,15_11_19_27_6_10_24_86_71_53,48.745939
smallest,1,122,15_11_19_27_6_10_24_4_3_71,48.771723
smallest,1,123,15_11_19_27_6_10_24_96_4_3,48.738045
smallest,1,124,15_11_19_27_6_10_24_71_53_62,48.581640
smallest,1,125,15_11_19_27_6_10_24_53_71_28,48.651695
smallest,1,126,15_11_19_27_6_10_24_4_71_21,49.091518
smallest,1,127,15_11_19_27_6_10_24_5_50_40,48.802736
smallest,1,128,15_11_19_27_6_10_24_40_5_18,48.976542
smallest,1,129,15_11_19_27_6_10_24_40_5_50,48.790157
smallest,1,130,15_11_19_27_6_10_24_40_5_50,48.800194
smallest,1,131,15_11_19_27_6_10_24_40_13_18,48.976869
smallest,1,132,15_11_19_27_6_10_24_40_13_18,49.020861
smallest,1,133,15_11_19_27_6_10_24_40_39_33,48.704078
smallest,1,134,15_11_19_27_6_10_24_81_13_40,48.559023
smallest,1,135,15_11_19_27_6_10_24_40_20_13,48.964287
smallest,1,136,15_11_19_27_6_10_24_40_81_39,48.408416
smallest,1,137,15_11_19_27_6_10_24_40_55_33,48.191102
smallest,1,138,15_11_19_27_6_10_24_55_81_39,47.785435
smallest,1,139,15_11_19_27_6_10_24_33_55_39,48.073896
smallest,1,140,15_11_19_27_6_10_24_55_81_13,48.031291
smallest,1,141,15_11_19_27_6_10_24_13_40_28,49.008072
smallest,1,142,15_11_19_27_6_10_24_53_35_79,48.819098
smallest,1,143,15_11_19_27_6_10_24_20_28_53,48.609980
smallest,1,144,15_11_19_27_6_10_24_29_98_76,48.864526
smallest,1,145,15_11_19_27_6_10_24_76_90_98,48.864542
smallest,1,146,15_11_19_27_6_10_24_17_61_25,48.721010
smallest,1,147,15_11_19_27_6_10_24_25_89_59,48.660312
smallest,1,148,15_11_19_27_6_10_24_60_25_83,48.879655
smallest,1,149,15_11_19_27_6_10_24_13_50_25,48.618088
smallest,1,150,15_11_19_27_6_10_24_13_81_40,48.582933
smallest,2,11,15_42_22_50_75_8_79_73_66_49,52.825343
smallest,2,12,24_10_89_27_25_19_6_16_32_55,50.498839
smallest,2,13,13_40_81_80_39_29_52_11_31_4,51.273608
smallest,2,14,35_23_41_60_48_99_91_65_12_93,58.635114
smallest,2,15,70_17_14_3_82_83_11_43_96_67,51.654186
smallest,2,16,11_90_76_92_68_78_46_7_98_2,52.498415
smallest,2,17,11_95_33_30_59_62_36_45_69_0,51.206171
smallest,2,18,11_63_94_20_70_28_18_84_24_56,51.382396
smallest,2,19,11_1_86_53_3_72_15_51_55_24,48.437369
smallest,2,20,11_15_30_20_10_88_14_28_3_27,49.194170
smallest,2,21,11_15_24_10_27_19_35_17_76_98,48.937905
smallest,2,22,11_15_10_24_27_34_19_6_17_64,48.842537
smallest,2,23,11_15_17_10_24_27_19_6_71_2,48.891173
smallest,2,24,11_15_53_10_27_71_43_28_24_19,48.807545
smallest,2,25,11_15_10_18_27_24_26_53_40_19,48.779642
smallest,2,26,11_15_18_40_13_10_27_24_9_37,49.085984
smallest,2,27,11_15_18_40_57_61_13_10_27_81,49.263777
smallest,2,28,11_15_40_18_27_10_19_76_24_94,48.760739
smallest,2,29,11_15_43_98_27_10_76_92_40_44,49.380999
smallest,2,30,11_15_10_27_20_28_3_17_48_19,49.155037
smallest,2,31,11_15_3_10_27_96_24_77_19_46,48.808692
smallest,2,32,11_15_10_27_24_18_4_40_6_70,48.907245
smallest,2,33,11_15_71_27_10_53_4_19_6_18,49.300867
smallest,2,34,11_15_27_10_18_19_24_71_40_60,49.076268
smallest,2,35,11_15_27_10_19_24_40_13_41_18,49.139165
smallest,2,36,11_15_10_27_24_19_80_53_62_30,48.432703
smallest,2,37,11_15_10_27_24_19_89_6_28_4,48.809356
smallest,2,38,15_11_25_89_24_10_27_3_53_28,48.055485
smallest,2,39,15_11_25_89_24_10_27_20_71_53,48.338279
smallest,2,40,15_11_25_89_24_10_27_35_39_40,48.685416
smallest,2,41,11_15_89_25_97_24_10_27_78_19,48.801757
smallest,2,42,11_15_24_10_27_33_89_19_29_35,48.951105
smallest,2,43,15_11_24_10_27_19_85_43_89_4,48.975020
smallest,2,44,11_15_24_10_27_19_3_40_17_6,48.578386
smallest,2,45,11_15_24_10_27_19_6_3_96_48,48.658797
smallest,2,46,11_15_24_10_27_19_6_48_2_14,49.069941
smallest,2,47,11_15_24_10_27_19_48_6_55_38,48.308849
smallest,2,48,11_15_10_27_24_19_6_55_48_23,48.217782
smallest,2,49,11_15_24_10_27_19_6_48_46_71,48.953649
smallest,2,50,11_15_10_27_24_19_6_63_29_30,49.002557
smallest,2,51,11_15_24_10_27_19_6_55_89_33,48.075760
smallest,2,52,11_15_27_10_24_19_6_81_25_39,48.331672
smallest,2,53,11_15_27_10_24_19_6_55_13_36,48.320530
smallest,2,54,11_15_27_10_24_19_6_41_55_91,48.338226
smallest,2,55,11_15_12_27_10_19_24_6_55_89,48.145910
smallest,2,56,11_15_24_27_19_10_6_89_25_12,48.647675
smallest,2,57,11_15_27_19_24_10_6_48_89_28,48.814748
smallest,2,58,11_15_19_27_6_10_24_62_46_2,48.913955
smallest,2,59,11_15_27_19_10_24_6_92_57_55,48.203180
smallest,2,60,11_15_27_24_10_19_6_55_33_89,48.069758
smallest,2,61,11_15_27_10_19_24_6_55_33_39,48.018250
smallest,2,62,11_15_27_19_10_6_24_55_81_33,47.841110
smallest,2,63,11_15_27_19_10_6_24_55_39_13,48.177109
smallest,2,64,11_15_19_6_27_10_24_55_40_81,47.975408
smallest,2,65,11_15_19_6_27_10_24_40_55_13,48.275401
smallest,2,66,11_15_19_27_6_10_24_40_13_55,48.275347
smallest,2,67,11_15_19_6_27_10_24_55_40_90,48.340097
smallest,2,68,11_15_6_19_27_10_24_55_33_40,48.175483
smallest,2,69,11_15_19_27_6_10_24_55_39_33,48.047301
smallest,2,70,11_15_19_27_6_10_24_55_81_39,47.748161
smallest,2,71,11_15_19_27_6_10_24_55_33_81,47.881641
smallest,2,72,11_15_19_27_6_10_24_13_39_81,48.425086
smallest,2,73,11_15_19_27_6_10_24_13_81_40,48.567225
smallest,2,74,11_15_19_27_6_10_24_13_40_81,48.567236
smallest,2,75,11_15_19_27_6_10_24_40_13_39,48.845517
smallest,2,76,11_15_27_19_10_6_24_80_94_4,48.775598
smallest,2,77,11_15_19_27_6_10_24_95_40_97,48.993662
smallest,2,78,11_15_19_27_6_10_24_45_69_55,48.273264
smallest,2,79,11_15_19_27_6_10_24_55_89_78,48.203322
smallest,2,80,11_15_19_6_27_10_24_92_55_35,48.217935
smallest,2,81,11_15_19_6_27_10_24_55_78_3,48.027420
smallest,2,82,11_15_19_6_27_10_24_55_40_84,48.330659
smallest,2,83,11_15_19_27_6_10_24_55_92_54,48.147456
smallest,2,84,11_15_5_19_27_6_10_74_24_22,49.150819
smallest,2,85,11_15_19_27_6_10_24_54_5_60,49.087525
smallest,2,86,11_15_19_27_6_10_24_54_74_5,49.033357
smallest,2,87,11_15_27_19_6_10_24_55_83_40,48.311789
smallest,2,88,11_15_27_19_6_10_24_55_0_16,48.311394
smallest,2,89,11_15_19_27_6_10_24_55_34_56,48.239995
smallest,2,90,11_15_19_27_6_10_24_88_70_55,48.321272
smallest,2,91,11_15_19_27_6_10_24_67_82_55,48.355034
smallest,2,92,11_15_19_27_6_10_24_55_98_29,48.368012
smallest,2,93,11_15_19_27_6_10_24_76_98_40,48.792652
smallest,2,94,11_15_19_27_6_10_24_76_43_98,48.880163
smallest,2,95,11_15_27_19_10_6_24_76_43_98,48.846679
smallest,2,96,11_15_27_19_10_6_24_76_43_98,48.832568
smallest,2,97,11_15_27_19_10_6_24_76_43_98,48.859786
smallest,2,98,11_15_27_19_10_6_24_76_43_98,48.849855
smallest,2,99,11_15_27_19_6_10_24_84_58_73,48.712719
smallest,2,100,11_15_19_27_6_10_24_66_71_36,49.031376
smallest,2,101,11_15_19_27_6_10_24_37_36_69,49.038189
smallest,2,102,11_15_19_27_6_10_24_36_29_69,49.059316
smallest,2,103,11_15_19_27_6_10_24_61_43_76,48.904400
smallest,2,104,11_15_19_27_6_10_24_57_59_78,49.149030
smallest,2,105,11_15_19_27_6_10_24_92_53_40,48.511424
smallest,2,106,11_15_19_27_6_10_24_53_80_54,48.476721
smallest,2,107,11_15_19_27_6_10_80_24_53_33,48.410071
smallest,2,108,11_15_19_27_6_10_24_80_28_50,48.564686
smallest,2,109,11_15_19_27_6_10_24_80_53_71,48.528736
smallest,2,110,11_15_19_27_6_10_24_80_52_39,48.658699
smallest,2,111,11_15_27_19_6_10_24_80_14_55,48.141536
smallest,2,112,11_15_27_19_10_6_24_80_14_40,48.839763
smallest,2,113,11_15_27_19_10_6_24_13_40_35,49.077399
smallest,2,114,11_15_27_19_10_6_24_81_40_13,48.578047
smallest,2,115,11_15_27_19_10_6_24_25_95_89,48.567944
smallest,2,116,11_15_27_19_10_6_24_83_54_22,49.111872
smallest,2,117,11_15_27_19_10_6_24_14_17_78,49.015268
smallest,2,118,11_15_27_19_10_6_24_14_92_33,48.820433
smallest,2,119,11_15_19_27_6_10_24_39_33_55,48.029227
smallest,2,120,11_15_27_19_10_6_24_55_81_39,47.793384
smallest,2,121,11_15_27_19_10_6_24_81_39_13,48.451581
smallest,2,122,11_15_27_19_10_6_24_33_81_39,48.288078
smallest,2,123,11_15_27_19_10_6_24_81_13_39,48.417014
smallest,2,124,11_15_27_19_10_6_24_33_81_39,48.306445
smallest,2,125,11_15_27_19_10_6_24_81_39_33,48.301148
smallest,2,126,11_15_27_19_10_6_24_33_39_81,48.305115
smallest,2,127,11_15_27_19_10_6_24_33_39_81,48.278780
smallest,2,128,11_15_27_19_10_6_24_33_39_81,48.319546
smallest,2,129,11_15_27_19_10_6_24_33_39_55,48.032533
smallest,2,130,11_15_27_19_10_6_24_33_39_81,48.315568
smallest,2,131,11_15_27_19_10_6_24_33_39_81,48.269942
smallest,2,132,11_15_27_19_10_6_24_33_39_81,48.306773
smallest,2,133,11_15_27_19_10_6_24_33_39_55,48.016311
smallest,2,134,11_15_27_19_10_6_24_39_33_81,48.308813
smallest,2,135,11_15_27_19_10_6_24_13_81_39,48.394390
smallest,2,136,11_15_27_19_10_6_24_13_81_39,48.444447
smallest,2,137,11_15_27_19_10_6_24_81_13_39,48.443293
smallest,2,138,11_15_27_19_10_6_24_81_39_13,48.444191
smallest,2,139,11_15_27_19_10_6_24_81_13_39,48.418628
smallest,2,140,11_15_27_19_10_6_24_33_39_81,48.314287
smallest,2,141,11_15_27_19_10_6_24_81_39_13,48.453001
smallest,2,142,11_15_27_19_10_6_24_70_63_36,49.000052
smallest,2,143,11_15_27_19_10_6_24_70_96_73,48.632265
smallest,2,144,11_15_27_19_10_6_24_66_3_13,48.764410
smallest,2,145,11_15_27_19_10_6_24_3_13_81,48.303107
smallest,2,146,11_15_27_19_10_6_24_67_48_73,48.634320
smallest,2,147,11_15_27_19_10_6_24_66_34_3,48.663532
smallest,2,148,11_15_27_19_10_6_24_33_81_13,48.506542
smallest,2,149,11_15_27_19_10_6_24_41_57_61,49.163099
smallest,2,150,11_15_27_19_10_6_24_35_41_38,49.136001
smallest,3,11,6_24_19_10_27_55_89_11_25_33,48.638769
smallest,3,12,52_97_96_3_48_80_86_68_91_56,55.894311
smallest,3,13,82_9_66_73_74_54_65_42_99_5,57.024649
smallest,3,14,35_98_76_46_29_4_41_2_43_71,55.910984
smallest,3,15,70_26_18_32_85_34_17_22_49_16,58.082799
smallest,3,16,1_60_15_7_63_79_21_14_36_94,53.840965
smallest,3,17,84_88_78_92_67_95_0_57_23_20,55.946004
smallest,3,18,47_11_90_28_40_93_53_31_62_15,50.600238
smallest,3,19,11_19_27_12_83_38_14_6_10_64,51.162127
smallest,3,20,11_13_81_15_20_19_27_18_44_28,49.439043
smallest,3,21,11_39_27_19_76_3_43_13_6_81,49.400890
smallest,3,22,98_11_76_27_72_19_43_46_10_17,50.929408
smallest,3,23,11_27_19_10_24_69_40_15_87_80,48.910139
smallest,3,24,11_15_8_19_27_73_6_40_66_17,48.986146
smallest,3,25,11_51_15_8_19_47_6_27_14_90,49.664603
smallest,3,26,11_15_19_27_6_21_59_2_1_98,49.446341
smallest,3,27,11_15_19_27_6_41_80_4_3_23,49.218580
smallest,3,28,11_15_19_6_27_3_96_62_14_37,49.140535
smallest,3,29,11_15_19_27_6_12_40_10_31_0,49.659517
smallest,3,30,11_15_19_6_27_23_38_76_18_40,49.308326
smallest,3,31,11_15_19_6_27_14_43_83_73_61,49.548963
smallest,3,32,11_15_19_6_66_27_73_54_13_40,49.491799
smallest,3,33,11_15_19_6_27_98_71_3_76_22,49.207243
smallest,3,34,11_15_19_6_27_98_76_46_45_74,49.510794
smallest,3,35,11_15_19_6_27_41_10_26_59_0,49.748812
smallest,3,36,11_15_19_27_6_10_31_47_21_76,49.473728
smallest,3,37,11_15_19_27_6_10_98_76_43_13,49.484504
smallest,3,38,11_15_19_27_6_10_24_76_98_40,48.757727
smallest,3,39,11_15_19_27_6_10_40_24_42_76,48.806916
smallest,3,40,11_15_19_27_6_10_40_50_54_13,49.411047
smallest,3,41,11_15_19_27_6_10_53_76_98_4,49.040305
smallest,3,42,11_15_19_27_6_10_71_53_4_34,49.272226
smallest,3,43,11_15_19_27_6_10_71_24_45_36,49.002821
smallest,3,44,11_15_19_27_6_10_40_35_12_71,49.638647
smallest,3,45,11_15_19_27_6_10_40_13_64_87,49.761666
smallest,3,46,11_15_19_27_6_10_93_42_54_40,49.659625
smallest,3,47,11_15_19_27_6_10_74_25_77_69,49.559982
smallest,3,48,11_15_19_27_6_10_90_24_38_41,49.138762
smallest,3,49,11_15_19_27_6_10_68_18_49_30,49.780267
smallest,3,50,11_15_19_27_97_52_6_10_30_68,49.702759
smallest,3,51,11_15_19_27_6_10_55_48_39_66,48.629944
smallest,3,52,11_15_19_27_6_10_73_9_66_81,48.806212
smallest,3,53,11_15_19_27_6_10_5_40_13_98,49.750960
smallest,3,54,11_15_19_27_6_10_82_14_54_17,49.576518
smallest,3,55,11_15_19_27_6_10_9_24_54_53,48.678316
smallest,3,56,11_15_19_27_6_10_87_3_42_76,49.074110
smallest,3,57,11_15_19_27_6_10_3_96_24_28,48.642355
smallest,3,58,11_15_19_27_6_10_53_71_3_95,49.000267
smallest,3,59,11_15_19_27_6_84_95_10_45_88,49.719591
smallest,3,60,11_15_19_27_6_10_89_23_33_24,48.682733
smallest,3,61,11_15_19_27_6_10_81_39_55_13,48.318788
smallest,3,62,11_15_19_27_6_10_33_81_55_36,48.270481
smallest,3,63,11_15_19_27_6_10_29_55_39_24,48.138577
smallest,3,64,11_15_19_27_6_10_33_55_39_81,48.208112
smallest,3,65,11_15_19_27_6_10_33_39_81_55,48.192977
smallest,3,66,11_15_19_27_6_10_81_33_39_13,48.921990
smallest,3,67,11_15_19_27_6_10_55_33_81_39,48.206893
smallest,3,68,15_11_19_27_6_10_55_33_24_39,48.006819
smallest,3,69,11_15_19_27_6_10_55_33_39_81,48.229581
smallest,3,70,11_15_19_27_6_10_55_33_24_39,48.022796
smallest,3,71,11_15_27_19_6_10_55_75_24_36,48.122234
smallest,3,72,11_15_19_27_6_10_5_55_82_95,48.887593
smallest,3,73,11_15_19_27_6_10_55_94_3_47,48.578912
smallest,3,74,11_15_19_27_63_6_30_10_94_3,49.315547
smallest,3,75,11_15_19_27_6_10_85_3_55_17,48.601574
smallest,3,76,11_15_19_27_6_10_69_29_55_13,48.893957
smallest,3,77,11_15_19_27_6_10_55_8_36_12,48.525508
smallest,3,78,11_15_19_27_6_10_55_8_12_37,48.629350
smallest,3,79,11_15_19_27_6_10_36_69_55_97,48.769826
smallest,3,80,11_15_19_27_6_10_36_30_46_69,49.476872
smallest,3,81,15_11_19_27_6_10_36_98_55_9,48.761439
smallest,3,82,11_15_19_27_6_10_36_55_69_24,48.277843
smallest,3,83,11_15_19_27_6_10_36_69_37_55,48.741053
smallest,3,84,11_15_19_27_6_10_36_69_37_22,49.634590
smallest,3,85,11_15_19_27_6_10_36_69_73_24,48.579823
smallest,3,86,11_15_19_27_6_10_36_65_74_24,49.159474
smallest,3,87,15_11_19_27_6_10_13_81_52_2,48.928370
smallest,3,88,15_11_19_27_6_10_64_81_13_66,49.258185
smallest,3,89,15_11_19_27_6_10_93_87_64_62,49.543162
smallest,3,90,15_11_19_27_6_10_55_31_42_98,48.956526
smallest,3,91,15_11_19_27_6_10_47_31_96_54,49.524780
smallest,3,92,15_11_19_27_6_10_3_86_54_50,49.093592
smallest,3,93,15_11_19_27_6_10_5_3_54_96,49.127653
smallest,3,94,15_11_19_27_6_10_24_9_36_72,49.061108
smallest,3,95,15_11_19_27_6_10_24_55_33_13,48.222014
smallest,3,96,11_15_19_27_6_10_24_55_43_14,48.366921
smallest,3,97,11_15_19_27_6_10_24_14_55_43,48.355718
smallest,3,98,15_11_19_27_6_10_55_14_24_33,48.261088
smallest,3,99,15_11_19_27_6_10_55_24_14_33,48.239691
smallest,3,100,15_11_19_27_6_10_55_24_33_39,48.052676
smallest,3,101,15_11_19_27_6_10_55_24_33_39,48.029247
smallest,3,102,15_11_19_27_6_10_55_24_33_14,48.231119
smallest,3,103,15_11_19_27_6_10_55_24_30_4,48.261365
smallest,3,104,11_15_19_27_6_10_24_55_45_53,47.985404
smallest,3,105,11_15_19_27_6_10_24_58_66_13,49.106628
smallest,3,106,15_11_19_27_6_8_10_51_24_1,48.542922
smallest,3,107,15_11_19_27_6_8_10_24_51_46,48.773826
smallest,3,108,11_15_19_27_6_10_8_24_2_71,48.801950
smallest,3,109,11_15_27_19_6_10_8_24_46_55,48.093336
smallest,3,110,11_15_27_19_6_10_24_8_81_41,48.334524
smallest,3,111,15_11_27_19_6_10_24_8_55_3,47.773006
smallest,3,112,15_11_27_19_6_10_24_8_13_90,48.842679
smallest,3,113,15_11_27_19_6_10_8_24_81_13,48.380823
smallest,3,114,15_11_27_19_6_10_24_8_26_82,48.864186
smallest,3,115,15_11_27_19_6_10_24_8_5_54,48.828686
smallest,3,116,15_11_27_19_6_10_24_8_98_81,48.399862
smallest,3,117,15_11_27_19_6_10_24_8_81_13,48.364946
smallest,3,118,15_11_27_19_6_10_24_36_16_69,49.023579
smallest,3,119,15_11_27_19_6_10_24_17_50_55,48.181792
smallest,3,120,15_11_27_19_6_10_24_5_54_83,49.068162
smallest,3,121,15_11_27_19_6_10_24_14_73_67,48.677800
smallest,3,122,15_11_27_19_6_10_24_40_90_13,49.073237
smallest,3,123,15_11_27_19_6_10_24_55_3_29,48.039391
smallest,3,124,15_11_27_19_6_10_24_76_30_8,48.557068
smallest,3,125,15_11_27_19_6_10_24_62_93_3,48.537259
smallest,3,126,15_11_27_19_6_10_24_2_46_66,49.046891
smallest,3,127,15_11_27_19_6_10_24_66_73_17,48.535849
smallest,3,128,15_11_19_27_6_10_24_66_73_55,47.945105
smallest,3,129,15_11_27_19_6_10_24_55_14_2,48.298590
smallest,3,130,15_11_27_19_6_10_24_62_46_2,48.938386
smallest,3,131,15_11_19_27_6_10_24_61_48_28,49.010173
smallest,3,132,15_11_27_19_6_10_24_68_80_37,48.942092
smallest,3,133,15_11_19_27_6_10_24_97_47_69,49.076226
smallest,3,134,15_11_19_27_6_10_24_47_31_55,48.335786
smallest,3,135,15_11_19_27_6_10_24_55_49_41,48.343710
smallest,3,136,15_11_19_27_6_10_24_18_55_8,48.053117
smallest,3,137,15_11_19_27_6_10_24_18_8_40,48.753450
smallest,3,138,15_11_19_27_6_10_24_18_8_40,48.779661
smallest,3,139,15_11_19_27_6_10_24_8_55_23,47.983543
smallest,3,140,15_11_19_27_6_10_24_23_0_40,48.856554
smallest,3,141,15_11_19_27_6_10_24_40_90_74,49.092472
smallest,3,142,15_11_19_27_6_10_24_40_13_69,48.984896
smallest,3,143,15_11_19_27_6_10_24_40_18_13,48.965491
smallest,3,144,15_11_27_19_6_10_24_40_13_14,49.056982
smallest,3,145,15_11_27_19_6_10_24_40_13_70,49.017285
smallest,3,146,15_11_27_19_6_10_24_40_13_89,48.846627
smallest,3,147,15_11_27_19_6_10_24_25_89_40,48.593696
smallest,3,148,15_11_27_19_6_10_24_40_25_89,48.612952
smallest,3,149,15_11_27_19_6_10_24_25_89_40,48.570887
smallest,3,150,15_11_27_19_10_6_24_89_25_40,48.577060
smallest,4,11,26_18_6_85_49_19_27_11_55_94,50.175755
smallest,4,12,67_88_84_12_38_95_45_72_86_41,57.600204
