Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cyclic,1,85,43_34_33_12_30_36_38_13,51.346220
cyclic,1,86,34_0_12_5_13_27_11_38,51.608690
cyclic,1,87,13_12_11_34_26_30_38_43,50.975597
cyclic,1,88,13_12_18_34_14_8_43_38,51.559894
cyclic,1,89,26_38_34_11_27_8_21_43,50.921089
cyclic,1,90,27_34_28_26_1_43_38_14,51.070870
cyclic,1,91,12_27_8_11_34_38_13_43,51.026746
cyclic,1,92,11_27_40_26_8_34_38_43,51.048965
cyclic,1,93,27_13_38_49_8_14_34_43,51.563886
cyclic,1,94,26_38_13_30_43_28_11_34,50.856907
cyclic,1,95,20_38_12_21_14_34_30_43,51.807325
cyclic,1,96,0_30_28_34_38_26_43_11,50.922530
cyclic,1,97,12_34_8_0_11_26_43_38,50.873075
cyclic,1,98,26_13_8_27_43_11_38_34,50.826351
cyclic,1,99,12_0_34_8_38_30_11_43,51.224901
cyclic,1,100,43_5_38_19_11_12_30_34,51.295403
cyclic,1,101,26_27_19_12_38_11_8_43,51.140859
cyclic,1,102,19_8_26_12_38_11_43_27,51.140849
cyclic,1,103,38_34_5_11_30_12_8_13,51.341815
cyclic,1,104,43_26_38_27_8_33_34_13,50.822997
cyclic,1,105,34_30_18_12_38_43_13_11,51.494108
cyclic,1,106,8_11_30_26_38_12_34_43,50.839631
cyclic,1,107,12_13_38_43_5_30_34_35,51.471629
cyclic,1,108,30_43_38_34_33_12_13_26,50.897739
cyclic,1,109,11_34_26_38_28_12_30_43,50.836656
cyclic,1,110,21_38_12_34_26_43_30_11,51.007173
cyclic,1,111,17_11_43_38_12_2_26_34,51.141356
cyclic,1,112,12_14_45_26_34_8_38_43,51.143968
cyclic,1,113,38_2_14_12_27_43_13_34,51.361369
cyclic,1,114,38_13_11_34_43_26_12_2,50.818981
cyclic,1,115,0_12_26_43_27_11_8_38,51.138021
cyclic,1,116,25_21_43_26_2_12_11_38,51.372241
cyclic,1,117,25_12_26_38_43_34_11_30,51.085269
cyclic,1,118,14_30_13_28_34_43_38_26,51.075021
cyclic,1,119,8_27_26_38_25_11_34_43,50.925847
cyclic,1,120,9_12_43_26_27_38_14_8,51.489707
cyclic,1,121,5_11_38_47_12_27_34_8,51.271989
cyclic,1,122,2_27_38_11_47_12_34_5,51.396478
cyclic,1,123,34_38_30_14_12_26_47_43,51.244732
cyclic,1,124,26_47_11_34_30_43_38_12,51.005354
cyclic,1,125,34_38_25_13_26_11_43_8,51.024275
cyclic,1,126,38_34_26_27_8_43_14_47,51.105108
cyclic,1,127,8_34_26_25_43_27_11_38,50.926081
cyclic,1,128,26_5_28_47_11_38_12_30,51.442942
cyclic,1,129,0_34_28_30_12_38_11_5,51.387924
cyclic,1,130,12_5_34_35_45_38_8_27,51.676937
cyclic,1,131,0_34_12_11_8_26_43_38,50.875410
cyclic,1,132,27_8_20_5_12_11_34_38,51.450010
cyclic,1,133,11_21_12_30_26_38_43_34,51.017372
cyclic,1,134,26_5_12_43_34_38_14_8,51.108025
cyclic,1,135,26_11_33_12_2_34_43_38,50.802668
cyclic,1,136,27_38_43_5_49_11_8_34,51.309659
cyclic,1,137,23_30_26_33_38_34_15_43,51.526953
cyclic,1,138,28_12_26_14_30_34_43_38,51.035210
cyclic,1,139,8_34_38_26_11_21_27_43,50.948178
cyclic,1,140,34_11_5_0_27_43_8_38,51.176093
cyclic,1,141,11_26_38_8_27_21_43_34,50.878786
cyclic,1,142,28_13_26_30_38_34_33_43,50.882418
cyclic,1,143,0_34_12_43_11_30_26_38,51.040298
cyclic,1,144,11_30_28_1_26_34_38_43,50.889583
cyclic,1,145,8_26_27_38_43_11_34_21,50.931158
cyclic,1,146,8_26_13_38_34_47_43_11,50.967002
cyclic,1,147,26_38_11_33_8_34_43_13,50.836603
cyclic,1,148,27_38_26_12_8_11_34_43,50.729253
cyclic,1,149,33_26_43_34_12_30_38_13,50.918901
cyclic,1,150,26_27_11_38_34_13_43_8,50.803847
cyclic,2,8,20_12_38_9_27_1_35_43,52.713161
cyclic,2,9,45_26_7_34_39_25_14_5,53.064681
cyclic,2,10,46_43_2_19_11_13_23_41,52.900132
cyclic,2,11,27_33_43_40_26_34_24_38,51.448543
cyclic,2,12,43_38_49_0_24_25_11_34,52.149409
cyclic,2,13,16_38_33_2_45_27_34_43,51.756388
cyclic,2,14,47_13_34_11_27_28_5_38,51.434943
cyclic,2,15,26_24_33_21_45_43_38_34,51.429637
cyclic,2,16,0_11_34_38_27_26_8_43,50.917820
cyclic,2,17,1_46_0_11_38_34_2_5,51.816779
cyclic,2,18,38_13_43_24_27_11_36_34,51.635745
cyclic,2,19,36_43_13_11_37_4_2_38,52.353566
cyclic,2,20,27_13_26_38_33_34_24_43,51.109879
cyclic,2,21,9_1_43_27_11_26_38_28,51.344126
cyclic,2,22,26_42_45_38_43_27_28_33,51.440157
cyclic,2,23,33_38_11_26_27_43_8_34,50.713852
cyclic,2,24,6_26_43_28_33_10_45_34,52.043258
cyclic,2,25,11_7_12_34_31_36_24_43,52.583315
cyclic,2,26,34_0_43_29_2_28_26_38,51.547504
cyclic,2,27,34_38_28_12_11_20_5_2,51.509044
cyclic,2,28,2_34_11_17_0_43_38_12,51.543595
cyclic,2,29,26_34_12_14_45_7_2_43,51.795159
cyclic,2,30,33_26_38_45_8_34_43_12,50.908780
cyclic,2,31,34_12_0_2_43_14_26_38,51.271662
cyclic,2,32,16_45_14_34_12_2_38_5,51.984636
cyclic,2,33,26_35_34_48_13_23_43_38,51.772863
cyclic,2,34,34_25_11_26_2_12_38_43,50.992843
cyclic,2,35,38_26_43_2_13_12_34_14,51.108339
cyclic,2,36,45_38_43_12_26_2_34_14,51.202620
cyclic,2,37,28_26_12_7_11_43_2_34,51.411723
cyclic,2,38,34_43_13_8_17_27_38_12,51.527863
cyclic,2,39,27_12_34_23_26_38_11_43,51.076292
cyclic,2,40,38_13_28_43_35_34_12_26,51.175651
cyclic,2,41,12_27_26_33_43_28_34_15,51.450846
cyclic,2,42,38_12_34_2_11_26_43_13,50.899699
cyclic,2,43,43_48_11_0_34_38_23_5,51.833280
cyclic,2,44,27_43_0_11_26_23_5_34,51.667239
cyclic,2,45,8_34_11_27_12_26_5_38,51.070969
cyclic,2,46,13_28_27_26_38_43_34_2,51.131673
cyclic,2,47,30_28_38_43_26_5_1_34,51.367510
cyclic,2,48,38_20_48_11_26_28_43_34,51.241249
cyclic,2,49,26_28_38_33_48_45_43_34,51.182105
cyclic,2,50,38_34_26_27_8_11_43_12,50.739474
cyclic,2,51,0_2_46_12_34_11_38_43,51.485801
cyclic,2,52,23_45_26_2_35_34_43_38,51.602126
cyclic,2,53,11_34_47_26_43_12_2_38,50.894358
cyclic,2,54,26_47_38_34_33_27_12_43,51.021503
cyclic,2,55,47_26_34_45_43_28_38_33,51.038234
cyclic,2,56,33_26_2_12_43_34_38_0,51.055266
cyclic,2,57,33_34_12_38_2_26_13_43,50.802468
cyclic,2,58,38_2_12_26_33_21_34_43,50.996987
cyclic,2,59,26_43_14_34_27_38_28_1,51.082724
cyclic,2,60,34_27_14_45_43_26_38_28,51.107080
cyclic,2,61,14_12_21_43_26_34_27_28,51.461595
cyclic,2,62,33_32_26_45_27_43_34_28,51.495038
cyclic,2,63,43_27_23_7_45_33_34_26,51.846747
cyclic,2,64,9_27_39_28_26_43_14_38,51.790090
cyclic,2,65,2_14_34_27_43_26_38_12,51.110042
cyclic,2,66,2_12_26_21_34_25_43_38,51.406780
cyclic,2,67,12_2_33_38_34_26_45_43,50.921980
cyclic,2,68,2_45_7_26_14_23_34_43,52.072029
cyclic,2,69,7_34_45_35_26_24_12_43,52.207044
cyclic,2,70,12_34_25_26_2_14_38_43,51.283001
cyclic,2,71,34_26_38_28_12_2_11_43,50.802458
cyclic,2,72,34_43_45_27_28_33_26_38,50.896211
cyclic,2,73,34_26_45_21_38_28_35_43,51.423019
cyclic,2,74,43_21_34_26_28_11_27_12,51.211147
cyclic,2,75,28_45_34_33_26_38_27_43,50.923175
cyclic,2,76,38_28_14_26_34_27_12_43,51.011058
cyclic,2,77,33_26_45_12_34_2_43_38,50.987616
cyclic,2,78,33_2_12_45_38_26_34_43,50.943724
cyclic,2,79,12_2_38_26_47_14_43_34,51.119738
cyclic,2,80,26_43_12_2_11_38_19_34,50.999315
cyclic,2,81,27_11_12_24_5_38_26_34,51.312269
cyclic,2,82,23_2_34_12_11_26_43_38,51.053702
cyclic,2,83,2_33_12_13_38_26_34_43,50.839185
cyclic,2,84,2_12_43_33_13_26_34_38,50.829271
cyclic,2,85,26_19_14_34_2_38_12_43,51.291662
cyclic,2,86,38_12_28_34_26_11_43_27,50.777853
cyclic,2,87,0_34_38_28_26_11_27_43,50.853921
cyclic,2,88,21_11_2_34_38_12_26_43,50.949589
cyclic,2,89,43_5_21_11_34_12_2_38,51.199280
cyclic,2,90,38_26_0_34_12_2_11_43,50.976552
cyclic,2,91,2_28_26_34_5_12_38_11,51.150108
cyclic,2,92,33_34_12_38_43_26_2_13,50.798654
cyclic,2,93,27_11_12_8_34_38_26_43,50.746233
cyclic,2,94,34_27_12_26_11_24_38_43,51.006618
cyclic,2,95,42_11_12_26_34_38_2_43,51.155577
cyclic,2,96,34_26_2_14_12_23_43_38,51.275377
cyclic,2,97,21_26_34_38_12_11_43_2,50.946566
cyclic,2,98,26_11_43_21_12_38_34_2,50.984060
cyclic,2,99,26_2_21_34_11_12_38_43,50.961198
cyclic,2,100,26_12_11_38_28_43_2_34,50.843856
cyclic,2,101,2_13_12_14_26_38_34_43,51.057867
cyclic,2,102,28_11_26_41_27_12_0_43,51.713038
cyclic,2,103,43_26_34_38_13_23_2_14,51.353748
cyclic,2,104,26_45_34_38_12_33_2_43,50.945002
cyclic,2,105,38_34_16_27_28_45_33_5,51.637330
cyclic,2,106,12_38_26_14_43_28_34_27,50.994421
cyclic,2,107,34_11_17_43_38_21_12_27,51.615737
cyclic,2,108,38_26_34_19_2_43_12_11,51.028312
cyclic,2,109,34_23_11_38_26_2_0_43,51.162259
cyclic,2,110,33_26_2_38_45_12_43_34,50.975745
cyclic,2,111,26_2_11_38_34_27_12_43,50.878465
cyclic,2,112,43_26_11_38_12_27_34_24,51.037589
cyclic,2,113,26_27_38_12_34_11_2_43,50.940739
cyclic,2,114,11_26_34_20_2_43_12_38,51.070518
cyclic,2,115,26_34_2_47_11_12_43_38,50.949865
cyclic,2,116,47_38_27_43_26_34_11_28,50.822824
cyclic,2,117,12_34_38_2_26_43_45_11,50.974793
cyclic,2,118,33_12_2_34_45_26_38_43,50.980688
cyclic,2,119,28_5_43_12_27_26_38_11,51.123372
cyclic,2,120,28_34_45_27_38_26_33_43,50.884985
cyclic,2,121,27_12_9_11_26_24_38_43,51.541143
cyclic,2,122,27_26_34_12_43_11_28_38,50.759201
cyclic,2,123,26_11_34_12_27_28_38_43,50.730265
cyclic,2,124,38_34_28_11_13_26_27_43,50.768311
cyclic,2,125,26_34_27_11_43_21_38_28,50.906364
cyclic,2,126,12_26_11_28_33_27_34_43,51.016410
cyclic,2,127,11_38_34_27_26_45_28_43,50.977663
cyclic,2,128,34_38_45_28_27_26_33_43,50.941927
cyclic,2,129,27_34_8_33_38_26_45_43,50.976416
cyclic,2,130,11_27_26_34_21_28_43_38,50.884229
cyclic,2,131,43_27_26_38_11_33_28_34,50.677895
cyclic,2,132,34_8_12_43_26_38_27_11,50.735676
cyclic,2,133,11_34_28_38_26_19_27_43,50.929746
cyclic,2,134,26_28_27_38_33_11_43_34,50.693941
cyclic,2,135,33_27_26_11_28_13_43_34,51.041642
cyclic,2,136,27_33_26_38_34_43_28_45,50.850941
cyclic,2,137,34_28_38_11_12_26_43_27,50.713038
cyclic,2,138,34_28_27_26_13_11_43_38,50.875876
cyclic,2,139,11_26_43_38_12_34_27_28,50.758379
cyclic,2,140,12_26_11_19_34_38_43_2,50.956752
cyclic,2,141,38_19_11_26_27_43_28_34,50.907342
cyclic,2,142,38_26_43_2_34_12_11_27,50.910455
cyclic,2,143,34_43_38_26_33_28_11_27,50.717176
cyclic,2,144,19_12_2_26_11_34_38_43,51.009839
cyclic,2,145,23_2_11_19_26_43_38_34,51.205525
cyclic,2,146,11_27_13_2_12_26_34_43,51.247218
cyclic,2,147,38_2_34_43_12_26_28_11,50.777682
cyclic,2,148,0_38_26_34_11_28_43_27,50.831966
cyclic,2,149,11_12_26_38_43_2_34_13,50.864386
cyclic,2,150,26_38_28_43_19_2_11_34,50.957895
cyclic,3,8,39_27_12_2_43_25_34_20,52.732599
cyclic,3,9,14_21_13_5_28_38_48_26,52.041265
cyclic,3,10,37_38_9_30_36_11_8_18,53.701010
cyclic,3,11,43_48_41_1_19_11_17_23,53.321828
cyclic,3,12,34_30_5_45_42_16_28_35,52.879179
cyclic,3,13,33_43_30_11_8_26_47_34,51.281678
cyclic,3,14,5_11_34_26_7_13_8_0,51.920949
cyclic,3,15,8_11_34_32_0_26_48_5,52.210467
cyclic,3,16,11_49_30_18_9_28_43_38,52.274206
cyclic,3,17,26_43_48_19_13_11_38_23,51.865346
cyclic,3,18,17_43_11_41_19_12_27_8,52.305648
cyclic,3,19,8_13_38_11_19_27_16_43,51.771749
cyclic,3,20,43_28_27_13_11_16_17_38,51.876403
cyclic,3,21,33_34_8_27_26_13_38_43,50.767296
cyclic,3,22,30_13_38_26_28_11_4_43,51.423134
cyclic,3,23,11_34_26_43_38_8_25_27,50.950498
cyclic,3,24,26_20_9_11_38_8_5_27,51.862920
cyclic,3,25,33_27_38_26_45_47_43_28,51.194508
cyclic,3,26,13_0_11_26_27_38_43_8,51.254879
cyclic,3,27,16_5_28_34_38_11_30_0,51.666314
cyclic,3,28,12_48_13_11_5_38_8_26,51.635483
cyclic,3,29,30_8_13_11_43_9_26_38,51.407546
cyclic,3,30,11_0_26_34_28_38_43_30,50.919678
cyclic,3,31,8_13_47_26_27_11_38_43,51.180260
cyclic,3,32,11_12_38_26_27_13_43_8,51.042329
cyclic,3,33,11_13_38_27_26_43_34_8,50.810529
cyclic,3,34,43_34_5_16_28_30_38_11,51.334650
cyclic,3,35,34_26_30_38_43_8_21_11,50.980856
cyclic,3,36,26_38_27_14_32_8_34_43,51.299815
cyclic,3,37,14_27_38_26_34_8_13_43,51.058216
cyclic,3,38,19_28_26_38_30_43_11_34,50.935389
cyclic,3,39,13_26_43_21_28_27_38_11,51.174309
cyclic,3,40,27_26_35_1_13_8_43_38,51.449989
cyclic,3,41,8_20_11_34_1_26_43_38,51.152619
cyclic,3,42,8_34_48_38_26_14_13_43,51.285847
cyclic,3,43,13_43_25_34_27_28_26_38,51.157350
cyclic,3,44,45_26_24_34_23_38_27_43,51.734348
cyclic,3,45,27_36_43_2_12_38_29_34,52.051230
cyclic,3,46,34_24_12_45_36_38_43_25,52.178114
cyclic,3,47,26_27_25_2_45_38_12_43,51.669186
cyclic,3,48,24_33_38_12_27_26_43_13,51.287761
cyclic,3,49,34_26_38_49_11_27_43_2,51.265345
cyclic,3,50,34_11_43_26_20_8_38_1,51.156543
cyclic,3,51,33_26_27_8_13_12_38_43,51.024050
cyclic,3,52,8_26_38_13_11_43_27_34,50.855809
cyclic,3,53,38_26_1_5_28_43_30_11,51.265681
cyclic,3,54,34_8_11_43_40_27_26_38,51.046175
cyclic,3,55,1_40_43_11_26_27_8_38,51.358050
cyclic,3,56,27_11_5_43_19_8_1_38,51.411510
cyclic,3,57,21_13_8_27_38_1_33_43,51.451275
cyclic,3,58,13_26_27_11_1_8_38_43,51.152262
cyclic,3,59,8_47_26_11_30_1_38_43,51.237345
cyclic,3,60,43_27_33_26_34_28_38_13,50.783174
cyclic,3,61,34_27_26_8_13_1_38_43,51.104950
cyclic,3,62,41_7_26_1_30_8_11_43,52.077234
cyclic,3,63,24_43_13_7_38_47_11_46,52.383372
cyclic,3,64,11_7_38_46_0_43_8_5,51.990167
cyclic,3,65,38_27_0_46_11_17_8_43,51.974753
cyclic,3,66,43_5_33_36_8_13_27_38,51.508158
cyclic,3,67,26_11_38_27_1_8_47_43,51.153329
cyclic,3,68,27_1_13_8_33_38_26_43,51.122213
cyclic,3,69,38_26_1_8_27_13_33_43,51.112320
cyclic,3,70,11_27_17_38_43_8_0_1,51.760787
cyclic,3,71,11_27_43_12_38_5_8_36,51.473902
cyclic,3,72,26_34_37_43_0_11_38_2,51.316128
cyclic,3,73,24_47_27_12_11_5_38_43,51.548070
cyclic,3,74,13_26_43_28_33_38_34_30,50.793187
cyclic,3,75,26_13_43_12_24_11_47_38,51.427018
cyclic,3,76,11_26_38_27_16_8_43_34,51.097731
cyclic,3,77,11_13_26_12_27_8_43_38,51.051639
cyclic,3,78,38_26_1_11_34_27_8_43,50.843135
cyclic,3,79,2_43_11_16_34_5_7_38,51.722338
cyclic,3,80,12_13_26_38_8_27_11_43,51.037211
cyclic,3,81,33_26_13_2_34_11_38_43,50.872538
cyclic,3,82,8_27_19_26_13_38_11_43,51.235104
cyclic,3,83,1_28_27_11_26_13_38_43,51.144969
cyclic,3,84,26_19_34_38_8_27_11_43,50.959082
cyclic,3,85,26_0_13_28_38_27_43_11,51.249584
cyclic,3,86,11_13_0_38_28_26_27_43,51.246169
cyclic,3,87,27_33_13_38_8_34_26_43,50.799660
cyclic,3,88,27_26_13_38_8_11_34_43,50.834997
cyclic,3,89,43_13_27_12_26_8_11_38,51.007530
cyclic,3,90,34_26_13_38_28_11_27_43,50.853731
cyclic,3,91,30_33_13_26_43_38_28_34,50.855968
cyclic,3,92,13_7_38_34_8_11_26_43,51.098512
cyclic,3,93,19_13_8_27_26_11_43_38,51.233822
cyclic,3,94,34_33_38_26_13_43_8_27,50.805680
cyclic,3,95,34_8_11_38_13_26_43_27,50.784252
cyclic,3,96,11_34_26_27_8_13_38_43,50.824502
cyclic,3,97,38_11_27_8_13_26_43_34,50.829447
cyclic,3,98,13_26_11_43_27_8_33_38,51.024479
cyclic,3,99,28_26_38_33_34_30_13_43,50.881598
cyclic,3,100,0_26_38_27_34_8_11_43,50.903006
cyclic,3,101,13_26_33_38_43_28_11_27,51.011962
cyclic,3,102,5_28_13_43_27_26_38_11,51.180523
cyclic,3,103,11_26_27_13_28_38_43_1,51.123804
cyclic,3,104,34_11_28_38_27_26_13_43,50.776576
cyclic,3,105,34_8_38_27_47_26_11_43,50.826912
cyclic,3,106,27_8_38_34_13_11_26_43,50.804694
cyclic,3,107,26_28_27_13_11_34_43_38,50.793669
cyclic,3,108,34_47_8_27_11_26_38_5,51.188022
cyclic,3,109,27_38_8_17_10_43_34_11,51.741798
cyclic,3,110,13_9_27_11_26_38_43_8,51.256845
cyclic,3,111,26_38_8_33_13_27_34_43,50.814921
cyclic,3,112,11_9_0_27_26_8_43_38,51.416478
cyclic,3,113,26_33_27_11_13_8_38_43,51.040684
cyclic,3,114,43_0_26_8_34_27_11_38,50.913730
cyclic,3,115,8_38_13_26_12_43_27_11,51.051873
cyclic,3,116,8_26_27_11_0_34_43_38,50.891375
cyclic,3,117,17_11_8_1_43_13_27_38,51.627151
cyclic,3,118,38_43_46_0_5_8_27_11,51.660176
cyclic,3,119,27_26_0_8_38_33_11_43,51.107157
cyclic,3,120,0_11_8_34_26_38_27_43,50.914296
cyclic,3,121,13_26_28_11_38_0_27_43,51.187323
cyclic,3,122,27_12_8_0_11_26_38_43,51.154663
cyclic,3,123,26_38_8_13_11_27_34_43,50.834773
cyclic,3,124,28_0_26_34_30_11_43_38,50.963960
cyclic,3,125,26_0_28_30_43_34_38_11,50.910624
cyclic,3,126,26_0_11_8_27_38_43_9,51.408006
cyclic,3,127,27_0_9_8_46_38_11_5,52.137904
cyclic,3,128,0_12_26_43_30_28_11_38,51.209774
cyclic,3,129,38_13_46_5_11_30_28_34,51.568443
cyclic,3,130,26_12_8_11_0_27_38_43,51.109056
cyclic,3,131,27_11_25_0_26_38_43_8,51.359512
cyclic,3,132,0_11_36_27_8_34_43_38,51.410701
cyclic,3,133,0_26_27_11_34_38_28_43,50.907432
cyclic,3,134,13_33_30_11_26_43_38_28,51.045324
cyclic,3,135,0_26_33_27_11_8_43_38,51.081464
cyclic,3,136,43_27_8_38_33_11_26_13,51.026080
cyclic,3,137,27_11_38_26_8_1_0_43,51.204197
cyclic,3,138,12_11_13_8_26_27_43_38,51.048705
cyclic,3,139,0_26_8_38_9_11_27_43,51.379548
cyclic,3,140,11_38_34_26_1_8_43_27,50.833558
cyclic,3,141,1_26_43_38_11_28_13_30,51.194352
cyclic,3,142,34_38_13_11_28_26_27_43,50.800070
cyclic,3,143,30_12_26_11_43_28_34_38,50.821595
cyclic,3,144,28_43_12_30_11_26_5_38,51.112964
cyclic,3,145,38_33_13_27_11_26_8_43,51.057849
cyclic,3,146,13_28_47_26_11_30_43_38,51.185927
cyclic,3,147,43_12_8_27_0_11_26_38,51.135093
cyclic,3,148,43_0_27_25_8_26_38_11,51.343456
cyclic,3,149,11_30_38_5_26_34_13_28,51.203098
cyclic,3,150,38_8_13_12_26_11_27_43,51.061083
cyclic,4,8,14_0_9_28_43_7_12_27,53.327721
cyclic,4,9,31_38_33_2_45_17_16_47,54.058351
cyclic,4,10,8_38_34_18_49_48_20_35,54.028574
cyclic,4,11,28_12_30_42_35_41_15_43,53.312909
cyclic,4,12,40_25_46_19_43_34_24_11,53.116034
cyclic,4,13,21_3_11_27_30_34_43_8,52.115248
cyclic,4,14,46_7_30_34_13_8_43_11,52.080875
cyclic,4,15,43_25_12_8_29_46_34_7,52.797511
cyclic,4,16,18_8_38_27_11_34_1_43,51.409376
cyclic,4,17,38_43_28_25_34_30_5_39,51.848305
cyclic,4,18,28_38_13_33_9_49_30_43,51.945084
cyclic,4,19,11_38_26_34_25_23_27_43,51.305067
cyclic,4,20,26_38_34_5_27_0_11_8,51.244460
cyclic,4,21,9_5_26_38_33_30_23_45,52.106632
cyclic,4,22,0_8_26_38_27_34_14_43,51.154743
cyclic,4,23,0_26_27_32_8_34_43_11,51.527508
cyclic,4,24,11_34_30_26_38_43_32_0,51.320510
cyclic,4,25,27_34_28_25_0_26_38_43,51.303853
cyclic,4,26,38_27_34_0_26_25_8_43,51.371140
cyclic,4,27,34_0_26_28_30_25_43_38,51.417545
cyclic,4,28,0_34_11_43_26_30_38_28,50.909876
cyclic,4,29,12_8_34_27_13_26_43_38,51.055402
cyclic,4,30,0_14_26_28_38_30_34_43,51.224396
cyclic,4,31,13_28_14_30_34_38_21_43,51.432664
cyclic,4,32,38_14_30_13_28_0_34_43,51.476297
cyclic,4,33,28_35_30_26_13_34_43_38,51.116026
cyclic,4,34,16_8_13_43_4_38_34_14,51.937415
cyclic,4,35,8_0_43_46_5_34_38_14,51.702753
cyclic,4,36,38_1_14_28_43_5_30_34,51.323992
cyclic,4,37,14_27_38_13_8_25_34_43,51.530208
cyclic,4,38,21_1_28_38_2_14_34_43,51.462388
cyclic,4,39,12_33_8_13_27_26_43_34,51.053946
cyclic,4,40,26_34_14_27_38_8_21_43,51.218719
cyclic,4,41,13_25_30_38_26_28_43_34,51.202480
cyclic,4,42,35_34_27_26_13_8_43_38,51.155190
