Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cluster,2,111,15_8_6_19_27_55_24_13_40_36,49.597871
cluster,2,112,15_8_6_19_27_55_24_3_1_68,49.084073
cluster,2,113,15_8_10_19_27_55_24_3_31_36,49.350622
cluster,2,114,15_8_10_19_27_55_24_53_73_36,48.868254
cluster,2,115,15_8_10_19_27_55_24_13_73_36,49.239576
cluster,2,116,15_8_10_19_27_55_24_13_40_36,49.638063
cluster,2,117,15_8_10_19_27_55_24_13_40_20,49.551795
cluster,2,118,15_8_10_19_27_55_24_13_40_36,49.650977
cluster,2,119,15_8_39_19_27_17_24_13_40_36,50.168869
cluster,2,120,15_25_10_19_27_55_24_13_40_36,49.639903
cluster,2,121,15_8_10_19_98_0_24_13_40_36,51.496505
cluster,2,122,15_8_10_19_43_55_76_13_40_36,50.688145
cluster,2,123,15_8_10_19_98_55_76_13_40_36,51.067777
cluster,2,124,15_8_10_19_43_55_76_13_40_36,50.702904
cluster,2,125,15_25_10_11_27_55_76_13_40_36,48.430052
cluster,2,126,15_25_10_11_27_55_76_13_40_80,48.311979
cluster,2,127,15_8_10_19_27_55_76_13_40_36,50.011226
cluster,2,128,15_8_10_11_27_55_76_4_40_36,48.412525
cluster,2,129,15_8_10_11_27_55_76_3_1_36,47.942184
cluster,2,130,15_8_10_11_27_55_76_3_1_36,47.897827
cluster,2,131,15_8_10_11_27_55_76_3_1_36,47.890011
cluster,2,132,15_30_10_11_27_55_76_3_40_36,48.349422
cluster,2,133,15_8_10_11_27_55_76_3_40_36,48.159079
cluster,2,134,15_8_6_19_27_55_76_3_40_36,49.624946
cluster,2,135,15_28_10_19_27_55_24_38_1_80,49.406523
cluster,2,136,15_28_10_19_27_55_24_13_40_72,49.924789
cluster,2,137,15_8_10_19_27_55_24_3_73_95,49.017003
cluster,2,138,15_8_10_19_27_55_24_3_73_95,49.009529
cluster,2,139,15_25_10_19_27_55_24_3_73_95,49.062233
cluster,2,140,15_8_10_19_27_55_24_41_73_36,49.218417
cluster,2,141,15_8_10_19_27_55_24_41_73_36,49.222893
cluster,2,142,15_8_6_19_27_55_24_41_73_36,49.201146
cluster,2,143,15_8_6_19_27_55_24_3_73_36,48.999231
cluster,2,144,15_8_6_19_27_55_24_13_40_36,49.595224
cluster,2,145,15_8_6_19_27_55_24_13_40_36,49.607598
cluster,2,146,15_18_6_19_27_55_24_13_40_36,49.838198
cluster,2,147,15_18_6_19_27_55_24_13_40_48,49.863055
cluster,2,148,15_8_6_19_27_55_24_13_40_48,49.596984
cluster,2,149,15_8_6_19_27_55_24_13_40_20,49.569922
cluster,2,150,15_8_6_19_27_55_76_13_40_95,50.068970
cluster,3,11,9_30_39_33_81_55_2_82_62_79,51.790292
cluster,3,12,51_8_6_19_27_7_12_38_31_57,52.266959
cluster,3,13,15_28_45_44_34_17_96_41_99_20,53.180906
cluster,3,14,35_25_86_77_69_16_76_3_73_37,53.585919
cluster,3,15,84_54_10_11_43_70_24_4_66_80,50.538714
cluster,3,16,42_18_6_11_14_0_76_23_40_48,51.561568
cluster,3,17,15_49_52_11_90_55_29_5_73_80,49.214245
cluster,3,18,15_97_6_11_98_55_96_3_66_68,49.381032
cluster,3,19,15_97_6_11_89_16_29_71_64_80,50.284849
cluster,3,20,15_8_6_11_27_17_24_4_85_80,48.519551
cluster,3,21,15_25_6_11_32_55_96_58_73_95,48.942458
cluster,3,22,15_25_6_11_89_55_24_4_1_48,48.397148
cluster,3,23,15_8_6_11_92_46_76_3_73_68,49.222079
cluster,3,24,15_54_52_11_27_55_67_3_66_80,48.178527
cluster,3,25,15_25_10_11_27_55_76_53_73_72,47.901842
cluster,3,26,15_49_6_22_74_55_96_63_73_68,51.716640
cluster,3,27,15_8_10_11_98_93_76_4_66_75,49.883163
cluster,3,28,15_25_10_11_27_46_76_71_1_48,48.815502
cluster,3,29,15_8_6_11_98_46_76_13_73_48,49.602635
cluster,3,30,87_28_39_11_98_55_76_3_40_48,50.117323
cluster,3,31,42_8_6_11_14_55_96_4_64_75,50.301046
cluster,3,32,15_18_6_83_27_55_96_3_66_72,50.762690
cluster,3,33,15_97_6_11_27_55_96_3_40_20,48.335868
cluster,3,34,15_8_86_11_81_55_96_3_40_60,48.664550
cluster,3,35,15_8_6_11_27_55_96_5_66_68,48.512127
cluster,3,36,15_18_6_19_27_55_91_4_62_80,50.071821
cluster,3,37,15_18_94_11_27_93_2_26_62_72,49.508809
cluster,3,38,15_30_6_11_27_55_24_63_64_48,48.314337
cluster,3,39,15_30_94_11_21_16_65_63_1_80,50.310555
cluster,3,40,15_8_6_11_43_46_29_63_1_95,49.797002
cluster,3,41,15_97_6_11_21_55_76_63_1_48,49.428821
cluster,3,42,15_8_6_11_27_17_96_3_73_72,48.581733
cluster,3,43,15_8_6_11_27_17_24_3_66_75,48.253834
cluster,3,44,15_8_6_11_27_17_24_3_73_95,48.091427
cluster,3,45,15_25_10_11_27_17_24_3_66_68,48.530533
cluster,3,46,15_18_10_11_27_16_24_41_1_48,48.850534
cluster,3,47,15_8_6_11_27_55_76_3_1_80,47.780880
cluster,3,48,15_18_6_11_27_55_24_4_73_20,47.916640
cluster,3,49,15_18_6_11_27_93_96_13_40_68,49.535032
cluster,3,50,15_8_6_11_27_46_76_41_1_68,48.905834
cluster,3,51,15_8_6_11_27_16_96_23_64_80,48.953845
cluster,3,52,15_8_6_11_27_55_29_3_66_75,48.222035
cluster,3,53,15_8_6_11_27_0_24_4_40_80,48.525918
cluster,3,54,15_28_6_11_27_17_96_4_73_80,48.714333
cluster,3,55,15_28_6_11_27_17_76_63_1_20,49.065931
cluster,3,56,15_28_6_11_34_17_76_53_66_20,49.544270
cluster,3,57,15_18_6_11_27_17_76_3_1_80,48.512062
cluster,3,58,15_97_10_19_27_17_24_71_1_20,50.365878
cluster,3,59,15_25_6_11_78_17_76_3_73_68,49.339786
cluster,3,60,15_8_6_50_27_17_76_63_73_80,50.309612
cluster,3,61,15_8_6_11_27_17_96_3_62_95,48.627691
cluster,3,62,15_8_6_11_27_17_2_3_99_72,48.858433
cluster,3,63,15_8_6_11_27_17_96_3_40_68,48.795486
cluster,3,64,15_8_6_11_27_55_76_3_66_68,48.254632
cluster,3,65,15_49_6_11_27_55_76_3_66_48,48.540645
cluster,3,66,15_8_6_11_59_55_96_3_73_79,48.756596
cluster,3,67,15_25_6_11_27_55_96_3_66_72,48.235893
cluster,3,68,15_18_6_11_27_55_96_3_66_20,48.380124
cluster,3,69,15_18_6_33_27_55_76_3_64_68,49.799296
cluster,3,70,15_18_39_11_27_55_24_13_40_75,48.016475
cluster,3,71,15_18_10_11_27_55_24_3_40_36,48.025704
cluster,3,72,15_28_10_11_27_55_24_3_73_20,47.761411
cluster,3,73,15_8_10_11_27_55_24_3_73_95,47.549730
cluster,3,74,15_8_10_11_27_55_24_3_66_75,47.701609
cluster,3,75,15_18_10_11_27_55_24_3_73_80,47.606150
cluster,3,76,15_18_10_11_27_55_24_3_1_80,47.646767
cluster,3,77,15_18_6_11_27_55_24_3_40_80,47.840317
cluster,3,78,15_18_6_11_27_55_76_3_66_48,48.465381
cluster,3,79,15_18_6_11_27_55_24_4_73_57,47.987655
cluster,3,80,15_18_6_11_27_55_76_23_73_75,48.092595
cluster,3,81,15_8_6_11_27_55_24_3_66_75,47.686032
cluster,3,82,15_8_88_11_27_16_24_3_64_75,48.315579
cluster,3,83,15_25_10_11_32_16_24_3_64_79,49.530548
cluster,3,84,15_8_10_11_27_16_24_3_62_68,48.421374
cluster,3,85,15_8_10_11_27_55_24_3_73_72,47.650436
cluster,3,86,15_54_10_11_27_17_24_3_1_20,48.397168
cluster,3,87,15_97_10_11_27_70_24_5_66_80,48.884240
cluster,3,88,15_8_10_11_27_55_24_4_40_68,48.117385
cluster,3,89,15_8_10_11_27_16_24_3_85_68,48.556141
cluster,3,90,15_8_10_11_27_55_24_82_1_68,47.927043
cluster,3,91,15_8_10_11_27_55_24_41_66_68,48.158920
cluster,3,92,15_97_10_11_27_55_24_3_66_68,48.151523
cluster,3,93,15_25_10_11_27_55_24_3_66_68,47.933143
cluster,3,94,15_25_10_11_27_55_24_3_66_68,47.906949
cluster,3,95,15_30_10_11_27_55_24_3_66_68,48.106826
cluster,3,96,15_54_10_11_27_17_29_3_66_68,49.327268
cluster,3,97,15_8_6_22_27_17_76_3_64_95,51.096914
cluster,3,98,15_8_10_11_27_17_76_23_73_68,48.687049
cluster,3,99,15_8_10_11_27_17_24_4_73_20,48.262976
cluster,3,100,15_8_10_11_27_17_24_4_73_95,48.272891
cluster,3,101,15_8_10_11_27_17_24_3_73_75,48.000117
cluster,3,102,15_8_10_11_27_17_24_3_73_95,48.122150
cluster,3,103,15_8_10_11_27_17_24_3_73_68,48.206687
cluster,3,104,15_8_10_11_27_17_24_13_73_72,48.351802
cluster,3,105,15_8_10_11_27_17_24_13_66_75,48.538375
cluster,3,106,15_8_10_11_27_17_76_63_66_75,48.914810
cluster,3,107,15_8_10_11_27_17_24_63_66_20,48.696012
cluster,3,108,15_8_10_19_27_17_24_63_66_80,50.103945
cluster,3,109,15_8_10_11_27_17_24_3_66_80,48.279019
cluster,3,110,15_25_10_11_27_17_24_4_66_80,48.548025
cluster,3,111,15_8_10_11_27_55_24_4_66_68,48.143660
cluster,3,112,15_8_10_11_27_16_24_3_66_68,48.559945
cluster,3,113,15_8_10_11_27_16_24_3_66_57,48.616492
cluster,3,114,15_8_10_11_27_55_24_3_66_48,47.844805
cluster,3,115,15_8_10_11_27_55_24_3_66_68,47.878045
cluster,3,116,15_8_10_11_27_55_24_3_66_68,47.862572
cluster,3,117,15_8_10_11_27_17_24_3_66_68,48.424079
cluster,3,118,15_8_10_11_27_55_24_3_66_68,47.902917
cluster,3,119,15_8_6_11_27_55_29_3_66_95,48.373054
cluster,3,120,15_8_10_11_27_17_24_3_66_20,48.388210
cluster,3,121,15_8_10_11_27_17_24_3_66_75,48.241927
cluster,3,122,15_8_10_19_27_17_76_3_66_72,50.529428
cluster,3,123,15_8_10_11_27_17_24_3_66_72,48.463825
cluster,3,124,15_8_10_11_27_46_24_3_66_80,48.305328
cluster,3,125,15_8_10_11_27_46_24_3_66_80,48.329915
cluster,3,126,15_8_10_11_27_46_24_3_66_80,48.311733
cluster,3,127,15_8_10_11_27_55_24_3_73_80,47.478805
cluster,3,128,15_8_10_11_27_17_24_3_73_80,47.957569
cluster,3,129,15_8_10_19_27_17_24_3_73_80,49.465858
cluster,3,130,15_8_10_11_27_17_24_3_66_72,48.467725
cluster,3,131,15_8_10_11_27_17_24_3_66_68,48.424463
cluster,3,132,15_8_10_11_27_17_24_3_73_79,48.201080
cluster,3,133,15_8_10_19_27_17_76_3_73_68,50.129753
cluster,3,134,15_8_10_11_27_17_76_3_66_75,48.582804
cluster,3,135,15_8_10_11_27_17_76_4_66_75,48.942280
cluster,3,136,15_8_6_11_27_17_76_3_73_75,48.328440
cluster,3,137,15_8_6_11_27_17_76_4_73_75,48.521824
cluster,3,138,15_8_6_11_27_17_76_4_73_75,48.528562
cluster,3,139,15_8_6_11_27_46_76_3_66_75,48.657155
cluster,3,140,15_8_10_11_27_17_24_3_66_75,48.268432
cluster,3,141,15_8_6_19_27_55_76_82_66_75,49.954030
cluster,3,142,15_8_6_11_27_55_76_4_73_68,48.162926
cluster,3,143,15_8_6_11_27_55_76_3_73_68,47.986668
cluster,3,144,15_8_6_11_27_55_24_3_73_68,47.602379
cluster,3,145,15_8_10_11_27_55_24_26_73_72,47.811148
cluster,3,146,15_8_10_11_27_16_24_13_66_20,48.816281
cluster,3,147,15_8_6_11_27_16_24_3_66_80,48.391768
cluster,3,148,15_8_6_11_27_17_76_71_73_80,48.422114
cluster,3,149,15_8_6_11_27_46_24_4_66_20,48.744535
cluster,3,150,15_8_6_11_27_55_24_3_66_80,47.690762
cluster,4,11,84_49_88_83_14_0_67_23_66_68,56.697008
cluster,4,12,87_97_52_19_27_93_24_3_64_80,51.113850
