Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
smallest,1,63,38_5_34_41_26_28_43_14,51.450192
smallest,1,64,38_5_34_41_26_28_14_13,51.691988
smallest,1,65,38_5_34_41_26_28_14_43,51.502303
smallest,1,66,38_5_34_41_26_28_14_42,52.012695
smallest,1,67,38_5_34_41_26_28_14_13,51.722709
smallest,1,68,38_5_34_41_26_28_20_14,51.971172
smallest,1,69,38_5_34_41_26_28_12_14,51.726037
smallest,1,70,38_5_34_41_26_28_13_31,52.072294
smallest,1,71,38_5_34_41_26_28_13_43,51.479914
smallest,1,72,38_5_34_41_26_28_13_14,51.759272
smallest,1,73,38_5_34_41_26_28_47_20,52.139438
smallest,1,74,38_5_34_41_26_1_28_20,52.149619
smallest,1,75,38_5_34_41_26_28_6_14,52.001758
smallest,1,76,38_5_34_41_26_28_14_12,51.695361
smallest,1,77,38_5_34_41_26_14_35_28,51.957906
smallest,1,78,38_5_34_41_26_14_28_13,51.725588
smallest,1,79,38_5_34_41_26_14_28_22,52.087808
smallest,1,80,38_5_34_26_41_14_1_16,52.456481
smallest,1,81,5_38_26_34_41_14_32_49,52.641225
smallest,1,82,5_38_26_34_41_14_15_6,52.765233
smallest,1,83,5_38_26_34_41_23_28_14,52.012180
smallest,1,84,5_38_26_34_41_14_28_29,51.992773
smallest,1,85,5_38_26_34_41_12_29_14,52.257192
smallest,1,86,5_38_26_34_41_12_29_14,52.243061
smallest,1,87,5_38_26_34_41_12_14_28,51.718579
smallest,1,88,5_38_26_34_41_14_12_28,51.689066
smallest,1,89,5_38_26_34_41_14_1_21,52.218473
smallest,1,90,5_38_26_34_41_12_14_28,51.691386
smallest,1,91,5_38_26_34_41_14_27_28,51.677581
smallest,1,92,5_38_26_34_41_14_23_21,52.273759
smallest,1,93,5_38_26_34_41_14_21_27,52.076732
smallest,1,94,5_38_26_34_41_14_10_7,52.707580
smallest,1,95,5_38_26_34_41_45_17_46,52.963666
smallest,1,96,5_38_26_34_41_7_17_14,52.725104
smallest,1,97,5_38_26_34_41_45_14_37,52.441732
smallest,1,98,5_38_26_34_41_14_2_16,52.093656
smallest,1,99,48_5_38_26_34_41_36_24,52.823837
smallest,1,100,5_48_38_26_34_41_10_45,52.796561
smallest,1,101,48_5_38_26_34_41_14_42,52.576414
smallest,1,102,5_38_26_48_41_34_14_40,52.564685
smallest,1,103,5_38_48_26_41_34_14_17,52.553144
smallest,1,104,5_38_48_26_41_34_14_21,52.393206
smallest,1,105,5_38_26_48_41_34_14_21,52.418247
smallest,1,106,5_38_26_48_41_34_14_3,52.595797
smallest,1,107,5_38_26_41_34_48_14_21,52.385595
smallest,1,108,5_38_26_41_34_48_14_28,51.933760
smallest,1,109,5_38_26_41_34_14_43_48,51.992331
smallest,1,110,5_38_26_41_34_14_43_27,51.743547
smallest,1,111,5_38_26_41_34_14_21_28,51.852725
smallest,1,112,5_38_26_41_34_14_21_43,52.007498
smallest,1,113,5_38_26_41_34_14_21_43,52.003935
smallest,1,114,5_38_26_41_34_14_43_21,51.960470
smallest,1,115,5_38_26_41_34_14_43_21,51.943193
smallest,1,116,5_38_26_41_34_14_43_21,51.995525
smallest,1,117,5_38_26_41_34_14_21_43,51.930068
smallest,1,118,5_38_26_41_34_14_43_21,51.997859
smallest,1,119,5_38_26_41_34_43_14_27,51.733949
smallest,1,120,5_38_26_41_34_14_43_30,51.721283
smallest,1,121,5_38_26_41_34_43_14_13,51.840238
smallest,1,122,5_38_26_41_34_43_14_27,51.690095
smallest,1,123,5_38_26_41_34_43_14_27,51.690687
smallest,1,124,5_38_26_41_34_14_43_23,51.883849
smallest,1,125,5_38_26_41_34_14_43_20,52.124841
smallest,1,126,5_38_26_41_34_14_43_21,51.970799
smallest,1,127,5_38_26_41_34_14_43_21,51.970578
smallest,1,128,5_38_26_41_34_14_43_7,52.113130
smallest,1,129,5_38_26_41_34_14_42_9,52.771198
smallest,1,130,5_38_26_41_34_14_43_48,52.023356
smallest,1,131,5_38_26_41_34_14_13_43,51.809316
smallest,1,132,5_38_26_41_34_14_43_31,52.182072
smallest,1,133,5_38_26_41_34_14_43_23,51.887369
smallest,1,134,5_38_26_41_34_14_43_13,51.840313
smallest,1,135,5_38_26_41_34_14_43_23,51.919247
smallest,1,136,5_38_26_41_34_14_23_43,51.907050
smallest,1,137,5_38_26_41_34_14_43_21,51.980365
smallest,1,138,5_38_26_41_34_14_43_23,51.919092
smallest,1,139,5_38_26_41_34_14_43_28,51.456085
smallest,1,140,5_38_26_41_34_14_43_28,51.480558
smallest,1,141,5_38_26_41_34_14_43_28,51.514231
smallest,1,142,5_38_26_41_34_14_28_43,51.473577
smallest,1,143,5_38_26_41_34_14_43_28,51.462407
smallest,1,144,5_38_26_41_34_14_28_43,51.468023
smallest,1,145,5_38_26_41_34_14_28_8,51.861386
smallest,1,146,5_38_26_41_34_14_28_43,51.491945
smallest,1,147,5_38_26_41_34_14_28_43,51.473378
smallest,1,148,5_38_26_41_34_14_28_43,51.503781
smallest,1,149,5_38_26_41_34_14_28_43,51.480936
smallest,1,150,5_38_26_41_34_14_28_43,51.478686
smallest,2,8,13_41_38_19_20_5_26_1,52.812671
smallest,2,9,31_40_3_7_9_27_46_43,56.090545
smallest,2,10,6_45_16_17_47_10_22_35,59.131530
smallest,2,11,48_24_2_36_11_34_42_25,54.982242
smallest,2,12,38_41_5_23_24_26_32_44,53.285191
smallest,2,13,38_24_49_5_2_41_36_13,53.094931
smallest,2,14,1_38_5_24_26_2_41_20,52.781784
smallest,2,15,5_26_38_1_23_41_24_15,52.984941
smallest,2,16,5_26_38_0_15_41_14_12,52.612059
smallest,2,17,5_38_26_41_13_1_36_47,52.765726
smallest,2,18,5_26_38_20_41_1_25_24,52.827309
smallest,2,19,5_26_38_41_37_11_19_39,52.737843
smallest,2,20,5_26_38_41_19_11_13_33,52.145507
smallest,2,21,5_38_26_41_13_2_36_34,52.206136
smallest,2,22,5_26_38_41_18_29_2_24,53.102196
smallest,2,23,5_26_38_41_49_13_25_37,53.055421
smallest,2,24,5_38_26_41_13_22_1_20,53.036270
smallest,2,25,5_38_26_41_13_44_19_23,52.851243
smallest,2,26,5_38_26_41_13_33_11_44,52.303972
smallest,2,27,5_38_26_41_13_19_34_47,52.546428
smallest,2,28,5_26_38_41_13_11_19_22,52.553060
smallest,2,29,5_38_26_41_13_22_47_44,53.080224
smallest,2,30,5_26_38_41_13_8_40_48,52.514157
smallest,2,31,5_26_38_28_18_30_41_8,52.605688
smallest,2,32,5_26_38_41_24_2_23_33,52.286301
smallest,2,33,5_26_38_23_4_24_41_2,52.992562
smallest,2,34,5_26_38_23_41_24_2_34,52.411442
smallest,2,35,5_26_38_23_41_24_36_2,53.015922
smallest,2,36,5_26_38_41_23_6_9_13,52.991789
smallest,2,37,5_26_38_9_41_23_13_47,52.751641
smallest,2,38,5_26_9_38_41_23_13_43,52.400402
smallest,2,39,5_26_38_41_9_23_13_27,52.532309
smallest,2,40,5_26_38_27_41_43_9_13,52.216005
smallest,2,41,5_26_38_27_41_43_23_13,51.995159
smallest,2,42,27_5_43_26_38_41_34_13,51.735902
smallest,2,43,5_27_26_38_43_41_12_13,51.814871
smallest,2,44,5_27_26_38_43_41_29_13,52.245924
smallest,2,45,5_27_26_38_43_41_45_49,52.387684
smallest,2,46,5_27_26_38_43_41_6_13,52.269520
smallest,2,47,5_26_38_27_41_43_13_10,52.278890
smallest,2,48,5_26_38_27_41_43_13_33,51.683985
smallest,2,49,5_26_38_27_41_43_13_39,52.216304
smallest,2,50,5_38_26_27_41_43_13_36,52.243995
smallest,2,51,5_38_26_27_41_43_13_37,52.193981
smallest,2,52,5_38_26_27_41_43_13_22,52.238079
smallest,2,53,5_26_38_27_41_43_13_15,52.317830
smallest,2,54,5_26_38_27_41_43_13_30,52.057234
smallest,2,55,5_38_26_27_41_43_18_13,52.290664
smallest,2,56,5_38_26_27_41_43_13_8,51.671730
smallest,2,57,5_38_26_27_41_43_48_34,52.259005
smallest,2,58,5_38_26_27_41_43_48_20,52.692098
smallest,2,59,5_38_26_27_41_43_13_45,52.260585
smallest,2,60,5_38_26_27_41_43_13_34,51.767208
smallest,2,61,5_38_26_27_41_43_13_28,51.655379
smallest,2,62,5_38_26_27_41_43_13_48,52.258271
smallest,2,63,5_38_26_27_41_43_13_21,52.053333
smallest,2,64,5_38_26_41_14_21_27_32,52.555137
smallest,2,65,5_38_26_14_21_41_27_13,52.300353
smallest,2,66,5_38_26_41_14_21_27_34,52.105298
smallest,2,67,5_38_26_41_27_21_14_13,52.302482
smallest,2,68,5_38_26_41_27_14_43_21,51.995957
smallest,2,69,5_38_26_41_27_14_34_21,52.093927
smallest,2,70,5_38_26_41_27_14_21_43,52.044178
smallest,2,71,5_38_26_41_27_14_34_43,51.693524
smallest,2,72,5_38_26_41_27_43_34_13,51.768119
smallest,2,73,5_38_26_41_27_43_34_14,51.684692
smallest,2,74,5_38_26_41_27_43_34_10,52.210525
smallest,2,75,5_38_26_41_27_43_34_13,51.721097
smallest,2,76,5_38_26_41_27_34_43_14,51.684750
smallest,2,77,5_38_26_41_27_43_34_18,52.184436
smallest,2,78,5_38_26_27_41_43_34_30,51.971606
smallest,2,79,5_38_26_27_41_43_34_49,52.161242
smallest,2,80,5_38_26_41_27_43_34_14,51.703891
smallest,2,81,5_38_26_41_27_43_34_14,51.736737
smallest,2,82,5_38_26_41_27_43_34_14,51.716798
smallest,2,83,5_38_26_41_27_43_34_14,51.704044
smallest,2,84,5_38_26_27_41_43_34_14,51.721250
smallest,2,85,5_38_26_27_41_43_34_14,51.700013
smallest,2,86,5_38_26_27_41_43_34_44,52.221371
smallest,2,87,5_38_26_27_41_43_34_13,51.771189
smallest,2,88,5_38_26_27_41_43_34_14,51.702478
smallest,2,89,5_38_26_27_41_43_34_12,51.689161
smallest,2,90,5_38_26_27_41_43_34_21,51.999627
smallest,2,91,5_38_26_27_43_41_34_13,51.716848
smallest,2,92,5_38_26_27_41_43_34_6,52.183186
smallest,2,93,5_38_26_27_41_43_34_13,51.689675
smallest,2,94,5_38_26_27_41_43_34_13,51.743726
smallest,2,95,5_38_26_27_41_43_34_13,51.734394
smallest,2,96,5_38_26_27_41_43_34_14,51.684716
smallest,2,97,5_38_26_27_41_43_34_13,51.733864
smallest,2,98,5_38_26_41_27_43_34_13,51.726675
smallest,2,99,5_38_26_27_41_43_34_18,52.196247
smallest,2,100,5_38_26_27_41_43_34_14,51.685685
smallest,2,101,5_38_26_41_27_43_34_14,51.696566
smallest,2,102,5_38_26_27_41_43_34_14,51.729626
smallest,2,103,5_38_26_27_41_43_34_13,51.737955
smallest,2,104,5_38_26_27_41_43_34_13,51.787100
smallest,2,105,5_38_26_41_27_43_34_13,51.705382
smallest,2,106,5_38_26_27_41_43_34_20,52.074856
smallest,2,107,5_38_26_41_27_43_34_20,52.073138
smallest,2,108,5_38_26_41_27_43_34_13,51.704778
smallest,2,109,5_38_26_41_27_43_34_13,51.752223
smallest,2,110,5_38_26_41_27_43_34_13,51.721138
smallest,2,111,5_38_26_41_27_43_34_13,51.719793
smallest,2,112,5_38_26_41_27_43_34_14,51.657674
smallest,2,113,5_38_26_41_27_43_34_47,51.922398
smallest,2,114,5_38_26_41_27_43_34_14,51.723885
smallest,2,115,5_38_26_41_27_43_34_16,52.213552
smallest,2,116,5_38_26_41_27_43_34_29,52.107944
smallest,2,117,5_38_26_41_27_43_34_13,51.722117
smallest,2,118,5_38_26_41_27_43_34_13,51.695672
smallest,2,119,5_38_26_41_27_43_34_14,51.682681
smallest,2,120,5_38_26_41_27_43_34_13,51.736797
smallest,2,121,5_38_26_27_41_43_34_14,51.719930
smallest,2,122,5_38_26_41_27_43_34_37,52.089642
smallest,2,123,5_38_26_41_27_43_34_13,51.753324
smallest,2,124,5_38_26_41_27_43_34_13,51.702964
smallest,2,125,5_38_26_41_43_27_34_13,51.771160
smallest,2,126,5_38_26_41_27_43_34_13,51.735009
smallest,2,127,5_38_26_41_27_43_34_13,51.747444
smallest,2,128,5_38_26_41_27_43_34_13,51.713551
smallest,2,129,5_38_26_41_27_43_34_13,51.706312
smallest,2,130,5_38_26_41_27_43_34_13,51.755425
smallest,2,131,5_38_26_41_27_43_34_13,51.738169
smallest,2,132,5_38_26_41_43_27_34_13,51.757868
smallest,2,133,5_38_26_41_27_43_34_13,51.708334
smallest,2,134,5_38_26_41_27_43_34_13,51.774518
smallest,2,135,5_38_26_41_27_43_34_13,51.723386
smallest,2,136,5_38_26_41_27_43_34_13,51.745781
smallest,2,137,5_38_26_41_43_27_34_13,51.763804
smallest,2,138,5_38_26_41_43_27_34_13,51.732615
smallest,2,139,5_38_26_41_43_27_34_13,51.725780
smallest,2,140,5_38_26_41_43_27_34_13,51.705881
smallest,2,141,5_38_26_41_43_27_34_13,51.739691
smallest,2,142,5_38_26_41_43_27_34_13,51.733014
smallest,2,143,5_38_26_41_43_27_34_13,51.732484
smallest,2,144,5_38_26_41_27_43_34_13,51.758145
smallest,2,145,5_38_26_41_27_43_34_13,51.696537
smallest,2,146,5_38_26_41_43_27_34_13,51.743229
smallest,2,147,5_38_26_41_43_27_34_13,51.687209
smallest,2,148,5_38_26_41_43_27_34_13,51.741098
smallest,2,149,5_38_26_41_43_27_34_13,51.714685
smallest,2,150,5_38_26_41_43_27_34_13,51.722709
smallest,3,8,4_3_38_41_31_23_40_13,55.880290
smallest,3,9,27_43_34_14_21_20_32_6,53.040516
smallest,3,10,18_30_49_8_9_28_25_16,57.225585
smallest,3,11,36_11_19_38_26_37_12_5,52.394248
smallest,3,12,38_41_5_42_22_44_13_47,53.761175
smallest,3,13,5_28_8_46_38_33_11_17,52.196133
smallest,3,14,5_19_28_11_34_26_33_8,51.880596
smallest,3,15,5_26_34_10_45_11_38_19,52.237502
smallest,3,16,5_34_26_14_44_38_43_28,51.454922
smallest,3,17,5_26_34_35_42_38_41_28,52.178887
smallest,3,18,34_5_38_41_42_13_14_26,52.417759
smallest,3,19,5_34_22_44_33_26_38_0,52.373826
smallest,3,20,5_26_34_38_29_41_27_7,52.682569
smallest,3,21,5_26_34_38_24_43_41_13,51.870429
smallest,3,22,5_34_26_38_41_9_43_14,52.138256
smallest,3,23,5_38_34_26_14_41_30_19,52.082202
smallest,3,24,5_38_26_34_41_47_35_22,52.646063
smallest,3,25,5_26_38_11_19_41_13_16,52.518678
smallest,3,26,5_38_41_13_26_19_11_8,51.856962
smallest,3,27,5_38_41_13_26_24_28_2,52.253724
smallest,3,28,24_5_38_2_41_13_26_29,52.650230
smallest,3,29,5_38_41_13_24_26_19_42,52.815740
smallest,3,30,5_38_41_34_14_26_24_39,52.345593
smallest,3,31,5_38_2_24_41_46_0_13,52.967954
smallest,3,32,5_38_24_2_41_26_34_14,52.096886
smallest,3,33,5_38_26_24_41_30_14_2,52.580517
smallest,3,34,5_38_26_33_8_18_44_9,52.324304
smallest,3,35,5_8_30_28_26_18_34_27,52.527750
smallest,3,36,5_26_24_38_17_46_7_0,53.213342
smallest,3,37,5_26_24_38_28_36_12_2,52.419381
smallest,3,38,5_26_24_38_2_28_42_8,52.672309
smallest,3,39,5_26_38_28_24_42_32_8,52.874850
smallest,3,40,5_38_26_21_34_11_41_14,52.139270
smallest,3,41,5_26_38_14_32_21_41_28,52.325430
smallest,3,42,5_26_38_14_41_24_21_15,52.680635
smallest,3,43,5_14_26_38_21_41_28_29,52.331211
smallest,3,44,5_26_38_14_21_41_47_13,52.639419
smallest,3,45,5_26_38_14_41_13_19_21,52.713864
smallest,3,46,5_26_38_14_41_11_21_13,52.402945
smallest,3,47,5_14_26_38_41_21_28_13,52.063732
smallest,3,48,5_26_14_38_21_41_28_8,52.196339
smallest,3,49,5_14_26_38_21_41_22_33,52.660171
smallest,3,50,5_14_26_38_21_41_19_42,53.017765
smallest,3,51,5_14_26_38_21_41_49_13,52.713029
smallest,3,52,5_14_26_38_21_41_30_34,52.055336
smallest,3,53,5_26_14_38_8_30_41_28,52.140054
smallest,3,54,5_26_14_38_41_21_34_24,52.218717
smallest,3,55,5_26_14_38_41_21_23_1,52.521056
smallest,3,56,5_26_14_38_34_41_11_19,52.206019
smallest,3,57,5_26_14_38_34_41_13_11,52.086757
smallest,3,58,5_26_14_38_34_41_13_25,52.301572
smallest,3,59,5_26_14_38_34_41_13_19,52.251942
smallest,3,60,5_26_14_38_34_41_13_39,52.362737
smallest,3,61,5_26_38_14_34_41_13_8,51.737628
smallest,3,62,5_26_38_14_34_41_8_30,51.807147
smallest,3,63,5_26_38_14_34_41_36_13,52.414172
smallest,3,64,5_26_38_14_34_41_36_28,52.063231
smallest,3,65,5_26_38_14_34_41_44_32,52.668788
smallest,3,66,5_26_38_14_34_41_6_37,52.669878
smallest,3,67,5_26_38_14_41_34_12_27,51.798108
smallest,3,68,5_26_38_14_41_27_43_36,52.251288
smallest,3,69,5_26_38_14_41_27_17_43,52.237748
smallest,3,70,5_26_38_27_41_43_16_14,52.194364
smallest,3,71,5_26_38_41_14_18_8_24,52.554106
smallest,3,72,5_26_38_41_14_24_40_34,52.366241
smallest,3,73,5_26_38_41_14_24_2_35,52.600166
smallest,3,74,5_26_38_41_24_14_2_13,52.324682
smallest,3,75,5_26_38_41_24_2_14_33,52.273702
smallest,3,76,5_38_26_24_41_2_14_13,52.325727
smallest,3,77,5_26_38_41_24_2_14_27,52.382361
smallest,3,78,5_26_38_41_14_24_34_28,51.972005
smallest,3,79,5_26_38_24_41_2_14_36,52.663684
smallest,3,80,5_26_38_24_41_14_28_34,51.929705
smallest,3,81,5_26_38_41_14_24_28_42,52.427248
smallest,3,82,5_26_38_41_14_34_28_8,51.876172
smallest,3,83,5_26_38_41_34_14_28_8,51.895272
smallest,3,84,5_26_38_41_34_14_47_24,52.133004
smallest,3,85,5_26_38_41_34_14_43_24,51.853241
smallest,3,86,5_26_38_41_34_14_33_44,52.361652
smallest,3,87,5_26_38_41_34_14_42_43,52.184331
smallest,3,88,5_26_38_41_34_14_32_49,52.678615
smallest,3,89,5_26_38_41_34_14_13_28,51.742428
smallest,3,90,5_26_38_41_34_14_28_13,51.710340
smallest,3,91,5_26_38_41_34_14_13_28,51.740773
smallest,3,92,5_26_38_41_34_14_28_8,51.855590
smallest,3,93,5_26_38_41_34_14_28_8,51.891655
smallest,3,94,5_26_38_41_34_14_28_42,52.035104
smallest,3,95,5_26_38_41_34_14_13_23,52.146938
smallest,3,96,5_26_38_41_34_14_13_11,52.078923
smallest,3,97,5_26_38_41_34_14_13_11,52.068130
smallest,3,98,5_26_38_41_34_14_13_43,51.875649
smallest,3,99,5_26_38_34_41_14_43_27,51.720299
smallest,3,100,5_26_38_34_41_14_43_13,51.845136
smallest,3,101,5_26_38_34_41_14_43_13,51.861540
smallest,3,102,5_26_38_34_41_14_43_27,51.661089
smallest,3,103,5_26_38_34_41_43_14_27,51.710428
smallest,3,104,5_26_38_34_41_43_14_27,51.674386
smallest,3,105,5_26_38_34_41_43_27_14,51.701525
smallest,3,106,5_26_38_34_41_43_27_14,51.671684
smallest,3,107,5_38_26_34_41_43_27_14,51.726955
smallest,3,108,5_26_38_34_41_43_27_14,51.733508
smallest,3,109,5_38_26_34_41_43_27_14,51.776163
smallest,3,110,5_38_26_34_41_43_27_14,51.755088
smallest,3,111,5_38_26_34_41_43_27_14,51.704977
smallest,3,112,5_38_26_34_43_27_41_14,51.751540
smallest,3,113,5_38_26_34_43_41_27_14,51.678045
smallest,3,114,5_38_26_34_43_27_41_14,51.710942
smallest,3,115,5_38_26_34_43_41_27_14,51.752808
smallest,3,116,5_38_26_34_41_43_27_14,51.707452
smallest,3,117,5_38_26_34_43_27_41_14,51.710528
smallest,3,118,5_38_26_34_43_27_41_14,51.691604
smallest,3,119,5_38_26_27_43_34_41_14,51.722816
smallest,3,120,5_38_26_34_43_41_27_14,51.717889
smallest,3,121,5_38_26_34_41_43_27_14,51.689152
smallest,3,122,5_38_26_34_41_43_27_14,51.715479
smallest,3,123,5_38_26_34_41_43_27_14,51.694958
smallest,3,124,5_38_26_34_41_43_27_14,51.719724
smallest,3,125,5_38_26_41_34_43_27_14,51.690658
smallest,3,126,5_38_26_41_34_43_27_14,51.698690
smallest,3,127,5_38_26_41_34_43_27_14,51.691686
smallest,3,128,5_38_26_41_34_43_27_14,51.700009
smallest,3,129,5_38_26_41_34_43_27_14,51.701249
smallest,3,130,5_38_26_41_34_43_27_14,51.697712
smallest,3,131,5_38_26_41_34_43_27_13,51.722455
smallest,3,132,5_38_26_41_34_43_27_22,52.177736
smallest,3,133,5_38_26_41_34_43_27_14,51.717759
smallest,3,134,5_38_26_41_34_43_27_14,51.621341
smallest,3,135,5_38_26_41_34_43_27_14,51.725047
smallest,3,136,5_38_26_41_34_43_27_14,51.708086
smallest,3,137,5_38_26_41_34_43_27_14,51.702933
smallest,3,138,5_38_26_41_34_43_27_47,51.920317
smallest,3,139,5_38_26_41_34_43_27_14,51.718040
smallest,3,140,5_38_26_41_34_43_27_14,51.701814
smallest,3,141,5_38_26_41_34_43_27_14,51.708900
smallest,3,142,5_38_26_41_34_43_27_14,51.670169
smallest,3,143,5_38_26_41_34_43_27_45,51.883228
smallest,3,144,5_38_26_41_34_43_27_6,52.205783
smallest,3,145,5_38_26_41_34_43_27_14,51.702022
smallest,3,146,5_38_26_41_34_43_27_14,51.713589
smallest,3,147,5_26_38_41_34_43_27_14,51.698137
smallest,3,148,5_26_38_41_34_43_27_14,51.688354
smallest,3,149,5_26_38_41_34_43_27_14,51.679572
smallest,3,150,5_26_38_41_34_27_43_14,51.729045
smallest,4,8,48_1_20_39_25_49_18_30,58.668525
smallest,4,9,15_35_9_27_43_34_14_21,53.185383
smallest,4,10,40_12_38_29_16_31_41_6,56.420824
smallest,4,11,36_38_32_37_26_23_41_13,54.255224
smallest,4,12,28_42_8_21_45_14_10_22,56.928507
smallest,4,13,14_21_17_2_46_34_5_0,53.171865
smallest,4,14,24_5_26_40_14_21_47_2,54.292273
smallest,4,15,4_23_26_5_34_14_38_21,52.274520
smallest,4,16,5_26_23_14_38_34_32_4,52.425547
smallest,4,17,5_26_38_14_21_27_28_1,51.811997
smallest,4,18,5_26_25_39_38_43_10_27,52.569185
smallest,4,19,5_26_38_14_12_8_21_43,51.525400
smallest,4,20,5_26_38_14_34_31_21_39,52.517752
smallest,4,21,5_26_38_14_34_30_16_29,52.236312
smallest,4,22,5_26_38_32_27_49_18_14,52.802854
smallest,4,23,5_26_38_14_21_8_0_32,52.248652
smallest,4,24,5_26_38_45_14_34_28_44,51.863452
smallest,4,25,5_26_38_14_21_23_34_30,51.868936
smallest,4,26,5_26_48_14_21_9_38_25,52.817533
smallest,4,27,5_26_48_38_14_21_11_41,52.523031
smallest,4,28,5_26_38_48_21_14_43_27,52.064306
smallest,4,29,5_26_38_21_42_36_14_40,53.108043
smallest,4,30,5_26_40_38_37_24_14_41,52.868377
smallest,4,31,5_26_36_37_24_23_14_2,54.762614
smallest,4,32,5_26_45_14_38_21_10_17,52.934033
smallest,4,33,5_26_14_38_21_16_23_34,52.254289
smallest,4,34,5_26_38_14_17_34_21_16,52.512896
smallest,4,35,5_26_14_38_34_21_48_13,52.137669
smallest,4,36,5_26_38_34_14_41_19_13,52.291081
smallest,4,37,5_26_38_41_34_11_14_13,52.068188
smallest,4,38,5_26_38_34_41_14_13_43,51.818675
smallest,4,39,5_34_26_38_14_41_43_48,52.022778
smallest,4,40,5_26_34_38_14_41_43_9,52.153481
smallest,4,41,5_26_34_38_14_41_43_27,51.712532
smallest,4,42,5_26_34_38_43_27_14_41,51.714223
smallest,4,43,5_26_38_34_14_41_43_37,52.128341
smallest,4,44,5_26_38_34_14_43_41_27,51.705348
smallest,4,45,5_26_34_38_14_43_41_27,51.712360
smallest,4,46,5_26_34_38_14_41_43_21,51.976596
smallest,4,47,5_26_38_34_14_41_43_19,51.991194
smallest,4,48,5_38_26_34_14_41_13_11,52.042767
smallest,4,49,5_26_38_34_14_41_33_13,52.016513
smallest,4,50,5_26_34_38_14_41_7_23,52.382161
smallest,4,51,5_26_38_34_14_46_41_18,52.756477
smallest,4,52,5_38_26_34_14_41_8_30,51.790034
smallest,4,53,5_26_38_34_14_41_43_19,52.026540
smallest,4,54,5_26_38_34_14_41_23_40,52.443462
smallest,4,55,5_26_38_34_14_41_23_43,51.896000
smallest,4,56,5_26_38_34_14_43_41_27,51.689896
smallest,4,57,5_26_38_34_14_43_27_41,51.719087
smallest,4,58,5_26_38_34_14_41_6_21,52.557124
