Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,2,19,56_70_80_33_91_77_69_37_36_11,52.080419
independent,2,20,60_65_52_55_53_11_89_74_80_33,50.107933
independent,2,21,53_69_10_28_25_1_24_33_32_11,49.441748
independent,2,22,59_25_80_76_15_87_8_55_33_11,48.984811
independent,2,23,25_13_89_23_69_8_33_51_15_11,49.378318
independent,2,24,42_15_52_33_50_38_55_69_61_11,48.995353
independent,2,25,93_8_33_55_45_35_70_71_69_11,50.210788
independent,2,26,25_74_52_1_55_15_33_69_95_11,48.702570
independent,2,27,51_69_52_17_76_55_16_43_33_11,50.185551
independent,2,28,51_8_52_23_55_43_33_69_4_11,49.477211
independent,2,29,70_8_50_51_52_7_11_69_33_55,49.554742
independent,2,30,25_99_89_43_52_36_33_55_69_11,49.824587
independent,2,31,24_8_51_35_52_29_69_55_33_11,48.972133
independent,2,32,54_15_39_27_24_53_69_55_33_11,47.740259
independent,2,33,15_97_25_52_76_69_14_55_33_11,48.894599
independent,2,34,25_7_52_75_53_70_24_55_33_11,49.506861
independent,2,35,69_54_53_52_63_50_55_5_33_11,49.626440
independent,2,36,53_25_3_30_29_94_1_55_33_11,49.580560
independent,2,37,20_23_15_24_43_80_53_55_33_11,48.323518
independent,2,38,46_25_15_69_51_8_55_80_33_11,48.570873
independent,2,39,70_11_76_24_52_69_55_80_15_33,48.265810
independent,2,40,74_55_8_27_25_24_69_15_33_11,47.895710
independent,2,41,81_76_24_69_15_89_25_55_33_11,47.865902
independent,2,42,33_27_51_25_69_81_11_39_55_24,48.289707
independent,2,43,76_69_33_12_51_43_11_8_55_24,49.042168
independent,2,44,16_55_7_69_76_43_8_51_33_11,49.924192
independent,2,45,76_35_53_15_43_8_69_55_33_11,48.558802
independent,2,46,69_87_28_53_76_43_55_15_33_11,48.798431
independent,2,47,33_17_8_76_43_15_53_69_55_11,48.628195
independent,2,48,82_51_94_8_53_55_69_15_33_11,48.631481
independent,2,49,24_30_51_8_15_53_69_55_33_11,48.182172
independent,2,50,52_24_53_51_55_69_8_15_33_11,47.943025
independent,2,51,48_55_11_25_27_53_8_69_15_33,48.092383
independent,2,52,55_41_53_69_89_8_25_15_33_11,48.322841
independent,2,53,8_55_69_45_15_53_25_11_41_33,48.419126
independent,2,54,8_80_69_25_53_15_41_55_33_11,48.226361
independent,2,55,80_25_69_53_55_24_4_15_33_11,47.838334
independent,2,56,69_15_76_25_52_55_80_24_33_11,48.038216
independent,2,57,93_53_15_65_52_25_55_69_11_33,48.608307
independent,2,58,76_53_94_69_74_55_12_15_33_11,48.827761
independent,2,59,35_20_52_53_23_15_69_55_33_11,48.689515
independent,2,60,28_52_8_55_96_69_53_33_15_11,48.361675
independent,2,61,73_53_52_69_27_15_3_55_33_11,47.884434
independent,2,62,51_43_25_15_8_27_69_55_33_11,48.502689
independent,2,63,19_76_43_15_27_25_55_69_33_11,48.624443
independent,2,64,80_35_70_24_15_55_69_27_33_11,48.286882
independent,2,65,53_30_74_24_15_69_27_55_33_11,48.035274
independent,2,66,80_8_1_69_55_24_15_27_33_11,47.713194
independent,2,67,65_3_49_55_69_24_33_15_27_11,48.142847
independent,2,68,24_55_11_3_27_26_69_33_85_49,49.147504
independent,2,69,49_15_69_96_24_27_3_55_33_11,48.102600
independent,2,70,15_11_8_24_43_33_27_3_69_55,47.803854
independent,2,71,19_7_15_24_11_69_27_3_55_33,48.113492
independent,2,72,25_3_74_15_24_69_27_55_33_11,47.782867
independent,2,73,76_16_25_24_69_15_27_55_33_11,48.071697
independent,2,74,25_15_76_43_69_24_55_11_27_33,48.064789
independent,2,75,51_80_15_19_33_24_69_55_27_11,48.235310
independent,2,76,7_8_51_24_69_15_55_33_27_11,48.146936
independent,2,77,80_86_15_19_69_24_27_55_33_11,48.145616
independent,2,78,33_15_52_80_38_24_11_69_27_55,47.959190
independent,2,79,86_15_90_24_53_69_27_55_33_11,48.021533
independent,2,80,15_45_43_19_24_69_27_55_33_11,48.352037
independent,2,81,43_25_19_24_15_69_27_55_33_11,48.147542
independent,2,82,25_15_53_19_24_69_55_33_27_11,47.813685
independent,2,83,24_43_19_53_15_69_55_27_33_11,48.152450
independent,2,84,19_15_8_83_53_69_27_55_33_11,48.438779
independent,2,85,11_43_24_53_15_8_69_27_55_33,47.800481
independent,2,86,25_20_24_53_69_15_11_27_55_33,47.742534
independent,2,87,43_25_15_53_69_44_11_27_33_55,48.386481
independent,2,88,24_0_43_53_69_15_27_55_33_11,48.065401
independent,2,89,15_87_53_50_8_69_27_33_55_11,48.123612
independent,2,90,25_3_24_66_50_69_27_55_33_11,48.369157
independent,2,91,62_41_24_73_69_29_27_33_55_11,48.823446
independent,2,92,15_94_43_2_24_11_69_55_27_33,48.297569
independent,2,93,12_15_19_24_52_69_27_33_55_11,48.245662
independent,2,94,43_15_19_52_24_69_27_33_55_11,48.226484
independent,2,95,24_25_15_52_69_16_27_33_55_11,48.075072
independent,2,96,19_52_6_24_74_69_27_33_55_11,49.082231
independent,2,97,76_48_53_15_24_69_27_33_55_11,47.971847
independent,2,98,15_11_95_17_53_24_27_33_69_55,48.029941
independent,2,99,11_24_69_15_34_45_27_17_33_55,48.248444
independent,2,100,53_3_55_24_45_69_17_27_33_11,48.634856
independent,2,101,24_43_25_69_15_19_27_11_33_55,48.139752
independent,2,102,17_53_51_11_3_15_27_69_33_55,48.412781
independent,2,103,24_76_3_60_15_69_33_27_55_11,48.006621
independent,2,104,74_80_75_24_69_15_27_33_55_11,48.078384
independent,2,105,8_50_19_3_24_69_33_27_55_11,48.388792
independent,2,106,65_15_25_19_24_69_27_33_55_11,48.165889
independent,2,107,29_52_24_53_19_27_69_33_55_11,48.908770
independent,2,108,15_25_19_24_53_27_69_33_55_11,47.772277
independent,2,109,51_3_53_15_24_69_27_33_55_11,47.815636
independent,2,110,15_3_24_43_53_69_27_33_55_11,47.819738
independent,2,111,76_15_53_43_24_69_27_33_55_11,47.967605
independent,2,112,24_53_15_76_43_69_27_33_55_11,48.005046
independent,2,113,15_19_24_53_55_43_69_27_33_11,48.150638
independent,2,114,19_53_43_11_15_24_69_27_33_55,48.124950
independent,2,115,19_43_15_69_24_53_27_33_55_11,48.084313
independent,2,116,24_15_53_19_43_69_27_33_55_11,48.117999
independent,2,117,53_19_24_43_69_15_11_27_33_55,48.103553
independent,2,118,53_15_24_43_19_69_27_33_55_11,48.113970
independent,2,119,15_55_19_12_43_33_24_69_27_11,48.493906
independent,2,120,19_76_43_15_24_69_33_27_55_11,48.322869
independent,2,121,19_52_43_15_24_69_27_33_55_11,48.247966
independent,2,122,33_27_19_55_43_3_24_15_69_11,48.125658
independent,2,123,8_51_24_43_33_69_15_27_55_11,48.122140
independent,2,124,24_43_15_69_8_51_27_33_55_11,48.198556
independent,2,125,51_8_24_15_43_69_27_33_55_11,48.161240
independent,2,126,24_51_8_27_15_43_69_33_55_11,48.172910
independent,2,127,43_27_17_24_8_15_69_33_55_11,48.157040
independent,2,128,32_24_53_3_15_69_27_33_55_11,47.791753
independent,2,129,81_53_96_3_69_15_11_27_33_55,47.795439
independent,2,130,43_24_3_53_15_69_27_33_55_11,47.777250
independent,2,131,35_53_3_69_4_15_27_11_33_55,48.375027
independent,2,132,23_24_3_53_15_69_27_33_55_11,47.788190
independent,2,133,87_52_24_3_15_69_27_33_55_11,47.905761
independent,2,134,24_25_52_30_15_69_27_33_11_55,47.970976
independent,2,135,25_52_8_24_15_69_11_27_33_55,47.783635
independent,2,136,8_53_3_24_69_15_27_33_55_11,47.513224
independent,2,137,85_24_11_94_8_69_15_27_33_55,48.021028
independent,2,138,24_52_53_8_15_69_27_33_55_11,47.647646
independent,2,139,53_50_81_39_69_15_27_55_33_11,47.719964
independent,2,140,25_84_24_53_15_69_27_33_55_11,47.767852
independent,2,141,43_76_24_53_15_69_27_33_55_11,48.017658
independent,2,142,54_25_24_53_15_69_27_33_55_11,47.746976
independent,2,143,24_62_53_25_69_15_27_33_55_11,47.588177
independent,2,144,43_11_3_53_24_69_15_27_33_55,47.804444
independent,2,145,43_19_24_53_55_11_69_15_27_33,48.096691
independent,2,146,24_43_53_19_69_15_27_33_55_11,48.161772
independent,2,147,43_11_19_24_53_15_69_27_33_55,48.133991
independent,2,148,55_24_43_53_19_15_69_27_33_11,48.181675
independent,2,149,50_53_23_24_15_69_27_33_55_11,47.778549
independent,2,150,50_75_24_53_69_15_27_33_55_11,47.619544
independent,3,11,67_73_62_11_34_7_88_33_50_55,49.919406
independent,3,12,69_82_65_12_43_87_38_76_25_9,55.038871
independent,3,13,29_23_35_80_41_45_51_1_8_53,53.769249
independent,3,14,3_94_15_70_30_79_89_20_28_52,52.913156
independent,3,15,68_73_17_48_53_91_2_6_27_19,51.582335
independent,3,16,96_81_71_24_53_43_69_86_4_22,52.563337
independent,3,17,93_28_53_92_16_18_14_80_25_11,51.210030
independent,3,18,8_76_24_91_51_53_61_0_59_11,50.051703
independent,3,19,7_24_47_20_46_85_49_55_53_11,50.567612
independent,3,20,74_13_53_50_90_54_69_33_55_11,50.038831
independent,3,21,55_89_95_50_51_7_53_60_75_11,49.993983
independent,3,22,89_92_35_55_73_15_11_53_25_50,48.460837
independent,3,23,35_66_8_39_53_55_33_15_73_11,48.683113
independent,3,24,52_97_25_80_78_48_50_15_53_11,49.694036
independent,3,25,27_84_28_48_51_88_80_53_44_11,50.161258
independent,3,26,4_73_25_42_76_53_70_5_50_11,50.534719
independent,3,27,24_25_55_53_80_15_8_51_50_11,48.002029
independent,3,28,34_52_1_91_15_27_56_55_50_11,48.334339
independent,3,29,53_35_40_33_75_15_63_55_50_11,49.083414
independent,3,30,8_25_27_50_51_15_55_53_19_11,48.033058
independent,3,31,2_89_53_55_62_27_71_24_50_11,48.537955
independent,3,32,70_80_24_55_92_27_50_15_53_11,47.616286
independent,3,33,67_25_24_33_36_50_55_15_53_11,48.336094
independent,3,34,80_48_70_50_53_33_25_55_15_11,48.787881
independent,3,35,73_15_25_55_89_33_50_68_53_11,48.342410
independent,3,36,34_27_19_33_51_4_50_53_55_11,49.122585
independent,3,37,21_15_52_73_81_33_50_53_55_11,48.248573
independent,3,38,73_8_51_70_7_69_50_53_55_11,48.838054
independent,3,39,98_62_75_73_54_12_50_53_55_11,49.711476
independent,3,40,18_7_24_70_2_55_53_76_50_11,49.923783
independent,3,41,27_75_24_2_73_76_55_50_53_11,48.170734
independent,3,42,69_25_27_73_76_6_50_53_11_55,48.460664
independent,3,43,15_53_73_89_11_92_33_50_76_55,48.464433
independent,3,44,73_80_25_15_33_76_50_53_55_11,48.162012
independent,3,45,73_15_11_25_33_76_50_53_80_55,48.103532
independent,3,46,15_24_52_76_33_50_53_80_55_11,48.162651
independent,3,47,24_15_76_33_52_50_53_55_80_11,48.110022
independent,3,48,22_89_76_33_50_24_53_80_55_11,49.280124
independent,3,49,34_35_33_24_53_29_50_80_55_11,49.235080
independent,3,50,88_33_80_57_24_50_53_55_10_11,49.412946
independent,3,51,27_88_48_33_24_53_50_80_55_11,48.597914
independent,3,52,27_88_11_33_67_24_50_53_80_55,48.602125
independent,3,53,27_67_88_33_80_24_53_50_55_11,48.609705
independent,3,54,76_80_64_50_33_53_27_24_55_11,48.437219
independent,3,55,80_33_62_53_27_50_93_87_55_11,48.910222
independent,3,56,19_50_27_53_24_33_12_38_55_11,48.835443
independent,3,57,92_24_51_50_81_53_27_33_55_11,48.023184
independent,3,58,24_19_39_94_53_50_27_33_55_11,48.395040
independent,3,59,81_24_73_50_15_27_53_11_33_55,47.179558
independent,3,60,73_81_24_50_15_53_27_33_55_11,47.164177
independent,3,61,15_81_73_50_24_53_27_33_55_11,47.140355
independent,3,62,39_81_27_53_73_24_50_33_55_11,47.618903
independent,3,63,15_81_50_24_27_53_73_33_55_11,47.185996
independent,3,64,8_73_15_24_53_27_50_33_55_11,47.249525
independent,3,65,8_15_73_53_50_27_24_33_55_11,47.237967
independent,3,66,51_24_53_15_73_27_50_33_55_11,47.473870
independent,3,67,9_73_53_55_15_24_33_27_50_11,47.461932
independent,3,68,86_92_73_24_27_53_50_33_55_11,48.106058
independent,3,69,80_53_73_50_19_11_24_27_33_55,48.150939
independent,3,70,53_80_19_50_73_24_27_33_55_11,48.139017
independent,3,71,53_19_80_50_24_73_33_27_55_11,48.183619
independent,3,72,23_2_53_24_50_73_33_27_55_11,48.319488
independent,3,73,69_76_32_24_50_73_27_33_55_11,48.591918
independent,3,74,76_53_19_24_50_73_27_33_55_11,48.245893
independent,3,75,24_35_53_29_50_27_73_33_55_11,48.348267
independent,3,76,15_30_24_7_50_73_27_33_55_11,47.786634
independent,3,77,46_24_70_15_50_27_73_33_55_11,47.826992
independent,3,78,25_24_76_15_27_50_73_33_55_11,47.425124
independent,3,79,25_24_76_50_15_27_73_33_55_11,47.388751
independent,3,80,53_76_15_24_50_27_73_33_55_11,47.393931
independent,3,81,76_50_24_69_15_27_73_33_55_11,47.616735
independent,3,82,50_8_24_27_76_15_73_33_55_11,47.449762
independent,3,83,80_53_15_24_76_27_33_73_55_11,47.456759
independent,3,84,15_9_3_55_53_24_27_73_33_11,47.533630
independent,3,85,24_76_50_15_53_27_73_33_55_11,47.400176
independent,3,86,17_50_24_15_53_27_33_73_55_11,47.509576
independent,3,87,50_53_24_83_15_27_33_73_55_11,47.546417
independent,3,88,76_50_24_53_33_15_27_73_55_11,47.384421
independent,3,89,62_73_2_50_53_15_27_33_55_11,47.744208
independent,3,90,54_74_53_27_50_15_73_33_55_11,47.987943
independent,3,91,24_2_53_27_50_73_33_15_55_11,47.518886
independent,3,92,76_50_53_19_15_27_73_33_55_11,47.886541
independent,3,93,27_24_76_53_15_50_73_33_55_11,47.411347
independent,3,94,81_87_53_50_27_73_33_15_55_11,47.630396
independent,3,95,76_78_53_50_33_11_27_15_73_55,47.927033
independent,3,96,76_8_53_27_50_15_73_33_55_11,47.593293
independent,3,97,35_76_15_50_53_27_73_33_55_11,47.891955
independent,3,98,50_19_76_15_27_53_73_33_55_11,47.960939
independent,3,99,95_50_53_4_27_73_15_33_55_11,47.993372
independent,3,100,55_50_53_15_27_73_33_95_45_11,47.855918
independent,3,101,76_69_53_24_15_27_73_33_55_11,47.550720
independent,3,102,50_24_15_76_53_27_73_33_55_11,47.357607
independent,3,103,92_81_24_53_27_73_15_33_55_11,47.359579
independent,3,104,3_24_15_55_50_53_27_73_33_11,47.363505
independent,3,105,8_50_24_53_15_73_27_33_55_11,47.268529
independent,3,106,87_50_24_53_11_73_27_15_33_55,47.537773
independent,3,107,50_24_53_19_55_73_27_15_33_11,47.497005
independent,3,108,24_19_50_53_15_27_55_73_33_11,47.481548
independent,3,109,11_76_52_24_53_27_73_33_15_55,47.473577
independent,3,110,50_35_53_24_73_27_15_33_55_11,47.533854
independent,3,111,25_76_24_27_53_73_33_15_55_11,47.375546
independent,3,112,43_24_50_53_73_27_15_33_55_11,47.537308
independent,3,113,69_53_36_24_27_73_33_11_15_55,47.650573
independent,3,114,88_8_24_53_73_27_15_33_55_11,47.380026
independent,3,115,8_15_50_53_24_27_73_33_55_11,47.179809
independent,3,116,8_51_53_24_33_73_27_15_55_11,47.497709
independent,3,117,80_34_53_24_73_33_27_15_55_11,47.475695
independent,3,118,53_22_34_24_73_33_27_15_55_11,47.676990
independent,3,119,11_86_96_53_24_27_73_33_15_55,47.633308
independent,3,120,24_80_53_73_3_27_33_15_55_11,47.372926
independent,3,121,24_25_50_11_73_53_27_33_15_55,47.189483
independent,3,122,50_53_25_24_73_27_15_33_55_11,47.270993
independent,3,123,50_53_24_25_73_27_33_15_55_11,47.217489
independent,3,124,33_24_89_53_73_25_27_15_55_11,47.353724
independent,3,125,24_50_53_25_73_27_33_15_55_11,47.215116
independent,3,126,25_50_53_24_73_27_15_33_55_11,47.236880
independent,3,127,24_81_50_53_73_27_11_15_33_55,47.154954
independent,3,128,81_24_50_53_73_27_15_33_55_11,47.144959
independent,3,129,8_9_24_53_73_27_33_11_15_55,47.449423
independent,3,130,50_24_25_53_73_27_33_15_55_11,47.242265
independent,3,131,25_84_24_53_73_27_33_55_15_11,47.462927
independent,3,132,50_24_53_25_73_27_15_33_55_11,47.215571
independent,3,133,24_50_53_73_25_27_15_33_55_11,47.259059
independent,3,134,53_24_55_50_25_73_33_27_15_11,47.227154
independent,3,135,76_53_24_25_73_27_33_55_15_11,47.362229
independent,3,136,89_53_25_24_73_27_33_15_55_11,47.332147
independent,3,137,92_53_24_25_73_27_15_33_55_11,47.356320
independent,3,138,81_53_24_25_73_27_15_33_55_11,47.107023
independent,3,139,1_24_92_73_25_33_27_11_15_55,47.469666
independent,3,140,35_25_73_92_24_27_33_15_55_11,47.633068
independent,3,141,11_53_25_24_73_92_27_33_15_55,47.312974
independent,3,142,53_92_25_73_24_27_33_55_15_11,47.296269
independent,3,143,78_24_73_25_92_27_33_15_55_11,47.664665
independent,3,144,53_24_73_92_25_27_33_55_15_11,47.349290
independent,3,145,25_53_80_73_24_15_27_33_55_11,47.293411
independent,3,146,80_53_27_73_25_24_33_15_55_11,47.282074
independent,3,147,76_53_24_73_25_27_33_15_55_11,47.305910
independent,3,148,76_53_25_24_73_27_33_15_55_11,47.397173
independent,3,149,53_76_25_73_24_15_33_27_55_11,47.352920
independent,3,150,25_24_76_53_73_33_27_15_55_11,47.356883
independent,4,11,80_67_12_7_69_53_52_88_1_50,52.833298
independent,4,12,65_89_27_9_24_11_25_43_35_70,49.807463
independent,4,13,82_70_17_33_96_55_16_73_3_34,52.449055
independent,4,14,13_18_29_40_91_45_23_94_81_68,55.015880
independent,4,15,75_92_30_79_2_20_22_62_47_80,56.458053
independent,4,16,14_80_69_51_11_36_54_76_70_74,50.697685
independent,4,17,61_70_11_52_41_97_85_55_33_49,51.944133
independent,4,18,39_6_33_55_89_80_25_19_69_11,49.455707
independent,4,19,24_92_9_94_80_4_63_78_1_11,50.569250
independent,4,20,35_76_48_69_25_0_33_89_24_11,49.758226
independent,4,21,86_52_55_81_69_70_33_15_24_11,48.084913
independent,4,22,70_86_81_8_55_39_69_24_33_11,48.602164
independent,4,23,81_34_73_80_37_55_24_69_33_11,48.542354
independent,4,24,30_76_69_87_55_24_66_73_33_11,49.076901
independent,4,25,80_35_69_24_66_33_9_42_11_73,50.069787
